"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"406",1445,5788,"CSK","PTPRC"
"407",1445,5800,"CSK","PTPRO"
"408",3312,3301,"HSPA8","DNAJA1"
"409",2549,708,"GAB1","C1QBP"
"410",2316,5295,"FLNA","PIK3R1"
"411",2316,25,"FLNA","ABL1"
"412",5829,4739,"PXN","NEDD9"
"413",3312,9093,"HSPA8","DNAJA3"
"414",1432,2885,"MAPK14","GRB2"
"415",1432,5594,"MAPK14","MAPK1"
"416",2316,2316,"FLNA","FLNA"
"417",5753,1796,"PTK6","DOK1"
"418",2549,5781,"GAB1","PTPN11"
"419",30011,868,"SH3KBP1","CBLB"
"420",1399,7535,"CRKL","ZAP70"
"421",2549,5795,"GAB1","PTPRJ"
"422",2549,9743,"GAB1","ARHGAP32"
"423",1399,7454,"CRKL","WAS"
"424",3301,7189,"DNAJA1","TRAF6"
"425",3301,7133,"DNAJA1","TNFRSF1B"
"426",1432,2048,"MAPK14","EPHB2"
"427",2549,5921,"GAB1","RASA1"
"428",6464,155871,"SHC1",NA
"429",6464,5979,"SHC1","RET"
"430",6464,2885,"SHC1","GRB2"
"431",1399,7316,"CRKL","UBC"
"432",1399,5296,"CRKL","PIK3R2"
"433",1399,10657,"CRKL","KHDRBS1"
"434",1399,5829,"CRKL","PXN"
"435",1399,7297,"CRKL","TYK2"
"436",1399,5156,"CRKL","PDGFRA"
"437",1399,8471,"CRKL","IRS4"
"438",1399,6464,"CRKL","SHC1"
"439",1399,2549,"CRKL","GAB1"
"440",1399,9846,"CRKL","GAB2"
"441",5788,5788,"PTPRC","PTPRC"
"442",1399,6850,"CRKL","SYK"
"443",1399,11184,"CRKL","MAP4K1"
"444",1399,6777,"CRKL","STAT5B"
"445",5782,7010,"PTPN12","TEK"
"446",5782,1499,"PTPN12","CTNNB1"
"447",5782,4233,"PTPN12","MET"
"448",5782,2064,"PTPN12","ERBB2"
"449",5782,2690,"PTPN12","GHR"
"450",5782,5170,"PTPN12","PDPK1"
"451",5829,5829,"PXN","PXN"
"452",1399,2885,"CRKL","GRB2"
"453",2057,2057,"EPOR","EPOR"
"454",930,7410,"CD19","VAV2"
"455",5580,3643,"PRKCD","INSR"
"456",7525,10006,"YES1","ABI1"
"457",930,6850,"CD19","SYK"
"458",5159,1398,"PDGFRB","CRK"
"459",7530,994,NA,"CDC25B"
"460",7530,207,NA,"AKT1"
"461",4734,5879,"NEDD4","RAC1"
"462",5829,5788,"PXN","PTPRC"
"463",7530,60,NA,"ACTB"
"464",7530,9564,NA,"BCAR1"
"465",7530,7531,NA,"YWHAE"
"466",5159,7409,"PDGFRB","VAV1"
"467",5793,3932,"PTPRG","LCK"
"468",5159,10451,"PDGFRB","VAV3"
"469",7530,1439,NA,"CSF2RB"
"470",5159,30011,"PDGFRB","SH3KBP1"
"471",7530,5578,NA,"PRKCA"
"472",7530,994,NA,"CDC25B"
"473",5159,5921,"PDGFRB","RASA1"
"474",5782,9564,"PTPN12","BCAR1"
"475",4734,2887,"NEDD4","GRB10"
"476",4734,1020,"NEDD4","CDK5"
"477",4734,10253,"NEDD4","SPRY2"
"478",4734,2066,"NEDD4","ERBB4"
"479",5793,4233,"PTPRG","MET"
"480",5159,5159,"PDGFRB","PDGFRB"
"481",5159,2885,"PDGFRB","GRB2"
"482",5159,6774,"PDGFRB","STAT3"
"483",5159,7525,"PDGFRB","YES1"
"484",7530,3575,NA,"IL7R"
"485",7530,5618,NA,"PRLR"
"486",7530,4215,NA,"MAP3K3"
"487",7530,3329,NA,"HSPD1"
"488",7530,3309,NA,"HSPA5"
"489",7530,790,NA,"CAD"
"490",7530,3313,NA,"HSPA9"
"491",7530,801,NA,"CALM1"
"492",5793,2549,"PTPRG","GAB1"
"493",5793,238,"PTPRG","ALK"
"494",5793,2057,"PTPRG","EPOR"
"495",5793,867,"PTPRG","CBL"
"496",7530,92609,NA,"TIMM50"
"497",7530,4233,NA,"MET"
"498",5159,3326,"PDGFRB","HSP90AB1"
"499",3312,8517,"HSPA8","IKBKG"
"500",7530,5578,NA,"PRKCA"
"501",7530,29760,NA,"BLNK"
"502",5829,2316,"PXN","FLNA"
"503",4734,3480,"NEDD4","IGF1R"
"504",4582,3725,"MUC1","JUN"
"505",5599,3725,"MAPK8","JUN"
"506",2549,5336,"GAB1","PLCG2"
"507",5970,4790,"RELA","NFKB1"
"508",5970,4486,"RELA","MST1R"
"509",3312,6885,"HSPA8","MAP3K7"
"510",29760,17444,"BLNK",NA
"511",3312,4793,"HSPA8","NFKBIB"
"512",5782,9564,"PTPN12","BCAR1"
"513",5580,3643,"PRKCD","INSR"
"514",5782,3717,"PTPN12","JAK2"
"515",2549,4233,"GAB1","MET"
"516",5782,9564,"PTPN12","BCAR1"
"517",5782,2185,"PTPN12","PTK2B"
"518",2549,4215,"GAB1","MAP3K3"
"519",2549,5335,"GAB1","PLCG1"
"520",4067,23624,"LYN","CBLC"
"521",2260,2885,"FGFR1","GRB2"
"522",2260,5295,"FGFR1","PIK3R1"
"523",2057,5336,"EPOR","PLCG2"
"524",3303,1956,"HSPA1A","EGFR"
"525",2057,5770,"EPOR","PTPN1"
"526",3643,7529,"INSR","YWHAB"
"527",7454,868,"WAS","CBLB"
"528",6776,2066,"STAT5A","ERBB4"
"529",6776,4790,"STAT5A","NFKB1"
"530",1785,1398,"DNM2","CRK"
"531",6776,695,"STAT5A","BTK"
"532",6776,1956,"STAT5A","EGFR"
"533",6776,3716,"STAT5A","JAK1"
"534",6776,6850,"STAT5A","SYK"
"535",6776,2066,"STAT5A","ERBB4"
"536",6776,6777,"STAT5A","STAT5B"
"537",1785,30011,"DNM2","SH3KBP1"
"538",1785,10253,"DNM2","SPRY2"
"539",843,843,"CASP10","CASP10"
"540",843,841,"CASP10","CASP8"
"541",843,355,"CASP10","FAS"
"542",4067,4739,"LYN","NEDD9"
"543",5580,7529,"PRKCD","YWHAB"
"544",7454,5795,"WAS","PTPRJ"
"545",3643,5795,"INSR","PTPRJ"
"546",4690,84959,"NCK1","UBASH3B"
"547",4690,3635,"NCK1","INPP5D"
"548",4690,2885,"NCK1","GRB2"
"549",4067,9046,"LYN","DOK2"
"550",4628,6667,"MYH10","SP1"
"551",4628,8826,"MYH10","IQGAP1"
"552",4628,4628,"MYH10","MYH10"
"553",4067,4067,"LYN","LYN"
"554",4690,1785,"NCK1","DNM2"
"555",5594,841,"MAPK1","CASP8"
"556",5594,5594,"MAPK1","MAPK1"
"557",4690,1759,"NCK1","DNM1"
"558",4690,10006,"NCK1","ABI1"
"559",4690,1956,"NCK1","EGFR"
"560",4628,4214,"MYH10","MAP3K1"
"561",4628,4215,"MYH10","MAP3K3"
"562",5580,5290,"PRKCD","PIK3CA"
"563",4690,2066,"NCK1","ERBB4"
"564",4690,5921,"NCK1","RASA1"
"565",4690,29760,"NCK1","BLNK"
"566",5594,3643,"MAPK1","INSR"
"567",4690,9046,"NCK1","DOK2"
"568",1785,5747,"DNM2","PTK2"
"569",4067,4067,"LYN","LYN"
"570",4067,10188,"LYN","TNK2"
"571",4067,3553,"LYN","IL1B"
"572",4067,3717,"LYN","JAK2"
"573",4067,6198,"LYN","RPS6KB1"
"574",4067,23624,"LYN","CBLC"
"575",4067,1441,"LYN","CSF3R"
"576",5599,1029,"MAPK8","CDKN2A"
"577",8935,10657,"SKAP2","KHDRBS1"
"578",23607,30011,"CD2AP","SH3KBP1"
"579",23607,1785,"CD2AP","DNM2"
"580",4067,9846,"LYN","GAB2"
"581",23607,2185,"CD2AP","PTK2B"
"582",8935,3055,"SKAP2","HCK"
"583",4486,4486,"MST1R","MST1R"
"584",5594,2885,"MAPK1","GRB2"
"585",7454,5879,"WAS","RAC1"
"586",4690,5921,"NCK1","RASA1"
"587",5594,3320,"MAPK1","HSP90AA1"
"588",3643,3643,"INSR","INSR"
"589",3643,7311,"INSR","UBA52"
"590",2322,5295,"FLT3","PIK3R1"
"591",5594,5979,"MAPK1","RET"
"592",3312,7314,"HSPA8","UBB"
"593",4690,29760,"NCK1","BLNK"
"594",4690,1759,"NCK1","DNM1"
"595",2322,6503,"FLT3","SLA"
"596",2322,7316,"FLT3","UBC"
"597",3718,6774,"JAK3","STAT3"
"598",4690,10006,"NCK1","ABI1"
"599",4214,4214,"MAP3K1","MAP3K1"
"600",4690,8853,"NCK1","ASAP2"
"601",4690,3717,"NCK1","JAK2"
"602",4690,1795,"NCK1","DOCK3"
"603",4690,128853,"NCK1","DUSP15"
"604",7454,3055,"WAS","HCK"
"605",4790,5970,"NFKB1","RELA"
"606",3718,2185,"JAK3","PTK2B"
"607",3718,3667,"JAK3","IRS1"
"608",238,5335,"ALK","PLCG1"
"609",2033,2099,"EP300","ESR1"
"610",2033,5970,"EP300","RELA"
"611",2033,6774,"EP300","STAT3"
"612",10399,9402,"RACK1","GRAP2"
"613",10399,5921,"RACK1","RASA1"
"614",10399,2057,"RACK1","EPOR"
"615",7852,857,"CXCR4","CAV1"
"616",4790,6667,"NFKB1","SP1"
"617",2322,8517,"FLT3","IKBKG"
"618",868,10253,"CBLB","SPRY2"
"619",3303,6464,"HSPA1A","SHC1"
"620",6461,5159,"SHB","PDGFRB"
"621",4790,5966,"NFKB1","REL"
"622",4690,17196,"NCK1",NA
"623",8826,841,"IQGAP1","CASP8"
"624",238,8651,"ALK","SOCS1"
"625",238,6774,"ALK","STAT3"
"626",238,5291,"ALK","PIK3CB"
"627",238,8517,"ALK","IKBKG"
"628",8826,84959,"IQGAP1","UBASH3B"
"629",868,7410,"CBLB","VAV2"
"630",868,868,"CBLB","CBLB"
"631",5604,7529,"MAP2K1","YWHAB"
"632",868,2885,"CBLB","GRB2"
"633",4690,29760,"NCK1","BLNK"
"634",4067,1436,"LYN","CSF1R"
"635",4067,836,"LYN","CASP3"
"636",4067,867,"LYN","CBL"
"637",4067,5595,"LYN","MAPK3"
"638",6461,7409,"SHB","VAV1"
"639",6461,5335,"SHB","PLCG1"
"640",5604,2887,"MAP2K1","GRB10"
"641",9846,5336,"GAB2","PLCG2"
"642",4790,5966,"NFKB1","REL"
"643",5604,7189,"MAP2K1","TRAF6"
"644",6461,27040,"SHB","LAT"
"645",4791,5966,"NFKB2","REL"
"646",4791,5970,"NFKB2","RELA"
"647",8826,8826,"IQGAP1","IQGAP1"
