"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"226",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"227",596,3091,"BCL2","HIF1A",NA,NA,NA
"228",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"229",602,2033,"BCL3","EP300",NA,NA,NA
"230",602,8841,"BCL3","HDAC3",NA,NA,NA
"231",602,8648,"BCL3","NCOA1",NA,NA,NA
"232",602,23054,"BCL3","NCOA6",NA,NA,NA
"233",602,6256,"BCL3","RXRA",NA,NA,NA
"234",604,1024,"BCL6","CDK8",NA,NA,NA
"235",604,1387,"BCL6","CREBBP",NA,NA,NA
"236",604,2033,"BCL6","EP300",NA,NA,NA
"237",604,9439,"BCL6","MED23",NA,NA,NA
"238",604,10001,"BCL6","MED6",NA,NA,NA
"239",604,9611,"BCL6","NCOR1",NA,NA,NA
"240",604,9612,"BCL6","NCOR2",NA,NA,NA
"241",604,10891,"BCL6","PPARGC1A",NA,NA,NA
"242",672,1024,"BRCA1","CDK8",0.786120424940685,NA,NA
"243",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"244",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"245",672,3091,"BRCA1","HIF1A",0.786120424940685,NA,NA
"246",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"247",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"248",672,9439,"BRCA1","MED23",0.786120424940685,NA,NA
"249",672,9862,"BRCA1","MED24",0.786120424940685,NA,NA
"250",672,10499,"BRCA1","NCOA2",0.786120424940685,NA,NA
"251",672,8202,"BRCA1","NCOA3",0.786120424940685,NA,NA
"252",672,4800,"BRCA1","NFYA",0.786120424940685,NA,NA
"253",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"254",1024,1051,"CDK8","CEBPB",NA,NA,NA
"255",1024,1387,"CDK8","CREBBP",NA,NA,NA
"256",1024,2071,"CDK8","ERCC3",NA,NA,NA
"257",1024,2099,"CDK8","ESR1",NA,NA,NA
"258",1024,2100,"CDK8","ESR2",NA,NA,NA
"259",1024,8850,"CDK8","KAT2B",NA,NA,NA
"260",1024,5469,"CDK8","MED1",NA,NA,NA
"261",1024,9412,"CDK8","MED21",NA,NA,NA
"262",1024,9439,"CDK8","MED23",NA,NA,NA
"263",1024,9862,"CDK8","MED24",NA,NA,NA
"264",1024,81857,"CDK8","MED25",NA,NA,NA
"265",1024,10001,"CDK8","MED6",NA,NA,NA
"266",1024,8204,"CDK8","NRIP1",NA,NA,NA
"267",1024,4088,"CDK8","SMAD3",NA,NA,NA
"268",1024,6720,"CDK8","SREBF1",NA,NA,NA
"269",1024,7067,"CDK8","THRA",NA,NA,NA
"270",1024,7157,"CDK8","TP53",NA,0.660945725678381,NA
"271",1051,1387,"CEBPB","CREBBP",NA,NA,NA
"272",1051,2033,"CEBPB","EP300",NA,NA,NA
"273",1051,9439,"CEBPB","MED23",NA,NA,NA
"274",1051,9611,"CEBPB","NCOR1",NA,NA,NA
"275",1051,9612,"CEBPB","NCOR2",NA,NA,NA
"276",1051,5468,"CEBPB","PPARG",NA,NA,NA
"277",1051,6095,"CEBPB","RORA",NA,NA,NA
"278",1052,1387,"CEBPD","CREBBP",NA,NA,NA
"279",1052,8841,"CEBPD","HDAC3",NA,NA,NA
"280",80205,5465,"CHD9","PPARA",NA,NA,NA
"281",80205,6256,"CHD9","RXRA",NA,NA,NA
"282",10370,1387,"CITED2","CREBBP",NA,NA,NA
"283",10370,2033,"CITED2","EP300",NA,NA,NA
"284",6900,1387,"CNTN2","CREBBP",NA,NA,NA
"285",6900,2033,"CNTN2","EP300",NA,NA,NA
"286",6900,8841,"CNTN2","HDAC3",NA,NA,NA
"287",150684,2033,"COMMD1","EP300",NA,NA,NA
"288",150684,3091,"COMMD1","HIF1A",NA,NA,NA
"289",1385,1387,"CREB1","CREBBP",NA,NA,NA
"290",1385,2033,"CREB1","EP300",NA,NA,NA
"291",1385,9611,"CREB1","NCOR1",NA,NA,NA
"292",1385,6721,"CREB1","SREBF2",NA,NA,NA
"293",1385,7157,"CREB1","TP53",NA,0.660945725678381,NA
"294",1387,1958,"CREBBP","EGR1",NA,NA,NA
"295",1387,2033,"CREBBP","EP300",NA,NA,NA
"296",1387,2099,"CREBBP","ESR1",NA,NA,NA
"297",1387,2100,"CREBBP","ESR2",NA,NA,NA
"298",1387,2113,"CREBBP","ETS1",NA,NA,NA
"299",1387,2114,"CREBBP","ETS2",NA,NA,NA
"300",1387,8061,"CREBBP","FOSL1",NA,NA,NA
"301",1387,2353,"CREBBP","FOS",NA,NA,NA
"302",1387,23426,"CREBBP","GRIP1",NA,NA,NA
"303",1387,8841,"CREBBP","HDAC3",NA,NA,NA
"304",1387,3091,"CREBBP","HIF1A",NA,NA,NA
"305",1387,3725,"CREBBP","JUN",NA,NA,NA
"306",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"307",1387,51621,"CREBBP","KLF13",NA,NA,NA
"308",1387,7975,"CREBBP","MAFK",NA,NA,NA
"309",1387,9794,"CREBBP","MAML1",NA,NA,NA
"310",1387,9412,"CREBBP","MED21",NA,NA,NA
"311",1387,81857,"CREBBP","MED25",NA,NA,NA
"312",1387,4654,"CREBBP","MYOD1",NA,NA,NA
"313",1387,8648,"CREBBP","NCOA1",NA,NA,NA
"314",1387,10499,"CREBBP","NCOA2",NA,NA,NA
"315",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"316",1387,23054,"CREBBP","NCOA6",NA,NA,NA
"317",1387,9611,"CREBBP","NCOR1",NA,NA,NA
"318",1387,9612,"CREBBP","NCOR2",NA,NA,NA
"319",1387,4801,"CREBBP","NFYB",NA,NA,NA
"320",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"321",1387,5325,"CREBBP","PLAGL1",NA,NA,NA
"322",1387,5449,"CREBBP","POU1F1",NA,NA,NA
"323",1387,10891,"CREBBP","PPARGC1A",NA,NA,NA
"324",1387,5468,"CREBBP","PPARG",NA,NA,NA
"325",1387,5914,"CREBBP","RARA",NA,NA,NA
"326",1387,5970,"CREBBP","RELA",NA,NA,NA
"327",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"328",1387,6667,"CREBBP","SP1",NA,NA,NA
"329",1387,10847,"CREBBP","SRCAP",NA,NA,NA
"330",1387,6714,"CREBBP","SRC",NA,NA,NA
"331",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"332",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"333",1387,6722,"CREBBP","SRF",NA,NA,NA
"334",1387,6908,"CREBBP","TBP",NA,NA,NA
"335",1387,96764,"CREBBP","TGS1",NA,NA,NA
"336",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"337",1387,9325,"CREBBP","TRIP4",NA,NA,NA
"338",1387,7421,"CREBBP","VDR",NA,NA,NA
"339",1958,2033,"EGR1","EP300",NA,NA,NA
"340",1958,6721,"EGR1","SREBF2",NA,NA,NA
"341",1958,7157,"EGR1","TP53",NA,0.660945725678381,NA
"342",2033,2056,"EP300","EPO",NA,NA,NA
"343",2033,2099,"EP300","ESR1",NA,NA,NA
"344",2033,2100,"EP300","ESR2",NA,NA,NA
"345",2033,2113,"EP300","ETS1",NA,NA,NA
"346",2033,2114,"EP300","ETS2",NA,NA,NA
"347",2033,8061,"EP300","FOSL1",NA,NA,NA
"348",2033,2353,"EP300","FOS",NA,NA,NA
"349",2033,2624,"EP300","GATA2",NA,NA,NA
"350",2033,23426,"EP300","GRIP1",NA,NA,NA
"351",2033,8841,"EP300","HDAC3",NA,NA,NA
"352",2033,3091,"EP300","HIF1A",NA,NA,NA
"353",2033,3725,"EP300","JUN",NA,NA,NA
"354",2033,8850,"EP300","KAT2B",NA,NA,NA
"355",2033,51621,"EP300","KLF13",NA,NA,NA
"356",2033,9794,"EP300","MAML1",NA,NA,NA
"357",2033,4654,"EP300","MYOD1",NA,NA,NA
"358",2033,8648,"EP300","NCOA1",NA,NA,NA
"359",2033,10499,"EP300","NCOA2",NA,NA,NA
"360",2033,8202,"EP300","NCOA3",NA,NA,NA
"361",2033,23054,"EP300","NCOA6",NA,NA,NA
"362",2033,9611,"EP300","NCOR1",NA,NA,NA
"363",2033,9612,"EP300","NCOR2",NA,NA,NA
"364",2033,4800,"EP300","NFYA",NA,NA,NA
"365",2033,4801,"EP300","NFYB",NA,NA,NA
"366",2033,9971,"EP300","NR1H4",NA,NA,NA
"367",2033,2908,"EP300","NR3C1",NA,NA,NA
"368",2033,3164,"EP300","NR4A1",NA,NA,NA
"369",2033,5105,"EP300","PCK1",NA,NA,NA
"370",2033,5241,"EP300","PGR",NA,NA,NA
"371",2033,5325,"EP300","PLAGL1",NA,NA,NA
"372",2033,5465,"EP300","PPARA",NA,NA,NA
"373",2033,5467,"EP300","PPARD",NA,NA,NA
"374",2033,10891,"EP300","PPARGC1A",NA,NA,NA
"375",2033,5468,"EP300","PPARG",NA,NA,NA
"376",2033,5629,"EP300","PROX1",NA,NA,NA
"377",2033,5914,"EP300","RARA",NA,NA,NA
"378",2033,5970,"EP300","RELA",NA,NA,NA
"379",2033,6095,"EP300","RORA",NA,NA,NA
"380",2033,6256,"EP300","RXRA",NA,NA,NA
"381",2033,23411,"EP300","SIRT1",NA,NA,NA
"382",2033,4088,"EP300","SMAD3",NA,NA,NA
"383",2033,6667,"EP300","SP1",NA,NA,NA
"384",2033,10847,"EP300","SRCAP",NA,NA,NA
"385",2033,6714,"EP300","SRC",NA,NA,NA
"386",2033,6720,"EP300","SREBF1",NA,NA,NA
"387",2033,6721,"EP300","SREBF2",NA,NA,NA
"388",2033,6908,"EP300","TBP",NA,NA,NA
"389",2033,96764,"EP300","TGS1",NA,NA,NA
"390",2033,7067,"EP300","THRA",NA,NA,NA
"391",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"392",2033,9325,"EP300","TRIP4",NA,NA,NA
"393",2033,7391,"EP300","USF1",NA,NA,NA
"394",2033,7421,"EP300","VDR",NA,NA,NA
"395",2068,7157,"ERCC2","TP53",NA,0.660945725678381,NA
"396",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"397",2099,2101,"ESR1","ESRRA",NA,NA,NA
"398",2099,8841,"ESR1","HDAC3",NA,NA,NA
"399",2099,3091,"ESR1","HIF1A",NA,NA,NA
"400",2099,5469,"ESR1","MED1",NA,NA,NA
"401",2099,9412,"ESR1","MED21",NA,NA,NA
"402",2099,9439,"ESR1","MED23",NA,NA,NA
"403",2099,9862,"ESR1","MED24",NA,NA,NA
"404",2099,81857,"ESR1","MED25",NA,NA,NA
"405",2099,10001,"ESR1","MED6",NA,NA,NA
"406",2099,8648,"ESR1","NCOA1",NA,NA,NA
"407",2099,10499,"ESR1","NCOA2",NA,NA,NA
"408",2099,8202,"ESR1","NCOA3",NA,NA,NA
"409",2099,23054,"ESR1","NCOA6",NA,NA,NA
"410",2099,9611,"ESR1","NCOR1",NA,NA,NA
"411",2099,9612,"ESR1","NCOR2",NA,NA,NA
"412",2099,10891,"ESR1","PPARGC1A",NA,NA,NA
"413",2099,5468,"ESR1","PPARG",NA,NA,NA
"414",2099,6256,"ESR1","RXRA",NA,NA,NA
"415",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"416",2100,5469,"ESR2","MED1",NA,NA,NA
"417",2100,9412,"ESR2","MED21",NA,NA,NA
"418",2100,9439,"ESR2","MED23",NA,NA,NA
"419",2100,9862,"ESR2","MED24",NA,NA,NA
"420",2100,10001,"ESR2","MED6",NA,NA,NA
"421",2100,8648,"ESR2","NCOA1",NA,NA,NA
"422",2100,10499,"ESR2","NCOA2",NA,NA,NA
"423",2100,8202,"ESR2","NCOA3",NA,NA,NA
"424",2100,23054,"ESR2","NCOA6",NA,NA,NA
"425",2100,9612,"ESR2","NCOR2",NA,NA,NA
"426",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"427",2100,5468,"ESR2","PPARG",NA,NA,NA
"428",2100,6256,"ESR2","RXRA",NA,NA,NA
"429",2101,8850,"ESRRA","KAT2B",NA,NA,NA
"430",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"431",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"432",2101,190,"ESRRA","NR0B1",NA,NA,NA
"433",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"434",2101,8204,"ESRRA","NRIP1",NA,NA,NA
"435",2101,10891,"ESRRA","PPARGC1A",NA,NA,NA
"436",2101,5629,"ESRRA","PROX1",NA,NA,NA
"437",2101,23411,"ESRRA","SIRT1",NA,NA,NA
"438",2101,6604,"ESRRA","SMARCD3",NA,NA,NA
"439",2101,6667,"ESRRA","SP1",NA,NA,NA
"440",2101,6714,"ESRRA","SRC",NA,NA,NA
"441",2113,9439,"ETS1","MED23",NA,NA,NA
"442",2113,8202,"ETS1","NCOA3",NA,NA,NA
"443",2113,9611,"ETS1","NCOR1",NA,NA,NA
"444",2113,7157,"ETS1","TP53",NA,0.660945725678381,NA
"445",2114,8202,"ETS2","NCOA3",NA,NA,NA
"446",2114,9611,"ETS2","NCOR1",NA,NA,NA
"447",2114,7157,"ETS2","TP53",NA,0.660945725678381,NA
"448",2353,8648,"FOS","NCOA1",NA,NA,NA
"449",2353,10499,"FOS","NCOA2",NA,NA,NA
"450",2353,8202,"FOS","NCOA3",NA,NA,NA
"451",2353,23054,"FOS","NCOA6",NA,NA,NA
"452",2353,9612,"FOS","NCOR2",NA,NA,NA
"453",2624,8841,"GATA2","HDAC3",NA,NA,NA
"454",2624,5469,"GATA2","MED1",NA,NA,NA
"455",51053,8841,"GMNN","HDAC3",NA,NA,NA
"456",23426,23054,"GRIP1","NCOA6",NA,NA,NA
"457",23426,5468,"GRIP1","PPARG",NA,NA,NA
"458",23426,6256,"GRIP1","RXRA",NA,NA,NA
"459",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"460",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"461",8841,55662,"HDAC3","HIF1AN",NA,NA,NA
"462",8841,3091,"HDAC3","HIF1A",NA,NA,NA
"463",8841,3725,"HDAC3","JUN",NA,NA,NA
"464",8841,8850,"HDAC3","KAT2B",NA,NA,NA
"465",8841,7975,"HDAC3","MAFK",NA,NA,NA
"466",8841,9611,"HDAC3","NCOR1",NA,NA,NA
