"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"42",2101,8648,"ESRRA","NCOA1",0.217401686719207,0.893458602389618,0.555430144554413
"43",2101,8202,"ESRRA","NCOA3",0.217401686719207,0.782088730957789,0.499745208838498
"44",2101,190,"ESRRA","NR0B1",0.217401686719207,0.071254576313656,0.144328131516432
"45",2101,8431,"ESRRA","NR0B2",0.217401686719207,0.156376127361424,0.186888907040316
"46",2101,8204,"ESRRA","NRIP1",0.217401686719207,0.183646933446203,0.200524310082705
"47",2101,5629,"ESRRA","PROX1",0.217401686719207,0.113231538523037,0.165316612621122
"48",2113,8202,"ETS1","NCOA3",0.169800637206818,0.782088730957789,0.475944684082304
"49",2113,9611,"ETS1","NCOR1",0.169800637206818,0.703047684389047,0.436424160797933
"50",2114,8202,"ETS2","NCOA3",0.162068021050705,0.782088730957789,0.472078376004247
"51",2114,9611,"ETS2","NCOR1",0.162068021050705,0.703047684389047,0.432557852719876
"52",8841,9734,"HDAC3","HDAC9",0.477879935796308,0.129533994508283,0.303706965152295
"53",8841,9611,"HDAC3","NCOR1",0.477879935796308,0.703047684389047,0.590463810092678
"54",8841,6506,"HDAC3","SLC1A2",0.477879935796308,0.105792079628762,0.291836007712535
"55",3091,6667,"HIF1A","SP1",0.399625414292068,0.324168777919523,0.361897096105795
"56",3091,7157,"HIF1A","TP53",0.399625414292068,0.791078580328027,0.595351997310048
"57",8850,8202,"KAT2B","NCOA3",0.294372665099552,0.782088730957789,0.538230698028671
"58",5469,7376,"MED1","NR1H2",0.877110485543966,0.317517424718912,0.597313955131439
"59",5469,9970,"MED1","NR1I3",0.877110485543966,0.15944775116444,0.518279118354203
"60",5469,5468,"MED1","PPARG",0.877110485543966,0.665205064583257,0.771157775063612
"61",5469,6506,"MED1","SLC1A2",0.877110485543966,0.105792079628762,0.491451282586364
"62",9412,7067,"MED21","THRA",0.313793539282364,0.394385616903783,0.354089578093074
"63",9412,7068,"MED21","THRB",0.313793539282364,0.448159675193943,0.380976607238153
"64",10001,5914,"MED6","RARA",0.349116246970545,0.628989369401734,0.489052808186139
"65",8648,7376,"NCOA1","NR1H2",0.893458602389618,0.317517424718912,0.605488013554265
"66",8648,10062,"NCOA1","NR1H3",0.893458602389618,0.2481397657631,0.570799184076359
"67",8648,8856,"NCOA1","NR1I2",0.893458602389618,0.228991962342848,0.561225282366233
"68",8648,9970,"NCOA1","NR1I3",0.893458602389618,0.15944775116444,0.526453176777029
"69",8648,2494,"NCOA1","NR5A2",0.893458602389618,0.128307752012942,0.51088317720128
"70",8648,5467,"NCOA1","PPARD",0.893458602389618,0.222004942492555,0.557731772441087
"71",8648,5468,"NCOA1","PPARG",0.893458602389618,0.665205064583257,0.779331833486438
"72",8648,3275,"NCOA1","PRMT2",0.893458602389618,0.149247425510416,0.521353013950017
"73",8648,5914,"NCOA1","RARA",0.893458602389618,0.628989369401734,0.761223985895676
"74",8648,6095,"NCOA1","RORA",0.893458602389618,0.125942801519631,0.509700701954625
"75",8648,6256,"NCOA1","RXRA",0.893458602389618,0.925937163235531,0.909697882812575
"76",8648,7067,"NCOA1","THRA",0.893458602389618,0.394385616903783,0.643922109646701
"77",8648,7068,"NCOA1","THRB",0.893458602389618,0.448159675193943,0.670809138791781
"78",8648,7421,"NCOA1","VDR",0.893458602389618,0.510684172210547,0.702071387300083
"79",10499,2908,"NCOA2","NR3C1",0.620745646797917,0.352438441338742,0.48659204406833
"80",10499,5914,"NCOA2","RARA",0.620745646797917,0.628989369401734,0.624867508099826
"81",10499,6256,"NCOA2","RXRA",0.620745646797917,0.925937163235531,0.773341405016724
"82",10499,7068,"NCOA2","THRB",0.620745646797917,0.448159675193943,0.53445266099593
"83",10499,7421,"NCOA2","VDR",0.620745646797917,0.510684172210547,0.565714909504232
"84",8202,7376,"NCOA3","NR1H2",0.782088730957789,0.317517424718912,0.54980307783835
"85",8202,10062,"NCOA3","NR1H3",0.782088730957789,0.2481397657631,0.515114248360445
"86",8202,2494,"NCOA3","NR5A2",0.782088730957789,0.128307752012942,0.455198241485365
"87",8202,5465,"NCOA3","PPARA",0.782088730957789,0.393928126586861,0.588008428772325
"88",8202,5468,"NCOA3","PPARG",0.782088730957789,0.665205064583257,0.723646897770523
"89",8202,5914,"NCOA3","RARA",0.782088730957789,0.628989369401734,0.705539050179761
"90",8202,5970,"NCOA3","RELA",0.782088730957789,0.370632283571792,0.57636050726479
"91",8202,6256,"NCOA3","RXRA",0.782088730957789,0.925937163235531,0.85401294709666
"92",8202,6506,"NCOA3","SLC1A2",0.782088730957789,0.105792079628762,0.443940405293275
"93",8202,7068,"NCOA3","THRB",0.782088730957789,0.448159675193943,0.615124203075866
"94",8202,7421,"NCOA3","VDR",0.782088730957789,0.510684172210547,0.646386451584168
"95",23054,7376,"NCOA6","NR1H2",0.69606958135757,0.317517424718912,0.506793503038241
"96",23054,10062,"NCOA6","NR1H3",0.69606958135757,0.2481397657631,0.472104673560335
"97",23054,5468,"NCOA6","PPARG",0.69606958135757,0.665205064583257,0.680637322970413
"98",23054,3275,"NCOA6","PRMT2",0.69606958135757,0.149247425510416,0.422658503433993
"99",23054,4088,"NCOA6","SMAD3",0.69606958135757,0.281922210655439,0.488995896006505
"100",9611,7376,"NCOR1","NR1H2",0.703047684389047,0.317517424718912,0.51028255455398
"101",9611,10062,"NCOR1","NR1H3",0.703047684389047,0.2481397657631,0.475593725076074
"102",9611,5468,"NCOR1","PPARG",0.703047684389047,0.665205064583257,0.684126374486152
"103",9611,5914,"NCOR1","RARA",0.703047684389047,0.628989369401734,0.66601852689539
"104",9611,23411,"NCOR1","SIRT1",0.703047684389047,0.249085730594124,0.476066707491585
"105",9611,6506,"NCOR1","SLC1A2",0.703047684389047,0.105792079628762,0.404419882008904
"106",9611,7067,"NCOR1","THRA",0.703047684389047,0.394385616903783,0.548716650646415
"107",9612,7376,"NCOR2","NR1H2",0.671397811121021,0.317517424718912,0.494457617919967
"108",9612,5467,"NCOR2","PPARD",0.671397811121021,0.222004942492555,0.446701376806788
"109",9612,5468,"NCOR2","PPARG",0.671397811121021,0.665205064583257,0.668301437852139
"110",9612,5914,"NCOR2","RARA",0.671397811121021,0.628989369401734,0.650193590261377
"111",9612,6256,"NCOR2","RXRA",0.671397811121021,0.925937163235531,0.798667487178276
"112",9612,6258,"NCOR2","RXRG",0.671397811121021,0.107546424591807,0.389472117856414
"113",9612,23411,"NCOR2","SIRT1",0.671397811121021,0.249085730594124,0.460241770857572
"114",9612,6506,"NCOR2","SLC1A2",0.671397811121021,0.105792079628762,0.388594945374891
"115",4800,6722,"NFYA","SRF",0.140376941327892,0.130769731949895,0.135573336638893
"116",4801,4802,"NFYB","NFYC",0.145088032681234,0.0302670092957843,0.087677520988509
"117",190,5468,"NR0B1","PPARG",0.071254576313656,0.665205064583257,0.368229820448457
"118",7376,6256,"NR1H2","RXRA",0.317517424718912,0.925937163235531,0.621727293977222
"119",10062,6256,"NR1H3","RXRA",0.2481397657631,0.925937163235531,0.587038464499316
"120",9971,6256,"NR1H4","RXRA",0.200815720760104,0.925937163235531,0.563376441997817
"121",8856,10891,"NR1I2","PPARGC1A",0.228991962342848,0.48256376071955,0.355777861531199
"122",8856,6256,"NR1I2","RXRA",0.228991962342848,0.925937163235531,0.57746456278919
"123",9970,10891,"NR1I3","PPARGC1A",0.15944775116444,0.48256376071955,0.321005755941995
"124",9970,6256,"NR1I3","RXRA",0.15944775116444,0.925937163235531,0.542692457199985
"125",2908,7157,"NR3C1","TP53",0.352438441338742,0.791078580328027,0.571758510833385
"126",5467,6256,"PPARD","RXRA",0.222004942492555,0.925937163235531,0.573971052864043
"127",5468,3275,"PPARG","PRMT2",0.665205064583257,0.149247425510416,0.407226245046837
"128",5468,6256,"PPARG","RXRA",0.665205064583257,0.925937163235531,0.795571113909394
"129",3275,6256,"PRMT2","RXRA",0.149247425510416,0.925937163235531,0.537592294372973
"130",5629,6095,"PROX1","RORA",0.113231538523037,0.125942801519631,0.119587170021334
"131",5914,6256,"RARA","RXRA",0.628989369401734,0.925937163235531,0.777463266318632
"132",6256,7067,"RXRA","THRA",0.925937163235531,0.394385616903783,0.660161390069657
"133",6256,7068,"RXRA","THRB",0.925937163235531,0.448159675193943,0.687048419214737
"134",6256,7421,"RXRA","VDR",0.925937163235531,0.510684172210547,0.718310667723039
"135",23411,7157,"SIRT1","TP53",0.249085730594124,0.791078580328027,0.520082155461076
"136",4088,6721,"SMAD3","SREBF2",0.281922210655439,0.281252961214593,0.281587585935016
"137",6667,7157,"SP1","TP53",0.324168777919523,0.791078580328027,0.557623679123775
"138",7157,7329,"TP53","UBE2I",0.791078580328027,0.153312402586022,0.472195491457025
"139",367,10499,"AR","NCOA2",0.4528526736031,0.620745646797917,0.536799160200509
"140",604,9611,"BCL6","NCOR1",0.211081280904339,0.703047684389047,0.457064482646693
"141",604,9612,"BCL6","NCOR2",0.211081280904339,0.671397811121021,0.44123954601268
"142",672,7157,"BRCA1","TP53",0.322584376845679,0.791078580328027,0.556831478586853
"143",1024,1387,"CDK8","CREBBP",0.41755233608529,1,0.708776168042645
"144",1024,5469,"CDK8","MED1",0.41755233608529,0.877110485543966,0.647331410814628
"145",1024,9439,"CDK8","MED23",0.41755233608529,0.399567910431814,0.408560123258552
"146",1024,9862,"CDK8","MED24",0.41755233608529,0.471647304945286,0.444599820515288
"147",1024,81857,"CDK8","MED25",0.41755233608529,0.384841524697138,0.401196930391214
"148",1024,10001,"CDK8","MED6",0.41755233608529,0.349116246970545,0.383334291527918
"149",1024,6720,"CDK8","SREBF1",0.41755233608529,0.328146539587487,0.372849437836389
"150",1024,6721,"CDK8","SREBF2",0.41755233608529,0.281252961214593,0.349402648649942
"151",1385,1387,"CREB1","CREBBP",0.195188922585623,1,0.597594461292812
"152",1385,6720,"CREB1","SREBF1",0.195188922585623,0.328146539587487,0.261667731086555
"153",1387,2624,"CREBBP","GATA2",1,0.117441936912045,0.558720968456022
"154",1387,5469,"CREBBP","MED1",1,0.877110485543966,0.938555242771983
"155",1387,10001,"CREBBP","MED6",1,0.349116246970545,0.674558123485272
"156",1387,6720,"CREBBP","SREBF1",1,0.328146539587487,0.664073269793743
"157",1387,6721,"CREBBP","SREBF2",1,0.281252961214593,0.640626480607296
"158",1387,7157,"CREBBP","TP53",1,0.791078580328027,0.895539290164014
"159",2033,2099,"EP300","ESR1",0.955075445109032,0.749802257243201,0.852438851176116
"160",2033,3091,"EP300","HIF1A",0.955075445109032,0.399625414292068,0.67735042970055
"161",2099,10499,"ESR1","NCOA2",0.749802257243201,0.620745646797917,0.685273952020559
"162",2099,4846,"ESR1","NOS3",0.749802257243201,0.0371104798592021,0.393456368551202
"163",2101,3091,"ESRRA","HIF1A",0.217401686719207,0.399625414292068,0.308513550505638
"164",8841,9759,"HDAC3","HDAC4",0.477879935796308,0.198603626834497,0.338241781315403
"165",8841,9611,"HDAC3","NCOR1",0.477879935796308,0.703047684389047,0.590463810092678
"166",8841,9612,"HDAC3","NCOR2",0.477879935796308,0.671397811121021,0.574638873458664
"167",8841,8431,"HDAC3","NR0B2",0.477879935796308,0.156376127361424,0.317128031578866
"168",9759,9611,"HDAC4","NCOR1",0.198603626834497,0.703047684389047,0.450825655611772
"169",3091,9794,"HIF1A","MAML1",0.399625414292068,0.127297218728023,0.263461316510046
"170",5469,9439,"MED1","MED23",0.877110485543966,0.399567910431814,0.63833919798789
"171",5469,9862,"MED1","MED24",0.877110485543966,0.471647304945286,0.674378895244626
"172",5469,81857,"MED1","MED25",0.877110485543966,0.384841524697138,0.630976005120552
"173",5469,10001,"MED1","MED6",0.877110485543966,0.349116246970545,0.613113366257255
"174",5469,5914,"MED1","RARA",0.877110485543966,0.628989369401734,0.75304992747285
"175",5469,6256,"MED1","RXRA",0.877110485543966,0.925937163235531,0.901523824389748
"176",5469,6720,"MED1","SREBF1",0.877110485543966,0.328146539587487,0.602628512565726
"177",5469,6721,"MED1","SREBF2",0.877110485543966,0.281252961214593,0.579181723379279
"178",5469,7157,"MED1","TP53",0.877110485543966,0.791078580328027,0.834094532935997
"179",5469,7421,"MED1","VDR",0.877110485543966,0.510684172210547,0.693897328877256
"180",9439,9862,"MED23","MED24",0.399567910431814,0.471647304945286,0.43560760768855
"181",9439,81857,"MED23","MED25",0.399567910431814,0.384841524697138,0.392204717564476
"182",9862,81857,"MED24","MED25",0.471647304945286,0.384841524697138,0.428244414821212
"183",10001,6720,"MED6","SREBF1",0.349116246970545,0.328146539587487,0.338631393279016
"184",10001,6721,"MED6","SREBF2",0.349116246970545,0.281252961214593,0.315184604092569
"185",8648,9971,"NCOA1","NR1H4",0.893458602389618,0.200815720760104,0.547137161574861
"186",8648,2494,"NCOA1","NR5A2",0.893458602389618,0.128307752012942,0.51088317720128
"187",8648,5914,"NCOA1","RARA",0.893458602389618,0.628989369401734,0.761223985895676
"188",8648,6256,"NCOA1","RXRA",0.893458602389618,0.925937163235531,0.909697882812575
"189",8648,7421,"NCOA1","VDR",0.893458602389618,0.510684172210547,0.702071387300083
"190",10499,7376,"NCOA2","NR1H2",0.620745646797917,0.317517424718912,0.469131535758415
"191",10499,2494,"NCOA2","NR5A2",0.620745646797917,0.128307752012942,0.374526699405429
"192",10499,5914,"NCOA2","RARA",0.620745646797917,0.628989369401734,0.624867508099826
"193",10499,6256,"NCOA2","RXRA",0.620745646797917,0.925937163235531,0.773341405016724
"194",10499,7421,"NCOA2","VDR",0.620745646797917,0.510684172210547,0.565714909504232
"195",23054,5468,"NCOA6","PPARG",0.69606958135757,0.665205064583257,0.680637322970413
"196",23054,7157,"NCOA6","TP53",0.69606958135757,0.791078580328027,0.743574080842798
"197",9611,5914,"NCOR1","RARA",0.703047684389047,0.628989369401734,0.66601852689539
"198",9612,2494,"NCOR2","NR5A2",0.671397811121021,0.128307752012942,0.399852781566981
"199",9612,5914,"NCOR2","RARA",0.671397811121021,0.628989369401734,0.650193590261377
"200",4846,23411,"NOS3","SIRT1",0.0371104798592021,0.249085730594124,0.143098105226663
"201",4846,6714,"NOS3","SRC",0.0371104798592021,0.116675215694391,0.0768928477767965
"202",7376,6256,"NR1H2","RXRA",0.317517424718912,0.925937163235531,0.621727293977222
"203",2494,10891,"NR5A2","PPARGC1A",0.128307752012942,0.48256376071955,0.305435756366246
"204",5465,6256,"PPARA","RXRA",0.393928126586861,0.925937163235531,0.659932644911196
"205",5468,6256,"PPARG","RXRA",0.665205064583257,0.925937163235531,0.795571113909394
"206",5914,6256,"RARA","RXRA",0.628989369401734,0.925937163235531,0.777463266318632
"207",6256,7421,"RXRA","VDR",0.925937163235531,0.510684172210547,0.718310667723039
"208",23411,7157,"SIRT1","TP53",0.249085730594124,0.791078580328027,0.520082155461076
"209",6667,7157,"SP1","TP53",0.324168777919523,0.791078580328027,0.557623679123775
"210",6878,7157,"TAF6","TP53",0.102812804902212,0.791078580328027,0.44694569261512
"211",7068,7157,"THRB","TP53",0.448159675193943,0.791078580328027,0.619619127760985
"212",367,1387,"AR","CREBBP",0.4528526736031,1,0.72642633680155
"213",367,2033,"AR","EP300",0.4528526736031,0.955075445109032,0.703964059356066
"214",367,8841,"AR","HDAC3",0.4528526736031,0.477879935796308,0.465366304699704
"215",367,5469,"AR","MED1",0.4528526736031,0.877110485543966,0.664981579573533
"216",367,9862,"AR","MED24",0.4528526736031,0.471647304945286,0.462249989274193
"217",367,8648,"AR","NCOA1",0.4528526736031,0.893458602389618,0.673155637996359
"218",367,10499,"AR","NCOA2",0.4528526736031,0.620745646797917,0.536799160200509
"219",367,8202,"AR","NCOA3",0.4528526736031,0.782088730957789,0.617470702280444
"220",367,23054,"AR","NCOA6",0.4528526736031,0.69606958135757,0.574461127480335
"221",367,9611,"AR","NCOR1",0.4528526736031,0.703047684389047,0.577950178996074
"222",367,9612,"AR","NCOR2",0.4528526736031,0.671397811121021,0.562125242362061
"223",367,6720,"AR","SREBF1",0.4528526736031,0.328146539587487,0.390499606595293
"224",467,1387,"ATF3","CREBBP",0.127673301468255,1,0.563836650734127
"225",467,8841,"ATF3","HDAC3",0.127673301468255,0.477879935796308,0.302776618632281
"226",467,7157,"ATF3","TP53",0.127673301468255,0.791078580328027,0.459375940898141
"227",596,3091,"BCL2","HIF1A",0.0536616440113391,0.399625414292068,0.226643529151704
"228",596,7157,"BCL2","TP53",0.0536616440113391,0.791078580328027,0.422370112169683
"229",602,2033,"BCL3","EP300",0.164779394630654,0.955075445109032,0.559927419869843
"230",602,8841,"BCL3","HDAC3",0.164779394630654,0.477879935796308,0.321329665213481
"231",602,8648,"BCL3","NCOA1",0.164779394630654,0.893458602389618,0.529118998510136
"232",602,23054,"BCL3","NCOA6",0.164779394630654,0.69606958135757,0.430424487994112
"233",602,6256,"BCL3","RXRA",0.164779394630654,0.925937163235531,0.545358278933092
"234",604,1024,"BCL6","CDK8",0.211081280904339,0.41755233608529,0.314316808494815
"235",604,1387,"BCL6","CREBBP",0.211081280904339,1,0.605540640452169
"236",604,2033,"BCL6","EP300",0.211081280904339,0.955075445109032,0.583078363006685
"237",604,9439,"BCL6","MED23",0.211081280904339,0.399567910431814,0.305324595668077
"238",604,10001,"BCL6","MED6",0.211081280904339,0.349116246970545,0.280098763937442
"239",604,9611,"BCL6","NCOR1",0.211081280904339,0.703047684389047,0.457064482646693
"240",604,9612,"BCL6","NCOR2",0.211081280904339,0.671397811121021,0.44123954601268
"241",604,10891,"BCL6","PPARGC1A",0.211081280904339,0.48256376071955,0.346822520811944
"242",672,1024,"BRCA1","CDK8",0.322584376845679,0.41755233608529,0.370068356465485
"243",672,1387,"BRCA1","CREBBP",0.322584376845679,1,0.66129218842284
"244",672,2033,"BRCA1","EP300",0.322584376845679,0.955075445109032,0.638829910977355
"245",672,3091,"BRCA1","HIF1A",0.322584376845679,0.399625414292068,0.361104895568874
"246",672,5469,"BRCA1","MED1",0.322584376845679,0.877110485543966,0.599847431194822
"247",672,9412,"BRCA1","MED21",0.322584376845679,0.313793539282364,0.318188958064022
"248",672,9439,"BRCA1","MED23",0.322584376845679,0.399567910431814,0.361076143638747
"249",672,9862,"BRCA1","MED24",0.322584376845679,0.471647304945286,0.397115840895483
"250",672,10499,"BRCA1","NCOA2",0.322584376845679,0.620745646797917,0.471665011821798
"251",672,8202,"BRCA1","NCOA3",0.322584376845679,0.782088730957789,0.552336553901734
"252",672,4800,"BRCA1","NFYA",0.322584376845679,0.140376941327892,0.231480659086785
"253",672,7157,"BRCA1","TP53",0.322584376845679,0.791078580328027,0.556831478586853
"254",1024,1051,"CDK8","CEBPB",0.41755233608529,0.156435704771543,0.286994020428417
"255",1024,1387,"CDK8","CREBBP",0.41755233608529,1,0.708776168042645
"256",1024,2071,"CDK8","ERCC3",0.41755233608529,0.0540085737858994,0.235780454935595
"257",1024,2099,"CDK8","ESR1",0.41755233608529,0.749802257243201,0.583677296664246
"258",1024,2100,"CDK8","ESR2",0.41755233608529,0.423460775794053,0.420506555939672
"259",1024,8850,"CDK8","KAT2B",0.41755233608529,0.294372665099552,0.355962500592421
"260",1024,5469,"CDK8","MED1",0.41755233608529,0.877110485543966,0.647331410814628
"261",1024,9412,"CDK8","MED21",0.41755233608529,0.313793539282364,0.365672937683827
"262",1024,9439,"CDK8","MED23",0.41755233608529,0.399567910431814,0.408560123258552
"263",1024,9862,"CDK8","MED24",0.41755233608529,0.471647304945286,0.444599820515288
"264",1024,81857,"CDK8","MED25",0.41755233608529,0.384841524697138,0.401196930391214
"265",1024,10001,"CDK8","MED6",0.41755233608529,0.349116246970545,0.383334291527918
"266",1024,8204,"CDK8","NRIP1",0.41755233608529,0.183646933446203,0.300599634765747
"267",1024,4088,"CDK8","SMAD3",0.41755233608529,0.281922210655439,0.349737273370365
"268",1024,6720,"CDK8","SREBF1",0.41755233608529,0.328146539587487,0.372849437836389
"269",1024,7067,"CDK8","THRA",0.41755233608529,0.394385616903783,0.405968976494537
"270",1024,7157,"CDK8","TP53",0.41755233608529,0.791078580328027,0.604315458206659
"271",1051,1387,"CEBPB","CREBBP",0.156435704771543,1,0.578217852385772
"272",1051,2033,"CEBPB","EP300",0.156435704771543,0.955075445109032,0.555755574940287
"273",1051,9439,"CEBPB","MED23",0.156435704771543,0.399567910431814,0.278001807601679
"274",1051,9611,"CEBPB","NCOR1",0.156435704771543,0.703047684389047,0.429741694580295
"275",1051,9612,"CEBPB","NCOR2",0.156435704771543,0.671397811121021,0.413916757946282
"276",1051,5468,"CEBPB","PPARG",0.156435704771543,0.665205064583257,0.4108203846774
"277",1051,6095,"CEBPB","RORA",0.156435704771543,0.125942801519631,0.141189253145587
"278",1052,1387,"CEBPD","CREBBP",0.0664360814483721,1,0.533218040724186
"279",1052,8841,"CEBPD","HDAC3",0.0664360814483721,0.477879935796308,0.27215800862234
"280",80205,5465,"CHD9","PPARA",0.120900300746124,0.393928126586861,0.257414213666492
"281",80205,6256,"CHD9","RXRA",0.120900300746124,0.925937163235531,0.523418731990827
"282",10370,1387,"CITED2","CREBBP",0.101887755837671,1,0.550943877918836
"283",10370,2033,"CITED2","EP300",0.101887755837671,0.955075445109032,0.528481600473351
"284",6900,1387,"CNTN2","CREBBP",0.0498914443092203,1,0.52494572215461
"285",6900,2033,"CNTN2","EP300",0.0498914443092203,0.955075445109032,0.502483444709126
"286",6900,8841,"CNTN2","HDAC3",0.0498914443092203,0.477879935796308,0.263885690052764
"287",150684,2033,"COMMD1","EP300",0.0262167743670516,0.955075445109032,0.490646109738042
"288",150684,3091,"COMMD1","HIF1A",0.0262167743670516,0.399625414292068,0.21292109432956
"289",1385,1387,"CREB1","CREBBP",0.195188922585623,1,0.597594461292812
"290",1385,2033,"CREB1","EP300",0.195188922585623,0.955075445109032,0.575132183847327
"291",1385,9611,"CREB1","NCOR1",0.195188922585623,0.703047684389047,0.449118303487335
"292",1385,6721,"CREB1","SREBF2",0.195188922585623,0.281252961214593,0.238220941900108
"293",1385,7157,"CREB1","TP53",0.195188922585623,0.791078580328027,0.493133751456825
"294",1387,1958,"CREBBP","EGR1",1,0.188803297722589,0.594401648861294
"295",1387,2033,"CREBBP","EP300",1,0.955075445109032,0.977537722554516
"296",1387,2099,"CREBBP","ESR1",1,0.749802257243201,0.874901128621601
"297",1387,2100,"CREBBP","ESR2",1,0.423460775794053,0.711730387897026
"298",1387,2113,"CREBBP","ETS1",1,0.169800637206818,0.584900318603409
"299",1387,2114,"CREBBP","ETS2",1,0.162068021050705,0.581034010525353
"300",1387,8061,"CREBBP","FOSL1",1,0.0531447957402805,0.52657239787014
"301",1387,2353,"CREBBP","FOS",1,0.164888545548202,0.582444272774101
"302",1387,23426,"CREBBP","GRIP1",1,0.114524570534407,0.557262285267204
"303",1387,8841,"CREBBP","HDAC3",1,0.477879935796308,0.738939967898154
"304",1387,3091,"CREBBP","HIF1A",1,0.399625414292068,0.699812707146034
"305",1387,3725,"CREBBP","JUN",1,0.248429015771955,0.624214507885977
"306",1387,8850,"CREBBP","KAT2B",1,0.294372665099552,0.647186332549776
"307",1387,51621,"CREBBP","KLF13",1,0.0689813066445334,0.534490653322267
"308",1387,7975,"CREBBP","MAFK",1,0.0516436247144599,0.52582181235723
"309",1387,9794,"CREBBP","MAML1",1,0.127297218728023,0.563648609364011
"310",1387,9412,"CREBBP","MED21",1,0.313793539282364,0.656896769641182
"311",1387,81857,"CREBBP","MED25",1,0.384841524697138,0.692420762348569
"312",1387,4654,"CREBBP","MYOD1",1,0.173286149584579,0.586643074792289
"313",1387,8648,"CREBBP","NCOA1",1,0.893458602389618,0.946729301194809
"314",1387,10499,"CREBBP","NCOA2",1,0.620745646797917,0.810372823398959
"315",1387,8202,"CREBBP","NCOA3",1,0.782088730957789,0.891044365478894
"316",1387,23054,"CREBBP","NCOA6",1,0.69606958135757,0.848034790678785
"317",1387,9611,"CREBBP","NCOR1",1,0.703047684389047,0.851523842194523
"318",1387,9612,"CREBBP","NCOR2",1,0.671397811121021,0.83569890556051
"319",1387,4801,"CREBBP","NFYB",1,0.145088032681234,0.572544016340617
"320",1387,2908,"CREBBP","NR3C1",1,0.352438441338742,0.676219220669371
