"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"125",1244,51582,"ABCC2","AZIN1",NA,NA,NA
"126",1244,9804,"ABCC2","TOMM20",NA,NA,NA
"127",97,351,"ACYP1","APP",NA,NA,NA
"128",97,7316,"ACYP1","UBC",NA,NA,NA
"129",127,351,"ADH4","APP",NA,NA,NA
"130",127,7316,"ADH4","UBC",NA,NA,NA
"131",84890,7316,"ADO","UBC",NA,NA,NA
"132",122622,51582,"ADSSL1","AZIN1",NA,NA,NA
"133",1646,7316,"AKR1C2","UBC",NA,NA,NA
"134",8644,4110,"AKR1C3","MAGEA11",NA,NA,NA
"135",8644,7316,"AKR1C3","UBC",NA,NA,NA
"136",1109,7316,"AKR1C4","UBC",NA,NA,NA
"137",7915,4110,"ALDH5A1","MAGEA11",NA,NA,NA
"138",7915,10452,"ALDH5A1","TOMM40",NA,NA,NA
"139",79053,7316,"ALG8","UBC",NA,NA,NA
"140",23600,7316,"AMACR","UBC",NA,NA,NA
"141",51074,7316,"APIP","UBC",NA,NA,NA
"142",351,587,"APP","BCAT2",NA,NA,NA
"143",351,1716,"APP","DGUOK",NA,NA,NA
"144",351,10682,"APP","EBP",NA,NA,NA
"145",351,55798,"APP","METTL2B",NA,NA,NA
"146",351,9572,"APP","NR1D1",NA,NA,NA
"147",351,55163,"APP","PNPO",NA,NA,NA
"148",351,401505,"APP","TOMM5",NA,NA,NA
"149",351,10352,"APP","WARS2",NA,NA,NA
"150",384,7316,"ARG2","UBC",NA,NA,NA
"151",51582,2176,"AZIN1","FANCC",NA,0.261649450965128,NA
"152",51582,4947,"AZIN1","OAZ2",NA,NA,NA
"153",51582,7316,"AZIN1","UBC",NA,NA,NA
"154",578,10452,"BAK1","TOMM40",NA,NA,NA
"155",578,54543,"BAK1","TOMM7",NA,NA,NA
"156",587,7316,"BCAT2","UBC",NA,NA,NA
"157",54675,65018,"CRLS1","PINK1",NA,NA,NA
"158",54675,7316,"CRLS1","UBC",NA,NA,NA
"159",1716,7316,"DGUOK","UBC",NA,NA,NA
"160",1719,7316,"DHFR","UBC",NA,NA,NA
"161",10682,7316,"EBP","UBC",NA,NA,NA
"162",2159,7316,"F10","UBC",NA,NA,NA
"163",10447,4259,"FAM3C","MGST3",NA,NA,NA
"164",10447,54543,"FAM3C","TOMM7",NA,NA,NA
"165",2646,7316,"GCKR","UBC",NA,NA,NA
"166",2677,7316,"GGCX","UBC",NA,NA,NA
"167",51292,7316,"GMPR2","UBC",NA,NA,NA
"168",2817,7316,"GPC1","UBC",NA,NA,NA
"169",2817,7422,"GPC1","VEGFA",NA,NA,NA
"170",9380,7316,"GRHPR","UBC",NA,NA,NA
"171",2941,7316,"GSTA4","UBC",NA,NA,NA
"172",3034,7316,"HAL","UBC",NA,NA,NA
"173",79944,7316,"L2HGDH","UBC",NA,NA,NA
"174",9836,7316,"LCMT2","UBC",NA,NA,NA
"175",10162,7316,"LPCAT3","UBC",NA,NA,NA
"176",10894,5155,"LYVE1","PDGFB",NA,3.65065950720765e-17,NA
"177",10894,7422,"LYVE1","VEGFA",NA,NA,NA
"178",4143,7316,"MAT1A","UBC",NA,NA,NA
"179",55798,7316,"METTL2B","UBC",NA,NA,NA
"180",4259,7316,"MGST3","UBC",NA,NA,NA
"181",4713,54543,"NDUFB7","TOMM7",NA,NA,NA
"182",9572,7316,"NR1D1","UBC",NA,NA,NA
"183",318,7316,"NUDT2","UBC",NA,NA,NA
"184",53371,7316,"NUP54","UBC",NA,NA,NA
"185",5009,9804,"OTC","TOMM20",NA,NA,NA
"186",8554,55576,"PIAS1","STAB2",0.136009357434383,NA,NA
"187",65018,9804,"PINK1","TOMM20",NA,NA,NA
"188",65018,10452,"PINK1","TOMM40",NA,NA,NA
"189",55163,7316,"PNPO","UBC",NA,NA,NA
"190",10622,7316,"POLR3G","UBC",NA,NA,NA
"191",79717,7316,"PPCS","UBC",NA,NA,NA
"192",81034,7316,"SLC25A32","UBC",NA,NA,NA
"193",6610,7316,"SMPD2","UBC",NA,NA,NA
"194",6821,7316,"SUOX","UBC",NA,NA,NA
"195",9804,10452,"TOMM20","TOMM40",NA,NA,NA
"196",9804,54543,"TOMM20","TOMM7",NA,NA,NA
"197",9804,7316,"TOMM20","UBC",NA,NA,NA
"198",9804,7350,"TOMM20","UCP1",NA,NA,NA
"199",10452,54543,"TOMM40","TOMM7",NA,NA,NA
"200",10452,7316,"TOMM40","UBC",NA,NA,NA
"201",401505,7316,"TOMM5","UBC",NA,NA,NA
"202",54543,7316,"TOMM7","UBC",NA,NA,NA
"203",7316,54963,"UBC","UCKL1",NA,NA,NA
"204",7316,7389,"UBC","UROD",NA,NA,NA
"205",7316,10352,"UBC","WARS2",NA,NA,NA
"206",8644,4110,"AKR1C3","MAGEA11",NA,NA,NA
"207",351,2817,"APP","GPC1",NA,NA,NA
"208",80781,2817,"COL18A1","GPC1",NA,NA,NA
"209",1719,27085,"DHFR","MTBP",NA,NA,NA
"210",1719,9804,"DHFR","TOMM20",NA,NA,NA
"211",2159,2677,"F10","GGCX",NA,NA,NA
"212",2159,4259,"F10","MGST3",NA,NA,NA
"213",2158,2677,"F9","GGCX",NA,NA,NA
"214",2817,6585,"GPC1","SLIT1",NA,NA,NA
"215",2817,7422,"GPC1","VEGFA",NA,NA,NA
"216",5009,9804,"OTC","TOMM20",NA,NA,NA
"217",9804,10452,"TOMM20","TOMM40",NA,NA,NA
"218",9804,401505,"TOMM20","TOMM5",NA,NA,NA
"219",9804,100188893,"TOMM20","TOMM6",NA,NA,NA
"220",9804,54543,"TOMM20","TOMM7",NA,NA,NA
"221",9804,7350,"TOMM20","UCP1",NA,NA,NA
"222",10452,401505,"TOMM40","TOMM5",NA,NA,NA
"223",10452,100188893,"TOMM40","TOMM6",NA,NA,NA
"224",10452,54543,"TOMM40","TOMM7",NA,NA,NA
"225",401505,100188893,"TOMM5","TOMM6",NA,NA,NA
"226",401505,54543,"TOMM5","TOMM7",NA,NA,NA
"227",100188893,54543,"TOMM6","TOMM7",NA,NA,NA
"228",1244,51582,"ABCC2","AZIN1",NA,NA,NA
"229",122622,51582,"ADSSL1","AZIN1",NA,NA,NA
"230",8644,4110,"AKR1C3","MAGEA11",NA,NA,NA
"231",51582,4947,"AZIN1","OAZ2",NA,NA,NA
"232",2159,4259,"F10","MGST3",NA,NA,NA
"233",11167,2817,"FSTL1","GPC1",NA,NA,NA
"234",2817,6997,"GPC1","TDGF1",NA,NA,NA
"235",65018,9804,"PINK1","TOMM20",NA,NA,NA
"236",255488,9804,"RNF144B","TOMM20",NA,NA,NA
"237",10452,54543,"TOMM40","TOMM7",NA,NA,NA
