"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"43",9821,55626,"RB1CC1","AMBRA1",NA,NA,NA
"44",9821,7405,"RB1CC1","UVRAG",NA,NA,NA
"45",9821,22863,"RB1CC1","ATG14",NA,NA,NA
"46",9821,8408,"RB1CC1","ULK1",NA,NA,NA
"47",9821,10670,"RB1CC1","RRAGA",NA,NA,NA
"48",9821,2185,"RB1CC1","PTK2B",NA,NA,NA
"49",9821,5564,"RB1CC1","PRKAB1",NA,NA,NA
"50",9821,5289,"RB1CC1","PIK3C3",NA,NA,NA
"51",9821,5563,"RB1CC1","PRKAA2",NA,NA,NA
"52",9821,26100,"RB1CC1","WIPI2",NA,NA,NA
"53",11345,9821,"GABARAPL2","RB1CC1",NA,NA,NA
"54",11345,60673,"GABARAPL2","ATG101",NA,NA,NA
"55",11345,84557,"GABARAPL2","MAP1LC3A",NA,NA,NA
"56",11345,30849,"GABARAPL2","PIK3R4",NA,NA,NA
"57",11345,8678,"GABARAPL2","BECN1",NA,NA,NA
"58",11345,440738,"GABARAPL2","MAP1LC3C",NA,NA,NA
"59",11345,55062,"GABARAPL2","WIPI1",NA,NA,NA
"60",11345,83734,"GABARAPL2","ATG10",NA,NA,NA
"61",11345,79065,"GABARAPL2","ATG9A",NA,NA,NA
"62",11345,9140,"GABARAPL2","ATG12",NA,NA,NA
"63",11345,7405,"GABARAPL2","UVRAG",NA,NA,NA
"64",11345,22863,"GABARAPL2","ATG14",NA,NA,NA
"65",11345,23411,"GABARAPL2","SIRT1",NA,NA,NA
"66",11345,5566,"GABARAPL2","PRKACA",NA,NA,NA
"67",11345,5289,"GABARAPL2","PIK3C3",NA,NA,NA
"68",11345,5568,"GABARAPL2","PRKACG",NA,NA,NA
"69",11345,64422,"GABARAPL2","ATG3",NA,NA,NA
"70",11345,84971,"GABARAPL2","ATG4D",NA,NA,NA
"71",11345,55054,"GABARAPL2","ATG16L1",NA,NA,NA
"72",11345,23710,"GABARAPL2","GABARAPL1",NA,NA,NA
"73",11345,9706,"GABARAPL2","ULK2",NA,NA,NA
"74",11345,23192,"GABARAPL2","ATG4B",NA,NA,NA
"75",11345,8878,"GABARAPL2","SQSTM1",NA,NA,NA
"76",11345,9776,"GABARAPL2","ATG13",NA,NA,NA
"77",11345,2475,"GABARAPL2","MTOR",NA,NA,NA
"78",11345,5567,"GABARAPL2","PRKACB",NA,NA,NA
"79",11345,84938,"GABARAPL2","ATG4C",NA,NA,NA
"80",11345,10533,"GABARAPL2","ATG7",NA,NA,NA
"81",11345,9474,"GABARAPL2","ATG5",NA,NA,NA
"82",11345,11337,"GABARAPL2","GABARAP",NA,NA,NA
"83",11345,8408,"GABARAPL2","ULK1",NA,NA,NA
"84",11345,115201,"GABARAPL2","ATG4A",NA,NA,NA
"85",11345,81631,"GABARAPL2","MAP1LC3B",NA,NA,NA
"86",11345,664,"GABARAPL2","BNIP3",NA,NA,NA
"87",11345,26100,"GABARAPL2","WIPI2",NA,NA,NA
"88",2249,9965,"FGF4","FGF19",NA,NA,NA
"89",2249,2263,"FGF4","FGFR2",NA,NA,NA
"90",2249,26281,"FGF4","FGF20",NA,NA,NA
"91",2249,2251,"FGF4","FGF6",NA,NA,NA
"92",2249,867,"FGF4","CBL",NA,NA,NA
"93",2249,8823,"FGF4","FGF16",NA,NA,NA
"94",2249,1956,"FGF4","EGFR",NA,NA,NA
"95",2249,3791,"FGF4","KDR",NA,NA,NA
"96",2249,3082,"FGF4","HGF",NA,NA,NA
"97",2249,10818,"FGF4","FRS2",NA,NA,NA
"98",2249,8817,"FGF4","FGF18",NA,NA,NA
"99",2249,2247,"FGF4","FGF2",NA,NA,NA
"100",2249,2248,"FGF4","FGF3",NA,NA,NA
"101",2249,3630,"FGF4","INS",NA,NA,NA
"102",2249,6654,"FGF4","SOS1",NA,NA,NA
"103",2249,2321,"FGF4","FLT1",NA,NA,NA
"104",2249,152831,"FGF4","KLB",NA,NA,NA
"105",2249,5291,"FGF4","PIK3CB",NA,NA,NA
"106",2249,1950,"FGF4","EGF",NA,NA,NA
"107",2249,7010,"FGF4","TEK",NA,NA,NA
"108",2249,5290,"FGF4","PIK3CA",NA,NA,NA
"109",2249,2549,"FGF4","GAB1",NA,NA,NA
"110",2249,5781,"FGF4","PTPN11",NA,NA,NA
"111",2249,3815,"FGF4","KIT",NA,NA,NA
"112",2249,5156,"FGF4","PDGFRA",NA,NA,NA
"113",2249,3265,"FGF4","HRAS",NA,NA,NA
"114",2249,2255,"FGF4","FGF10",NA,NA,NA
"115",2249,2322,"FGF4","FLT3",NA,NA,NA
"116",2249,2064,"FGF4","ERBB2",NA,NA,NA
"117",2249,2264,"FGF4","FGFR4",NA,NA,NA
"118",2249,8074,"FGF4","FGF23",NA,NA,NA
"119",2249,2260,"FGF4","FGFR1",NA,NA,NA
"120",2249,5159,"FGF4","PDGFRB",NA,NA,NA
"121",2249,2246,"FGF4","FGF1",NA,NA,NA
"122",2249,2261,"FGF4","FGFR3",NA,NA,NA
"123",2249,2324,"FGF4","FLT4",NA,NA,NA
"124",2249,5595,"FGF4","MAPK3",NA,NA,NA
"125",2249,27006,"FGF4","FGF22",NA,NA,NA
"126",2249,3845,"FGF4","KRAS",NA,NA,NA
"127",2249,2252,"FGF4","FGF7",NA,NA,NA
"128",2249,8805,"FGF4","TRIM24",NA,NA,NA
"129",2249,5335,"FGF4","PLCG1",NA,NA,NA
"130",2249,4893,"FGF4","NRAS",NA,NA,NA
"131",2249,5296,"FGF4","PIK3R2",NA,NA,NA
"132",2249,2254,"FGF4","FGF9",NA,NA,NA
"133",2249,5594,"FGF4","MAPK1",NA,NA,NA
"134",2249,5295,"FGF4","PIK3R1",NA,NA,NA
"135",2249,10817,"FGF4","FRS3",NA,NA,NA
"136",2249,613,"FGF4","BCR",NA,NA,NA
"137",26281,9965,"FGF20","FGF19",NA,NA,NA
"138",26281,2263,"FGF20","FGFR2",NA,NA,NA
"139",26281,2251,"FGF20","FGF6",NA,NA,NA
"140",26281,867,"FGF20","CBL",NA,NA,NA
"141",26281,8823,"FGF20","FGF16",NA,NA,NA
"142",26281,1956,"FGF20","EGFR",NA,NA,NA
"143",26281,3791,"FGF20","KDR",NA,NA,NA
"144",26281,10818,"FGF20","FRS2",NA,NA,NA
"145",26281,8817,"FGF20","FGF18",NA,NA,NA
"146",26281,2247,"FGF20","FGF2",NA,NA,NA
"147",26281,2248,"FGF20","FGF3",NA,NA,NA
"148",26281,6654,"FGF20","SOS1",NA,NA,NA
"149",26281,2321,"FGF20","FLT1",NA,NA,NA
"150",26281,152831,"FGF20","KLB",NA,NA,NA
"151",26281,5291,"FGF20","PIK3CB",NA,NA,NA
"152",26281,7010,"FGF20","TEK",NA,NA,NA
"153",26281,5290,"FGF20","PIK3CA",NA,NA,NA
"154",26281,2549,"FGF20","GAB1",NA,NA,NA
"155",26281,5781,"FGF20","PTPN11",NA,NA,NA
"156",26281,2249,"FGF20","FGF4",NA,NA,NA
"157",26281,3815,"FGF20","KIT",NA,NA,NA
"158",26281,5156,"FGF20","PDGFRA",NA,NA,NA
"159",26281,3265,"FGF20","HRAS",NA,NA,NA
"160",26281,2255,"FGF20","FGF10",NA,NA,NA
"161",26281,2322,"FGF20","FLT3",NA,NA,NA
"162",26281,2264,"FGF20","FGFR4",NA,NA,NA
"163",26281,8074,"FGF20","FGF23",NA,NA,NA
"164",26281,5159,"FGF20","PDGFRB",NA,NA,NA
"165",26281,2260,"FGF20","FGFR1",NA,NA,NA
"166",26281,2246,"FGF20","FGF1",NA,NA,NA
"167",26281,2261,"FGF20","FGFR3",NA,NA,NA
"168",26281,2324,"FGF20","FLT4",NA,NA,NA
"169",26281,5595,"FGF20","MAPK3",NA,NA,NA
"170",26281,27006,"FGF20","FGF22",NA,NA,NA
"171",26281,3845,"FGF20","KRAS",NA,NA,NA
"172",26281,2252,"FGF20","FGF7",NA,NA,NA
"173",26281,8805,"FGF20","TRIM24",NA,NA,NA
"174",26281,5335,"FGF20","PLCG1",NA,NA,NA
"175",26281,4893,"FGF20","NRAS",NA,NA,NA
"176",26281,5296,"FGF20","PIK3R2",NA,NA,NA
"177",26281,2254,"FGF20","FGF9",NA,NA,NA
"178",26281,5594,"FGF20","MAPK1",NA,NA,NA
"179",26281,5295,"FGF20","PIK3R1",NA,NA,NA
"180",26281,10817,"FGF20","FRS3",NA,NA,NA
"181",26281,613,"FGF20","BCR",NA,NA,NA
"182",7414,9444,"VCL","QKI",NA,NA,NA
"183",7414,1185,"VCL","CLCN6",NA,NA,NA
"184",7414,10142,"VCL","AKAP9",NA,NA,NA
"185",7414,56829,"VCL","ZC3HAV1",NA,NA,NA
"186",7414,11044,"VCL","TENT4A",NA,NA,NA
"187",7414,6714,"VCL","SRC",NA,NA,NA
"188",7414,9564,"VCL","BCAR1",NA,NA,NA
"189",7414,27044,"VCL","SND1",NA,NA,NA
"190",7414,5604,"VCL","MAP2K1",NA,NA,NA
"191",7414,54518,"VCL","APBB1IP",NA,NA,NA
"192",7414,54845,"VCL","ESRP1",NA,NA,NA
"193",7414,4140,"VCL","MARK3",NA,NA,NA
"194",7414,9061,"VCL","PAPSS1",NA,NA,NA
"195",7414,8087,"VCL","FXR1",NA,NA,NA
"196",7414,3674,"VCL","ITGA2B",NA,NA,NA
"197",7414,5747,"VCL","PTK2",NA,NA,NA
"198",7414,3690,"VCL","ITGB3",NA,NA,NA
"199",7414,5290,"VCL","PIK3CA",NA,NA,NA
"200",7414,5777,"VCL","PTPN6",NA,NA,NA
"201",7414,57670,"VCL","KIAA1549",NA,NA,NA
"202",7414,10018,"VCL","BCL2L11",NA,NA,NA
"203",7414,2244,"VCL","FGB",NA,NA,NA
"204",7414,5894,"VCL","RAF1",NA,NA,NA
"205",7414,8844,"VCL","KSR1",NA,NA,NA
"206",7414,10827,"VCL","FAM114A2",NA,NA,NA
"207",7414,3932,"VCL","LCK",NA,NA,NA
"208",7414,1499,"VCL","CTNNB1",NA,NA,NA
"209",7414,5037,"VCL","PEBP1",NA,NA,NA
"210",7414,4893,"VCL","NRAS",NA,NA,NA
"211",7414,5594,"VCL","MAPK1",NA,NA,NA
"212",7414,5908,"VCL","RAP1B",NA,NA,NA
"213",7414,2335,"VCL","FN1",NA,NA,NA
"214",7414,55109,"VCL","AGGF1",NA,NA,NA
"215",7414,8826,"VCL","IQGAP1",NA,NA,NA
"216",7414,55750,"VCL","AGK",NA,NA,NA
"217",7414,10256,"VCL","CNKSR1",NA,NA,NA
"218",7414,5605,"VCL","MAP2K2",NA,NA,NA
"219",7414,673,"VCL","BRAF",NA,NA,NA
"220",7414,283455,"VCL","KSR2",NA,NA,NA
"221",7414,3688,"VCL","ITGB1",NA,NA,NA
"222",7414,387,"VCL","RHOA",NA,NA,NA
"223",7414,7094,"VCL","TLN1",NA,NA,NA
"224",7414,4000,"VCL","LMNA",NA,NA,NA
"225",7414,54756,"VCL","IL17RD",NA,NA,NA
"226",7414,5829,"VCL","PXN",NA,NA,NA
"227",7414,7529,"VCL","YWHAB",NA,NA,NA
"228",7414,2266,"VCL","FGG",NA,NA,NA
"229",7414,2243,"VCL","FGA",NA,NA,NA
"230",7414,22866,"VCL","CNKSR2",NA,NA,NA
"231",7414,369,"VCL","ARAF",NA,NA,NA
"232",7414,7450,"VCL","VWF",NA,NA,NA
"233",7414,3265,"VCL","HRAS",NA,NA,NA
"234",7414,1399,"VCL","CRKL",NA,NA,NA
"235",7414,10533,"VCL","ATG7",NA,NA,NA
"236",7414,23164,"VCL","MPRIP",NA,NA,NA
"237",7414,9715,"VCL","FAM131B",NA,NA,NA
"238",7414,22906,"VCL","TRAK1",NA,NA,NA
"239",7414,8546,"VCL","AP3B1",NA,NA,NA
"240",7414,5595,"VCL","MAPK3",NA,NA,NA
"241",7414,3845,"VCL","KRAS",NA,NA,NA
"242",7414,8805,"VCL","TRIM24",NA,NA,NA
"243",7414,57085,"VCL","AGTRAP",NA,NA,NA
"244",7414,2534,"VCL","FYN",NA,NA,NA
"245",7414,409,"VCL","ARRB2",NA,NA,NA
"246",7414,1445,"VCL","CSK",NA,NA,NA
"247",7414,80853,"VCL","KDM7A",NA,NA,NA
"248",7414,7525,"VCL","YES1",NA,NA,NA
"249",7414,408,"VCL","ARRB1",NA,NA,NA
"250",7414,5906,"VCL","RAP1A",NA,NA,NA
"251",7414,2185,"VCL","PTK2B",NA,NA,NA
"252",7414,5295,"VCL","PIK3R1",NA,NA,NA
"253",23411,11345,"SIRT1","GABARAPL2",NA,NA,NA
"254",23411,6198,"SIRT1","RPS6KB1",NA,NA,NA
"255",23411,3630,"SIRT1","INS",NA,NA,NA
"256",23411,472,"SIRT1","ATM",NA,0.603319926175706,NA
"257",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"258",23411,200186,"SIRT1","CRTC2",NA,NA,NA
"259",23411,1499,"SIRT1","CTNNB1",NA,NA,NA
"260",23411,5599,"SIRT1","MAPK8",NA,NA,NA
"261",23411,8660,"SIRT1","IRS2",NA,NA,NA
"262",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"263",23411,3479,"SIRT1","IGF1",NA,NA,NA
"264",23411,5728,"SIRT1","PTEN",NA,NA,NA
"265",23411,23710,"SIRT1","GABARAPL1",NA,NA,NA
"266",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"267",23411,3667,"SIRT1","IRS1",NA,0.0445453051666067,NA
"268",23411,6794,"SIRT1","STK11",NA,NA,NA
"269",23411,2475,"SIRT1","MTOR",NA,NA,NA
"270",23411,10533,"SIRT1","ATG7",NA,NA,NA
"271",23411,9474,"SIRT1","ATG5",NA,NA,NA
"272",23411,253260,"SIRT1","RICTOR",NA,NA,NA
"273",23411,11200,"SIRT1","CHEK2",NA,0.247594715911801,NA
"274",23411,207,"SIRT1","AKT1",NA,NA,NA
"275",23411,6774,"SIRT1","STAT3",NA,NA,NA
"276",23411,627,"SIRT1","BDNF",NA,NA,NA
"277",23411,7249,"SIRT1","TSC2",NA,NA,NA
"278",23411,208,"SIRT1","AKT2",NA,NA,NA
"279",23411,7422,"SIRT1","VEGFA",NA,NA,NA
"280",23411,3569,"SIRT1","IL6",NA,NA,NA
"281",23411,4303,"SIRT1","FOXO4",NA,NA,NA
"282",27006,2263,"FGF22","FGFR2",NA,NA,NA
"283",27006,26281,"FGF22","FGF20",NA,NA,NA
"284",27006,2251,"FGF22","FGF6",NA,NA,NA
"285",27006,867,"FGF22","CBL",NA,NA,NA
"286",27006,8823,"FGF22","FGF16",NA,NA,NA
"287",27006,1956,"FGF22","EGFR",NA,NA,NA
"288",27006,3791,"FGF22","KDR",NA,NA,NA
"289",27006,10818,"FGF22","FRS2",NA,NA,NA
"290",27006,8817,"FGF22","FGF18",NA,NA,NA
"291",27006,2247,"FGF22","FGF2",NA,NA,NA
"292",27006,2248,"FGF22","FGF3",NA,NA,NA
"293",27006,6654,"FGF22","SOS1",NA,NA,NA
"294",27006,2321,"FGF22","FLT1",NA,NA,NA
"295",27006,5291,"FGF22","PIK3CB",NA,NA,NA
"296",27006,7010,"FGF22","TEK",NA,NA,NA
"297",27006,5290,"FGF22","PIK3CA",NA,NA,NA
"298",27006,2549,"FGF22","GAB1",NA,NA,NA
"299",27006,5781,"FGF22","PTPN11",NA,NA,NA
"300",27006,2249,"FGF22","FGF4",NA,NA,NA
"301",27006,3815,"FGF22","KIT",NA,NA,NA
"302",27006,5156,"FGF22","PDGFRA",NA,NA,NA
"303",27006,3265,"FGF22","HRAS",NA,NA,NA
"304",27006,2255,"FGF22","FGF10",NA,NA,NA
"305",27006,2322,"FGF22","FLT3",NA,NA,NA
"306",27006,2264,"FGF22","FGFR4",NA,NA,NA
"307",27006,8074,"FGF22","FGF23",NA,NA,NA
"308",27006,5159,"FGF22","PDGFRB",NA,NA,NA
"309",27006,2260,"FGF22","FGFR1",NA,NA,NA
"310",27006,2246,"FGF22","FGF1",NA,NA,NA
"311",27006,2261,"FGF22","FGFR3",NA,NA,NA
"312",27006,2324,"FGF22","FLT4",NA,NA,NA
"313",27006,5595,"FGF22","MAPK3",NA,NA,NA
"314",27006,3845,"FGF22","KRAS",NA,NA,NA
"315",27006,2252,"FGF22","FGF7",NA,NA,NA
"316",27006,5335,"FGF22","PLCG1",NA,NA,NA
"317",27006,4893,"FGF22","NRAS",NA,NA,NA
"318",27006,5296,"FGF22","PIK3R2",NA,NA,NA
"319",27006,2254,"FGF22","FGF9",NA,NA,NA
"320",27006,5594,"FGF22","MAPK1",NA,NA,NA
"321",27006,5295,"FGF22","PIK3R1",NA,NA,NA
"322",27006,10817,"FGF22","FRS3",NA,NA,NA
"323",5594,9965,"MAPK1","FGF19",NA,NA,NA
"324",5594,9444,"MAPK1","QKI",NA,NA,NA
"325",5594,1185,"MAPK1","CLCN6",NA,NA,NA
"326",5594,10142,"MAPK1","AKAP9",NA,NA,NA
"327",5594,56829,"MAPK1","ZC3HAV1",NA,NA,NA
"328",5594,5579,"MAPK1","PRKCB",NA,NA,NA
"329",5594,8649,"MAPK1","LAMTOR3",NA,NA,NA
"330",5594,57521,"MAPK1","RPTOR",NA,NA,NA
"331",5594,11044,"MAPK1","TENT4A",NA,NA,NA
"332",5594,6714,"MAPK1","SRC",NA,NA,NA
"333",5594,5580,"MAPK1","PRKCD",NA,NA,NA
"334",5594,7248,"MAPK1","TSC1",NA,NA,NA
"335",5594,27044,"MAPK1","SND1",NA,NA,NA
"336",5594,1956,"MAPK1","EGFR",NA,NA,NA
"337",5594,5604,"MAPK1","MAP2K1",NA,NA,NA
"338",5594,54518,"MAPK1","APBB1IP",NA,NA,NA
"339",5594,54845,"MAPK1","ESRP1",NA,NA,NA
"340",5594,3082,"MAPK1","HGF",NA,NA,NA
"341",5594,4140,"MAPK1","MARK3",NA,NA,NA
"342",5594,28956,"MAPK1","LAMTOR2",NA,NA,NA
"343",5594,9061,"MAPK1","PAPSS1",NA,NA,NA
"344",5594,10818,"MAPK1","FRS2",NA,NA,NA
"345",5594,8087,"MAPK1","FXR1",NA,NA,NA
"346",5594,2247,"MAPK1","FGF2",NA,NA,NA
"347",5594,6198,"MAPK1","RPS6KB1",NA,NA,NA
"348",5594,2248,"MAPK1","FGF3",NA,NA,NA
"349",5594,3630,"MAPK1","INS",NA,NA,NA
"350",5594,6654,"MAPK1","SOS1",NA,NA,NA
"351",5594,152831,"MAPK1","KLB",NA,NA,NA
"352",5594,598,"MAPK1","BCL2L1",NA,NA,NA
"353",5594,3674,"MAPK1","ITGA2B",NA,NA,NA
"354",5594,5921,"MAPK1","RASA1",NA,NA,NA
"355",5594,7532,"MAPK1","YWHAG",NA,NA,NA
"356",5594,5747,"MAPK1","PTK2",NA,NA,NA
"357",5594,3570,"MAPK1","IL6R",NA,NA,NA
"358",5594,3690,"MAPK1","ITGB3",NA,NA,NA
"359",5594,2549,"MAPK1","GAB1",NA,NA,NA
"360",5594,5781,"MAPK1","PTPN11",NA,NA,NA
"361",5594,4233,"MAPK1","MET",NA,NA,NA
"362",5594,2249,"MAPK1","FGF4",NA,NA,NA
"363",5594,3480,"MAPK1","IGF1R",NA,NA,NA
"364",5594,5777,"MAPK1","PTPN6",NA,NA,NA
"365",5594,57670,"MAPK1","KIAA1549",NA,NA,NA
"366",5594,10018,"MAPK1","BCL2L11",NA,NA,NA
"367",5594,6772,"MAPK1","STAT1",NA,NA,NA
"368",5594,6777,"MAPK1","STAT5B",NA,NA,NA
"369",5594,3084,"MAPK1","NRG1",NA,NA,NA
"370",5594,2244,"MAPK1","FGB",NA,NA,NA
"371",5594,5578,"MAPK1","PRKCA",NA,NA,NA
"372",5594,4067,"MAPK1","LYN",NA,NA,NA
"373",5594,5894,"MAPK1","RAF1",NA,NA,NA
"374",5594,5770,"MAPK1","PTPN1",NA,NA,NA
"375",5594,2308,"MAPK1","FOXO1",NA,NA,NA
"376",5594,2255,"MAPK1","FGF10",NA,NA,NA
"377",5594,3717,"MAPK1","JAK2",NA,NA,NA
"378",5594,2885,"MAPK1","GRB2",NA,NA,NA
"379",5594,8844,"MAPK1","KSR1",NA,NA,NA
"380",5594,8074,"MAPK1","FGF23",NA,NA,NA
"381",5594,1978,"MAPK1","EIF4EBP1",NA,NA,NA
"382",5594,2246,"MAPK1","FGF1",NA,NA,NA
"383",5594,3560,"MAPK1","IL2RB",NA,NA,NA
"384",5594,10827,"MAPK1","FAM114A2",NA,NA,NA
"385",5594,5566,"MAPK1","PRKACA",NA,NA,NA
"386",5594,2252,"MAPK1","FGF7",NA,NA,NA
"387",5594,3932,"MAPK1","LCK",NA,NA,NA
"388",5594,5037,"MAPK1","PEBP1",NA,NA,NA
"389",5594,4803,"MAPK1","NGF",NA,NA,NA
"390",5594,4893,"MAPK1","NRAS",NA,NA,NA
"391",5594,3561,"MAPK1","IL2RG",NA,NA,NA
"392",5594,10000,"MAPK1","AKT3",NA,NA,NA
"393",5594,5908,"MAPK1","RAP1B",NA,NA,NA
"394",5594,2335,"MAPK1","FN1",NA,NA,NA
"395",5594,55109,"MAPK1","AGGF1",NA,NA,NA
"396",5594,8826,"MAPK1","IQGAP1",NA,NA,NA
"397",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"398",5594,10971,"MAPK1","YWHAQ",NA,NA,NA
"399",5594,3718,"MAPK1","JAK3",NA,NA,NA
"400",5594,2263,"MAPK1","FGFR2",NA,NA,NA
"401",5594,5568,"MAPK1","PRKACG",NA,NA,NA
"402",5594,3558,"MAPK1","IL2",NA,NA,NA
"403",5594,26281,"MAPK1","FGF20",NA,NA,NA
"404",5594,4914,"MAPK1","NTRK1",NA,NA,NA
"405",5594,55750,"MAPK1","AGK",NA,NA,NA
"406",5594,10256,"MAPK1","CNKSR1",NA,NA,NA
"407",5594,5605,"MAPK1","MAP2K2",NA,NA,NA
"408",5594,5300,"MAPK1","PIN1",NA,NA,NA
"409",5594,2251,"MAPK1","FGF6",NA,NA,NA
"410",5594,8660,"MAPK1","IRS2",NA,NA,NA
"411",5594,7531,"MAPK1","YWHAE",NA,NA,NA
"412",5594,673,"MAPK1","BRAF",NA,NA,NA
"413",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"414",5594,283455,"MAPK1","KSR2",NA,NA,NA
"415",5594,3479,"MAPK1","IGF1",NA,NA,NA
"416",5594,8823,"MAPK1","FGF16",NA,NA,NA
"417",5594,7534,"MAPK1","YWHAZ",NA,NA,NA
"418",5594,5728,"MAPK1","PTEN",NA,NA,NA
"419",5594,6464,"MAPK1","SHC1",NA,NA,NA
"420",5594,5590,"MAPK1","PRKCZ",NA,NA,NA
"421",5594,387,"MAPK1","RHOA",NA,NA,NA
"422",5594,8817,"MAPK1","FGF18",NA,NA,NA
"423",5594,7094,"MAPK1","TLN1",NA,NA,NA
"424",5594,3559,"MAPK1","IL2RA",NA,NA,NA
"425",5594,107080638,"MAPK1","TBC1D7-LOC100130357",NA,NA,NA
"426",5594,1950,"MAPK1","EGF",NA,NA,NA
"427",5594,6199,"MAPK1","RPS6KB2",NA,NA,NA
"428",5594,4000,"MAPK1","LMNA",NA,NA,NA
"429",5594,54756,"MAPK1","IL17RD",NA,NA,NA
"430",5594,5829,"MAPK1","PXN",NA,NA,NA
"431",5594,7529,"MAPK1","YWHAB",NA,NA,NA
"432",5594,6776,"MAPK1","STAT5A",NA,NA,NA
"433",5594,2266,"MAPK1","FGG",NA,NA,NA
"434",5594,2309,"MAPK1","FOXO3",NA,NA,NA
"435",5594,2243,"MAPK1","FGA",NA,NA,NA
"436",5594,22866,"MAPK1","CNKSR2",NA,NA,NA
"437",5594,369,"MAPK1","ARAF",NA,NA,NA
"438",5594,5515,"MAPK1","PPP2CA",NA,NA,NA
"439",5594,3716,"MAPK1","JAK1",NA,NA,NA
"440",5594,3667,"MAPK1","IRS1",NA,0.0445453051666067,NA
"441",5594,7450,"MAPK1","VWF",NA,NA,NA
"442",5594,2475,"MAPK1","MTOR",NA,NA,NA
"443",5594,5567,"MAPK1","PRKACB",NA,NA,NA
"444",5594,3265,"MAPK1","HRAS",NA,NA,NA
"445",5594,7533,"MAPK1","YWHAH",NA,NA,NA
"446",5594,1399,"MAPK1","CRKL",NA,NA,NA
"447",5594,10533,"MAPK1","ATG7",NA,NA,NA
"448",5594,572,"MAPK1","BAD",NA,NA,NA
"449",5594,11200,"MAPK1","CHEK2",NA,0.247594715911801,NA
"450",5594,207,"MAPK1","AKT1",NA,NA,NA
"451",5594,5879,"MAPK1","RAC1",NA,NA,NA
"452",5594,6774,"MAPK1","STAT3",NA,NA,NA
"453",5594,2264,"MAPK1","FGFR4",NA,NA,NA
"454",5594,23164,"MAPK1","MPRIP",NA,NA,NA
"455",5594,2810,"MAPK1","SFN",NA,NA,NA
"456",5594,627,"MAPK1","BDNF",NA,NA,NA
"457",5594,5581,"MAPK1","PRKCE",NA,NA,NA
"458",5594,7249,"MAPK1","TSC2",NA,NA,NA
