"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"63",2067,9978,"ERCC1","RBX1",NA,NA,NA
"64",2067,7398,"ERCC1","USP1",NA,NA,NA
"65",2067,5888,"ERCC1","RAD51",NA,0.308472332654874,NA
"66",2067,5427,"ERCC1","POLE2",NA,0.41411939450247,NA
"67",2067,3981,"ERCC1","LIG4",NA,0.177630731714252,NA
"68",2067,2187,"ERCC1","FANCB",NA,0.149555329008024,NA
"69",2067,10111,"ERCC1","RAD50",NA,0.484740881392656,NA
"70",2067,5111,"ERCC1","PCNA",NA,0.916877463192126,NA
"71",2067,197342,"ERCC1","EME2",NA,NA,NA
"72",2067,56655,"ERCC1","POLE4",NA,0.41411939450247,NA
"73",2067,5437,"ERCC1","POLR2H",NA,NA,NA
"74",2067,6117,"ERCC1","RPA1",NA,1,NA
"75",2067,9937,"ERCC1","DCLRE1A",NA,NA,NA
"76",2067,10524,"ERCC1","KAT5",NA,NA,NA
"77",2067,27030,"ERCC1","MLH3",NA,NA,NA
"78",2067,5980,"ERCC1","REV3L",NA,NA,NA
"79",2067,91603,"ERCC1","ZNF830",NA,NA,NA
"80",2067,2176,"ERCC1","FANCC",NA,0.261649450965128,NA
"81",2067,5982,"ERCC1","RFC2",NA,0.690453201431794,NA
"82",2067,2965,"ERCC1","GTF2H1",NA,NA,NA
"83",2067,55120,"ERCC1","FANCL",NA,0.246405779531808,NA
"84",2067,7316,"ERCC1","UBC",NA,NA,NA
"85",2067,2033,"ERCC1","EP300",NA,NA,NA
"86",2067,5438,"ERCC1","POLR2I",NA,NA,NA
"87",2067,472,"ERCC1","ATM",NA,0.603319926175706,NA
"88",2067,116028,"ERCC1","RMI2",NA,NA,NA
"89",2067,4436,"ERCC1","MSH2",NA,0.434844670735136,NA
"90",2067,54107,"ERCC1","POLE3",NA,0.41411939450247,NA
"91",2067,4361,"ERCC1","MRE11",NA,0.513379104831506,NA
"92",2067,3978,"ERCC1","LIG1",NA,0.580752735960834,NA
"93",2067,5424,"ERCC1","POLD1",NA,0.617267616953034,NA
"94",2067,5985,"ERCC1","RFC5",NA,0.272699835641358,NA
"95",2067,9156,"ERCC1","EXO1",NA,NA,NA
"96",2067,5435,"ERCC1","POLR2F",NA,NA,NA
"97",2067,7515,"ERCC1","XRCC1",NA,0.303206466177661,NA
"98",2067,5434,"ERCC1","POLR2E",NA,NA,NA
"99",2067,4683,"ERCC1","NBN",NA,0.46294835542645,NA
"100",2067,100533467,"ERCC1","BIVM-ERCC5",NA,NA,NA
"101",2067,9557,"ERCC1","CHD1L",NA,0.223277600108934,NA
"102",2067,9716,"ERCC1","AQR",NA,NA,NA
"103",2067,5884,"ERCC1","RAD17",NA,0.292209493757523,NA
"104",2067,5440,"ERCC1","POLR2K",NA,NA,NA
"105",2067,6240,"ERCC1","RRM1",NA,NA,NA
"106",2067,2967,"ERCC1","GTF2H3",NA,NA,NA
"107",2067,3364,"ERCC1","HUS1",NA,0.218243700523422,NA
"108",2067,7158,"ERCC1","TP53BP1",NA,0.263402791501386,NA
"109",2067,545,"ERCC1","ATR",NA,0.494591636610969,NA
"110",2067,5591,"ERCC1","PRKDC",NA,0.542816397570127,NA
"111",2067,9656,"ERCC1","MDC1",NA,0.343293161256311,NA
"112",2067,5984,"ERCC1","RFC4",NA,0.452559129419861,NA
"113",2067,2175,"ERCC1","FANCA",NA,0.339553555213834,NA
"114",2067,672,"ERCC1","BRCA1",NA,0.786120424940685,NA
"115",2067,51426,"ERCC1","POLK",NA,NA,NA
"116",2067,80010,"ERCC1","RMI1",NA,0.209783296473579,NA
"117",2067,1161,"ERCC1","ERCC8",NA,NA,NA
"118",2067,5981,"ERCC1","RFC1",NA,0.935316511555542,NA
"119",2067,5431,"ERCC1","POLR2B",NA,NA,NA
"120",2067,6118,"ERCC1","RPA2",NA,0.657558012441924,NA
"121",2067,3150,"ERCC1","HMGN1",NA,NA,NA
"122",2067,7311,"ERCC1","UBA52",NA,NA,NA
"123",2067,57599,"ERCC1","WDR48",NA,NA,NA
"124",2067,51455,"ERCC1","REV1",NA,NA,NA
"125",2067,2071,"ERCC1","ERCC3",NA,NA,NA
"126",2067,83695,"ERCC1","RHNO1",NA,NA,NA
"127",2067,55215,"ERCC1","FANCI",NA,NA,NA
"128",2067,2178,"ERCC1","FANCE",NA,0.268996094162161,NA
"129",2067,328,"ERCC1","APEX1",NA,NA,NA
"130",2067,56949,"ERCC1","XAB2",NA,NA,NA
"131",2067,6917,"ERCC1","TCEA1",NA,NA,NA
"132",2067,91442,"ERCC1","FAAP24",NA,NA,NA
"133",2067,80198,"ERCC1","MUS81",NA,NA,NA
"134",2067,144715,"ERCC1","RAD9B",NA,NA,NA
"135",2067,404672,"ERCC1","GTF2H5",NA,NA,NA
"136",2067,4331,"ERCC1","MNAT1",NA,NA,NA
"137",2067,7508,"ERCC1","XPC",NA,NA,NA
"138",2067,641,"ERCC1","BLM",NA,0.604101469633422,NA
"139",2067,2072,"ERCC1","ERCC4",NA,NA,NA
"140",2067,1643,"ERCC1","DDB2",NA,NA,NA
"141",2067,2189,"ERCC1","FANCG",NA,0.272354685611575,NA
"142",2067,5983,"ERCC1","RFC3",NA,0.272699835641358,NA
"143",2067,353497,"ERCC1","POLN",NA,NA,NA
"144",2067,4292,"ERCC1","MLH1",NA,0.480445756656057,NA
"145",2067,8451,"ERCC1","CUL4A",NA,NA,NA
"146",2067,7486,"ERCC1","WRN",NA,0.338368304158209,NA
"147",2067,7517,"ERCC1","XRCC3",NA,NA,NA
"148",2067,64421,"ERCC1","DCLRE1C",NA,0.156413086555194,NA
"149",2067,84126,"ERCC1","ATRIP",NA,NA,NA
"150",5982,1763,"RFC2","DNA2",0.690453201431794,NA,NA
"151",5982,56852,"RFC2","RAD18",0.690453201431794,NA,NA
"152",5982,5432,"RFC2","POLR2C",0.690453201431794,NA,NA
"153",5982,8450,"RFC2","CUL4B",0.690453201431794,NA,NA
"154",5982,4174,"RFC2","MCM5",0.690453201431794,NA,NA
"155",5982,4175,"RFC2","MCM6",0.690453201431794,NA,NA
"156",5982,5439,"RFC2","POLR2J",0.690453201431794,NA,NA
"157",5982,11073,"RFC2","TOPBP1",0.690453201431794,0.364294612605401,0.527373907018597
"158",5982,5932,"RFC2","RBBP8",0.690453201431794,0.25235782190869,0.471405511670242
"159",5982,5883,"RFC2","RAD9A",0.690453201431794,0.294888689554809,0.492670945493302
"160",5982,6119,"RFC2","RPA3",0.690453201431794,0.569403129692257,0.629928165562025
"161",5982,5426,"RFC2","POLE",0.690453201431794,0.623146633008083,0.656799917219938
"162",5982,2968,"RFC2","GTF2H4",0.690453201431794,NA,NA
"163",5982,51514,"RFC2","DTL",0.690453201431794,NA,NA
"164",5982,9768,"RFC2","PCLAF",0.690453201431794,NA,NA
"165",5982,83990,"RFC2","BRIP1",0.690453201431794,NA,NA
"166",5982,7874,"RFC2","USP7",0.690453201431794,NA,NA
"167",5982,1642,"RFC2","DDB1",0.690453201431794,NA,NA
"168",5982,29089,"RFC2","UBE2T",0.690453201431794,NA,NA
"169",5982,7156,"RFC2","TOP3A",0.690453201431794,0.223759641318025,0.457106421374909
"170",5982,7507,"RFC2","XPA",0.690453201431794,NA,NA
"171",5982,2068,"RFC2","ERCC2",0.690453201431794,NA,NA
"172",5982,57804,"RFC2","POLD4",0.690453201431794,0.40350931420495,0.546981257818372
"173",5982,990,"RFC2","CDC6",0.690453201431794,NA,NA
"174",5982,1022,"RFC2","CDK7",0.690453201431794,NA,NA
"175",5982,3980,"RFC2","LIG3",0.690453201431794,0.190554664774314,0.440503933103054
"176",5982,5425,"RFC2","POLD2",0.690453201431794,0.441275025821811,0.565864113626803
"177",5982,5888,"RFC2","RAD51",0.690453201431794,0.308472332654874,0.499462767043334
"178",5982,5427,"RFC2","POLE2",0.690453201431794,0.41411939450247,0.552286297967132
"179",5982,5889,"RFC2","RAD51C",0.690453201431794,NA,NA
"180",5982,10111,"RFC2","RAD50",0.690453201431794,0.484740881392656,0.587597041412225
"181",5982,56655,"RFC2","POLE4",0.690453201431794,0.41411939450247,0.552286297967132
"182",5982,6117,"RFC2","RPA1",0.690453201431794,1,0.845226600715897
"183",5982,5437,"RFC2","POLR2H",0.690453201431794,NA,NA
"184",5982,2176,"RFC2","FANCC",0.690453201431794,0.261649450965128,0.476051326198461
"185",5982,7316,"RFC2","UBC",0.690453201431794,NA,NA
"186",5982,7516,"RFC2","XRCC2",0.690453201431794,NA,NA
"187",5982,472,"RFC2","ATM",0.690453201431794,0.603319926175706,0.64688656380375
"188",5982,116028,"RFC2","RMI2",0.690453201431794,NA,NA
"189",5982,4436,"RFC2","MSH2",0.690453201431794,0.434844670735136,0.562648936083465
"190",5982,4361,"RFC2","MRE11",0.690453201431794,0.513379104831506,0.60191615313165
"191",5982,3978,"RFC2","LIG1",0.690453201431794,0.580752735960834,0.635602968696314
"192",5982,2067,"RFC2","ERCC1",0.690453201431794,NA,NA
"193",5982,5985,"RFC2","RFC5",0.690453201431794,0.272699835641358,0.481576518536576
"194",5982,9156,"RFC2","EXO1",0.690453201431794,NA,NA
"195",5982,7515,"RFC2","XRCC1",0.690453201431794,0.303206466177661,0.496829833804727
"196",5982,5434,"RFC2","POLR2E",0.690453201431794,NA,NA
"197",5982,9557,"RFC2","CHD1L",0.690453201431794,0.223277600108934,0.456865400770364
"198",5982,5429,"RFC2","POLH",0.690453201431794,0.12018751518688,0.405320358309337
"199",5982,1111,"RFC2","CHEK1",0.690453201431794,0.328147437550119,0.509300319490957
"200",5982,3364,"RFC2","HUS1",0.690453201431794,0.218243700523422,0.454348450977608
"201",5982,79915,"RFC2","ATAD5",0.690453201431794,NA,NA
"202",5982,5984,"RFC2","RFC4",0.690453201431794,0.452559129419861,0.571506165425827
"203",5982,5431,"RFC2","POLR2B",0.690453201431794,NA,NA
"204",5982,6118,"RFC2","RPA2",0.690453201431794,0.657558012441924,0.674005606936859
"205",5982,7311,"RFC2","UBA52",0.690453201431794,NA,NA
"206",5982,51455,"RFC2","REV1",0.690453201431794,NA,NA
"207",5982,83695,"RFC2","RHNO1",0.690453201431794,NA,NA
"208",5982,55215,"RFC2","FANCI",0.690453201431794,NA,NA
"209",5982,2178,"RFC2","FANCE",0.690453201431794,0.268996094162161,0.479724647796978
"210",5982,328,"RFC2","APEX1",0.690453201431794,NA,NA
"211",5982,56949,"RFC2","XAB2",0.690453201431794,NA,NA
"212",5982,6917,"RFC2","TCEA1",0.690453201431794,NA,NA
"213",5982,404672,"RFC2","GTF2H5",0.690453201431794,NA,NA
"214",5982,641,"RFC2","BLM",0.690453201431794,0.604101469633422,0.647277335532608
"215",5982,2072,"RFC2","ERCC4",0.690453201431794,NA,NA
"216",5982,2189,"RFC2","FANCG",0.690453201431794,0.272354685611575,0.481403943521685
"217",5982,5558,"RFC2","PRIM2",0.690453201431794,0.40350931420495,0.546981257818372
"218",5982,79075,"RFC2","DSCC1",0.690453201431794,0.0781678609882792,0.384310531210036
"219",5982,4292,"RFC2","MLH1",0.690453201431794,0.480445756656057,0.585449479043926
"220",5982,7517,"RFC2","XRCC3",0.690453201431794,NA,NA
"221",5982,84126,"RFC2","ATRIP",0.690453201431794,NA,NA
"222",5982,6749,"RFC2","SSRP1",0.690453201431794,NA,NA
"223",5982,4176,"RFC2","MCM7",0.690453201431794,NA,NA
"224",5982,5436,"RFC2","POLR2G",0.690453201431794,NA,NA
"225",5982,100533467,"RFC2","BIVM-ERCC5",0.690453201431794,NA,NA
"226",5982,2956,"RFC2","MSH6",0.690453201431794,0.398780508799928,0.544616855115861
"227",5982,10450,"RFC2","PPIE",0.690453201431794,NA,NA
"228",5982,5810,"RFC2","RAD1",0.690453201431794,0.195485906647614,0.442969554039704
"229",5982,5893,"RFC2","RAD52",0.690453201431794,NA,NA
"230",5982,27339,"RFC2","PRPF19",0.690453201431794,NA,NA
"231",5982,63967,"RFC2","CLSPN",0.690453201431794,NA,NA
"232",5982,10714,"RFC2","POLD3",0.690453201431794,0.40350931420495,0.546981257818372
"233",5982,10038,"RFC2","PARP2",0.690453201431794,NA,NA
"234",5982,79728,"RFC2","PALB2",0.690453201431794,NA,NA
"235",5982,7157,"RFC2","TP53",0.690453201431794,0.660945725678381,0.675699463555088
"236",5982,80233,"RFC2","FAAP100",0.690453201431794,0.0486839306645595,0.369568566048177
"237",5982,675,"RFC2","BRCA2",0.690453201431794,0.223792607470116,0.457122904450955
"238",5982,285464,"RFC2","CRIPAK",0.690453201431794,NA,NA
"239",5982,5441,"RFC2","POLR2L",0.690453201431794,NA,NA
"240",5982,5890,"RFC2","RAD51B",0.690453201431794,NA,NA
"241",5982,5433,"RFC2","POLR2D",0.690453201431794,NA,NA
"242",5982,7314,"RFC2","UBB",0.690453201431794,NA,NA
"243",5982,8914,"RFC2","TIMELESS",0.690453201431794,NA,NA
"244",5982,3280,"RFC2","HES1",0.690453201431794,NA,NA
"245",5982,2188,"RFC2","FANCF",0.690453201431794,0.209783296473579,0.450118248952686
"246",5982,2237,"RFC2","FEN1",0.690453201431794,0.166165644227859,0.428309422829826
"247",5982,5422,"RFC2","POLA1",0.690453201431794,0.732572163283829,0.711512682357812
"248",5982,728340,"RFC2","GTF2H2C",0.690453201431794,NA,NA
"249",5982,142,"RFC2","PARP1",0.690453201431794,0.704735267772094,0.697594234601944
"250",5982,902,"RFC2","CCNH",0.690453201431794,NA,NA
"251",5982,580,"RFC2","BARD1",0.690453201431794,0.382180641712237,0.536316921572015
"252",5982,2177,"RFC2","FANCD2",0.690453201431794,0.257487864735677,0.473970533083735
"253",5982,4171,"RFC2","MCM2",0.690453201431794,NA,NA
"254",5982,6233,"RFC2","RPS27A",0.690453201431794,NA,NA
"255",5982,10635,"RFC2","RAD51AP1",0.690453201431794,NA,NA
"256",5982,9978,"RFC2","RBX1",0.690453201431794,NA,NA
"257",5982,7398,"RFC2","USP1",0.690453201431794,NA,NA
"258",5982,2187,"RFC2","FANCB",0.690453201431794,0.149555329008024,0.420004265219909
"259",5982,5111,"RFC2","PCNA",0.690453201431794,0.916877463192126,0.80366533231196
"260",5982,10524,"RFC2","KAT5",0.690453201431794,NA,NA
"261",5982,5980,"RFC2","REV3L",0.690453201431794,NA,NA
"262",5982,91603,"RFC2","ZNF830",0.690453201431794,NA,NA
"263",5982,23649,"RFC2","POLA2",0.690453201431794,0.535306834014275,0.612880017723034
"264",5982,2965,"RFC2","GTF2H1",0.690453201431794,NA,NA
"265",5982,55120,"RFC2","FANCL",0.690453201431794,0.246405779531808,0.468429490481801
"266",5982,2033,"RFC2","EP300",0.690453201431794,NA,NA
"267",5982,5438,"RFC2","POLR2I",0.690453201431794,NA,NA
"268",5982,63922,"RFC2","CHTF18",0.690453201431794,0.154574049187098,0.422513625309446
"269",5982,54107,"RFC2","POLE3",0.690453201431794,0.41411939450247,0.552286297967132
"270",5982,5424,"RFC2","POLD1",0.690453201431794,0.617267616953034,0.653860409192414
"271",5982,54962,"RFC2","TIPIN",0.690453201431794,NA,NA
"272",5982,5435,"RFC2","POLR2F",0.690453201431794,NA,NA
"273",5982,4683,"RFC2","NBN",0.690453201431794,0.46294835542645,0.576700778429122
"274",5982,9716,"RFC2","AQR",0.690453201431794,NA,NA
"275",5982,5884,"RFC2","RAD17",0.690453201431794,0.292209493757523,0.491331347594658
"276",5982,5440,"RFC2","POLR2K",0.690453201431794,NA,NA
"277",5982,2967,"RFC2","GTF2H3",0.690453201431794,NA,NA
"278",5982,545,"RFC2","ATR",0.690453201431794,0.494591636610969,0.592522419021381
"279",5982,2175,"RFC2","FANCA",0.690453201431794,0.339553555213834,0.515003378322814
"280",5982,672,"RFC2","BRCA1",0.690453201431794,0.786120424940685,0.738286813186239
"281",5982,51426,"RFC2","POLK",0.690453201431794,NA,NA
"282",5982,80010,"RFC2","RMI1",0.690453201431794,0.209783296473579,0.450118248952686
"283",5982,1161,"RFC2","ERCC8",0.690453201431794,NA,NA
"284",5982,5557,"RFC2","PRIM1",0.690453201431794,0.446016826571993,0.568235014001893
"285",5982,5981,"RFC2","RFC1",0.690453201431794,0.935316511555542,0.812884856493668
"286",5982,3150,"RFC2","HMGN1",0.690453201431794,NA,NA
"287",5982,57599,"RFC2","WDR48",0.690453201431794,NA,NA
"288",5982,4172,"RFC2","MCM3",0.690453201431794,NA,NA
"289",5982,2071,"RFC2","ERCC3",0.690453201431794,NA,NA
"290",5982,4173,"RFC2","MCM4",0.690453201431794,NA,NA
"291",5982,144715,"RFC2","RAD9B",0.690453201431794,NA,NA
"292",5982,4331,"RFC2","MNAT1",0.690453201431794,NA,NA
"293",5982,1643,"RFC2","DDB2",0.690453201431794,NA,NA
"294",5982,5983,"RFC2","RFC3",0.690453201431794,0.272699835641358,0.481576518536576
"295",5982,8451,"RFC2","CUL4A",0.690453201431794,NA,NA
"296",5982,7486,"RFC2","WRN",0.690453201431794,0.338368304158209,0.514410752795001
"297",9716,2962,"AQR","GTF2F1",NA,NA,NA
"298",9716,5432,"AQR","POLR2C",NA,NA,NA
"299",9716,5436,"AQR","POLR2G",NA,NA,NA
"300",9716,100533467,"AQR","BIVM-ERCC5",NA,NA,NA
"301",9716,10450,"AQR","PPIE",NA,NA,NA
"302",9716,4686,"AQR","NCBP1",NA,NA,NA
"303",9716,27339,"AQR","PRPF19",NA,NA,NA
"304",9716,8450,"AQR","CUL4B",NA,NA,NA
"305",9716,5439,"AQR","POLR2J",NA,NA,NA
"306",9716,10714,"AQR","POLD3",NA,0.40350931420495,NA
"307",9716,6119,"AQR","RPA3",NA,0.569403129692257,NA
"308",9716,5426,"AQR","POLE",NA,0.623146633008083,NA
"309",9716,2968,"AQR","GTF2H4",NA,NA,NA
"310",9716,285464,"AQR","CRIPAK",NA,NA,NA
"311",9716,5441,"AQR","POLR2L",NA,NA,NA
"312",9716,5433,"AQR","POLR2D",NA,NA,NA
"313",9716,7874,"AQR","USP7",NA,NA,NA
"314",9716,7314,"AQR","UBB",NA,NA,NA
"315",9716,1642,"AQR","DDB1",NA,NA,NA
"316",9716,7507,"AQR","XPA",NA,NA,NA
"317",9716,728340,"AQR","GTF2H2C",NA,NA,NA
"318",9716,2068,"AQR","ERCC2",NA,NA,NA
"319",9716,902,"AQR","CCNH",NA,NA,NA
"320",9716,57804,"AQR","POLD4",NA,0.40350931420495,NA
"321",9716,1022,"AQR","CDK7",NA,NA,NA
"322",9716,6233,"AQR","RPS27A",NA,NA,NA
"323",9716,3980,"AQR","LIG3",NA,0.190554664774314,NA
"324",9716,5425,"AQR","POLD2",NA,0.441275025821811,NA
"325",9716,9978,"AQR","RBX1",NA,NA,NA
"326",9716,5427,"AQR","POLE2",NA,0.41411939450247,NA
"327",9716,5111,"AQR","PCNA",NA,0.916877463192126,NA
"328",9716,2963,"AQR","GTF2F2",NA,NA,NA
"329",9716,56655,"AQR","POLE4",NA,0.41411939450247,NA
"330",9716,5437,"AQR","POLR2H",NA,NA,NA
"331",9716,6117,"AQR","RPA1",NA,1,NA
"332",9716,91603,"AQR","ZNF830",NA,NA,NA
"333",9716,22916,"AQR","NCBP2",NA,NA,NA
"334",9716,5982,"AQR","RFC2",NA,0.690453201431794,NA
"335",9716,2965,"AQR","GTF2H1",NA,NA,NA
"336",9716,7316,"AQR","UBC",NA,NA,NA
"337",9716,2033,"AQR","EP300",NA,NA,NA
"338",9716,5438,"AQR","POLR2I",NA,NA,NA
"339",9716,54107,"AQR","POLE3",NA,0.41411939450247,NA
"340",9716,3978,"AQR","LIG1",NA,0.580752735960834,NA
"341",9716,5424,"AQR","POLD1",NA,0.617267616953034,NA
"342",9716,2067,"AQR","ERCC1",NA,NA,NA
"343",9716,5985,"AQR","RFC5",NA,0.272699835641358,NA
"344",9716,5435,"AQR","POLR2F",NA,NA,NA
"345",9716,7515,"AQR","XRCC1",NA,0.303206466177661,NA
"346",9716,5434,"AQR","POLR2E",NA,NA,NA
"347",9716,5440,"AQR","POLR2K",NA,NA,NA
"348",9716,2967,"AQR","GTF2H3",NA,NA,NA
"349",9716,5984,"AQR","RFC4",NA,0.452559129419861,NA
"350",9716,51426,"AQR","POLK",NA,NA,NA
"351",9716,1161,"AQR","ERCC8",NA,NA,NA
"352",9716,5981,"AQR","RFC1",NA,0.935316511555542,NA
"353",9716,5431,"AQR","POLR2B",NA,NA,NA
"354",9716,6118,"AQR","RPA2",NA,0.657558012441924,NA
"355",9716,3150,"AQR","HMGN1",NA,NA,NA
"356",9716,7311,"AQR","UBA52",NA,NA,NA
"357",9716,2071,"AQR","ERCC3",NA,NA,NA
"358",9716,56949,"AQR","XAB2",NA,NA,NA
"359",9716,6917,"AQR","TCEA1",NA,NA,NA
"360",9716,404672,"AQR","GTF2H5",NA,NA,NA
"361",9716,8178,"AQR","ELL",NA,NA,NA
"362",9716,4331,"AQR","MNAT1",NA,NA,NA
"363",9716,2072,"AQR","ERCC4",NA,NA,NA
"364",9716,5983,"AQR","RFC3",NA,0.272699835641358,NA
"365",9716,8451,"AQR","CUL4A",NA,NA,NA
"366",23030,8349,"KDM4B","HIST2H2BE",NA,NA,NA
"367",23030,54145,"KDM4B","H2BFS",NA,NA,NA
"368",23030,8970,"KDM4B","HIST1H2BJ",NA,NA,NA
"369",23030,7341,"KDM4B","SUMO1",NA,NA,NA
"370",23030,10111,"KDM4B","RAD50",NA,0.484740881392656,NA
"371",23030,8290,"KDM4B","HIST3H3",NA,NA,NA
"372",23030,7336,"KDM4B","UBE2V2",NA,NA,NA
"373",23030,7316,"KDM4B","UBC",NA,NA,NA
"374",23030,472,"KDM4B","ATM",NA,0.603319926175706,NA
"375",23030,4361,"KDM4B","MRE11",NA,0.513379104831506,NA
"376",23030,7468,"KDM4B","NSD2",NA,NA,NA
"377",23030,165918,"KDM4B","RNF168",NA,NA,NA
"378",23030,51588,"KDM4B","PIAS4",NA,NA,NA
"379",23030,7158,"KDM4B","TP53BP1",NA,0.263402791501386,NA
"380",23030,9656,"KDM4B","MDC1",NA,0.343293161256311,NA
"381",23030,7311,"KDM4B","UBA52",NA,NA,NA
"382",23030,9682,"KDM4B","KDM4A",NA,NA,NA
"383",23030,8340,"KDM4B","HIST1H2BL",NA,NA,NA
"384",23030,3017,"KDM4B","HIST1H2BD",NA,NA,NA
"385",23030,3014,"KDM4B","H2AFX",NA,0.405496497735887,NA
"386",23030,8342,"KDM4B","HIST1H2BM",NA,NA,NA
"387",23030,8341,"KDM4B","HIST1H2BN",NA,NA,NA
"388",23030,8338,"KDM4B","HIST2H2AC",NA,NA,NA
"389",23030,7314,"KDM4B","UBB",NA,NA,NA
"390",23030,8924,"KDM4B","HERC2",NA,NA,NA
"391",23030,8345,"KDM4B","HIST1H2BH",NA,NA,NA
"392",23030,6233,"KDM4B","RPS27A",NA,NA,NA
"393",23030,85236,"KDM4B","HIST1H2BK",NA,NA,NA
"394",23030,10524,"KDM4B","KAT5",NA,NA,NA
"395",23030,7329,"KDM4B","UBE2I",NA,NA,NA
"396",23030,255626,"KDM4B","HIST1H2BA",NA,NA,NA
"397",23030,4683,"KDM4B","NBN",NA,0.46294835542645,NA
"398",23030,8348,"KDM4B","HIST1H2BO",NA,NA,NA
"399",23030,7334,"KDM4B","UBE2N",NA,NA,NA
"400",23030,3018,"KDM4B","HIST1H2BB",NA,NA,NA
"401",23030,9025,"KDM4B","RNF8",NA,NA,NA
"402",990,983,"CDC6","CDK1",NA,0.605539770972877,NA
"403",990,5000,"CDC6","ORC4",NA,NA,NA
"404",990,4174,"CDC6","MCM5",NA,NA,NA
"405",990,4175,"CDC6","MCM6",NA,NA,NA
"406",990,7153,"CDC6","TOP2A",NA,0.541395142857603,NA
