"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"128",9380,3172,"GRHPR","HNF4A",NA,NA,NA
"129",9380,4149,"GRHPR","MAX",NA,NA,NA
"130",9380,6872,"GRHPR","TAF1",NA,NA,NA
"131",2941,3172,"GSTA4","HNF4A",NA,NA,NA
"132",2941,3175,"GSTA4","ONECUT1",NA,NA,NA
"133",26061,6927,"HACL1","HNF1A",NA,NA,NA
"134",26061,3172,"HACL1","HNF4A",NA,NA,NA
"135",26061,4149,"HACL1","MAX",NA,NA,NA
"136",26061,6872,"HACL1","TAF1",NA,NA,NA
"137",3034,6927,"HAL","HNF1A",NA,NA,NA
"138",3034,3172,"HAL","HNF4A",NA,NA,NA
"139",54363,6927,"HAO1","HNF1A",NA,NA,NA
"140",54363,3172,"HAO1","HNF4A",NA,NA,NA
"141",3081,6927,"HGD","HNF1A",NA,NA,NA
"142",3081,3172,"HGD","HNF4A",NA,NA,NA
"143",3145,4149,"HMBS","MAX",NA,NA,NA
"144",6927,3176,"HNF1A","HNMT",NA,NA,NA
"145",6927,3290,"HNF1A","HSD11B1",NA,NA,NA
"146",6927,4547,"HNF1A","MTTP",NA,NA,NA
"147",6927,9572,"HNF1A","NR1D1",NA,NA,NA
"148",6927,5051,"HNF1A","PAFAH2",NA,NA,NA
"149",6927,79717,"HNF1A","PPCS",NA,NA,NA
"150",6927,79799,"HNF1A","UGT2A3",NA,NA,NA
"151",6927,10720,"HNF1A","UGT2B11",NA,NA,NA
"152",6927,7366,"HNF1A","UGT2B15",NA,NA,NA
"153",6927,7389,"HNF1A","UROD",NA,NA,NA
"154",6927,7498,"HNF1A","XDH",NA,NA,NA
"155",3172,3176,"HNF4A","HNMT",NA,NA,NA
"156",3172,3290,"HNF4A","HSD11B1",NA,NA,NA
"157",3172,79944,"HNF4A","L2HGDH",NA,NA,NA
"158",3172,9836,"HNF4A","LCMT2",NA,NA,NA
"159",3172,10162,"HNF4A","LPCAT3",NA,NA,NA
"160",3172,4143,"HNF4A","MAT1A",NA,NA,NA
"161",3172,84693,"HNF4A","MCEE",NA,NA,NA
"162",3172,55798,"HNF4A","METTL2B",NA,NA,NA
"163",3172,4259,"HNF4A","MGST3",NA,NA,NA
"164",3172,27304,"HNF4A","MOCS3",NA,NA,NA
"165",3172,4547,"HNF4A","MTTP",NA,NA,NA
"166",3172,55577,"HNF4A","NAGK",NA,NA,NA
"167",3172,4800,"HNF4A","NFYA",NA,NA,NA
"168",3172,9572,"HNF4A","NR1D1",NA,NA,NA
"169",3172,318,"HNF4A","NUDT2",NA,NA,NA
"170",3172,53371,"HNF4A","NUP54",NA,NA,NA
"171",3172,4947,"HNF4A","OAZ2",NA,NA,NA
"172",3172,5009,"HNF4A","OTC",NA,NA,NA
"173",3172,5051,"HNF4A","PAFAH2",NA,NA,NA
"174",3172,5130,"HNF4A","PCYT1A",NA,NA,NA
"175",3172,5147,"HNF4A","PDE6D",NA,NA,NA
"176",3172,5164,"HNF4A","PDK2",NA,NA,NA
"177",3172,5166,"HNF4A","PDK4",NA,NA,NA
"178",3172,5210,"HNF4A","PFKFB4",NA,NA,NA
"179",3172,51227,"HNF4A","PIGP",NA,NA,NA
"180",3172,5407,"HNF4A","PNLIPRP1",NA,NA,NA
"181",3172,55163,"HNF4A","PNPO",NA,NA,NA
"182",3172,57804,"HNF4A","POLD4",NA,0.40350931420495,NA
"183",3172,10622,"HNF4A","POLR3G",NA,NA,NA
"184",3172,79717,"HNF4A","PPCS",NA,NA,NA
"185",3172,29968,"HNF4A","PSAT1",NA,NA,NA
"186",3172,5716,"HNF4A","PSMD10",NA,NA,NA
"187",3172,6581,"HNF4A","SLC22A3",NA,NA,NA
"188",3172,81034,"HNF4A","SLC25A32",NA,NA,NA
"189",3172,6610,"HNF4A","SMPD2",NA,NA,NA
"190",3172,6721,"HNF4A","SREBF2",NA,NA,NA
"191",3172,6821,"HNF4A","SUOX",NA,NA,NA
"192",3172,6898,"HNF4A","TAT",NA,NA,NA
"193",3172,26515,"HNF4A","TIMM10B",NA,NA,NA
"194",3172,10440,"HNF4A","TIMM17A",NA,NA,NA
"195",3172,54543,"HNF4A","TOMM7",NA,NA,NA
"196",3172,54963,"HNF4A","UCKL1",NA,NA,NA
"197",3172,79799,"HNF4A","UGT2A3",NA,NA,NA
"198",3172,10720,"HNF4A","UGT2B11",NA,NA,NA
"199",3172,7366,"HNF4A","UGT2B15",NA,NA,NA
"200",3172,7389,"HNF4A","UROD",NA,NA,NA
"201",3172,10352,"HNF4A","WARS2",NA,NA,NA
"202",3172,7498,"HNF4A","XDH",NA,NA,NA
"203",3172,30834,"HNF4A","ZNRD1",NA,NA,NA
"204",3176,3175,"HNMT","ONECUT1",NA,NA,NA
"205",9956,4149,"HS3ST2","MAX",NA,NA,NA
"206",9956,4609,"HS3ST2","MYC",NA,NA,NA
"207",27430,4149,"MAT2B","MAX",NA,NA,NA
"208",27430,4609,"MAT2B","MYC",NA,NA,NA
"209",27430,6872,"MAT2B","TAF1",NA,NA,NA
"210",4149,4247,"MAX","MGAT2",NA,NA,NA
"211",4149,6945,"MAX","MLX",NA,NA,NA
"212",4149,27304,"MAX","MOCS3",NA,NA,NA
"213",4149,55577,"MAX","NAGK",NA,NA,NA
"214",4149,9054,"MAX","NFS1",NA,NA,NA
"215",4149,9572,"MAX","NR1D1",NA,NA,NA
"216",4149,53371,"MAX","NUP54",NA,NA,NA
"217",4149,4946,"MAX","OAZ1",NA,NA,NA
"218",4149,5130,"MAX","PCYT1A",NA,NA,NA
"219",4149,5143,"MAX","PDE4C",NA,NA,NA
"220",4149,5147,"MAX","PDE6D",NA,NA,NA
"221",4149,5163,"MAX","PDK1",NA,NA,NA
"222",4149,5164,"MAX","PDK2",NA,NA,NA
"223",4149,5210,"MAX","PFKFB4",NA,NA,NA
"224",4149,5281,"MAX","PIGF",NA,NA,NA
"225",4149,51227,"MAX","PIGP",NA,NA,NA
"226",4149,8398,"MAX","PLA2G6",NA,NA,NA
"227",4149,5373,"MAX","PMM2",NA,NA,NA
"228",4149,57804,"MAX","POLD4",NA,0.40350931420495,NA
"229",4149,10622,"MAX","POLR3G",NA,NA,NA
"230",4149,51728,"MAX","POLR3K",NA,NA,NA
"231",4149,29968,"MAX","PSAT1",NA,NA,NA
"232",4149,5716,"MAX","PSMD10",NA,NA,NA
"233",4149,9791,"MAX","PTDSS1",NA,NA,NA
"234",4149,51540,"MAX","SCLY",NA,NA,NA
"235",4149,6581,"MAX","SLC22A3",NA,NA,NA
"236",4149,8884,"MAX","SLC5A6",NA,NA,NA
"237",4149,6713,"MAX","SQLE",NA,NA,NA
"238",4149,6715,"MAX","SRD5A1",NA,NA,NA
"239",4149,6721,"MAX","SREBF2",NA,NA,NA
"240",4149,27090,"MAX","ST6GALNAC4",NA,NA,NA
"241",4149,6905,"MAX","TBCE",NA,NA,NA
"242",4149,10440,"MAX","TIMM17A",NA,NA,NA
"243",4149,29928,"MAX","TIMM22",NA,NA,NA
"244",4149,30834,"MAX","ZNRD1",NA,NA,NA
"245",4247,4609,"MGAT2","MYC",NA,NA,NA
"246",4247,6872,"MGAT2","TAF1",NA,NA,NA
"247",4259,3175,"MGST3","ONECUT1",NA,NA,NA
"248",6945,4609,"MLX","MYC",NA,NA,NA
"249",27304,4609,"MOCS3","MYC",NA,NA,NA
"250",27304,6872,"MOCS3","TAF1",NA,NA,NA
"251",4547,4609,"MTTP","MYC",NA,NA,NA
"252",4547,6872,"MTTP","TAF1",NA,NA,NA
"253",4609,9054,"MYC","NFS1",NA,NA,NA
"254",4609,9572,"MYC","NR1D1",NA,NA,NA
"255",4609,53371,"MYC","NUP54",NA,NA,NA
"256",4609,4946,"MYC","OAZ1",NA,NA,NA
"257",4609,5130,"MYC","PCYT1A",NA,NA,NA
"258",4609,5143,"MYC","PDE4C",NA,NA,NA
"259",4609,5147,"MYC","PDE6D",NA,NA,NA
"260",4609,5163,"MYC","PDK1",NA,NA,NA
"261",4609,5164,"MYC","PDK2",NA,NA,NA
"262",4609,5210,"MYC","PFKFB4",NA,NA,NA
"263",4609,5281,"MYC","PIGF",NA,NA,NA
"264",4609,51227,"MYC","PIGP",NA,NA,NA
"265",4609,8398,"MYC","PLA2G6",NA,NA,NA
"266",4609,5373,"MYC","PMM2",NA,NA,NA
"267",4609,57804,"MYC","POLD4",NA,0.40350931420495,NA
"268",4609,10622,"MYC","POLR3G",NA,NA,NA
"269",4609,51728,"MYC","POLR3K",NA,NA,NA
"270",4609,29968,"MYC","PSAT1",NA,NA,NA
"271",4609,5716,"MYC","PSMD10",NA,NA,NA
"272",4609,9791,"MYC","PTDSS1",NA,NA,NA
"273",4609,51540,"MYC","SCLY",NA,NA,NA
"274",4609,6581,"MYC","SLC22A3",NA,NA,NA
"275",4609,8884,"MYC","SLC5A6",NA,NA,NA
"276",4609,6715,"MYC","SRD5A1",NA,NA,NA
"277",4609,6721,"MYC","SREBF2",NA,NA,NA
"278",4609,63826,"MYC","SRR",NA,NA,NA
"279",4609,27090,"MYC","ST6GALNAC4",NA,NA,NA
"280",4609,10440,"MYC","TIMM17A",NA,NA,NA
"281",4609,29928,"MYC","TIMM22",NA,NA,NA
"282",4609,30834,"MYC","ZNRD1",NA,NA,NA
"283",55577,6872,"NAGK","TAF1",NA,NA,NA
"284",9054,6872,"NFS1","TAF1",NA,NA,NA
"285",318,3175,"NUDT2","ONECUT1",NA,NA,NA
"286",53371,6872,"NUP54","TAF1",NA,NA,NA
"287",4946,6872,"OAZ1","TAF1",NA,NA,NA
"288",4947,3175,"OAZ2","ONECUT1",NA,NA,NA
"289",3175,10622,"ONECUT1","POLR3G",NA,NA,NA
"290",3175,6898,"ONECUT1","TAT",NA,NA,NA
"291",3175,54963,"ONECUT1","UCKL1",NA,NA,NA
"292",3175,79799,"ONECUT1","UGT2A3",NA,NA,NA
"293",3175,10720,"ONECUT1","UGT2B11",NA,NA,NA
"294",3175,7366,"ONECUT1","UGT2B15",NA,NA,NA
"295",3175,7367,"ONECUT1","UGT2B17",NA,NA,NA
"296",5051,6872,"PAFAH2","TAF1",NA,NA,NA
"297",9060,6872,"PAPSS2","TAF1",NA,NA,NA
"298",5130,6872,"PCYT1A","TAF1",NA,NA,NA
"299",5147,6872,"PDE6D","TAF1",NA,NA,NA
"300",8050,6872,"PDHX","TAF1",NA,NA,NA
"301",5166,6872,"PDK4","TAF1",NA,NA,NA
"302",5281,6872,"PIGF","TAF1",NA,NA,NA
"303",8398,6872,"PLA2G6","TAF1",NA,NA,NA
"304",5373,6872,"PMM2","TAF1",NA,NA,NA
"305",57804,6872,"POLD4","TAF1",0.40350931420495,NA,NA
"306",10622,6872,"POLR3G","TAF1",NA,NA,NA
"307",51728,6872,"POLR3K","TAF1",NA,NA,NA
"308",29968,6872,"PSAT1","TAF1",NA,NA,NA
"309",9791,6872,"PTDSS1","TAF1",NA,NA,NA
"310",51540,6872,"SCLY","TAF1",NA,NA,NA
"311",8884,6872,"SLC5A6","TAF1",NA,NA,NA
"312",6715,6872,"SRD5A1","TAF1",NA,NA,NA
"313",6721,6872,"SREBF2","TAF1",NA,NA,NA
"314",63826,6872,"SRR","TAF1",NA,NA,NA
"315",6872,6905,"TAF1","TBCE",NA,NA,NA
"316",6872,26515,"TAF1","TIMM10B",NA,NA,NA
"317",6872,10440,"TAF1","TIMM17A",NA,NA,NA
"318",6872,29928,"TAF1","TIMM22",NA,NA,NA
"319",6872,54543,"TAF1","TOMM7",NA,NA,NA
"320",6872,23471,"TAF1","TRAM1",NA,NA,NA
"321",6872,30834,"TAF1","ZNRD1",NA,NA,NA
"322",8647,7316,"ABCB11","UBC",NA,NA,NA
"323",10058,10452,"ABCB6","TOMM40",NA,NA,NA
"324",1244,51582,"ABCC2","AZIN1",NA,NA,NA
"325",1244,9804,"ABCC2","TOMM20",NA,NA,NA
"326",9619,7316,"ABCG1","UBC",NA,NA,NA
"327",10449,351,"ACAA2","APP",NA,NA,NA
"328",10449,10452,"ACAA2","TOMM40",NA,NA,NA
"329",10449,7316,"ACAA2","UBC",NA,NA,NA
"330",95,351,"ACY1","APP",NA,NA,NA
"331",95,7316,"ACY1","UBC",NA,NA,NA
"332",97,351,"ACYP1","APP",NA,NA,NA
"333",97,7316,"ACYP1","UBC",NA,NA,NA
"334",127,351,"ADH4","APP",NA,NA,NA
"335",127,7316,"ADH4","UBC",NA,NA,NA
"336",84890,7316,"ADO","UBC",NA,NA,NA
"337",122622,51582,"ADSSL1","AZIN1",NA,NA,NA
"338",56894,351,"AGPAT3","APP",NA,NA,NA
"339",56894,7316,"AGPAT3","UBC",NA,NA,NA
"340",1646,7316,"AKR1C2","UBC",NA,NA,NA
"341",8644,4110,"AKR1C3","MAGEA11",NA,NA,NA
"342",8644,7316,"AKR1C3","UBC",NA,NA,NA
"343",1109,7316,"AKR1C4","UBC",NA,NA,NA
"344",8659,351,"ALDH4A1","APP",NA,NA,NA
"345",8659,7316,"ALDH4A1","UBC",NA,NA,NA
"346",7915,4110,"ALDH5A1","MAGEA11",NA,NA,NA
"347",7915,10452,"ALDH5A1","TOMM40",NA,NA,NA
"348",29880,7316,"ALG5","UBC",NA,NA,NA
"349",79053,7316,"ALG8","UBC",NA,NA,NA
"350",23600,7316,"AMACR","UBC",NA,NA,NA
"351",262,7316,"AMD1","UBC",NA,NA,NA
"352",51074,7316,"APIP","UBC",NA,NA,NA
"353",351,587,"APP","BCAT2",NA,NA,NA
"354",351,64781,"APP","CERK",NA,NA,NA
"355",351,1716,"APP","DGUOK",NA,NA,NA
"356",351,131118,"APP","DNAJC19",NA,NA,NA
"357",351,10682,"APP","EBP",NA,NA,NA
"358",351,3145,"APP","HMBS",NA,NA,NA
"359",351,9957,"APP","HS3ST1",NA,NA,NA
"360",351,3633,"APP","INPP5B",NA,NA,NA
"361",351,27430,"APP","MAT2B",NA,NA,NA
"362",351,84693,"APP","MCEE",NA,NA,NA
"363",351,55798,"APP","METTL2B",NA,NA,NA
"364",351,6945,"APP","MLX",NA,NA,NA
"365",351,4351,"APP","MPI",NA,NA,NA
"366",351,64419,"APP","MTMR14",NA,NA,NA
"367",351,4800,"APP","NFYA",NA,NA,NA
"368",351,4837,"APP","NNMT",NA,NA,NA
"369",351,9572,"APP","NR1D1",NA,NA,NA
"370",351,9060,"APP","PAPSS2",NA,NA,NA
"371",351,5264,"APP","PHYH",NA,NA,NA
"372",351,54872,"APP","PIGG",NA,NA,NA
"373",351,84720,"APP","PIGO",NA,NA,NA
"374",351,55163,"APP","PNPO",NA,NA,NA
"375",351,29968,"APP","PSAT1",NA,NA,NA
"376",351,54884,"APP","RETSAT",NA,NA,NA
"377",351,63826,"APP","SRR",NA,NA,NA
"378",351,6903,"APP","TBCC",NA,NA,NA
"379",351,401505,"APP","TOMM5",NA,NA,NA
"380",351,7172,"APP","TPMT",NA,NA,NA
"381",351,23471,"APP","TRAM1",NA,NA,NA
"382",351,7357,"APP","UGCG",NA,NA,NA
"383",351,10352,"APP","WARS2",NA,NA,NA
"384",384,7316,"ARG2","UBC",NA,NA,NA
"385",22926,669,"ATF6","BPGM",NA,NA,NA
"386",22926,4800,"ATF6","NFYA",NA,NA,NA
"387",22926,4837,"ATF6","NNMT",NA,NA,NA
"388",22926,6721,"ATF6","SREBF2",NA,NA,NA
"389",51582,2176,"AZIN1","FANCC",NA,0.261649450965128,NA
"390",51582,4947,"AZIN1","OAZ2",NA,NA,NA
"391",51582,7316,"AZIN1","UBC",NA,NA,NA
"392",578,10452,"BAK1","TOMM40",NA,NA,NA
"393",578,54543,"BAK1","TOMM7",NA,NA,NA
"394",587,10488,"BCAT2","CREB3",NA,NA,NA
"395",587,7316,"BCAT2","UBC",NA,NA,NA
"396",669,7316,"BPGM","UBC",NA,NA,NA
"397",9994,2752,"CASP8AP2","GLUL",NA,NA,NA
"398",9994,6721,"CASP8AP2","SREBF2",NA,NA,NA
"399",64781,7316,"CERK","UBC",NA,NA,NA
"400",56548,7316,"CHST7","UBC",NA,NA,NA
"401",10488,6713,"CREB3","SQLE",NA,NA,NA
"402",54675,65018,"CRLS1","PINK1",NA,NA,NA
"403",54675,7316,"CRLS1","UBC",NA,NA,NA
"404",8560,7316,"DEGS1","UBC",NA,NA,NA
"405",1716,7316,"DGUOK","UBC",NA,NA,NA
"406",1719,7316,"DHFR","UBC",NA,NA,NA
"407",131118,51025,"DNAJC19","PAM16",NA,NA,NA
"408",131118,10440,"DNAJC19","TIMM17A",NA,NA,NA
"409",131118,7316,"DNAJC19","UBC",NA,NA,NA
"410",22845,7316,"DOLK","UBC",NA,NA,NA
"411",1798,7316,"DPAGT1","UBC",NA,NA,NA
"412",8818,51227,"DPM2","PIGP",NA,NA,NA
"413",10682,7316,"EBP","UBC",NA,NA,NA
"414",64834,5716,"ELOVL1","PSMD10",NA,NA,NA
"415",64834,7316,"ELOVL1","UBC",NA,NA,NA
"416",58478,7316,"ENOPH1","UBC",NA,NA,NA
"417",2159,7316,"F10","UBC",NA,NA,NA
"418",10447,4259,"FAM3C","MGST3",NA,NA,NA
"419",10447,54543,"FAM3C","TOMM7",NA,NA,NA
"420",2356,7316,"FPGS","UBC",NA,NA,NA
"421",2592,7316,"GALT","UBC",NA,NA,NA
"422",2646,7316,"GCKR","UBC",NA,NA,NA
"423",2729,7316,"GCLC","UBC",NA,NA,NA
"424",2677,7316,"GGCX","UBC",NA,NA,NA
"425",2752,8554,"GLUL","PIAS1",NA,0.136009357434383,NA
"426",2752,7316,"GLUL","UBC",NA,NA,NA
"427",51292,7316,"GMPR2","UBC",NA,NA,NA
"428",64841,55577,"GNPNAT1","NAGK",NA,NA,NA
"429",64841,7316,"GNPNAT1","UBC",NA,NA,NA
"430",2817,7316,"GPC1","UBC",NA,NA,NA
"431",2817,7422,"GPC1","VEGFA",NA,NA,NA
"432",2877,4609,"GPX2","MYC",NA,NA,NA
"433",9380,5746,"GRHPR","PTH2R",NA,NA,NA
"434",9380,7316,"GRHPR","UBC",NA,NA,NA
"435",2941,7316,"GSTA4","UBC",NA,NA,NA
"436",26061,7316,"HACL1","UBC",NA,NA,NA
"437",3034,7316,"HAL","UBC",NA,NA,NA
"438",3145,7316,"HMBS","UBC",NA,NA,NA
"439",3172,6721,"HNF4A","SREBF2",NA,NA,NA
"440",9957,7316,"HS3ST1","UBC",NA,NA,NA
"441",3633,7316,"INPP5B","UBC",NA,NA,NA
"442",79944,7316,"L2HGDH","UBC",NA,NA,NA
"443",9836,7316,"LCMT2","UBC",NA,NA,NA
"444",10162,7316,"LPCAT3","UBC",NA,NA,NA
"445",10894,5155,"LYVE1","PDGFB",NA,3.65065950720765e-17,NA
"446",10894,7422,"LYVE1","VEGFA",NA,NA,NA
"447",4110,5264,"MAGEA11","PHYH",NA,NA,NA
"448",4143,7316,"MAT1A","UBC",NA,NA,NA
"449",27430,7316,"MAT2B","UBC",NA,NA,NA
"450",55798,7316,"METTL2B","UBC",NA,NA,NA
"451",4247,7316,"MGAT2","UBC",NA,NA,NA
"452",4259,7316,"MGST3","UBC",NA,NA,NA
"453",6945,7316,"MLX","UBC",NA,NA,NA
"454",27304,7316,"MOCS3","UBC",NA,NA,NA
"455",4351,7316,"MPI","UBC",NA,NA,NA
"456",64419,7316,"MTMR14","UBC",NA,NA,NA
"457",4609,7498,"MYC","XDH",NA,NA,NA
"458",55577,51535,"NAGK","PPHLN1",NA,NA,NA
"459",55577,7316,"NAGK","UBC",NA,NA,NA
"460",4713,54543,"NDUFB7","TOMM7",NA,NA,NA
"461",9054,7316,"NFS1","UBC",NA,NA,NA
"462",4800,27330,"NFYA","RPS6KA6",NA,NA,NA
"463",4800,6721,"NFYA","SREBF2",NA,NA,NA
"464",4800,7316,"NFYA","UBC",NA,NA,NA
"465",4837,7316,"NNMT","UBC",NA,NA,NA
"466",9572,7316,"NR1D1","UBC",NA,NA,NA
"467",318,7316,"NUDT2","UBC",NA,NA,NA
"468",53371,7316,"NUP54","UBC",NA,NA,NA
"469",4946,51686,"OAZ1","OAZ3",NA,NA,NA
"470",4946,7316,"OAZ1","UBC",NA,NA,NA
