"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"99",2331,7040,"FMOD","TGFB1"
"100",2331,27033,"FMOD","ZBTB32"
"101",10468,3624,"FST","INHBA"
"102",10468,83729,"FST","INHBE"
"103",2675,5728,"GFRA2","PTEN"
"104",2819,5764,"GPD1","PTN"
"105",1404,1462,"HAPLN1","VCAN"
"106",3082,6382,"HGF","SDC1"
"107",3082,6383,"HGF","SDC2"
"108",100506164,1462,"HSFX1","VCAN"
"109",3490,3630,"IGFBP7","INS"
"110",3547,3624,"IGSF1","INHBA"
"111",3547,3625,"IGSF1","INHBB"
"112",83729,5728,"INHBE","PTEN"
"113",3630,4856,"INS","NOV"
"114",90070,6382,"LACRT","SDC1"
"115",3909,6383,"LAMA3","SDC2"
"116",4060,4323,"LUM","MMP14"
"117",260425,5728,"MAGI3","PTEN"
"118",80762,5728,"NDFIP1","PTEN"
"119",22795,5549,"NID2","PRELP"
"120",5105,22933,"PCK1","SIRT2"
"121",5105,1831,"PCK1","TSC22D3"
"122",5156,5728,"PDGFRA","PTEN"
"123",5196,1462,"PF4","VCAN"
"124",50487,5817,"PLA2G3","PVR"
"125",50487,7041,"PLA2G3","TGFB1I1"
"126",5533,6383,"PPP3CC","SDC2"
"127",5728,84109,"PTEN","QRFPR"
"128",5728,81858,"PTEN","SHARPIN"
"129",5728,8975,"PTEN","USP13"
"130",5728,54361,"PTEN","WNT4"
"131",5764,6382,"PTN","SDC1"
"132",5068,6383,"REG3A","SDC2"
"133",6382,51042,"SDC1","ZNF593"
"134",6385,7043,"SDC4","TGFB3"
"135",6402,1462,"SELL","VCAN"
"136",6403,1462,"SELP","VCAN"
"137",4982,8741,"TNFRSF11B","TNFSF13"
"138",23495,8741,"TNFRSF13B","TNFSF13"
"139",8741,10673,"TNFSF13","TNFSF13B"
"140",176,9510,"ACAN","ADAMTS1"
"141",176,9507,"ACAN","ADAMTS4"
"142",176,11096,"ACAN","ADAMTS5"
"143",176,2192,"ACAN","FBLN1"
"144",176,2199,"ACAN","FBLN2"
"145",176,1404,"ACAN","HAPLN1"
"146",176,4060,"ACAN","LUM"
"147",176,4323,"ACAN","MMP14"
"148",176,4327,"ACAN","MMP19"
"149",176,4312,"ACAN","MMP1"
"150",176,9313,"ACAN","MMP20"
"151",176,4314,"ACAN","MMP3"
"152",176,4317,"ACAN","MMP8"
"153",176,7130,"ACAN","TNFAIP6"
"154",43,1282,"ACHE","COL4A1"
"155",43,8292,"ACHE","COLQ"
"156",43,145270,"ACHE","PRIMA1"
"157",91,3624,"ACVR1B","INHBA"
"158",91,3625,"ACVR1B","INHBB"
"159",91,3626,"ACVR1B","INHBC"
"160",130399,3625,"ACVR1C","INHBB"
"161",90,3624,"ACVR1","INHBA"
"162",90,3625,"ACVR1","INHBB"
"163",90,3626,"ACVR1","INHBC"
"164",92,3623,"ACVR2A","INHA"
"165",92,3624,"ACVR2A","INHBA"
"166",92,3625,"ACVR2A","INHBB"
"167",92,3626,"ACVR2A","INHBC"
"168",93,3624,"ACVR2B","INHBA"
"169",93,3625,"ACVR2B","INHBB"
"170",93,3626,"ACVR2B","INHBC"
"171",8728,5045,"ADAM19","FURIN"
"172",9510,5045,"ADAMTS1","FURIN"
"173",9510,1462,"ADAMTS1","VCAN"
"174",9507,63827,"ADAMTS4","BCAN"
"175",9507,5045,"ADAMTS4","FURIN"
"176",148,649,"ADRA1A","BMP1"
"177",283,5728,"ANG","PTEN"
"178",63827,2199,"BCAN","FBLN2"
"179",63827,4319,"BCAN","MMP10"
"180",63827,4322,"BCAN","MMP13"
"181",63827,4312,"BCAN","MMP1"
"182",63827,4314,"BCAN","MMP3"
"183",63827,4316,"BCAN","MMP7"
"184",63827,4317,"BCAN","MMP8"
"185",633,652,"BGN","BMP4"
"186",633,1277,"BGN","COL1A1"
"187",633,1278,"BGN","COL1A2"
"188",633,1280,"BGN","COL2A1"
"189",633,1284,"BGN","COL4A2"
"190",633,2006,"BGN","ELN"
"191",633,7040,"BGN","TGFB1"
"192",633,7124,"BGN","TNF"
"193",633,8840,"BGN","WISP1"
"194",649,8646,"BMP1","CHRD"
"195",649,1277,"BMP1","COL1A1"
"196",649,1289,"BMP1","COL5A1"
"197",649,1290,"BMP1","COL5A2"
"198",649,1294,"BMP1","COL7A1"
"199",649,3909,"BMP1","LAMA3"
"200",649,3914,"BMP1","LAMB3"
"201",649,3918,"BMP1","LAMC2"
"202",649,57045,"BMP1","TWSG1"
"203",8573,6382,"CASK","SDC1"
"204",8573,6383,"CASK","SDC2"
"205",8573,9672,"CASK","SDC3"
"206",8573,6385,"CASK","SDC4"
"207",6356,1803,"CCL11","DPP4"
"208",6364,1462,"CCL20","VCAN"
"209",6366,1462,"CCL21","VCAN"
"210",6367,1803,"CCL22","DPP4"
"211",6347,1462,"CCL2","VCAN"
"212",6349,1803,"CCL3L1","DPP4"
"213",6352,1803,"CCL5","DPP4"
"214",6352,6382,"CCL5","SDC1"
"215",6352,6385,"CCL5","SDC4"
"216",6352,1462,"CCL5","VCAN"
"217",6355,1462,"CCL8","VCAN"
"218",948,1277,"CD36","COL1A1"
"219",948,1278,"CD36","COL1A2"
"220",948,1280,"CD36","COL2A1"
"221",948,1282,"CD36","COL4A1"
"222",948,1284,"CD36","COL4A2"
"223",948,1291,"CD36","COL6A1"
"224",948,4145,"CD36","MATK"
"225",25884,3624,"CHRDL2","INHBA"
"226",1277,1634,"COL1A1","DCN"
"227",1277,4060,"COL1A1","LUM"
"228",1277,5549,"COL1A1","PRELP"
"229",1278,1634,"COL1A2","DCN"
"230",1278,4060,"COL1A2","LUM"
"231",91522,5045,"COL23A1","FURIN"
"232",1280,5549,"COL2A1","PRELP"
"233",1282,1634,"COL4A1","DCN"
"234",1285,1634,"COL4A3","DCN"
"235",1286,1634,"COL4A4","DCN"
"236",1288,1634,"COL4A6","DCN"
"237",1289,1634,"COL5A1","DCN"
"238",1289,4060,"COL5A1","LUM"
"239",1289,9672,"COL5A1","SDC3"
"240",27151,1803,"CPAMD8","DPP4"
"241",1363,2641,"CPE","GCG"
"242",1363,3630,"CPE","INS"
"243",1437,6383,"CSF2","SDC2"
"244",1490,4856,"CTGF","NOV"
"245",1490,7040,"CTGF","TGFB1"
"246",1490,7042,"CTGF","TGFB2"
"247",1490,7043,"CTGF","TGFB3"
"248",1510,3630,"CTSE","INS"
"249",3627,1803,"CXCL10","DPP4"
"250",3627,1462,"CXCL10","VCAN"
"251",6373,1803,"CXCL11","DPP4"
"252",6387,1803,"CXCL12","DPP4"
"253",4283,1803,"CXCL9","DPP4"
"254",7852,1803,"CXCR4","DPP4"
"255",7852,6385,"CXCR4","SDC4"
"256",1634,1805,"DCN","DPT"
"257",1634,2006,"DCN","ELN"
"258",1634,2200,"DCN","FBN1"
"259",1634,4314,"DCN","MMP3"
"260",1634,4316,"DCN","MMP7"
"261",1634,6441,"DCN","SFTPD"
"262",1634,7040,"DCN","TGFB1"
"263",1634,7124,"DCN","TNF"
"264",1634,8840,"DCN","WISP1"
"265",1803,2191,"DPP4","FAP"
"266",1830,5045,"DSG3","FURIN"
"267",1896,5045,"EDA","FURIN"
"268",2192,1462,"FBLN1","VCAN"
"269",2199,5549,"FBLN2","PRELP"
"270",2199,1462,"FBLN2","VCAN"
"271",2200,1462,"FBN1","VCAN"
"272",2247,2719,"FGF2","GPC3"
"273",2247,6382,"FGF2","SDC1"
"274",2247,6383,"FGF2","SDC2"
"275",2247,9672,"FGF2","SDC3"
"276",2331,7040,"FMOD","TGFB1"
"277",2331,7042,"FMOD","TGFB2"
"278",2331,7043,"FMOD","TGFB3"
"279",10468,3623,"FST","INHA"
"280",10468,3624,"FST","INHBA"
"281",10468,83729,"FST","INHBE"
"282",10272,3624,"FSTL3","INHBA"
"283",5045,51172,"FURIN","NAGPA"
"284",5045,5367,"FURIN","PMCH"
"285",5045,5545,"FURIN","PRB4"
"286",5045,114815,"FURIN","SORCS1"
"287",5045,8741,"FURIN","TNFSF13"
"288",5045,7784,"FURIN","ZP3"
"289",5045,57829,"FURIN","ZP4"
"290",2641,9340,"GCG","GLP2R"
"291",2695,2696,"GIP","GIPR"
"292",2719,3481,"GPC3","IGF2"
"293",2719,89780,"GPC3","WNT3A"
"294",2719,7477,"GPC3","WNT7B"
"295",2819,5764,"GPD1","PTN"
"296",1404,1462,"HAPLN1","VCAN"
"297",3082,6382,"HGF","SDC1"
"298",3082,6383,"HGF","SDC2"
"299",3118,3630,"HLA-DQA2","INS"
"300",3119,3630,"HLA-DQB1","INS"
"301",3416,3630,"IDE","INS"
"302",3490,3624,"IGFBP7","INHBA"
"303",3490,3630,"IGFBP7","INS"
"304",3490,6382,"IGFBP7","SDC1"
"305",3547,3625,"IGSF1","INHBB"
"306",3623,3624,"INHA","INHBA"
"307",3623,3625,"INHA","INHBB"
"308",3623,7049,"INHA","TGFBR3"
"309",3624,3625,"INHBA","INHBB"
"310",3624,3626,"INHBA","INHBC"
"311",3624,7049,"INHBA","TGFBR3"
"312",3625,3626,"INHBB","INHBC"
"313",3630,4856,"INS","NOV"
"314",90070,6382,"LACRT","SDC1"
"315",3909,6383,"LAMA3","SDC2"
"316",4060,4323,"LUM","MMP14"
"317",9863,5728,"MAGI2","PTEN"
"318",260425,5728,"MAGI3","PTEN"
"319",4192,6382,"MDK","SDC1"
"320",4192,9672,"MDK","SDC3"
"321",4192,6385,"MDK","SDC4"
"322",4323,6382,"MMP14","SDC1"
"323",4811,5549,"NID1","PRELP"
"324",5196,6383,"PF4","SDC2"
"325",5764,6382,"PTN","SDC1"
"326",5764,9672,"PTN","SDC3"
"327",5068,6383,"REG3A","SDC2"
"328",6383,462,"SDC2","SERPINC1"
"329",6383,6678,"SDC2","SPARC"
"330",6383,7040,"SDC2","TGFB1"
"331",6383,7049,"SDC2","TGFBR3"
"332",6383,8741,"SDC2","TNFSF13"
"333",6385,7041,"SDC4","TGFB1I1"
"334",6404,1462,"SELPLG","VCAN"
"335",6403,1462,"SELP","VCAN"
"336",4982,8741,"TNFRSF11B","TNFSF13"
"337",23495,8741,"TNFRSF13B","TNFSF13"
"338",608,8741,"TNFRSF17","TNFSF13"
"339",8741,10673,"TNFSF13","TNFSF13B"
"340",1462,6375,"VCAN","XCL1"
"341",368,5045,"ABCC6","FURIN"
"342",176,5118,"ACAN","PCOLCE"
"343",43,8292,"ACHE","COLQ"
"344",130399,3625,"ACVR1C","INHBB"
"345",93,3624,"ACVR2B","INHBA"
"346",116,1803,"ADCYAP1","DPP4"
"347",148,649,"ADRA1A","BMP1"
"348",79053,9252,"ALG8","RPS6KA5"
"349",283,5728,"ANG","PTEN"
"350",633,5118,"BGN","PCOLCE"
"351",649,8646,"BMP1","CHRD"
"352",649,2660,"BMP1","MSTN"
"353",715,4060,"C1R","LUM"
"354",715,5105,"C1R","PCK1"
"355",8573,6383,"CASK","SDC2"
"356",284001,1462,"CCDC57","VCAN"
"357",6356,1803,"CCL11","DPP4"
"358",6367,1803,"CCL22","DPP4"
"359",6352,1803,"CCL5","DPP4"
"360",6352,6518,"CCL5","SLC2A5"
"361",948,8646,"CD36","CHRD"
"362",948,1289,"CD36","COL5A1"
"363",948,2200,"CD36","FBN1"
"364",1280,3373,"COL2A1","HYAL1"
"365",3627,1803,"CXCL10","DPP4"
"366",6373,1803,"CXCL11","DPP4"
"367",6387,1803,"CXCL12","DPP4"
"368",2920,1803,"CXCL2","DPP4"
"369",4283,1803,"CXCL9","DPP4"
"370",1562,6383,"CYP2C18","SDC2"
"371",1634,3481,"DCN","IGF2"
"372",1634,3630,"DCN","INS"
"373",23181,3624,"DIP2A","INHBA"
"374",22943,1803,"DKK1","DPP4"
"375",1803,2641,"DPP4","GCG"
"376",1803,2691,"DPP4","GHRH"
"377",1803,2695,"DPP4","GIP"
"378",1803,4879,"DPP4","NPPB"
"379",1803,4852,"DPP4","NPY"
"380",1803,5697,"DPP4","PYY"
"381",1803,6863,"DPP4","TAC1"
"382",1803,7432,"DPP4","VIP"
"383",2191,2641,"FAP","GCG"
"384",2191,2695,"FAP","GIP"
"385",11167,3624,"FSTL1","INHBA"
"386",5045,4323,"FURIN","MMP14"
"387",5045,2660,"FURIN","MSTN"
"388",2641,3630,"GCG","INS"
"389",2819,5764,"GPD1","PTN"
"390",100506164,1462,"HSFX1","VCAN"
"391",260425,5728,"MAGI3","PTEN"
"392",4318,1462,"MMP9","VCAN"
"393",50487,5817,"PLA2G3","PVR"
"394",50487,7041,"PLA2G3","TGFB1I1"
"395",5533,6383,"PPP3CC","SDC2"
"396",6385,7043,"SDC4","TGFB3"
"397",5552,1462,"SRGN","VCAN"
"398",23495,8741,"TNFRSF13B","TNFSF13"
