"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"122",1024,1387,"CDK8","CREBBP",NA,NA,NA
"123",5970,4790,"RELA","NFKB1",NA,NA,NA
"124",5970,6908,"RELA","TBP",NA,NA,NA
"125",467,5970,"ATF3","RELA",NA,NA,NA
"126",1024,4609,"CDK8","MYC",NA,NA,NA
"127",2309,1387,"FOXO3","CREBBP",NA,NA,NA
"128",2309,23411,"FOXO3","SIRT1",NA,NA,NA
"129",7157,2309,"TP53","FOXO3",0.660945725678381,NA,NA
"130",6776,4790,"STAT5A","NFKB1",NA,NA,NA
"131",6776,2100,"STAT5A","ESR2",NA,NA,NA
"132",6776,672,"STAT5A","BRCA1",NA,0.786120424940685,NA
"133",1487,5925,"CTBP1","RB1",NA,NA,NA
"134",6776,5451,"STAT5A","POU2F1",NA,NA,NA
"135",6776,1051,"STAT5A","CEBPB",NA,NA,NA
"136",6776,6777,"STAT5A","STAT5B",NA,NA,NA
"137",6776,672,"STAT5A","BRCA1",NA,0.786120424940685,NA
"138",3065,1869,"HDAC1","E2F1",NA,NA,NA
"139",3065,5970,"HDAC1","RELA",NA,NA,NA
"140",3065,672,"HDAC1","BRCA1",NA,0.786120424940685,NA
"141",3065,1051,"HDAC1","CEBPB",NA,NA,NA
"142",3065,3091,"HDAC1","HIF1A",NA,NA,NA
"143",3065,6772,"HDAC1","STAT1",NA,NA,NA
"144",3065,2623,"HDAC1","GATA1",NA,NA,NA
"145",3065,5371,"HDAC1","PML",NA,NA,NA
"146",3065,6598,"HDAC1","SMARCB1",NA,NA,NA
"147",3065,6597,"HDAC1","SMARCA4",NA,NA,NA
"148",3065,142,"HDAC1","PARP1",NA,0.704735267772094,NA
"149",3065,6601,"HDAC1","SMARCC2",NA,NA,NA
"150",3065,1050,"HDAC1","CEBPA",NA,NA,NA
"151",3065,4088,"HDAC1","SMAD3",NA,NA,NA
"152",1030,1024,"CDKN2B","CDK8",NA,NA,NA
"153",3065,8204,"HDAC1","NRIP1",NA,NA,NA
"154",3065,8841,"HDAC1","HDAC3",NA,NA,NA
"155",2624,6774,"GATA2","STAT3",NA,NA,NA
"156",2624,7704,"GATA2","ZBTB16",NA,NA,NA
"157",2624,6256,"GATA2","RXRA",NA,NA,NA
"158",2624,1050,"GATA2","CEBPA",NA,NA,NA
"159",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"160",7157,155871,"TP53",NA,0.660945725678381,NA,NA
"161",5594,5594,"MAPK1","MAPK1",NA,NA,NA
"162",7157,3066,"TP53","HDAC2",0.660945725678381,NA,NA
"163",2908,6598,"NR3C1","SMARCB1",NA,NA,NA
"164",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"165",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"166",672,6601,"BRCA1","SMARCC2",0.786120424940685,NA,NA
"167",5594,2908,"MAPK1","NR3C1",NA,NA,NA
"168",672,7341,"BRCA1","SUMO1",0.786120424940685,NA,NA
"169",2908,6601,"NR3C1","SMARCC2",NA,NA,NA
"170",2113,4790,"ETS1","NFKB1",NA,NA,NA
"171",7157,7155,"TP53","TOP2B",0.660945725678381,0.553641381953846,0.607293553816114
"172",7157,2099,"TP53","ESR1",0.660945725678381,NA,NA
"173",3066,4609,"HDAC2","MYC",NA,NA,NA
"174",4790,5970,"NFKB1","RELA",NA,NA,NA
"175",3066,3065,"HDAC2","HDAC1",NA,NA,NA
"176",3066,7067,"HDAC2","THRA",NA,NA,NA
"177",3066,6667,"HDAC2","SP1",NA,NA,NA
"178",3066,25942,"HDAC2","SIN3A",NA,NA,NA
"179",2033,7421,"EP300","VDR",NA,NA,NA
"180",2033,7329,"EP300","UBE2I",NA,NA,NA
"181",2033,2099,"EP300","ESR1",NA,NA,NA
"182",2033,5970,"EP300","RELA",NA,NA,NA
"183",2033,6774,"EP300","STAT3",NA,NA,NA
"184",2033,595,"EP300","CCND1",NA,NA,NA
"185",4790,6667,"NFKB1","SP1",NA,NA,NA
"186",4790,25942,"NFKB1","SIN3A",NA,NA,NA
"187",3066,5914,"HDAC2","RARA",NA,NA,NA
"188",4790,688,"NFKB1","KLF5",NA,NA,NA
"189",7157,596,"TP53","BCL2",0.660945725678381,NA,NA
"190",2033,1487,"EP300","CTBP1",NA,NA,NA
"191",2033,8648,"EP300","NCOA1",NA,NA,NA
"192",4790,9325,"NFKB1","TRIP4",NA,NA,NA
"193",4790,688,"NFKB1","KLF5",NA,NA,NA
"194",7157,6667,"TP53","SP1",0.660945725678381,NA,NA
"195",4790,672,"NFKB1","BRCA1",NA,0.786120424940685,NA
"196",1499,4790,"CTNNB1","NFKB1",NA,NA,NA
"197",7157,2033,"TP53","EP300",0.660945725678381,NA,NA
"198",7157,3065,"TP53","HDAC1",0.660945725678381,NA,NA
"199",7157,7341,"TP53","SUMO1",0.660945725678381,NA,NA
"200",7157,6602,"TP53","SMARCD1",0.660945725678381,NA,NA
"201",1499,5371,"CTNNB1","PML",NA,NA,NA
"202",100506742,100506742,"CASP12","CASP12",NA,NA,NA
"203",4790,6256,"NFKB1","RXRA",NA,NA,NA
"204",8289,6601,"ARID1A","SMARCC2",NA,NA,NA
"205",8289,5914,"ARID1A","RARA",NA,NA,NA
"206",8289,4088,"ARID1A","SMAD3",NA,NA,NA
"207",1499,6256,"CTNNB1","RXRA",NA,NA,NA
"208",1499,4089,"CTNNB1","SMAD4",NA,NA,NA
"209",1499,8850,"CTNNB1","KAT2B",NA,NA,NA
"210",2033,1385,"EP300","CREB1",NA,NA,NA
"211",1499,3164,"CTNNB1","NR4A1",NA,NA,NA
"212",6601,4609,"SMARCC2","MYC",NA,NA,NA
"213",2033,4609,"EP300","MYC",NA,NA,NA
"214",2033,5468,"EP300","PPARG",NA,NA,NA
"215",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"216",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"217",1387,2113,"CREBBP","ETS1",NA,NA,NA
"218",2033,4790,"EP300","NFKB1",NA,NA,NA
"219",2033,5970,"EP300","RELA",NA,NA,NA
"220",2100,688,"ESR2","KLF5",NA,NA,NA
"221",1387,688,"CREBBP","KLF5",NA,NA,NA
"222",1387,9611,"CREBBP","NCOR1",NA,NA,NA
"223",2033,4609,"EP300","MYC",NA,NA,NA
"224",2100,4088,"ESR2","SMAD3",NA,NA,NA
"225",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"226",7157,8850,"TP53","KAT2B",0.660945725678381,NA,NA
"227",3002,3002,"GZMB","GZMB",NA,NA,NA
"228",3002,142,"GZMB","PARP1",NA,0.704735267772094,NA
"229",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"230",2033,3725,"EP300","JUN",NA,NA,NA
"231",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"232",1387,6772,"CREBBP","STAT1",NA,NA,NA
"233",1387,6772,"CREBBP","STAT1",NA,NA,NA
"234",7157,8554,"TP53","PIAS1",0.660945725678381,0.136009357434383,0.398477541556382
"235",5970,6256,"RELA","RXRA",NA,NA,NA
"236",5970,9612,"RELA","NCOR2",NA,NA,NA
"237",5970,9325,"RELA","TRIP4",NA,NA,NA
"238",5970,5241,"RELA","PGR",NA,NA,NA
"239",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"240",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"241",3002,16211,"GZMB",NA,NA,NA,NA
"242",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"243",7157,6908,"TP53","TBP",0.660945725678381,NA,NA
"244",7157,1387,"TP53","CREBBP",0.660945725678381,NA,NA
"245",6688,2623,"SPI1","GATA1",NA,NA,NA
"246",6599,7316,"SMARCC1","UBC",NA,NA,NA
"247",7157,8841,"TP53","HDAC3",0.660945725678381,NA,NA
"248",6772,1387,"STAT1","CREBBP",NA,NA,NA
"249",6599,6595,"SMARCC1","SMARCA2",NA,NA,NA
"250",6599,8289,"SMARCC1","ARID1A",NA,NA,NA
"251",6599,6605,"SMARCC1","SMARCE1",NA,NA,NA
"252",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"253",7157,5595,"TP53","MAPK3",0.660945725678381,NA,NA
"254",6599,25942,"SMARCC1","SIN3A",NA,NA,NA
"255",7157,672,"TP53","BRCA1",0.660945725678381,0.786120424940685,0.723533075309533
"256",6599,367,"SMARCC1","AR",NA,NA,NA
"257",7157,6908,"TP53","TBP",0.660945725678381,NA,NA
"258",3066,7157,"HDAC2","TP53",NA,0.660945725678381,NA
"259",6599,4088,"SMARCC1","SMAD3",NA,NA,NA
"260",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"261",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"262",7157,2071,"TP53","ERCC3",0.660945725678381,NA,NA
"263",2033,602,"EP300","BCL3",NA,NA,NA
"264",3172,1387,"HNF4A","CREBBP",NA,NA,NA
"265",6772,3725,"STAT1","JUN",NA,NA,NA
"266",6772,3815,"STAT1","KIT",NA,NA,NA
"267",6772,3725,"STAT1","JUN",NA,NA,NA
"268",6772,6597,"STAT1","SMARCA4",NA,NA,NA
"269",3066,8204,"HDAC2","NRIP1",NA,NA,NA
"270",3066,6774,"HDAC2","STAT3",NA,NA,NA
"271",672,5594,"BRCA1","MAPK1",0.786120424940685,NA,NA
"272",4609,5371,"MYC","PML",NA,NA,NA
"273",467,3725,"ATF3","JUN",NA,NA,NA
"274",4609,6597,"MYC","SMARCA4",NA,NA,NA
"275",7067,5451,"THRA","POU2F1",NA,NA,NA
"276",3066,5925,"HDAC2","RB1",NA,NA,NA
"277",6774,6774,"STAT3","STAT3",NA,NA,NA
"278",4609,1385,"MYC","CREB1",NA,NA,NA
"279",6774,3065,"STAT3","HDAC1",NA,NA,NA
"280",6774,6774,"STAT3","STAT3",NA,NA,NA
"281",4609,2309,"MYC","FOXO3",NA,NA,NA
"282",2033,22938,"EP300","SNW1",NA,NA,NA
"283",5371,6667,"PML","SP1",NA,NA,NA
"284",5371,9612,"PML","NCOR2",NA,NA,NA
"285",5371,4088,"PML","SMAD3",NA,NA,NA
"286",860,2353,"RUNX2","FOS",NA,NA,NA
"287",860,9759,"RUNX2","HDAC4",NA,NA,NA
"288",860,8841,"RUNX2","HDAC3",NA,NA,NA
"289",4609,8202,"MYC","NCOA3",NA,NA,NA
"290",4609,688,"MYC","KLF5",NA,NA,NA
"291",672,10499,"BRCA1","NCOA2",0.786120424940685,NA,NA
"292",4609,1050,"MYC","CEBPA",NA,NA,NA
"293",6774,8648,"STAT3","NCOA1",NA,NA,NA
"294",7067,3066,"THRA","HDAC2",NA,NA,NA
"295",6774,3725,"STAT3","JUN",NA,NA,NA
"296",2033,142,"EP300","PARP1",NA,0.704735267772094,NA
"297",1387,688,"CREBBP","KLF5",NA,NA,NA
"298",2033,6670,"EP300","SP3",NA,NA,NA
"299",6464,5594,"SHC1","MAPK1",NA,NA,NA
"300",6464,2057,"SHC1","EPOR",NA,NA,NA
"301",6601,6598,"SMARCC2","SMARCB1",NA,NA,NA
"302",2033,7421,"EP300","VDR",NA,NA,NA
"303",7157,7341,"TP53","SUMO1",0.660945725678381,NA,NA
"304",2033,23426,"EP300","GRIP1",NA,NA,NA
"305",10499,8202,"NCOA2","NCOA3",NA,NA,NA
"306",672,7341,"BRCA1","SUMO1",0.786120424940685,NA,NA
"307",7157,6667,"TP53","SP1",0.660945725678381,NA,NA
"308",2033,1487,"EP300","CTBP1",NA,NA,NA
"309",4790,9611,"NFKB1","NCOR1",NA,NA,NA
"310",10499,7157,"NCOA2","TP53",NA,0.660945725678381,NA
"311",7157,4087,"TP53","SMAD2",0.660945725678381,NA,NA
"312",7157,4088,"TP53","SMAD3",0.660945725678381,NA,NA
"313",672,6598,"BRCA1","SMARCB1",0.786120424940685,NA,NA
"314",6597,5925,"SMARCA4","RB1",NA,NA,NA
"315",22938,7316,"SNW1","UBC",NA,NA,NA
"316",22938,3066,"SNW1","HDAC2",NA,NA,NA
"317",22938,4609,"SNW1","MYC",NA,NA,NA
"318",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"319",596,5594,"BCL2","MAPK1",NA,NA,NA
"320",22938,8648,"SNW1","NCOA1",NA,NA,NA
"321",596,3164,"BCL2","NR4A1",NA,NA,NA
"322",2033,2908,"EP300","NR3C1",NA,NA,NA
"323",6670,7157,"SP3","TP53",NA,0.660945725678381,NA
"324",6670,5925,"SP3","RB1",NA,NA,NA
"325",672,2309,"BRCA1","FOXO3",0.786120424940685,NA,NA
"326",672,2113,"BRCA1","ETS1",0.786120424940685,NA,NA
"327",672,1487,"BRCA1","CTBP1",0.786120424940685,NA,NA
"328",672,8202,"BRCA1","NCOA3",0.786120424940685,NA,NA
"329",2033,5371,"EP300","PML",NA,NA,NA
"330",6774,7316,"STAT3","UBC",NA,NA,NA
"331",6774,367,"STAT3","AR",NA,NA,NA
"332",6774,5594,"STAT3","MAPK1",NA,NA,NA
"333",6774,64332,"STAT3","NFKBIZ",NA,NA,NA
"334",6774,3725,"STAT3","JUN",NA,NA,NA
"335",8850,2309,"KAT2B","FOXO3",NA,NA,NA
"336",8850,5925,"KAT2B","RB1",NA,NA,NA
"337",7157,6670,"TP53","SP3",0.660945725678381,NA,NA
"338",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"339",8850,4088,"KAT2B","SMAD3",NA,NA,NA
"340",8850,3164,"KAT2B","NR4A1",NA,NA,NA
"341",8850,1387,"KAT2B","CREBBP",NA,NA,NA
"342",8850,860,"KAT2B","RUNX2",NA,NA,NA
"343",6688,2113,"SPI1","ETS1",NA,NA,NA
"344",8850,8850,"KAT2B","KAT2B",NA,NA,NA
"345",8850,23411,"KAT2B","SIRT1",NA,NA,NA
"346",6597,6601,"SMARCA4","SMARCC2",NA,NA,NA
"347",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
"348",6597,5925,"SMARCA4","RB1",NA,NA,NA
"349",3066,2099,"HDAC2","ESR1",NA,NA,NA
"350",6597,467,"SMARCA4","ATF3",NA,NA,NA
"351",5468,7341,"PPARG","SUMO1",NA,NA,NA
"352",5468,1387,"PPARG","CREBBP",NA,NA,NA
"353",5468,23054,"PPARG","NCOA6",NA,NA,NA
"354",2033,1387,"EP300","CREBBP",NA,NA,NA
"355",2033,1869,"EP300","E2F1",NA,NA,NA
"356",2033,16211,"EP300",NA,NA,NA,NA
"357",7157,5371,"TP53","PML",0.660945725678381,NA,NA
"358",7341,7157,"SUMO1","TP53",NA,0.660945725678381,NA
"359",5468,6597,"PPARG","SMARCA4",NA,NA,NA
"360",7341,9612,"SUMO1","NCOR2",NA,NA,NA
"361",7341,16211,"SUMO1",NA,NA,NA,NA
"362",3066,6597,"HDAC2","SMARCA4",NA,NA,NA
"363",7704,5925,"ZBTB16","RB1",NA,NA,NA
"364",7704,7704,"ZBTB16","ZBTB16",NA,NA,NA
"365",7704,9611,"ZBTB16","NCOR1",NA,NA,NA
"366",6464,2057,"SHC1","EPOR",NA,NA,NA
"367",2309,4089,"FOXO3","SMAD4",NA,NA,NA
"368",672,1869,"BRCA1","E2F1",0.786120424940685,NA,NA
"369",3172,1387,"HNF4A","CREBBP",NA,NA,NA
"370",2309,4087,"FOXO3","SMAD2",NA,NA,NA
"371",3066,7341,"HDAC2","SUMO1",NA,NA,NA
"372",6776,5595,"STAT5A","MAPK3",NA,NA,NA
"373",6776,7316,"STAT5A","UBC",NA,NA,NA
"374",4609,6597,"MYC","SMARCA4",NA,NA,NA
"375",6776,3065,"STAT5A","HDAC1",NA,NA,NA
"376",8202,1387,"NCOA3","CREBBP",NA,NA,NA
"377",8202,1869,"NCOA3","E2F1",NA,NA,NA
"378",861,861,"RUNX1","RUNX1",NA,NA,NA
"379",6776,5241,"STAT5A","PGR",NA,NA,NA
"380",6776,6772,"STAT5A","STAT1",NA,NA,NA
"381",6776,2057,"STAT5A","EPOR",NA,NA,NA
"382",6776,6776,"STAT5A","STAT5A",NA,NA,NA
"383",6776,5594,"STAT5A","MAPK1",NA,NA,NA
"384",6776,6464,"STAT5A","SHC1",NA,NA,NA
"385",6776,6776,"STAT5A","STAT5A",NA,NA,NA
"386",6597,6602,"SMARCA4","SMARCD1",NA,NA,NA
"387",6776,2908,"STAT5A","NR3C1",NA,NA,NA
"388",6776,3815,"STAT5A","KIT",NA,NA,NA
"389",4609,3066,"MYC","HDAC2",NA,NA,NA
"390",6597,5925,"SMARCA4","RB1",NA,NA,NA
"391",861,861,"RUNX1","RUNX1",NA,NA,NA
"392",2309,4088,"FOXO3","SMAD3",NA,NA,NA
"393",8202,5970,"NCOA3","RELA",NA,NA,NA
"394",8202,6908,"NCOA3","TBP",NA,NA,NA
"395",8202,9612,"NCOA3","NCOR2",NA,NA,NA
"396",8202,3725,"NCOA3","JUN",NA,NA,NA
"397",8202,7067,"NCOA3","THRA",NA,NA,NA
"398",8202,3164,"NCOA3","NR4A1",NA,NA,NA
"399",8202,8202,"NCOA3","NCOA3",NA,NA,NA
"400",4609,6598,"MYC","SMARCB1",NA,NA,NA
"401",6776,6464,"STAT5A","SHC1",NA,NA,NA
"402",6670,6667,"SP3","SP1",NA,NA,NA
"403",6776,8648,"STAT5A","NCOA1",NA,NA,NA
"404",7316,4790,"UBC","NFKB1",NA,NA,NA
"405",7316,860,"UBC","RUNX2",NA,NA,NA
"406",7316,7341,"UBC","SUMO1",NA,NA,NA
"407",7316,6772,"UBC","STAT1",NA,NA,NA
"408",7316,7157,"UBC","TP53",NA,0.660945725678381,NA
"409",467,4088,"ATF3","SMAD3",NA,NA,NA
"410",7316,8805,"UBC","TRIM24",NA,NA,NA
"411",7316,5925,"UBC","RB1",NA,NA,NA
"412",142,4790,"PARP1","NFKB1",0.704735267772094,NA,NA
"413",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"414",142,1050,"PARP1","CEBPA",0.704735267772094,NA,NA
"415",142,142,"PARP1","PARP1",0.704735267772094,0.704735267772094,0.704735267772094
"416",5595,3725,"MAPK3","JUN",NA,NA,NA
"417",5914,9611,"RARA","NCOR1",NA,NA,NA
"418",467,3725,"ATF3","JUN",NA,NA,NA
"419",5595,3725,"MAPK3","JUN",NA,NA,NA
"420",3554,7316,"IL1R1","UBC",NA,NA,NA
"421",5595,602,"MAPK3","BCL3",NA,NA,NA
"422",5595,4087,"MAPK3","SMAD2",NA,NA,NA
"423",4088,672,"SMAD3","BRCA1",NA,0.786120424940685,NA
"424",4088,4089,"SMAD3","SMAD4",NA,NA,NA
"425",4088,155871,"SMAD3",NA,NA,NA,NA
"426",4088,4087,"SMAD3","SMAD2",NA,NA,NA
"427",4088,4088,"SMAD3","SMAD3",NA,NA,NA
"428",4088,2033,"SMAD3","EP300",NA,NA,NA
"429",5914,7704,"RARA","ZBTB16",NA,NA,NA
"430",5914,5914,"RARA","RARA",NA,NA,NA
"431",6256,7067,"RXRA","THRA",NA,NA,NA
"432",6256,8805,"RXRA","TRIM24",NA,NA,NA
"433",10309,10309,"CCNO","CCNO",NA,NA,NA
"434",596,596,"BCL2","BCL2",NA,NA,NA
"435",5914,8202,"RARA","NCOA3",NA,NA,NA
"436",4088,861,"SMAD3","RUNX1",NA,NA,NA
"437",6256,2100,"RXRA","ESR2",NA,NA,NA
"438",5914,688,"RARA","KLF5",NA,NA,NA
"439",5914,6605,"RARA","SMARCE1",NA,NA,NA
"440",4088,2908,"SMAD3","NR3C1",NA,NA,NA
"441",4088,1050,"SMAD3","CEBPA",NA,NA,NA
"442",9325,3725,"TRIP4","JUN",NA,NA,NA
"443",9325,6256,"TRIP4","RXRA",NA,NA,NA
"444",16211,1387,NA,"CREBBP",NA,NA,NA
"445",4088,3164,"SMAD3","NR4A1",NA,NA,NA
"446",4088,3725,"SMAD3","JUN",NA,NA,NA
"447",9759,5914,"HDAC4","RARA",NA,NA,NA
"448",9759,5468,"HDAC4","PPARG",NA,NA,NA
"449",4088,4609,"SMAD3","MYC",NA,NA,NA
"450",9759,8841,"HDAC4","HDAC3",NA,NA,NA
"451",9759,5595,"HDAC4","MAPK3",NA,NA,NA
"452",6602,2908,"SMARCD1","NR3C1",NA,NA,NA
"453",9759,5595,"HDAC4","MAPK3",NA,NA,NA
"454",10499,3172,"NCOA2","HNF4A",NA,NA,NA
"455",3066,672,"HDAC2","BRCA1",NA,0.786120424940685,NA
