"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"220",2885,2064,"GRB2","ERBB2"
"221",2885,2057,"GRB2","EPOR"
"222",2885,2885,"GRB2","GRB2"
"223",3702,2885,"ITK","GRB2"
"224",2885,5770,"GRB2","PTPN1"
"225",2885,30011,"GRB2","SH3KBP1"
"226",3702,27040,"ITK","LAT"
"227",8651,3717,"SOCS1","JAK2"
"228",2885,2185,"GRB2","PTK2B"
"229",2885,25,"GRB2","ABL1"
"230",5335,3717,"PLCG1","JAK2"
"231",3702,867,"ITK","CBL"
"232",2885,7454,"GRB2","WAS"
"233",2885,55824,"GRB2","PAG1"
"234",3702,8651,"ITK","SOCS1"
"235",4314,4314,"MMP3","MMP3"
"236",6655,1398,"SOS2","CRK"
"237",6464,5295,"SHC1","PIK3R1"
"238",5829,5781,"PXN","PTPN11"
"239",4067,4067,"LYN","LYN"
"240",4067,4067,"LYN","LYN"
"241",8651,3815,"SOCS1","KIT"
"242",3643,3667,"INSR","IRS1"
"243",8651,7006,"SOCS1","TEC"
"244",4067,1796,"LYN","DOK1"
"245",6464,3937,"SHC1","LCP2"
"246",3702,5336,"ITK","PLCG2"
"247",6772,1956,"STAT1","EGFR"
"248",6772,3815,"STAT1","KIT"
"249",11184,2885,"MAP4K1","GRB2"
"250",11184,1956,"MAP4K1","EGFR"
"251",11184,1398,"MAP4K1","CRK"
"252",11184,25,"MAP4K1","ABL1"
"253",11184,6464,"MAP4K1","SHC1"
"254",11184,29760,"MAP4K1","BLNK"
"255",5829,5747,"PXN","PTK2"
"256",5829,5747,"PXN","PTK2"
"257",4067,6464,"LYN","SHC1"
"258",10603,3643,"SH2B2","INSR"
"259",10603,3716,"SH2B2","JAK1"
"260",10603,3643,"SH2B2","INSR"
"261",10603,5159,"SH2B2","PDGFRB"
"262",10603,3718,"SH2B2","JAK3"
"263",11184,2885,"MAP4K1","GRB2"
"264",6655,6464,"SOS2","SHC1"
"265",6774,6774,"STAT3","STAT3"
"266",6774,1956,"STAT3","EGFR"
"267",6774,6774,"STAT3","STAT3"
"268",6655,2885,"SOS2","GRB2"
"269",6774,5770,"STAT3","PTPN1"
"270",6655,5295,"SOS2","PIK3R1"
"271",11184,3937,"MAP4K1","LCP2"
"272",11184,29760,"MAP4K1","BLNK"
"273",2889,5295,"RAPGEF1","PIK3R1"
"274",6655,2889,"SOS2","RAPGEF1"
"275",6774,3716,"STAT3","JAK1"
"276",6774,3717,"STAT3","JAK2"
"277",6774,5781,"STAT3","PTPN11"
"278",5829,2185,"PXN","PTK2B"
"279",1398,3643,"CRK","INSR"
"280",6464,2057,"SHC1","EPOR"
"281",10603,3717,"SH2B2","JAK2"
"282",1398,10657,"CRK","KHDRBS1"
"283",5335,6464,"PLCG1","SHC1"
"284",1398,6464,"CRK","SHC1"
"285",1398,8503,"CRK","PIK3R3"
"286",1398,7535,"CRK","ZAP70"
"287",1398,5770,"CRK","PTPN1"
"288",6464,5781,"SHC1","PTPN11"
"289",7006,2885,"TEC","GRB2"
"290",7006,3815,"TEC","KIT"
"291",7006,3716,"TEC","JAK1"
"292",1398,3667,"CRK","IRS1"
"293",1398,2066,"CRK","ERBB4"
"294",1398,4914,"CRK","NTRK1"
"295",25,25,"ABL1","ABL1"
"296",7006,7006,"TEC","TEC"
"297",7006,5336,"TEC","PLCG2"
"298",5829,5782,"PXN","PTPN12"
"299",5829,2185,"PXN","PTK2B"
"300",6774,1956,"STAT3","EGFR"
"301",2889,6464,"RAPGEF1","SHC1"
"302",6774,5770,"STAT3","PTPN1"
"303",6774,3716,"STAT3","JAK1"
"304",6774,5747,"STAT3","PTK2"
"305",1445,1445,"CSK","CSK"
"306",1445,2065,"CSK","ERBB3"
"307",1445,6464,"CSK","SHC1"
"308",1445,3643,"CSK","INSR"
"309",1445,6464,"CSK","SHC1"
"310",1445,2534,"CSK","FYN"
"311",1445,5921,"CSK","RASA1"
"312",1445,5829,"CSK","PXN"
"313",1445,857,"CSK","CAV1"
"314",1445,5921,"CSK","RASA1"
"315",1445,5782,"CSK","PTPN12"
"316",1445,3932,"CSK","LCK"
"317",1445,4067,"CSK","LYN"
"318",3702,10006,"ITK","ABI1"
"319",1445,5795,"CSK","PTPRJ"
"320",1445,5829,"CSK","PXN"
"321",1445,2534,"CSK","FYN"
"322",1445,6464,"CSK","SHC1"
"323",7535,7535,"ZAP70","ZAP70"
"324",7535,1398,"ZAP70","CRK"
"325",25,25,"ABL1","ABL1"
"326",25,2065,"ABL1","ERBB3"
"327",25,25,"ABL1","ABL1"
"328",7535,867,"ZAP70","CBL"
"329",1969,5781,"EPHA2","PTPN11"
"330",7535,1956,"ZAP70","EGFR"
"331",7535,2065,"ZAP70","ERBB3"
"332",3667,2887,"IRS1","GRB10"
"333",3667,2885,"IRS1","GRB2"
"334",5159,5795,"PDGFRB","PTPRJ"
"335",7535,5777,"ZAP70","PTPN6"
"336",7535,7409,"ZAP70","VAV1"
"337",7535,1398,"ZAP70","CRK"
"338",7535,2185,"ZAP70","PTK2B"
"339",5159,8651,"PDGFRB","SOCS1"
"340",7535,7535,"ZAP70","ZAP70"
"341",5159,5159,"PDGFRB","PDGFRB"
"342",5159,8503,"PDGFRB","PIK3R3"
"343",5159,6464,"PDGFRB","SHC1"
"344",3667,5788,"IRS1","PTPRC"
"345",5159,5335,"PDGFRB","PLCG1"
"346",5159,857,"PDGFRB","CAV1"
"347",5159,1956,"PDGFRB","EGFR"
"348",3667,5781,"IRS1","PTPN11"
"349",5159,3716,"PDGFRB","JAK1"
"350",5159,2887,"PDGFRB","GRB10"
"351",5159,2887,"PDGFRB","GRB10"
"352",5159,5781,"PDGFRB","PTPN11"
"353",5921,2065,"RASA1","ERBB3"
"354",5336,1956,"PLCG2","EGFR"
"355",5159,6772,"PDGFRB","STAT1"
"356",5336,6850,"PLCG2","SYK"
"357",3702,2064,"ITK","ERBB2"
"358",6464,2885,"SHC1","GRB2"
"359",6464,2057,"SHC1","EPOR"
"360",6464,1441,"SHC1","CSF3R"
"361",6464,3667,"SHC1","IRS1"
"362",6464,7409,"SHC1","VAV1"
"363",5921,55824,"RASA1","PAG1"
"364",5921,3643,"RASA1","INSR"
"365",6464,3635,"SHC1","INPP5D"
"366",6464,1796,"SHC1","DOK1"
"367",4067,5921,"LYN","RASA1"
"368",1969,6464,"EPHA2","SHC1"
"369",5336,5336,"PLCG2","PLCG2"
"370",5336,10657,"PLCG2","KHDRBS1"
"371",843,843,"CASP10","CASP10"
"372",843,843,"CASP10","CASP10"
"373",5336,30011,"PLCG2","SH3KBP1"
"374",5159,5295,"PDGFRB","PIK3R1"
"375",1445,5829,"CSK","PXN"
"376",1445,3643,"CSK","INSR"
"377",5159,6464,"PDGFRB","SHC1"
"378",5159,6772,"PDGFRB","STAT1"
"379",5159,6776,"PDGFRB","STAT5A"
"380",6776,3560,"STAT5A","IL2RB"
"381",1445,7535,"CSK","ZAP70"
"382",6776,6772,"STAT5A","STAT1"
"383",6776,2057,"STAT5A","EPOR"
"384",6776,6776,"STAT5A","STAT5A"
"385",6776,867,"STAT5A","CBL"
"386",6776,6464,"STAT5A","SHC1"
"387",6776,3718,"STAT5A","JAK3"
"388",6776,6776,"STAT5A","STAT5A"
"389",6776,3815,"STAT5A","KIT"
"390",1445,1956,"CSK","EGFR"
"391",5159,3717,"PDGFRB","JAK2"
"392",1445,2885,"CSK","GRB2"
"393",5159,5787,"PDGFRB","PTPRB"
"394",5159,6777,"PDGFRB","STAT5B"
"395",5159,5770,"PDGFRB","PTPN1"
"396",6776,5781,"STAT5A","PTPN11"
"397",6464,5159,"SHC1","PDGFRB"
"398",6464,2885,"SHC1","GRB2"
"399",6464,3635,"SHC1","INPP5D"
"400",6776,6464,"STAT5A","SHC1"
"401",4233,3635,"MET","INPP5D"
"402",6777,3643,"STAT5B","INSR"
"403",1439,1439,"CSF2RB","CSF2RB"
"404",5829,5747,"PXN","PTK2"
"405",50807,1398,"ASAP1","CRK"
"406",5335,5335,"PLCG1","PLCG1"
"407",1439,6464,"CSF2RB","SHC1"
"408",50807,5829,"ASAP1","PXN"
"409",1439,2057,"CSF2RB","EPOR"
"410",1439,5781,"CSF2RB","PTPN11"
"411",4792,25,"NFKBIA","ABL1"
"412",843,843,"CASP10","CASP10"
"413",2066,6464,"ERBB4","SHC1"
"414",3667,3717,"IRS1","JAK2"
"415",3667,3667,"IRS1","IRS1"
"416",3667,4914,"IRS1","NTRK1"
"417",6655,1956,"SOS2","EGFR"
"418",5336,3937,"PLCG2","LCP2"
"419",5336,29760,"PLCG2","BLNK"
"420",5336,3667,"PLCG2","IRS1"
"421",2066,1956,"ERBB4","EGFR"
"422",5336,5781,"PLCG2","PTPN11"
"423",5336,868,"PLCG2","CBLB"
"424",5336,7409,"PLCG2","VAV1"
"425",2066,27,"ERBB4","ABL2"
"426",2066,5335,"ERBB4","PLCG1"
"427",5336,2057,"PLCG2","EPOR"
"428",2066,6776,"ERBB4","STAT5A"
"429",25,27,"ABL1","ABL2"
"430",50807,30011,"ASAP1","SH3KBP1"
"431",5336,2534,"PLCG2","FYN"
"432",5336,3635,"PLCG2","INPP5D"
"433",5336,29760,"PLCG2","BLNK"
"434",5336,6464,"PLCG2","SHC1"
"435",1398,25,"CRK","ABL1"
"436",1398,9564,"CRK","BCAR1"
"437",6777,2057,"STAT5B","EPOR"
"438",4233,7409,"MET","VAV1"
"439",50807,2185,"ASAP1","PTK2B"
"440",5921,5829,"RASA1","PXN"
"441",5921,25,"RASA1","ABL1"
"442",5921,2064,"RASA1","ERBB2"
"443",5921,2066,"RASA1","ERBB4"
"444",5921,10657,"RASA1","KHDRBS1"
"445",50807,9402,"ASAP1","GRAP2"
"446",50807,7006,"ASAP1","TEC"
"447",50807,4690,"ASAP1","NCK1"
"448",5921,1956,"RASA1","EGFR"
"449",50807,5335,"ASAP1","PLCG1"
"450",1398,5829,"CRK","PXN"
"451",25,55824,"ABL1","PAG1"
"452",5921,2185,"RASA1","PTK2B"
"453",1154,1956,"CISH","EGFR"
"454",5921,5295,"RASA1","PIK3R1"
"455",5921,5788,"RASA1","PTPRC"
"456",5921,2885,"RASA1","GRB2"
"457",3553,3553,"IL1B","IL1B"
"458",5921,7535,"RASA1","ZAP70"
"459",1398,2185,"CRK","PTK2B"
"460",1398,2064,"CRK","ERBB2"
"461",2321,2321,"FLT1","FLT1"
"462",9402,3937,"GRAP2","LCP2"
"463",9402,940,"GRAP2","CD28"
"464",9402,10657,"GRAP2","KHDRBS1"
"465",5921,5788,"RASA1","PTPRC"
"466",2534,30011,"FYN","SH3KBP1"
"467",3716,3667,"JAK1","IRS1"
"468",695,4067,"BTK","LYN"
"469",3716,1441,"JAK1","CSF3R"
"470",1398,25,"CRK","ABL1"
"471",2321,5335,"FLT1","PLCG1"
"472",6714,9564,"SRC","BCAR1"
"473",6714,5747,"SRC","PTK2"
"474",3716,5336,"JAK1","PLCG2"
"475",6714,30011,"SRC","SH3KBP1"
"476",6714,9564,"SRC","BCAR1"
"477",695,7006,"BTK","TEC"
"478",6714,2534,"SRC","FYN"
"479",6714,3791,"SRC","KDR"
"480",6714,2065,"SRC","ERBB3"
"481",6714,6772,"SRC","STAT1"
"482",6714,3717,"SRC","JAK2"
"483",6714,1445,"SRC","CSK"
"484",9402,940,"GRAP2","CD28"
"485",6714,3055,"SRC","HCK"
"486",6714,6774,"SRC","STAT3"
"487",6714,6776,"SRC","STAT5A"
"488",6714,6772,"SRC","STAT1"
"489",2321,1398,"FLT1","CRK"
"490",2321,6464,"FLT1","SHC1"
"491",9402,3815,"GRAP2","KIT"
"492",2321,3791,"FLT1","KDR"
"493",2321,5336,"FLT1","PLCG2"
"494",6714,868,"SRC","CBLB"
"495",6714,2889,"SRC","RAPGEF1"
"496",6714,6654,"SRC","SOS1"
"497",6714,6655,"SRC","SOS2"
"498",6714,10006,"SRC","ABI1"
"499",6714,4067,"SRC","LYN"
"500",6714,6464,"SRC","SHC1"
"501",6655,5336,"SOS2","PLCG2"
"502",2321,5336,"FLT1","PLCG2"
"503",2321,6464,"FLT1","SHC1"
"504",1796,3643,"DOK1","INSR"
"505",1796,9046,"DOK1","DOK2"
"506",1796,3815,"DOK1","KIT"
"507",1796,5921,"DOK1","RASA1"
"508",1796,4690,"DOK1","NCK1"
"509",5295,2885,"PIK3R1","GRB2"
"510",5295,30011,"PIK3R1","SH3KBP1"
"511",3815,2885,"KIT","GRB2"
"512",3815,5781,"KIT","PTPN11"
"513",5295,2064,"PIK3R1","ERBB2"
"514",3815,4067,"KIT","LYN"
"515",3815,5296,"KIT","PIK3R2"
"516",5295,3815,"PIK3R1","KIT"
"517",5295,940,"PIK3R1","CD28"
"518",5295,10006,"PIK3R1","ABI1"
"519",4914,5795,"NTRK1","PTPRJ"
"520",3791,6464,"KDR","SHC1"
"521",3717,3717,"JAK2","JAK2"
"522",1398,27,"CRK","ABL2"
"523",8503,2885,"PIK3R3","GRB2"
"524",3717,2065,"JAK2","ERBB3"
"525",3717,2057,"JAK2","EPOR"
"526",3717,2064,"JAK2","ERBB2"
"527",1398,10006,"CRK","ABI1"
"528",3815,5335,"KIT","PLCG1"
"529",3815,5296,"KIT","PIK3R2"
"530",3791,3791,"KDR","KDR"
"531",3791,5336,"KDR","PLCG2"
"532",3815,1796,"KIT","DOK1"
"533",3815,2057,"KIT","EPOR"
"534",3815,4067,"KIT","LYN"
"535",3815,9402,"KIT","GRAP2"
"536",3815,2885,"KIT","GRB2"
"537",3717,3717,"JAK2","JAK2"
"538",3815,4067,"KIT","LYN"
"539",9564,5770,"BCAR1","PTPN1"
"540",3791,6772,"KDR","STAT1"
"541",3717,5795,"JAK2","PTPRJ"
"542",3791,6464,"KDR","SHC1"
"543",3791,5795,"KDR","PTPRJ"
"544",3791,4233,"KDR","MET"
"545",5295,4914,"PIK3R1","NTRK1"
"546",4914,4914,"NTRK1","NTRK1"
"547",25,5921,"ABL1","RASA1"
"548",2885,29760,"GRB2","BLNK"
"549",2885,2065,"GRB2","ERBB3"
"550",2534,50807,"FYN","ASAP1"
"551",2534,27040,"FYN","LAT"
"552",2885,9564,"GRB2","BCAR1"
"553",2885,6452,"GRB2","SH3BP2"
"554",2885,5829,"GRB2","PXN"
"555",2885,5921,"GRB2","RASA1"
"556",2534,25,"FYN","ABL1"
"557",2885,613,"GRB2","BCR"
"558",2885,5295,"GRB2","PIK3R1"
"559",2885,29760,"GRB2","BLNK"
"560",2885,50807,"GRB2","ASAP1"
"561",2885,2887,"GRB2","GRB10"
"562",2885,10006,"GRB2","ABI1"
"563",2885,2889,"GRB2","RAPGEF1"
"564",2885,2885,"GRB2","GRB2"
"565",2885,1398,"GRB2","CRK"
"566",2885,9564,"GRB2","BCAR1"
"567",2885,6452,"GRB2","SH3BP2"
"568",6772,6772,"STAT1","STAT1"
"569",6772,3560,"STAT1","IL2RB"
"570",6772,3716,"STAT1","JAK1"
"571",6772,6772,"STAT1","STAT1"
"572",4087,4087,"SMAD2","SMAD2"
"573",4087,10657,"SMAD2","KHDRBS1"
"574",4087,4087,"SMAD2","SMAD2"
"575",4087,10657,"SMAD2","KHDRBS1"
"576",2887,2887,"GRB10","GRB10"
"577",4087,6830,"SMAD2","SUPT6H"
"578",4087,2353,"SMAD2","FOS"
"579",5156,6777,"PDGFRA","STAT5B"
"580",919,27040,"CD247","LAT"
"581",3667,10657,"IRS1","KHDRBS1"
"582",919,9846,"CD247","GAB2"
"583",919,6777,"CD247","STAT5B"
"584",1398,1398,"CRK","CRK"
"585",6772,3560,"STAT1","IL2RB"
"586",919,4690,"CD247","NCK1"
"587",6772,3716,"STAT1","JAK1"
"588",6772,5747,"STAT1","PTK2"
"589",5156,2889,"PDGFRA","RAPGEF1"
"590",10657,2885,"KHDRBS1","GRB2"
"591",10019,3815,"SH2B3","KIT"
"592",17444,6464,NA,"SHC1"
"593",2887,3815,"GRB10","KIT"
"594",2887,3717,"GRB10","JAK2"
"595",2534,10006,"FYN","ABI1"
"596",5295,5335,"PIK3R1","PLCG1"
"597",11184,11184,"MAP4K1","MAP4K1"
"598",11184,27040,"MAP4K1","LAT"
"599",2068,2068,"ERCC2","ERCC2"
"600",2534,5296,"FYN","PIK3R2"
"601",7409,2534,"VAV1","FYN"
"602",7409,940,"VAV1","CD28"
"603",7409,25,"VAV1","ABL1"
"604",7409,2885,"VAV1","GRB2"
"605",7409,5788,"VAV1","PTPRC"
"606",9046,25,"DOK2","ABL1"
"607",7297,4067,"TYK2","LYN"
"608",7297,3572,"TYK2","IL6ST"
"609",7297,2690,"TYK2","GHR"
"610",11184,5295,"MAP4K1","PIK3R1"
"611",7297,3667,"TYK2","IRS1"
"612",7409,2885,"VAV1","GRB2"
"613",4914,25,"NTRK1","ABL1"
"614",25,2064,"ABL1","ERBB2"
"615",25,7535,"ABL1","ZAP70"
"616",9046,25,"DOK2","ABL1"
"617",6654,6464,"SOS1","SHC1"
"618",6654,17444,"SOS1",NA
"619",6654,5335,"SOS1","PLCG1"
"620",6654,2534,"SOS1","FYN"
"621",6654,2064,"SOS1","ERBB2"
"622",6654,7535,"SOS1","ZAP70"
"623",6654,6464,"SOS1","SHC1"
"624",6654,30011,"SOS1","SH3KBP1"
"625",4914,6464,"NTRK1","SHC1"
"626",4233,4233,"MET","MET"
"627",50807,2885,"ASAP1","GRB2"
"628",3055,1445,"HCK","CSK"
"629",3055,1796,"HCK","DOK1"
"630",3055,9046,"HCK","DOK2"
"631",3055,6654,"HCK","SOS1"
"632",3055,7454,"HCK","WAS"
"633",3055,5336,"HCK","PLCG2"
"634",3055,9564,"HCK","BCAR1"
"635",3055,3635,"HCK","INPP5D"
"636",5747,3667,"PTK2","IRS1"
"637",5747,3717,"PTK2","JAK2"
"638",5747,2065,"PTK2","ERBB3"
"639",5747,5782,"PTK2","PTPN12"
"640",5747,50807,"PTK2","ASAP1"
"641",5747,2885,"PTK2","GRB2"
"642",1439,4067,"CSF2RB","LYN"
"643",4914,4914,"NTRK1","NTRK1"
"644",4914,857,"NTRK1","CAV1"
"645",4914,25,"NTRK1","ABL1"
"646",1439,6464,"CSF2RB","SHC1"
"647",4233,4233,"MET","MET"
"648",1439,4067,"CSF2RB","LYN"
"649",5777,5295,"PTPN6","PIK3R1"
"650",50807,30011,"ASAP1","SH3KBP1"
"651",4233,5295,"MET","PIK3R1"
"652",4792,6772,"NFKBIA","STAT1"
"653",5777,1796,"PTPN6","DOK1"
