"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"176",3066,7067,"HDAC2","THRA",0.45358920633343,0.310474751316442,0.382031978824936
"177",3066,6667,"HDAC2","SP1",0.45358920633343,0.830027576801349,0.64180839156739
"178",3066,25942,"HDAC2","SIN3A",0.45358920633343,0.338274885248762,0.395932045791096
"179",2033,7421,"EP300","VDR",0.857817376757666,0.425585197067913,0.64170128691279
"180",2033,7329,"EP300","UBE2I",0.857817376757666,0.376936255857514,0.61737681630759
"181",2033,2099,"EP300","ESR1",0.857817376757666,0.811387890120461,0.834602633439064
"182",2033,5970,"EP300","RELA",0.857817376757666,0.950982954353917,0.904400165555792
"183",2033,6774,"EP300","STAT3",0.857817376757666,0.630085553246282,0.743951465001974
"184",2033,595,"EP300","CCND1",0.857817376757666,0.337101890843724,0.597459633800695
"185",4790,6667,"NFKB1","SP1",0.630262769925817,0.830027576801349,0.730145173363583
"186",4790,25942,"NFKB1","SIN3A",0.630262769925817,0.338274885248762,0.48426882758729
"187",3066,5914,"HDAC2","RARA",0.45358920633343,0.378572303880841,0.416080755107136
"188",4790,688,"NFKB1","KLF5",0.630262769925817,0.157517455900902,0.39389011291336
"189",7157,596,"TP53","BCL2",1,0.197727013312196,0.598863506656098
"190",2033,1487,"EP300","CTBP1",0.857817376757666,0.26936698412301,0.563592180440338
"191",2033,8648,"EP300","NCOA1",0.857817376757666,0.459799121949332,0.658808249353499
"192",4790,9325,"NFKB1","TRIP4",0.630262769925817,0.219374378082964,0.424818574004391
"193",4790,688,"NFKB1","KLF5",0.630262769925817,0.157517455900902,0.39389011291336
"194",7157,6667,"TP53","SP1",1,0.830027576801349,0.915013788400674
"195",4790,672,"NFKB1","BRCA1",0.630262769925817,0.772193946603194,0.701228358264505
"196",1499,4790,"CTNNB1","NFKB1",0.411102129214452,0.630262769925817,0.520682449570135
"197",7157,2033,"TP53","EP300",1,0.857817376757666,0.928908688378833
"198",7157,3065,"TP53","HDAC1",1,0.70016156980677,0.850080784903385
"199",7157,7341,"TP53","SUMO1",1,0.440601518009711,0.720300759004856
"200",7157,6602,"TP53","SMARCD1",1,0.241531258171891,0.620765629085946
"201",1499,5371,"CTNNB1","PML",0.411102129214452,0.786917334529371,0.599009731871911
"202",100506742,100506742,"CASP12","CASP12",0.0107286754546713,0.0107286754546713,0.0107286754546713
"203",4790,6256,"NFKB1","RXRA",0.630262769925817,0.468257205236586,0.549259987581202
"204",8289,6601,"ARID1A","SMARCC2",0.127487417382603,0.206143508845452,0.166815463114028
"205",8289,5914,"ARID1A","RARA",0.127487417382603,0.378572303880841,0.253029860631722
"206",8289,4088,"ARID1A","SMAD3",0.127487417382603,0.65770397908222,0.392595698232411
"207",1499,6256,"CTNNB1","RXRA",0.411102129214452,0.468257205236586,0.439679667225519
"208",1499,4089,"CTNNB1","SMAD4",0.411102129214452,0.345024186941755,0.378063158078104
"209",1499,8850,"CTNNB1","KAT2B",0.411102129214452,0.332901840590961,0.372001984902707
"210",2033,1385,"EP300","CREB1",0.857817376757666,0.338434805812716,0.598126091285191
"211",1499,3164,"CTNNB1","NR4A1",0.411102129214452,0.309191313433051,0.360146721323752
"212",6601,4609,"SMARCC2","MYC",0.206143508845452,0.554803015926777,0.380473262386115
"213",2033,4609,"EP300","MYC",0.857817376757666,0.554803015926777,0.706310196342222
"214",2033,5468,"EP300","PPARG",0.857817376757666,0.383049591948792,0.620433484353229
"215",1387,7157,"CREBBP","TP53",0.932673843873848,1,0.966336921936924
"216",1387,8202,"CREBBP","NCOA3",0.932673843873848,0.557397580195864,0.745035712034856
"217",1387,2113,"CREBBP","ETS1",0.932673843873848,0.302277335144397,0.617475589509122
"218",2033,4790,"EP300","NFKB1",0.857817376757666,0.630262769925817,0.744040073341742
"219",2033,5970,"EP300","RELA",0.857817376757666,0.950982954353917,0.904400165555792
"220",2100,688,"ESR2","KLF5",0.320031533397009,0.157517455900902,0.238774494648956
"221",1387,688,"CREBBP","KLF5",0.932673843873848,0.157517455900902,0.545095649887375
"222",1387,9611,"CREBBP","NCOR1",0.932673843873848,0.519044819672606,0.725859331773227
"223",2033,4609,"EP300","MYC",0.857817376757666,0.554803015926777,0.706310196342222
"224",2100,4088,"ESR2","SMAD3",0.320031533397009,0.65770397908222,0.488867756239614
"225",672,7157,"BRCA1","TP53",0.772193946603194,1,0.886096973301597
"226",7157,8850,"TP53","KAT2B",1,0.332901840590961,0.666450920295481
"227",3002,3002,"GZMB","GZMB",0.0185408379677119,0.0185408379677119,0.0185408379677119
"228",3002,142,"GZMB","PARP1",0.0185408379677119,0.365230418817806,0.191885628392759
"229",7157,7157,"TP53","TP53",1,1,1
"230",2033,3725,"EP300","JUN",0.857817376757666,0.664373537918906,0.761095457338286
"231",1387,7157,"CREBBP","TP53",0.932673843873848,1,0.966336921936924
"232",1387,6772,"CREBBP","STAT1",0.932673843873848,0.424880744664201,0.678777294269025
"233",1387,6772,"CREBBP","STAT1",0.932673843873848,0.424880744664201,0.678777294269025
"234",7157,8554,"TP53","PIAS1",1,0.280767165536206,0.640383582768103
"235",5970,6256,"RELA","RXRA",0.950982954353917,0.468257205236586,0.709620079795252
"236",5970,9612,"RELA","NCOR2",0.950982954353917,0.632368791778803,0.79167587306636
"237",5970,9325,"RELA","TRIP4",0.950982954353917,0.219374378082964,0.585178666218441
"238",5970,5241,"RELA","PGR",0.950982954353917,0.284306847356927,0.617644900855422
"239",672,672,"BRCA1","BRCA1",0.772193946603194,0.772193946603194,0.772193946603194
"240",672,1387,"BRCA1","CREBBP",0.772193946603194,0.932673843873848,0.852433895238521
"241",3002,16211,"GZMB",NA,0.0185408379677119,0.0835799578226773,0.0510603978951946
"242",672,672,"BRCA1","BRCA1",0.772193946603194,0.772193946603194,0.772193946603194
"243",7157,6908,"TP53","TBP",1,0.363100013365719,0.681550006682859
"244",7157,1387,"TP53","CREBBP",1,0.932673843873848,0.966336921936924
"245",6688,2623,"SPI1","GATA1",0.136102636464161,0.150467558499976,0.143285097482068
"246",6599,7316,"SMARCC1","UBC",0.302592166924252,0.644145046813227,0.473368606868739
"247",7157,8841,"TP53","HDAC3",1,0.47749313519259,0.738746567596295
"248",6772,1387,"STAT1","CREBBP",0.424880744664201,0.932673843873848,0.678777294269025
"249",6599,6595,"SMARCC1","SMARCA2",0.302592166924252,0.295558414567924,0.299075290746088
"250",6599,8289,"SMARCC1","ARID1A",0.302592166924252,0.127487417382603,0.215039792153427
"251",6599,6605,"SMARCC1","SMARCE1",0.302592166924252,0.249873767729521,0.276232967326886
"252",7157,7157,"TP53","TP53",1,1,1
"253",7157,5595,"TP53","MAPK3",1,0.314323923141764,0.657161961570882
"254",6599,25942,"SMARCC1","SIN3A",0.302592166924252,0.338274885248762,0.320433526086507
"255",7157,672,"TP53","BRCA1",1,0.772193946603194,0.886096973301597
"256",6599,367,"SMARCC1","AR",0.302592166924252,0.96888640993562,0.635739288429936
"257",7157,6908,"TP53","TBP",1,0.363100013365719,0.681550006682859
"258",3066,7157,"HDAC2","TP53",0.45358920633343,1,0.726794603166715
"259",6599,4088,"SMARCC1","SMAD3",0.302592166924252,0.65770397908222,0.480148073003236
"260",672,7157,"BRCA1","TP53",0.772193946603194,1,0.886096973301597
"261",672,672,"BRCA1","BRCA1",0.772193946603194,0.772193946603194,0.772193946603194
"262",7157,2071,"TP53","ERCC3",1,0.12991239062564,0.56495619531282
"263",2033,602,"EP300","BCL3",0.857817376757666,0.215448824280106,0.536633100518886
"264",3172,1387,"HNF4A","CREBBP",0.373405171306561,0.932673843873848,0.653039507590204
"265",6772,3725,"STAT1","JUN",0.424880744664201,0.664373537918906,0.544627141291554
"266",6772,3815,"STAT1","KIT",0.424880744664201,0.0395023706595633,0.232191557661882
"267",6772,3725,"STAT1","JUN",0.424880744664201,0.664373537918906,0.544627141291554
"268",6772,6597,"STAT1","SMARCA4",0.424880744664201,0.572519661753199,0.4987002032087
"269",3066,8204,"HDAC2","NRIP1",0.45358920633343,0.181961393949618,0.317775300141524
"270",3066,6774,"HDAC2","STAT3",0.45358920633343,0.630085553246282,0.541837379789856
"271",672,5594,"BRCA1","MAPK1",0.772193946603194,0.383234050868131,0.577713998735662
"272",4609,5371,"MYC","PML",0.554803015926777,0.786917334529371,0.670860175228074
"273",467,3725,"ATF3","JUN",0.262929580970203,0.664373537918906,0.463651559444554
"274",4609,6597,"MYC","SMARCA4",0.554803015926777,0.572519661753199,0.563661338839988
"275",7067,5451,"THRA","POU2F1",0.310474751316442,0.322507288043188,0.316491019679815
"276",3066,5925,"HDAC2","RB1",0.45358920633343,0.456880690243719,0.455234948288574
"277",6774,6774,"STAT3","STAT3",0.630085553246282,0.630085553246282,0.630085553246282
"278",4609,1385,"MYC","CREB1",0.554803015926777,0.338434805812716,0.446618910869747
"279",6774,3065,"STAT3","HDAC1",0.630085553246282,0.70016156980677,0.665123561526526
"280",6774,6774,"STAT3","STAT3",0.630085553246282,0.630085553246282,0.630085553246282
"281",4609,2309,"MYC","FOXO3",0.554803015926777,0.207602567396477,0.381202791661627
"282",2033,22938,"EP300","SNW1",0.857817376757666,0.208730371477174,0.53327387411742
"283",5371,6667,"PML","SP1",0.786917334529371,0.830027576801349,0.80847245566536
"284",5371,9612,"PML","NCOR2",0.786917334529371,0.632368791778803,0.709643063154087
"285",5371,4088,"PML","SMAD3",0.786917334529371,0.65770397908222,0.722310656805795
"286",860,2353,"RUNX2","FOS",0.281518923502552,0.362990767145356,0.322254845323954
"287",860,9759,"RUNX2","HDAC4",0.281518923502552,0.269363037117814,0.275440980310183
"288",860,8841,"RUNX2","HDAC3",0.281518923502552,0.47749313519259,0.379506029347571
"289",4609,8202,"MYC","NCOA3",0.554803015926777,0.557397580195864,0.556100298061321
"290",4609,688,"MYC","KLF5",0.554803015926777,0.157517455900902,0.35616023591384
"291",672,10499,"BRCA1","NCOA2",0.772193946603194,0.322582161307912,0.547388053955553
"292",4609,1050,"MYC","CEBPA",0.554803015926777,0.249800357719397,0.402301686823087
"293",6774,8648,"STAT3","NCOA1",0.630085553246282,0.459799121949332,0.544942337597807
"294",7067,3066,"THRA","HDAC2",0.310474751316442,0.45358920633343,0.382031978824936
"295",6774,3725,"STAT3","JUN",0.630085553246282,0.664373537918906,0.647229545582594
"296",2033,142,"EP300","PARP1",0.857817376757666,0.365230418817806,0.611523897787736
"297",1387,688,"CREBBP","KLF5",0.932673843873848,0.157517455900902,0.545095649887375
"298",2033,6670,"EP300","SP3",0.857817376757666,0.249626128290084,0.553721752523875
"299",6464,5594,"SHC1","MAPK1",0.168671349271326,0.383234050868131,0.275952700069729
"300",6464,2057,"SHC1","EPOR",0.168671349271326,0.0495221327756738,0.1090967410235
"301",6601,6598,"SMARCC2","SMARCB1",0.206143508845452,0.34435163698063,0.275247572913041
"302",2033,7421,"EP300","VDR",0.857817376757666,0.425585197067913,0.64170128691279
"303",7157,7341,"TP53","SUMO1",1,0.440601518009711,0.720300759004856
"304",2033,23426,"EP300","GRIP1",0.857817376757666,0.234585394546269,0.546201385651968
"305",10499,8202,"NCOA2","NCOA3",0.322582161307912,0.557397580195864,0.439989870751888
"306",672,7341,"BRCA1","SUMO1",0.772193946603194,0.440601518009711,0.606397732306452
"307",7157,6667,"TP53","SP1",1,0.830027576801349,0.915013788400674
"308",2033,1487,"EP300","CTBP1",0.857817376757666,0.26936698412301,0.563592180440338
"309",4790,9611,"NFKB1","NCOR1",0.630262769925817,0.519044819672606,0.574653794799212
"310",10499,7157,"NCOA2","TP53",0.322582161307912,1,0.661291080653956
"311",7157,4087,"TP53","SMAD2",1,0.55150868411273,0.775754342056365
"312",7157,4088,"TP53","SMAD3",1,0.65770397908222,0.82885198954111
"313",672,6598,"BRCA1","SMARCB1",0.772193946603194,0.34435163698063,0.558272791791912
"314",6597,5925,"SMARCA4","RB1",0.572519661753199,0.456880690243719,0.514700175998459
"315",22938,7316,"SNW1","UBC",0.208730371477174,0.644145046813227,0.4264377091452
"316",22938,3066,"SNW1","HDAC2",0.208730371477174,0.45358920633343,0.331159788905302
"317",22938,4609,"SNW1","MYC",0.208730371477174,0.554803015926777,0.381766693701976
"318",596,7157,"BCL2","TP53",0.197727013312196,1,0.598863506656098
"319",596,5594,"BCL2","MAPK1",0.197727013312196,0.383234050868131,0.290480532090163
