"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"61",1457,10014,"CSNK2A1","HDAC5"
"62",1457,1457,"CSNK2A1","CSNK2A1"
"63",1457,1499,"CSNK2A1","CTNNB1"
"64",672,6597,"BRCA1","SMARCA4"
"65",1457,5371,"CSNK2A1","PML"
"66",1457,4171,"CSNK2A1","MCM2"
"67",1457,3065,"CSNK2A1","HDAC1"
"68",1457,7153,"CSNK2A1","TOP2A"
"69",1457,1387,"CSNK2A1","CREBBP"
"70",1457,2353,"CSNK2A1","FOS"
"71",4000,9656,"LMNA","MDC1"
"72",4000,4361,"LMNA","MRE11"
"73",4000,5925,"LMNA","RB1"
"74",4000,3621,"LMNA","ING1"
"75",4000,5928,"LMNA","RBBP4"
"76",4000,5591,"LMNA","PRKDC"
"77",6774,6667,"STAT3","SP1"
"78",6774,23411,"STAT3","SIRT1"
"79",6774,860,"STAT3","RUNX2"
"80",6774,5371,"STAT3","PML"
"81",6774,5925,"STAT3","RB1"
"82",10856,602,"RUVBL2","BCL3"
"83",8243,5981,"SMC1A","RFC1"
"84",10856,7341,"RUVBL2","SUMO1"
"85",10856,7156,"RUVBL2","TOP3A"
"86",1050,1017,"CEBPA","CDK2"
"87",1050,3725,"CEBPA","JUN"
"88",10856,4609,"RUVBL2","MYC"
"89",12649,1111,NA,"CHEK1"
"90",10856,5985,"RUVBL2","RFC5"
"91",10856,155871,"RUVBL2",NA
"92",1108,6605,"CHD4","SMARCE1"
"93",641,4292,"BLM","MLH1"
"94",7157,641,"TP53","BLM"
"95",641,7316,"BLM","UBC"
"96",641,4361,"BLM","MRE11"
"97",641,6613,"BLM","SUMO2"
"98",641,3014,"BLM","H2AFX"
"99",8243,8467,"SMC1A","SMARCA5"
"100",8243,472,"SMC1A","ATM"
"101",641,83990,"BLM","BRIP1"
"102",23411,5970,"SIRT1","RELA"
"103",5599,1499,"MAPK8","CTNNB1"
"104",672,4361,"BRCA1","MRE11"
"105",672,1487,"BRCA1","CTBP1"
"106",326,326,"AIRE","AIRE"
"107",10856,2956,"RUVBL2","MSH6"
"108",641,1111,"BLM","CHEK1"
"109",5883,63967,"RAD9A","CLSPN"
"110",6597,5430,"SMARCA4","POLR2A"
"111",6597,9611,"SMARCA4","NCOR1"
"112",6597,1029,"SMARCA4","CDKN2A"
"113",4255,1017,"MGMT","CDK2"
"114",4255,8290,"MGMT","HIST3H3"
"115",4255,121504,"MGMT","HIST4H4"
"116",4255,1457,"MGMT","CSNK2A1"
"117",672,1387,"BRCA1","CREBBP"
"118",86,3621,"ACTL6A","ING1"
"119",86,1017,"ACTL6A","CDK2"
"120",86,5430,"ACTL6A","POLR2A"
"121",6613,1050,"SUMO2","CEBPA"
"122",1108,1108,"CHD4","CHD4"
"123",1108,23028,"CHD4","KDM1A"
"124",1108,1786,"CHD4","DNMT1"
"125",1108,9112,"CHD4","MTA1"
"126",1108,53615,"CHD4","MBD3"
"127",1108,3066,"CHD4","HDAC2"
"128",1108,7316,"CHD4","UBC"
"129",1108,545,"CHD4","ATR"
"130",1108,6304,"CHD4","SATB1"
"131",1108,472,"CHD4","ATM"
"132",5371,1616,"PML","DAXX"
"133",5371,3725,"PML","JUN"
"134",5371,5371,"PML","PML"
"135",5371,861,"PML","RUNX1"
"136",5371,9612,"PML","NCOR2"
"137",8202,7157,"NCOA3","TP53"
"138",8202,2113,"NCOA3","ETS1"
"139",8202,9577,"NCOA3","BABAM2"
"140",8202,6605,"NCOA3","SMARCE1"
"141",1108,56916,"CHD4","SMARCAD1"
"142",8202,155871,"NCOA3",NA
"143",8243,22976,"SMC1A","PAXIP1"
"144",84126,5591,"ATRIP","PRKDC"
"145",8202,2099,"NCOA3","ESR1"
"146",8924,9025,"HERC2","RNF8"
"147",8243,10014,"SMC1A","HDAC5"
"148",57697,641,"FANCM","BLM"
"149",23411,8290,"SIRT1","HIST3H3"
"150",86,7528,"ACTL6A","YY1"
"151",5430,1387,"POLR2A","CREBBP"
"152",4255,1387,"MGMT","CREBBP"
"153",5430,6878,"POLR2A","TAF6"
"154",8202,2115,"NCOA3","ETV1"
"155",4193,155871,"MDM2",NA
"156",4193,5925,"MDM2","RB1"
"157",4193,4738,"MDM2","NEDD8"
"158",4193,11200,"MDM2","CHEK2"
"159",4193,1616,"MDM2","DAXX"
"160",4193,4851,"MDM2","NOTCH1"
"161",4193,9025,"MDM2","RNF8"
"162",4193,1487,"MDM2","CTBP1"
"163",4193,4193,"MDM2","MDM2"
"164",4193,11200,"MDM2","CHEK2"
"165",4193,5292,"MDM2","PIM1"
"166",4193,4691,"MDM2","NCL"
"167",4193,5970,"MDM2","RELA"
"168",4193,8850,"MDM2","KAT2B"
"169",8924,7507,"HERC2","XPA"
"170",23028,79648,"KDM1A","MCPH1"
"171",6597,672,"SMARCA4","BRCA1"
"172",6597,6598,"SMARCA4","SMARCB1"
"173",4738,1017,"NEDD8","CDK2"
"174",23028,7161,"KDM1A","TP73"
"175",23028,7157,"KDM1A","TP53"
"176",5371,5371,"PML","PML"
"177",5371,4193,"PML","MDM2"
"178",5371,6839,"PML","SUV39H1"
"179",5371,11073,"PML","TOPBP1"
"180",5371,6774,"PML","STAT3"
"181",5371,25942,"PML","SIN3A"
"182",860,3725,"RUNX2","JUN"
"183",860,5925,"RUNX2","RB1"
"184",860,4088,"RUNX2","SMAD3"
"185",8243,472,"SMC1A","ATM"
"186",8243,641,"SMC1A","BLM"
"187",83990,4000,"BRIP1","LMNA"
"188",472,9656,"ATM","MDC1"
"189",472,672,"ATM","BRCA1"
"190",472,1111,"ATM","CHEK1"
"191",472,11200,"ATM","CHEK2"
"192",472,4292,"ATM","MLH1"
"193",472,5888,"ATM","RAD51"
"194",472,6598,"ATM","SMARCB1"
"195",472,79648,"ATM","MCPH1"
"196",7157,7157,"TP53","TP53"
"197",4436,2956,"MSH2","MSH6"
"198",7157,23411,"TP53","SIRT1"
"199",7157,23411,"TP53","SIRT1"
"200",4436,4738,"MSH2","NEDD8"
"201",4436,1017,"MSH2","CDK2"
"202",4436,3364,"MSH2","HUS1"
"203",4436,5395,"MSH2","PMS2"
"204",4436,641,"MSH2","BLM"
"205",4436,10111,"MSH2","RAD50"
"206",4436,9156,"MSH2","EXO1"
"207",4436,326,"MSH2","AIRE"
"208",4436,6613,"MSH2","SUMO2"
"209",4436,7157,"MSH2","TP53"
"210",4436,1387,"MSH2","CREBBP"
"211",4436,1026,"MSH2","CDKN1A"
"212",4436,11277,"MSH2","TREX1"
"213",4436,2703458,"MSH2",NA
"214",1786,5925,"DNMT1","RB1"
"215",672,2956,"BRCA1","MSH6"
"216",4436,11200,"MSH2","CHEK2"
"217",4436,3837,"MSH2","KPNB1"
"218",4609,155871,"MYC",NA
"219",4609,1029,"MYC","CDKN2A"
"220",4609,155871,"MYC",NA
"221",4609,672,"MYC","BRCA1"
"222",4609,7157,"MYC","TP53"
"223",4609,5984,"MYC","RFC4"
"224",4609,4609,"MYC","MYC"
"225",4609,4176,"MYC","MCM7"
"226",4609,5426,"MYC","POLE"
"227",4609,5430,"MYC","POLR2A"
"228",4609,4088,"MYC","SMAD3"
"229",4609,5970,"MYC","RELA"
"230",4609,7528,"MYC","YY1"
"231",4609,53615,"MYC","MBD3"
"232",4609,2099,"MYC","ESR1"
"233",4609,5984,"MYC","RFC4"
"234",4609,6599,"MYC","SMARCC1"
"235",4609,7158,"MYC","TP53BP1"
"236",4609,8841,"MYC","HDAC3"
"237",1786,861,"DNMT1","RUNX1"
"238",861,861,"RUNX1","RUNX1"
"239",861,1050,"RUNX1","CEBPA"
"240",4609,5970,"MYC","RELA"
"241",1786,23028,"DNMT1","KDM1A"
"242",672,84142,"BRCA1","ABRAXAS1"
"243",672,3725,"BRCA1","JUN"
"244",861,6839,"RUNX1","SUV39H1"
"245",57697,57697,"FANCM","FANCM"
"246",1786,23411,"DNMT1","SIRT1"
"247",1786,1869,"DNMT1","E2F1"
"248",8243,672,"SMC1A","BRCA1"
"249",57697,6117,"FANCM","RPA1"
"250",1786,1111,"DNMT1","CHEK1"
"251",1786,7157,"DNMT1","TP53"
"252",6597,6597,"SMARCA4","SMARCA4"
"253",5931,1107,"RBBP7","CHD3"
"254",861,6598,"RUNX1","SMARCB1"
"255",2908,6597,"NR3C1","SMARCA4"
"256",2908,6599,"NR3C1","SMARCC1"
"257",4172,5984,"MCM3","RFC4"
"258",4172,1017,"MCM3","CDK2"
"259",23411,23411,"SIRT1","SIRT1"
"260",10524,602,"KAT5","BCL3"
"261",10524,4790,"KAT5","NFKB1"
"262",10524,472,"KAT5","ATM"
"263",2908,2113,"NR3C1","ETS1"
"264",2113,4691,"ETS1","NCL"
"265",4172,5430,"MCM3","POLR2A"
"266",1487,5925,"CTBP1","RB1"
"267",1487,1786,"CTBP1","DNMT1"
"268",1487,9612,"CTBP1","NCOR2"
"269",1487,1387,"CTBP1","CREBBP"
"270",1487,23028,"CTBP1","KDM1A"
"271",1487,6304,"CTBP1","SATB1"
"272",1487,1107,"CTBP1","CHD3"
"273",10111,64421,"RAD50","DCLRE1C"
"274",9577,7157,"BABAM2","TP53"
"275",1024,155871,"CDK8",NA
"276",860,3725,"RUNX2","JUN"
"277",3621,7157,"ING1","TP53"
"278",8243,10111,"SMC1A","RAD50"
"279",7157,7150,"TP53","TOP1"
"280",1024,9126,"CDK8","SMC3"
"281",1024,7150,"CDK8","TOP1"
"282",5599,3725,"MAPK8","JUN"
"283",5970,8202,"RELA","NCOA3"
"284",1024,672,"CDK8","BRCA1"
"285",5970,8841,"RELA","HDAC3"
"286",1024,1387,"CDK8","CREBBP"
"287",5970,4790,"RELA","NFKB1"
"288",5970,6908,"RELA","TBP"
"289",1024,4609,"CDK8","MYC"
"290",4437,3364,"MSH3","HUS1"
"291",1107,6886,"CHD3","TAL1"
"292",1107,6304,"CHD3","SATB1"
"293",3621,8819,"ING1","SAP30"
"294",1026,1017,"CDKN1A","CDK2"
"295",4437,56916,"MSH3","SMARCAD1"
"296",8243,121504,"SMC1A","HIST4H4"
"297",1026,7316,"CDKN1A","UBC"
"298",1026,1050,"CDKN1A","CEBPA"
"299",1026,983,"CDKN1A","CDK1"
"300",1026,5292,"CDKN1A","PIM1"
"301",1026,3065,"CDKN1A","HDAC1"
"302",4437,5893,"MSH3","RAD52"
"303",4437,7156,"MSH3","TOP3A"
"304",1026,983,"CDKN1A","CDK1"
"305",1487,5925,"CTBP1","RB1"
"306",3065,5928,"HDAC1","RBBP4"
"307",580,1107,"BARD1","CHD3"
"308",1026,1025,"CDKN1A","CDK9"
"309",672,10111,"BRCA1","RAD50"
"310",861,6839,"RUNX1","SUV39H1"
"311",3065,1869,"HDAC1","E2F1"
"312",3065,5970,"HDAC1","RELA"
"313",3065,672,"HDAC1","BRCA1"
"314",3065,1616,"HDAC1","DAXX"
"315",3065,5931,"HDAC1","RBBP7"
"316",3065,1051,"HDAC1","CEBPB"
"317",3065,3091,"HDAC1","HIF1A"
"318",3065,3621,"HDAC1","ING1"
"319",6613,6598,"SUMO2","SMARCB1"
"320",3065,1460,"HDAC1","CSNK2B"
"321",3065,64919,"HDAC1","BCL11B"
"322",22976,9577,"PAXIP1","BABAM2"
"323",22976,51720,"PAXIP1","UIMC1"
"324",3065,5371,"HDAC1","PML"
"325",3065,6598,"HDAC1","SMARCB1"
"326",3065,3364,"HDAC1","HUS1"
"327",3065,6597,"HDAC1","SMARCA4"
"328",3065,5599,"HDAC1","MAPK8"
"329",3065,6878,"HDAC1","TAF6"
"330",3065,142,"HDAC1","PARP1"
"331",3065,6601,"HDAC1","SMARCC2"
"332",3065,1050,"HDAC1","CEBPA"
"333",3065,8350,"HDAC1","HIST1H3A"
"334",3065,4088,"HDAC1","SMAD3"
"335",3065,7161,"HDAC1","TP73"
"336",10524,1111,"KAT5","CHEK1"
"337",3065,5984,"HDAC1","RFC4"
"338",3065,10014,"HDAC1","HDAC5"
"339",3065,10524,"HDAC1","KAT5"
"340",3065,3068,"HDAC1","HDGF"
"341",3065,8841,"HDAC1","HDAC3"
"342",10524,1385,"KAT5","CREB1"
"343",3065,5926,"HDAC1","ARID4A"
"344",3065,1107,"HDAC1","CHD3"
"345",23411,7507,"SIRT1","XPA"
"346",7157,155871,"TP53",NA
"347",672,5888,"BRCA1","RAD51"
"348",7157,3066,"TP53","HDAC2"
"349",1616,7341,"DAXX","SUMO1"
"350",2908,6598,"NR3C1","SMARCB1"
"351",672,83990,"BRCA1","BRIP1"
"352",7157,4193,"TP53","MDM2"
"353",5599,1029,"MAPK8","CDKN2A"
"354",580,83990,"BARD1","BRIP1"
"355",672,5888,"BRCA1","RAD51"
"356",672,64421,"BRCA1","DCLRE1C"
"357",672,10111,"BRCA1","RAD50"
"358",580,8554,"BARD1","PIAS1"
"359",580,5982,"BARD1","RFC2"
"360",580,9219,"BARD1","MTA2"
"361",23411,1786,"SIRT1","DNMT1"
"362",672,6597,"BRCA1","SMARCA4"
"363",580,3014,"BARD1","H2AFX"
"364",580,5970,"BARD1","RELA"
"365",580,4436,"BARD1","MSH2"
"366",672,3725,"BRCA1","JUN"
"367",580,4437,"BARD1","MSH3"
"368",672,6601,"BRCA1","SMARCC2"
"369",580,5932,"BARD1","RBBP8"
"370",580,2099,"BARD1","ESR1"
"371",580,10111,"BARD1","RAD50"
"372",580,4292,"BARD1","MLH1"
"373",672,7341,"BRCA1","SUMO1"
"374",580,580,"BARD1","BARD1"
"375",2908,6601,"NR3C1","SMARCC2"
"376",1460,7150,"CSNK2B","TOP1"
"377",2113,4790,"ETS1","NFKB1"
"378",7157,7155,"TP53","TOP2B"
"379",1616,1387,"DAXX","CREBBP"
"380",1616,7161,"DAXX","TP73"
"381",7157,2099,"TP53","ESR1"
"382",3066,4609,"HDAC2","MYC"
"383",4790,5970,"NFKB1","RELA"
"384",3066,3065,"HDAC2","HDAC1"
"385",2033,3622,"EP300","ING2"
"386",3066,6667,"HDAC2","SP1"
"387",3066,7528,"HDAC2","YY1"
"388",3066,25942,"HDAC2","SIN3A"
"389",2033,4683,"EP300","NBN"
"390",4176,4176,"MCM7","MCM7"
"391",2033,7329,"EP300","UBE2I"
"392",2033,2099,"EP300","ESR1"
"393",2033,7528,"EP300","YY1"
"394",2033,5970,"EP300","RELA"
"395",2033,6774,"EP300","STAT3"
"396",2033,595,"EP300","CCND1"
"397",2033,3621,"EP300","ING1"
"398",4790,6667,"NFKB1","SP1"
"399",4790,25942,"NFKB1","SIN3A"
"400",5981,5970,"RFC1","RELA"
"401",7153,1499,"TOP2A","CTNNB1"
"402",3066,5928,"HDAC2","RBBP4"
"403",5230,1017,"PGK1","CDK2"
"404",4790,3592,"NFKB1","IL12A"
"405",3066,1457,"HDAC2","CSNK2A1"
"406",3066,9555,"HDAC2","H2AFY"
"407",7157,4691,"TP53","NCL"
"408",5230,10014,"PGK1","HDAC5"
"409",3066,5931,"HDAC2","RBBP7"
"410",7156,9400,"TOP3A","RECQL5"
"411",2956,1387,"MSH6","CREBBP"
"412",2033,1487,"EP300","CTBP1"
"413",57697,5230,"FANCM","PGK1"
"414",57697,2956,"FANCM","MSH6"
"415",2956,4609,"MSH6","MYC"
"416",5378,4292,"PMS1","MLH1"
"417",5378,4292,"PMS1","MLH1"
"418",4790,5591,"NFKB1","PRKDC"
"419",7157,6667,"TP53","SP1"
"420",4790,672,"NFKB1","BRCA1"
"421",1499,4790,"CTNNB1","NFKB1"
"422",580,7157,"BARD1","TP53"
"423",7157,2033,"TP53","EP300"
"424",7157,3065,"TP53","HDAC1"
"425",7157,7341,"TP53","SUMO1"
"426",1499,5371,"CTNNB1","PML"
"427",1499,1017,"CTNNB1","CDK2"
"428",1499,8850,"CTNNB1","KAT2B"
"429",2033,1385,"EP300","CREB1"
"430",10521,10521,"DDX17","DDX17"
"431",10521,1457,"DDX17","CSNK2A1"
"432",5378,4292,"PMS1","MLH1"
"433",1025,155871,"CDK9",NA
"434",3066,56916,"HDAC2","SMARCAD1"
"435",1025,5430,"CDK9","POLR2A"
"436",1025,5591,"CDK9","PRKDC"
"437",1025,1460,"CDK9","CSNK2B"
"438",1025,6774,"CDK9","STAT3"
"439",1025,6886,"CDK9","TAL1"
"440",1025,63967,"CDK9","CLSPN"
"441",1025,4790,"CDK9","NFKB1"
"442",6601,4609,"SMARCC2","MYC"
"443",1025,155871,"CDK9",NA
"444",1499,6304,"CTNNB1","SATB1"
"445",5566,1385,"PRKACA","CREB1"
"446",1499,1460,"CTNNB1","CSNK2B"
"447",8467,3020,"SMARCA5","H3F3A"
"448",2033,4609,"EP300","MYC"
"449",4176,4172,"MCM7","MCM3"
"450",4683,7520,"NBN","XRCC5"
"451",8467,5591,"SMARCA5","PRKDC"
"452",2956,63967,"MSH6","CLSPN"
"453",8467,4851,"SMARCA5","NOTCH1"
"454",8467,7316,"SMARCA5","UBC"
"455",4176,4176,"MCM7","MCM7"
"456",4176,4172,"MCM7","MCM3"
"457",4176,11277,"MCM7","TREX1"
"458",1387,7157,"CREBBP","TP53"
"459",8467,6304,"SMARCA5","SATB1"
"460",8467,1107,"SMARCA5","CHD3"
"461",8467,9126,"SMARCA5","SMC3"
"462",1387,7161,"CREBBP","TP73"
"463",1387,8202,"CREBBP","NCOA3"
"464",1387,2113,"CREBBP","ETS1"
"465",2033,4790,"EP300","NFKB1"
"466",4683,7316,"NBN","UBC"
"467",84142,672,"ABRAXAS1","BRCA1"
"468",8467,155871,"SMARCA5",NA
"469",8467,8350,"SMARCA5","HIST1H3A"
"470",1387,4297,"CREBBP","KMT2A"
"471",2033,5970,"EP300","RELA"
"472",4683,9025,"NBN","RNF8"
"473",1387,9611,"CREBBP","NCOR1"
"474",4683,2177,"NBN","FANCD2"
"475",4683,641,"NBN","BLM"
"476",2033,4609,"EP300","MYC"
"477",4683,8350,"NBN","HIST1H3A"
"478",7156,79968,"TOP3A","WDR76"
"479",4683,5591,"NBN","PRKDC"
"480",1387,4193,"CREBBP","MDM2"
"481",1387,7161,"CREBBP","TP73"
"482",7156,545,"TOP3A","ATR"
"483",7156,2956,"TOP3A","MSH6"
"484",4361,2237,"MRE11","FEN1"
"485",7157,6117,"TP53","RPA1"
"486",4193,4193,"MDM2","MDM2"
"487",4193,5371,"MDM2","PML"
"488",4193,7157,"MDM2","TP53"
"489",672,7157,"BRCA1","TP53"
"490",4193,7157,"MDM2","TP53"
"491",672,5928,"BRCA1","RBBP4"
"492",4193,3725,"MDM2","JUN"
"493",672,1111,"BRCA1","CHEK1"
"494",4193,1029,"MDM2","CDKN2A"
"495",7157,4193,"TP53","MDM2"
"496",7157,545,"TP53","ATR"
"497",7157,8850,"TP53","KAT2B"
"498",4193,9126,"MDM2","SMC3"
"499",4193,2099,"MDM2","ESR1"
"500",4683,23411,"NBN","SIRT1"
"501",7157,5557,"TP53","PRIM1"
"502",7157,7157,"TP53","TP53"
"503",2033,3725,"EP300","JUN"
"504",5395,4292,"PMS2","MLH1"
"505",22909,7316,"FAN1","UBC"
"506",63922,7316,"CHTF18","UBC"
"507",3066,3068,"HDAC2","HDGF"
"508",2033,6886,"EP300","TAL1"
"509",1387,7157,"CREBBP","TP53"
"510",8290,4738,"HIST3H3","NEDD8"
"511",5395,9156,"PMS2","EXO1"
"512",63922,5984,"CHTF18","RFC4"
"513",7157,8554,"TP53","PIAS1"
"514",7157,1111,"TP53","CHEK1"
"515",3066,2703458,"HDAC2",NA
"516",22909,4292,"FAN1","MLH1"
"517",83990,4292,"BRIP1","MLH1"
"518",7157,7161,"TP53","TP73"
"519",5970,4851,"RELA","NOTCH1"
"520",5970,9612,"RELA","NCOR2"
"521",5970,5566,"RELA","PRKACA"
"522",83990,672,"BRIP1","BRCA1"
"523",83990,7316,"BRIP1","UBC"
"524",63922,6613,"CHTF18","SUMO2"
"525",672,672,"BRCA1","BRCA1"
"526",472,7157,"ATM","TP53"
"527",4683,11277,"NBN","TREX1"
"528",672,1387,"BRCA1","CREBBP"
"529",4683,898,"NBN","CCNE1"
"530",4193,1029,"MDM2","CDKN2A"
"531",5981,5981,"RFC1","RFC1"
"532",472,472,"ATM","ATM"
"533",472,4193,"ATM","MDM2"
"534",472,64421,"ATM","DCLRE1C"
"535",7157,7150,"TP53","TOP1"
"536",1457,672,"CSNK2A1","BRCA1"
"537",472,5981,"ATM","RFC1"
"538",672,672,"BRCA1","BRCA1"
"539",5557,5426,"PRIM1","POLE"
"540",472,9126,"ATM","SMC3"
"541",1457,6667,"CSNK2A1","SP1"
"542",7157,6908,"TP53","TBP"
"543",7157,1387,"TP53","CREBBP"
"544",7153,326,"TOP2A","AIRE"
"545",4436,672,"MSH2","BRCA1"
"546",7181,5371,"NR2C1","PML"
"547",6117,6117,"RPA1","RPA1"
"548",6117,5430,"RPA1","POLR2A"
"549",6117,7316,"RPA1","UBC"
"550",6117,22976,"RPA1","PAXIP1"
"551",6117,2703458,"RPA1",NA
"552",6117,5888,"RPA1","RAD51"
"553",6117,4088,"RPA1","SMAD3"
"554",6117,7157,"RPA1","TP53"
"555",6117,6597,"RPA1","SMARCA4"
"556",6117,7156,"RPA1","TOP3A"
"557",4436,2177,"MSH2","FANCD2"
"558",6117,5591,"RPA1","PRKDC"
"559",6117,7157,"RPA1","TP53"
"560",4436,8467,"MSH2","SMARCA5"
"561",8290,5928,"HIST3H3","RBBP4"
"562",4436,11198,"MSH2","SUPT16H"
"563",6117,5422,"RPA1","POLA1"
"564",7157,11200,"TP53","CHEK2"
"565",6117,79968,"RPA1","WDR76"
"566",6117,8467,"RPA1","SMARCA5"
"567",4193,4193,"MDM2","MDM2"
"568",4436,4361,"MSH2","MRE11"
"569",4436,672,"MSH2","BRCA1"
"570",4436,472,"MSH2","ATM"
"571",6599,7316,"SMARCC1","UBC"
"572",5981,5884,"RFC1","RAD17"
"573",7157,8841,"TP53","HDAC3"
"574",8290,9112,"HIST3H3","MTA1"
"575",4436,84126,"MSH2","ATRIP"
"576",6599,6595,"SMARCC1","SMARCA2"
"577",6599,6605,"SMARCC1","SMARCE1"
"578",4436,4436,"MSH2","MSH2"
"579",7157,7157,"TP53","TP53"
"580",6599,4851,"SMARCC1","NOTCH1"
"581",4436,7507,"MSH2","XPA"
"582",2956,7341,"MSH6","SUMO1"
"583",4436,2648,"MSH2","KAT2A"
"584",4436,5888,"MSH2","RAD51"
"585",4436,1025,"MSH2","CDK9"
"586",472,472,"ATM","ATM"
"587",64919,4851,"BCL11B","NOTCH1"
"588",6599,25942,"SMARCC1","SIN3A"
"589",7157,672,"TP53","BRCA1"
"590",672,51720,"BRCA1","UIMC1"
"591",6599,367,"SMARCC1","AR"
"592",5395,7316,"PMS2","UBC"
"593",672,9025,"BRCA1","RNF8"
"594",7157,6908,"TP53","TBP"
"595",8290,6878,"HIST3H3","TAF6"
"596",7157,3621,"TP53","ING1"
"597",3066,7157,"HDAC2","TP53"
"598",6599,4088,"SMARCC1","SMAD3"
"599",672,9555,"BRCA1","H2AFY"
"600",6599,6613,"SMARCC1","SUMO2"
"601",580,602,"BARD1","BCL3"
"602",672,7157,"BRCA1","TP53"
"603",672,672,"BRCA1","BRCA1"
"604",4193,2908,"MDM2","NR3C1"
"605",4193,1869,"MDM2","E2F1"
"606",672,4361,"BRCA1","MRE11"
"607",580,7157,"BARD1","TP53"
"608",5599,3725,"MAPK8","JUN"
"609",1050,5599,"CEBPA","MAPK8"
"610",5395,9156,"PMS2","EXO1"
"611",5395,6597,"PMS2","SMARCA4"
"612",2033,602,"EP300","BCL3"
"613",83990,4292,"BRIP1","MLH1"
"614",7157,472,"TP53","ATM"
"615",8350,8350,"HIST1H3A","HIST1H3A"
"616",580,983,"BARD1","CDK1"
"617",326,1387,"AIRE","CREBBP"
"618",3066,5926,"HDAC2","ARID4A"
"619",3066,6774,"HDAC2","STAT3"
"620",8350,1385,"HIST1H3A","CREB1"
"621",4436,7156,"MSH2","TOP3A"
"622",4436,6117,"MSH2","RPA1"
"623",8350,5931,"HIST1H3A","RBBP7"
"624",4436,79968,"MSH2","WDR76"
"625",4193,5371,"MDM2","PML"
"626",983,7157,"CDK1","TP53"
"627",983,898,"CDK1","CCNE1"
"628",983,7161,"CDK1","TP73"
"629",4609,5371,"MYC","PML"
"630",983,898,"CDK1","CCNE1"
"631",983,5925,"CDK1","RB1"
"632",4609,4292,"MYC","MLH1"
"633",4609,4292,"MYC","MLH1"
"634",672,5931,"BRCA1","RBBP7"
"635",983,7157,"CDK1","TP53"
"636",983,5925,"CDK1","RB1"
"637",4609,7161,"MYC","TP73"
"638",4609,10521,"MYC","DDX17"
"639",672,63967,"BRCA1","CLSPN"
"640",7157,1616,"TP53","DAXX"
"641",4609,6597,"MYC","SMARCA4"
"642",7153,56916,"TOP2A","SMARCAD1"
"643",3066,5925,"HDAC2","RB1"
"644",6774,6774,"STAT3","STAT3"
"645",4609,1385,"MYC","CREB1"
"646",6774,3065,"STAT3","HDAC1"
"647",6774,6774,"STAT3","STAT3"
"648",8290,4176,"HIST3H3","MCM7"
"649",4609,7150,"MYC","TOP1"
