"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"64",6201,100505503,"RPS7",NA
"65",6201,6143,"RPS7","RPL19"
"66",6209,6222,"RPS15","RPS18"
"67",6209,6129,"RPS15","RPL7"
"68",6209,6176,"RPS15","RPLP1"
"69",6209,25873,"RPS15","RPL36"
"70",6209,6235,"RPS15","RPS29"
"71",6201,4670,"RPS7","HNRNPM"
"72",10576,10574,"CCT2","CCT7"
"73",6201,6222,"RPS7","RPS18"
"74",5519,5528,"PPP2R1B","PPP2R5D"
"75",6201,9924,"RPS7","PAN2"
"76",6209,8428,"RPS15","STK24"
"77",6201,8428,"RPS7","STK24"
"78",6209,5610,"RPS15","EIF2AK2"
"79",3303,6789,"HSPA1A","STK4"
"80",3303,1452,"HSPA1A","CSNK1A1"
"81",3303,1019,"HSPA1A","CDK4"
"82",3303,5566,"HSPA1A","PRKACA"
"83",10576,10693,"CCT2","CCT6B"
"84",5525,5515,"PPP2R5A","PPP2CA"
"85",3303,6195,"HSPA1A","RPS6KA1"
"86",3312,9532,"HSPA8","BAG2"
"87",3312,3308,"HSPA8","HSPA4"
"88",6217,9349,"RPS16","RPL23"
"89",6217,6155,"RPS16","RPL27"
"90",6217,6209,"RPS16","RPS15"
"91",5610,3609,"EIF2AK2","ILF3"
"92",4670,4736,"HNRNPM","RPL10A"
"93",4670,6135,"HNRNPM","RPL11"
"94",4670,6156,"HNRNPM","RPL30"
"95",4670,93185,"HNRNPM","IGSF8"
"96",10576,3320,"CCT2","HSP90AA1"
"97",10576,9924,"CCT2","PAN2"
"98",51065,6135,"RPS27L","RPL11"
"99",51065,6188,"RPS27L","RPS3"
"100",51065,6157,"RPS27L","RPL27A"
"101",51065,9349,"RPS27L","RPL23"
"102",51065,6128,"RPS27L","RPL6"
"103",51065,6147,"RPS27L","RPL23A"
"104",51065,6125,"RPS27L","RPL5"
"105",51065,6189,"RPS27L","RPS3A"
"106",10576,1019,"CCT2","CDK4"
"107",51065,1452,"RPS27L","CSNK1A1"
"108",51065,6195,"RPS27L","RPS6KA1"
"109",6217,6144,"RPS16","RPL21"
"110",6209,6134,"RPS15","RPL10"
"111",6209,6135,"RPS15","RPL11"
"112",6209,6175,"RPS15","RPLP0"
"113",3309,1017,"HSPA5","CDK2"
"114",3309,8065,"HSPA5","CUL5"
"115",3309,6176,"HSPA5","RPLP1"
"116",3309,6217,"HSPA5","RPS16"
"117",3309,10494,"HSPA5","STK25"
"118",3309,9924,"HSPA5","PAN2"
"119",3309,3320,"HSPA5","HSP90AA1"
"120",3309,25895,"HSPA5","EEF1AKMT3"
"121",3309,156,"HSPA5","GRK2"
"122",3309,1020,"HSPA5","CDK5"
"123",3309,8536,"HSPA5","CAMK1"
"124",5894,6788,"RAF1","STK3"
"125",5894,7415,"RAF1","VCP"
"126",5894,3320,"RAF1","HSP90AA1"
"127",5894,5516,"RAF1","PPP2CB"
"128",5894,207,"RAF1","AKT1"
"129",5894,1915,"RAF1","EEF1A1"
"130",5894,5894,"RAF1","RAF1"
"131",5894,5527,"RAF1","PPP2R5C"
"132",3309,10014,"HSPA5","HDAC5"
"133",5610,4670,"EIF2AK2","HNRNPM"
"134",5531,3476,"PPP4C","IGBP1"
"135",5531,10576,"PPP4C","CCT2"
"136",5531,10574,"PPP4C","CCT7"
"137",10576,25843,"CCT2","MOB4"
"138",5610,6122,"EIF2AK2","RPL3"
"139",5610,6175,"EIF2AK2","RPLP0"
"140",5610,6176,"EIF2AK2","RPLP1"
"141",5610,3312,"EIF2AK2","HSPA8"
"142",6156,1017,"RPL30","CDK2"
"143",5610,100505503,"EIF2AK2",NA
"144",101929876,6176,"LOC101929876","RPLP1"
"145",101929876,6147,"LOC101929876","RPL23A"
"146",101929876,6122,"LOC101929876","RPL3"
"147",101929876,6133,"LOC101929876","RPL9"
"148",101929876,6175,"LOC101929876","RPLP0"
"149",101929876,3609,"LOC101929876","ILF3"
"150",101929876,6156,"LOC101929876","RPL30"
"151",101929876,8266,"LOC101929876","UBL4A"
"152",101929876,5566,"LOC101929876","PRKACA"
"153",8471,5566,"IRS4","PRKACA"
"154",101929876,9924,"LOC101929876","PAN2"
"155",101929876,112858,"LOC101929876","TP53RK"
"156",8471,1017,"IRS4","CDK2"
"157",101929876,5567,"LOC101929876","PRKACB"
"158",101929876,1454,"LOC101929876","CSNK1E"
"159",8471,5562,"IRS4","PRKAA1"
"160",101929876,55781,"LOC101929876","RIOK2"
"161",6144,6134,"RPL21","RPL10"
"162",101929876,4738,"LOC101929876","NEDD8"
"163",9479,207,"MAPK8IP1","AKT1"
"164",3312,1017,"HSPA8","CDK2"
"165",3312,9924,"HSPA8","PAN2"
"166",3312,5567,"HSPA8","PRKACB"
"167",3312,1452,"HSPA8","CSNK1A1"
"168",3312,112858,"HSPA8","TP53RK"
"169",3312,55781,"HSPA8","RIOK2"
"170",8471,8471,"IRS4","IRS4"
"171",5526,11200,"PPP2R5B","CHEK2"
"172",6801,29966,"STRN","STRN3"
"173",5531,1915,"PPP4C","EEF1A1"
"174",3312,3312,"HSPA8","HSPA8"
"175",4843,790,"NOS2","CAD"
"176",4843,9349,"NOS2","RPL23"
"177",4843,6160,"NOS2","RPL31"
"178",4843,6125,"NOS2","RPL5"
"179",4843,6189,"NOS2","RPS3A"
"180",6801,8428,"STRN","STK24"
"181",6801,83992,"STRN","CTTNBP2"
"182",6801,908,"STRN","CCT6A"
"183",6801,10574,"STRN","CCT7"
"184",6801,10693,"STRN","CCT6B"
"185",9045,8453,"RPL14","CUL2"
"186",9045,8454,"RPL14","CUL1"
"187",9045,1017,"RPL14","CDK2"
"188",9045,6135,"RPL14","RPL11"
"189",5562,10014,"PRKAA1","HDAC5"
"190",6235,10494,"RPS29","STK25"
"191",55917,8428,"CTTNBP2NL","STK24"
"192",1978,5524,"EIF4EBP1","PTPA"
"193",55917,83992,"CTTNBP2NL","CTTNBP2"
"194",55917,5515,"CTTNBP2NL","PPP2CA"
"195",55917,11235,"CTTNBP2NL","PDCD10"
"196",55917,5516,"CTTNBP2NL","PPP2CB"
"197",9045,101929876,"RPL14","LOC101929876"
"198",9045,6129,"RPL14","RPL7"
"199",9045,6159,"RPL14","RPL29"
"200",9045,6155,"RPL14","RPL27"
"201",9045,6143,"RPL14","RPL19"
"202",9045,6142,"RPL14","RPL18A"
"203",9045,6133,"RPL14","RPL9"
"204",9045,6217,"RPL14","RPS16"
"205",9045,3921,"RPL14","RPSA"
"206",9045,6201,"RPL14","RPS7"
"207",9045,6181,"RPL14","RPLP2"
"208",9045,6160,"RPL14","RPL31"
"209",9045,7284,"RPL14","TUFM"
"210",4738,1017,"NEDD8","CDK2"
"211",1978,5515,"EIF4EBP1","PPP2CA"
"212",55917,8428,"CTTNBP2NL","STK24"
"213",6235,6134,"RPS29","RPL10"
"214",6228,6135,"RPS23","RPL11"
"215",9045,9924,"RPL14","PAN2"
"216",5562,3192,"PRKAA1","HNRNPU"
"217",5562,6143,"PRKAA1","RPL19"
"218",5562,3313,"PRKAA1","HSPA9"
"219",5562,100505503,"PRKAA1",NA
"220",5562,6147,"PRKAA1","RPL23A"
"221",5562,6125,"PRKAA1","RPL5"
"222",5562,7203,"PRKAA1","CCT3"
"223",9045,55781,"RPL14","RIOK2"
"224",472,11200,"ATM","CHEK2"
"225",1452,3320,"CSNK1A1","HSP90AA1"
"226",1452,3313,"CSNK1A1","HSPA9"
"227",1452,1452,"CSNK1A1","CSNK1A1"
"228",1452,6222,"CSNK1A1","RPS18"
"229",6228,6142,"RPS23","RPL18A"
"230",6142,6143,"RPL18A","RPL19"
"231",6142,6147,"RPL18A","RPL23A"
"232",6142,9349,"RPL18A","RPL23"
"233",6142,6125,"RPL18A","RPL5"
"234",6142,6133,"RPL18A","RPL9"
"235",6142,6229,"RPL18A","RPS24"
"236",6142,6208,"RPL18A","RPS14"
"237",6142,6175,"RPL18A","RPLP0"
"238",6142,100526842,"RPL18A","RPL17-C18orf32"
"239",6142,1459,"RPL18A","CSNK2A2"
"240",6142,1452,"RPL18A","CSNK1A1"
"241",6142,112858,"RPL18A","TP53RK"
"242",6142,55781,"RPL18A","RIOK2"
"243",5261,6229,"PHKG2","RPS24"
"244",5526,5515,"PPP2R5B","PPP2CA"
"245",472,5527,"ATM","PPP2R5C"
"246",6228,8454,"RPS23","CUL1"
"247",6228,1017,"RPS23","CDK2"
"248",292,155807,"SLC25A5",NA
"249",292,8065,"SLC25A5","CUL5"
"250",292,8454,"SLC25A5","CUL1"
"251",292,6188,"SLC25A5","RPS3"
"252",292,6135,"SLC25A5","RPL11"
"253",292,9349,"SLC25A5","RPL23"
"254",292,6194,"SLC25A5","RPS6"
"255",292,6160,"SLC25A5","RPL31"
"256",292,6129,"SLC25A5","RPL7"
"257",292,6133,"SLC25A5","RPL9"
"258",292,6229,"SLC25A5","RPS24"
"259",292,3921,"SLC25A5","RPSA"
"260",292,6234,"SLC25A5","RPS28"
"261",292,5567,"SLC25A5","PRKACB"
"262",292,1454,"SLC25A5","CSNK1E"
"263",292,5562,"SLC25A5","PRKAA1"
"264",6122,6175,"RPL3","RPLP0"
"265",6122,6143,"RPL3","RPL19"
"266",6141,8452,"RPL18","CUL3"
"267",6141,8450,"RPL18","CUL4B"
"268",6141,8454,"RPL18","CUL1"
"269",6202,10987,"RPS8","COPS5"
"270",6143,6135,"RPL19","RPL11"
"271",6141,6122,"RPL18","RPL3"
"272",6141,6187,"RPL18","RPS2"
"273",6141,6189,"RPL18","RPS3A"
"274",6141,6188,"RPL18","RPS3"
"275",6202,6138,"RPS8","RPL15"
"276",6202,6143,"RPS8","RPL19"
"277",6202,6160,"RPS8","RPL31"
"278",6202,11224,"RPS8","RPL35"
"279",6202,6133,"RPS8","RPL9"
"280",6202,6228,"RPS8","RPS23"
"281",6202,6234,"RPS8","RPS28"
"282",6202,6193,"RPS8","RPS5"
"283",6141,3921,"RPL18","RPSA"
"284",6141,6156,"RPL18","RPL30"
"285",6143,6229,"RPL19","RPS24"
"286",6202,6201,"RPS8","RPS7"
"287",6202,6176,"RPS8","RPLP1"
"288",6143,6175,"RPL19","RPLP0"
"289",6141,6155,"RPL18","RPL27"
"290",6202,100505503,"RPS8",NA
"291",6141,6134,"RPL18","RPL10"
"292",6202,100526842,"RPS8","RPL17-C18orf32"
"293",6141,1938,"RPL18","EEF2"
"294",6202,6235,"RPS8","RPS29"
"295",6141,3609,"RPL18","ILF3"
"296",6141,3192,"RPL18","HNRNPU"
"297",6202,3609,"RPS8","ILF3"
"298",6141,2099,"RPL18","ESR1"
"299",6202,2099,"RPS8","ESR1"
"300",6141,2197,"RPL18","FAU"
"301",6202,8266,"RPS8","UBL4A"
"302",6141,9924,"RPL18","PAN2"
"303",6141,93185,"RPL18","IGSF8"
"304",6141,3383,"RPL18","ICAM1"
"305",6202,5261,"RPS8","PHKG2"
"306",6202,5610,"RPS8","EIF2AK2"
"307",6141,5610,"RPL18","EIF2AK2"
"308",6202,1459,"RPS8","CSNK2A2"
"309",6202,1454,"RPS8","CSNK1E"
"310",6141,1454,"RPL18","CSNK1E"
"311",8536,3312,"CAMK1","HSPA8"
"312",8536,11224,"CAMK1","RPL35"
"313",8536,6157,"CAMK1","RPL27A"
"314",6202,6195,"RPS8","RPS6KA1"
"315",6141,6195,"RPL18","RPS6KA1"
"316",6141,112858,"RPL18","TP53RK"
"317",6202,55781,"RPS8","RIOK2"
"318",10576,4215,"CCT2","MAP3K3"
"319",6217,4691,"RPS16","NCL"
"320",6144,6128,"RPL21","RPL6"
"321",6228,6122,"RPS23","RPL3"
"322",6228,6789,"RPS23","STK4"
"323",6228,6160,"RPS23","RPL31"
"324",6228,6143,"RPS23","RPL19"
"325",9045,10528,"RPL14","NOP56"
"326",6228,100505503,"RPS23",NA
"327",6228,7284,"RPS23","TUFM"
"328",6228,100526842,"RPS23","RPL17-C18orf32"
"329",6228,1915,"RPS23","EEF1A1"
"330",1445,1445,"CSK","CSK"
"331",1445,9532,"CSK","BAG2"
"332",1445,203068,"CSK","TUBB"
"333",1445,3303,"CSK","HSPA1A"
"334",1445,100505503,"CSK",NA
"335",1445,3309,"CSK","HSPA5"
"336",1445,6187,"CSK","RPS2"
"337",1445,6189,"CSK","RPS3A"
"338",1445,2197,"CSK","FAU"
"339",1445,6160,"CSK","RPL31"
"340",1445,1025,"CSK","CDK9"
"341",1445,5562,"CSK","PRKAA1"
"342",3383,3383,"ICAM1","ICAM1"
"343",6144,8452,"RPL21","CUL3"
"344",6217,8450,"RPS16","CUL4B"
"345",6217,8453,"RPS16","CUL2"
"346",25873,8452,"RPL36","CUL3"
"347",5610,3608,"EIF2AK2","ILF2"
"348",25873,6156,"RPL36","RPL30"
"349",25873,6125,"RPL36","RPL5"
"350",25873,6143,"RPL36","RPL19"
"351",25873,6122,"RPL36","RPL3"
"352",25873,6129,"RPL36","RPL7"
"353",3383,6188,"ICAM1","RPS3"
"354",3383,6156,"ICAM1","RPL30"
"355",3383,6157,"ICAM1","RPL27A"
"356",3383,25873,"ICAM1","RPL36"
"357",25873,5610,"RPL36","EIF2AK2"
"358",5519,1019,"PPP2R1B","CDK4"
"359",5610,3303,"EIF2AK2","HSPA1A"
"360",7530,155807,NA,NA
"361",7530,207,NA,"AKT1"
"362",7530,1915,NA,"EEF1A1"
"363",7530,6187,NA,"RPS2"
"364",7530,6203,NA,"RPS9"
"365",7530,6210,NA,"RPS15A"
"366",7530,6217,NA,"RPS16"
"367",7530,6138,NA,"RPL15"
"368",7530,11224,NA,"RPL35"
"369",7530,8452,NA,"CUL3"
"370",7530,10987,NA,"COPS5"
"371",7530,4738,NA,"NEDD8"
"372",7530,9943,NA,"OXSR1"
"373",7530,3611,NA,"ILK"
"374",7530,6160,NA,"RPL31"
"375",7530,5562,NA,"PRKAA1"
"376",7530,4215,NA,"MAP3K3"
"377",7530,6181,NA,"RPLP2"
"378",7530,3329,NA,"HSPD1"
"379",7530,3309,NA,"HSPA5"
"380",7530,790,NA,"CAD"
"381",7530,3313,NA,"HSPA9"
"382",9924,3320,"PAN2","HSP90AA1"
"383",6203,1017,"RPS9","CDK2"
"384",6203,6143,"RPS9","RPL19"
"385",6203,6201,"RPS9","RPS7"
"386",6203,100505503,"RPS9",NA
"387",6203,6194,"RPS9","RPS6"
"388",6203,6208,"RPS9","RPS14"
"389",6203,8266,"RPS9","UBL4A"
"390",6203,9924,"RPS9","PAN2"
"391",6203,1459,"RPS9","CSNK2A2"
"392",6203,93185,"RPS9","IGSF8"
"393",6203,5261,"RPS9","PHKG2"
"394",6157,6222,"RPL27A","RPS18"
"395",6157,6134,"RPL27A","RPL10"
"396",5519,5528,"PPP2R1B","PPP2R5D"
"397",6228,1020,"RPS23","CDK5"
"398",6228,3383,"RPS23","ICAM1"
"399",6228,5566,"RPS23","PRKACA"
"400",6144,1915,"RPL21","EEF1A1"
"401",6144,1938,"RPL21","EEF2"
"402",5610,5525,"EIF2AK2","PPP2R5A"
"403",6187,4670,"RPS2","HNRNPM"
"404",6217,1938,"RPS16","EEF2"
"405",6228,112858,"RPS23","TP53RK"
"406",6122,6134,"RPL3","RPL10"
"407",6228,6788,"RPS23","STK3"
"408",6187,8450,"RPS2","CUL4B"
"409",6187,6137,"RPS2","RPL13"
"410",6187,8452,"RPS2","CUL3"
"411",6217,100526842,"RPS16","RPL17-C18orf32"
"412",6187,6135,"RPS2","RPL11"
"413",6187,6160,"RPS2","RPL31"
"414",6187,6147,"RPS2","RPL23A"
"415",6187,7284,"RPS2","TUFM"
"416",6187,100505503,"RPS2",NA
"417",6187,9349,"RPS2","RPL23"
"418",6187,6201,"RPS2","RPS7"
"419",6187,6188,"RPS2","RPS3"
"420",6187,100526842,"RPS2","RPL17-C18orf32"
"421",6187,6203,"RPS2","RPS9"
"422",6187,4691,"RPS2","NCL"
"423",6144,6229,"RPL21","RPS24"
"424",6187,1915,"RPS2","EEF1A1"
"425",6144,6135,"RPL21","RPL11"
"426",6187,6159,"RPS2","RPL29"
"427",6217,6156,"RPS16","RPL30"
"428",6187,1459,"RPS2","CSNK2A2"
"429",6187,3383,"RPS2","ICAM1"
"430",6187,5566,"RPS2","PRKACA"
"431",9924,6130,"PAN2","RPL7A"
"432",3303,8452,"HSPA1A","CUL3"
"433",6224,8065,"RPS20","CUL5"
"434",6224,8453,"RPS20","CUL2"
"435",6224,4736,"RPS20","RPL10A"
"436",6224,6138,"RPS20","RPL15"
"437",6224,6133,"RPS20","RPL9"
"438",6224,6122,"RPS20","RPL3"
"439",6224,6125,"RPS20","RPL5"
"440",6224,6157,"RPS20","RPL27A"
"441",6224,6143,"RPS20","RPL19"
"442",6224,6175,"RPS20","RPLP0"
"443",6224,3609,"RPS20","ILF3"
"444",6224,3320,"RPS20","HSP90AA1"
"445",6224,6222,"RPS20","RPS18"
"446",6224,6235,"RPS20","RPS29"
"447",6224,6193,"RPS20","RPS5"
"448",6224,8266,"RPS20","UBL4A"
"449",6224,1452,"RPS20","CSNK1A1"
"450",6224,6195,"RPS20","RPS6KA1"
"451",5516,51765,"PPP2CB","STK26"
"452",5516,22948,"PPP2CB","CCT5"
"453",5516,5520,"PPP2CB","PPP2R2A"
"454",5516,5528,"PPP2CB","PPP2R5D"
"455",5516,5529,"PPP2CB","PPP2R5E"
"456",5516,10014,"PPP2CB","HDAC5"
"457",29888,3329,"STRN4","HSPD1"
"458",6224,6206,"RPS20","RPS12"
"459",6224,6210,"RPS20","RPS15A"
"460",6224,6188,"RPS20","RPS3"
"461",6224,6193,"RPS20","RPS5"
"462",6224,6209,"RPS20","RPS15"
"463",6224,6235,"RPS20","RPS29"
"464",6224,6157,"RPS20","RPL27A"
"465",6224,6133,"RPS20","RPL9"
"466",6224,6788,"RPS20","STK3"
"467",6224,6222,"RPS20","RPS18"
"468",6224,6234,"RPS20","RPS28"
"469",6224,4736,"RPS20","RPL10A"
"470",6224,11224,"RPS20","RPL35"
"471",6224,6125,"RPS20","RPL5"
"472",5519,5515,"PPP2R1B","PPP2CA"
"473",6132,8450,"RPL8","CUL4B"
"474",6132,55832,"RPL8","CAND1"
"475",6132,10987,"RPL8","COPS5"
"476",6132,25873,"RPL8","RPL36"
"477",6132,6142,"RPL8","RPL18A"
"478",6132,6169,"RPL8","RPL38"
"479",6132,6156,"RPL8","RPL30"
"480",6132,1452,"RPL8","CSNK1A1"
"481",6132,6138,"RPL8","RPL15"
"482",6132,6128,"RPL8","RPL6"
"483",6132,6157,"RPL8","RPL27A"
"484",6132,101929876,"RPL8","LOC101929876"
"485",6132,6133,"RPL8","RPL9"
"486",6132,6130,"RPL8","RPL7A"
"487",6132,6143,"RPL8","RPL19"
"488",6132,6188,"RPL8","RPS3"
"489",6132,3921,"RPL8","RPSA"
"490",6132,4691,"RPL8","NCL"
"491",6132,9924,"RPL8","PAN2"
"492",6132,5610,"RPL8","EIF2AK2"
"493",6132,112858,"RPL8","TP53RK"
"494",6157,1017,"RPL27A","CDK2"
"495",6230,6136,"RPS25","RPL12"
"496",6230,6144,"RPS25","RPL21"
"497",6230,6130,"RPS25","RPL7A"
"498",6230,6188,"RPS25","RPS3"
"499",6230,6125,"RPS25","RPL5"
"500",6230,9349,"RPS25","RPL23"
"501",6230,6203,"RPS25","RPS9"
"502",6230,6175,"RPS25","RPLP0"
"503",6230,3609,"RPS25","ILF3"
"504",6230,2099,"RPS25","ESR1"
"505",6230,8266,"RPS25","UBL4A"
"506",6230,9924,"RPS25","PAN2"
"507",6230,1019,"RPS25","CDK4"
"508",6230,5261,"RPS25","PHKG2"
"509",6230,1459,"RPS25","CSNK2A2"
"510",6230,6788,"RPS25","STK3"
"511",6230,3611,"RPS25","ILK"
"512",6230,112858,"RPS25","TP53RK"
"513",6157,55781,"RPL27A","RIOK2"
"514",6132,10528,"RPL8","NOP56"
"515",6144,6122,"RPL21","RPL3"
"516",6144,6125,"RPL21","RPL5"
"517",9479,9479,"MAPK8IP1","MAPK8IP1"
"518",6789,8471,"STK4","IRS4"
"519",6789,3329,"STK4","HSPD1"
"520",6789,4744,"STK4","NEFH"
"521",6789,6788,"STK4","STK3"
"522",6789,6188,"STK4","RPS3"
"523",6789,101929876,"STK4","LOC101929876"
"524",6789,6209,"STK4","RPS15"
"525",6789,10574,"STK4","CCT7"
"526",6789,5562,"STK4","PRKAA1"
"527",3608,8266,"ILF2","UBL4A"
"528",8065,4736,"CUL5","RPL10A"
"529",6132,51121,"RPL8","RPL26L1"
"530",156,3320,"GRK2","HSP90AA1"
"531",156,4744,"GRK2","NEFH"
"532",156,3312,"GRK2","HSPA8"
"533",156,3329,"GRK2","HSPD1"
"534",156,6143,"GRK2","RPL19"
"535",156,6201,"GRK2","RPS7"
"536",156,6235,"GRK2","RPS29"
"537",5566,8452,"PRKACA","CUL3"
"538",6132,100526842,"RPL8","RPL17-C18orf32"
"539",80143,5515,"SIKE1","PPP2CA"
"540",80143,5516,"SIKE1","PPP2CB"
"541",6161,6122,"RPL32","RPL3"
"542",22948,4215,"CCT5","MAP3K3"
"543",6161,9349,"RPL32","RPL23"
"544",5521,8452,"PPP2R2B","CUL3"
"545",3593,3593,"IL12B","IL12B"
"546",1025,155871,"CDK9",NA
"547",1025,8471,"CDK9","IRS4"
"548",1025,9532,"CDK9","BAG2"
"549",1025,3313,"CDK9","HSPA9"
"550",1025,7203,"CDK9","CCT3"
"551",1025,5591,"CDK9","PRKDC"
"552",1025,10574,"CDK9","CCT7"
"553",1025,155871,"CDK9",NA
"554",5566,7203,"PRKACA","CCT3"
"555",6136,8450,"RPL12","CUL4B"
"556",6136,1017,"RPL12","CDK2"
"557",6136,6144,"RPL12","RPL21"
"558",6136,6129,"RPL12","RPL7"
"559",6136,6229,"RPL12","RPS24"
"560",6136,6188,"RPL12","RPS3"
"561",6136,6176,"RPL12","RPLP1"
"562",10575,10693,"CCT4","CCT6B"
"563",29966,10494,"STRN3","STK25"
"564",6136,8266,"RPL12","UBL4A"
"565",6136,93185,"RPL12","IGSF8"
"566",10575,3383,"CCT4","ICAM1"
"567",6136,3383,"RPL12","ICAM1"
"568",6136,1454,"RPL12","CSNK1E"
"569",10575,1025,"CCT4","CDK9"
"570",10575,1020,"CCT4","CDK5"
"571",6136,5562,"RPL12","PRKAA1"
"572",6136,6195,"RPL12","RPS6KA1"
"573",10575,6195,"CCT4","RPS6KA1"
"574",6136,55781,"RPL12","RIOK2"
"575",10575,55781,"CCT4","RIOK2"
"576",10575,6468,"CCT4","FBXW4"
"577",10575,8428,"CCT4","STK24"
"578",10575,5516,"CCT4","PPP2CB"
"579",10575,55844,"CCT4","PPP2R2D"
"580",10575,5524,"CCT4","PTPA"
"581",10575,10014,"CCT4","HDAC5"
"582",101930123,3313,"LOC101930123","HSPA9"
"583",3608,3609,"ILF2","ILF3"
"584",6136,51121,"RPL12","RPL26L1"
"585",6136,11224,"RPL12","RPL35"
"586",51765,6201,"STK26","RPS7"
"587",51765,6157,"STK26","RPL27A"
"588",51765,5261,"STK26","PHKG2"
"589",51765,10494,"STK26","STK25"
"590",51765,3313,"STK26","HSPA9"
"591",51765,26127,"STK26","FGFR1OP2"
"592",51765,6209,"STK26","RPS15"
"593",51765,6229,"STK26","RPS24"
"594",51765,6143,"STK26","RPL19"
"595",51765,29888,"STK26","STRN4"
"596",7415,8266,"VCP","UBL4A"
"597",7415,1017,"VCP","CDK2"
"598",7415,5515,"VCP","PPP2CA"
"599",51765,8428,"STK26","STK24"
"600",7415,135138,"VCP","PACRG"
"601",7415,22948,"VCP","CCT5"
"602",7415,3309,"VCP","HSPA5"
"603",7415,9532,"VCP","BAG2"
"604",7415,5516,"VCP","PPP2CB"
"605",7415,7203,"VCP","CCT3"
"606",7415,908,"VCP","CCT6A"
"607",7415,4843,"VCP","NOS2"
"608",7415,8454,"VCP","CUL1"
"609",7415,11200,"VCP","CHEK2"
"610",7415,7415,"VCP","VCP"
"611",55917,85369,"CTTNBP2NL","STRIP1"
"612",6206,8452,"RPS12","CUL3"
"613",55917,25843,"CTTNBP2NL","MOB4"
"614",55917,6801,"CTTNBP2NL","STRN"
"615",10574,6950,"CCT7","TCP1"
"616",10574,908,"CCT7","CCT6A"
"617",10574,92342,"CCT7","METTL18"
"618",101930123,1938,"LOC101930123","EEF2"
"619",5894,5562,"RAF1","PRKAA1"
"620",101930123,100505503,"LOC101930123",NA
"621",101930123,292,"LOC101930123","SLC25A5"
"622",101930123,100526842,"LOC101930123","RPL17-C18orf32"
"623",101930123,6187,"LOC101930123","RPS2"
"624",101930123,3309,"LOC101930123","HSPA5"
"625",101930123,6217,"LOC101930123","RPS16"
"626",101930123,6223,"LOC101930123","RPS19"
"627",101930123,6125,"LOC101930123","RPL5"
"628",101930123,11224,"LOC101930123","RPL35"
"629",101930123,6193,"LOC101930123","RPS5"
"630",101930123,6160,"LOC101930123","RPL31"
"631",101930123,6228,"LOC101930123","RPS23"
"632",101930123,6194,"LOC101930123","RPS6"
