"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"53",9943,117159,"OXSR1","DCD",NA,NA,NA
"54",9943,6143,"OXSR1","RPL19",NA,NA,NA
"55",9943,51065,"OXSR1","RPS27L",NA,NA,NA
"56",9943,25873,"OXSR1","RPL36",NA,NA,NA
"57",3609,6122,"ILF3","RPL3",NA,NA,NA
"58",5525,151246,"PPP2R5A","SGO2",NA,NA,NA
"59",3609,6133,"ILF3","RPL9",NA,NA,NA
"60",6217,1017,"RPS16","CDK2",NA,0.701727450398429,NA
"61",3303,155871,"HSPA1A",NA,NA,NA,NA
"62",6201,8065,"RPS7","CUL5",NA,NA,NA
"63",6209,8452,"RPS15","CUL3",NA,NA,NA
"64",6201,100505503,"RPS7",NA,NA,NA,NA
"65",6201,6143,"RPS7","RPL19",NA,NA,NA
"66",6209,6222,"RPS15","RPS18",NA,NA,NA
"67",6209,6129,"RPS15","RPL7",NA,NA,NA
"68",6209,6176,"RPS15","RPLP1",NA,NA,NA
"69",6209,25873,"RPS15","RPL36",NA,NA,NA
"70",6209,6235,"RPS15","RPS29",NA,NA,NA
"71",6201,4670,"RPS7","HNRNPM",NA,NA,NA
"72",10576,10574,"CCT2","CCT7",NA,NA,NA
"73",6201,6222,"RPS7","RPS18",NA,NA,NA
"74",5519,5528,"PPP2R1B","PPP2R5D",NA,NA,NA
"75",6201,9924,"RPS7","PAN2",NA,NA,NA
"76",6209,8428,"RPS15","STK24",NA,NA,NA
"77",6201,8428,"RPS7","STK24",NA,NA,NA
"78",6209,5610,"RPS15","EIF2AK2",NA,NA,NA
"79",3303,6789,"HSPA1A","STK4",NA,NA,NA
"80",3303,1452,"HSPA1A","CSNK1A1",NA,NA,NA
"81",3303,1019,"HSPA1A","CDK4",NA,NA,NA
"82",3303,5566,"HSPA1A","PRKACA",NA,NA,NA
"83",10576,10693,"CCT2","CCT6B",NA,NA,NA
"84",5525,5515,"PPP2R5A","PPP2CA",NA,NA,NA
"85",3303,6195,"HSPA1A","RPS6KA1",NA,NA,NA
"86",3312,9532,"HSPA8","BAG2",NA,NA,NA
"87",3312,3308,"HSPA8","HSPA4",NA,NA,NA
"88",6217,9349,"RPS16","RPL23",NA,NA,NA
"89",6217,6155,"RPS16","RPL27",NA,NA,NA
"90",6217,6209,"RPS16","RPS15",NA,NA,NA
"91",5610,3609,"EIF2AK2","ILF3",NA,NA,NA
"92",4670,4736,"HNRNPM","RPL10A",NA,NA,NA
"93",4670,6135,"HNRNPM","RPL11",NA,NA,NA
"94",4670,6156,"HNRNPM","RPL30",NA,NA,NA
"95",4670,93185,"HNRNPM","IGSF8",NA,NA,NA
"96",10576,3320,"CCT2","HSP90AA1",NA,NA,NA
"97",10576,9924,"CCT2","PAN2",NA,NA,NA
"98",51065,6135,"RPS27L","RPL11",NA,NA,NA
"99",51065,6188,"RPS27L","RPS3",NA,NA,NA
"100",51065,6157,"RPS27L","RPL27A",NA,NA,NA
"101",51065,9349,"RPS27L","RPL23",NA,NA,NA
"102",51065,6128,"RPS27L","RPL6",NA,NA,NA
"103",51065,6147,"RPS27L","RPL23A",NA,NA,NA
"104",51065,6125,"RPS27L","RPL5",NA,NA,NA
"105",51065,6189,"RPS27L","RPS3A",NA,NA,NA
"106",10576,1019,"CCT2","CDK4",NA,NA,NA
"107",51065,1452,"RPS27L","CSNK1A1",NA,NA,NA
"108",51065,6195,"RPS27L","RPS6KA1",NA,NA,NA
"109",6217,6144,"RPS16","RPL21",NA,NA,NA
"110",6209,6134,"RPS15","RPL10",NA,NA,NA
"111",6209,6135,"RPS15","RPL11",NA,NA,NA
"112",6209,6175,"RPS15","RPLP0",NA,NA,NA
"113",3309,1017,"HSPA5","CDK2",NA,0.701727450398429,NA
"114",3309,8065,"HSPA5","CUL5",NA,NA,NA
"115",3309,6176,"HSPA5","RPLP1",NA,NA,NA
"116",3309,6217,"HSPA5","RPS16",NA,NA,NA
"117",3309,10494,"HSPA5","STK25",NA,NA,NA
"118",3309,9924,"HSPA5","PAN2",NA,NA,NA
"119",3309,3320,"HSPA5","HSP90AA1",NA,NA,NA
"120",3309,25895,"HSPA5","EEF1AKMT3",NA,NA,NA
"121",3309,156,"HSPA5","GRK2",NA,NA,NA
"122",3309,1020,"HSPA5","CDK5",NA,NA,NA
"123",3309,8536,"HSPA5","CAMK1",NA,NA,NA
"124",5894,6788,"RAF1","STK3",NA,NA,NA
"125",5894,7415,"RAF1","VCP",NA,NA,NA
"126",5894,3320,"RAF1","HSP90AA1",NA,NA,NA
"127",5894,5516,"RAF1","PPP2CB",NA,NA,NA
"128",5894,207,"RAF1","AKT1",NA,NA,NA
"129",5894,1915,"RAF1","EEF1A1",NA,NA,NA
"130",5894,5894,"RAF1","RAF1",NA,NA,NA
"131",5894,5527,"RAF1","PPP2R5C",NA,NA,NA
"132",3309,10014,"HSPA5","HDAC5",NA,NA,NA
"133",5610,4670,"EIF2AK2","HNRNPM",NA,NA,NA
"134",5531,3476,"PPP4C","IGBP1",NA,NA,NA
"135",5531,10576,"PPP4C","CCT2",NA,NA,NA
"136",5531,10574,"PPP4C","CCT7",NA,NA,NA
"137",10576,25843,"CCT2","MOB4",NA,NA,NA
"138",5610,6122,"EIF2AK2","RPL3",NA,NA,NA
"139",5610,6175,"EIF2AK2","RPLP0",NA,NA,NA
"140",5610,6176,"EIF2AK2","RPLP1",NA,NA,NA
"141",5610,3312,"EIF2AK2","HSPA8",NA,NA,NA
"142",6156,1017,"RPL30","CDK2",NA,0.701727450398429,NA
"143",5610,100505503,"EIF2AK2",NA,NA,NA,NA
"144",101929876,6176,"LOC101929876","RPLP1",NA,NA,NA
"145",101929876,6147,"LOC101929876","RPL23A",NA,NA,NA
"146",101929876,6122,"LOC101929876","RPL3",NA,NA,NA
"147",101929876,6133,"LOC101929876","RPL9",NA,NA,NA
"148",101929876,6175,"LOC101929876","RPLP0",NA,NA,NA
"149",101929876,3609,"LOC101929876","ILF3",NA,NA,NA
"150",101929876,6156,"LOC101929876","RPL30",NA,NA,NA
"151",101929876,8266,"LOC101929876","UBL4A",NA,NA,NA
"152",101929876,5566,"LOC101929876","PRKACA",NA,NA,NA
"153",8471,5566,"IRS4","PRKACA",NA,NA,NA
"154",101929876,9924,"LOC101929876","PAN2",NA,NA,NA
"155",101929876,112858,"LOC101929876","TP53RK",NA,NA,NA
"156",8471,1017,"IRS4","CDK2",NA,0.701727450398429,NA
"157",101929876,5567,"LOC101929876","PRKACB",NA,NA,NA
"158",101929876,1454,"LOC101929876","CSNK1E",NA,NA,NA
"159",8471,5562,"IRS4","PRKAA1",NA,NA,NA
"160",101929876,55781,"LOC101929876","RIOK2",NA,NA,NA
"161",6144,6134,"RPL21","RPL10",NA,NA,NA
"162",101929876,4738,"LOC101929876","NEDD8",NA,NA,NA
"163",9479,207,"MAPK8IP1","AKT1",NA,NA,NA
"164",3312,1017,"HSPA8","CDK2",NA,0.701727450398429,NA
"165",3312,9924,"HSPA8","PAN2",NA,NA,NA
"166",3312,5567,"HSPA8","PRKACB",NA,NA,NA
"167",3312,1452,"HSPA8","CSNK1A1",NA,NA,NA
"168",3312,112858,"HSPA8","TP53RK",NA,NA,NA
"169",3312,55781,"HSPA8","RIOK2",NA,NA,NA
"170",8471,8471,"IRS4","IRS4",NA,NA,NA
"171",5526,11200,"PPP2R5B","CHEK2",NA,0.247594715911801,NA
"172",6801,29966,"STRN","STRN3",NA,NA,NA
"173",5531,1915,"PPP4C","EEF1A1",NA,NA,NA
"174",3312,3312,"HSPA8","HSPA8",NA,NA,NA
"175",4843,790,"NOS2","CAD",NA,NA,NA
"176",4843,9349,"NOS2","RPL23",NA,NA,NA
"177",4843,6160,"NOS2","RPL31",NA,NA,NA
"178",4843,6125,"NOS2","RPL5",NA,NA,NA
"179",4843,6189,"NOS2","RPS3A",NA,NA,NA
"180",6801,8428,"STRN","STK24",NA,NA,NA
"181",6801,83992,"STRN","CTTNBP2",NA,NA,NA
"182",6801,908,"STRN","CCT6A",NA,NA,NA
"183",6801,10574,"STRN","CCT7",NA,NA,NA
"184",6801,10693,"STRN","CCT6B",NA,NA,NA
"185",9045,8453,"RPL14","CUL2",NA,NA,NA
"186",9045,8454,"RPL14","CUL1",NA,NA,NA
"187",9045,1017,"RPL14","CDK2",NA,0.701727450398429,NA
"188",9045,6135,"RPL14","RPL11",NA,NA,NA
"189",5562,10014,"PRKAA1","HDAC5",NA,NA,NA
"190",6235,10494,"RPS29","STK25",NA,NA,NA
"191",55917,8428,"CTTNBP2NL","STK24",NA,NA,NA
"192",1978,5524,"EIF4EBP1","PTPA",NA,NA,NA
"193",55917,83992,"CTTNBP2NL","CTTNBP2",NA,NA,NA
"194",55917,5515,"CTTNBP2NL","PPP2CA",NA,NA,NA
"195",55917,11235,"CTTNBP2NL","PDCD10",NA,NA,NA
"196",55917,5516,"CTTNBP2NL","PPP2CB",NA,NA,NA
"197",9045,101929876,"RPL14","LOC101929876",NA,NA,NA
"198",9045,6129,"RPL14","RPL7",NA,NA,NA
"199",9045,6159,"RPL14","RPL29",NA,NA,NA
"200",9045,6155,"RPL14","RPL27",NA,NA,NA
"201",9045,6143,"RPL14","RPL19",NA,NA,NA
"202",9045,6142,"RPL14","RPL18A",NA,NA,NA
"203",9045,6133,"RPL14","RPL9",NA,NA,NA
"204",9045,6217,"RPL14","RPS16",NA,NA,NA
"205",9045,3921,"RPL14","RPSA",NA,NA,NA
"206",9045,6201,"RPL14","RPS7",NA,NA,NA
"207",9045,6181,"RPL14","RPLP2",NA,NA,NA
"208",9045,6160,"RPL14","RPL31",NA,NA,NA
"209",9045,7284,"RPL14","TUFM",NA,NA,NA
"210",4738,1017,"NEDD8","CDK2",NA,0.701727450398429,NA
"211",1978,5515,"EIF4EBP1","PPP2CA",NA,NA,NA
"212",55917,8428,"CTTNBP2NL","STK24",NA,NA,NA
"213",6235,6134,"RPS29","RPL10",NA,NA,NA
"214",6228,6135,"RPS23","RPL11",NA,NA,NA
"215",9045,9924,"RPL14","PAN2",NA,NA,NA
"216",5562,3192,"PRKAA1","HNRNPU",NA,NA,NA
"217",5562,6143,"PRKAA1","RPL19",NA,NA,NA
"218",5562,3313,"PRKAA1","HSPA9",NA,NA,NA
"219",5562,100505503,"PRKAA1",NA,NA,NA,NA
"220",5562,6147,"PRKAA1","RPL23A",NA,NA,NA
"221",5562,6125,"PRKAA1","RPL5",NA,NA,NA
"222",5562,7203,"PRKAA1","CCT3",NA,NA,NA
"223",9045,55781,"RPL14","RIOK2",NA,NA,NA
"224",472,11200,"ATM","CHEK2",0.603319926175706,0.247594715911801,0.425457321043753
"225",1452,3320,"CSNK1A1","HSP90AA1",NA,NA,NA
"226",1452,3313,"CSNK1A1","HSPA9",NA,NA,NA
"227",1452,1452,"CSNK1A1","CSNK1A1",NA,NA,NA
"228",1452,6222,"CSNK1A1","RPS18",NA,NA,NA
"229",6228,6142,"RPS23","RPL18A",NA,NA,NA
"230",6142,6143,"RPL18A","RPL19",NA,NA,NA
"231",6142,6147,"RPL18A","RPL23A",NA,NA,NA
"232",6142,9349,"RPL18A","RPL23",NA,NA,NA
"233",6142,6125,"RPL18A","RPL5",NA,NA,NA
"234",6142,6133,"RPL18A","RPL9",NA,NA,NA
"235",6142,6229,"RPL18A","RPS24",NA,NA,NA
"236",6142,6208,"RPL18A","RPS14",NA,NA,NA
"237",6142,6175,"RPL18A","RPLP0",NA,NA,NA
"238",6142,100526842,"RPL18A","RPL17-C18orf32",NA,NA,NA
"239",6142,1459,"RPL18A","CSNK2A2",NA,NA,NA
"240",6142,1452,"RPL18A","CSNK1A1",NA,NA,NA
"241",6142,112858,"RPL18A","TP53RK",NA,NA,NA
"242",6142,55781,"RPL18A","RIOK2",NA,NA,NA
"243",5261,6229,"PHKG2","RPS24",NA,NA,NA
"244",5526,5515,"PPP2R5B","PPP2CA",NA,NA,NA
"245",472,5527,"ATM","PPP2R5C",0.603319926175706,NA,NA
"246",6228,8454,"RPS23","CUL1",NA,NA,NA
"247",6228,1017,"RPS23","CDK2",NA,0.701727450398429,NA
"248",292,155807,"SLC25A5",NA,NA,NA,NA
"249",292,8065,"SLC25A5","CUL5",NA,NA,NA
"250",292,8454,"SLC25A5","CUL1",NA,NA,NA
"251",292,6188,"SLC25A5","RPS3",NA,NA,NA
"252",292,6135,"SLC25A5","RPL11",NA,NA,NA
"253",292,9349,"SLC25A5","RPL23",NA,NA,NA
"254",292,6194,"SLC25A5","RPS6",NA,NA,NA
"255",292,6160,"SLC25A5","RPL31",NA,NA,NA
"256",292,6129,"SLC25A5","RPL7",NA,NA,NA
"257",292,6133,"SLC25A5","RPL9",NA,NA,NA
"258",292,6229,"SLC25A5","RPS24",NA,NA,NA
"259",292,3921,"SLC25A5","RPSA",NA,NA,NA
"260",292,6234,"SLC25A5","RPS28",NA,NA,NA
"261",292,5567,"SLC25A5","PRKACB",NA,NA,NA
"262",292,1454,"SLC25A5","CSNK1E",NA,NA,NA
"263",292,5562,"SLC25A5","PRKAA1",NA,NA,NA
"264",6122,6175,"RPL3","RPLP0",NA,NA,NA
"265",6122,6143,"RPL3","RPL19",NA,NA,NA
"266",6141,8452,"RPL18","CUL3",NA,NA,NA
"267",6141,8450,"RPL18","CUL4B",NA,NA,NA
"268",6141,8454,"RPL18","CUL1",NA,NA,NA
"269",6202,10987,"RPS8","COPS5",NA,NA,NA
"270",6143,6135,"RPL19","RPL11",NA,NA,NA
"271",6141,6122,"RPL18","RPL3",NA,NA,NA
"272",6141,6187,"RPL18","RPS2",NA,NA,NA
"273",6141,6189,"RPL18","RPS3A",NA,NA,NA
"274",6141,6188,"RPL18","RPS3",NA,NA,NA
"275",6202,6138,"RPS8","RPL15",NA,NA,NA
"276",6202,6143,"RPS8","RPL19",NA,NA,NA
"277",6202,6160,"RPS8","RPL31",NA,NA,NA
"278",6202,11224,"RPS8","RPL35",NA,NA,NA
"279",6202,6133,"RPS8","RPL9",NA,NA,NA
"280",6202,6228,"RPS8","RPS23",NA,NA,NA
"281",6202,6234,"RPS8","RPS28",NA,NA,NA
"282",6202,6193,"RPS8","RPS5",NA,NA,NA
"283",6141,3921,"RPL18","RPSA",NA,NA,NA
"284",6141,6156,"RPL18","RPL30",NA,NA,NA
"285",6143,6229,"RPL19","RPS24",NA,NA,NA
"286",6202,6201,"RPS8","RPS7",NA,NA,NA
"287",6202,6176,"RPS8","RPLP1",NA,NA,NA
"288",6143,6175,"RPL19","RPLP0",NA,NA,NA
"289",6141,6155,"RPL18","RPL27",NA,NA,NA
"290",6202,100505503,"RPS8",NA,NA,NA,NA
"291",6141,6134,"RPL18","RPL10",NA,NA,NA
"292",6202,100526842,"RPS8","RPL17-C18orf32",NA,NA,NA
"293",6141,1938,"RPL18","EEF2",NA,NA,NA
"294",6202,6235,"RPS8","RPS29",NA,NA,NA
"295",6141,3609,"RPL18","ILF3",NA,NA,NA
"296",6141,3192,"RPL18","HNRNPU",NA,NA,NA
"297",6202,3609,"RPS8","ILF3",NA,NA,NA
"298",6141,2099,"RPL18","ESR1",NA,NA,NA
"299",6202,2099,"RPS8","ESR1",NA,NA,NA
"300",6141,2197,"RPL18","FAU",NA,NA,NA
"301",6202,8266,"RPS8","UBL4A",NA,NA,NA
"302",6141,9924,"RPL18","PAN2",NA,NA,NA
"303",6141,93185,"RPL18","IGSF8",NA,NA,NA
"304",6141,3383,"RPL18","ICAM1",NA,NA,NA
"305",6202,5261,"RPS8","PHKG2",NA,NA,NA
"306",6202,5610,"RPS8","EIF2AK2",NA,NA,NA
"307",6141,5610,"RPL18","EIF2AK2",NA,NA,NA
"308",6202,1459,"RPS8","CSNK2A2",NA,NA,NA
"309",6202,1454,"RPS8","CSNK1E",NA,NA,NA
"310",6141,1454,"RPL18","CSNK1E",NA,NA,NA
"311",8536,3312,"CAMK1","HSPA8",NA,NA,NA
"312",8536,11224,"CAMK1","RPL35",NA,NA,NA
"313",8536,6157,"CAMK1","RPL27A",NA,NA,NA
"314",6202,6195,"RPS8","RPS6KA1",NA,NA,NA
"315",6141,6195,"RPL18","RPS6KA1",NA,NA,NA
"316",6141,112858,"RPL18","TP53RK",NA,NA,NA
"317",6202,55781,"RPS8","RIOK2",NA,NA,NA
"318",10576,4215,"CCT2","MAP3K3",NA,NA,NA
"319",6217,4691,"RPS16","NCL",NA,NA,NA
"320",6144,6128,"RPL21","RPL6",NA,NA,NA
"321",6228,6122,"RPS23","RPL3",NA,NA,NA
"322",6228,6789,"RPS23","STK4",NA,NA,NA
"323",6228,6160,"RPS23","RPL31",NA,NA,NA
"324",6228,6143,"RPS23","RPL19",NA,NA,NA
"325",9045,10528,"RPL14","NOP56",NA,NA,NA
"326",6228,100505503,"RPS23",NA,NA,NA,NA
"327",6228,7284,"RPS23","TUFM",NA,NA,NA
"328",6228,100526842,"RPS23","RPL17-C18orf32",NA,NA,NA
"329",6228,1915,"RPS23","EEF1A1",NA,NA,NA
"330",1445,1445,"CSK","CSK",NA,NA,NA
"331",1445,9532,"CSK","BAG2",NA,NA,NA
"332",1445,203068,"CSK","TUBB",NA,NA,NA
"333",1445,3303,"CSK","HSPA1A",NA,NA,NA
"334",1445,100505503,"CSK",NA,NA,NA,NA
"335",1445,3309,"CSK","HSPA5",NA,NA,NA
"336",1445,6187,"CSK","RPS2",NA,NA,NA
"337",1445,6189,"CSK","RPS3A",NA,NA,NA
"338",1445,2197,"CSK","FAU",NA,NA,NA
"339",1445,6160,"CSK","RPL31",NA,NA,NA
"340",1445,1025,"CSK","CDK9",NA,NA,NA
"341",1445,5562,"CSK","PRKAA1",NA,NA,NA
"342",3383,3383,"ICAM1","ICAM1",NA,NA,NA
"343",6144,8452,"RPL21","CUL3",NA,NA,NA
"344",6217,8450,"RPS16","CUL4B",NA,NA,NA
"345",6217,8453,"RPS16","CUL2",NA,NA,NA
"346",25873,8452,"RPL36","CUL3",NA,NA,NA
"347",5610,3608,"EIF2AK2","ILF2",NA,NA,NA
"348",25873,6156,"RPL36","RPL30",NA,NA,NA
"349",25873,6125,"RPL36","RPL5",NA,NA,NA
"350",25873,6143,"RPL36","RPL19",NA,NA,NA
"351",25873,6122,"RPL36","RPL3",NA,NA,NA
"352",25873,6129,"RPL36","RPL7",NA,NA,NA
"353",3383,6188,"ICAM1","RPS3",NA,NA,NA
"354",3383,6156,"ICAM1","RPL30",NA,NA,NA
"355",3383,6157,"ICAM1","RPL27A",NA,NA,NA
"356",3383,25873,"ICAM1","RPL36",NA,NA,NA
"357",25873,5610,"RPL36","EIF2AK2",NA,NA,NA
"358",5519,1019,"PPP2R1B","CDK4",NA,NA,NA
"359",5610,3303,"EIF2AK2","HSPA1A",NA,NA,NA
"360",7530,155807,NA,NA,NA,NA,NA
"361",7530,207,NA,"AKT1",NA,NA,NA
"362",7530,1915,NA,"EEF1A1",NA,NA,NA
"363",7530,6187,NA,"RPS2",NA,NA,NA
"364",7530,6203,NA,"RPS9",NA,NA,NA
"365",7530,6210,NA,"RPS15A",NA,NA,NA
"366",7530,6217,NA,"RPS16",NA,NA,NA
"367",7530,6138,NA,"RPL15",NA,NA,NA
"368",7530,11224,NA,"RPL35",NA,NA,NA
"369",7530,8452,NA,"CUL3",NA,NA,NA
"370",7530,10987,NA,"COPS5",NA,NA,NA
"371",7530,4738,NA,"NEDD8",NA,NA,NA
"372",7530,9943,NA,"OXSR1",NA,NA,NA
"373",7530,3611,NA,"ILK",NA,NA,NA
"374",7530,6160,NA,"RPL31",NA,NA,NA
"375",7530,5562,NA,"PRKAA1",NA,NA,NA
"376",7530,4215,NA,"MAP3K3",NA,NA,NA
"377",7530,6181,NA,"RPLP2",NA,NA,NA
"378",7530,3329,NA,"HSPD1",NA,NA,NA
"379",7530,3309,NA,"HSPA5",NA,NA,NA
"380",7530,790,NA,"CAD",NA,NA,NA
"381",7530,3313,NA,"HSPA9",NA,NA,NA
"382",9924,3320,"PAN2","HSP90AA1",NA,NA,NA
"383",6203,1017,"RPS9","CDK2",NA,0.701727450398429,NA
"384",6203,6143,"RPS9","RPL19",NA,NA,NA
"385",6203,6201,"RPS9","RPS7",NA,NA,NA
"386",6203,100505503,"RPS9",NA,NA,NA,NA
"387",6203,6194,"RPS9","RPS6",NA,NA,NA
"388",6203,6208,"RPS9","RPS14",NA,NA,NA
"389",6203,8266,"RPS9","UBL4A",NA,NA,NA
"390",6203,9924,"RPS9","PAN2",NA,NA,NA
"391",6203,1459,"RPS9","CSNK2A2",NA,NA,NA
"392",6203,93185,"RPS9","IGSF8",NA,NA,NA
"393",6203,5261,"RPS9","PHKG2",NA,NA,NA
"394",6157,6222,"RPL27A","RPS18",NA,NA,NA
"395",6157,6134,"RPL27A","RPL10",NA,NA,NA
"396",5519,5528,"PPP2R1B","PPP2R5D",NA,NA,NA
"397",6228,1020,"RPS23","CDK5",NA,NA,NA
"398",6228,3383,"RPS23","ICAM1",NA,NA,NA
"399",6228,5566,"RPS23","PRKACA",NA,NA,NA
"400",6144,1915,"RPL21","EEF1A1",NA,NA,NA
"401",6144,1938,"RPL21","EEF2",NA,NA,NA
"402",5610,5525,"EIF2AK2","PPP2R5A",NA,NA,NA
"403",6187,4670,"RPS2","HNRNPM",NA,NA,NA
"404",6217,1938,"RPS16","EEF2",NA,NA,NA
"405",6228,112858,"RPS23","TP53RK",NA,NA,NA
"406",6122,6134,"RPL3","RPL10",NA,NA,NA
"407",6228,6788,"RPS23","STK3",NA,NA,NA
"408",6187,8450,"RPS2","CUL4B",NA,NA,NA
"409",6187,6137,"RPS2","RPL13",NA,NA,NA
"410",6187,8452,"RPS2","CUL3",NA,NA,NA
"411",6217,100526842,"RPS16","RPL17-C18orf32",NA,NA,NA
"412",6187,6135,"RPS2","RPL11",NA,NA,NA
"413",6187,6160,"RPS2","RPL31",NA,NA,NA
"414",6187,6147,"RPS2","RPL23A",NA,NA,NA
"415",6187,7284,"RPS2","TUFM",NA,NA,NA
"416",6187,100505503,"RPS2",NA,NA,NA,NA
"417",6187,9349,"RPS2","RPL23",NA,NA,NA
"418",6187,6201,"RPS2","RPS7",NA,NA,NA
"419",6187,6188,"RPS2","RPS3",NA,NA,NA
"420",6187,100526842,"RPS2","RPL17-C18orf32",NA,NA,NA
"421",6187,6203,"RPS2","RPS9",NA,NA,NA
"422",6187,4691,"RPS2","NCL",NA,NA,NA
"423",6144,6229,"RPL21","RPS24",NA,NA,NA
"424",6187,1915,"RPS2","EEF1A1",NA,NA,NA
"425",6144,6135,"RPL21","RPL11",NA,NA,NA
"426",6187,6159,"RPS2","RPL29",NA,NA,NA
"427",6217,6156,"RPS16","RPL30",NA,NA,NA
"428",6187,1459,"RPS2","CSNK2A2",NA,NA,NA
"429",6187,3383,"RPS2","ICAM1",NA,NA,NA
"430",6187,5566,"RPS2","PRKACA",NA,NA,NA
"431",9924,6130,"PAN2","RPL7A",NA,NA,NA
"432",3303,8452,"HSPA1A","CUL3",NA,NA,NA
"433",6224,8065,"RPS20","CUL5",NA,NA,NA
"434",6224,8453,"RPS20","CUL2",NA,NA,NA
"435",6224,4736,"RPS20","RPL10A",NA,NA,NA
"436",6224,6138,"RPS20","RPL15",NA,NA,NA
"437",6224,6133,"RPS20","RPL9",NA,NA,NA
"438",6224,6122,"RPS20","RPL3",NA,NA,NA
"439",6224,6125,"RPS20","RPL5",NA,NA,NA
"440",6224,6157,"RPS20","RPL27A",NA,NA,NA
"441",6224,6143,"RPS20","RPL19",NA,NA,NA
"442",6224,6175,"RPS20","RPLP0",NA,NA,NA
"443",6224,3609,"RPS20","ILF3",NA,NA,NA
"444",6224,3320,"RPS20","HSP90AA1",NA,NA,NA
"445",6224,6222,"RPS20","RPS18",NA,NA,NA
"446",6224,6235,"RPS20","RPS29",NA,NA,NA
"447",6224,6193,"RPS20","RPS5",NA,NA,NA
"448",6224,8266,"RPS20","UBL4A",NA,NA,NA
"449",6224,1452,"RPS20","CSNK1A1",NA,NA,NA
"450",6224,6195,"RPS20","RPS6KA1",NA,NA,NA
"451",5516,51765,"PPP2CB","STK26",NA,NA,NA
"452",5516,22948,"PPP2CB","CCT5",NA,NA,NA
"453",5516,5520,"PPP2CB","PPP2R2A",NA,NA,NA
"454",5516,5528,"PPP2CB","PPP2R5D",NA,NA,NA
"455",5516,5529,"PPP2CB","PPP2R5E",NA,NA,NA
"456",5516,10014,"PPP2CB","HDAC5",NA,NA,NA
"457",29888,3329,"STRN4","HSPD1",NA,NA,NA
"458",6224,6206,"RPS20","RPS12",NA,NA,NA
