"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"167",6597,2175,"SMARCA4","FANCA"
"168",5371,4193,"PML","MDM2"
"169",4999,6118,"ORC2","RPA2"
"170",5371,11073,"PML","TOPBP1"
"171",5371,25942,"PML","SIN3A"
"172",8243,472,"SMC1A","ATM"
"173",8243,641,"SMC1A","BLM"
"174",83990,64210,"BRIP1","MMS19"
"175",83990,4000,"BRIP1","LMNA"
"176",55120,100526739,"FANCL","CENPS-CORT"
"177",55120,55120,"FANCL","FANCL"
"178",472,9656,"ATM","MDC1"
"179",472,672,"ATM","BRCA1"
"180",472,1111,"ATM","CHEK1"
"181",472,11200,"ATM","CHEK2"
"182",472,4292,"ATM","MLH1"
"183",472,5888,"ATM","RAD51"
"184",472,6598,"ATM","SMARCB1"
"185",472,79648,"ATM","MCPH1"
"186",7157,7157,"TP53","TP53"
"187",4436,2956,"MSH2","MSH6"
"188",7157,23411,"TP53","SIRT1"
"189",7157,23411,"TP53","SIRT1"
"190",4436,4738,"MSH2","NEDD8"
"191",4436,1017,"MSH2","CDK2"
"192",4436,3364,"MSH2","HUS1"
"193",4436,4595,"MSH2","MUTYH"
"194",4436,5395,"MSH2","PMS2"
"195",4436,5885,"MSH2","RAD21"
"196",4436,641,"MSH2","BLM"
"197",4436,10111,"MSH2","RAD50"
"198",4436,9156,"MSH2","EXO1"
"199",4436,326,"MSH2","AIRE"
"200",4436,6613,"MSH2","SUMO2"
"201",4436,7157,"MSH2","TP53"
"202",4436,1387,"MSH2","CREBBP"
"203",4436,11277,"MSH2","TREX1"
"204",4436,2703458,"MSH2",NA
"205",1786,5925,"DNMT1","RB1"
"206",672,2956,"BRCA1","MSH6"
"207",4436,11200,"MSH2","CHEK2"
"208",4436,3837,"MSH2","KPNB1"
"209",4609,155871,"MYC",NA
"210",4609,1029,"MYC","CDKN2A"
"211",4609,155871,"MYC",NA
"212",4609,672,"MYC","BRCA1"
"213",4609,7157,"MYC","TP53"
"214",4609,5984,"MYC","RFC4"
"215",4609,4609,"MYC","MYC"
"216",4609,4176,"MYC","MCM7"
"217",4609,5426,"MYC","POLE"
"218",4609,5430,"MYC","POLR2A"
"219",4609,5970,"MYC","RELA"
"220",4609,7528,"MYC","YY1"
"221",4609,53615,"MYC","MBD3"
"222",4609,2099,"MYC","ESR1"
"223",4609,5984,"MYC","RFC4"
"224",4609,6599,"MYC","SMARCC1"
"225",4609,7158,"MYC","TP53BP1"
"226",4609,8841,"MYC","HDAC3"
"227",4609,5970,"MYC","RELA"
"228",1786,23028,"DNMT1","KDM1A"
"229",672,84142,"BRCA1","ABRAXAS1"
"230",672,3725,"BRCA1","JUN"
"231",57697,80233,"FANCM","FAAP100"
"232",57697,57697,"FANCM","FANCM"
"233",1786,23411,"DNMT1","SIRT1"
"234",1786,1869,"DNMT1","E2F1"
"235",8243,672,"SMC1A","BRCA1"
"236",57697,6117,"FANCM","RPA1"
"237",57697,2176,"FANCM","FANCC"
"238",1786,1111,"DNMT1","CHEK1"
"239",1786,7157,"DNMT1","TP53"
"240",6597,6597,"SMARCA4","SMARCA4"
"241",5931,54815,"RBBP7","GATAD2A"
"242",5931,1107,"RBBP7","CHD3"
"243",57697,100526739,"FANCM","CENPS-CORT"
"244",57697,201254,"FANCM","CENPX"
"245",4172,5984,"MCM3","RFC4"
"246",4172,1017,"MCM3","CDK2"
"247",4172,4999,"MCM3","ORC2"
"248",23411,23411,"SIRT1","SIRT1"
"249",10524,472,"KAT5","ATM"
"250",4172,4999,"MCM3","ORC2"
"251",4172,5430,"MCM3","POLR2A"
"252",6613,4999,"SUMO2","ORC2"
"253",10111,64421,"RAD50","DCLRE1C"
"254",9577,7157,"BABAM2","TP53"
"255",7530,1655,NA,"DDX5"
"256",7530,4869,NA,"NPM1"
"257",7530,4738,NA,"NEDD8"
"258",7530,7158,NA,"TP53BP1"
"259",7530,5893,NA,"RAD52"
"260",7530,7157,NA,"TP53"
"261",7530,4255,NA,"MGMT"
"262",7530,121504,NA,"HIST4H4"
"263",3621,7157,"ING1","TP53"
"264",7530,1786,NA,"DNMT1"
"265",7530,5558,NA,"PRIM2"
"266",8243,10111,"SMC1A","RAD50"
"267",7530,6598,NA,"SMARCB1"
"268",7157,7150,"TP53","TOP1"
"269",5424,4738,"POLD1","NEDD8"
"270",5424,7316,"POLD1","UBC"
"271",5970,8841,"RELA","HDAC3"
"272",5424,4609,"POLD1","MYC"
"273",4437,3364,"MSH3","HUS1"
"274",5424,6613,"POLD1","SUMO2"
"275",4437,29935,"MSH3","RPA4"
"276",3621,8819,"ING1","SAP30"
"277",4437,56916,"MSH3","SMARCAD1"
"278",8243,121504,"SMC1A","HIST4H4"
"279",672,1660,"BRCA1","DHX9"
"280",4437,5893,"MSH3","RAD52"
"281",4437,7156,"MSH3","TOP3A"
"282",3065,5928,"HDAC1","RBBP4"
"283",580,1107,"BARD1","CHD3"
"284",672,10111,"BRCA1","RAD50"
"285",3065,1869,"HDAC1","E2F1"
"286",5424,5981,"POLD1","RFC1"
"287",3065,5970,"HDAC1","RELA"
"288",3065,672,"HDAC1","BRCA1"
"289",3065,5931,"HDAC1","RBBP7"
"290",3065,1051,"HDAC1","CEBPB"
"291",3065,3091,"HDAC1","HIF1A"
"292",3065,3621,"HDAC1","ING1"
"293",6613,6598,"SUMO2","SMARCB1"
"294",3065,1460,"HDAC1","CSNK2B"
"295",22976,4175,"PAXIP1","MCM6"
"296",22976,9577,"PAXIP1","BABAM2"
"297",22976,51720,"PAXIP1","UIMC1"
"298",3065,5371,"HDAC1","PML"
"299",3065,6598,"HDAC1","SMARCB1"
"300",3065,3364,"HDAC1","HUS1"
"301",3065,6597,"HDAC1","SMARCA4"
"302",3065,6878,"HDAC1","TAF6"
"303",3065,142,"HDAC1","PARP1"
"304",21975,80010,NA,"RMI1"
"305",3065,6601,"HDAC1","SMARCC2"
"306",3065,8350,"HDAC1","HIST1H3A"
"307",3065,10933,"HDAC1","MORF4L1"
"308",10524,1111,"KAT5","CHEK1"
"309",3065,5984,"HDAC1","RFC4"
"310",3065,10014,"HDAC1","HDAC5"
"311",3065,10524,"HDAC1","KAT5"
"312",3065,3068,"HDAC1","HDGF"
"313",3065,8841,"HDAC1","HDAC3"
"314",9557,7316,"CHD1L","UBC"
"315",9557,11198,"CHD1L","SUPT16H"
"316",9557,9557,"CHD1L","CHD1L"
"317",10524,1385,"KAT5","CREB1"
"318",3065,1107,"HDAC1","CHD3"
"319",23411,7507,"SIRT1","XPA"
"320",7157,155871,"TP53",NA
"321",672,5888,"BRCA1","RAD51"
"322",7157,3066,"TP53","HDAC2"
"323",672,83990,"BRCA1","BRIP1"
"324",7157,4193,"TP53","MDM2"
"325",580,8338,"BARD1","HIST2H2AC"
"326",580,83990,"BARD1","BRIP1"
"327",672,5888,"BRCA1","RAD51"
"328",672,64421,"BRCA1","DCLRE1C"
"329",672,10111,"BRCA1","RAD50"
"330",580,8554,"BARD1","PIAS1"
"331",580,4175,"BARD1","MCM6"
"332",580,5982,"BARD1","RFC2"
"333",580,9219,"BARD1","MTA2"
"334",23411,1786,"SIRT1","DNMT1"
"335",672,6597,"BRCA1","SMARCA4"
"336",580,3014,"BARD1","H2AFX"
"337",580,5970,"BARD1","RELA"
"338",580,4436,"BARD1","MSH2"
"339",672,3725,"BRCA1","JUN"
"340",580,4437,"BARD1","MSH3"
"341",672,6601,"BRCA1","SMARCC2"
"342",580,5932,"BARD1","RBBP8"
"343",672,4869,"BRCA1","NPM1"
"344",580,2099,"BARD1","ESR1"
"345",580,10111,"BARD1","RAD50"
"346",580,4292,"BARD1","MLH1"
"347",672,7341,"BRCA1","SUMO1"
"348",580,580,"BARD1","BARD1"
"349",1460,7150,"CSNK2B","TOP1"
"350",7157,7155,"TP53","TOP2B"
"351",7157,2099,"TP53","ESR1"
"352",3066,4609,"HDAC2","MYC"
"353",3066,3065,"HDAC2","HDAC1"
"354",2033,3622,"EP300","ING2"
"355",3066,6667,"HDAC2","SP1"
"356",3066,7528,"HDAC2","YY1"
"357",3066,25942,"HDAC2","SIN3A"
"358",2033,4683,"EP300","NBN"
"359",4176,4176,"MCM7","MCM7"
"360",2033,7329,"EP300","UBE2I"
"361",2033,2099,"EP300","ESR1"
"362",2033,7528,"EP300","YY1"
"363",2033,5970,"EP300","RELA"
"364",2033,595,"EP300","CCND1"
"365",2033,3621,"EP300","ING1"
"366",5981,5970,"RFC1","RELA"
"367",4869,1058,"NPM1","CENPA"
"368",4869,8350,"NPM1","HIST1H3A"
"369",3066,5928,"HDAC2","RBBP4"
"370",5230,1017,"PGK1","CDK2"
"371",8349,4193,"HIST2H2BE","MDM2"
"372",8349,326,"HIST2H2BE","AIRE"
"373",3066,1457,"HDAC2","CSNK2A1"
"374",3066,9555,"HDAC2","H2AFY"
"375",7157,4691,"TP53","NCL"
"376",5230,10014,"PGK1","HDAC5"
"377",3066,5931,"HDAC2","RBBP7"
"378",7156,9400,"TOP3A","RECQL5"
"379",2956,1387,"MSH6","CREBBP"
"380",57697,5230,"FANCM","PGK1"
"381",57697,2956,"FANCM","MSH6"
"382",2956,4609,"MSH6","MYC"
"383",5378,4292,"PMS1","MLH1"
"384",5378,4292,"PMS1","MLH1"
"385",7157,6667,"TP53","SP1"
"386",2178,199990,"FANCE","FAAP20"
"387",580,7157,"BARD1","TP53"
"388",7157,2033,"TP53","EP300"
"389",7157,3065,"TP53","HDAC1"
"390",7157,7341,"TP53","SUMO1"
"391",2178,2176,"FANCE","FANCC"
"392",2178,57697,"FANCE","FANCM"
"393",4869,1029,"NPM1","CDKN2A"
"394",2033,1385,"EP300","CREB1"
"395",4869,4691,"NPM1","NCL"
"396",7156,21975,"TOP3A",NA
"397",10521,10521,"DDX17","DDX17"
"398",10521,1457,"DDX17","CSNK2A1"
"399",5378,4292,"PMS1","MLH1"
"400",3066,56916,"HDAC2","SMARCAD1"
"401",6601,4609,"SMARCC2","MYC"
"402",7153,1660,"TOP2A","DHX9"
"403",4869,6613,"NPM1","SUMO2"
"404",8467,3020,"SMARCA5","H3F3A"
"405",2189,2175,"FANCG","FANCA"
"406",2189,2175,"FANCG","FANCA"
"407",2033,4609,"EP300","MYC"
"408",4176,4172,"MCM7","MCM3"
"409",4683,7520,"NBN","XRCC5"
"410",8467,5591,"SMARCA5","PRKDC"
"411",2956,63967,"MSH6","CLSPN"
"412",8467,4851,"SMARCA5","NOTCH1"
"413",7156,2175,"TOP3A","FANCA"
"414",4176,4175,"MCM7","MCM6"
"415",8467,7316,"SMARCA5","UBC"
"416",4176,4176,"MCM7","MCM7"
"417",4176,4172,"MCM7","MCM3"
"418",4176,11277,"MCM7","TREX1"
"419",1387,7157,"CREBBP","TP53"
"420",2189,983,"FANCG","CDK1"
"421",8467,1107,"SMARCA5","CHD3"
"422",8467,9126,"SMARCA5","SMC3"
"423",1466431,80233,NA,"FAAP100"
"424",1466431,2188,NA,"FANCF"
"425",2189,55120,"FANCG","FANCL"
"426",4683,7316,"NBN","UBC"
"427",84142,672,"ABRAXAS1","BRCA1"
"428",8467,155871,"SMARCA5",NA
"429",8467,8350,"SMARCA5","HIST1H3A"
"430",2033,5970,"EP300","RELA"
"431",4683,9025,"NBN","RNF8"
"432",1387,9611,"CREBBP","NCOR1"
"433",4683,2177,"NBN","FANCD2"
"434",4683,641,"NBN","BLM"
"435",2033,4609,"EP300","MYC"
"436",4683,8350,"NBN","HIST1H3A"
"437",4869,8290,"NPM1","HIST3H3"
"438",7156,79968,"TOP3A","WDR76"
"439",4683,5591,"NBN","PRKDC"
"440",1387,4193,"CREBBP","MDM2"
"441",7156,545,"TOP3A","ATR"
"442",7156,2956,"TOP3A","MSH6"
"443",4361,2237,"MRE11","FEN1"
"444",7157,6117,"TP53","RPA1"
"445",55120,80233,"FANCL","FAAP100"
"446",55120,3280,"FANCL","HES1"
"447",4193,4193,"MDM2","MDM2"
"448",4193,5371,"MDM2","PML"
"449",4193,7157,"MDM2","TP53"
"450",672,7157,"BRCA1","TP53"
"451",4193,7157,"MDM2","TP53"
"452",672,5928,"BRCA1","RBBP4"
"453",10933,5925,"MORF4L1","RB1"
"454",4193,3725,"MDM2","JUN"
"455",672,1111,"BRCA1","CHEK1"
"456",4193,1029,"MDM2","CDKN2A"
"457",7157,4193,"TP53","MDM2"
"458",7157,545,"TP53","ATR"
"459",7157,8850,"TP53","KAT2B"
"460",4193,9126,"MDM2","SMC3"
"461",4193,2099,"MDM2","ESR1"
"462",4683,23411,"NBN","SIRT1"
"463",7157,5557,"TP53","PRIM1"
"464",7157,7157,"TP53","TP53"
"465",2033,3725,"EP300","JUN"
"466",5395,4292,"PMS2","MLH1"
"467",22909,7316,"FAN1","UBC"
"468",63922,7316,"CHTF18","UBC"
"469",3066,3068,"HDAC2","HDGF"
"470",1387,7157,"CREBBP","TP53"
"471",8290,4738,"HIST3H3","NEDD8"
"472",5395,9156,"PMS2","EXO1"
"473",63922,5984,"CHTF18","RFC4"
"474",7157,8554,"TP53","PIAS1"
"475",7157,1111,"TP53","CHEK1"
"476",3066,2703458,"HDAC2",NA
"477",22909,4292,"FAN1","MLH1"
"478",83990,4292,"BRIP1","MLH1"
"479",5970,4851,"RELA","NOTCH1"
"480",5970,1660,"RELA","DHX9"
"481",83990,672,"BRIP1","BRCA1"
"482",4869,5371,"NPM1","PML"
"483",83990,7316,"BRIP1","UBC"
"484",55120,2175,"FANCL","FANCA"
"485",63922,6613,"CHTF18","SUMO2"
"486",10933,10933,"MORF4L1","MORF4L1"
"487",55120,199990,"FANCL","FAAP20"
"488",672,672,"BRCA1","BRCA1"
"489",472,7157,"ATM","TP53"
"490",4683,11277,"NBN","TREX1"
"491",672,1387,"BRCA1","CREBBP"
"492",4193,1029,"MDM2","CDKN2A"
"493",5981,5981,"RFC1","RFC1"
"494",472,472,"ATM","ATM"
"495",472,4193,"ATM","MDM2"
"496",472,64421,"ATM","DCLRE1C"
"497",7157,7150,"TP53","TOP1"
"498",1457,672,"CSNK2A1","BRCA1"
"499",472,5981,"ATM","RFC1"
"500",672,672,"BRCA1","BRCA1"
"501",5557,5426,"PRIM1","POLE"
"502",472,9126,"ATM","SMC3"
"503",1457,6667,"CSNK2A1","SP1"
"504",7157,1387,"TP53","CREBBP"
"505",10933,3837,"MORF4L1","KPNB1"
"506",10933,1460,"MORF4L1","CSNK2B"
"507",10933,5925,"MORF4L1","RB1"
"508",10933,4000,"MORF4L1","LMNA"
"509",10933,86,"MORF4L1","ACTL6A"
"510",10933,10933,"MORF4L1","MORF4L1"
"511",10933,5888,"MORF4L1","RAD51"
"512",7153,326,"TOP2A","AIRE"
"513",4436,672,"MSH2","BRCA1"
"514",7181,5371,"NR2C1","PML"
"515",6117,6117,"RPA1","RPA1"
"516",1457,6749,"CSNK2A1","SSRP1"
"517",6117,2175,"RPA1","FANCA"
"518",6117,5430,"RPA1","POLR2A"
"519",6117,7316,"RPA1","UBC"
"520",6117,22976,"RPA1","PAXIP1"
"521",6117,2703458,"RPA1",NA
"522",6117,5888,"RPA1","RAD51"
"523",6117,7157,"RPA1","TP53"
"524",6117,4175,"RPA1","MCM6"
"525",7157,4869,"TP53","NPM1"
"526",6117,6597,"RPA1","SMARCA4"
"527",6117,7156,"RPA1","TOP3A"
"528",6117,1058,"RPA1","CENPA"
"529",4436,2177,"MSH2","FANCD2"
"530",6117,5591,"RPA1","PRKDC"
"531",6117,7157,"RPA1","TP53"
"532",4436,8467,"MSH2","SMARCA5"
"533",8290,5928,"HIST3H3","RBBP4"
"534",4436,11198,"MSH2","SUPT16H"
"535",6117,5422,"RPA1","POLA1"
"536",7157,11200,"TP53","CHEK2"
"537",6117,79968,"RPA1","WDR76"
"538",6117,8467,"RPA1","SMARCA5"
"539",4193,4193,"MDM2","MDM2"
"540",4436,4361,"MSH2","MRE11"
"541",4436,672,"MSH2","BRCA1"
"542",4436,472,"MSH2","ATM"
"543",6599,7316,"SMARCC1","UBC"
"544",5981,5884,"RFC1","RAD17"
"545",7157,8841,"TP53","HDAC3"
"546",8290,9112,"HIST3H3","MTA1"
"547",4436,84126,"MSH2","ATRIP"
"548",6599,6595,"SMARCC1","SMARCA2"
"549",4436,4436,"MSH2","MSH2"
"550",7157,7157,"TP53","TP53"
"551",6599,4851,"SMARCC1","NOTCH1"
"552",4436,7507,"MSH2","XPA"
"553",2956,7341,"MSH6","SUMO1"
"554",4436,2648,"MSH2","KAT2A"
"555",4436,2175,"MSH2","FANCA"
"556",4436,5888,"MSH2","RAD51"
"557",472,472,"ATM","ATM"
"558",6599,25942,"SMARCC1","SIN3A"
"559",7157,672,"TP53","BRCA1"
"560",672,51720,"BRCA1","UIMC1"
"561",6599,367,"SMARCC1","AR"
"562",5395,7316,"PMS2","UBC"
"563",672,9025,"BRCA1","RNF8"
"564",8290,6878,"HIST3H3","TAF6"
"565",7157,3621,"TP53","ING1"
"566",3066,7157,"HDAC2","TP53"
"567",672,9555,"BRCA1","H2AFY"
"568",6599,6613,"SMARCC1","SUMO2"
"569",672,7157,"BRCA1","TP53"
"570",672,672,"BRCA1","BRCA1"
"571",4193,1869,"MDM2","E2F1"
"572",5557,64210,"PRIM1","MMS19"
"573",55120,80233,"FANCL","FAAP100"
"574",672,4361,"BRCA1","MRE11"
"575",580,7157,"BARD1","TP53"
"576",5395,9156,"PMS2","EXO1"
"577",5395,6597,"PMS2","SMARCA4"
"578",83990,4292,"BRIP1","MLH1"
"579",7157,472,"TP53","ATM"
"580",8350,8350,"HIST1H3A","HIST1H3A"
"581",580,983,"BARD1","CDK1"
"582",326,1387,"AIRE","CREBBP"
"583",8350,1385,"HIST1H3A","CREB1"
"584",4436,7156,"MSH2","TOP3A"
"585",4436,6117,"MSH2","RPA1"
"586",8350,5931,"HIST1H3A","RBBP7"
"587",8350,1058,"HIST1H3A","CENPA"
"588",4436,79968,"MSH2","WDR76"
"589",4193,5371,"MDM2","PML"
"590",983,7157,"CDK1","TP53"
"591",4609,5371,"MYC","PML"
"592",983,5925,"CDK1","RB1"
"593",4609,4292,"MYC","MLH1"
"594",4609,4292,"MYC","MLH1"
"595",672,5931,"BRCA1","RBBP7"
"596",983,7157,"CDK1","TP53"
"597",983,5925,"CDK1","RB1"
"598",4609,10521,"MYC","DDX17"
"599",672,63967,"BRCA1","CLSPN"
"600",4609,6597,"MYC","SMARCA4"
"601",7153,56916,"TOP2A","SMARCAD1"
"602",3066,5925,"HDAC2","RB1"
"603",8290,4869,"HIST3H3","NPM1"
"604",4609,1385,"MYC","CREB1"
"605",8350,4869,"HIST1H3A","NPM1"
"606",8290,4176,"HIST3H3","MCM7"
"607",4609,7150,"MYC","TOP1"
"608",8290,10014,"HIST3H3","HDAC5"
"609",2033,8290,"EP300","HIST3H3"
"610",5371,6667,"PML","SP1"
"611",5371,3087,"PML","HHEX"
"612",1457,5970,"CSNK2A1","RELA"
"613",5422,7316,"POLA1","UBC"
"614",4609,9126,"MYC","SMC3"
"615",5422,1017,"POLA1","CDK2"
"616",5422,7157,"POLA1","TP53"
"617",672,5931,"BRCA1","RBBP7"
"618",5422,1111,"POLA1","CHEK1"
"619",2033,142,"EP300","PARP1"
"620",5422,6613,"POLA1","SUMO2"
"621",1107,7341,"CHD3","SUMO1"
"622",7157,5422,"TP53","POLA1"
"623",5422,1017,"POLA1","CDK2"
"624",7157,472,"TP53","ATM"
"625",2033,6670,"EP300","SP3"
"626",571,675,"BACH1","BRCA2"
"627",5155,5155,"PDGFB","PDGFB"
"628",6601,6598,"SMARCC2","SMARCB1"
"629",3020,11198,"H3F3A","SUPT16H"
"630",3020,8850,"H3F3A","KAT2B"
"631",5422,7157,"POLA1","TP53"
"632",7157,7341,"TP53","SUMO1"
"633",7014,7528,"TERF2","YY1"
"634",7014,1460,"TERF2","CSNK2B"
"635",672,7341,"BRCA1","SUMO1"
"636",56916,6601,"SMARCAD1","SMARCC2"
"637",326,326,"AIRE","AIRE"
"638",7014,6613,"TERF2","SUMO2"
"639",2033,4869,"EP300","NPM1"
"640",7157,6667,"TP53","SP1"
"641",7157,9656,"TP53","MDC1"
"642",2956,7157,"MSH6","TP53"
"643",7157,7486,"TP53","WRN"
"644",7153,4738,"TOP2A","NEDD8"
"645",64421,472,"DCLRE1C","ATM"
"646",1457,6749,"CSNK2A1","SSRP1"
"647",672,6598,"BRCA1","SMARCB1"
"648",6597,5925,"SMARCA4","RB1"
"649",1457,6601,"CSNK2A1","SMARCC2"
"650",10014,7157,"HDAC5","TP53"
"651",3020,1058,"H3F3A","CENPA"
