"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"50",10524,4609,"KAT5","MYC",0.363171557393444,0.43052941355998,0.396850485476712
"51",10524,1385,"KAT5","CREB1",0.363171557393444,0.251307328969914,0.307239443181679
"52",10524,1869,"KAT5","E2F1",0.363171557393444,0.236148907828501,0.299660232610972
"53",10524,1786,"KAT5","DNMT1",0.363171557393444,0.132880260646428,0.248025909019936
"54",7329,201254,"UBE2I","CENPX",0.291399497785112,0.0335577831832521,0.162478640484182
"55",6613,23028,"SUMO2","KDM1A",0.435188408958635,0.172621154626662,0.303904781792648
"56",6613,5931,"SUMO2","RBBP7",0.435188408958635,0.146885344526243,0.291036876742439
"57",5558,5983,"PRIM2","RFC3",0.0395542645201938,0.0695005138396074,0.0545273891799006
"58",7014,10111,"TERF2","RAD50",0.122340879777859,0.142732536634112,0.132536708205986
"59",1457,4609,"CSNK2A1","MYC",0.341026144966881,0.43052941355998,0.385777779263431
"60",1457,7157,"CSNK2A1","TP53",0.341026144966881,1,0.670513072483441
"61",1457,3725,"CSNK2A1","JUN",0.341026144966881,0.267760261497778,0.304393203232329
"62",1457,8554,"CSNK2A1","PIAS1",0.341026144966881,0.184008135440266,0.262517140203574
"63",1457,1387,"CSNK2A1","CREBBP",0.341026144966881,0.436906198965115,0.388966171965998
"64",1457,10014,"CSNK2A1","HDAC5",0.341026144966881,0.187134450211514,0.264080297589198
"65",1457,1457,"CSNK2A1","CSNK2A1",0.341026144966881,0.341026144966881,0.341026144966881
"66",672,6597,"BRCA1","SMARCA4",0.720382549979831,0.390841776783581,0.555612163381706
"67",1457,5371,"CSNK2A1","PML",0.341026144966881,0.482719352161701,0.411872748564291
"68",1457,4171,"CSNK2A1","MCM2",0.341026144966881,0.109667581947465,0.225346863457173
"69",1457,3065,"CSNK2A1","HDAC1",0.341026144966881,0.525529653451227,0.433277899209054
"70",1457,7153,"CSNK2A1","TOP2A",0.341026144966881,0.206700058927297,0.273863101947089
"71",1457,1387,"CSNK2A1","CREBBP",0.341026144966881,0.436906198965115,0.388966171965998
"72",4000,9656,"LMNA","MDC1",0.175311361266442,0.227349628074042,0.201330494670242
"73",4000,4361,"LMNA","MRE11",0.175311361266442,0.202806202339852,0.189058781803147
"74",4000,5925,"LMNA","RB1",0.175311361266442,0.366743804684707,0.271027582975574
"75",4000,3621,"LMNA","ING1",0.175311361266442,0.194373686144524,0.184842523705483
"76",4000,5928,"LMNA","RBBP4",0.175311361266442,0.263647392751864,0.219479377009153
"77",6613,54815,"SUMO2","GATAD2A",0.435188408958635,0.0672203133015354,0.251204361130085
"78",4000,5591,"LMNA","PRKDC",0.175311361266442,0.347635780790875,0.261473571028658
"79",8243,5981,"SMC1A","RFC1",0.138707301893737,0.203256032911256,0.170981667402497
"80",8243,4175,"SMC1A","MCM6",0.138707301893737,0.0889544184878824,0.11383086019081
"81",10856,7341,"RUVBL2","SUMO1",0.206997022690765,0.400154554837556,0.303575788764161
"82",10856,7156,"RUVBL2","TOP3A",0.206997022690765,0.0554281272918915,0.131212574991328
"83",10856,4609,"RUVBL2","MYC",0.206997022690765,0.43052941355998,0.318763218125373
"84",10856,5985,"RUVBL2","RFC5",0.206997022690765,0.0778350546220126,0.142416038656389
"85",10856,155871,"RUVBL2",NA,0.206997022690765,0.364327959818297,0.285662491254531
"86",641,4292,"BLM","MLH1",0.192079585228167,0.125922761486483,0.159001173357325
"87",23411,3280,"SIRT1","HES1",0.263577911678389,0.044887075574665,0.154232493626527
"88",7157,641,"TP53","BLM",1,0.192079585228167,0.596039792614083
"89",641,7316,"BLM","UBC",0.192079585228167,0.551980672492899,0.372030128860533
"90",641,4361,"BLM","MRE11",0.192079585228167,0.202806202339852,0.197442893784009
"91",641,6613,"BLM","SUMO2",0.192079585228167,0.435188408958635,0.313633997093401
"92",641,3014,"BLM","H2AFX",0.192079585228167,0.254018061633693,0.22304882343093
"93",8243,8467,"SMC1A","SMARCA5",0.138707301893737,0.155088368861604,0.146897835377671
"94",8243,472,"SMC1A","ATM",0.138707301893737,0.435244537113349,0.286975919503543
"95",641,83990,"BLM","BRIP1",0.192079585228167,0.0792670726427046,0.135673328935436
"96",23411,5970,"SIRT1","RELA",0.263577911678389,0.503858370982141,0.383718141330265
"97",672,4361,"BRCA1","MRE11",0.720382549979831,0.202806202339852,0.461594376159842
"98",641,2189,"BLM","FANCG",0.192079585228167,0.0441026731890558,0.118091129208611
"99",641,100526739,"BLM","CENPS-CORT",0.192079585228167,0.0196889872971218,0.105884286262644
"100",641,6119,"BLM","RPA3",0.192079585228167,0.0416725530505852,0.116876069139376
"101",641,21975,"BLM",NA,0.192079585228167,0.00712540167454809,0.0996024934513575
"102",326,326,"AIRE","AIRE",0.0959642111378819,0.0959642111378819,0.0959642111378819
"103",10856,2956,"RUVBL2","MSH6",0.206997022690765,0.201423558153349,0.204210290422057
"104",641,1111,"BLM","CHEK1",0.192079585228167,0.21506614304025,0.203572864134208
"105",5883,63967,"RAD9A","CLSPN",0.0998050696519214,0.0624549786194223,0.0811300241356719
"106",4255,5424,"MGMT","POLD1",0.11555428186531,0.0639191688016231,0.0897367253334664
"107",6597,2175,"SMARCA4","FANCA",0.390841776783581,0.114205002929968,0.252523389856775
"108",6597,5430,"SMARCA4","POLR2A",0.390841776783581,0.201799508083726,0.296320642433654
"109",6597,9611,"SMARCA4","NCOR1",0.390841776783581,0.223634278352618,0.3072380275681
"110",6597,1029,"SMARCA4","CDKN2A",0.390841776783581,0.24462655992634,0.317734168354961
"111",4255,1017,"MGMT","CDK2",0.11555428186531,0.307568019000247,0.211561150432778
"112",4255,8290,"MGMT","HIST3H3",0.11555428186531,0.151361576080876,0.133457928973093
"113",4255,121504,"MGMT","HIST4H4",0.11555428186531,0.25786672103039,0.18671050144785
"114",4255,1457,"MGMT","CSNK2A1",0.11555428186531,0.341026144966881,0.228290213416096
"115",672,1387,"BRCA1","CREBBP",0.720382549979831,0.436906198965115,0.578644374472473
"116",86,3621,"ACTL6A","ING1",0.146682175731912,0.194373686144524,0.170527930938218
"117",86,1017,"ACTL6A","CDK2",0.146682175731912,0.307568019000247,0.227125097366079
"118",86,5430,"ACTL6A","POLR2A",0.146682175731912,0.201799508083726,0.174240841907819
"119",2187,199990,"FANCB","FAAP20",0.0136819916270235,0.0197718855401528,0.0167269385835882
"120",1108,1108,"CHD4","CHD4",0.168188376044442,0.168188376044442,0.168188376044442
"121",1108,23028,"CHD4","KDM1A",0.168188376044442,0.172621154626662,0.170404765335552
"122",1108,1786,"CHD4","DNMT1",0.168188376044442,0.132880260646428,0.150534318345435
"123",1108,9112,"CHD4","MTA1",0.168188376044442,0.173182651484111,0.170685513764277
"124",1108,53615,"CHD4","MBD3",0.168188376044442,0.0995056286824469,0.133847002363445
"125",1108,3066,"CHD4","HDAC2",0.168188376044442,0.364911303412498,0.26654983972847
"126",1108,7316,"CHD4","UBC",0.168188376044442,0.551980672492899,0.360084524268671
"127",2187,7316,"FANCB","UBC",0.0136819916270235,0.551980672492899,0.282831332059961
"128",1108,545,"CHD4","ATR",0.168188376044442,0.244715609584625,0.206451992814534
"129",2187,100526739,"FANCB","CENPS-CORT",0.0136819916270235,0.0196889872971218,0.0166854894620727
"130",1108,472,"CHD4","ATM",0.168188376044442,0.435244537113349,0.301716456578895
"131",5371,3725,"PML","JUN",0.482719352161701,0.267760261497778,0.375239806829739
"132",5371,5371,"PML","PML",0.482719352161701,0.482719352161701,0.482719352161701
"133",2187,80233,"FANCB","FAAP100",0.0136819916270235,0.00716875249194954,0.0104253720594865
"134",1108,56916,"CHD4","SMARCAD1",0.168188376044442,0.142215700419779,0.155202038232111
"135",8243,22976,"SMC1A","PAXIP1",0.138707301893737,0.0791143590184334,0.108910830456085
"136",84126,5591,"ATRIP","PRKDC",0.0800875134524619,0.347635780790875,0.213861647121669
"137",8924,9025,"HERC2","RNF8",0.0408630386173447,0.0947038144634015,0.0677834265403731
"138",8243,10014,"SMC1A","HDAC5",0.138707301893737,0.187134450211514,0.162920876052626
"139",57697,641,"FANCM","BLM",0.0620160199141346,0.192079585228167,0.127047802571151
"140",23411,8290,"SIRT1","HIST3H3",0.263577911678389,0.151361576080876,0.207469743879633
"141",86,7528,"ACTL6A","YY1",0.146682175731912,0.238176115723817,0.192429145727865
"142",5430,1387,"POLR2A","CREBBP",0.201799508083726,0.436906198965115,0.31935285352442
"143",4255,1387,"MGMT","CREBBP",0.11555428186531,0.436906198965115,0.276230240415212
"144",5430,6878,"POLR2A","TAF6",0.201799508083726,0.1334660447553,0.167632776419513
"145",57697,2175,"FANCM","FANCA",0.0620160199141346,0.114205002929968,0.0881105114220513
"146",57697,199990,"FANCM","FAAP20",0.0620160199141346,0.0197718855401528,0.0408939527271437
"147",4193,155871,"MDM2",NA,0.555694990277641,0.364327959818297,0.460011475047969
"148",4193,5925,"MDM2","RB1",0.555694990277641,0.366743804684707,0.461219397481174
"149",4193,4738,"MDM2","NEDD8",0.555694990277641,0.180281873758231,0.367988432017936
"150",4193,11200,"MDM2","CHEK2",0.555694990277641,0.269169564345465,0.412432277311553
"151",4193,4851,"MDM2","NOTCH1",0.555694990277641,0.153531130982487,0.354613060630064
"152",4193,201254,"MDM2","CENPX",0.555694990277641,0.0335577831832521,0.294626386730446
"153",4193,9025,"MDM2","RNF8",0.555694990277641,0.0947038144634015,0.325199402370521
"154",4193,4193,"MDM2","MDM2",0.555694990277641,0.555694990277641,0.555694990277641
"155",4193,11200,"MDM2","CHEK2",0.555694990277641,0.269169564345465,0.412432277311553
"156",4193,4691,"MDM2","NCL",0.555694990277641,0.231409622578623,0.393552306428132
"157",4193,5970,"MDM2","RELA",0.555694990277641,0.503858370982141,0.529776680629891
"158",4193,8850,"MDM2","KAT2B",0.555694990277641,0.223159016097171,0.389427003187406
"159",7913,7913,"DEK","DEK",0.0905430869699856,0.0905430869699856,0.0905430869699856
"160",8924,7507,"HERC2","XPA",0.0408630386173447,0.0604726132493851,0.0506678259333649
"161",23028,79648,"KDM1A","MCPH1",0.172621154626662,0.0798785243035301,0.126249839465096
"162",6597,672,"SMARCA4","BRCA1",0.390841776783581,0.720382549979831,0.555612163381706
"163",6597,6598,"SMARCA4","SMARCB1",0.390841776783581,0.228199920114551,0.309520848449066
"164",4738,1017,"NEDD8","CDK2",0.180281873758231,0.307568019000247,0.243924946379239
"165",23028,7157,"KDM1A","TP53",0.172621154626662,1,0.586310577313331
"166",5371,5371,"PML","PML",0.482719352161701,0.482719352161701,0.482719352161701
"167",6597,2175,"SMARCA4","FANCA",0.390841776783581,0.114205002929968,0.252523389856775
"168",5371,4193,"PML","MDM2",0.482719352161701,0.555694990277641,0.519207171219671
"169",4999,6118,"ORC2","RPA2",0.0720861854145645,0.132346840845009,0.102216513129787
"170",5371,11073,"PML","TOPBP1",0.482719352161701,0.138075336873232,0.310397344517467
"171",5371,25942,"PML","SIN3A",0.482719352161701,0.235370180023042,0.359044766092372
"172",8243,472,"SMC1A","ATM",0.138707301893737,0.435244537113349,0.286975919503543
"173",8243,641,"SMC1A","BLM",0.138707301893737,0.192079585228167,0.165393443560952
"174",83990,64210,"BRIP1","MMS19",0.0792670726427046,0.0568912095302244,0.0680791410864645
"175",83990,4000,"BRIP1","LMNA",0.0792670726427046,0.175311361266442,0.127289216954573
"176",55120,100526739,"FANCL","CENPS-CORT",0.0240633186846777,0.0196889872971218,0.0218761529908998
"177",55120,55120,"FANCL","FANCL",0.0240633186846777,0.0240633186846777,0.0240633186846777
"178",472,9656,"ATM","MDC1",0.435244537113349,0.227349628074042,0.331297082593695
"179",472,672,"ATM","BRCA1",0.435244537113349,0.720382549979831,0.57781354354659
"180",472,1111,"ATM","CHEK1",0.435244537113349,0.21506614304025,0.325155340076799
"181",472,11200,"ATM","CHEK2",0.435244537113349,0.269169564345465,0.352207050729407
"182",472,4292,"ATM","MLH1",0.435244537113349,0.125922761486483,0.280583649299916
"183",472,5888,"ATM","RAD51",0.435244537113349,0.301652646622431,0.36844859186789
"184",472,6598,"ATM","SMARCB1",0.435244537113349,0.228199920114551,0.33172222861395
"185",472,79648,"ATM","MCPH1",0.435244537113349,0.0798785243035301,0.257561530708439
"186",7157,7157,"TP53","TP53",1,1,1
"187",4436,2956,"MSH2","MSH6",0.206579051979204,0.201423558153349,0.204001305066277
"188",7157,23411,"TP53","SIRT1",1,0.263577911678389,0.631788955839195
"189",7157,23411,"TP53","SIRT1",1,0.263577911678389,0.631788955839195
"190",4436,4738,"MSH2","NEDD8",0.206579051979204,0.180281873758231,0.193430462868717
"191",4436,1017,"MSH2","CDK2",0.206579051979204,0.307568019000247,0.257073535489725
"192",4436,3364,"MSH2","HUS1",0.206579051979204,0.0524250452038665,0.129502048591535
"193",4436,4595,"MSH2","MUTYH",0.206579051979204,0.0394645376534289,0.123021794816316
"194",4436,5395,"MSH2","PMS2",0.206579051979204,0.0644956510121238,0.135537351495664
"195",4436,5885,"MSH2","RAD21",0.206579051979204,0.071856945831357,0.13921799890528
"196",4436,641,"MSH2","BLM",0.206579051979204,0.192079585228167,0.199329318603685
"197",4436,10111,"MSH2","RAD50",0.206579051979204,0.142732536634112,0.174655794306658
"198",4436,9156,"MSH2","EXO1",0.206579051979204,0.0633160869435146,0.134947569461359
"199",4436,326,"MSH2","AIRE",0.206579051979204,0.0959642111378819,0.151271631558543
"200",4436,6613,"MSH2","SUMO2",0.206579051979204,0.435188408958635,0.320883730468919
"201",4436,7157,"MSH2","TP53",0.206579051979204,1,0.603289525989602
"202",4436,1387,"MSH2","CREBBP",0.206579051979204,0.436906198965115,0.321742625472159
"203",4436,11277,"MSH2","TREX1",0.206579051979204,0.0373457452890258,0.121962398634115
"204",4436,2703458,"MSH2",NA,0.206579051979204,0.112862932868546,0.159720992423875
"205",1786,5925,"DNMT1","RB1",0.132880260646428,0.366743804684707,0.249812032665567
"206",672,2956,"BRCA1","MSH6",0.720382549979831,0.201423558153349,0.46090305406659
"207",4436,11200,"MSH2","CHEK2",0.206579051979204,0.269169564345465,0.237874308162334
"208",4436,3837,"MSH2","KPNB1",0.206579051979204,0.167424158316812,0.187001605148008
"209",4609,155871,"MYC",NA,0.43052941355998,0.364327959818297,0.397428686689138
"210",4609,1029,"MYC","CDKN2A",0.43052941355998,0.24462655992634,0.33757798674316
"211",4609,155871,"MYC",NA,0.43052941355998,0.364327959818297,0.397428686689138
"212",4609,672,"MYC","BRCA1",0.43052941355998,0.720382549979831,0.575455981769906
"213",4609,7157,"MYC","TP53",0.43052941355998,1,0.71526470677999
"214",4609,5984,"MYC","RFC4",0.43052941355998,0.10401228381162,0.2672708486858
"215",4609,4609,"MYC","MYC",0.43052941355998,0.43052941355998,0.43052941355998
"216",4609,4176,"MYC","MCM7",0.43052941355998,0.151783861544142,0.291156637552061
"217",4609,5426,"MYC","POLE",0.43052941355998,0.107724682923308,0.269127048241644
"218",4609,5430,"MYC","POLR2A",0.43052941355998,0.201799508083726,0.316164460821853
"219",4609,5970,"MYC","RELA",0.43052941355998,0.503858370982141,0.467193892271061
"220",4609,7528,"MYC","YY1",0.43052941355998,0.238176115723817,0.334352764641899
"221",4609,53615,"MYC","MBD3",0.43052941355998,0.0995056286824469,0.265017521121214
"222",4609,2099,"MYC","ESR1",0.43052941355998,0.47680091512564,0.45366516434281
"223",4609,5984,"MYC","RFC4",0.43052941355998,0.10401228381162,0.2672708486858
"224",4609,6599,"MYC","SMARCC1",0.43052941355998,0.177752027111083,0.304140720335532
"225",4609,7158,"MYC","TP53BP1",0.43052941355998,0.209341748785222,0.319935581172601
"226",4609,8841,"MYC","HDAC3",0.43052941355998,0.238558648147284,0.334544030853632
"227",4609,5970,"MYC","RELA",0.43052941355998,0.503858370982141,0.467193892271061
"228",1786,23028,"DNMT1","KDM1A",0.132880260646428,0.172621154626662,0.152750707636545
"229",672,84142,"BRCA1","ABRAXAS1",0.720382549979831,0.0611394208783405,0.390760985429086
"230",672,3725,"BRCA1","JUN",0.720382549979831,0.267760261497778,0.494071405738804
"231",57697,80233,"FANCM","FAAP100",0.0620160199141346,0.00716875249194954,0.0345923862030421
"232",57697,57697,"FANCM","FANCM",0.0620160199141346,0.0620160199141346,0.0620160199141346
"233",1786,23411,"DNMT1","SIRT1",0.132880260646428,0.263577911678389,0.198229086162409
"234",1786,1869,"DNMT1","E2F1",0.132880260646428,0.236148907828501,0.184514584237464
"235",8243,672,"SMC1A","BRCA1",0.138707301893737,0.720382549979831,0.429544925936784
"236",57697,6117,"FANCM","RPA1",0.0620160199141346,0.226654886948111,0.144335453431123
"237",57697,2176,"FANCM","FANCC",0.0620160199141346,0.0459660758687537,0.0539910478914442
"238",1786,1111,"DNMT1","CHEK1",0.132880260646428,0.21506614304025,0.173973201843339
"239",1786,7157,"DNMT1","TP53",0.132880260646428,1,0.566440130323214
"240",6597,6597,"SMARCA4","SMARCA4",0.390841776783581,0.390841776783581,0.390841776783581
"241",5931,54815,"RBBP7","GATAD2A",0.146885344526243,0.0672203133015354,0.107052828913889
"242",5931,1107,"RBBP7","CHD3",0.146885344526243,0.302560707987886,0.224723026257065
"243",57697,100526739,"FANCM","CENPS-CORT",0.0620160199141346,0.0196889872971218,0.0408525036056282
"244",57697,201254,"FANCM","CENPX",0.0620160199141346,0.0335577831832521,0.0477869015486934
"245",4172,5984,"MCM3","RFC4",0.126594983220639,0.10401228381162,0.11530363351613
"246",4172,1017,"MCM3","CDK2",0.126594983220639,0.307568019000247,0.217081501110443
"247",4172,4999,"MCM3","ORC2",0.126594983220639,0.0720861854145645,0.0993405843176019
"248",23411,23411,"SIRT1","SIRT1",0.263577911678389,0.263577911678389,0.263577911678389
"249",10524,472,"KAT5","ATM",0.363171557393444,0.435244537113349,0.399208047253396
"250",4172,4999,"MCM3","ORC2",0.126594983220639,0.0720861854145645,0.0993405843176019
"251",4172,5430,"MCM3","POLR2A",0.126594983220639,0.201799508083726,0.164197245652183
"252",6613,4999,"SUMO2","ORC2",0.435188408958635,0.0720861854145645,0.2536372971866
"253",10111,64421,"RAD50","DCLRE1C",0.142732536634112,0.0661660526228946,0.104449294628503
"254",9577,7157,"BABAM2","TP53",0.0709127445046095,1,0.535456372252305
"255",7530,1655,NA,"DDX5",0.197939082338348,0.229452007618884,0.213695544978616
"256",7530,4869,NA,"NPM1",0.197939082338348,0.334001158205218,0.265970120271783
"257",7530,4738,NA,"NEDD8",0.197939082338348,0.180281873758231,0.189110478048289
"258",7530,7158,NA,"TP53BP1",0.197939082338348,0.209341748785222,0.203640415561785
"259",7530,5893,NA,"RAD52",0.197939082338348,0.0981869183719795,0.148063000355164
"260",7530,7157,NA,"TP53",0.197939082338348,1,0.598969541169174
"261",7530,4255,NA,"MGMT",0.197939082338348,0.11555428186531,0.156746682101829
"262",7530,121504,NA,"HIST4H4",0.197939082338348,0.25786672103039,0.227902901684369
"263",3621,7157,"ING1","TP53",0.194373686144524,1,0.597186843072262
"264",7530,1786,NA,"DNMT1",0.197939082338348,0.132880260646428,0.165409671492388
"265",7530,5558,NA,"PRIM2",0.197939082338348,0.0395542645201938,0.118746673429271
"266",8243,10111,"SMC1A","RAD50",0.138707301893737,0.142732536634112,0.140719919263925
"267",7530,6598,NA,"SMARCB1",0.197939082338348,0.228199920114551,0.213069501226449
"268",7157,7150,"TP53","TOP1",1,0.198621528638284,0.599310764319142
"269",5424,4738,"POLD1","NEDD8",0.0639191688016231,0.180281873758231,0.122100521279927
"270",5424,7316,"POLD1","UBC",0.0639191688016231,0.551980672492899,0.307949920647261
"271",5970,8841,"RELA","HDAC3",0.503858370982141,0.238558648147284,0.371208509564713
"272",5424,4609,"POLD1","MYC",0.0639191688016231,0.43052941355998,0.247224291180802
"273",4437,3364,"MSH3","HUS1",0.0780929440550195,0.0524250452038665,0.065258994629443
"274",5424,6613,"POLD1","SUMO2",0.0639191688016231,0.435188408958635,0.249553788880129
"275",4437,29935,"MSH3","RPA4",0.0780929440550195,0.0123670149471014,0.0452299795010604
"276",3621,8819,"ING1","SAP30",0.194373686144524,0.0779144394234928,0.136144062784009
"277",4437,56916,"MSH3","SMARCAD1",0.0780929440550195,0.142215700419779,0.110154322237399
"278",8243,121504,"SMC1A","HIST4H4",0.138707301893737,0.25786672103039,0.198287011462064
"279",672,1660,"BRCA1","DHX9",0.720382549979831,0.164798337453708,0.442590443716769
"280",4437,5893,"MSH3","RAD52",0.0780929440550195,0.0981869183719795,0.0881399312134995
"281",4437,7156,"MSH3","TOP3A",0.0780929440550195,0.0554281272918915,0.0667605356734555
"282",3065,5928,"HDAC1","RBBP4",0.525529653451227,0.263647392751864,0.394588523101545
"283",580,1107,"BARD1","CHD3",0.196055863547368,0.302560707987886,0.249308285767627
"284",672,10111,"BRCA1","RAD50",0.720382549979831,0.142732536634112,0.431557543306972
"285",3065,1869,"HDAC1","E2F1",0.525529653451227,0.236148907828501,0.380839280639864
"286",5424,5981,"POLD1","RFC1",0.0639191688016231,0.203256032911256,0.13358760085644
"287",3065,5970,"HDAC1","RELA",0.525529653451227,0.503858370982141,0.514694012216684
"288",3065,672,"HDAC1","BRCA1",0.525529653451227,0.720382549979831,0.622956101715529
"289",3065,5931,"HDAC1","RBBP7",0.525529653451227,0.146885344526243,0.336207498988735
"290",3065,1051,"HDAC1","CEBPB",0.525529653451227,0.208830166872091,0.367179910161659
"291",3065,3091,"HDAC1","HIF1A",0.525529653451227,0.336103785854043,0.430816719652635
"292",3065,3621,"HDAC1","ING1",0.525529653451227,0.194373686144524,0.359951669797876
"293",6613,6598,"SUMO2","SMARCB1",0.435188408958635,0.228199920114551,0.331694164536593
"294",3065,1460,"HDAC1","CSNK2B",0.525529653451227,0.235983623889483,0.380756638670355
"295",22976,4175,"PAXIP1","MCM6",0.0791143590184334,0.0889544184878824,0.0840343887531579
"296",22976,9577,"PAXIP1","BABAM2",0.0791143590184334,0.0709127445046095,0.0750135517615214
"297",22976,51720,"PAXIP1","UIMC1",0.0791143590184334,0.119992505133,0.0995534320757167
"298",3065,5371,"HDAC1","PML",0.525529653451227,0.482719352161701,0.504124502806464
"299",3065,6598,"HDAC1","SMARCB1",0.525529653451227,0.228199920114551,0.376864786782889
"300",3065,3364,"HDAC1","HUS1",0.525529653451227,0.0524250452038665,0.288977349327547
"301",3065,6597,"HDAC1","SMARCA4",0.525529653451227,0.390841776783581,0.458185715117404
"302",3065,6878,"HDAC1","TAF6",0.525529653451227,0.1334660447553,0.329497849103264
"303",3065,142,"HDAC1","PARP1",0.525529653451227,0.3053993474637,0.415464500457463
"304",21975,80010,NA,"RMI1",0.00712540167454809,0.0166030203124203,0.0118642109934842
"305",3065,6601,"HDAC1","SMARCC2",0.525529653451227,0.138938021303891,0.332233837377559
"306",3065,8350,"HDAC1","HIST1H3A",0.525529653451227,0.18765015724744,0.356589905349333
"307",3065,10933,"HDAC1","MORF4L1",0.525529653451227,0.126021649900335,0.325775651675781
"308",10524,1111,"KAT5","CHEK1",0.363171557393444,0.21506614304025,0.289118850216847
"309",3065,5984,"HDAC1","RFC4",0.525529653451227,0.10401228381162,0.314770968631424
"310",3065,10014,"HDAC1","HDAC5",0.525529653451227,0.187134450211514,0.35633205183137
