"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"164",4738,1017,"NEDD8","CDK2",NA,0.701727450398429,NA
"165",23028,7157,"KDM1A","TP53",NA,0.660945725678381,NA
"166",5371,5371,"PML","PML",NA,NA,NA
"167",6597,2175,"SMARCA4","FANCA",NA,0.339553555213834,NA
"168",5371,4193,"PML","MDM2",NA,NA,NA
"169",4999,6118,"ORC2","RPA2",0.198609470060001,0.657558012441924,0.428083741250963
"170",5371,11073,"PML","TOPBP1",NA,0.364294612605401,NA
"171",5371,25942,"PML","SIN3A",NA,NA,NA
"172",8243,472,"SMC1A","ATM",0.21796821327872,0.603319926175706,0.410644069727213
"173",8243,641,"SMC1A","BLM",0.21796821327872,0.604101469633422,0.411034841456071
"174",83990,64210,"BRIP1","MMS19",NA,NA,NA
"175",83990,4000,"BRIP1","LMNA",NA,NA,NA
"176",55120,100526739,"FANCL","CENPS-CORT",0.246405779531808,NA,NA
"177",55120,55120,"FANCL","FANCL",0.246405779531808,0.246405779531808,0.246405779531808
"178",472,9656,"ATM","MDC1",0.603319926175706,0.343293161256311,0.473306543716009
"179",472,672,"ATM","BRCA1",0.603319926175706,0.786120424940685,0.694720175558196
"180",472,1111,"ATM","CHEK1",0.603319926175706,0.328147437550119,0.465733681862913
"181",472,11200,"ATM","CHEK2",0.603319926175706,0.247594715911801,0.425457321043753
"182",472,4292,"ATM","MLH1",0.603319926175706,0.480445756656057,0.541882841415882
"183",472,5888,"ATM","RAD51",0.603319926175706,0.308472332654874,0.45589612941529
"184",472,6598,"ATM","SMARCB1",0.603319926175706,NA,NA
"185",472,79648,"ATM","MCPH1",0.603319926175706,NA,NA
"186",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"187",4436,2956,"MSH2","MSH6",0.434844670735136,0.398780508799928,0.416812589767532
"188",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"189",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"190",4436,4738,"MSH2","NEDD8",0.434844670735136,NA,NA
"191",4436,1017,"MSH2","CDK2",0.434844670735136,0.701727450398429,0.568286060566782
"192",4436,3364,"MSH2","HUS1",0.434844670735136,0.218243700523422,0.326544185629279
"193",4436,4595,"MSH2","MUTYH",0.434844670735136,NA,NA
"194",4436,5395,"MSH2","PMS2",0.434844670735136,NA,NA
"195",4436,5885,"MSH2","RAD21",0.434844670735136,0.034120998099661,0.234482834417399
"196",4436,641,"MSH2","BLM",0.434844670735136,0.604101469633422,0.519473070184279
"197",4436,10111,"MSH2","RAD50",0.434844670735136,0.484740881392656,0.459792776063896
"198",4436,9156,"MSH2","EXO1",0.434844670735136,NA,NA
"199",4436,326,"MSH2","AIRE",0.434844670735136,NA,NA
"200",4436,6613,"MSH2","SUMO2",0.434844670735136,0.278219650179634,0.356532160457385
"201",4436,7157,"MSH2","TP53",0.434844670735136,0.660945725678381,0.547895198206759
"202",4436,1387,"MSH2","CREBBP",0.434844670735136,NA,NA
"203",4436,11277,"MSH2","TREX1",0.434844670735136,0.133324112220683,0.28408439147791
"204",4436,2703458,"MSH2",NA,0.434844670735136,NA,NA
"205",1786,5925,"DNMT1","RB1",NA,NA,NA
"206",672,2956,"BRCA1","MSH6",0.786120424940685,0.398780508799928,0.592450466870306
"207",4436,11200,"MSH2","CHEK2",0.434844670735136,0.247594715911801,0.341219693323468
"208",4436,3837,"MSH2","KPNB1",0.434844670735136,NA,NA
"209",4609,155871,"MYC",NA,NA,NA,NA
"210",4609,1029,"MYC","CDKN2A",NA,NA,NA
"211",4609,155871,"MYC",NA,NA,NA,NA
"212",4609,672,"MYC","BRCA1",NA,0.786120424940685,NA
"213",4609,7157,"MYC","TP53",NA,0.660945725678381,NA
"214",4609,5984,"MYC","RFC4",NA,0.452559129419861,NA
"215",4609,4609,"MYC","MYC",NA,NA,NA
"216",4609,4176,"MYC","MCM7",NA,NA,NA
"217",4609,5426,"MYC","POLE",NA,0.623146633008083,NA
"218",4609,5430,"MYC","POLR2A",NA,NA,NA
"219",4609,5970,"MYC","RELA",NA,NA,NA
"220",4609,7528,"MYC","YY1",NA,NA,NA
"221",4609,53615,"MYC","MBD3",NA,NA,NA
"222",4609,2099,"MYC","ESR1",NA,NA,NA
"223",4609,5984,"MYC","RFC4",NA,0.452559129419861,NA
"224",4609,6599,"MYC","SMARCC1",NA,NA,NA
"225",4609,7158,"MYC","TP53BP1",NA,0.263402791501386,NA
"226",4609,8841,"MYC","HDAC3",NA,NA,NA
"227",4609,5970,"MYC","RELA",NA,NA,NA
"228",1786,23028,"DNMT1","KDM1A",NA,NA,NA
"229",672,84142,"BRCA1","ABRAXAS1",0.786120424940685,0.0785663044496275,0.432343364695156
"230",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"231",57697,80233,"FANCM","FAAP100",0.188697403721735,0.0486839306645595,0.118690667193147
"232",57697,57697,"FANCM","FANCM",0.188697403721735,0.188697403721735,0.188697403721735
"233",1786,23411,"DNMT1","SIRT1",NA,NA,NA
"234",1786,1869,"DNMT1","E2F1",NA,NA,NA
"235",8243,672,"SMC1A","BRCA1",0.21796821327872,0.786120424940685,0.502044319109702
"236",57697,6117,"FANCM","RPA1",0.188697403721735,1,0.594348701860868
"237",57697,2176,"FANCM","FANCC",0.188697403721735,0.261649450965128,0.225173427343432
"238",1786,1111,"DNMT1","CHEK1",NA,0.328147437550119,NA
"239",1786,7157,"DNMT1","TP53",NA,0.660945725678381,NA
"240",6597,6597,"SMARCA4","SMARCA4",NA,NA,NA
"241",5931,54815,"RBBP7","GATAD2A",NA,NA,NA
"242",5931,1107,"RBBP7","CHD3",NA,NA,NA
"243",57697,100526739,"FANCM","CENPS-CORT",0.188697403721735,NA,NA
"244",57697,201254,"FANCM","CENPX",0.188697403721735,0.0430489968761673,0.115873200298951
"245",4172,5984,"MCM3","RFC4",NA,0.452559129419861,NA
"246",4172,1017,"MCM3","CDK2",NA,0.701727450398429,NA
"247",4172,4999,"MCM3","ORC2",NA,0.198609470060001,NA
"248",23411,23411,"SIRT1","SIRT1",NA,NA,NA
"249",10524,472,"KAT5","ATM",NA,0.603319926175706,NA
"250",4172,4999,"MCM3","ORC2",NA,0.198609470060001,NA
"251",4172,5430,"MCM3","POLR2A",NA,NA,NA
"252",6613,4999,"SUMO2","ORC2",0.278219650179634,0.198609470060001,0.238414560119818
"253",10111,64421,"RAD50","DCLRE1C",0.484740881392656,0.156413086555194,0.320576983973925
"254",9577,7157,"BABAM2","TP53",NA,0.660945725678381,NA
"255",7530,1655,NA,"DDX5",NA,NA,NA
"256",7530,4869,NA,"NPM1",NA,NA,NA
"257",7530,4738,NA,"NEDD8",NA,NA,NA
"258",7530,7158,NA,"TP53BP1",NA,0.263402791501386,NA
"259",7530,5893,NA,"RAD52",NA,NA,NA
"260",7530,7157,NA,"TP53",NA,0.660945725678381,NA
"261",7530,4255,NA,"MGMT",NA,NA,NA
"262",7530,121504,NA,"HIST4H4",NA,NA,NA
"263",3621,7157,"ING1","TP53",NA,0.660945725678381,NA
"264",7530,1786,NA,"DNMT1",NA,NA,NA
"265",7530,5558,NA,"PRIM2",NA,0.40350931420495,NA
"266",8243,10111,"SMC1A","RAD50",0.21796821327872,0.484740881392656,0.351354547335688
"267",7530,6598,NA,"SMARCB1",NA,NA,NA
"268",7157,7150,"TP53","TOP1",0.660945725678381,0.73649182411911,0.698718774898746
"269",5424,4738,"POLD1","NEDD8",0.617267616953034,NA,NA
"270",5424,7316,"POLD1","UBC",0.617267616953034,NA,NA
"271",5970,8841,"RELA","HDAC3",NA,NA,NA
"272",5424,4609,"POLD1","MYC",0.617267616953034,NA,NA
"273",4437,3364,"MSH3","HUS1",NA,0.218243700523422,NA
"274",5424,6613,"POLD1","SUMO2",0.617267616953034,0.278219650179634,0.447743633566334
"275",4437,29935,"MSH3","RPA4",NA,NA,NA
"276",3621,8819,"ING1","SAP30",NA,NA,NA
"277",4437,56916,"MSH3","SMARCAD1",NA,NA,NA
"278",8243,121504,"SMC1A","HIST4H4",0.21796821327872,NA,NA
"279",672,1660,"BRCA1","DHX9",0.786120424940685,NA,NA
"280",4437,5893,"MSH3","RAD52",NA,NA,NA
"281",4437,7156,"MSH3","TOP3A",NA,0.223759641318025,NA
"282",3065,5928,"HDAC1","RBBP4",NA,NA,NA
"283",580,1107,"BARD1","CHD3",0.382180641712237,NA,NA
"284",672,10111,"BRCA1","RAD50",0.786120424940685,0.484740881392656,0.635430653166671
"285",3065,1869,"HDAC1","E2F1",NA,NA,NA
"286",5424,5981,"POLD1","RFC1",0.617267616953034,0.935316511555542,0.776292064254288
"287",3065,5970,"HDAC1","RELA",NA,NA,NA
"288",3065,672,"HDAC1","BRCA1",NA,0.786120424940685,NA
"289",3065,5931,"HDAC1","RBBP7",NA,NA,NA
"290",3065,1051,"HDAC1","CEBPB",NA,NA,NA
"291",3065,3091,"HDAC1","HIF1A",NA,NA,NA
"292",3065,3621,"HDAC1","ING1",NA,NA,NA
"293",6613,6598,"SUMO2","SMARCB1",0.278219650179634,NA,NA
"294",3065,1460,"HDAC1","CSNK2B",NA,NA,NA
"295",22976,4175,"PAXIP1","MCM6",NA,NA,NA
"296",22976,9577,"PAXIP1","BABAM2",NA,NA,NA
"297",22976,51720,"PAXIP1","UIMC1",NA,0.18477747182909,NA
"298",3065,5371,"HDAC1","PML",NA,NA,NA
"299",3065,6598,"HDAC1","SMARCB1",NA,NA,NA
"300",3065,3364,"HDAC1","HUS1",NA,0.218243700523422,NA
"301",3065,6597,"HDAC1","SMARCA4",NA,NA,NA
"302",3065,6878,"HDAC1","TAF6",NA,NA,NA
"303",3065,142,"HDAC1","PARP1",NA,0.704735267772094,NA
"304",21975,80010,NA,"RMI1",NA,0.209783296473579,NA
"305",3065,6601,"HDAC1","SMARCC2",NA,NA,NA
"306",3065,8350,"HDAC1","HIST1H3A",NA,NA,NA
"307",3065,10933,"HDAC1","MORF4L1",NA,NA,NA
"308",10524,1111,"KAT5","CHEK1",NA,0.328147437550119,NA
"309",3065,5984,"HDAC1","RFC4",NA,0.452559129419861,NA
"310",3065,10014,"HDAC1","HDAC5",NA,NA,NA
"311",3065,10524,"HDAC1","KAT5",NA,NA,NA
"312",3065,3068,"HDAC1","HDGF",NA,NA,NA
"313",3065,8841,"HDAC1","HDAC3",NA,NA,NA
"314",9557,7316,"CHD1L","UBC",0.223277600108934,NA,NA
"315",9557,11198,"CHD1L","SUPT16H",0.223277600108934,NA,NA
"316",9557,9557,"CHD1L","CHD1L",0.223277600108934,0.223277600108934,0.223277600108934
"317",10524,1385,"KAT5","CREB1",NA,NA,NA
"318",3065,1107,"HDAC1","CHD3",NA,NA,NA
"319",23411,7507,"SIRT1","XPA",NA,NA,NA
"320",7157,155871,"TP53",NA,0.660945725678381,NA,NA
"321",672,5888,"BRCA1","RAD51",0.786120424940685,0.308472332654874,0.547296378797779
"322",7157,3066,"TP53","HDAC2",0.660945725678381,NA,NA
"323",672,83990,"BRCA1","BRIP1",0.786120424940685,NA,NA
"324",7157,4193,"TP53","MDM2",0.660945725678381,NA,NA
"325",580,8338,"BARD1","HIST2H2AC",0.382180641712237,NA,NA
"326",580,83990,"BARD1","BRIP1",0.382180641712237,NA,NA
"327",672,5888,"BRCA1","RAD51",0.786120424940685,0.308472332654874,0.547296378797779
"328",672,64421,"BRCA1","DCLRE1C",0.786120424940685,0.156413086555194,0.47126675574794
"329",672,10111,"BRCA1","RAD50",0.786120424940685,0.484740881392656,0.635430653166671
"330",580,8554,"BARD1","PIAS1",0.382180641712237,0.136009357434383,0.25909499957331
"331",580,4175,"BARD1","MCM6",0.382180641712237,NA,NA
"332",580,5982,"BARD1","RFC2",0.382180641712237,0.690453201431794,0.536316921572015
"333",580,9219,"BARD1","MTA2",0.382180641712237,NA,NA
"334",23411,1786,"SIRT1","DNMT1",NA,NA,NA
"335",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"336",580,3014,"BARD1","H2AFX",0.382180641712237,0.405496497735887,0.393838569724062
"337",580,5970,"BARD1","RELA",0.382180641712237,NA,NA
"338",580,4436,"BARD1","MSH2",0.382180641712237,0.434844670735136,0.408512656223686
"339",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"340",580,4437,"BARD1","MSH3",0.382180641712237,NA,NA
"341",672,6601,"BRCA1","SMARCC2",0.786120424940685,NA,NA
"342",580,5932,"BARD1","RBBP8",0.382180641712237,0.25235782190869,0.317269231810463
"343",672,4869,"BRCA1","NPM1",0.786120424940685,NA,NA
"344",580,2099,"BARD1","ESR1",0.382180641712237,NA,NA
"345",580,10111,"BARD1","RAD50",0.382180641712237,0.484740881392656,0.433460761552446
"346",580,4292,"BARD1","MLH1",0.382180641712237,0.480445756656057,0.431313199184147
"347",672,7341,"BRCA1","SUMO1",0.786120424940685,NA,NA
"348",580,580,"BARD1","BARD1",0.382180641712237,0.382180641712237,0.382180641712237
"349",1460,7150,"CSNK2B","TOP1",NA,0.73649182411911,NA
"350",7157,7155,"TP53","TOP2B",0.660945725678381,0.553641381953846,0.607293553816114
"351",7157,2099,"TP53","ESR1",0.660945725678381,NA,NA
"352",3066,4609,"HDAC2","MYC",NA,NA,NA
"353",3066,3065,"HDAC2","HDAC1",NA,NA,NA
"354",2033,3622,"EP300","ING2",NA,NA,NA
"355",3066,6667,"HDAC2","SP1",NA,NA,NA
"356",3066,7528,"HDAC2","YY1",NA,NA,NA
"357",3066,25942,"HDAC2","SIN3A",NA,NA,NA
"358",2033,4683,"EP300","NBN",NA,0.46294835542645,NA
"359",4176,4176,"MCM7","MCM7",NA,NA,NA
"360",2033,7329,"EP300","UBE2I",NA,NA,NA
"361",2033,2099,"EP300","ESR1",NA,NA,NA
"362",2033,7528,"EP300","YY1",NA,NA,NA
"363",2033,5970,"EP300","RELA",NA,NA,NA
"364",2033,595,"EP300","CCND1",NA,NA,NA
"365",2033,3621,"EP300","ING1",NA,NA,NA
"366",5981,5970,"RFC1","RELA",0.935316511555542,NA,NA
"367",4869,1058,"NPM1","CENPA",NA,NA,NA
"368",4869,8350,"NPM1","HIST1H3A",NA,NA,NA
"369",3066,5928,"HDAC2","RBBP4",NA,NA,NA
"370",5230,1017,"PGK1","CDK2",NA,0.701727450398429,NA
"371",8349,4193,"HIST2H2BE","MDM2",NA,NA,NA
"372",8349,326,"HIST2H2BE","AIRE",NA,NA,NA
"373",3066,1457,"HDAC2","CSNK2A1",NA,0.29011091279738,NA
"374",3066,9555,"HDAC2","H2AFY",NA,NA,NA
"375",7157,4691,"TP53","NCL",0.660945725678381,NA,NA
"376",5230,10014,"PGK1","HDAC5",NA,NA,NA
"377",3066,5931,"HDAC2","RBBP7",NA,NA,NA
"378",7156,9400,"TOP3A","RECQL5",0.223759641318025,NA,NA
"379",2956,1387,"MSH6","CREBBP",0.398780508799928,NA,NA
"380",57697,5230,"FANCM","PGK1",0.188697403721735,NA,NA
"381",57697,2956,"FANCM","MSH6",0.188697403721735,0.398780508799928,0.293738956260831
"382",2956,4609,"MSH6","MYC",0.398780508799928,NA,NA
"383",5378,4292,"PMS1","MLH1",NA,0.480445756656057,NA
"384",5378,4292,"PMS1","MLH1",NA,0.480445756656057,NA
"385",7157,6667,"TP53","SP1",0.660945725678381,NA,NA
"386",2178,199990,"FANCE","FAAP20",0.268996094162161,NA,NA
"387",580,7157,"BARD1","TP53",0.382180641712237,0.660945725678381,0.521563183695309
"388",7157,2033,"TP53","EP300",0.660945725678381,NA,NA
"389",7157,3065,"TP53","HDAC1",0.660945725678381,NA,NA
"390",7157,7341,"TP53","SUMO1",0.660945725678381,NA,NA
"391",2178,2176,"FANCE","FANCC",0.268996094162161,0.261649450965128,0.265322772563645
"392",2178,57697,"FANCE","FANCM",0.268996094162161,0.188697403721735,0.228846748941948
"393",4869,1029,"NPM1","CDKN2A",NA,NA,NA
"394",2033,1385,"EP300","CREB1",NA,NA,NA
"395",4869,4691,"NPM1","NCL",NA,NA,NA
"396",7156,21975,"TOP3A",NA,0.223759641318025,NA,NA
"397",10521,10521,"DDX17","DDX17",NA,NA,NA
"398",10521,1457,"DDX17","CSNK2A1",NA,0.29011091279738,NA
"399",5378,4292,"PMS1","MLH1",NA,0.480445756656057,NA
"400",3066,56916,"HDAC2","SMARCAD1",NA,NA,NA
"401",6601,4609,"SMARCC2","MYC",NA,NA,NA
"402",7153,1660,"TOP2A","DHX9",0.541395142857603,NA,NA
