"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"102",27161,1871,"AGO2","E2F3"
"103",27161,2033,"AGO2","EP300"
"104",27161,4853,"AGO2","NOTCH2"
"105",27161,1021,"AGO2","CDK6"
"106",27161,2648,"AGO2","KAT2A"
"107",27161,4854,"AGO2","NOTCH3"
"108",27161,8850,"AGO2","KAT2B"
"109",27161,22938,"AGO2","SNW1"
"110",27161,3516,"AGO2","RBPJ"
"111",2648,1869,"KAT2A","E2F1"
"112",2648,26508,"KAT2A","HEYL"
"113",2648,23112,"KAT2A","TNRC6B"
"114",2648,892,"KAT2A","CCNC"
"115",2648,4088,"KAT2A","SMAD3"
"116",2648,7089,"KAT2A","TLE2"
"117",2648,990,"KAT2A","CDC6"
"118",2648,4343,"KAT2A","MOV10"
"119",2648,4855,"KAT2A","NOTCH4"
"120",2648,55534,"KAT2A","MAML3"
"121",2648,388585,"KAT2A","HES5"
"122",2648,10046,"KAT2A","MAMLD1"
"123",2648,7316,"KAT2A","UBC"
"124",2648,1999,"KAT2A","ELF3"
"125",2648,864,"KAT2A","RUNX3"
"126",2648,1024,"KAT2A","CDK8"
"127",2648,192670,"KAT2A","AGO4"
"128",2648,4609,"KAT2A","MYC"
"129",2648,3065,"KAT2A","HDAC1"
"130",2648,4089,"KAT2A","SMAD4"
"131",2648,1874,"KAT2A","E2F4"
"132",2648,26523,"KAT2A","AGO1"
"133",2648,192669,"KAT2A","AGO3"
"134",2648,7157,"KAT2A","TP53"
"135",2648,7088,"KAT2A","TLE1"
"136",2648,7027,"KAT2A","TFDP1"
"137",2648,7314,"KAT2A","UBB"
"138",2648,23493,"KAT2A","HEY2"
"139",2648,9794,"KAT2A","MAML1"
"140",2648,57690,"KAT2A","TNRC6C"
"141",2648,3280,"KAT2A","HES1"
"142",2648,8454,"KAT2A","CUL1"
"143",2648,4851,"KAT2A","NOTCH1"
"144",2648,1387,"KAT2A","CREBBP"
"145",2648,7091,"KAT2A","TLE4"
"146",2648,84441,"KAT2A","MAML2"
"147",2648,27327,"KAT2A","TNRC6A"
"148",2648,595,"KAT2A","CCND1"
"149",2648,1871,"KAT2A","E2F3"
"150",2648,27161,"KAT2A","AGO2"
"151",2648,2033,"KAT2A","EP300"
"152",2648,23462,"KAT2A","HEY1"
"153",2648,4853,"KAT2A","NOTCH2"
"154",2648,4854,"KAT2A","NOTCH3"
"155",2648,8850,"KAT2A","KAT2B"
"156",2648,22938,"KAT2A","SNW1"
"157",2648,3516,"KAT2A","RBPJ"
"158",2648,2173,"KAT2A","FABP7"
"159",2648,6500,"KAT2A","SKP1"
"160",595,1029,"CCND1","CDKN2A"
"161",595,1869,"CCND1","E2F1"
"162",595,983,"CCND1","CDK1"
"163",595,1030,"CCND1","CDKN2B"
"164",595,5934,"CCND1","RBL2"
"165",595,4605,"CCND1","MYBL2"
"166",595,23112,"CCND1","TNRC6B"
"167",595,892,"CCND1","CCNC"
"168",595,6667,"CCND1","SP1"
"169",595,1022,"CCND1","CDK7"
"170",595,4343,"CCND1","MOV10"
"171",595,55534,"CCND1","MAML3"
"172",595,10046,"CCND1","MAMLD1"
"173",595,7316,"CCND1","UBC"
"174",595,864,"CCND1","RUNX3"
"175",595,472,"CCND1","ATM"
"176",595,890,"CCND1","CCNA2"
"177",595,5218,"CCND1","CDK14"
"178",595,8900,"CCND1","CCNA1"
"179",595,1018,"CCND1","CDK3"
"180",595,192670,"CCND1","AGO4"
"181",595,898,"CCND1","CCNE1"
"182",595,6502,"CCND1","SKP2"
"183",595,1027,"CCND1","CDKN1B"
"184",595,4609,"CCND1","MYC"
"185",595,3065,"CCND1","HDAC1"
"186",595,4089,"CCND1","SMAD4"
"187",595,1874,"CCND1","E2F4"
"188",595,26523,"CCND1","AGO1"
"189",595,2305,"CCND1","FOXM1"
"190",595,1163,"CCND1","CKS1B"
"191",595,5599,"CCND1","MAPK8"
"192",595,891,"CCND1","CCNB1"
"193",595,192669,"CCND1","AGO3"
"194",595,1028,"CCND1","CDKN1C"
"195",595,896,"CCND1","CCND3"
"196",595,1875,"CCND1","E2F5"
"197",595,7157,"CCND1","TP53"
"198",595,7088,"CCND1","TLE1"
"199",595,5925,"CCND1","RB1"
"200",595,7027,"CCND1","TFDP1"
"201",595,1026,"CCND1","CDKN1A"
"202",595,7314,"CCND1","UBB"
"203",595,9794,"CCND1","MAML1"
"204",595,57690,"CCND1","TNRC6C"
"205",595,1870,"CCND1","E2F2"
"206",595,8454,"CCND1","CUL1"
"207",595,4851,"CCND1","NOTCH1"
"208",595,1387,"CCND1","CREBBP"
"209",595,1017,"CCND1","CDK2"
"210",595,902,"CCND1","CCNH"
"211",595,84441,"CCND1","MAML2"
"212",595,894,"CCND1","CCND2"
"213",595,1019,"CCND1","CDK4"
"214",595,27327,"CCND1","TNRC6A"
"215",595,5111,"CCND1","PCNA"
"216",595,993,"CCND1","CDC25A"
"217",595,1018,"CCND1","CDK3"
"218",595,1871,"CCND1","E2F3"
"219",595,27161,"CCND1","AGO2"
"220",595,2033,"CCND1","EP300"
"221",595,1164,"CCND1","CKS2"
"222",595,1032,"CCND1","CDKN2D"
"223",595,4193,"CCND1","MDM2"
"224",595,1021,"CCND1","CDK6"
"225",595,182,"CCND1","JAG1"
"226",595,2648,"CCND1","KAT2A"
"227",595,1031,"CCND1","CDKN2C"
"228",595,8850,"CCND1","KAT2B"
"229",595,2146,"CCND1","EZH2"
"230",595,5933,"CCND1","RBL1"
"231",595,22938,"CCND1","SNW1"
"232",595,3516,"CCND1","RBPJ"
"233",595,6500,"CCND1","SKP1"
"234",1027,1029,"CDKN1B","CDKN2A"
"235",1027,1869,"CDKN1B","E2F1"
"236",1027,9134,"CDKN1B","CCNE2"
"237",1027,983,"CDKN1B","CDK1"
"238",1027,891,"CDKN1B","CCNB1"
"239",1027,1028,"CDKN1B","CDKN1C"
"240",1027,896,"CDKN1B","CCND3"
"241",1027,1030,"CDKN1B","CDKN2B"
"242",1027,1875,"CDKN1B","E2F5"
"243",1027,5934,"CDKN1B","RBL2"
"244",1027,7157,"CDKN1B","TP53"
"245",1027,5925,"CDKN1B","RB1"
"246",1027,7027,"CDKN1B","TFDP1"
"247",1027,1026,"CDKN1B","CDKN1A"
"248",1027,7314,"CDKN1B","UBB"
"249",1027,4088,"CDKN1B","SMAD3"
"250",1027,1870,"CDKN1B","E2F2"
"251",1027,8454,"CDKN1B","CUL1"
"252",1027,4851,"CDKN1B","NOTCH1"
"253",1027,1017,"CDKN1B","CDK2"
"254",1027,902,"CDKN1B","CCNH"
"255",1027,990,"CDKN1B","CDC6"
"256",1027,894,"CDKN1B","CCND2"
"257",1027,1022,"CDKN1B","CDK7"
"258",1027,1019,"CDKN1B","CDK4"
"259",1027,2309,"CDKN1B","FOXO3"
"260",1027,5111,"CDKN1B","PCNA"
"261",1027,993,"CDKN1B","CDC25A"
"262",1027,595,"CDKN1B","CCND1"
"263",1027,1018,"CDKN1B","CDK3"
"264",1027,1871,"CDKN1B","E2F3"
"265",1027,7316,"CDKN1B","UBC"
"266",1027,472,"CDKN1B","ATM"
"267",1027,1164,"CDKN1B","CKS2"
"268",1027,890,"CDKN1B","CCNA2"
"269",1027,81620,"CDKN1B","CDT1"
"270",1027,1032,"CDKN1B","CDKN2D"
"271",1027,8900,"CDKN1B","CCNA1"
"272",1027,1021,"CDKN1B","CDK6"
"273",1027,1018,"CDKN1B","CDK3"
"274",1027,898,"CDKN1B","CCNE1"
"275",1027,6502,"CDKN1B","SKP2"
"276",1027,1031,"CDKN1B","CDKN2C"
"277",1027,4609,"CDKN1B","MYC"
"278",1027,4089,"CDKN1B","SMAD4"
"279",1027,5933,"CDKN1B","RBL1"
"280",1027,1874,"CDKN1B","E2F4"
"281",1027,6500,"CDKN1B","SKP1"
"282",1027,1163,"CDKN1B","CKS1B"
"283",6500,9134,"SKP1","CCNE2"
"284",6500,983,"SKP1","CDK1"
"285",6500,5934,"SKP1","RBL2"
"286",6500,892,"SKP1","CCNC"
"287",6500,4088,"SKP1","SMAD3"
"288",6500,990,"SKP1","CDC6"
"289",6500,4855,"SKP1","NOTCH4"
"290",6500,55534,"SKP1","MAML3"
"291",6500,10046,"SKP1","MAMLD1"
"292",6500,7316,"SKP1","UBC"
"293",6500,1024,"SKP1","CDK8"
"294",6500,890,"SKP1","CCNA2"
"295",6500,8900,"SKP1","CCNA1"
"296",6500,898,"SKP1","CCNE1"
"297",6500,6502,"SKP1","SKP2"
"298",6500,1027,"SKP1","CDKN1B"
"299",6500,4609,"SKP1","MYC"
"300",6500,1874,"SKP1","E2F4"
"301",6500,1163,"SKP1","CKS1B"
"302",6500,1028,"SKP1","CDKN1C"
"303",6500,896,"SKP1","CCND3"
"304",6500,1875,"SKP1","E2F5"
"305",6500,7027,"SKP1","TFDP1"
"306",6500,1026,"SKP1","CDKN1A"
"307",6500,7314,"SKP1","UBB"
"308",6500,9794,"SKP1","MAML1"
"309",6500,8454,"SKP1","CUL1"
"310",6500,4851,"SKP1","NOTCH1"
"311",6500,1387,"SKP1","CREBBP"
"312",6500,1017,"SKP1","CDK2"
"313",6500,84441,"SKP1","MAML2"
"314",6500,894,"SKP1","CCND2"
"315",6500,1019,"SKP1","CDK4"
"316",6500,595,"SKP1","CCND1"
"317",6500,2033,"SKP1","EP300"
"318",6500,1164,"SKP1","CKS2"
"319",6500,1021,"SKP1","CDK6"
"320",6500,2648,"SKP1","KAT2A"
"321",6500,8850,"SKP1","KAT2B"
"322",6500,22938,"SKP1","SNW1"
"323",6500,3516,"SKP1","RBPJ"
"324",3280,26508,"HES1","HEYL"
"325",3280,7088,"HES1","TLE1"
"326",3280,5925,"HES1","RB1"
"327",3280,23493,"HES1","HEY2"
"328",3280,9794,"HES1","MAML1"
"329",3280,7089,"HES1","TLE2"
"330",3280,4851,"HES1","NOTCH1"
"331",3280,1387,"HES1","CREBBP"
"332",3280,7091,"HES1","TLE4"
"333",3280,84441,"HES1","MAML2"
"334",3280,4855,"HES1","NOTCH4"
"335",3280,55534,"HES1","MAML3"
"336",3280,388585,"HES1","HES5"
"337",3280,10046,"HES1","MAMLD1"
"338",3280,864,"HES1","RUNX3"
"339",3280,2033,"HES1","EP300"
"340",3280,23462,"HES1","HEY1"
"341",3280,4853,"HES1","NOTCH2"
"342",3280,182,"HES1","JAG1"
"343",3280,1111,"HES1","CHEK1"
"344",3280,2648,"HES1","KAT2A"
"345",3280,4854,"HES1","NOTCH3"
"346",3280,8850,"HES1","KAT2B"
"347",3280,22938,"HES1","SNW1"
"348",3280,3516,"HES1","RBPJ"
"349",54567,28514,"DLL4","DLL1"
"350",54567,7314,"DLL4","UBB"
"351",54567,23493,"DLL4","HEY2"
"352",54567,4851,"DLL4","NOTCH1"
"353",54567,4855,"DLL4","NOTCH4"
"354",54567,7316,"DLL4","UBC"
"355",54567,23462,"DLL4","HEY1"
"356",54567,4853,"DLL4","NOTCH2"
"357",54567,182,"DLL4","JAG1"
"358",54567,4854,"DLL4","NOTCH3"
"359",54567,3714,"DLL4","JAG2"
"360",54567,10683,"DLL4","DLL3"
"361",54567,3516,"DLL4","RBPJ"
"362",9253,4851,"NUMBL","NOTCH1"
"363",9253,4855,"NUMBL","NOTCH4"
"364",9253,4853,"NUMBL","NOTCH2"
"365",9253,4854,"NUMBL","NOTCH3"
"366",182,26508,"JAG1","HEYL"
"367",182,28514,"JAG1","DLL1"
"368",182,54567,"JAG1","DLL4"
"369",182,4855,"JAG1","NOTCH4"
"370",182,388585,"JAG1","HES5"
"371",182,7316,"JAG1","UBC"
"372",182,864,"JAG1","RUNX3"
"373",182,4609,"JAG1","MYC"
"374",182,7314,"JAG1","UBB"
"375",182,23493,"JAG1","HEY2"
"376",182,9794,"JAG1","MAML1"
"377",182,3280,"JAG1","HES1"
"378",182,4851,"JAG1","NOTCH1"
"379",182,595,"JAG1","CCND1"
"380",182,23462,"JAG1","HEY1"
"381",182,4853,"JAG1","NOTCH2"
"382",182,4854,"JAG1","NOTCH3"
"383",182,3714,"JAG1","JAG2"
"384",182,10683,"JAG1","DLL3"
"385",182,3516,"JAG1","RBPJ"
"386",8900,1869,"CCNA1","E2F1"
"387",8900,9134,"CCNA1","CCNE2"
"388",8900,983,"CCNA1","CDK1"
"389",8900,132660,"CCNA1","LIN54"
"390",8900,91750,"CCNA1","LIN52"
"391",8900,5934,"CCNA1","RBL2"
"392",8900,4605,"CCNA1","MYBL2"
"393",8900,990,"CCNA1","CDC6"
"394",8900,55957,"CCNA1","LIN37"
"395",8900,1022,"CCNA1","CDK7"
"396",8900,7316,"CCNA1","UBC"
"397",8900,5928,"CCNA1","RBBP4"
"398",8900,472,"CCNA1","ATM"
"399",8900,890,"CCNA1","CCNA2"
"400",8900,898,"CCNA1","CCNE1"
"401",8900,6502,"CCNA1","SKP2"
"402",8900,1027,"CCNA1","CDKN1B"
"403",8900,1874,"CCNA1","E2F4"
"404",8900,2305,"CCNA1","FOXM1"
"405",8900,1163,"CCNA1","CKS1B"
"406",8900,891,"CCNA1","CCNB1"
"407",8900,1028,"CCNA1","CDKN1C"
"408",8900,896,"CCNA1","CCND3"
"409",8900,1875,"CCNA1","E2F5"
"410",8900,7157,"CCNA1","TP53"
"411",8900,5925,"CCNA1","RB1"
"412",8900,7027,"CCNA1","TFDP1"
"413",8900,286826,"CCNA1","LIN9"
"414",8900,1026,"CCNA1","CDKN1A"
"415",8900,7314,"CCNA1","UBB"
"416",8900,1870,"CCNA1","E2F2"
"417",8900,8454,"CCNA1","CUL1"
"418",8900,1017,"CCNA1","CDK2"
"419",8900,902,"CCNA1","CCNH"
"420",8900,894,"CCNA1","CCND2"
"421",8900,1019,"CCNA1","CDK4"
"422",8900,993,"CCNA1","CDC25A"
"423",8900,595,"CCNA1","CCND1"
"424",8900,1018,"CCNA1","CDK3"
"425",8900,1871,"CCNA1","E2F3"
"426",8900,1164,"CCNA1","CKS2"
"427",8900,81620,"CCNA1","CDT1"
"428",8900,4193,"CCNA1","MDM2"
"429",8900,1021,"CCNA1","CDK6"
"430",8900,5933,"CCNA1","RBL1"
"431",8900,6500,"CCNA1","SKP1"
"432",891,1869,"CCNB1","E2F1"
"433",891,983,"CCNB1","CDK1"
"434",891,132660,"CCNB1","LIN54"
"435",891,91750,"CCNB1","LIN52"
"436",891,4605,"CCNB1","MYBL2"
"437",891,144455,"CCNB1","E2F7"
"438",891,892,"CCNB1","CCNC"
"439",891,990,"CCNB1","CDC6"
"440",891,55957,"CCNB1","LIN37"
"441",891,1022,"CCNB1","CDK7"
"442",891,7316,"CCNB1","UBC"
"443",891,5928,"CCNB1","RBBP4"
"444",891,1024,"CCNB1","CDK8"
"445",891,472,"CCNB1","ATM"
"446",891,890,"CCNB1","CCNA2"
"447",891,5218,"CCNB1","CDK14"
"448",891,8900,"CCNB1","CCNA1"
"449",891,1111,"CCNB1","CHEK1"
"450",891,1018,"CCNB1","CDK3"
"451",891,898,"CCNB1","CCNE1"
"452",891,6502,"CCNB1","SKP2"
"453",891,1027,"CCNB1","CDKN1B"
"454",891,4609,"CCNB1","MYC"
"455",891,2305,"CCNB1","FOXM1"
"456",891,1163,"CCNB1","CKS1B"
"457",891,896,"CCNB1","CCND3"
"458",891,7157,"CCNB1","TP53"
"459",891,5925,"CCNB1","RB1"
"460",891,7027,"CCNB1","TFDP1"
"461",891,286826,"CCNB1","LIN9"
"462",891,1026,"CCNB1","CDKN1A"
"463",891,7314,"CCNB1","UBB"
"464",891,8454,"CCNB1","CUL1"
"465",891,1017,"CCNB1","CDK2"
"466",891,902,"CCNB1","CCNH"
"467",891,894,"CCNB1","CCND2"
"468",891,1019,"CCNB1","CDK4"
"469",891,5111,"CCNB1","PCNA"
"470",891,993,"CCNB1","CDC25A"
"471",891,595,"CCNB1","CCND1"
"472",891,1018,"CCNB1","CDK3"
"473",891,1164,"CCNB1","CKS2"
"474",891,81620,"CCNB1","CDT1"
"475",891,1021,"CCNB1","CDK6"
"476",1022,1869,"CDK7","E2F1"
"477",1022,9134,"CDK7","CCNE2"
"478",1022,983,"CDK7","CDK1"
"479",1022,892,"CDK7","CCNC"
"480",1022,6667,"CDK7","SP1"
"481",1022,7316,"CDK7","UBC"
"482",1022,1024,"CDK7","CDK8"
"483",1022,472,"CDK7","ATM"
"484",1022,890,"CDK7","CCNA2"
"485",1022,5218,"CDK7","CDK14"
"486",1022,8900,"CDK7","CCNA1"
"487",1022,1111,"CDK7","CHEK1"
"488",1022,1018,"CDK7","CDK3"
"489",1022,898,"CDK7","CCNE1"
"490",1022,1027,"CDK7","CDKN1B"
"491",1022,1163,"CDK7","CKS1B"
"492",1022,891,"CDK7","CCNB1"
"493",1022,1028,"CDK7","CDKN1C"
"494",1022,896,"CDK7","CCND3"
"495",1022,1026,"CDK7","CDKN1A"
"496",1022,7314,"CDK7","UBB"
"497",1022,1017,"CDK7","CDK2"
"498",1022,902,"CDK7","CCNH"
"499",1022,894,"CDK7","CCND2"
"500",1022,1019,"CDK7","CDK4"
"501",1022,5111,"CDK7","PCNA"
"502",1022,595,"CDK7","CCND1"
"503",1022,1018,"CDK7","CDK3"
"504",1022,2033,"CDK7","EP300"
"505",1022,1164,"CDK7","CKS2"
"506",1022,1021,"CDK7","CDK6"
"507",4853,28514,"NOTCH2","DLL1"
"508",4853,23112,"NOTCH2","TNRC6B"
"509",4853,54567,"NOTCH2","DLL4"
"510",4853,4343,"NOTCH2","MOV10"
"511",4853,4855,"NOTCH2","NOTCH4"
"512",4853,55534,"NOTCH2","MAML3"
"513",4853,388585,"NOTCH2","HES5"
"514",4853,10046,"NOTCH2","MAMLD1"
"515",4853,7316,"NOTCH2","UBC"
"516",4853,192670,"NOTCH2","AGO4"
"517",4853,11317,"NOTCH2","RBPJL"
"518",4853,26523,"NOTCH2","AGO1"
"519",4853,192669,"NOTCH2","AGO3"
"520",4853,7314,"NOTCH2","UBB"
"521",4853,23493,"NOTCH2","HEY2"
"522",4853,9794,"NOTCH2","MAML1"
"523",4853,57690,"NOTCH2","TNRC6C"
"524",4853,3280,"NOTCH2","HES1"
"525",4853,4851,"NOTCH2","NOTCH1"
"526",4853,1387,"NOTCH2","CREBBP"
"527",4853,84441,"NOTCH2","MAML2"
"528",4853,27327,"NOTCH2","TNRC6A"
"529",4853,9253,"NOTCH2","NUMBL"
"530",4853,27161,"NOTCH2","AGO2"
"531",4853,2033,"NOTCH2","EP300"
"532",4853,23462,"NOTCH2","HEY1"
"533",4853,182,"NOTCH2","JAG1"
"534",4853,2648,"NOTCH2","KAT2A"
"535",4853,4854,"NOTCH2","NOTCH3"
"536",4853,8850,"NOTCH2","KAT2B"
"537",4853,3714,"NOTCH2","JAG2"
"538",4853,10683,"NOTCH2","DLL3"
"539",4853,22938,"NOTCH2","SNW1"
"540",4853,3516,"NOTCH2","RBPJ"
"541",902,1869,"CCNH","E2F1"
"542",902,9134,"CCNH","CCNE2"
"543",902,983,"CCNH","CDK1"
"544",902,892,"CCNH","CCNC"
"545",902,1022,"CCNH","CDK7"
"546",902,7316,"CCNH","UBC"
"547",902,1024,"CCNH","CDK8"
"548",902,472,"CCNH","ATM"
"549",902,890,"CCNH","CCNA2"
"550",902,5218,"CCNH","CDK14"
"551",902,8900,"CCNH","CCNA1"
"552",902,1111,"CCNH","CHEK1"
"553",902,1018,"CCNH","CDK3"
"554",902,898,"CCNH","CCNE1"
"555",902,1027,"CCNH","CDKN1B"
"556",902,1163,"CCNH","CKS1B"
"557",902,891,"CCNH","CCNB1"
"558",902,1028,"CCNH","CDKN1C"
"559",902,896,"CCNH","CCND3"
"560",902,7157,"CCNH","TP53"
"561",902,7027,"CCNH","TFDP1"
"562",902,1026,"CCNH","CDKN1A"
"563",902,7314,"CCNH","UBB"
"564",902,1017,"CCNH","CDK2"
"565",902,894,"CCNH","CCND2"
"566",902,1019,"CCNH","CDK4"
"567",902,5111,"CCNH","PCNA"
"568",902,595,"CCNH","CCND1"
"569",902,1018,"CCNH","CDK3"
"570",902,2033,"CCNH","EP300"
"571",902,1164,"CCNH","CKS2"
"572",902,1021,"CCNH","CDK6"
"573",1019,1029,"CDK4","CDKN2A"
"574",1019,1869,"CDK4","E2F1"
"575",1019,9134,"CDK4","CCNE2"
"576",1019,983,"CDK4","CDK1"
"577",1019,1030,"CDK4","CDKN2B"
"578",1019,5934,"CDK4","RBL2"
"579",1019,23112,"CDK4","TNRC6B"
"580",1019,144455,"CDK4","E2F7"
"581",1019,892,"CDK4","CCNC"
"582",1019,6667,"CDK4","SP1"
"583",1019,4088,"CDK4","SMAD3"
"584",1019,990,"CDK4","CDC6"
"585",1019,1022,"CDK4","CDK7"
"586",1019,4343,"CDK4","MOV10"
"587",1019,1024,"CDK4","CDK8"
"588",1019,472,"CDK4","ATM"
"589",1019,890,"CDK4","CCNA2"
"590",1019,5218,"CDK4","CDK14"
"591",1019,8900,"CDK4","CCNA1"
"592",1019,192670,"CDK4","AGO4"
"593",1019,898,"CDK4","CCNE1"
"594",1019,6502,"CDK4","SKP2"
"595",1019,1027,"CDK4","CDKN1B"
"596",1019,4609,"CDK4","MYC"
"597",1019,3065,"CDK4","HDAC1"
"598",1019,4089,"CDK4","SMAD4"
"599",1019,1874,"CDK4","E2F4"
"600",1019,26523,"CDK4","AGO1"
"601",1019,2305,"CDK4","FOXM1"
"602",1019,1163,"CDK4","CKS1B"
"603",1019,891,"CDK4","CCNB1"
"604",1019,192669,"CDK4","AGO3"
"605",1019,1028,"CDK4","CDKN1C"
"606",1019,896,"CDK4","CCND3"
"607",1019,1875,"CDK4","E2F5"
"608",1019,7157,"CDK4","TP53"
"609",1019,5925,"CDK4","RB1"
"610",1019,7027,"CDK4","TFDP1"
"611",1019,1026,"CDK4","CDKN1A"
"612",1019,57690,"CDK4","TNRC6C"
"613",1019,1870,"CDK4","E2F2"
"614",1019,8454,"CDK4","CUL1"
"615",1019,1017,"CDK4","CDK2"
"616",1019,902,"CDK4","CCNH"
"617",1019,894,"CDK4","CCND2"
"618",1019,27327,"CDK4","TNRC6A"
"619",1019,5111,"CDK4","PCNA"
"620",1019,993,"CDK4","CDC25A"
"621",1019,595,"CDK4","CCND1"
"622",1019,1871,"CDK4","E2F3"
"623",1019,1164,"CDK4","CKS2"
"624",1019,81620,"CDK4","CDT1"
"625",1019,1032,"CDK4","CDKN2D"
"626",1019,4193,"CDK4","MDM2"
"627",1019,1021,"CDK4","CDK6"
"628",1019,1031,"CDK4","CDKN2C"
"629",1019,5933,"CDK4","RBL1"
"630",1019,6500,"CDK4","SKP1"
"631",4193,1029,"MDM2","CDKN2A"
"632",4193,1869,"MDM2","E2F1"
"633",4193,983,"MDM2","CDK1"
"634",4193,23112,"MDM2","TNRC6B"
"635",4193,6667,"MDM2","SP1"
"636",4193,4343,"MDM2","MOV10"
"637",4193,7316,"MDM2","UBC"
"638",4193,864,"MDM2","RUNX3"
"639",4193,472,"MDM2","ATM"
"640",4193,890,"MDM2","CCNA2"
"641",4193,8900,"MDM2","CCNA1"
"642",4193,1111,"MDM2","CHEK1"
"643",4193,192670,"MDM2","AGO4"
"644",4193,4609,"MDM2","MYC"
"645",4193,26523,"MDM2","AGO1"
"646",4193,192669,"MDM2","AGO3"
"647",4193,7157,"MDM2","TP53"
"648",4193,5925,"MDM2","RB1"
"649",4193,1026,"MDM2","CDKN1A"
"650",4193,7314,"MDM2","UBB"
"651",4193,57690,"MDM2","TNRC6C"
"652",4193,4851,"MDM2","NOTCH1"
