"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"42",9821,9140,"RB1CC1","ATG12",0.774009604185327,0.39883779328727,0.586423698736299
"43",9821,55626,"RB1CC1","AMBRA1",0.774009604185327,0.371318819967923,0.572664212076625
"44",9821,7405,"RB1CC1","UVRAG",0.774009604185327,0.334479876978237,0.554244740581782
"45",9821,22863,"RB1CC1","ATG14",0.774009604185327,0.480824026387631,0.627416815286479
"46",9821,8408,"RB1CC1","ULK1",0.774009604185327,0.805185217956555,0.789597411070941
"47",9821,10670,"RB1CC1","RRAGA",0.774009604185327,0.624493104870007,0.699251354527667
"48",9821,5564,"RB1CC1","PRKAB1",0.774009604185327,0.616673252345367,0.695341428265347
"49",9821,5289,"RB1CC1","PIK3C3",0.774009604185327,0.600624804981923,0.687317204583625
"50",9821,5563,"RB1CC1","PRKAA2",0.774009604185327,0.648137150058843,0.711073377122085
"51",9821,26100,"RB1CC1","WIPI2",0.774009604185327,0.346835740152616,0.560422672168971
"52",11345,9821,"GABARAPL2","RB1CC1",0.40567654626337,0.774009604185327,0.589843075224349
"53",11345,60673,"GABARAPL2","ATG101",0.40567654626337,0.724512862540875,0.565094704402123
"54",11345,84557,"GABARAPL2","MAP1LC3A",0.40567654626337,0.383434893157158,0.394555719710264
"55",11345,30849,"GABARAPL2","PIK3R4",0.40567654626337,0.486901435309078,0.446288990786224
"56",11345,8678,"GABARAPL2","BECN1",0.40567654626337,0.639313670113336,0.522495108188353
"57",11345,440738,"GABARAPL2","MAP1LC3C",0.40567654626337,0.250049702212823,0.327863124238096
"58",11345,55062,"GABARAPL2","WIPI1",0.40567654626337,0.361698842799382,0.383687694531376
"59",11345,83734,"GABARAPL2","ATG10",0.40567654626337,0.331221344826283,0.368448945544826
"60",11345,79065,"GABARAPL2","ATG9A",0.40567654626337,0.364644461766421,0.385160504014895
"61",11345,9140,"GABARAPL2","ATG12",0.40567654626337,0.39883779328727,0.40225716977532
"62",11345,7405,"GABARAPL2","UVRAG",0.40567654626337,0.334479876978237,0.370078211620803
"63",11345,22863,"GABARAPL2","ATG14",0.40567654626337,0.480824026387631,0.443250286325501
"64",11345,23411,"GABARAPL2","SIRT1",0.40567654626337,0.238900989174757,0.322288767719064
"65",11345,5566,"GABARAPL2","PRKACA",0.40567654626337,0.322608504105359,0.364142525184365
"66",11345,5289,"GABARAPL2","PIK3C3",0.40567654626337,0.600624804981923,0.503150675622646
"67",11345,64422,"GABARAPL2","ATG3",0.40567654626337,0.381641113849883,0.393658830056626
"68",11345,84971,"GABARAPL2","ATG4D",0.40567654626337,0.215126034165669,0.310401290214519
"69",11345,55054,"GABARAPL2","ATG16L1",0.40567654626337,0.371484215697258,0.388580380980314
"70",11345,23710,"GABARAPL2","GABARAPL1",0.40567654626337,0.40567654626337,0.40567654626337
"71",11345,9706,"GABARAPL2","ULK2",0.40567654626337,0.440139720514359,0.422908133388865
"72",11345,23192,"GABARAPL2","ATG4B",0.40567654626337,0.276076127960215,0.340876337111792
"73",11345,8878,"GABARAPL2","SQSTM1",0.40567654626337,0.357736492262329,0.38170651926285
"74",11345,9776,"GABARAPL2","ATG13",0.40567654626337,0.760982364391496,0.583329455327433
"75",11345,2475,"GABARAPL2","MTOR",0.40567654626337,1,0.702838273131685
"76",11345,5567,"GABARAPL2","PRKACB",0.40567654626337,0.251607293108156,0.328641919685763
"77",11345,84938,"GABARAPL2","ATG4C",0.40567654626337,0.208889727888146,0.307283137075758
"78",11345,10533,"GABARAPL2","ATG7",0.40567654626337,0.481197639519396,0.443437092891383
"79",11345,9474,"GABARAPL2","ATG5",0.40567654626337,0.47737917998001,0.44152786312169
"80",11345,11337,"GABARAPL2","GABARAP",0.40567654626337,0.38194507008226,0.393810808172815
"81",11345,8408,"GABARAPL2","ULK1",0.40567654626337,0.805185217956555,0.605430882109962
"82",11345,115201,"GABARAPL2","ATG4A",0.40567654626337,0.24133219230644,0.323504369284905
"83",11345,81631,"GABARAPL2","MAP1LC3B",0.40567654626337,0.329866462944162,0.367771504603766
"84",11345,26100,"GABARAPL2","WIPI2",0.40567654626337,0.346835740152616,0.376256143207993
"85",23411,11345,"SIRT1","GABARAPL2",0.238900989174757,0.40567654626337,0.322288767719064
"86",23411,6198,"SIRT1","RPS6KB1",0.238900989174757,0.635848430856885,0.437374710015821
"87",23411,472,"SIRT1","ATM",0.238900989174757,0.0993995364048774,0.169150262789817
"88",23411,2308,"SIRT1","FOXO1",0.238900989174757,0.322292791151438,0.280596890163098
"89",23411,200186,"SIRT1","CRTC2",0.238900989174757,0.240565258821153,0.239733123997955
"90",23411,5599,"SIRT1","MAPK8",0.238900989174757,0.192511458349205,0.215706223761981
"91",23411,7157,"SIRT1","TP53",0.238900989174757,0.461116050284109,0.350008519729433
"92",23411,5728,"SIRT1","PTEN",0.238900989174757,0.329297864604133,0.284099426889445
"93",23411,23710,"SIRT1","GABARAPL1",0.238900989174757,0.40567654626337,0.322288767719064
"94",23411,2309,"SIRT1","FOXO3",0.238900989174757,0.411759807611895,0.325330398393326
"95",23411,3667,"SIRT1","IRS1",0.238900989174757,0.2773868540948,0.258143921634779
"96",23411,6794,"SIRT1","STK11",0.238900989174757,0.340005076928111,0.289453033051434
"97",23411,2475,"SIRT1","MTOR",0.238900989174757,1,0.619450494587379
"98",23411,10533,"SIRT1","ATG7",0.238900989174757,0.481197639519396,0.360049314347077
"99",23411,9474,"SIRT1","ATG5",0.238900989174757,0.47737917998001,0.358140084577383
"100",23411,253260,"SIRT1","RICTOR",0.238900989174757,0.328039911797155,0.283470450485956
"101",23411,11200,"SIRT1","CHEK2",0.238900989174757,0.063898203595242,0.151399596385
"102",23411,207,"SIRT1","AKT1",0.238900989174757,0.663373010976555,0.451137000075656
"103",23411,7249,"SIRT1","TSC2",0.238900989174757,0.785296467498902,0.51209872833683
"104",23411,208,"SIRT1","AKT2",0.238900989174757,0.3716339755032,0.305267482338978
"105",23411,4303,"SIRT1","FOXO4",0.238900989174757,0.202555851076479,0.220728420125618
"106",5594,8649,"MAPK1","LAMTOR3",0.410604115168364,0.63524310881038,0.522923611989372
"107",5594,57521,"MAPK1","RPTOR",0.410604115168364,0.851747655452172,0.631175885310268
"108",5594,7248,"MAPK1","TSC1",0.410604115168364,0.650581626232893,0.530592870700629
"109",5594,3082,"MAPK1","HGF",0.410604115168364,0.0471646059954586,0.228884360581911
"110",5594,28956,"MAPK1","LAMTOR2",0.410604115168364,0.63524310881038,0.522923611989372
"111",5594,6198,"MAPK1","RPS6KB1",0.410604115168364,0.635848430856885,0.523226273012624
"112",5594,7532,"MAPK1","YWHAG",0.410604115168364,0.329264783829349,0.369934449498857
"113",5594,5894,"MAPK1","RAF1",0.410604115168364,0.229703058446956,0.32015358680766
"114",5594,2308,"MAPK1","FOXO1",0.410604115168364,0.322292791151438,0.366448453159901
"115",5594,1978,"MAPK1","EIF4EBP1",0.410604115168364,0.475878507352792,0.443241311260578
"116",5594,5566,"MAPK1","PRKACA",0.410604115168364,0.322608504105359,0.366606309636862
"117",5594,10000,"MAPK1","AKT3",0.410604115168364,0.311709598481933,0.361156856825149
"118",5594,5599,"MAPK1","MAPK8",0.410604115168364,0.192511458349205,0.301557786758785
"119",5594,10971,"MAPK1","YWHAQ",0.410604115168364,0.320440287081106,0.365522201124735
"120",5594,7531,"MAPK1","YWHAE",0.410604115168364,0.329264783829349,0.369934449498857
"121",5594,7157,"MAPK1","TP53",0.410604115168364,0.461116050284109,0.435860082726237
"122",5594,7534,"MAPK1","YWHAZ",0.410604115168364,0.346152661918032,0.378378388543198
"123",5594,5728,"MAPK1","PTEN",0.410604115168364,0.329297864604133,0.369950989886249
"124",5594,107080638,"MAPK1","TBC1D7-LOC100130357",0.410604115168364,0.164290666924222,0.287447391046293
"125",5594,6199,"MAPK1","RPS6KB2",0.410604115168364,0.287101891589178,0.348853003378771
"126",5594,7529,"MAPK1","YWHAB",0.410604115168364,0.566395137086777,0.488499626127571
"127",5594,2309,"MAPK1","FOXO3",0.410604115168364,0.411759807611895,0.41118196139013
"128",5594,3667,"MAPK1","IRS1",0.410604115168364,0.2773868540948,0.343995484631582
"129",5594,2475,"MAPK1","MTOR",0.410604115168364,1,0.705302057584182
"130",5594,5567,"MAPK1","PRKACB",0.410604115168364,0.251607293108156,0.33110570413826
"131",5594,7533,"MAPK1","YWHAH",0.410604115168364,0.322188131551011,0.366396123359688
"132",5594,10533,"MAPK1","ATG7",0.410604115168364,0.481197639519396,0.44590087734388
"133",5594,572,"MAPK1","BAD",0.410604115168364,0.165906615202371,0.288255365185368
"134",5594,11200,"MAPK1","CHEK2",0.410604115168364,0.063898203595242,0.237251159381803
"135",5594,207,"MAPK1","AKT1",0.410604115168364,0.663373010976555,0.53698856307246
"136",5594,2810,"MAPK1","SFN",0.410604115168364,0.320440287081106,0.365522201124735
"137",5594,7249,"MAPK1","TSC2",0.410604115168364,0.785296467498902,0.597950291333633
"138",5594,208,"MAPK1","AKT2",0.410604115168364,0.3716339755032,0.391119045335782
"139",5594,5595,"MAPK1","MAPK3",0.410604115168364,0.410604115168364,0.410604115168364
"140",5594,1977,"MAPK1","EIF4E",0.410604115168364,0.428675037831029,0.419639576499697
"141",5594,4303,"MAPK1","FOXO4",0.410604115168364,0.202555851076479,0.306579983122422
"142",7249,201163,"TSC2","FLCN",0.785296467498902,0.228729200681597,0.50701283409025
"143",7249,58528,"TSC2","RRAGD",0.785296467498902,0.624493104870007,0.704894786184455
"144",7249,9821,"TSC2","RB1CC1",0.785296467498902,0.774009604185327,0.779653035842115
"145",7249,64223,"TSC2","MLST8",0.785296467498902,0.762379795259998,0.77383813137945
"146",7249,8649,"TSC2","LAMTOR3",0.785296467498902,0.63524310881038,0.710269788154641
"147",7249,57521,"TSC2","RPTOR",0.785296467498902,0.851747655452172,0.818522061475537
"148",7249,55615,"TSC2","PRR5",0.785296467498902,0.220900394963603,0.503098431231253
"149",7249,5170,"TSC2","PDPK1",0.785296467498902,0.200854200720157,0.49307533410953
"150",7249,7248,"TSC2","TSC1",0.785296467498902,0.650581626232893,0.717939046865897
"151",7249,5565,"TSC2","PRKAB2",0.785296467498902,0.62549774909361,0.705397108296256
"152",7249,10542,"TSC2","LAMTOR5",0.785296467498902,0.606496925332417,0.695896696415659
"153",7249,28956,"TSC2","LAMTOR2",0.785296467498902,0.63524310881038,0.710269788154641
"154",7249,6198,"TSC2","RPS6KB1",0.785296467498902,0.635848430856885,0.710572449177893
"155",7249,64798,"TSC2","DEPTOR",0.785296467498902,0.429180335223565,0.607238401361234
"156",7249,7532,"TSC2","YWHAG",0.785296467498902,0.329264783829349,0.557280625664126
"157",7249,1979,"TSC2","EIF4EBP2",0.785296467498902,0.175303477263261,0.480299972381082
"158",7249,84335,"TSC2","AKT1S1",0.785296467498902,0.600706703075681,0.693001585287292
"159",7249,6009,"TSC2","RHEB",0.785296467498902,0.76938601901055,0.777341243254726
"160",7249,79109,"TSC2","MAPKAP1",0.785296467498902,0.259758012072691,0.522527239785797
"161",7249,64121,"TSC2","RRAGC",0.785296467498902,0.624493104870007,0.704894786184455
"162",7249,2308,"TSC2","FOXO1",0.785296467498902,0.322292791151438,0.55379462932517
"163",7249,53632,"TSC2","PRKAG3",0.785296467498902,0.616673252345367,0.700984859922135
"164",7249,5562,"TSC2","PRKAA1",0.785296467498902,0.663209572866251,0.724253020182577
"165",7249,1978,"TSC2","EIF4EBP1",0.785296467498902,0.475878507352792,0.630587487425847
"166",7249,23411,"TSC2","SIRT1",0.785296467498902,0.238900989174757,0.51209872833683
"167",7249,10670,"TSC2","RRAGA",0.785296467498902,0.624493104870007,0.704894786184455
"168",7249,10000,"TSC2","AKT3",0.785296467498902,0.311709598481933,0.548503032990417
"169",7249,5594,"TSC2","MAPK1",0.785296467498902,0.410604115168364,0.597950291333633
"170",7249,5289,"TSC2","PIK3C3",0.785296467498902,0.600624804981923,0.692960636240413
"171",7249,54541,"TSC2","DDIT4",0.785296467498902,0.157359395243668,0.471327931371285
"172",7249,6446,"TSC2","SGK1",0.785296467498902,0.204584604541799,0.49494053602035
"173",7249,153129,"TSC2","SLC38A9",0.785296467498902,0.612753487270362,0.699024977384632
"174",7249,10971,"TSC2","YWHAQ",0.785296467498902,0.320440287081106,0.552868377290004
"175",7249,51422,"TSC2","PRKAG2",0.785296467498902,0.62549774909361,0.705397108296256
"176",7249,55004,"TSC2","LAMTOR1",0.785296467498902,0.606496925332417,0.695896696415659
"177",7249,7531,"TSC2","YWHAE",0.785296467498902,0.329264783829349,0.557280625664126
"178",7249,7157,"TSC2","TP53",0.785296467498902,0.461116050284109,0.623206258891506
"179",7249,7534,"TSC2","YWHAZ",0.785296467498902,0.346152661918032,0.565724564708467
"180",7249,5728,"TSC2","PTEN",0.785296467498902,0.329297864604133,0.557297166051518
"181",7249,5571,"TSC2","PRKAG1",0.785296467498902,0.638636670645802,0.711966569072352
"182",7249,107080638,"TSC2","TBC1D7-LOC100130357",0.785296467498902,0.164290666924222,0.474793567211562
"183",7249,10325,"TSC2","RRAGB",0.785296467498902,0.624493104870007,0.704894786184455
"184",7249,6199,"TSC2","RPS6KB2",0.785296467498902,0.287101891589178,0.53619917954404
"185",7249,7529,"TSC2","YWHAB",0.785296467498902,0.566395137086777,0.67584580229284
"186",7249,2309,"TSC2","FOXO3",0.785296467498902,0.411759807611895,0.598528137555399
"187",7249,3667,"TSC2","IRS1",0.785296467498902,0.2773868540948,0.531341660796851
"188",7249,6794,"TSC2","STK11",0.785296467498902,0.340005076928111,0.562650772213507
"189",7249,2475,"TSC2","MTOR",0.785296467498902,1,0.892648233749451
"190",7249,7533,"TSC2","YWHAH",0.785296467498902,0.322188131551011,0.553742299524957
"191",7249,253260,"TSC2","RICTOR",0.785296467498902,0.328039911797155,0.556668189648029
"192",7249,207,"TSC2","AKT1",0.785296467498902,0.663373010976555,0.724334739237729
"193",7249,2810,"TSC2","SFN",0.785296467498902,0.320440287081106,0.552868377290004
"194",7249,208,"TSC2","AKT2",0.785296467498902,0.3716339755032,0.578465221501051
"195",7249,389541,"TSC2","LAMTOR4",0.785296467498902,0.606496925332417,0.695896696415659
"196",7249,5595,"TSC2","MAPK3",0.785296467498902,0.410604115168364,0.597950291333633
"197",7249,1977,"TSC2","EIF4E",0.785296467498902,0.428675037831029,0.606985752664966
"198",7249,5564,"TSC2","PRKAB1",0.785296467498902,0.616673252345367,0.700984859922135
"199",7249,5563,"TSC2","PRKAA2",0.785296467498902,0.648137150058843,0.716716808778873
"200",3082,5599,"HGF","MAPK8",0.0471646059954586,0.192511458349205,0.119838032172332
"201",3082,207,"HGF","AKT1",0.0471646059954586,0.663373010976555,0.355268808486007
"202",3082,5595,"HGF","MAPK3",0.0471646059954586,0.410604115168364,0.228884360581911
"203",3082,5594,"HGF","MAPK1",0.0471646059954586,0.410604115168364,0.228884360581911
"204",6198,201163,"RPS6KB1","FLCN",0.635848430856885,0.228729200681597,0.432288815769241
"205",6198,58528,"RPS6KB1","RRAGD",0.635848430856885,0.624493104870007,0.630170767863446
"206",6198,64223,"RPS6KB1","MLST8",0.635848430856885,0.762379795259998,0.699114113058442
"207",6198,8649,"RPS6KB1","LAMTOR3",0.635848430856885,0.63524310881038,0.635545769833632
"208",6198,57521,"RPS6KB1","RPTOR",0.635848430856885,0.851747655452172,0.743798043154528
"209",6198,55615,"RPS6KB1","PRR5",0.635848430856885,0.220900394963603,0.428374412910244
"210",6198,5170,"RPS6KB1","PDPK1",0.635848430856885,0.200854200720157,0.418351315788521
"211",6198,7248,"RPS6KB1","TSC1",0.635848430856885,0.650581626232893,0.643215028544889
"212",6198,10542,"RPS6KB1","LAMTOR5",0.635848430856885,0.606496925332417,0.621172678094651
"213",6198,28956,"RPS6KB1","LAMTOR2",0.635848430856885,0.63524310881038,0.635545769833632
"214",6198,64798,"RPS6KB1","DEPTOR",0.635848430856885,0.429180335223565,0.532514383040225
"215",6198,1979,"RPS6KB1","EIF4EBP2",0.635848430856885,0.175303477263261,0.405575954060073
"216",6198,84335,"RPS6KB1","AKT1S1",0.635848430856885,0.600706703075681,0.618277566966283
"217",6198,6009,"RPS6KB1","RHEB",0.635848430856885,0.76938601901055,0.702617224933717
"218",6198,79109,"RPS6KB1","MAPKAP1",0.635848430856885,0.259758012072691,0.447803221464788
"219",6198,8678,"RPS6KB1","BECN1",0.635848430856885,0.639313670113336,0.63758105048511
"220",6198,64121,"RPS6KB1","RRAGC",0.635848430856885,0.624493104870007,0.630170767863446
"221",6198,2308,"RPS6KB1","FOXO1",0.635848430856885,0.322292791151438,0.479070611004161
"222",6198,1978,"RPS6KB1","EIF4EBP1",0.635848430856885,0.475878507352792,0.555863469104838
"223",6198,23411,"RPS6KB1","SIRT1",0.635848430856885,0.238900989174757,0.437374710015821
"224",6198,5566,"RPS6KB1","PRKACA",0.635848430856885,0.322608504105359,0.479228467481122
"225",6198,10670,"RPS6KB1","RRAGA",0.635848430856885,0.624493104870007,0.630170767863446
"226",6198,10000,"RPS6KB1","AKT3",0.635848430856885,0.311709598481933,0.473779014669409
"227",6198,5594,"RPS6KB1","MAPK1",0.635848430856885,0.410604115168364,0.523226273012624
"228",6198,5289,"RPS6KB1","PIK3C3",0.635848430856885,0.600624804981923,0.618236617919404
"229",6198,153129,"RPS6KB1","SLC38A9",0.635848430856885,0.612753487270362,0.624300959063623
"230",6198,55004,"RPS6KB1","LAMTOR1",0.635848430856885,0.606496925332417,0.621172678094651
"231",6198,7157,"RPS6KB1","TP53",0.635848430856885,0.461116050284109,0.548482240570497
"232",6198,5728,"RPS6KB1","PTEN",0.635848430856885,0.329297864604133,0.482573147730509
"233",6198,10325,"RPS6KB1","RRAGB",0.635848430856885,0.624493104870007,0.630170767863446
"234",6198,6199,"RPS6KB1","RPS6KB2",0.635848430856885,0.287101891589178,0.461475161223031
"235",6198,7529,"RPS6KB1","YWHAB",0.635848430856885,0.566395137086777,0.601121783971831
"236",6198,2309,"RPS6KB1","FOXO3",0.635848430856885,0.411759807611895,0.52380411923439
"237",6198,8878,"RPS6KB1","SQSTM1",0.635848430856885,0.357736492262329,0.496792461559607
"238",6198,3667,"RPS6KB1","IRS1",0.635848430856885,0.2773868540948,0.456617642475842
"239",6198,6794,"RPS6KB1","STK11",0.635848430856885,0.340005076928111,0.487926753892498
"240",6198,2475,"RPS6KB1","MTOR",0.635848430856885,1,0.817924215428442
"241",6198,5567,"RPS6KB1","PRKACB",0.635848430856885,0.251607293108156,0.44372786198252
"242",6198,9474,"RPS6KB1","ATG5",0.635848430856885,0.47737917998001,0.556613805418447
"243",6198,253260,"RPS6KB1","RICTOR",0.635848430856885,0.328039911797155,0.48194417132702
"244",6198,207,"RPS6KB1","AKT1",0.635848430856885,0.663373010976555,0.64961072091672
"245",6198,7249,"RPS6KB1","TSC2",0.635848430856885,0.785296467498902,0.710572449177893
"246",6198,208,"RPS6KB1","AKT2",0.635848430856885,0.3716339755032,0.503741203180042
"247",6198,389541,"RPS6KB1","LAMTOR4",0.635848430856885,0.606496925332417,0.621172678094651
"248",6198,5595,"RPS6KB1","MAPK3",0.635848430856885,0.410604115168364,0.523226273012624
"249",6198,1977,"RPS6KB1","EIF4E",0.635848430856885,0.428675037831029,0.532261734343957
"250",6198,83667,"RPS6KB1","SESN2",0.635848430856885,0.190110920173119,0.412979675515002
"251",5564,58528,"PRKAB1","RRAGD",0.616673252345367,0.624493104870007,0.620583178607687
"252",5564,9821,"PRKAB1","RB1CC1",0.616673252345367,0.774009604185327,0.695341428265347
"253",5564,153129,"PRKAB1","SLC38A9",0.616673252345367,0.612753487270362,0.614713369807865
"254",5564,64223,"PRKAB1","MLST8",0.616673252345367,0.762379795259998,0.689526523802683
"255",5564,51422,"PRKAB1","PRKAG2",0.616673252345367,0.62549774909361,0.621085500719489
"256",5564,8649,"PRKAB1","LAMTOR3",0.616673252345367,0.63524310881038,0.625958180577874
"257",5564,57521,"PRKAB1","RPTOR",0.616673252345367,0.851747655452172,0.734210453898769
"258",5564,55004,"PRKAB1","LAMTOR1",0.616673252345367,0.606496925332417,0.611585088838892
"259",5564,7157,"PRKAB1","TP53",0.616673252345367,0.461116050284109,0.538894651314738
"260",5564,7248,"PRKAB1","TSC1",0.616673252345367,0.650581626232893,0.63362743928913
"261",5564,5565,"PRKAB1","PRKAB2",0.616673252345367,0.62549774909361,0.621085500719489
"262",5564,60673,"PRKAB1","ATG101",0.616673252345367,0.724512862540875,0.670593057443121
"263",5564,10542,"PRKAB1","LAMTOR5",0.616673252345367,0.606496925332417,0.611585088838892
"264",5564,28956,"PRKAB1","LAMTOR2",0.616673252345367,0.63524310881038,0.625958180577874
"265",5564,5571,"PRKAB1","PRKAG1",0.616673252345367,0.638636670645802,0.627654961495585
"266",5564,10325,"PRKAB1","RRAGB",0.616673252345367,0.624493104870007,0.620583178607687
"267",5564,30849,"PRKAB1","PIK3R4",0.616673252345367,0.486901435309078,0.551787343827223
"268",5564,9776,"PRKAB1","ATG13",0.616673252345367,0.760982364391496,0.688827808368432
"269",5564,6009,"PRKAB1","RHEB",0.616673252345367,0.76938601901055,0.693029635677958
"270",5564,6794,"PRKAB1","STK11",0.616673252345367,0.340005076928111,0.478339164636739
"271",5564,2475,"PRKAB1","MTOR",0.616673252345367,1,0.808336626172684
"272",5564,8678,"PRKAB1","BECN1",0.616673252345367,0.639313670113336,0.627993461229352
"273",5564,64121,"PRKAB1","RRAGC",0.616673252345367,0.624493104870007,0.620583178607687
"274",5564,23216,"PRKAB1","TBC1D1",0.616673252345367,0.214629124544471,0.415651188444919
"275",5564,53632,"PRKAB1","PRKAG3",0.616673252345367,0.616673252345367,0.616673252345367
"276",5564,5562,"PRKAB1","PRKAA1",0.616673252345367,0.663209572866251,0.639941412605809
"277",5564,7249,"PRKAB1","TSC2",0.616673252345367,0.785296467498902,0.700984859922135
"278",5564,389541,"PRKAB1","LAMTOR4",0.616673252345367,0.606496925332417,0.611585088838892
"279",5564,55626,"PRKAB1","AMBRA1",0.616673252345367,0.371318819967923,0.493996036156645
"280",5564,22863,"PRKAB1","ATG14",0.616673252345367,0.480824026387631,0.548748639366499
"281",5564,8408,"PRKAB1","ULK1",0.616673252345367,0.805185217956555,0.710929235150961
"282",5564,200186,"PRKAB1","CRTC2",0.616673252345367,0.240565258821153,0.42861925558326
"283",5564,83667,"PRKAB1","SESN2",0.616673252345367,0.190110920173119,0.403392086259243
"284",5564,10670,"PRKAB1","RRAGA",0.616673252345367,0.624493104870007,0.620583178607687
"285",5564,5289,"PRKAB1","PIK3C3",0.616673252345367,0.600624804981923,0.608649028663645
"286",5564,5563,"PRKAB1","PRKAA2",0.616673252345367,0.648137150058843,0.632405201202105
"287",9479,5599,"MAPK8IP1","MAPK8",0.0240699001203126,0.192511458349205,0.108290679234759
"288",9479,207,"MAPK8IP1","AKT1",0.0240699001203126,0.663373010976555,0.343721455548434
"289",22863,8878,"ATG14","SQSTM1",0.480824026387631,0.357736492262329,0.41928025932498
"290",22863,9821,"ATG14","RB1CC1",0.480824026387631,0.774009604185327,0.627416815286479
"291",22863,9776,"ATG14","ATG13",0.480824026387631,0.760982364391496,0.620903195389564
"292",22863,51422,"ATG14","PRKAG2",0.480824026387631,0.62549774909361,0.553160887740621
"293",22863,2475,"ATG14","MTOR",0.480824026387631,1,0.740412013193816
"294",22863,64422,"ATG14","ATG3",0.480824026387631,0.381641113849883,0.431232570118757
"295",22863,10533,"ATG14","ATG7",0.480824026387631,0.481197639519396,0.481010832953513
"296",22863,8678,"ATG14","BECN1",0.480824026387631,0.639313670113336,0.560068848250484
"297",22863,9474,"ATG14","ATG5",0.480824026387631,0.47737917998001,0.47910160318382
"298",22863,55054,"ATG14","ATG16L1",0.480824026387631,0.371484215697258,0.426154121042445
