"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"43",9821,55626,"RB1CC1","AMBRA1",NA,NA,NA
"44",9821,7405,"RB1CC1","UVRAG",NA,NA,NA
"45",9821,22863,"RB1CC1","ATG14",NA,NA,NA
"46",9821,8408,"RB1CC1","ULK1",NA,NA,NA
"47",9821,10670,"RB1CC1","RRAGA",NA,NA,NA
"48",9821,5564,"RB1CC1","PRKAB1",NA,NA,NA
"49",9821,5289,"RB1CC1","PIK3C3",NA,NA,NA
"50",9821,5563,"RB1CC1","PRKAA2",NA,NA,NA
"51",9821,26100,"RB1CC1","WIPI2",NA,NA,NA
"52",11345,9821,"GABARAPL2","RB1CC1",NA,NA,NA
"53",11345,60673,"GABARAPL2","ATG101",NA,NA,NA
"54",11345,84557,"GABARAPL2","MAP1LC3A",NA,NA,NA
"55",11345,30849,"GABARAPL2","PIK3R4",NA,NA,NA
"56",11345,8678,"GABARAPL2","BECN1",NA,NA,NA
"57",11345,440738,"GABARAPL2","MAP1LC3C",NA,NA,NA
"58",11345,55062,"GABARAPL2","WIPI1",NA,NA,NA
"59",11345,83734,"GABARAPL2","ATG10",NA,NA,NA
"60",11345,79065,"GABARAPL2","ATG9A",NA,NA,NA
"61",11345,9140,"GABARAPL2","ATG12",NA,NA,NA
"62",11345,7405,"GABARAPL2","UVRAG",NA,NA,NA
"63",11345,22863,"GABARAPL2","ATG14",NA,NA,NA
"64",11345,23411,"GABARAPL2","SIRT1",NA,NA,NA
"65",11345,5566,"GABARAPL2","PRKACA",NA,NA,NA
"66",11345,5289,"GABARAPL2","PIK3C3",NA,NA,NA
"67",11345,64422,"GABARAPL2","ATG3",NA,NA,NA
"68",11345,84971,"GABARAPL2","ATG4D",NA,NA,NA
"69",11345,55054,"GABARAPL2","ATG16L1",NA,NA,NA
"70",11345,23710,"GABARAPL2","GABARAPL1",NA,NA,NA
"71",11345,9706,"GABARAPL2","ULK2",NA,NA,NA
"72",11345,23192,"GABARAPL2","ATG4B",NA,NA,NA
"73",11345,8878,"GABARAPL2","SQSTM1",NA,NA,NA
"74",11345,9776,"GABARAPL2","ATG13",NA,NA,NA
"75",11345,2475,"GABARAPL2","MTOR",NA,NA,NA
"76",11345,5567,"GABARAPL2","PRKACB",NA,NA,NA
"77",11345,84938,"GABARAPL2","ATG4C",NA,NA,NA
"78",11345,10533,"GABARAPL2","ATG7",NA,NA,NA
"79",11345,9474,"GABARAPL2","ATG5",NA,NA,NA
"80",11345,11337,"GABARAPL2","GABARAP",NA,NA,NA
"81",11345,8408,"GABARAPL2","ULK1",NA,NA,NA
"82",11345,115201,"GABARAPL2","ATG4A",NA,NA,NA
"83",11345,81631,"GABARAPL2","MAP1LC3B",NA,NA,NA
"84",11345,26100,"GABARAPL2","WIPI2",NA,NA,NA
"85",23411,11345,"SIRT1","GABARAPL2",NA,NA,NA
"86",23411,6198,"SIRT1","RPS6KB1",NA,NA,NA
"87",23411,472,"SIRT1","ATM",NA,0.603319926175706,NA
"88",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"89",23411,200186,"SIRT1","CRTC2",NA,NA,NA
"90",23411,5599,"SIRT1","MAPK8",NA,NA,NA
"91",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"92",23411,5728,"SIRT1","PTEN",NA,NA,NA
"93",23411,23710,"SIRT1","GABARAPL1",NA,NA,NA
"94",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"95",23411,3667,"SIRT1","IRS1",NA,0.0445453051666067,NA
"96",23411,6794,"SIRT1","STK11",NA,NA,NA
"97",23411,2475,"SIRT1","MTOR",NA,NA,NA
"98",23411,10533,"SIRT1","ATG7",NA,NA,NA
"99",23411,9474,"SIRT1","ATG5",NA,NA,NA
"100",23411,253260,"SIRT1","RICTOR",NA,NA,NA
"101",23411,11200,"SIRT1","CHEK2",NA,0.247594715911801,NA
"102",23411,207,"SIRT1","AKT1",NA,NA,NA
"103",23411,7249,"SIRT1","TSC2",NA,NA,NA
"104",23411,208,"SIRT1","AKT2",NA,NA,NA
"105",23411,4303,"SIRT1","FOXO4",NA,NA,NA
"106",5594,8649,"MAPK1","LAMTOR3",NA,NA,NA
"107",5594,57521,"MAPK1","RPTOR",NA,NA,NA
"108",5594,7248,"MAPK1","TSC1",NA,NA,NA
"109",5594,3082,"MAPK1","HGF",NA,NA,NA
"110",5594,28956,"MAPK1","LAMTOR2",NA,NA,NA
"111",5594,6198,"MAPK1","RPS6KB1",NA,NA,NA
"112",5594,7532,"MAPK1","YWHAG",NA,NA,NA
"113",5594,5894,"MAPK1","RAF1",NA,NA,NA
"114",5594,2308,"MAPK1","FOXO1",NA,NA,NA
"115",5594,1978,"MAPK1","EIF4EBP1",NA,NA,NA
"116",5594,5566,"MAPK1","PRKACA",NA,NA,NA
"117",5594,10000,"MAPK1","AKT3",NA,NA,NA
"118",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"119",5594,10971,"MAPK1","YWHAQ",NA,NA,NA
"120",5594,7531,"MAPK1","YWHAE",NA,NA,NA
"121",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"122",5594,7534,"MAPK1","YWHAZ",NA,NA,NA
"123",5594,5728,"MAPK1","PTEN",NA,NA,NA
"124",5594,107080638,"MAPK1","TBC1D7-LOC100130357",NA,NA,NA
"125",5594,6199,"MAPK1","RPS6KB2",NA,NA,NA
"126",5594,7529,"MAPK1","YWHAB",NA,NA,NA
"127",5594,2309,"MAPK1","FOXO3",NA,NA,NA
"128",5594,3667,"MAPK1","IRS1",NA,0.0445453051666067,NA
"129",5594,2475,"MAPK1","MTOR",NA,NA,NA
"130",5594,5567,"MAPK1","PRKACB",NA,NA,NA
"131",5594,7533,"MAPK1","YWHAH",NA,NA,NA
"132",5594,10533,"MAPK1","ATG7",NA,NA,NA
"133",5594,572,"MAPK1","BAD",NA,NA,NA
"134",5594,11200,"MAPK1","CHEK2",NA,0.247594715911801,NA
"135",5594,207,"MAPK1","AKT1",NA,NA,NA
"136",5594,2810,"MAPK1","SFN",NA,NA,NA
"137",5594,7249,"MAPK1","TSC2",NA,NA,NA
"138",5594,208,"MAPK1","AKT2",NA,NA,NA
"139",5594,5595,"MAPK1","MAPK3",NA,NA,NA
"140",5594,1977,"MAPK1","EIF4E",NA,NA,NA
"141",5594,4303,"MAPK1","FOXO4",NA,NA,NA
"142",7249,201163,"TSC2","FLCN",NA,NA,NA
"143",7249,58528,"TSC2","RRAGD",NA,NA,NA
"144",7249,9821,"TSC2","RB1CC1",NA,NA,NA
"145",7249,64223,"TSC2","MLST8",NA,NA,NA
"146",7249,8649,"TSC2","LAMTOR3",NA,NA,NA
"147",7249,57521,"TSC2","RPTOR",NA,NA,NA
"148",7249,55615,"TSC2","PRR5",NA,NA,NA
"149",7249,5170,"TSC2","PDPK1",NA,NA,NA
"150",7249,7248,"TSC2","TSC1",NA,NA,NA
"151",7249,5565,"TSC2","PRKAB2",NA,NA,NA
"152",7249,10542,"TSC2","LAMTOR5",NA,NA,NA
"153",7249,28956,"TSC2","LAMTOR2",NA,NA,NA
"154",7249,6198,"TSC2","RPS6KB1",NA,NA,NA
"155",7249,64798,"TSC2","DEPTOR",NA,NA,NA
"156",7249,7532,"TSC2","YWHAG",NA,NA,NA
"157",7249,1979,"TSC2","EIF4EBP2",NA,NA,NA
"158",7249,84335,"TSC2","AKT1S1",NA,NA,NA
"159",7249,6009,"TSC2","RHEB",NA,NA,NA
"160",7249,79109,"TSC2","MAPKAP1",NA,NA,NA
"161",7249,64121,"TSC2","RRAGC",NA,NA,NA
"162",7249,2308,"TSC2","FOXO1",NA,NA,NA
"163",7249,53632,"TSC2","PRKAG3",NA,NA,NA
"164",7249,5562,"TSC2","PRKAA1",NA,NA,NA
"165",7249,1978,"TSC2","EIF4EBP1",NA,NA,NA
"166",7249,23411,"TSC2","SIRT1",NA,NA,NA
"167",7249,10670,"TSC2","RRAGA",NA,NA,NA
"168",7249,10000,"TSC2","AKT3",NA,NA,NA
"169",7249,5594,"TSC2","MAPK1",NA,NA,NA
"170",7249,5289,"TSC2","PIK3C3",NA,NA,NA
"171",7249,54541,"TSC2","DDIT4",NA,NA,NA
"172",7249,6446,"TSC2","SGK1",NA,NA,NA
"173",7249,153129,"TSC2","SLC38A9",NA,NA,NA
"174",7249,10971,"TSC2","YWHAQ",NA,NA,NA
"175",7249,51422,"TSC2","PRKAG2",NA,NA,NA
"176",7249,55004,"TSC2","LAMTOR1",NA,NA,NA
"177",7249,7531,"TSC2","YWHAE",NA,NA,NA
"178",7249,7157,"TSC2","TP53",NA,0.660945725678381,NA
"179",7249,7534,"TSC2","YWHAZ",NA,NA,NA
"180",7249,5728,"TSC2","PTEN",NA,NA,NA
"181",7249,5571,"TSC2","PRKAG1",NA,NA,NA
"182",7249,107080638,"TSC2","TBC1D7-LOC100130357",NA,NA,NA
"183",7249,10325,"TSC2","RRAGB",NA,NA,NA
"184",7249,6199,"TSC2","RPS6KB2",NA,NA,NA
"185",7249,7529,"TSC2","YWHAB",NA,NA,NA
"186",7249,2309,"TSC2","FOXO3",NA,NA,NA
"187",7249,3667,"TSC2","IRS1",NA,0.0445453051666067,NA
"188",7249,6794,"TSC2","STK11",NA,NA,NA
"189",7249,2475,"TSC2","MTOR",NA,NA,NA
"190",7249,7533,"TSC2","YWHAH",NA,NA,NA
"191",7249,253260,"TSC2","RICTOR",NA,NA,NA
"192",7249,207,"TSC2","AKT1",NA,NA,NA
"193",7249,2810,"TSC2","SFN",NA,NA,NA
"194",7249,208,"TSC2","AKT2",NA,NA,NA
"195",7249,389541,"TSC2","LAMTOR4",NA,NA,NA
"196",7249,5595,"TSC2","MAPK3",NA,NA,NA
"197",7249,1977,"TSC2","EIF4E",NA,NA,NA
"198",7249,5564,"TSC2","PRKAB1",NA,NA,NA
"199",7249,5563,"TSC2","PRKAA2",NA,NA,NA
"200",3082,5599,"HGF","MAPK8",NA,NA,NA
"201",3082,207,"HGF","AKT1",NA,NA,NA
"202",3082,5595,"HGF","MAPK3",NA,NA,NA
"203",3082,5594,"HGF","MAPK1",NA,NA,NA
"204",6198,201163,"RPS6KB1","FLCN",NA,NA,NA
"205",6198,58528,"RPS6KB1","RRAGD",NA,NA,NA
"206",6198,64223,"RPS6KB1","MLST8",NA,NA,NA
"207",6198,8649,"RPS6KB1","LAMTOR3",NA,NA,NA
"208",6198,57521,"RPS6KB1","RPTOR",NA,NA,NA
"209",6198,55615,"RPS6KB1","PRR5",NA,NA,NA
"210",6198,5170,"RPS6KB1","PDPK1",NA,NA,NA
"211",6198,7248,"RPS6KB1","TSC1",NA,NA,NA
"212",6198,10542,"RPS6KB1","LAMTOR5",NA,NA,NA
"213",6198,28956,"RPS6KB1","LAMTOR2",NA,NA,NA
"214",6198,64798,"RPS6KB1","DEPTOR",NA,NA,NA
"215",6198,1979,"RPS6KB1","EIF4EBP2",NA,NA,NA
"216",6198,84335,"RPS6KB1","AKT1S1",NA,NA,NA
"217",6198,6009,"RPS6KB1","RHEB",NA,NA,NA
"218",6198,79109,"RPS6KB1","MAPKAP1",NA,NA,NA
"219",6198,8678,"RPS6KB1","BECN1",NA,NA,NA
"220",6198,64121,"RPS6KB1","RRAGC",NA,NA,NA
"221",6198,2308,"RPS6KB1","FOXO1",NA,NA,NA
"222",6198,1978,"RPS6KB1","EIF4EBP1",NA,NA,NA
"223",6198,23411,"RPS6KB1","SIRT1",NA,NA,NA
"224",6198,5566,"RPS6KB1","PRKACA",NA,NA,NA
"225",6198,10670,"RPS6KB1","RRAGA",NA,NA,NA
"226",6198,10000,"RPS6KB1","AKT3",NA,NA,NA
"227",6198,5594,"RPS6KB1","MAPK1",NA,NA,NA
"228",6198,5289,"RPS6KB1","PIK3C3",NA,NA,NA
"229",6198,153129,"RPS6KB1","SLC38A9",NA,NA,NA
"230",6198,55004,"RPS6KB1","LAMTOR1",NA,NA,NA
"231",6198,7157,"RPS6KB1","TP53",NA,0.660945725678381,NA
"232",6198,5728,"RPS6KB1","PTEN",NA,NA,NA
"233",6198,10325,"RPS6KB1","RRAGB",NA,NA,NA
"234",6198,6199,"RPS6KB1","RPS6KB2",NA,NA,NA
"235",6198,7529,"RPS6KB1","YWHAB",NA,NA,NA
"236",6198,2309,"RPS6KB1","FOXO3",NA,NA,NA
"237",6198,8878,"RPS6KB1","SQSTM1",NA,NA,NA
"238",6198,3667,"RPS6KB1","IRS1",NA,0.0445453051666067,NA
"239",6198,6794,"RPS6KB1","STK11",NA,NA,NA
"240",6198,2475,"RPS6KB1","MTOR",NA,NA,NA
"241",6198,5567,"RPS6KB1","PRKACB",NA,NA,NA
"242",6198,9474,"RPS6KB1","ATG5",NA,NA,NA
"243",6198,253260,"RPS6KB1","RICTOR",NA,NA,NA
"244",6198,207,"RPS6KB1","AKT1",NA,NA,NA
"245",6198,7249,"RPS6KB1","TSC2",NA,NA,NA
"246",6198,208,"RPS6KB1","AKT2",NA,NA,NA
"247",6198,389541,"RPS6KB1","LAMTOR4",NA,NA,NA
"248",6198,5595,"RPS6KB1","MAPK3",NA,NA,NA
"249",6198,1977,"RPS6KB1","EIF4E",NA,NA,NA
"250",6198,83667,"RPS6KB1","SESN2",NA,NA,NA
"251",5564,58528,"PRKAB1","RRAGD",NA,NA,NA
"252",5564,9821,"PRKAB1","RB1CC1",NA,NA,NA
"253",5564,153129,"PRKAB1","SLC38A9",NA,NA,NA
"254",5564,64223,"PRKAB1","MLST8",NA,NA,NA
"255",5564,51422,"PRKAB1","PRKAG2",NA,NA,NA
"256",5564,8649,"PRKAB1","LAMTOR3",NA,NA,NA
"257",5564,57521,"PRKAB1","RPTOR",NA,NA,NA
"258",5564,55004,"PRKAB1","LAMTOR1",NA,NA,NA
"259",5564,7157,"PRKAB1","TP53",NA,0.660945725678381,NA
"260",5564,7248,"PRKAB1","TSC1",NA,NA,NA
"261",5564,5565,"PRKAB1","PRKAB2",NA,NA,NA
"262",5564,60673,"PRKAB1","ATG101",NA,NA,NA
"263",5564,10542,"PRKAB1","LAMTOR5",NA,NA,NA
"264",5564,28956,"PRKAB1","LAMTOR2",NA,NA,NA
"265",5564,5571,"PRKAB1","PRKAG1",NA,NA,NA
"266",5564,10325,"PRKAB1","RRAGB",NA,NA,NA
"267",5564,30849,"PRKAB1","PIK3R4",NA,NA,NA
"268",5564,9776,"PRKAB1","ATG13",NA,NA,NA
"269",5564,6009,"PRKAB1","RHEB",NA,NA,NA
"270",5564,6794,"PRKAB1","STK11",NA,NA,NA
"271",5564,2475,"PRKAB1","MTOR",NA,NA,NA
"272",5564,8678,"PRKAB1","BECN1",NA,NA,NA
"273",5564,64121,"PRKAB1","RRAGC",NA,NA,NA
"274",5564,23216,"PRKAB1","TBC1D1",NA,NA,NA
"275",5564,53632,"PRKAB1","PRKAG3",NA,NA,NA
"276",5564,5562,"PRKAB1","PRKAA1",NA,NA,NA
"277",5564,7249,"PRKAB1","TSC2",NA,NA,NA
"278",5564,389541,"PRKAB1","LAMTOR4",NA,NA,NA
"279",5564,55626,"PRKAB1","AMBRA1",NA,NA,NA
"280",5564,22863,"PRKAB1","ATG14",NA,NA,NA
"281",5564,8408,"PRKAB1","ULK1",NA,NA,NA
"282",5564,200186,"PRKAB1","CRTC2",NA,NA,NA
"283",5564,83667,"PRKAB1","SESN2",NA,NA,NA
"284",5564,10670,"PRKAB1","RRAGA",NA,NA,NA
"285",5564,5289,"PRKAB1","PIK3C3",NA,NA,NA
"286",5564,5563,"PRKAB1","PRKAA2",NA,NA,NA
"287",9479,5599,"MAPK8IP1","MAPK8",NA,NA,NA
"288",9479,207,"MAPK8IP1","AKT1",NA,NA,NA
"289",22863,8878,"ATG14","SQSTM1",NA,NA,NA
"290",22863,9821,"ATG14","RB1CC1",NA,NA,NA
"291",22863,9776,"ATG14","ATG13",NA,NA,NA
"292",22863,51422,"ATG14","PRKAG2",NA,NA,NA
"293",22863,2475,"ATG14","MTOR",NA,NA,NA
"294",22863,64422,"ATG14","ATG3",NA,NA,NA
"295",22863,10533,"ATG14","ATG7",NA,NA,NA
"296",22863,8678,"ATG14","BECN1",NA,NA,NA
"297",22863,9474,"ATG14","ATG5",NA,NA,NA
"298",22863,55054,"ATG14","ATG16L1",NA,NA,NA
"299",22863,11337,"ATG14","GABARAP",NA,NA,NA
"300",22863,53632,"ATG14","PRKAG3",NA,NA,NA
"301",22863,5562,"ATG14","PRKAA1",NA,NA,NA
"302",22863,11345,"ATG14","GABARAPL2",NA,NA,NA
"303",22863,55062,"ATG14","WIPI1",NA,NA,NA
"304",22863,83734,"ATG14","ATG10",NA,NA,NA
"305",22863,5565,"ATG14","PRKAB2",NA,NA,NA
"306",22863,79065,"ATG14","ATG9A",NA,NA,NA
"307",22863,60673,"ATG14","ATG101",NA,NA,NA
"308",22863,9140,"ATG14","ATG12",NA,NA,NA
"309",22863,55626,"ATG14","AMBRA1",NA,NA,NA
"310",22863,84557,"ATG14","MAP1LC3A",NA,NA,NA
"311",22863,7405,"ATG14","UVRAG",NA,NA,NA
"312",22863,8408,"ATG14","ULK1",NA,NA,NA
"313",22863,23710,"ATG14","GABARAPL1",NA,NA,NA
"314",22863,5571,"ATG14","PRKAG1",NA,NA,NA
"315",22863,30849,"ATG14","PIK3R4",NA,NA,NA
"316",22863,9706,"ATG14","ULK2",NA,NA,NA
"317",22863,5564,"ATG14","PRKAB1",NA,NA,NA
"318",22863,23192,"ATG14","ATG4B",NA,NA,NA
"319",22863,5289,"ATG14","PIK3C3",NA,NA,NA
"320",22863,5563,"ATG14","PRKAA2",NA,NA,NA
"321",22863,26100,"ATG14","WIPI2",NA,NA,NA
"322",7533,64223,"YWHAH","MLST8",NA,NA,NA
"323",7533,57521,"YWHAH","RPTOR",NA,NA,NA
"324",7533,7248,"YWHAH","TSC1",NA,NA,NA
"325",7533,64798,"YWHAH","DEPTOR",NA,NA,NA
"326",7533,7532,"YWHAH","YWHAG",NA,NA,NA
"327",7533,9882,"YWHAH","TBC1D4",NA,NA,NA
"328",7533,1456,"YWHAH","CSNK1G3",NA,NA,NA
"329",7533,84335,"YWHAH","AKT1S1",NA,NA,NA
"330",7533,5894,"YWHAH","RAF1",NA,NA,NA
"331",7533,23216,"YWHAH","TBC1D1",NA,NA,NA
"332",7533,2308,"YWHAH","FOXO1",NA,NA,NA
"333",7533,200186,"YWHAH","CRTC2",NA,NA,NA
"334",7533,5594,"YWHAH","MAPK1",NA,NA,NA
"335",7533,54541,"YWHAH","DDIT4",NA,NA,NA
"336",7533,10971,"YWHAH","YWHAQ",NA,NA,NA
"337",7533,7531,"YWHAH","YWHAE",NA,NA,NA
"338",7533,7157,"YWHAH","TP53",NA,0.660945725678381,NA
"339",7533,7534,"YWHAH","YWHAZ",NA,NA,NA
"340",7533,7529,"YWHAH","YWHAB",NA,NA,NA
"341",7533,2309,"YWHAH","FOXO3",NA,NA,NA
"342",7533,2475,"YWHAH","MTOR",NA,NA,NA
"343",7533,572,"YWHAH","BAD",NA,NA,NA
"344",7533,11200,"YWHAH","CHEK2",NA,0.247594715911801,NA
"345",7533,207,"YWHAH","AKT1",NA,NA,NA
"346",7533,2810,"YWHAH","SFN",NA,NA,NA
"347",7533,7249,"YWHAH","TSC2",NA,NA,NA
"348",7533,5595,"YWHAH","MAPK3",NA,NA,NA
"349",7533,4303,"YWHAH","FOXO4",NA,NA,NA
"350",5894,8649,"RAF1","LAMTOR3",NA,NA,NA
"351",5894,28956,"RAF1","LAMTOR2",NA,NA,NA
"352",5894,7532,"RAF1","YWHAG",NA,NA,NA
"353",5894,6009,"RAF1","RHEB",NA,NA,NA
"354",5894,5566,"RAF1","PRKACA",NA,NA,NA
"355",5894,10000,"RAF1","AKT3",NA,NA,NA
"356",5894,5594,"RAF1","MAPK1",NA,NA,NA
"357",5894,6446,"RAF1","SGK1",NA,NA,NA
"358",5894,10971,"RAF1","YWHAQ",NA,NA,NA
"359",5894,7531,"RAF1","YWHAE",NA,NA,NA
"360",5894,7534,"RAF1","YWHAZ",NA,NA,NA
"361",5894,7529,"RAF1","YWHAB",NA,NA,NA
"362",5894,5567,"RAF1","PRKACB",NA,NA,NA
"363",5894,7533,"RAF1","YWHAH",NA,NA,NA
"364",5894,10533,"RAF1","ATG7",NA,NA,NA
"365",5894,572,"RAF1","BAD",NA,NA,NA
"366",5894,207,"RAF1","AKT1",NA,NA,NA
"367",5894,2810,"RAF1","SFN",NA,NA,NA
"368",5894,208,"RAF1","AKT2",NA,NA,NA
"369",5894,5595,"RAF1","MAPK3",NA,NA,NA
"370",83667,201163,"SESN2","FLCN",NA,NA,NA
"371",83667,51422,"SESN2","PRKAG2",NA,NA,NA
"372",83667,7157,"SESN2","TP53",NA,0.660945725678381,NA
"373",83667,5565,"SESN2","PRKAB2",NA,NA,NA
"374",83667,6198,"SESN2","RPS6KB1",NA,NA,NA
"375",83667,5571,"SESN2","PRKAG1",NA,NA,NA
"376",83667,2475,"SESN2","MTOR",NA,NA,NA
"377",83667,53632,"SESN2","PRKAG3",NA,NA,NA
"378",83667,5562,"SESN2","PRKAA1",NA,NA,NA
"379",83667,5564,"SESN2","PRKAB1",NA,NA,NA
"380",83667,5563,"SESN2","PRKAA2",NA,NA,NA
"381",5565,58528,"PRKAB2","RRAGD",NA,NA,NA
"382",5565,9821,"PRKAB2","RB1CC1",NA,NA,NA
"383",5565,153129,"PRKAB2","SLC38A9",NA,NA,NA
"384",5565,64223,"PRKAB2","MLST8",NA,NA,NA
"385",5565,51422,"PRKAB2","PRKAG2",NA,NA,NA
"386",5565,8649,"PRKAB2","LAMTOR3",NA,NA,NA
"387",5565,57521,"PRKAB2","RPTOR",NA,NA,NA
"388",5565,55004,"PRKAB2","LAMTOR1",NA,NA,NA
"389",5565,7157,"PRKAB2","TP53",NA,0.660945725678381,NA
"390",5565,7248,"PRKAB2","TSC1",NA,NA,NA
"391",5565,60673,"PRKAB2","ATG101",NA,NA,NA
"392",5565,10542,"PRKAB2","LAMTOR5",NA,NA,NA
"393",5565,28956,"PRKAB2","LAMTOR2",NA,NA,NA
"394",5565,5571,"PRKAB2","PRKAG1",NA,NA,NA
"395",5565,10325,"PRKAB2","RRAGB",NA,NA,NA
"396",5565,30849,"PRKAB2","PIK3R4",NA,NA,NA
"397",5565,9776,"PRKAB2","ATG13",NA,NA,NA
"398",5565,6009,"PRKAB2","RHEB",NA,NA,NA
"399",5565,6794,"PRKAB2","STK11",NA,NA,NA
"400",5565,2475,"PRKAB2","MTOR",NA,NA,NA
"401",5565,8678,"PRKAB2","BECN1",NA,NA,NA
"402",5565,64121,"PRKAB2","RRAGC",NA,NA,NA
"403",5565,23216,"PRKAB2","TBC1D1",NA,NA,NA
"404",5565,53632,"PRKAB2","PRKAG3",NA,NA,NA
"405",5565,5562,"PRKAB2","PRKAA1",NA,NA,NA
"406",5565,7249,"PRKAB2","TSC2",NA,NA,NA
"407",5565,389541,"PRKAB2","LAMTOR4",NA,NA,NA
"408",5565,55626,"PRKAB2","AMBRA1",NA,NA,NA
"409",5565,22863,"PRKAB2","ATG14",NA,NA,NA
"410",5565,8408,"PRKAB2","ULK1",NA,NA,NA
"411",5565,200186,"PRKAB2","CRTC2",NA,NA,NA
"412",5565,5566,"PRKAB2","PRKACA",NA,NA,NA
"413",5565,83667,"PRKAB2","SESN2",NA,NA,NA
"414",5565,10670,"PRKAB2","RRAGA",NA,NA,NA
"415",5565,5564,"PRKAB2","PRKAB1",NA,NA,NA
"416",5565,5289,"PRKAB2","PIK3C3",NA,NA,NA
"417",5565,5563,"PRKAB2","PRKAA2",NA,NA,NA
"418",10542,58528,"LAMTOR5","RRAGD",NA,NA,NA
"419",10542,84335,"LAMTOR5","AKT1S1",NA,NA,NA
"420",10542,9821,"LAMTOR5","RB1CC1",NA,NA,NA
"421",10542,9776,"LAMTOR5","ATG13",NA,NA,NA
"422",10542,6009,"LAMTOR5","RHEB",NA,NA,NA
"423",10542,153129,"LAMTOR5","SLC38A9",NA,NA,NA
"424",10542,64223,"LAMTOR5","MLST8",NA,NA,NA
"425",10542,51422,"LAMTOR5","PRKAG2",NA,NA,NA
"426",10542,2475,"LAMTOR5","MTOR",NA,NA,NA
"427",10542,8649,"LAMTOR5","LAMTOR3",NA,NA,NA
"428",10542,57521,"LAMTOR5","RPTOR",NA,NA,NA
"429",10542,55004,"LAMTOR5","LAMTOR1",NA,NA,NA
"430",10542,64121,"LAMTOR5","RRAGC",NA,NA,NA
"431",10542,207,"LAMTOR5","AKT1",NA,NA,NA
"432",10542,53632,"LAMTOR5","PRKAG3",NA,NA,NA
"433",10542,7248,"LAMTOR5","TSC1",NA,NA,NA
"434",10542,5562,"LAMTOR5","PRKAA1",NA,NA,NA
"435",10542,7249,"LAMTOR5","TSC2",NA,NA,NA
"436",10542,5565,"LAMTOR5","PRKAB2",NA,NA,NA
"437",10542,1978,"LAMTOR5","EIF4EBP1",NA,NA,NA
