"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"451",23216,10971,910,"TBC1D1","YWHAQ"
"452",23216,51422,920,"TBC1D1","PRKAG2"
"453",23216,7531,928,"TBC1D1","YWHAE"
"454",23216,7534,911,"TBC1D1","YWHAZ"
"455",23216,5565,905,"TBC1D1","PRKAB2"
"456",23216,5571,919,"TBC1D1","PRKAG1"
"457",23216,7532,911,"TBC1D1","YWHAG"
"458",23216,7529,931,"TBC1D1","YWHAB"
"459",23216,7533,915,"TBC1D1","YWHAH"
"460",23216,207,744,"TBC1D1","AKT1"
"461",23216,53632,911,"TBC1D1","PRKAG3"
"462",23216,5562,835,"TBC1D1","PRKAA1"
"463",23216,2810,904,"TBC1D1","SFN"
"464",23216,5564,921,"TBC1D1","PRKAB1"
"465",23216,5563,919,"TBC1D1","PRKAA2"
"466",5289,9821,989,"PIK3C3","RB1CC1"
"467",5289,64223,762,"PIK3C3","MLST8"
"468",5289,57521,833,"PIK3C3","RPTOR"
"469",5289,23130,744,"PIK3C3","ATG2A"
"470",5289,11345,985,"PIK3C3","GABARAPL2"
"471",5289,5565,913,"PIK3C3","PRKAB2"
"472",5289,60673,988,"PIK3C3","ATG101"
"473",5289,84557,978,"PIK3C3","MAP1LC3A"
"474",5289,6198,715,"PIK3C3","RPS6KB1"
"475",5289,55102,721,"PIK3C3","ATG2B"
"476",5289,30849,999,"PIK3C3","PIK3R4"
"477",5289,6009,789,"PIK3C3","RHEB"
"478",5289,8678,999,"PIK3C3","BECN1"
"479",5289,440738,965,"PIK3C3","MAP1LC3C"
"480",5289,53632,944,"PIK3C3","PRKAG3"
"481",5289,5562,933,"PIK3C3","PRKAA1"
"482",5289,55062,879,"PIK3C3","WIPI1"
"483",5289,83734,889,"PIK3C3","ATG10"
"484",5289,79065,982,"PIK3C3","ATG9A"
"485",5289,9140,993,"PIK3C3","ATG12"
"486",5289,55626,987,"PIK3C3","AMBRA1"
"487",5289,7405,998,"PIK3C3","UVRAG"
"488",5289,22863,998,"PIK3C3","ATG14"
"489",5289,51422,918,"PIK3C3","PRKAG2"
"490",5289,64422,989,"PIK3C3","ATG3"
"491",5289,55054,983,"PIK3C3","ATG16L1"
"492",5289,5728,972,"PIK3C3","PTEN"
"493",5289,23710,986,"PIK3C3","GABARAPL1"
"494",5289,5571,918,"PIK3C3","PRKAG1"
"495",5289,9706,858,"PIK3C3","ULK2"
"496",5289,23192,828,"PIK3C3","ATG4B"
"497",5289,8878,769,"PIK3C3","SQSTM1"
"498",5289,9776,991,"PIK3C3","ATG13"
"499",5289,10533,928,"PIK3C3","ATG7"
"500",5289,9474,993,"PIK3C3","ATG5"
"501",5289,11337,979,"PIK3C3","GABARAP"
"502",5289,7249,742,"PIK3C3","TSC2"
"503",5289,8408,990,"PIK3C3","ULK1"
"504",5289,115201,712,"PIK3C3","ATG4A"
"505",5289,81631,976,"PIK3C3","MAP1LC3B"
"506",5289,5564,912,"PIK3C3","PRKAB1"
"507",5289,5563,940,"PIK3C3","PRKAA2"
"508",5289,26100,985,"PIK3C3","WIPI2"
"509",55062,9821,833,"WIPI1","RB1CC1"
"510",55062,64422,923,"WIPI1","ATG3"
"511",55062,84971,733,"WIPI1","ATG4D"
"512",55062,55054,956,"WIPI1","ATG16L1"
"513",55062,23130,975,"WIPI1","ATG2A"
"514",55062,11345,889,"WIPI1","GABARAPL2"
"515",55062,60673,800,"WIPI1","ATG101"
"516",55062,84557,861,"WIPI1","MAP1LC3A"
"517",55062,23710,909,"WIPI1","GABARAPL1"
"518",55062,89849,896,"WIPI1","ATG16L2"
"519",55062,55102,977,"WIPI1","ATG2B"
"520",55062,30849,861,"WIPI1","PIK3R4"
"521",55062,9706,824,"WIPI1","ULK2"
"522",55062,23192,841,"WIPI1","ATG4B"
"523",55062,9776,858,"WIPI1","ATG13"
"524",55062,84938,730,"WIPI1","ATG4C"
"525",55062,10533,937,"WIPI1","ATG7"
"526",55062,8678,920,"WIPI1","BECN1"
"527",55062,9474,931,"WIPI1","ATG5"
"528",55062,11337,859,"WIPI1","GABARAP"
"529",55062,440738,729,"WIPI1","MAP1LC3C"
"530",55062,83734,796,"WIPI1","ATG10"
"531",55062,79065,878,"WIPI1","ATG9A"
"532",55062,9140,943,"WIPI1","ATG12"
"533",55062,7405,710,"WIPI1","UVRAG"
"534",55062,22863,816,"WIPI1","ATG14"
"535",55062,8408,919,"WIPI1","ULK1"
"536",55062,115201,830,"WIPI1","ATG4A"
"537",55062,81631,741,"WIPI1","MAP1LC3B"
"538",55062,5289,879,"WIPI1","PIK3C3"
"539",55062,26100,808,"WIPI1","WIPI2"
"540",6009,201163,703,"RHEB","FLCN"
"541",6009,58528,985,"RHEB","RRAGD"
"542",6009,9821,968,"RHEB","RB1CC1"
