"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"84",5683,5692,"PSMA2","PSMB4"
"85",5683,5700,"PSMA2","PSMC1"
"86",5683,5701,"PSMA2","PSMC2"
"87",5683,5702,"PSMA2","PSMC3"
"88",5683,5704,"PSMA2","PSMC4"
"89",5683,5705,"PSMA2","PSMC5"
"90",5683,5717,"PSMA2","PSMD11"
"91",5683,5718,"PSMA2","PSMD12"
"92",5683,5719,"PSMA2","PSMD13"
"93",5683,5707,"PSMA2","PSMD1"
"94",5683,5709,"PSMA2","PSMD3"
"95",5683,5710,"PSMA2","PSMD4"
"96",5685,5687,"PSMA4","PSMA6"
"97",5685,5688,"PSMA4","PSMA7"
"98",5685,5689,"PSMA4","PSMB1"
"99",5685,5692,"PSMA4","PSMB4"
"100",5685,5700,"PSMA4","PSMC1"
"101",5685,5701,"PSMA4","PSMC2"
"102",5685,5704,"PSMA4","PSMC4"
"103",5685,5705,"PSMA4","PSMC5"
"104",5685,5717,"PSMA4","PSMD11"
"105",5685,5718,"PSMA4","PSMD12"
"106",5685,5719,"PSMA4","PSMD13"
"107",5685,5707,"PSMA4","PSMD1"
"108",5685,5709,"PSMA4","PSMD3"
"109",5685,5710,"PSMA4","PSMD4"
"110",5687,5688,"PSMA6","PSMA7"
"111",5687,5689,"PSMA6","PSMB1"
"112",5687,5692,"PSMA6","PSMB4"
"113",5687,5700,"PSMA6","PSMC1"
"114",5687,5701,"PSMA6","PSMC2"
"115",5687,5702,"PSMA6","PSMC3"
"116",5687,5704,"PSMA6","PSMC4"
"117",5687,5705,"PSMA6","PSMC5"
"118",5687,5717,"PSMA6","PSMD11"
"119",5687,5718,"PSMA6","PSMD12"
"120",5687,5719,"PSMA6","PSMD13"
"121",5687,5707,"PSMA6","PSMD1"
"122",5687,5709,"PSMA6","PSMD3"
"123",5687,5710,"PSMA6","PSMD4"
"124",5688,5689,"PSMA7","PSMB1"
"125",5688,5692,"PSMA7","PSMB4"
"126",5688,5700,"PSMA7","PSMC1"
"127",5688,5701,"PSMA7","PSMC2"
"128",5688,5702,"PSMA7","PSMC3"
"129",5688,5704,"PSMA7","PSMC4"
"130",5688,5705,"PSMA7","PSMC5"
"131",5688,5717,"PSMA7","PSMD11"
"132",5688,5718,"PSMA7","PSMD12"
"133",5688,5719,"PSMA7","PSMD13"
"134",5688,5707,"PSMA7","PSMD1"
"135",5688,5709,"PSMA7","PSMD3"
"136",5688,5710,"PSMA7","PSMD4"
"137",5689,5692,"PSMB1","PSMB4"
"138",5689,5700,"PSMB1","PSMC1"
"139",5689,5701,"PSMB1","PSMC2"
"140",5689,5702,"PSMB1","PSMC3"
"141",5689,5704,"PSMB1","PSMC4"
"142",5689,5705,"PSMB1","PSMC5"
"143",5689,5717,"PSMB1","PSMD11"
"144",5689,5718,"PSMB1","PSMD12"
"145",5689,5719,"PSMB1","PSMD13"
"146",5689,5707,"PSMB1","PSMD1"
"147",5689,5709,"PSMB1","PSMD3"
"148",5689,5710,"PSMB1","PSMD4"
"149",5692,5701,"PSMB4","PSMC2"
"150",5692,5702,"PSMB4","PSMC3"
"151",5692,5705,"PSMB4","PSMC5"
"152",5692,5717,"PSMB4","PSMD11"
"153",5692,5718,"PSMB4","PSMD12"
"154",5692,5719,"PSMB4","PSMD13"
"155",5692,5707,"PSMB4","PSMD1"
"156",5692,5709,"PSMB4","PSMD3"
"157",5692,5710,"PSMB4","PSMD4"
"158",5700,5701,"PSMC1","PSMC2"
"159",5700,5702,"PSMC1","PSMC3"
"160",5700,5704,"PSMC1","PSMC4"
"161",5700,5705,"PSMC1","PSMC5"
"162",5700,5717,"PSMC1","PSMD11"
"163",5700,5718,"PSMC1","PSMD12"
"164",5700,5719,"PSMC1","PSMD13"
"165",5700,5707,"PSMC1","PSMD1"
"166",5700,5709,"PSMC1","PSMD3"
"167",5700,5710,"PSMC1","PSMD4"
"168",5700,6227,"PSMC1","RPS21"
"169",5701,5702,"PSMC2","PSMC3"
"170",5701,5704,"PSMC2","PSMC4"
"171",5701,5705,"PSMC2","PSMC5"
"172",5701,5717,"PSMC2","PSMD11"
"173",5701,5718,"PSMC2","PSMD12"
"174",5701,5719,"PSMC2","PSMD13"
"175",5701,5707,"PSMC2","PSMD1"
"176",5701,5709,"PSMC2","PSMD3"
"177",5701,5710,"PSMC2","PSMD4"
"178",5701,6227,"PSMC2","RPS21"
"179",5702,5704,"PSMC3","PSMC4"
"180",5702,5705,"PSMC3","PSMC5"
"181",5702,5717,"PSMC3","PSMD11"
"182",5702,5718,"PSMC3","PSMD12"
"183",5702,5719,"PSMC3","PSMD13"
"184",5702,5707,"PSMC3","PSMD1"
"185",5702,5709,"PSMC3","PSMD3"
"186",5702,5710,"PSMC3","PSMD4"
"187",5704,5705,"PSMC4","PSMC5"
"188",5704,5717,"PSMC4","PSMD11"
"189",5704,5718,"PSMC4","PSMD12"
"190",5704,5719,"PSMC4","PSMD13"
"191",5704,5707,"PSMC4","PSMD1"
"192",5704,5709,"PSMC4","PSMD3"
"193",5704,5710,"PSMC4","PSMD4"
"194",5704,10376,"PSMC4","TUBA1B"
"195",5705,5717,"PSMC5","PSMD11"
"196",5705,5718,"PSMC5","PSMD12"
"197",5705,5719,"PSMC5","PSMD13"
"198",5705,5707,"PSMC5","PSMD1"
"199",5705,5709,"PSMC5","PSMD3"
"200",5705,5710,"PSMC5","PSMD4"
"201",5705,7158,"PSMC5","TP53BP1"
"202",5717,5718,"PSMD11","PSMD12"
"203",5717,5719,"PSMD11","PSMD13"
"204",5717,5709,"PSMD11","PSMD3"
"205",5717,5710,"PSMD11","PSMD4"
"206",5717,6227,"PSMD11","RPS21"
"207",5718,5719,"PSMD12","PSMD13"
"208",5718,5709,"PSMD12","PSMD3"
"209",5718,5710,"PSMD12","PSMD4"
"210",5719,5709,"PSMD13","PSMD3"
"211",5719,5710,"PSMD13","PSMD4"
"212",5719,6227,"PSMD13","RPS21"
"213",5707,5717,"PSMD1","PSMD11"
"214",5707,5718,"PSMD1","PSMD12"
"215",5707,5719,"PSMD1","PSMD13"
"216",5707,5709,"PSMD1","PSMD3"
"217",5707,5710,"PSMD1","PSMD4"
"218",5707,5903,"PSMD1","RANBP2"
"219",5707,6206,"PSMD1","RPS12"
"220",5707,6227,"PSMD1","RPS21"
"221",5707,10376,"PSMD1","TUBA1B"
"222",5709,5710,"PSMD3","PSMD4"
"223",5709,6227,"PSMD3","RPS21"
"224",5710,6206,"PSMD4","RPS12"
"225",6168,6206,"RPL37A","RPS12"
"226",6168,6227,"RPL37A","RPS21"
"227",6168,3921,"RPL37A","RPSA"
"228",6168,7175,"RPL37A","TPR"
"229",6206,6227,"RPS12","RPS21"
"230",6206,6235,"RPS12","RPS29"
"231",6206,3921,"RPS12","RPSA"
"232",6227,6235,"RPS21","RPS29"
"233",6227,3921,"RPS21","RPSA"
"234",6235,3921,"RPS29","RPSA"
"235",472,5903,"ATM","RANBP2"
"236",11218,50628,"DDX20","GEMIN4"
"237",11218,25929,"DDX20","GEMIN5"
"238",1936,5578,"EEF1D","PRKCA"
"239",8661,8663,"EIF3A","EIF3C"
"240",8661,8664,"EIF3A","EIF3D"
"241",8661,8666,"EIF3A","EIF3G"
"242",8661,8667,"EIF3A","EIF3H"
"243",8661,1981,"EIF3A","EIF4G1"
"244",8663,8664,"EIF3C","EIF3D"
"245",8663,8666,"EIF3C","EIF3G"
"246",8663,8667,"EIF3C","EIF3H"
"247",8664,8666,"EIF3D","EIF3G"
"248",8664,8667,"EIF3D","EIF3H"
"249",8664,1981,"EIF3D","EIF4G1"
"250",8666,8667,"EIF3G","EIF3H"
"251",8667,5707,"EIF3H","PSMD1"
"252",8667,3921,"EIF3H","RPSA"
"253",23193,5589,"GANAB","PRKCSH"
"254",50628,25929,"GEMIN4","GEMIN5"
"255",2931,5566,"GSK3A","PRKACA"
"256",2931,5578,"GSK3A","PRKCA"
"257",2931,5580,"GSK3A","PRKCD"
"258",2997,5566,"GYS1","PRKACA"
"259",3866,5705,"KRT15","PSMC5"
"260",1432,5599,"MAPK14","MAPK8"
"261",5170,5566,"PDPK1","PRKACA"
"262",5170,5580,"PDPK1","PRKCD"
"263",5562,5564,"PRKAA1","PRKAB1"
"264",5562,5565,"PRKAA1","PRKAB2"
"265",5563,5564,"PRKAA2","PRKAB1"
"266",5564,5565,"PRKAB1","PRKAB2"
"267",5564,51422,"PRKAB1","PRKAG2"
"268",5565,51422,"PRKAB2","PRKAG2"
"269",5683,5685,"PSMA2","PSMA4"
"270",5683,5687,"PSMA2","PSMA6"
"271",5683,5688,"PSMA2","PSMA7"
"272",5683,5689,"PSMA2","PSMB1"
"273",5683,5692,"PSMA2","PSMB4"
"274",5683,5700,"PSMA2","PSMC1"
"275",5683,5701,"PSMA2","PSMC2"
"276",5683,5702,"PSMA2","PSMC3"
"277",5683,5704,"PSMA2","PSMC4"
"278",5683,5705,"PSMA2","PSMC5"
"279",5683,5717,"PSMA2","PSMD11"
"280",5683,5718,"PSMA2","PSMD12"
"281",5683,5719,"PSMA2","PSMD13"
"282",5683,5707,"PSMA2","PSMD1"
"283",5683,5709,"PSMA2","PSMD3"
"284",5683,5710,"PSMA2","PSMD4"
"285",5685,5687,"PSMA4","PSMA6"
"286",5685,5688,"PSMA4","PSMA7"
"287",5685,5689,"PSMA4","PSMB1"
"288",5685,5692,"PSMA4","PSMB4"
"289",5687,5688,"PSMA6","PSMA7"
"290",5687,5689,"PSMA6","PSMB1"
"291",5687,5692,"PSMA6","PSMB4"
"292",5687,5700,"PSMA6","PSMC1"
"293",5687,5701,"PSMA6","PSMC2"
"294",5687,5702,"PSMA6","PSMC3"
"295",5687,5704,"PSMA6","PSMC4"
"296",5687,5705,"PSMA6","PSMC5"
"297",5687,5717,"PSMA6","PSMD11"
"298",5687,5718,"PSMA6","PSMD12"
"299",5687,5719,"PSMA6","PSMD13"
"300",5687,5707,"PSMA6","PSMD1"
"301",5687,5709,"PSMA6","PSMD3"
"302",5687,5710,"PSMA6","PSMD4"
"303",5688,5689,"PSMA7","PSMB1"
"304",5688,5692,"PSMA7","PSMB4"
"305",5688,5700,"PSMA7","PSMC1"
"306",5688,5701,"PSMA7","PSMC2"
"307",5688,5702,"PSMA7","PSMC3"
"308",5688,5704,"PSMA7","PSMC4"
"309",5688,5705,"PSMA7","PSMC5"
"310",5688,5717,"PSMA7","PSMD11"
"311",5688,5718,"PSMA7","PSMD12"
"312",5688,5719,"PSMA7","PSMD13"
"313",5688,5707,"PSMA7","PSMD1"
"314",5688,5709,"PSMA7","PSMD3"
"315",5688,5710,"PSMA7","PSMD4"
"316",5689,5692,"PSMB1","PSMB4"
"317",5689,5700,"PSMB1","PSMC1"
"318",5689,5701,"PSMB1","PSMC2"
"319",5689,5702,"PSMB1","PSMC3"
"320",5689,5704,"PSMB1","PSMC4"
"321",5689,5705,"PSMB1","PSMC5"
"322",5689,5717,"PSMB1","PSMD11"
"323",5689,5718,"PSMB1","PSMD12"
"324",5689,5719,"PSMB1","PSMD13"
"325",5689,5707,"PSMB1","PSMD1"
"326",5689,5709,"PSMB1","PSMD3"
"327",5689,5710,"PSMB1","PSMD4"
"328",5700,5701,"PSMC1","PSMC2"
"329",5700,5702,"PSMC1","PSMC3"
"330",5700,5704,"PSMC1","PSMC4"
"331",5700,5705,"PSMC1","PSMC5"
"332",5700,5717,"PSMC1","PSMD11"
"333",5700,5718,"PSMC1","PSMD12"
"334",5700,5719,"PSMC1","PSMD13"
"335",5700,5707,"PSMC1","PSMD1"
"336",5700,5709,"PSMC1","PSMD3"
"337",5700,5710,"PSMC1","PSMD4"
"338",5701,5702,"PSMC2","PSMC3"
"339",5701,5704,"PSMC2","PSMC4"
"340",5701,5705,"PSMC2","PSMC5"
"341",5701,5717,"PSMC2","PSMD11"
"342",5701,5718,"PSMC2","PSMD12"
"343",5701,5719,"PSMC2","PSMD13"
"344",5701,5707,"PSMC2","PSMD1"
"345",5701,5709,"PSMC2","PSMD3"
"346",5701,5710,"PSMC2","PSMD4"
"347",5701,5903,"PSMC2","RANBP2"
"348",5702,5704,"PSMC3","PSMC4"
"349",5702,5705,"PSMC3","PSMC5"
"350",5702,5717,"PSMC3","PSMD11"
"351",5702,5718,"PSMC3","PSMD12"
"352",5702,5719,"PSMC3","PSMD13"
"353",5702,5707,"PSMC3","PSMD1"
"354",5702,5709,"PSMC3","PSMD3"
"355",5702,5710,"PSMC3","PSMD4"
"356",5704,5705,"PSMC4","PSMC5"
"357",5704,5717,"PSMC4","PSMD11"
"358",5704,5718,"PSMC4","PSMD12"
"359",5704,5719,"PSMC4","PSMD13"
"360",5704,5707,"PSMC4","PSMD1"
"361",5704,5709,"PSMC4","PSMD3"
"362",5704,5710,"PSMC4","PSMD4"
"363",5705,5717,"PSMC5","PSMD11"
"364",5705,5718,"PSMC5","PSMD12"
"365",5705,5719,"PSMC5","PSMD13"
"366",5705,5707,"PSMC5","PSMD1"
"367",5705,5709,"PSMC5","PSMD3"
"368",5705,5710,"PSMC5","PSMD4"
"369",5717,5718,"PSMD11","PSMD12"
"370",5717,5719,"PSMD11","PSMD13"
"371",5717,5709,"PSMD11","PSMD3"
"372",5717,5710,"PSMD11","PSMD4"
"373",5718,5719,"PSMD12","PSMD13"
"374",5718,5709,"PSMD12","PSMD3"
"375",5718,5710,"PSMD12","PSMD4"
"376",5719,5709,"PSMD13","PSMD3"
"377",5719,5710,"PSMD13","PSMD4"
"378",5707,5717,"PSMD1","PSMD11"
"379",5707,5718,"PSMD1","PSMD12"
"380",5707,5719,"PSMD1","PSMD13"
"381",5707,5709,"PSMD1","PSMD3"
"382",5707,5710,"PSMD1","PSMD4"
"383",5707,5903,"PSMD1","RANBP2"
"384",5707,3921,"PSMD1","RPSA"
"385",5709,5710,"PSMD3","PSMD4"
"386",5709,5903,"PSMD3","RANBP2"
"387",5710,5903,"PSMD4","RANBP2"
"388",6227,3921,"RPS21","RPSA"
"389",5825,51,"ABCD3","ACOX1"
"390",5825,224,"ABCD3","ALDH3A2"
"391",5825,8125,"ABCD3","ANP32A"
"392",5825,10564,"ABCD3","ARFGEF2"
"393",5825,383,"ABCD3","ARG1"
"394",5825,427,"ABCD3","ASAH1"
"395",5825,811,"ABCD3","CALR"
"396",5825,847,"ABCD3","CAT"
"397",5825,11218,"ABCD3","DDX20"
"398",5825,1737,"ABCD3","DLAT"
"399",5825,1743,"ABCD3","DLST"
"400",5825,1936,"ABCD3","EEF1D"
"401",5825,8661,"ABCD3","EIF3A"
"402",5825,8663,"ABCD3","EIF3C"
"403",5825,8664,"ABCD3","EIF3D"
"404",5825,8666,"ABCD3","EIF3G"
"405",5825,8667,"ABCD3","EIF3H"
"406",5825,1981,"ABCD3","EIF4G1"
"407",5825,23193,"ABCD3","GANAB"
"408",5825,50628,"ABCD3","GEMIN4"
"409",5825,25929,"ABCD3","GEMIN5"
"410",5825,2997,"ABCD3","GYS1"
"411",5825,3423,"ABCD3","IDS"
"412",5825,1432,"ABCD3","MAPK14"
"413",5825,9761,"ABCD3","MLEC"
"414",5825,10026,"ABCD3","PIGK"
"415",5825,25885,"ABCD3","POLR1A"
"416",5825,5562,"ABCD3","PRKAA1"
"417",5825,5563,"ABCD3","PRKAA2"
"418",5825,5564,"ABCD3","PRKAB1"
"419",5825,5565,"ABCD3","PRKAB2"
"420",5825,5566,"ABCD3","PRKACA"
"421",5825,51422,"ABCD3","PRKAG2"
"422",5825,5578,"ABCD3","PRKCA"
"423",5825,5580,"ABCD3","PRKCD"
"424",5825,5589,"ABCD3","PRKCSH"
"425",5825,5683,"ABCD3","PSMA2"
"426",5825,5685,"ABCD3","PSMA4"
"427",5825,5687,"ABCD3","PSMA6"
"428",5825,5688,"ABCD3","PSMA7"
"429",5825,5689,"ABCD3","PSMB1"
"430",5825,5692,"ABCD3","PSMB4"
"431",5825,5700,"ABCD3","PSMC1"
"432",5825,5701,"ABCD3","PSMC2"
"433",5825,5702,"ABCD3","PSMC3"
"434",5825,5704,"ABCD3","PSMC4"
"435",5825,5705,"ABCD3","PSMC5"
"436",5825,5717,"ABCD3","PSMD11"
"437",5825,5718,"ABCD3","PSMD12"
"438",5825,5719,"ABCD3","PSMD13"
"439",5825,5707,"ABCD3","PSMD1"
"440",5825,5709,"ABCD3","PSMD3"
"441",5825,5710,"ABCD3","PSMD4"
"442",5825,5903,"ABCD3","RANBP2"
"443",5825,23521,"ABCD3","RPL13A"
"444",5825,6165,"ABCD3","RPL35A"
"445",5825,6168,"ABCD3","RPL37A"
"446",5825,6185,"ABCD3","RPN2"
"447",5825,6206,"ABCD3","RPS12"
"448",5825,6227,"ABCD3","RPS21"
"449",5825,6235,"ABCD3","RPS29"
"450",5825,3921,"ABCD3","RPSA"
"451",5825,8879,"ABCD3","SGPL1"
"452",5825,7175,"ABCD3","TPR"
"453",5825,10376,"ABCD3","TUBA1B"
"454",51,224,"ACOX1","ALDH3A2"
"455",51,8125,"ACOX1","ANP32A"
"456",51,10564,"ACOX1","ARFGEF2"
"457",51,383,"ACOX1","ARG1"
"458",51,427,"ACOX1","ASAH1"
"459",51,64343,"ACOX1","AZI2"
"460",51,84310,"ACOX1","C7orf50"
"461",51,811,"ACOX1","CALR"
"462",51,57118,"ACOX1","CAMK1D"
"463",51,10645,"ACOX1","CAMKK2"
"464",51,847,"ACOX1","CAT"
"465",51,780,"ACOX1","DDR1"
"466",51,11218,"ACOX1","DDX20"
"467",51,1737,"ACOX1","DLAT"
"468",51,1743,"ACOX1","DLST"
"469",51,1823,"ACOX1","DSC1"
"470",51,1936,"ACOX1","EEF1D"
"471",51,8661,"ACOX1","EIF3A"
"472",51,8663,"ACOX1","EIF3C"
"473",51,8664,"ACOX1","EIF3D"
"474",51,8666,"ACOX1","EIF3G"
"475",51,8667,"ACOX1","EIF3H"
"476",51,1981,"ACOX1","EIF4G1"
"477",51,26263,"ACOX1","FBXO22"
"478",51,2241,"ACOX1","FER"
"479",51,2580,"ACOX1","GAK"
"480",51,23193,"ACOX1","GANAB"
"481",51,50628,"ACOX1","GEMIN4"
"482",51,25929,"ACOX1","GEMIN5"
"483",51,2804,"ACOX1","GOLGB1"
"484",51,2931,"ACOX1","GSK3A"
"485",51,2997,"ACOX1","GYS1"
"486",51,3423,"ACOX1","IDS"
"487",51,3866,"ACOX1","KRT15"
"488",51,3913,"ACOX1","LAMB2"
"489",51,23185,"ACOX1","LARP4B"
"490",51,4296,"ACOX1","MAP3K11"
"491",51,1432,"ACOX1","MAPK14"
"492",51,5599,"ACOX1","MAPK8"
"493",51,4140,"ACOX1","MARK3"
"494",51,57787,"ACOX1","MARK4"
"495",51,9761,"ACOX1","MLEC"
"496",51,4835,"ACOX1","NQO2"
"497",51,9891,"ACOX1","NUAK1"
"498",51,5170,"ACOX1","PDPK1"
"499",51,10026,"ACOX1","PIGK"
"500",51,5292,"ACOX1","PIM1"
"501",51,5585,"ACOX1","PKN1"
"502",51,25885,"ACOX1","POLR1A"
"503",51,5493,"ACOX1","PPL"
"504",51,5562,"ACOX1","PRKAA1"
"505",51,5563,"ACOX1","PRKAA2"
"506",51,5564,"ACOX1","PRKAB1"
"507",51,5565,"ACOX1","PRKAB2"
"508",51,5566,"ACOX1","PRKACA"
"509",51,51422,"ACOX1","PRKAG2"
"510",51,5578,"ACOX1","PRKCA"
"511",51,5580,"ACOX1","PRKCD"
"512",51,5589,"ACOX1","PRKCSH"
"513",51,5683,"ACOX1","PSMA2"
"514",51,5685,"ACOX1","PSMA4"
"515",51,5687,"ACOX1","PSMA6"
"516",51,5688,"ACOX1","PSMA7"
"517",51,5689,"ACOX1","PSMB1"
"518",51,5692,"ACOX1","PSMB4"
"519",51,5700,"ACOX1","PSMC1"
"520",51,5701,"ACOX1","PSMC2"
"521",51,5702,"ACOX1","PSMC3"
"522",51,5704,"ACOX1","PSMC4"
"523",51,5705,"ACOX1","PSMC5"
"524",51,5717,"ACOX1","PSMD11"
"525",51,5718,"ACOX1","PSMD12"
"526",51,5719,"ACOX1","PSMD13"
"527",51,5707,"ACOX1","PSMD1"
"528",51,5709,"ACOX1","PSMD3"
"529",51,5710,"ACOX1","PSMD4"
"530",51,5903,"ACOX1","RANBP2"
"531",51,23521,"ACOX1","RPL13A"
"532",51,6165,"ACOX1","RPL35A"
"533",51,6168,"ACOX1","RPL37A"
"534",51,6185,"ACOX1","RPN2"
"535",51,6206,"ACOX1","RPS12"
"536",51,6227,"ACOX1","RPS21"
"537",51,6235,"ACOX1","RPS29"
"538",51,27330,"ACOX1","RPS6KA6"
"539",51,3921,"ACOX1","RPSA"
"540",51,8879,"ACOX1","SGPL1"
"541",51,23235,"ACOX1","SIK2"
"542",51,23387,"ACOX1","SIK3"
"543",51,6697,"ACOX1","SPR"
"544",51,6793,"ACOX1","STK10"
"545",51,10010,"ACOX1","TANK"
"546",51,29110,"ACOX1","TBK1"
"547",51,9755,"ACOX1","TBKBP1"
"548",51,23043,"ACOX1","TNIK"
"549",51,10188,"ACOX1","TNK2"
"550",51,7158,"ACOX1","TP53BP1"
"551",51,7175,"ACOX1","TPR"
"552",51,10376,"ACOX1","TUBA1B"
"553",51,25989,"ACOX1","ULK3"
"554",51,54059,"ACOX1","YBEY"
"555",224,8125,"ALDH3A2","ANP32A"
"556",224,10564,"ALDH3A2","ARFGEF2"
"557",224,383,"ALDH3A2","ARG1"
"558",224,427,"ALDH3A2","ASAH1"
"559",224,64343,"ALDH3A2","AZI2"
"560",224,84310,"ALDH3A2","C7orf50"
"561",224,811,"ALDH3A2","CALR"
"562",224,57118,"ALDH3A2","CAMK1D"
"563",224,10645,"ALDH3A2","CAMKK2"
"564",224,847,"ALDH3A2","CAT"
"565",224,780,"ALDH3A2","DDR1"
"566",224,11218,"ALDH3A2","DDX20"
"567",224,1737,"ALDH3A2","DLAT"
"568",224,1743,"ALDH3A2","DLST"
"569",224,1823,"ALDH3A2","DSC1"
"570",224,1936,"ALDH3A2","EEF1D"
"571",224,8661,"ALDH3A2","EIF3A"
"572",224,8663,"ALDH3A2","EIF3C"
"573",224,8664,"ALDH3A2","EIF3D"
"574",224,8666,"ALDH3A2","EIF3G"
"575",224,8667,"ALDH3A2","EIF3H"
"576",224,1981,"ALDH3A2","EIF4G1"
"577",224,26263,"ALDH3A2","FBXO22"
"578",224,2241,"ALDH3A2","FER"
"579",224,2580,"ALDH3A2","GAK"
"580",224,23193,"ALDH3A2","GANAB"
"581",224,50628,"ALDH3A2","GEMIN4"
"582",224,25929,"ALDH3A2","GEMIN5"
"583",224,2804,"ALDH3A2","GOLGB1"
"584",224,2931,"ALDH3A2","GSK3A"
"585",224,2997,"ALDH3A2","GYS1"
"586",224,3423,"ALDH3A2","IDS"
"587",224,3866,"ALDH3A2","KRT15"
"588",224,3913,"ALDH3A2","LAMB2"
"589",224,23185,"ALDH3A2","LARP4B"
"590",224,4296,"ALDH3A2","MAP3K11"
"591",224,1432,"ALDH3A2","MAPK14"
"592",224,5599,"ALDH3A2","MAPK8"
"593",224,4140,"ALDH3A2","MARK3"
"594",224,57787,"ALDH3A2","MARK4"
"595",224,9761,"ALDH3A2","MLEC"
"596",224,4835,"ALDH3A2","NQO2"
"597",224,9891,"ALDH3A2","NUAK1"
"598",224,5170,"ALDH3A2","PDPK1"
"599",224,10026,"ALDH3A2","PIGK"
"600",224,5292,"ALDH3A2","PIM1"
"601",224,5585,"ALDH3A2","PKN1"
"602",224,25885,"ALDH3A2","POLR1A"
"603",224,5493,"ALDH3A2","PPL"
"604",224,5562,"ALDH3A2","PRKAA1"
"605",224,5563,"ALDH3A2","PRKAA2"
"606",224,5564,"ALDH3A2","PRKAB1"
"607",224,5565,"ALDH3A2","PRKAB2"
"608",224,5566,"ALDH3A2","PRKACA"
"609",224,51422,"ALDH3A2","PRKAG2"
"610",224,5578,"ALDH3A2","PRKCA"
"611",224,5580,"ALDH3A2","PRKCD"
