"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"54",5436,57599,"POLR2G","WDR48",NA,NA,NA
"55",5438,57599,"POLR2I","WDR48",NA,NA,NA
"56",5728,7157,"PTEN","TP53",NA,0.660945725678381,NA
"57",6794,7157,"STK11","TP53",NA,0.660945725678381,NA
"58",6794,57599,"STK11","WDR48",NA,NA,NA
"59",6830,7157,"SUPT6H","TP53",NA,0.660945725678381,NA
"60",9882,7157,"TBC1D4","TP53",NA,0.660945725678381,NA
"61",7083,7157,"TK1","TP53",NA,0.660945725678381,NA
"62",7157,60487,"TP53","TRMT11",0.660945725678381,NA,NA
"63",7157,51366,"TP53","UBR5",0.660945725678381,NA,NA
"64",7157,57599,"TP53","WDR48",0.660945725678381,NA,NA
"65",7157,7486,"TP53","WRN",0.660945725678381,0.338368304158209,0.499657014918295
"66",7157,57621,"TP53","ZBTB2",0.660945725678381,NA,NA
"67",60487,57599,"TRMT11","WDR48",NA,NA,NA
"68",207,1111,"AKT1","CHEK1",NA,0.328147437550119,NA
"69",207,1978,"AKT1","EIF4EBP1",NA,NA,NA
"70",207,9479,"AKT1","MAPK8IP1",NA,NA,NA
"71",207,5728,"AKT1","PTEN",NA,NA,NA
"72",207,121268,"AKT1","RHEBL1",NA,NA,NA
"73",207,6198,"AKT1","RPS6KB1",NA,NA,NA
"74",472,1978,"ATM","EIF4EBP1",0.603319926175706,NA,NA
"75",472,6794,"ATM","STK11",0.603319926175706,NA,NA
"76",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"77",613,7157,"BCR","TP53",NA,0.660945725678381,NA
"78",1111,7157,"CHEK1","TP53",0.328147437550119,0.660945725678381,0.49454658161425
"79",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"80",1457,1978,"CSNK2A1","EIF4EBP1",0.29011091279738,NA,NA
"81",1457,2997,"CSNK2A1","GYS1",0.29011091279738,NA,NA
"82",1457,5728,"CSNK2A1","PTEN",0.29011091279738,NA,NA
"83",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"84",1459,1978,"CSNK2A2","EIF4EBP1",NA,NA,NA
"85",1459,5728,"CSNK2A2","PTEN",NA,NA,NA
"86",1460,7157,"CSNK2B","TP53",NA,0.660945725678381,NA
"87",8661,8667,"EIF3A","EIF3H",NA,NA,NA
"88",1978,121268,"EIF4EBP1","RHEBL1",NA,NA,NA
"89",1978,6198,"EIF4EBP1","RPS6KB1",NA,NA,NA
"90",25843,6794,"MOB4","STK11",NA,NA,NA
"91",10605,51366,"PAIP1","UBR5",NA,NA,NA
"92",5436,5438,"POLR2G","POLR2I",NA,NA,NA
"93",5728,6794,"PTEN","STK11",NA,NA,NA
"94",5728,7157,"PTEN","TP53",NA,0.660945725678381,NA
"95",6198,6794,"RPS6KB1","STK11",NA,NA,NA
"96",6794,7157,"STK11","TP53",NA,0.660945725678381,NA
"97",7083,7157,"TK1","TP53",NA,0.660945725678381,NA
"98",7157,7486,"TP53","WRN",0.660945725678381,0.338368304158209,0.499657014918295
"99",60496,23382,"AASDHPPT","AHCYL2",NA,NA,NA
"100",60496,11215,"AASDHPPT","AKAP11",NA,NA,NA
"101",60496,121642,"AASDHPPT","ALKBH2",NA,NA,NA
"102",60496,10944,"AASDHPPT","C11orf58",NA,NA,NA
"103",60496,1111,"AASDHPPT","CHEK1",NA,0.328147437550119,NA
"104",60496,1457,"AASDHPPT","CSNK2A1",NA,0.29011091279738,NA
"105",60496,1460,"AASDHPPT","CSNK2B",NA,NA,NA
"106",60496,91614,"AASDHPPT","DEPDC7",NA,NA,NA
"107",60496,1762,"AASDHPPT","DMWD",NA,NA,NA
"108",60496,80011,"AASDHPPT","FAM192A",NA,NA,NA
"109",60496,85476,"AASDHPPT","GFM1",NA,NA,NA
"110",60496,84340,"AASDHPPT","GFM2",NA,NA,NA
"111",60496,8443,"AASDHPPT","GNPAT",NA,NA,NA
"112",60496,54865,"AASDHPPT","GPATCH4",NA,NA,NA
"113",60496,10243,"AASDHPPT","GPHN",NA,NA,NA
"114",60496,51184,"AASDHPPT","GPN3",NA,NA,NA
"115",60496,2997,"AASDHPPT","GYS1",NA,NA,NA
"116",60496,3219,"AASDHPPT","HOXB9",NA,NA,NA
"117",60496,3225,"AASDHPPT","HOXC9",NA,NA,NA
"118",60496,51574,"AASDHPPT","LARP7",NA,NA,NA
"119",60496,55227,"AASDHPPT","LRRC1",NA,NA,NA
"120",60496,56257,"AASDHPPT","MEPCE",NA,NA,NA
"121",60496,10367,"AASDHPPT","MICU1",NA,NA,NA
"122",60496,64975,"AASDHPPT","MRPL41",NA,NA,NA
"123",60496,65005,"AASDHPPT","MRPL9",NA,NA,NA
"124",60496,64963,"AASDHPPT","MRPS11",NA,NA,NA
"125",60496,51021,"AASDHPPT","MRPS16",NA,NA,NA
"126",60496,54460,"AASDHPPT","MRPS21",NA,NA,NA
"127",60496,10240,"AASDHPPT","MRPS31",NA,NA,NA
"128",60496,23511,"AASDHPPT","NUP188",NA,NA,NA
"129",60496,9688,"AASDHPPT","NUP93",NA,NA,NA
"130",60496,11315,"AASDHPPT","PARK7",NA,NA,NA
"131",60496,84306,"AASDHPPT","PDCD2L",NA,NA,NA
"132",60496,5830,"AASDHPPT","PEX5",NA,NA,NA
"133",60496,5436,"AASDHPPT","POLR2G",NA,NA,NA
"134",60496,5496,"AASDHPPT","PPM1G",NA,NA,NA
"135",60496,5522,"AASDHPPT","PPP2R2C",NA,NA,NA
"136",60496,26121,"AASDHPPT","PRPF31",NA,NA,NA
"137",60496,23132,"AASDHPPT","RAD54L2",NA,NA,NA
"138",60496,51444,"AASDHPPT","RNF138",NA,NA,NA
"139",60496,163859,"AASDHPPT","SDE2",NA,NA,NA
"140",60496,6526,"AASDHPPT","SLC5A3",NA,NA,NA
"141",60496,79008,"AASDHPPT","SLX1B",NA,NA,NA
"142",60496,84464,"AASDHPPT","SLX4",NA,NA,NA
"143",60496,9882,"AASDHPPT","TBC1D4",NA,NA,NA
"144",60496,6949,"AASDHPPT","TCOF1",NA,NA,NA
"145",60496,7083,"AASDHPPT","TK1",NA,NA,NA
"146",60496,63893,"AASDHPPT","UBE2O",NA,NA,NA
"147",60496,51366,"AASDHPPT","UBR5",NA,NA,NA
"148",60496,8427,"AASDHPPT","ZNF282",NA,NA,NA
"149",10768,23382,"AHCYL1","AHCYL2",NA,NA,NA
"150",10768,26985,"AHCYL1","AP3M1",NA,NA,NA
"151",10768,9639,"AHCYL1","ARHGEF10",NA,NA,NA
"152",10768,613,"AHCYL1","BCR",NA,NA,NA
"153",10768,23246,"AHCYL1","BOP1",NA,NA,NA
"154",10768,10944,"AHCYL1","C11orf58",NA,NA,NA
"155",10768,10491,"AHCYL1","CRTAP",NA,NA,NA
"156",10768,1457,"AHCYL1","CSNK2A1",NA,0.29011091279738,NA
"157",10768,1459,"AHCYL1","CSNK2A2",NA,NA,NA
"158",10768,1460,"AHCYL1","CSNK2B",NA,NA,NA
"159",10768,8450,"AHCYL1","CUL4B",NA,NA,NA
"160",10768,1762,"AHCYL1","DMWD",NA,NA,NA
"161",10768,8661,"AHCYL1","EIF3A",NA,NA,NA
"162",10768,8667,"AHCYL1","EIF3H",NA,NA,NA
"163",10768,159090,"AHCYL1","FAM122B",NA,NA,NA
"164",10768,11321,"AHCYL1","GPN1",NA,NA,NA
"165",10768,51184,"AHCYL1","GPN3",NA,NA,NA
"166",10768,55677,"AHCYL1","IWS1",NA,NA,NA
"167",10768,9682,"AHCYL1","KDM4A",NA,NA,NA
"168",10768,51574,"AHCYL1","LARP7",NA,NA,NA
"169",10768,56257,"AHCYL1","MEPCE",NA,NA,NA
"170",10768,54460,"AHCYL1","MRPS21",NA,NA,NA
"171",10768,10240,"AHCYL1","MRPS31",NA,NA,NA
"172",10768,23077,"AHCYL1","MYCBP2",NA,NA,NA
"173",10768,92345,"AHCYL1","NAF1",NA,NA,NA
"174",10768,7936,"AHCYL1","NELFE",NA,NA,NA
"175",10768,55651,"AHCYL1","NHP2",NA,NA,NA
"176",10768,55505,"AHCYL1","NOP10",NA,NA,NA
"177",10768,23239,"AHCYL1","PHLPP1",NA,NA,NA
"178",10768,23035,"AHCYL1","PHLPP2",NA,NA,NA
"179",10768,5436,"AHCYL1","POLR2G",NA,NA,NA
"180",10768,5438,"AHCYL1","POLR2I",NA,NA,NA
"181",10768,5479,"AHCYL1","PPIB",NA,NA,NA
"182",10768,5496,"AHCYL1","PPM1G",NA,NA,NA
"183",10768,55607,"AHCYL1","PPP1R9A",NA,NA,NA
"184",10768,84687,"AHCYL1","PPP1R9B",NA,NA,NA
"185",10768,10635,"AHCYL1","RAD51AP1",NA,NA,NA
"186",10768,55164,"AHCYL1","SHQ1",NA,NA,NA
"187",10768,84464,"AHCYL1","SLX4",NA,NA,NA
"188",10768,6794,"AHCYL1","STK11",NA,NA,NA
"189",10768,6830,"AHCYL1","SUPT6H",NA,NA,NA
"190",10768,6894,"AHCYL1","TARBP1",NA,NA,NA
"191",10768,6949,"AHCYL1","TCOF1",NA,NA,NA
"192",10768,7157,"AHCYL1","TP53",NA,0.660945725678381,NA
"193",10768,60487,"AHCYL1","TRMT11",NA,NA,NA
"194",10768,63893,"AHCYL1","UBE2O",NA,NA,NA
"195",10768,51366,"AHCYL1","UBR5",NA,NA,NA
"196",10768,219333,"AHCYL1","USP12",NA,NA,NA
"197",10768,7398,"AHCYL1","USP1",NA,NA,NA
"198",10768,91833,"AHCYL1","WDR20",NA,NA,NA
"199",10768,57599,"AHCYL1","WDR48",NA,NA,NA
"200",10768,55100,"AHCYL1","WDR70",NA,NA,NA
"201",10768,7486,"AHCYL1","WRN",NA,0.338368304158209,NA
"202",10768,56252,"AHCYL1","YLPM1",NA,NA,NA
"203",10768,57621,"AHCYL1","ZBTB2",NA,NA,NA
"204",10768,10009,"AHCYL1","ZBTB33",NA,NA,NA
"205",10768,51193,"AHCYL1","ZNF639",NA,NA,NA
"206",23382,11215,"AHCYL2","AKAP11",NA,NA,NA
"207",23382,121642,"AHCYL2","ALKBH2",NA,NA,NA
"208",23382,26985,"AHCYL2","AP3M1",NA,NA,NA
"209",23382,9639,"AHCYL2","ARHGEF10",NA,NA,NA
"210",23382,613,"AHCYL2","BCR",NA,NA,NA
"211",23382,23246,"AHCYL2","BOP1",NA,NA,NA
"212",23382,10944,"AHCYL2","C11orf58",NA,NA,NA
"213",23382,1111,"AHCYL2","CHEK1",NA,0.328147437550119,NA
"214",23382,10491,"AHCYL2","CRTAP",NA,NA,NA
"215",23382,1457,"AHCYL2","CSNK2A1",NA,0.29011091279738,NA
"216",23382,1459,"AHCYL2","CSNK2A2",NA,NA,NA
"217",23382,1460,"AHCYL2","CSNK2B",NA,NA,NA
"218",23382,8450,"AHCYL2","CUL4B",NA,NA,NA
"219",23382,91614,"AHCYL2","DEPDC7",NA,NA,NA
"220",23382,1762,"AHCYL2","DMWD",NA,NA,NA
"221",23382,8661,"AHCYL2","EIF3A",NA,NA,NA
"222",23382,8667,"AHCYL2","EIF3H",NA,NA,NA
"223",23382,159090,"AHCYL2","FAM122B",NA,NA,NA
"224",23382,80011,"AHCYL2","FAM192A",NA,NA,NA
"225",23382,85476,"AHCYL2","GFM1",NA,NA,NA
"226",23382,84340,"AHCYL2","GFM2",NA,NA,NA
"227",23382,8443,"AHCYL2","GNPAT",NA,NA,NA
"228",23382,54865,"AHCYL2","GPATCH4",NA,NA,NA
"229",23382,10243,"AHCYL2","GPHN",NA,NA,NA
"230",23382,11321,"AHCYL2","GPN1",NA,NA,NA
"231",23382,51184,"AHCYL2","GPN3",NA,NA,NA
"232",23382,2997,"AHCYL2","GYS1",NA,NA,NA
"233",23382,3219,"AHCYL2","HOXB9",NA,NA,NA
"234",23382,3225,"AHCYL2","HOXC9",NA,NA,NA
"235",23382,55677,"AHCYL2","IWS1",NA,NA,NA
"236",23382,9682,"AHCYL2","KDM4A",NA,NA,NA
"237",23382,51574,"AHCYL2","LARP7",NA,NA,NA
"238",23382,55227,"AHCYL2","LRRC1",NA,NA,NA
"239",23382,56257,"AHCYL2","MEPCE",NA,NA,NA
"240",23382,10367,"AHCYL2","MICU1",NA,NA,NA
"241",23382,64975,"AHCYL2","MRPL41",NA,NA,NA
"242",23382,65005,"AHCYL2","MRPL9",NA,NA,NA
"243",23382,64963,"AHCYL2","MRPS11",NA,NA,NA
"244",23382,51021,"AHCYL2","MRPS16",NA,NA,NA
"245",23382,54460,"AHCYL2","MRPS21",NA,NA,NA
"246",23382,10240,"AHCYL2","MRPS31",NA,NA,NA
"247",23382,23077,"AHCYL2","MYCBP2",NA,NA,NA
"248",23382,92345,"AHCYL2","NAF1",NA,NA,NA
"249",23382,7936,"AHCYL2","NELFE",NA,NA,NA
"250",23382,55651,"AHCYL2","NHP2",NA,NA,NA
"251",23382,55505,"AHCYL2","NOP10",NA,NA,NA
"252",23382,23511,"AHCYL2","NUP188",NA,NA,NA
"253",23382,9688,"AHCYL2","NUP93",NA,NA,NA
"254",23382,11315,"AHCYL2","PARK7",NA,NA,NA
"255",23382,84306,"AHCYL2","PDCD2L",NA,NA,NA
"256",23382,5830,"AHCYL2","PEX5",NA,NA,NA
"257",23382,23239,"AHCYL2","PHLPP1",NA,NA,NA
"258",23382,23035,"AHCYL2","PHLPP2",NA,NA,NA
"259",23382,5436,"AHCYL2","POLR2G",NA,NA,NA
"260",23382,5438,"AHCYL2","POLR2I",NA,NA,NA
"261",23382,5479,"AHCYL2","PPIB",NA,NA,NA
"262",23382,5496,"AHCYL2","PPM1G",NA,NA,NA
"263",23382,55607,"AHCYL2","PPP1R9A",NA,NA,NA
"264",23382,84687,"AHCYL2","PPP1R9B",NA,NA,NA
"265",23382,5522,"AHCYL2","PPP2R2C",NA,NA,NA
"266",23382,26121,"AHCYL2","PRPF31",NA,NA,NA
"267",23382,10635,"AHCYL2","RAD51AP1",NA,NA,NA
"268",23382,23132,"AHCYL2","RAD54L2",NA,NA,NA
"269",23382,51444,"AHCYL2","RNF138",NA,NA,NA
"270",23382,163859,"AHCYL2","SDE2",NA,NA,NA
"271",23382,55164,"AHCYL2","SHQ1",NA,NA,NA
"272",23382,6526,"AHCYL2","SLC5A3",NA,NA,NA
"273",23382,79008,"AHCYL2","SLX1B",NA,NA,NA
"274",23382,84464,"AHCYL2","SLX4",NA,NA,NA
"275",23382,6794,"AHCYL2","STK11",NA,NA,NA
"276",23382,6830,"AHCYL2","SUPT6H",NA,NA,NA
"277",23382,6894,"AHCYL2","TARBP1",NA,NA,NA
"278",23382,9882,"AHCYL2","TBC1D4",NA,NA,NA
"279",23382,6949,"AHCYL2","TCOF1",NA,NA,NA
"280",23382,7083,"AHCYL2","TK1",NA,NA,NA
"281",23382,7157,"AHCYL2","TP53",NA,0.660945725678381,NA
"282",23382,60487,"AHCYL2","TRMT11",NA,NA,NA
"283",23382,63893,"AHCYL2","UBE2O",NA,NA,NA
"284",23382,51366,"AHCYL2","UBR5",NA,NA,NA
"285",23382,219333,"AHCYL2","USP12",NA,NA,NA
"286",23382,7398,"AHCYL2","USP1",NA,NA,NA
"287",23382,91833,"AHCYL2","WDR20",NA,NA,NA
"288",23382,57599,"AHCYL2","WDR48",NA,NA,NA
"289",23382,55100,"AHCYL2","WDR70",NA,NA,NA
"290",23382,7486,"AHCYL2","WRN",NA,0.338368304158209,NA
"291",23382,56252,"AHCYL2","YLPM1",NA,NA,NA
"292",23382,57621,"AHCYL2","ZBTB2",NA,NA,NA
"293",23382,10009,"AHCYL2","ZBTB33",NA,NA,NA
"294",23382,8427,"AHCYL2","ZNF282",NA,NA,NA
"295",23382,51193,"AHCYL2","ZNF639",NA,NA,NA
"296",11215,8443,"AKAP11","GNPAT",NA,NA,NA
"297",11215,10243,"AKAP11","GPHN",NA,NA,NA
"298",11215,2997,"AKAP11","GYS1",NA,NA,NA
"299",11215,23511,"AKAP11","NUP188",NA,NA,NA
"300",11215,9688,"AKAP11","NUP93",NA,NA,NA
"301",11215,5436,"AKAP11","POLR2G",NA,NA,NA
"302",11215,5567,"AKAP11","PRKACB",NA,NA,NA
"303",11215,7083,"AKAP11","TK1",NA,NA,NA
"304",207,1978,"AKT1","EIF4EBP1",NA,NA,NA
"305",207,8443,"AKT1","GNPAT",NA,NA,NA
"306",207,55677,"AKT1","IWS1",NA,NA,NA
"307",207,5728,"AKT1","PTEN",NA,NA,NA
"308",207,6198,"AKT1","RPS6KB1",NA,NA,NA
"309",207,9882,"AKT1","TBC1D4",NA,NA,NA
"310",121642,8443,"ALKBH2","GNPAT",NA,NA,NA
"311",121642,10243,"ALKBH2","GPHN",NA,NA,NA
"312",121642,2997,"ALKBH2","GYS1",NA,NA,NA
"313",121642,23511,"ALKBH2","NUP188",NA,NA,NA
"314",121642,9688,"ALKBH2","NUP93",NA,NA,NA
"315",121642,5436,"ALKBH2","POLR2G",NA,NA,NA
"316",121642,7083,"ALKBH2","TK1",NA,NA,NA
"317",26985,9639,"AP3M1","ARHGEF10",NA,NA,NA
"318",26985,613,"AP3M1","BCR",NA,NA,NA
"319",26985,23246,"AP3M1","BOP1",NA,NA,NA
"320",26985,10944,"AP3M1","C11orf58",NA,NA,NA
"321",26985,1111,"AP3M1","CHEK1",NA,0.328147437550119,NA
"322",26985,10491,"AP3M1","CRTAP",NA,NA,NA
"323",26985,1457,"AP3M1","CSNK2A1",NA,0.29011091279738,NA
"324",26985,1459,"AP3M1","CSNK2A2",NA,NA,NA
"325",26985,1460,"AP3M1","CSNK2B",NA,NA,NA
"326",26985,8450,"AP3M1","CUL4B",NA,NA,NA
"327",26985,1762,"AP3M1","DMWD",NA,NA,NA
"328",26985,8661,"AP3M1","EIF3A",NA,NA,NA
"329",26985,8667,"AP3M1","EIF3H",NA,NA,NA
"330",26985,159090,"AP3M1","FAM122B",NA,NA,NA
"331",26985,11321,"AP3M1","GPN1",NA,NA,NA
"332",26985,51184,"AP3M1","GPN3",NA,NA,NA
"333",26985,55677,"AP3M1","IWS1",NA,NA,NA
"334",26985,9682,"AP3M1","KDM4A",NA,NA,NA
"335",26985,23077,"AP3M1","MYCBP2",NA,NA,NA
"336",26985,92345,"AP3M1","NAF1",NA,NA,NA
"337",26985,7936,"AP3M1","NELFE",NA,NA,NA
"338",26985,55651,"AP3M1","NHP2",NA,NA,NA
"339",26985,55505,"AP3M1","NOP10",NA,NA,NA
"340",26985,23239,"AP3M1","PHLPP1",NA,NA,NA
"341",26985,23035,"AP3M1","PHLPP2",NA,NA,NA
"342",26985,5436,"AP3M1","POLR2G",NA,NA,NA
"343",26985,5438,"AP3M1","POLR2I",NA,NA,NA
"344",26985,5479,"AP3M1","PPIB",NA,NA,NA
"345",26985,55607,"AP3M1","PPP1R9A",NA,NA,NA
"346",26985,84687,"AP3M1","PPP1R9B",NA,NA,NA
"347",26985,10635,"AP3M1","RAD51AP1",NA,NA,NA
"348",26985,55164,"AP3M1","SHQ1",NA,NA,NA
"349",26985,79008,"AP3M1","SLX1B",NA,NA,NA
"350",26985,84464,"AP3M1","SLX4",NA,NA,NA
"351",26985,6794,"AP3M1","STK11",NA,NA,NA
"352",26985,6830,"AP3M1","SUPT6H",NA,NA,NA
"353",26985,6894,"AP3M1","TARBP1",NA,NA,NA
"354",26985,9882,"AP3M1","TBC1D4",NA,NA,NA
"355",26985,6949,"AP3M1","TCOF1",NA,NA,NA
"356",26985,7157,"AP3M1","TP53",NA,0.660945725678381,NA
"357",26985,60487,"AP3M1","TRMT11",NA,NA,NA
"358",26985,51366,"AP3M1","UBR5",NA,NA,NA
"359",26985,219333,"AP3M1","USP12",NA,NA,NA
"360",26985,7398,"AP3M1","USP1",NA,NA,NA
"361",26985,91833,"AP3M1","WDR20",NA,NA,NA
"362",26985,57599,"AP3M1","WDR48",NA,NA,NA
"363",26985,55100,"AP3M1","WDR70",NA,NA,NA
"364",26985,7486,"AP3M1","WRN",NA,0.338368304158209,NA
"365",26985,56252,"AP3M1","YLPM1",NA,NA,NA
"366",26985,57621,"AP3M1","ZBTB2",NA,NA,NA
"367",26985,10009,"AP3M1","ZBTB33",NA,NA,NA
"368",26985,51193,"AP3M1","ZNF639",NA,NA,NA
"369",9639,8661,"ARHGEF10","EIF3A",NA,NA,NA
"370",9639,8667,"ARHGEF10","EIF3H",NA,NA,NA
"371",9639,5436,"ARHGEF10","POLR2G",NA,NA,NA
"372",9639,5438,"ARHGEF10","POLR2I",NA,NA,NA
"373",9639,6794,"ARHGEF10","STK11",NA,NA,NA
"374",9639,7157,"ARHGEF10","TP53",NA,0.660945725678381,NA
"375",9639,60487,"ARHGEF10","TRMT11",NA,NA,NA
"376",472,8667,"ATM","EIF3H",0.603319926175706,NA,NA
"377",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"378",613,8661,"BCR","EIF3A",NA,NA,NA
"379",613,8667,"BCR","EIF3H",NA,NA,NA
"380",613,5436,"BCR","POLR2G",NA,NA,NA
"381",613,5438,"BCR","POLR2I",NA,NA,NA
"382",613,6794,"BCR","STK11",NA,NA,NA
"383",613,7157,"BCR","TP53",NA,0.660945725678381,NA
"384",613,60487,"BCR","TRMT11",NA,NA,NA
"385",23246,8661,"BOP1","EIF3A",NA,NA,NA
"386",23246,8667,"BOP1","EIF3H",NA,NA,NA
"387",23246,5436,"BOP1","POLR2G",NA,NA,NA
"388",23246,5438,"BOP1","POLR2I",NA,NA,NA
"389",23246,6794,"BOP1","STK11",NA,NA,NA
"390",23246,7157,"BOP1","TP53",NA,0.660945725678381,NA
"391",23246,60487,"BOP1","TRMT11",NA,NA,NA
"392",10944,8661,"C11orf58","EIF3A",NA,NA,NA
"393",10944,8667,"C11orf58","EIF3H",NA,NA,NA
"394",10944,8443,"C11orf58","GNPAT",NA,NA,NA
"395",10944,10243,"C11orf58","GPHN",NA,NA,NA
"396",10944,2997,"C11orf58","GYS1",NA,NA,NA
"397",10944,23511,"C11orf58","NUP188",NA,NA,NA
"398",10944,9688,"C11orf58","NUP93",NA,NA,NA
"399",10944,5436,"C11orf58","POLR2G",NA,NA,NA
"400",10944,5438,"C11orf58","POLR2I",NA,NA,NA
"401",10944,6794,"C11orf58","STK11",NA,NA,NA
"402",10944,7083,"C11orf58","TK1",NA,NA,NA
"403",10944,7157,"C11orf58","TP53",NA,0.660945725678381,NA
"404",10944,60487,"C11orf58","TRMT11",NA,NA,NA
"405",1111,8667,"CHEK1","EIF3H",0.328147437550119,NA,NA
"406",1111,8443,"CHEK1","GNPAT",0.328147437550119,NA,NA
"407",1111,10243,"CHEK1","GPHN",0.328147437550119,NA,NA
"408",1111,2997,"CHEK1","GYS1",0.328147437550119,NA,NA
"409",1111,23511,"CHEK1","NUP188",0.328147437550119,NA,NA
"410",1111,9688,"CHEK1","NUP93",0.328147437550119,NA,NA
"411",1111,5436,"CHEK1","POLR2G",0.328147437550119,NA,NA
"412",1111,7083,"CHEK1","TK1",0.328147437550119,NA,NA
"413",1111,7157,"CHEK1","TP53",0.328147437550119,0.660945725678381,0.49454658161425
"414",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"415",10491,8661,"CRTAP","EIF3A",NA,NA,NA
"416",10491,8667,"CRTAP","EIF3H",NA,NA,NA
"417",10491,5436,"CRTAP","POLR2G",NA,NA,NA
"418",10491,5438,"CRTAP","POLR2I",NA,NA,NA
"419",10491,6794,"CRTAP","STK11",NA,NA,NA
"420",10491,7157,"CRTAP","TP53",NA,0.660945725678381,NA
"421",10491,60487,"CRTAP","TRMT11",NA,NA,NA
"422",1457,8661,"CSNK2A1","EIF3A",0.29011091279738,NA,NA
"423",1457,8667,"CSNK2A1","EIF3H",0.29011091279738,NA,NA
"424",1457,8443,"CSNK2A1","GNPAT",0.29011091279738,NA,NA
"425",1457,10243,"CSNK2A1","GPHN",0.29011091279738,NA,NA
"426",1457,2997,"CSNK2A1","GYS1",0.29011091279738,NA,NA
"427",1457,23511,"CSNK2A1","NUP188",0.29011091279738,NA,NA
"428",1457,9688,"CSNK2A1","NUP93",0.29011091279738,NA,NA
