"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"79",26135,55781,"SERBP1","RIOK2",NA,NA,NA
"80",26135,7157,"SERBP1","TP53",NA,0.660945725678381,NA
"81",6217,6135,"RPS16","RPL11",NA,NA,NA
"82",7428,1017,"VHL","CDK2",NA,0.701727450398429,NA
"83",5531,8452,"PPP4C","CUL3",NA,NA,NA
"84",6217,5970,"RPS16","RELA",NA,NA,NA
"85",9943,1025,"OXSR1","CDK9",NA,NA,NA
"86",9943,2099,"OXSR1","ESR1",NA,NA,NA
"87",6222,93185,"RPS18","IGSF8",NA,NA,NA
"88",9943,3320,"OXSR1","HSP90AA1",NA,NA,NA
"89",9943,100505503,"OXSR1",NA,NA,NA,NA
"90",9943,6134,"OXSR1","RPL10",NA,NA,NA
"91",9943,3301,"OXSR1","DNAJA1",NA,NA,NA
"92",9943,7531,"OXSR1","YWHAE",NA,NA,NA
"93",9943,6208,"OXSR1","RPS14",NA,NA,NA
"94",9943,6194,"OXSR1","RPS6",NA,NA,NA
"95",9943,3039,"OXSR1","HBA1",NA,NA,NA
"96",9943,117159,"OXSR1","DCD",NA,NA,NA
"97",9943,6173,"OXSR1","RPL36A",NA,NA,NA
"98",9943,6143,"OXSR1","RPL19",NA,NA,NA
"99",9943,51065,"OXSR1","RPS27L",NA,NA,NA
"100",9943,25873,"OXSR1","RPL36",NA,NA,NA
"101",3609,6122,"ILF3","RPL3",NA,NA,NA
"102",5525,151246,"PPP2R5A","SGO2",NA,NA,NA
"103",3609,6133,"ILF3","RPL9",NA,NA,NA
"104",6217,1017,"RPS16","CDK2",NA,0.701727450398429,NA
"105",3303,155871,"HSPA1A",NA,NA,NA,NA
"106",4673,7341,"NAP1L1","SUMO1",NA,NA,NA
"107",4673,409,"NAP1L1","ARRB2",NA,NA,NA
"108",4673,1017,"NAP1L1","CDK2",NA,0.701727450398429,NA
"109",6201,8065,"RPS7","CUL5",NA,NA,NA
"110",6209,8452,"RPS15","CUL3",NA,NA,NA
"111",4673,8450,"NAP1L1","CUL4B",NA,NA,NA
"112",6201,100505503,"RPS7",NA,NA,NA,NA
"113",6201,6143,"RPS7","RPL19",NA,NA,NA
"114",6209,6222,"RPS15","RPS18",NA,NA,NA
"115",6209,6129,"RPS15","RPL7",NA,NA,NA
"116",6209,6176,"RPS15","RPLP1",NA,NA,NA
"117",6209,25873,"RPS15","RPL36",NA,NA,NA
"118",6209,6235,"RPS15","RPS29",NA,NA,NA
"119",4673,6138,"NAP1L1","RPL15",NA,NA,NA
"120",4673,6194,"NAP1L1","RPS6",NA,NA,NA
"121",4673,6125,"NAP1L1","RPL5",NA,NA,NA
"122",4673,6136,"NAP1L1","RPL12",NA,NA,NA
"123",6201,4670,"RPS7","HNRNPM",NA,NA,NA
"124",4673,6135,"NAP1L1","RPL11",NA,NA,NA
"125",10576,10574,"CCT2","CCT7",NA,NA,NA
"126",4673,4843,"NAP1L1","NOS2",NA,NA,NA
"127",6201,6222,"RPS7","RPS18",NA,NA,NA
"128",6209,57154,"RPS15","SMURF1",NA,NA,NA
"129",155908,1459,NA,"CSNK2A2",NA,NA,NA
"130",5519,5528,"PPP2R1B","PPP2R5D",NA,NA,NA
"131",4673,155908,"NAP1L1",NA,NA,NA,NA
"132",6201,9924,"RPS7","PAN2",NA,NA,NA
"133",6209,8428,"RPS15","STK24",NA,NA,NA
"134",6201,8428,"RPS7","STK24",NA,NA,NA
"135",6209,5610,"RPS15","EIF2AK2",NA,NA,NA
"136",6201,10537,"RPS7","UBD",NA,NA,NA
"137",4673,6613,"NAP1L1","SUMO2",NA,0.278219650179634,NA
"138",3303,6789,"HSPA1A","STK4",NA,NA,NA
"139",3303,1452,"HSPA1A","CSNK1A1",NA,NA,NA
"140",3303,1019,"HSPA1A","CDK4",NA,NA,NA
"141",3303,5566,"HSPA1A","PRKACA",NA,NA,NA
"142",10576,10693,"CCT2","CCT6B",NA,NA,NA
"143",5525,5515,"PPP2R5A","PPP2CA",NA,NA,NA
"144",3303,6195,"HSPA1A","RPS6KA1",NA,NA,NA
"145",3303,1432,"HSPA1A","MAPK14",NA,NA,NA
"146",3312,9532,"HSPA8","BAG2",NA,NA,NA
"147",3312,3308,"HSPA8","HSPA4",NA,NA,NA
"148",6217,9349,"RPS16","RPL23",NA,NA,NA
"149",6217,6155,"RPS16","RPL27",NA,NA,NA
"150",6217,6209,"RPS16","RPS15",NA,NA,NA
"151",6613,3312,"SUMO2","HSPA8",0.278219650179634,NA,NA
"152",6613,3185,"SUMO2","HNRNPF",0.278219650179634,NA,NA
"153",3303,6613,"HSPA1A","SUMO2",NA,0.278219650179634,NA
"154",5610,3609,"EIF2AK2","ILF3",NA,NA,NA
"155",5829,6125,"PXN","RPL5",NA,NA,NA
"156",3190,7157,"HNRNPK","TP53",NA,0.660945725678381,NA
"157",4670,10537,"HNRNPM","UBD",NA,NA,NA
"158",4670,4736,"HNRNPM","RPL10A",NA,NA,NA
"159",4670,6135,"HNRNPM","RPL11",NA,NA,NA
"160",4670,6156,"HNRNPM","RPL30",NA,NA,NA
"161",4670,93185,"HNRNPM","IGSF8",NA,NA,NA
"162",4670,4869,"HNRNPM","NPM1",NA,NA,NA
"163",10576,3326,"CCT2","HSP90AB1",NA,NA,NA
"164",10576,3320,"CCT2","HSP90AA1",NA,NA,NA
"165",4670,5829,"HNRNPM","PXN",NA,NA,NA
"166",10576,9924,"CCT2","PAN2",NA,NA,NA
"167",10856,7341,"RUVBL2","SUMO1",NA,NA,NA
"168",51065,7316,"RPS27L","UBC",NA,NA,NA
"169",51065,6135,"RPS27L","RPL11",NA,NA,NA
"170",51065,6188,"RPS27L","RPS3",NA,NA,NA
"171",51065,6157,"RPS27L","RPL27A",NA,NA,NA
"172",51065,9349,"RPS27L","RPL23",NA,NA,NA
"173",51065,6128,"RPS27L","RPL6",NA,NA,NA
"174",51065,6147,"RPS27L","RPL23A",NA,NA,NA
"175",51065,6125,"RPS27L","RPL5",NA,NA,NA
"176",51065,6189,"RPS27L","RPS3A",NA,NA,NA
"177",10576,1019,"CCT2","CDK4",NA,NA,NA
"178",51065,1452,"RPS27L","CSNK1A1",NA,NA,NA
"179",51065,6195,"RPS27L","RPS6KA1",NA,NA,NA
"180",4673,6209,"NAP1L1","RPS15",NA,NA,NA
"181",10856,1915,"RUVBL2","EEF1A1",NA,NA,NA
"182",6217,6144,"RPS16","RPL21",NA,NA,NA
"183",6209,6134,"RPS15","RPL10",NA,NA,NA
"184",5519,6613,"PPP2R1B","SUMO2",NA,0.278219650179634,NA
"185",10856,4843,"RUVBL2","NOS2",NA,NA,NA
"186",10856,112858,"RUVBL2","TP53RK",NA,NA,NA
"187",10856,155871,"RUVBL2",NA,NA,NA,NA
"188",6209,6135,"RPS15","RPL11",NA,NA,NA
"189",6209,6175,"RPS15","RPLP0",NA,NA,NA
"190",3190,8450,"HNRNPK","CUL4B",NA,NA,NA
"191",3190,3191,"HNRNPK","HNRNPL",NA,NA,NA
"192",3190,10236,"HNRNPK","HNRNPR",NA,NA,NA
"193",3184,3184,"HNRNPD","HNRNPD",NA,NA,NA
"194",3309,1017,"HSPA5","CDK2",NA,0.701727450398429,NA
"195",708,8453,"C1QBP","CUL2",NA,NA,NA
"196",3309,8065,"HSPA5","CUL5",NA,NA,NA
"197",708,8065,"C1QBP","CUL5",NA,NA,NA
"198",3309,7428,"HSPA5","VHL",NA,NA,NA
"199",708,8454,"C1QBP","CUL1",NA,NA,NA
"200",708,10980,"C1QBP","COPS6",NA,NA,NA
"201",3309,6176,"HSPA5","RPLP1",NA,NA,NA
"202",708,5567,"C1QBP","PRKACB",NA,NA,NA
"203",4670,4214,"HNRNPM","MAP3K1",NA,NA,NA
"204",3309,6217,"HSPA5","RPS16",NA,NA,NA
"205",708,10494,"C1QBP","STK25",NA,NA,NA
"206",3309,10494,"HSPA5","STK25",NA,NA,NA
"207",3309,9924,"HSPA5","PAN2",NA,NA,NA
"208",708,3313,"C1QBP","HSPA9",NA,NA,NA
"209",3309,3320,"HSPA5","HSP90AA1",NA,NA,NA
"210",708,3329,"C1QBP","HSPD1",NA,NA,NA
"211",708,7284,"C1QBP","TUFM",NA,NA,NA
"212",3309,25895,"HSPA5","EEF1AKMT3",NA,NA,NA
"213",3309,156,"HSPA5","GRK2",NA,NA,NA
"214",3309,1020,"HSPA5","CDK5",NA,NA,NA
"215",708,1454,"C1QBP","CSNK1E",NA,NA,NA
"216",3309,8536,"HSPA5","CAMK1",NA,NA,NA
"217",708,8428,"C1QBP","STK24",NA,NA,NA
"218",6613,22948,"SUMO2","CCT5",0.278219650179634,NA,NA
"219",3190,5094,"HNRNPK","PCBP2",NA,NA,NA
"220",3190,5562,"HNRNPK","PRKAA1",NA,NA,NA
"221",3190,6195,"HNRNPK","RPS6KA1",NA,NA,NA
"222",5894,7531,"RAF1","YWHAE",NA,NA,NA
"223",5894,4214,"RAF1","MAP3K1",NA,NA,NA
"224",5894,6788,"RAF1","STK3",NA,NA,NA
"225",5894,10971,"RAF1","YWHAQ",NA,NA,NA
"226",5894,7415,"RAF1","VCP",NA,NA,NA
"227",5894,3320,"RAF1","HSP90AA1",NA,NA,NA
"228",5894,5516,"RAF1","PPP2CB",NA,NA,NA
"229",5894,207,"RAF1","AKT1",NA,NA,NA
"230",5894,1915,"RAF1","EEF1A1",NA,NA,NA
"231",5894,5894,"RAF1","RAF1",NA,NA,NA
"232",5894,5527,"RAF1","PPP2R5C",NA,NA,NA
"233",3309,10014,"HSPA5","HDAC5",NA,NA,NA
"234",5894,3326,"RAF1","HSP90AB1",NA,NA,NA
"235",3309,5970,"HSPA5","RELA",NA,NA,NA
"236",3309,4214,"HSPA5","MAP3K1",NA,NA,NA
"237",3184,3192,"HNRNPD","HNRNPU",NA,NA,NA
"238",5610,4670,"EIF2AK2","HNRNPM",NA,NA,NA
"239",3309,7157,"HSPA5","TP53",NA,0.660945725678381,NA
"240",3312,3184,"HSPA8","HNRNPD",NA,NA,NA
"241",5562,3326,"PRKAA1","HSP90AB1",NA,NA,NA
"242",708,5520,"C1QBP","PPP2R2A",NA,NA,NA
"243",3309,5970,"HSPA5","RELA",NA,NA,NA
"244",5531,3476,"PPP4C","IGBP1",NA,NA,NA
"245",5531,10576,"PPP4C","CCT2",NA,NA,NA
"246",6613,4670,"SUMO2","HNRNPM",0.278219650179634,NA,NA
"247",5531,10574,"PPP4C","CCT7",NA,NA,NA
"248",10576,25843,"CCT2","MOB4",NA,NA,NA
"249",5610,6122,"EIF2AK2","RPL3",NA,NA,NA
"250",5610,6175,"EIF2AK2","RPLP0",NA,NA,NA
"251",5531,7157,"PPP4C","TP53",NA,0.660945725678381,NA
"252",5610,6176,"EIF2AK2","RPLP1",NA,NA,NA
"253",5610,3312,"EIF2AK2","HSPA8",NA,NA,NA
"254",5610,3191,"EIF2AK2","HNRNPL",NA,NA,NA
"255",6156,1017,"RPL30","CDK2",NA,0.701727450398429,NA
"256",5610,100505503,"EIF2AK2",NA,NA,NA,NA
"257",101929876,3326,"LOC101929876","HSP90AB1",NA,NA,NA
"258",101929876,6176,"LOC101929876","RPLP1",NA,NA,NA
"259",101929876,6147,"LOC101929876","RPL23A",NA,NA,NA
"260",101929876,6122,"LOC101929876","RPL3",NA,NA,NA
"261",101929876,6133,"LOC101929876","RPL9",NA,NA,NA
"262",101929876,1973,"LOC101929876","EIF4A1",NA,NA,NA
"263",101929876,6175,"LOC101929876","RPLP0",NA,NA,NA
"264",101929876,3609,"LOC101929876","ILF3",NA,NA,NA
"265",101929876,6156,"LOC101929876","RPL30",NA,NA,NA
"266",6182,3609,"MRPL12","ILF3",NA,NA,NA
"267",101929876,8266,"LOC101929876","UBL4A",NA,NA,NA
"268",101929876,5566,"LOC101929876","PRKACA",NA,NA,NA
"269",8471,5566,"IRS4","PRKACA",NA,NA,NA
"270",101929876,9924,"LOC101929876","PAN2",NA,NA,NA
"271",101929876,112858,"LOC101929876","TP53RK",NA,NA,NA
"272",8471,1017,"IRS4","CDK2",NA,0.701727450398429,NA
"273",101929876,5567,"LOC101929876","PRKACB",NA,NA,NA
"274",101929876,1454,"LOC101929876","CSNK1E",NA,NA,NA
"275",8471,5562,"IRS4","PRKAA1",NA,NA,NA
"276",7443,7443,"VRK1","VRK1",NA,NA,NA
"277",8471,7443,"IRS4","VRK1",NA,NA,NA
"278",101929876,55781,"LOC101929876","RIOK2",NA,NA,NA
"279",6613,5725,"SUMO2","PTBP1",0.278219650179634,NA,NA
"280",6160,55646,"RPL31","LYAR",NA,NA,NA
"281",6144,6134,"RPL21","RPL10",NA,NA,NA
"282",101929876,4738,"LOC101929876","NEDD8",NA,NA,NA
"283",9479,207,"MAPK8IP1","AKT1",NA,NA,NA
"284",5531,23524,"PPP4C","SRRM2",NA,NA,NA
"285",3312,1017,"HSPA8","CDK2",NA,0.701727450398429,NA
"286",3312,9924,"HSPA8","PAN2",NA,NA,NA
"287",3312,5567,"HSPA8","PRKACB",NA,NA,NA
"288",3312,1452,"HSPA8","CSNK1A1",NA,NA,NA
"289",3312,112858,"HSPA8","TP53RK",NA,NA,NA
"290",3312,55781,"HSPA8","RIOK2",NA,NA,NA
"291",3312,10537,"HSPA8","UBD",NA,NA,NA
"292",5580,5591,"PRKCD","PRKDC",NA,0.542816397570127,NA
"293",8471,8471,"IRS4","IRS4",NA,NA,NA
"294",5526,11200,"PPP2R5B","CHEK2",NA,0.247594715911801,NA
"295",6801,29966,"STRN","STRN3",NA,NA,NA
"296",5531,1915,"PPP4C","EEF1A1",NA,NA,NA
"297",3312,3312,"HSPA8","HSPA8",NA,NA,NA
"298",4843,1654,"NOS2","DDX3X",NA,NA,NA
"299",4843,2194,"NOS2","FASN",NA,NA,NA
"300",4843,3185,"NOS2","HNRNPF",NA,NA,NA
"301",4843,3326,"NOS2","HSP90AB1",NA,NA,NA
"302",4843,790,"NOS2","CAD",NA,NA,NA
"303",4843,9349,"NOS2","RPL23",NA,NA,NA
"304",4843,6160,"NOS2","RPL31",NA,NA,NA
"305",1432,1432,"MAPK14","MAPK14",NA,NA,NA
"306",4843,6125,"NOS2","RPL5",NA,NA,NA
"307",4843,3178,"NOS2","HNRNPA1",NA,NA,NA
"308",4843,6189,"NOS2","RPS3A",NA,NA,NA
"309",4843,5725,"NOS2","PTBP1",NA,NA,NA
"310",6801,8428,"STRN","STK24",NA,NA,NA
"311",7443,7443,"VRK1","VRK1",NA,NA,NA
"312",5580,5580,"PRKCD","PRKCD",NA,NA,NA
"313",6801,83992,"STRN","CTTNBP2",NA,NA,NA
"314",6801,908,"STRN","CCT6A",NA,NA,NA
"315",6801,10574,"STRN","CCT7",NA,NA,NA
"316",6801,10693,"STRN","CCT6B",NA,NA,NA
"317",101060318,7428,NA,"VHL",NA,NA,NA
"318",1432,5970,"MAPK14","RELA",NA,NA,NA
"319",6182,6157,"MRPL12","RPL27A",NA,NA,NA
"320",101060318,6222,NA,"RPS18",NA,NA,NA
"321",101060318,6203,NA,"RPS9",NA,NA,NA
"322",101060318,11222,NA,"MRPL3",NA,NA,NA
"323",101060318,6235,NA,"RPS29",NA,NA,NA
"324",101060318,11224,NA,"RPL35",NA,NA,NA
"325",101060318,4736,NA,"RPL10A",NA,NA,NA
"326",1432,57464,"MAPK14","STRIP2",NA,NA,NA
"327",9045,5829,"RPL14","PXN",NA,NA,NA
"328",9045,409,"RPL14","ARRB2",NA,NA,NA
"329",9045,8453,"RPL14","CUL2",NA,NA,NA
"330",4193,155871,"MDM2",NA,NA,NA,NA
"331",4193,6135,"MDM2","RPL11",NA,NA,NA
"332",4193,4738,"MDM2","NEDD8",NA,NA,NA
"333",4193,11200,"MDM2","CHEK2",NA,0.247594715911801,NA
"334",4193,8450,"MDM2","CUL4B",NA,NA,NA
"335",4193,3312,"MDM2","HSPA8",NA,NA,NA
"336",4193,4193,"MDM2","MDM2",NA,NA,NA
"337",4193,11200,"MDM2","CHEK2",NA,0.247594715911801,NA
"338",4193,156,"MDM2","GRK2",NA,NA,NA
"339",4193,9349,"MDM2","RPL23",NA,NA,NA
"340",4193,1915,"MDM2","EEF1A1",NA,NA,NA
"341",4193,4691,"MDM2","NCL",NA,NA,NA
"342",4193,1454,"MDM2","CSNK1E",NA,NA,NA
"343",4193,26354,"MDM2","GNL3",NA,NA,NA
"344",4193,5970,"MDM2","RELA",NA,NA,NA
"345",9045,8454,"RPL14","CUL1",NA,NA,NA
"346",9045,1017,"RPL14","CDK2",NA,0.701727450398429,NA
"347",10514,7157,"MYBBP1A","TP53",NA,0.660945725678381,NA
"348",10514,10528,"MYBBP1A","NOP56",NA,NA,NA
"349",9045,6135,"RPL14","RPL11",NA,NA,NA
"350",5562,10014,"PRKAA1","HDAC5",NA,NA,NA
"351",5580,2197,"PRKCD","FAU",NA,NA,NA
"352",6235,10494,"RPS29","STK25",NA,NA,NA
"353",55917,8428,"CTTNBP2NL","STK24",NA,NA,NA
"354",1978,5524,"EIF4EBP1","PTPA",NA,NA,NA
"355",55917,83992,"CTTNBP2NL","CTTNBP2",NA,NA,NA
"356",55917,5515,"CTTNBP2NL","PPP2CA",NA,NA,NA
"357",55917,11235,"CTTNBP2NL","PDCD10",NA,NA,NA
"358",55917,5516,"CTTNBP2NL","PPP2CB",NA,NA,NA
"359",9045,101929876,"RPL14","LOC101929876",NA,NA,NA
"360",9045,6129,"RPL14","RPL7",NA,NA,NA
"361",9045,6159,"RPL14","RPL29",NA,NA,NA
"362",9045,6155,"RPL14","RPL27",NA,NA,NA
"363",5580,6222,"PRKCD","RPS18",NA,NA,NA
"364",5580,4627,"PRKCD","MYH9",NA,NA,NA
"365",5580,6137,"PRKCD","RPL13",NA,NA,NA
"366",9045,6143,"RPL14","RPL19",NA,NA,NA
"367",9045,6142,"RPL14","RPL18A",NA,NA,NA
"368",9045,6133,"RPL14","RPL9",NA,NA,NA
"369",9045,6217,"RPL14","RPS16",NA,NA,NA
"370",9045,3921,"RPL14","RPSA",NA,NA,NA
"371",5580,3326,"PRKCD","HSP90AB1",NA,NA,NA
"372",5580,3309,"PRKCD","HSPA5",NA,NA,NA
"373",9045,6201,"RPL14","RPS7",NA,NA,NA
"374",9045,6181,"RPL14","RPLP2",NA,NA,NA
"375",9045,6160,"RPL14","RPL31",NA,NA,NA
"376",9045,4869,"RPL14","NPM1",NA,NA,NA
"377",9045,7284,"RPL14","TUFM",NA,NA,NA
"378",9045,4673,"RPL14","NAP1L1",NA,NA,NA
"379",4738,1017,"NEDD8","CDK2",NA,0.701727450398429,NA
"380",1978,5515,"EIF4EBP1","PPP2CA",NA,NA,NA
"381",55917,8428,"CTTNBP2NL","STK24",NA,NA,NA
"382",6235,51069,"RPS29","MRPL2",NA,NA,NA
"383",6235,6134,"RPS29","RPL10",NA,NA,NA
"384",6228,6135,"RPS23","RPL11",NA,NA,NA
"385",9045,9924,"RPL14","PAN2",NA,NA,NA
"386",5562,3192,"PRKAA1","HNRNPU",NA,NA,NA
"387",5562,6143,"PRKAA1","RPL19",NA,NA,NA
"388",5562,3313,"PRKAA1","HSPA9",NA,NA,NA
"389",5562,3326,"PRKAA1","HSP90AB1",NA,NA,NA
"390",5562,100505503,"PRKAA1",NA,NA,NA,NA
"391",5562,6147,"PRKAA1","RPL23A",NA,NA,NA
"392",5562,6125,"PRKAA1","RPL5",NA,NA,NA
"393",5562,7203,"PRKAA1","CCT3",NA,NA,NA
"394",5562,3185,"PRKAA1","HNRNPF",NA,NA,NA
"395",9045,55781,"RPL14","RIOK2",NA,NA,NA
"396",472,11200,"ATM","CHEK2",0.603319926175706,0.247594715911801,0.425457321043753
"397",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"398",1452,3320,"CSNK1A1","HSP90AA1",NA,NA,NA
"399",1452,10492,"CSNK1A1","SYNCRIP",NA,NA,NA
"400",1452,3313,"CSNK1A1","HSPA9",NA,NA,NA
"401",1452,1452,"CSNK1A1","CSNK1A1",NA,NA,NA
"402",1452,6222,"CSNK1A1","RPS18",NA,NA,NA
"403",1452,26135,"CSNK1A1","SERBP1",NA,NA,NA
"404",6228,6142,"RPS23","RPL18A",NA,NA,NA
"405",3191,8452,"HNRNPL","CUL3",NA,NA,NA
"406",6142,6143,"RPL18A","RPL19",NA,NA,NA
"407",6142,6147,"RPL18A","RPL23A",NA,NA,NA
"408",6142,9349,"RPL18A","RPL23",NA,NA,NA
"409",6142,6125,"RPL18A","RPL5",NA,NA,NA
"410",6142,6133,"RPL18A","RPL9",NA,NA,NA
"411",6142,6229,"RPL18A","RPS24",NA,NA,NA
"412",6142,6208,"RPL18A","RPS14",NA,NA,NA
"413",6142,6175,"RPL18A","RPLP0",NA,NA,NA
"414",6142,100526842,"RPL18A","RPL17-C18orf32",NA,NA,NA
"415",6142,4809,"RPL18A","SNU13",NA,NA,NA
"416",6142,1459,"RPL18A","CSNK2A2",NA,NA,NA
"417",6142,1452,"RPL18A","CSNK1A1",NA,NA,NA
"418",6142,112858,"RPL18A","TP53RK",NA,NA,NA
"419",6142,55781,"RPL18A","RIOK2",NA,NA,NA
"420",6613,10492,"SUMO2","SYNCRIP",0.278219650179634,NA,NA
"421",5261,6229,"PHKG2","RPS24",NA,NA,NA
"422",5526,5515,"PPP2R5B","PPP2CA",NA,NA,NA
"423",472,5527,"ATM","PPP2R5C",0.603319926175706,NA,NA
"424",5725,155871,"PTBP1",NA,NA,NA,NA
"425",3191,5725,"HNRNPL","PTBP1",NA,NA,NA
"426",3191,3190,"HNRNPL","HNRNPK",NA,NA,NA
"427",155908,6194,NA,"RPS6",NA,NA,NA
"428",5970,3192,"RELA","HNRNPU",NA,NA,NA
"429",6122,4214,"RPL3","MAP3K1",NA,NA,NA
"430",6228,8454,"RPS23","CUL1",NA,NA,NA
"431",6228,1017,"RPS23","CDK2",NA,0.701727450398429,NA
"432",9188,8451,"DDX21","CUL4A",NA,NA,NA
"433",292,155807,"SLC25A5",NA,NA,NA,NA
"434",292,8065,"SLC25A5","CUL5",NA,NA,NA
"435",292,8454,"SLC25A5","CUL1",NA,NA,NA
"436",292,54165,"SLC25A5","DCUN1D1",NA,NA,NA
"437",292,6188,"SLC25A5","RPS3",NA,NA,NA
"438",292,6135,"SLC25A5","RPL11",NA,NA,NA
"439",292,9349,"SLC25A5","RPL23",NA,NA,NA
"440",292,6194,"SLC25A5","RPS6",NA,NA,NA
"441",292,6160,"SLC25A5","RPL31",NA,NA,NA
"442",292,6129,"SLC25A5","RPL7",NA,NA,NA
"443",292,6133,"SLC25A5","RPL9",NA,NA,NA
"444",292,6229,"SLC25A5","RPS24",NA,NA,NA
"445",292,3921,"SLC25A5","RPSA",NA,NA,NA
"446",292,6234,"SLC25A5","RPS28",NA,NA,NA
"447",292,4116,"SLC25A5","MAGOH",NA,NA,NA
"448",292,5567,"SLC25A5","PRKACB",NA,NA,NA
"449",292,1454,"SLC25A5","CSNK1E",NA,NA,NA
