"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"54",1107,23028,"CHD3","KDM1A"
"55",7329,6872,"UBE2I","TAF1"
"56",64421,5591,"DCLRE1C","PRKDC"
"57",7329,6720,"UBE2I","SREBF1"
"58",10320,23309,"IKZF1","SIN3B"
"59",7329,2113,"UBE2I","ETS1"
"60",7329,5888,"UBE2I","RAD51"
"61",10320,6597,"IKZF1","SMARCA4"
"62",10320,7329,"IKZF1","UBE2I"
"63",3172,3172,"HNF4A","HNF4A"
"64",7329,1487,"UBE2I","CTBP1"
"65",7329,10014,"UBE2I","HDAC5"
"66",7014,2547,"TERF2","XRCC6"
"67",10524,7161,"KAT5","TP73"
"68",10524,4851,"KAT5","NOTCH1"
"69",10524,472,"KAT5","ATM"
"70",10524,5970,"KAT5","RELA"
"71",10524,4609,"KAT5","MYC"
"72",10524,1385,"KAT5","CREB1"
"73",10524,8295,"KAT5","TRRAP"
"74",10524,1869,"KAT5","E2F1"
"75",10524,1786,"KAT5","DNMT1"
"76",7329,10320,"UBE2I","IKZF1"
"77",2908,8204,"NR3C1","NRIP1"
"78",5241,3320,"PGR","HSP90AA1"
"79",5599,3725,"MAPK8","JUN"
"80",5241,8202,"PGR","NCOA3"
"81",6613,23028,"SUMO2","KDM1A"
"82",6613,5931,"SUMO2","RBBP7"
"83",7014,10111,"TERF2","RAD50"
"84",1457,4609,"CSNK2A1","MYC"
"85",1457,7157,"CSNK2A1","TP53"
"86",1457,3725,"CSNK2A1","JUN"
"87",1457,3320,"CSNK2A1","HSP90AA1"
"88",1457,8554,"CSNK2A1","PIAS1"
"89",1457,1387,"CSNK2A1","CREBBP"
"90",1457,6872,"CSNK2A1","TAF1"
"91",1457,10014,"CSNK2A1","HDAC5"
"92",1457,1489531,"CSNK2A1",NA
"93",1457,1457,"CSNK2A1","CSNK2A1"
"94",1457,1499,"CSNK2A1","CTNNB1"
"95",1457,3320,"CSNK2A1","HSP90AA1"
"96",672,6597,"BRCA1","SMARCA4"
"97",1457,5371,"CSNK2A1","PML"
"98",1457,1489079,"CSNK2A1",NA
"99",1457,3320,"CSNK2A1","HSP90AA1"
"100",1457,4171,"CSNK2A1","MCM2"
"101",1457,3065,"CSNK2A1","HDAC1"
"102",1457,7153,"CSNK2A1","TOP2A"
"103",1457,1387,"CSNK2A1","CREBBP"
"104",1457,1386,"CSNK2A1","ATF2"
"105",1457,2353,"CSNK2A1","FOS"
"106",4000,6720,"LMNA","SREBF1"
"107",6720,3320,"SREBF1","HSP90AA1"
"108",4000,9656,"LMNA","MDC1"
"109",4000,4361,"LMNA","MRE11"
"110",4000,5925,"LMNA","RB1"
"111",4000,3621,"LMNA","ING1"
"112",4000,5928,"LMNA","RBBP4"
"113",6720,6613,"SREBF1","SUMO2"
"114",4000,5591,"LMNA","PRKDC"
"115",6774,6667,"STAT3","SP1"
"116",6774,23411,"STAT3","SIRT1"
"117",6774,80854,"STAT3","SETD7"
"118",6774,860,"STAT3","RUNX2"
"119",6774,3320,"STAT3","HSP90AA1"
"120",6774,5371,"STAT3","PML"
"121",6774,5925,"STAT3","RB1"
"122",10856,602,"RUVBL2","BCL3"
"123",8243,5981,"SMC1A","RFC1"
"124",10856,7341,"RUVBL2","SUMO1"
"125",1050,467,"CEBPA","ATF3"
"126",10856,7156,"RUVBL2","TOP3A"
"127",1050,1017,"CEBPA","CDK2"
"128",1050,3725,"CEBPA","JUN"
"129",10856,4609,"RUVBL2","MYC"
"130",12649,1111,NA,"CHEK1"
"131",5241,8805,"PGR","TRIM24"
"132",10856,5985,"RUVBL2","RFC5"
"133",10856,155871,"RUVBL2",NA
"134",1108,6605,"CHD4","SMARCE1"
"135",3838,1489531,"KPNA2",NA
"136",10856,6657,"RUVBL2","SOX2"
"137",641,4292,"BLM","MLH1"
"138",7157,641,"TP53","BLM"
"139",3838,1017,"KPNA2","CDK2"
"140",641,7316,"BLM","UBC"
"141",641,4361,"BLM","MRE11"
"142",3838,5970,"KPNA2","RELA"
"143",641,6613,"BLM","SUMO2"
"144",641,3014,"BLM","H2AFX"
"145",8243,8467,"SMC1A","SMARCA5"
"146",8243,472,"SMC1A","ATM"
"147",641,83990,"BLM","BRIP1"
"148",6613,3164,"SUMO2","NR4A1"
"149",6613,55193,"SUMO2","PBRM1"
"150",3838,1025,"KPNA2","CDK9"
"151",3838,5395,"KPNA2","PMS2"
"152",641,6612,"BLM","SUMO3"
"153",3838,1387,"KPNA2","CREBBP"
"154",6613,2034,"SUMO2","EPAS1"
"155",23411,5970,"SIRT1","RELA"
"156",5599,1499,"MAPK8","CTNNB1"
"157",672,4361,"BRCA1","MRE11"
"158",672,1487,"BRCA1","CTBP1"
"159",3838,6597,"KPNA2","SMARCA4"
"160",3172,10111,"HNF4A","RAD50"
"161",3172,5925,"HNF4A","RB1"
"162",3172,6908,"HNF4A","TBP"
"163",3838,6613,"KPNA2","SUMO2"
"164",1108,10320,"CHD4","IKZF1"
"165",3172,5594,"HNF4A","MAPK1"
"166",3172,9612,"HNF4A","NCOR2"
"167",326,326,"AIRE","AIRE"
"168",10856,2956,"RUVBL2","MSH6"
"169",641,1111,"BLM","CHEK1"
"170",5883,63967,"RAD9A","CLSPN"
"171",3838,672,"KPNA2","BRCA1"
"172",3838,7157,"KPNA2","TP53"
"173",7314,6598,"UBB","SMARCB1"
"174",6597,80854,"SMARCA4","SETD7"
"175",7314,7520,"UBB","XRCC5"
"176",6597,5430,"SMARCA4","POLR2A"
"177",6597,9611,"SMARCA4","NCOR1"
"178",6597,1029,"SMARCA4","CDKN2A"
"179",4255,1017,"MGMT","CDK2"
"180",4255,8290,"MGMT","HIST3H3"
"181",4255,121504,"MGMT","HIST4H4"
"182",4255,1457,"MGMT","CSNK2A1"
"183",4255,3320,"MGMT","HSP90AA1"
"184",7314,7316,"UBB","UBC"
"185",672,1387,"BRCA1","CREBBP"
"186",86,3621,"ACTL6A","ING1"
"187",86,1017,"ACTL6A","CDK2"
"188",86,5430,"ACTL6A","POLR2A"
"189",6688,3725,"SPI1","JUN"
"190",6688,3065,"SPI1","HDAC1"
"191",6613,1050,"SUMO2","CEBPA"
"192",1108,1108,"CHD4","CHD4"
"193",1108,23028,"CHD4","KDM1A"
"194",1108,1786,"CHD4","DNMT1"
"195",1108,9112,"CHD4","MTA1"
"196",1108,53615,"CHD4","MBD3"
"197",1108,3066,"CHD4","HDAC2"
"198",6688,2624,"SPI1","GATA2"
"199",6688,1387,"SPI1","CREBBP"
"200",7314,6502,"UBB","SKP2"
"201",23411,2309,"SIRT1","FOXO3"
"202",1108,7316,"CHD4","UBC"
"203",1108,79718,"CHD4","TBL1XR1"
"204",7343,1017,"UBTF","CDK2"
"205",6688,5591,"SPI1","PRKDC"
"206",1108,545,"CHD4","ATR"
"207",1108,6304,"CHD4","SATB1"
"208",7343,6872,"UBTF","TAF1"
"209",1108,472,"CHD4","ATM"
"210",5371,1616,"PML","DAXX"
"211",5371,3725,"PML","JUN"
"212",5371,5371,"PML","PML"
"213",5371,861,"PML","RUNX1"
"214",5371,9612,"PML","NCOR2"
"215",5371,3164,"PML","NR4A1"
"216",8202,2100,"NCOA3","ESR2"
"217",8202,7157,"NCOA3","TP53"
"218",8202,2113,"NCOA3","ETS1"
"219",8202,9577,"NCOA3","BABAM2"
"220",8202,6605,"NCOA3","SMARCE1"
"221",1108,56916,"CHD4","SMARCAD1"
"222",6613,23468,"SUMO2","CBX5"
"223",8202,155871,"NCOA3",NA
"224",8243,22976,"SMC1A","PAXIP1"
"225",8243,7067,"SMC1A","THRA"
"226",8243,7068,"SMC1A","THRB"
"227",8202,7068,"NCOA3","THRB"
"228",84126,5591,"ATRIP","PRKDC"
"229",8202,2099,"NCOA3","ESR1"
"230",8924,9025,"HERC2","RNF8"
"231",8243,10014,"SMC1A","HDAC5"
"232",57697,641,"FANCM","BLM"
"233",23411,8290,"SIRT1","HIST3H3"
"234",86,7528,"ACTL6A","YY1"
"235",5430,1387,"POLR2A","CREBBP"
"236",4255,1387,"MGMT","CREBBP"
"237",5430,6878,"POLR2A","TAF6"
"238",8202,2100,"NCOA3","ESR2"
"239",8202,2115,"NCOA3","ETV1"
"240",4193,155871,"MDM2",NA
"241",4193,5925,"MDM2","RB1"
"242",4193,2100,"MDM2","ESR2"
"243",4193,4738,"MDM2","NEDD8"
"244",4193,11200,"MDM2","CHEK2"
"245",4193,1642,"MDM2","DDB1"
"246",4193,1616,"MDM2","DAXX"
"247",4193,4851,"MDM2","NOTCH1"
"248",4193,9025,"MDM2","RNF8"
"249",4193,1487,"MDM2","CTBP1"
"250",4193,4193,"MDM2","MDM2"
"251",4193,11200,"MDM2","CHEK2"
"252",4193,5292,"MDM2","PIM1"
"253",4193,4691,"MDM2","NCL"
"254",4193,5970,"MDM2","RELA"
"255",4193,6872,"MDM2","TAF1"
"256",4193,8850,"MDM2","KAT2B"
"257",23426,2099,"GRIP1","ESR1"
"258",8924,7507,"HERC2","XPA"
"259",5971,2146,"RELB","EZH2"
"260",5971,4790,"RELB","NFKB1"
"261",81620,1017,"CDT1","CDK2"
"262",23028,6929,"KDM1A","TCF3"
"263",55193,6601,"PBRM1","SMARCC2"
"264",55193,6598,"PBRM1","SMARCB1"
"265",23028,79648,"KDM1A","MCPH1"
"266",81620,7161,"CDT1","TP73"
"267",6597,672,"SMARCA4","BRCA1"
"268",6597,6598,"SMARCA4","SMARCB1"
"269",4738,1017,"NEDD8","CDK2"
"270",23028,7161,"KDM1A","TP73"
"271",23028,7157,"KDM1A","TP53"
"272",5371,5371,"PML","PML"
"273",5971,6597,"RELB","SMARCA4"
"274",5371,4193,"PML","MDM2"
"275",5371,6612,"PML","SUMO3"
"276",5371,6839,"PML","SUV39H1"
"277",1489531,1387,NA,"CREBBP"
"278",5371,11073,"PML","TOPBP1"
"279",5371,5914,"PML","RARA"
"280",5371,6774,"PML","STAT3"
"281",5371,4602,"PML","MYB"
"282",5371,25942,"PML","SIN3A"
"283",860,3725,"RUNX2","JUN"
"284",860,5925,"RUNX2","RB1"
"285",860,4088,"RUNX2","SMAD3"
"286",2908,8648,"NR3C1","NCOA1"
"287",1489531,3838,NA,"KPNA2"
"288",8243,472,"SMC1A","ATM"
"289",8243,641,"SMC1A","BLM"
"290",2908,23426,"NR3C1","GRIP1"
"291",2122,1487,"MECOM","CTBP1"
"292",2122,1387,"MECOM","CREBBP"
"293",2122,4088,"MECOM","SMAD3"
"294",2122,23411,"MECOM","SIRT1"
"295",83990,4000,"BRIP1","LMNA"
"296",472,9656,"ATM","MDC1"
"297",472,672,"ATM","BRCA1"
"298",472,1111,"ATM","CHEK1"
"299",472,11200,"ATM","CHEK2"
"300",472,4292,"ATM","MLH1"
"301",472,5888,"ATM","RAD51"
"302",472,6598,"ATM","SMARCB1"
"303",472,79648,"ATM","MCPH1"
"304",472,2309,"ATM","FOXO3"
"305",472,6720,"ATM","SREBF1"
"306",7157,7157,"TP53","TP53"
"307",4436,2956,"MSH2","MSH6"
"308",23028,23468,"KDM1A","CBX5"
"309",7157,23411,"TP53","SIRT1"
"310",7157,23411,"TP53","SIRT1"
"311",3172,4088,"HNF4A","SMAD3"
"312",3172,10891,"HNF4A","PPARGC1A"
"313",3172,3172,"HNF4A","HNF4A"
"314",4436,4738,"MSH2","NEDD8"
"315",4436,1017,"MSH2","CDK2"
"316",4436,3364,"MSH2","HUS1"
"317",4436,5395,"MSH2","PMS2"
"318",4436,641,"MSH2","BLM"
"319",4436,10111,"MSH2","RAD50"
"320",4436,9156,"MSH2","EXO1"
"321",6502,5925,"SKP2","RB1"
"322",4436,326,"MSH2","AIRE"
"323",6502,3320,"SKP2","HSP90AA1"
"324",4436,6613,"MSH2","SUMO2"
"325",4436,7157,"MSH2","TP53"
"326",2908,9252,"NR3C1","RPS6KA5"
"327",4436,1387,"MSH2","CREBBP"
"328",4436,1026,"MSH2","CDKN1A"
"329",6502,1642,"SKP2","DDB1"
"330",4436,11277,"MSH2","TREX1"
"331",4436,2703458,"MSH2",NA
"332",1786,5925,"DNMT1","RB1"
"333",672,2956,"BRCA1","MSH6"
"334",4436,11200,"MSH2","CHEK2"
"335",4436,3837,"MSH2","KPNB1"
"336",4609,155871,"MYC",NA
"337",4609,1029,"MYC","CDKN2A"
"338",4609,155871,"MYC",NA
"339",4609,672,"MYC","BRCA1"
"340",4609,7157,"MYC","TP53"
"341",4609,5984,"MYC","RFC4"
"342",4609,4609,"MYC","MYC"
"343",4609,4176,"MYC","MCM7"
"344",4609,5426,"MYC","POLE"
"345",4609,5430,"MYC","POLR2A"
"346",4609,4087,"MYC","SMAD2"
"347",4609,4088,"MYC","SMAD3"
"348",4609,5970,"MYC","RELA"
"349",4609,1642,"MYC","DDB1"
"350",4609,7528,"MYC","YY1"
"351",4609,53615,"MYC","MBD3"
"352",4609,2099,"MYC","ESR1"
"353",4609,1489079,"MYC",NA
"354",4609,5984,"MYC","RFC4"
"355",4609,6599,"MYC","SMARCC1"
"356",4609,7158,"MYC","TP53BP1"
"357",4609,8841,"MYC","HDAC3"
"358",1786,861,"DNMT1","RUNX1"
"359",861,861,"RUNX1","RUNX1"
"360",861,1050,"RUNX1","CEBPA"
"361",4609,5970,"MYC","RELA"
"362",1786,23028,"DNMT1","KDM1A"
"363",604,9734,"BCL6","HDAC9"
"364",604,3725,"BCL6","JUN"
"365",604,10014,"BCL6","HDAC5"
"366",672,84142,"BRCA1","ABRAXAS1"
"367",672,3725,"BRCA1","JUN"
"368",861,6839,"RUNX1","SUV39H1"
"369",57697,57697,"FANCM","FANCM"
"370",4851,55193,"NOTCH1","PBRM1"
"371",1786,23411,"DNMT1","SIRT1"
"372",1786,1869,"DNMT1","E2F1"
"373",8243,672,"SMC1A","BRCA1"
"374",57697,6117,"FANCM","RPA1"
"375",1786,1111,"DNMT1","CHEK1"
"376",1786,7157,"DNMT1","TP53"
"377",6597,5245,"SMARCA4","PHB"
"378",6597,55193,"SMARCA4","PBRM1"
"379",604,10014,"BCL6","HDAC5"
"380",6597,6597,"SMARCA4","SMARCA4"
"381",604,9734,"BCL6","HDAC9"
"382",604,10891,"BCL6","PPARGC1A"
"383",5931,1107,"RBBP7","CHD3"
"384",6774,5241,"STAT3","PGR"
"385",5594,4088,"MAPK1","SMAD3"
"386",604,9734,"BCL6","HDAC9"
"387",861,6598,"RUNX1","SMARCB1"
"388",6774,3164,"STAT3","NR4A1"
"389",6502,4297,"SKP2","KMT2A"
"390",1460,2146,"CSNK2B","EZH2"
"391",604,6667,"BCL6","SP1"
"392",6774,3727,"STAT3","JUND"
"393",2908,6597,"NR3C1","SMARCA4"
"394",2908,6599,"NR3C1","SMARCC1"
"395",467,6839,"ATF3","SUV39H1"
"396",4172,5984,"MCM3","RFC4"
"397",4172,1017,"MCM3","CDK2"
"398",4172,2034,"MCM3","EPAS1"
"399",23411,23411,"SIRT1","SIRT1"
"400",5931,23468,"RBBP7","CBX5"
"401",10524,602,"KAT5","BCL3"
"402",10524,4790,"KAT5","NFKB1"
"403",10524,472,"KAT5","ATM"
"404",5469,7376,"MED1","NR1H2"
"405",5469,4193,"MED1","MDM2"
"406",5469,5914,"MED1","RARA"
"407",5469,1024,"MED1","CDK8"
"408",5469,2034,"MED1","EPAS1"
"409",5469,3172,"MED1","HNF4A"
"410",5469,2908,"MED1","NR3C1"
"411",5469,7421,"MED1","VDR"
"412",5469,2623,"MED1","GATA1"
"413",5469,8295,"MED1","TRRAP"
"414",2908,2113,"NR3C1","ETS1"
"415",5469,4609,"MED1","MYC"
"416",2113,4691,"ETS1","NCL"
"417",5469,23054,"MED1","NCOA6"
"418",4172,5430,"MCM3","POLR2A"
"419",1487,5925,"CTBP1","RB1"
"420",1487,10320,"CTBP1","IKZF1"
"421",1487,1786,"CTBP1","DNMT1"
"422",1487,9612,"CTBP1","NCOR2"
"423",1487,1387,"CTBP1","CREBBP"
"424",1487,23028,"CTBP1","KDM1A"
"425",1487,6304,"CTBP1","SATB1"
"426",1487,9734,"CTBP1","HDAC9"
"427",1487,1107,"CTBP1","CHD3"
"428",10111,64421,"RAD50","DCLRE1C"
"429",3276,121504,"PRMT1","HIST4H4"
"430",9577,7157,"BABAM2","TP53"
"431",1024,155871,"CDK8",NA
"432",7530,207,NA,"AKT1"
"433",7530,4841,NA,"NONO"
"434",7530,6421,NA,"SFPQ"
"435",7530,1655,NA,"DDX5"
"436",7530,4869,NA,"NPM1"
"437",7530,10987,NA,"COPS5"
"438",7530,4738,NA,"NEDD8"
"439",7530,7158,NA,"TP53BP1"
"440",7530,5245,NA,"PHB"
"441",7530,5893,NA,"RAD52"
"442",7530,2309,NA,"FOXO3"
"443",7530,7157,NA,"TP53"
"444",7530,4255,NA,"MGMT"
"445",7530,121504,NA,"HIST4H4"
"446",3276,3276,"PRMT1","PRMT1"
"447",860,3725,"RUNX2","JUN"
"448",3621,7157,"ING1","TP53"
"449",7530,1786,NA,"DNMT1"
"450",7530,1642,NA,"DDB1"
"451",8243,10111,"SMC1A","RAD50"
"452",7530,6598,NA,"SMARCB1"
"453",7157,7150,"TP53","TOP1"
"454",2908,8805,"NR3C1","TRIM24"
"455",6871,2648,"TADA2A","KAT2A"
"456",6871,4609,"TADA2A","MYC"
"457",6871,2908,"TADA2A","NR3C1"
"458",6871,1024,"TADA2A","CDK8"
"459",6871,5430,"TADA2A","POLR2A"
"460",6871,10521,"TADA2A","DDX17"
"461",1024,9126,"CDK8","SMC3"
"462",1024,7150,"CDK8","TOP1"
"463",5599,3725,"MAPK8","JUN"
"464",5970,8202,"RELA","NCOA3"
"465",1024,672,"CDK8","BRCA1"
"466",5970,8841,"RELA","HDAC3"
"467",1024,1387,"CDK8","CREBBP"
"468",5970,4790,"RELA","NFKB1"
"469",5970,6908,"RELA","TBP"
"470",2309,7376,"FOXO3","NR1H2"
"471",467,5970,"ATF3","RELA"
"472",1024,4609,"CDK8","MYC"
"473",2309,1387,"FOXO3","CREBBP"
"474",2309,23411,"FOXO3","SIRT1"
"475",4437,3364,"MSH3","HUS1"
"476",1107,6886,"CHD3","TAL1"
"477",1107,6304,"CHD3","SATB1"
"478",3621,8819,"ING1","SAP30"
"479",2309,5884,"FOXO3","RAD17"
"480",1026,1017,"CDKN1A","CDK2"
"481",4437,56916,"MSH3","SMARCAD1"
"482",8243,121504,"SMC1A","HIST4H4"
"483",1026,7316,"CDKN1A","UBC"
"484",1026,1050,"CDKN1A","CEBPA"
"485",1026,983,"CDKN1A","CDK1"
"486",2908,10891,"NR3C1","PPARGC1A"
"487",1026,5292,"CDKN1A","PIM1"
"488",7157,2309,"TP53","FOXO3"
"489",1026,3065,"CDKN1A","HDAC1"
"490",1026,890,"CDKN1A","CCNA2"
"491",1026,7314,"CDKN1A","UBB"
"492",6871,1024,"TADA2A","CDK8"
"493",6871,2648,"TADA2A","KAT2A"
"494",6871,6908,"TADA2A","TBP"
"495",4437,5893,"MSH3","RAD52"
"496",4437,7156,"MSH3","TOP3A"
"497",6871,5230,"TADA2A","PGK1"
"498",1026,983,"CDKN1A","CDK1"
"499",1487,5925,"CTBP1","RB1"
"500",3065,5928,"HDAC1","RBBP4"
"501",3065,23309,"HDAC1","SIN3B"
"502",580,1107,"BARD1","CHD3"
"503",1026,1025,"CDKN1A","CDK9"
"504",672,10111,"BRCA1","RAD50"
"505",861,6839,"RUNX1","SUV39H1"
"506",1026,1489079,"CDKN1A",NA
"507",3065,1869,"HDAC1","E2F1"
"508",3065,5970,"HDAC1","RELA"
"509",3065,672,"HDAC1","BRCA1"
"510",3065,1616,"HDAC1","DAXX"
"511",3065,5971,"HDAC1","RELB"
"512",3065,2146,"HDAC1","EZH2"
"513",3065,5931,"HDAC1","RBBP7"
"514",3065,1051,"HDAC1","CEBPB"
"515",3065,10320,"HDAC1","IKZF1"
"516",3065,3091,"HDAC1","HIF1A"
"517",3065,3621,"HDAC1","ING1"
"518",6613,6598,"SUMO2","SMARCB1"
"519",3065,6772,"HDAC1","STAT1"
"520",3065,1460,"HDAC1","CSNK2B"
"521",3065,64919,"HDAC1","BCL11B"
"522",3065,79718,"HDAC1","TBL1XR1"
"523",3065,2623,"HDAC1","GATA1"
"524",22976,9577,"PAXIP1","BABAM2"
"525",22976,51720,"PAXIP1","UIMC1"
"526",3065,5371,"HDAC1","PML"
"527",3065,6598,"HDAC1","SMARCB1"
"528",3065,3364,"HDAC1","HUS1"
"529",3065,6597,"HDAC1","SMARCA4"
"530",3065,23468,"HDAC1","CBX5"
"531",3065,5599,"HDAC1","MAPK8"
"532",3065,6878,"HDAC1","TAF6"
"533",3065,142,"HDAC1","PARP1"
"534",3065,6601,"HDAC1","SMARCC2"
"535",3065,1050,"HDAC1","CEBPA"
"536",3065,8350,"HDAC1","HIST1H3A"
"537",3065,4088,"HDAC1","SMAD3"
"538",3065,7161,"HDAC1","TP73"
"539",3065,8204,"HDAC1","NRIP1"
"540",10524,1111,"KAT5","CHEK1"
"541",3065,5984,"HDAC1","RFC4"
"542",3065,10014,"HDAC1","HDAC5"
"543",3065,10524,"HDAC1","KAT5"
"544",3065,3068,"HDAC1","HDGF"
"545",3065,8841,"HDAC1","HDAC3"
"546",10524,1385,"KAT5","CREB1"
"547",10524,8295,"KAT5","TRRAP"
"548",2624,6774,"GATA2","STAT3"
"549",3065,10919,"HDAC1","EHMT2"
"550",2624,7704,"GATA2","ZBTB16"
"551",3065,2146,"HDAC1","EZH2"
"552",2624,6256,"GATA2","RXRA"
"553",3065,5926,"HDAC1","ARID4A"
"554",2624,1050,"GATA2","CEBPA"
"555",3065,1107,"HDAC1","CHD3"
"556",23411,7507,"SIRT1","XPA"
"557",5594,7157,"MAPK1","TP53"
"558",7157,155871,"TP53",NA
"559",5594,5594,"MAPK1","MAPK1"
"560",672,5888,"BRCA1","RAD51"
"561",7157,3066,"TP53","HDAC2"
"562",1616,7341,"DAXX","SUMO1"
"563",126961,5928,"HIST2H3C","RBBP4"
"564",2908,6598,"NR3C1","SMARCB1"
"565",5594,4261,"MAPK1","CIITA"
"566",672,83990,"BRCA1","BRIP1"
"567",7157,4193,"TP53","MDM2"
"568",5599,1029,"MAPK8","CDKN2A"
"569",5594,7343,"MAPK1","UBTF"
"570",580,83990,"BARD1","BRIP1"
"571",672,5888,"BRCA1","RAD51"
"572",23411,4261,"SIRT1","CIITA"
"573",672,64421,"BRCA1","DCLRE1C"
"574",672,10111,"BRCA1","RAD50"
"575",580,6502,"BARD1","SKP2"
"576",580,8554,"BARD1","PIAS1"
"577",580,5594,"BARD1","MAPK1"
"578",580,5982,"BARD1","RFC2"
"579",580,9219,"BARD1","MTA2"
"580",23411,1786,"SIRT1","DNMT1"
"581",126961,8850,"HIST2H3C","KAT2B"
"582",672,6597,"BRCA1","SMARCA4"
"583",580,3014,"BARD1","H2AFX"
"584",580,5970,"BARD1","RELA"
"585",580,4436,"BARD1","MSH2"
"586",672,3725,"BRCA1","JUN"
"587",580,4437,"BARD1","MSH3"
"588",672,6601,"BRCA1","SMARCC2"
"589",9734,23468,"HDAC9","CBX5"
"590",580,5932,"BARD1","RBBP8"
"591",672,1874,"BRCA1","E2F4"
"592",5594,2908,"MAPK1","NR3C1"
"593",672,4869,"BRCA1","NPM1"
"594",672,8295,"BRCA1","TRRAP"
"595",9734,6597,"HDAC9","SMARCA4"
"596",580,2099,"BARD1","ESR1"
"597",580,10111,"BARD1","RAD50"
"598",580,4292,"BARD1","MLH1"
"599",5594,3320,"MAPK1","HSP90AA1"
"600",672,7341,"BRCA1","SUMO1"
"601",580,580,"BARD1","BARD1"
"602",126961,9112,"HIST2H3C","MTA1"
"603",2908,6601,"NR3C1","SMARCC2"
"604",1460,7150,"CSNK2B","TOP1"
"605",2113,4790,"ETS1","NFKB1"
"606",126961,2033,"HIST2H3C","EP300"
"607",126961,672,"HIST2H3C","BRCA1"
"608",126961,23054,"HIST2H3C","NCOA6"
"609",10320,4851,"IKZF1","NOTCH1"
"610",7157,7155,"TP53","TOP2B"
"611",1616,1387,"DAXX","CREBBP"
"612",1616,7161,"DAXX","TP73"
"613",7157,2099,"TP53","ESR1"
"614",2624,10014,"GATA2","HDAC5"
"615",3066,4609,"HDAC2","MYC"
"616",4790,5970,"NFKB1","RELA"
"617",3066,3065,"HDAC2","HDAC1"
"618",2033,3622,"EP300","ING2"
"619",3066,7067,"HDAC2","THRA"
"620",3066,6667,"HDAC2","SP1"
"621",3066,7528,"HDAC2","YY1"
"622",3066,25942,"HDAC2","SIN3A"
"623",2033,4683,"EP300","NBN"
"624",4176,4176,"MCM7","MCM7"
"625",2033,7421,"EP300","VDR"
"626",2033,196,"EP300","AHR"
"627",2033,7329,"EP300","UBE2I"
"628",2033,2099,"EP300","ESR1"
"629",126961,4204,"HIST2H3C","MECP2"
"630",2033,7528,"EP300","YY1"
"631",2033,5970,"EP300","RELA"
"632",2033,6774,"EP300","STAT3"
"633",2033,1386,"EP300","ATF2"
"634",2033,595,"EP300","CCND1"
"635",2033,3621,"EP300","ING1"
"636",4790,6667,"NFKB1","SP1"
"637",4790,25942,"NFKB1","SIN3A"
"638",5981,5970,"RFC1","RELA"
"639",7153,1499,"TOP2A","CTNNB1"
"640",4869,8350,"NPM1","HIST1H3A"
"641",3066,5914,"HDAC2","RARA"
"642",3066,5928,"HDAC2","RBBP4"
"643",5230,1017,"PGK1","CDK2"
