"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"107",367,7316,"AR","UBC"
"108",367,7520,"AR","XRCC5"
"109",367,7704,"AR","ZBTB16"
"110",367,8202,"AR","NCOA3"
"111",367,8554,"AR","PIAS1"
"112",367,8841,"AR","HDAC3"
"113",367,8850,"AR","KAT2B"
"114",367,9611,"AR","NCOR1"
"115",367,9612,"AR","NCOR2"
"116",472,472,"ATM","ATM"
"117",472,545,"ATM","ATR"
"118",472,641,"ATM","BLM"
"119",472,672,"ATM","BRCA1"
"120",472,675,"ATM","BRCA2"
"121",472,990,"ATM","CDC6"
"122",472,5499,"ATM","PPP1CA"
"123",472,5501,"ATM","PPP1CC"
"124",472,5591,"ATM","PRKDC"
"125",472,5883,"ATM","RAD9A"
"126",472,5884,"ATM","RAD17"
"127",472,5888,"ATM","RAD51"
"128",472,5932,"ATM","RBBP8"
"129",472,5981,"ATM","RFC1"
"130",472,5982,"ATM","RFC2"
"131",472,5984,"ATM","RFC4"
"132",472,6118,"ATM","RPA2"
"133",472,6598,"ATM","SMARCB1"
"134",472,6667,"ATM","SP1"
"135",472,7013,"ATM","TERF1"
"136",472,7157,"ATM","TP53"
"137",472,7158,"ATM","TP53BP1"
"138",472,7486,"ATM","WRN"
"139",472,7520,"ATM","XRCC5"
"140",472,8243,"ATM","SMC1A"
"141",472,9656,"ATM","MDC1"
"142",472,51720,"ATM","UIMC1"
"143",472,55655,"ATM","NLRP2"
"144",472,55775,"ATM","TDP1"
"145",472,64421,"ATM","DCLRE1C"
"146",472,79840,"ATM","NHEJ1"
"147",545,545,"ATR","ATR"
"148",545,641,"ATR","BLM"
"149",545,672,"ATR","BRCA1"
"150",545,675,"ATR","BRCA2"
"151",545,990,"ATR","CDC6"
"152",545,5591,"ATR","PRKDC"
"153",545,5884,"ATR","RAD17"
"154",545,6117,"ATR","RPA1"
"155",545,6118,"ATR","RPA2"
"156",545,6667,"ATR","SP1"
"157",545,7157,"ATR","TP53"
"158",545,7486,"ATR","WRN"
"159",545,7520,"ATR","XRCC5"
"160",545,8243,"ATR","SMC1A"
"161",545,9656,"ATR","MDC1"
"162",545,55655,"ATR","NLRP2"
"163",545,63967,"ATR","CLSPN"
"164",545,64421,"ATR","DCLRE1C"
"165",571,571,"BACH1","BACH1"
"166",571,580,"BACH1","BARD1"
"167",571,672,"BACH1","BRCA1"
"168",571,5932,"BACH1","RBBP8"
"169",571,7316,"BACH1","UBC"
"170",571,84142,"BACH1","ABRAXAS1"
"171",580,580,"BARD1","BARD1"
"172",580,672,"BARD1","BRCA1"
"173",580,675,"BARD1","BRCA2"
"174",580,983,"BARD1","CDK1"
"175",580,5888,"BARD1","RAD51"
"176",580,5932,"BARD1","RBBP8"
"177",580,5970,"BARD1","RELA"
"178",580,7157,"BARD1","TP53"
"179",580,9656,"BARD1","MDC1"
"180",580,79184,"BARD1","BRCC3"
"181",580,84142,"BARD1","ABRAXAS1"
"182",595,672,"CCND1","BRCA1"
"183",595,861,"CCND1","RUNX1"
"184",595,891,"CCND1","CCNB1"
"185",595,896,"CCND1","CCND3"
"186",595,983,"CCND1","CDK1"
"187",595,5981,"CCND1","RFC1"
"188",595,6667,"CCND1","SP1"
"189",595,8202,"CCND1","NCOA3"
"190",595,8841,"CCND1","HDAC3"
"191",595,8850,"CCND1","KAT2B"
"192",595,9133,"CCND1","CCNB2"
"193",641,672,"BLM","BRCA1"
"194",641,983,"BLM","CDK1"
"195",641,6613,"BLM","SUMO2"
"196",641,7013,"BLM","TERF1"
"197",641,7014,"BLM","TERF2"
"198",641,7156,"BLM","TOP3A"
"199",641,7157,"BLM","TP53"
"200",641,7158,"BLM","TP53BP1"
"201",641,7486,"BLM","WRN"
"202",641,8243,"BLM","SMC1A"
"203",641,80010,"BLM","RMI1"
"204",641,83990,"BLM","BRIP1"
"205",672,672,"BRCA1","BRCA1"
"206",672,675,"BRCA1","BRCA2"
"207",672,890,"BRCA1","CCNA2"
"208",672,891,"BRCA1","CCNB1"
"209",672,898,"BRCA1","CCNE1"
"210",672,983,"BRCA1","CDK1"
"211",672,990,"BRCA1","CDC6"
"212",672,7013,"BRCA1","TERF1"
"213",672,7014,"BRCA1","TERF2"
"214",672,7153,"BRCA1","TOP2A"
"215",672,7157,"BRCA1","TP53"
"216",672,7158,"BRCA1","TP53BP1"
"217",672,7314,"BRCA1","UBB"
"218",672,7515,"BRCA1","XRCC1"
"219",672,8202,"BRCA1","NCOA3"
"220",672,8243,"BRCA1","SMC1A"
"221",672,8554,"BRCA1","PIAS1"
"222",672,8900,"BRCA1","CCNA1"
"223",672,9656,"BRCA1","MDC1"
"224",672,79184,"BRCA1","BRCC3"
"225",672,83990,"BRCA1","BRIP1"
"226",672,84142,"BRCA1","ABRAXAS1"
"227",675,7157,"BRCA2","TP53"
"228",675,8850,"BRCA2","KAT2B"
"229",675,79184,"BRCA2","BRCC3"
"230",861,894,"RUNX1","CCND2"
"231",861,896,"RUNX1","CCND3"
"232",861,9611,"RUNX1","NCOR1"
"233",861,9612,"RUNX1","NCOR2"
"234",890,891,"CCNA2","CCNB1"
"235",890,983,"CCNA2","CDK1"
"236",890,990,"CCNA2","CDC6"
"237",890,995,"CCNA2","CDC25C"
"238",890,8900,"CCNA2","CCNA1"
"239",891,983,"CCNB1","CDK1"
"240",891,993,"CCNB1","CDC25A"
"241",891,995,"CCNB1","CDC25C"
"242",891,9133,"CCNB1","CCNB2"
"243",898,983,"CCNE1","CDK1"
"244",898,993,"CCNE1","CDC25A"
"245",898,91768,"CCNE1","CABLES1"
"246",983,993,"CDK1","CDC25A"
"247",983,995,"CDK1","CDC25C"
"248",1017,25,"CDK2","ABL1"
"249",1017,142,"CDK2","PARP1"
"250",1017,580,"CDK2","BARD1"
"251",1017,595,"CDK2","CCND1"
"252",1017,672,"CDK2","BRCA1"
"253",1017,890,"CDK2","CCNA2"
"254",1017,891,"CDK2","CCNB1"
"255",1017,894,"CDK2","CCND2"
"256",1017,898,"CDK2","CCNE1"
"257",1017,990,"CDK2","CDC6"
"258",1017,993,"CDK2","CDC25A"
"259",1017,995,"CDK2","CDC25C"
"260",1017,1017,"CDK2","CDK2"
"261",1017,1021,"CDK2","CDK6"
"262",1017,1022,"CDK2","CDK7"
"263",1017,1026,"CDK2","CDKN1A"
"264",1017,1027,"CDK2","CDKN1B"
"265",1017,1050,"CDK2","CEBPA"
"266",1017,1111,"CDK2","CHEK1"
"267",1017,1457,"CDK2","CSNK2A1"
"268",1017,1460,"CDK2","CSNK2B"
"269",1017,1869,"CDK2","E2F1"
"270",1017,1875,"CDK2","E2F5"
"271",1017,2033,"CDK2","EP300"
"272",1017,2099,"CDK2","ESR1"
"273",1017,2237,"CDK2","FEN1"
"274",1017,2547,"CDK2","XRCC6"
"275",1017,3725,"CDK2","JUN"
"276",1017,3978,"CDK2","LIG1"
"277",1017,3980,"CDK2","LIG3"
"278",1017,4088,"CDK2","SMAD3"
"279",1017,4171,"CDK2","MCM2"
"280",1017,4172,"CDK2","MCM3"
"281",1017,4173,"CDK2","MCM4"
"282",1017,4176,"CDK2","MCM7"
"283",1017,4193,"CDK2","MDM2"
"284",1017,4605,"CDK2","MYBL2"
"285",1017,4654,"CDK2","MYOD1"
"286",1017,4998,"CDK2","ORC1"
"287",1017,4999,"CDK2","ORC2"
"288",1017,5111,"CDK2","PCNA"
"289",1017,5422,"CDK2","POLA1"
"290",1017,5424,"CDK2","POLD1"
"291",1017,5425,"CDK2","POLD2"
"292",1017,5426,"CDK2","POLE"
"293",1017,5451,"CDK2","POU2F1"
"294",1017,5499,"CDK2","PPP1CA"
"295",1017,5501,"CDK2","PPP1CC"
"296",1017,5757,"CDK2","PTMA"
"297",1017,5925,"CDK2","RB1"
"298",1017,5932,"CDK2","RBBP8"
"299",1017,5933,"CDK2","RBL1"
"300",1017,5934,"CDK2","RBL2"
"301",1017,5981,"CDK2","RFC1"
"302",1017,5982,"CDK2","RFC2"
"303",1017,5983,"CDK2","RFC3"
"304",1017,5984,"CDK2","RFC4"
"305",1017,5985,"CDK2","RFC5"
"306",1017,6117,"CDK2","RPA1"
"307",1017,6118,"CDK2","RPA2"
"308",1017,6119,"CDK2","RPA3"
"309",1017,6241,"CDK2","RRM2"
"310",1017,6502,"CDK2","SKP2"
"311",1017,6667,"CDK2","SP1"
"312",1017,7014,"CDK2","TERF2"
"313",1017,7150,"CDK2","TOP1"
"314",1017,7157,"CDK2","TP53"
"315",1017,7158,"CDK2","TP53BP1"
"316",1017,7161,"CDK2","TP73"
"317",1017,7515,"CDK2","XRCC1"
"318",1017,7704,"CDK2","ZBTB16"
"319",1017,8317,"CDK2","CDC7"
"320",1017,8900,"CDK2","CCNA1"
"321",1017,9133,"CDK2","CCNB2"
"322",1017,9134,"CDK2","CCNE2"
"323",1017,9656,"CDK2","MDC1"
"324",1017,10485,"CDK2","C1orf61"
"325",1017,10763,"CDK2","NES"
"326",1017,11073,"CDK2","TOPBP1"
"327",1017,23649,"CDK2","POLA2"
"328",1017,51343,"CDK2","FZR1"
"329",1017,54386,"CDK2","TERF2IP"
"330",1017,81620,"CDK2","CDT1"
"331",1017,84152,"CDK2","PPP1R1B"
"332",1017,91768,"CDK2","CABLES1"
"333",1019,25,"CDK4","ABL1"
"334",1019,595,"CDK4","CCND1"
"335",1019,672,"CDK4","BRCA1"
"336",1019,894,"CDK4","CCND2"
"337",1019,896,"CDK4","CCND3"
"338",1019,1020,"CDK4","CDK5"
"339",1019,1021,"CDK4","CDK6"
"340",1019,1022,"CDK4","CDK7"
"341",1019,1026,"CDK4","CDKN1A"
"342",1019,1027,"CDK4","CDKN1B"
"343",1019,1028,"CDK4","CDKN1C"
"344",1019,1029,"CDK4","CDKN2A"
"345",1019,1050,"CDK4","CEBPA"
"346",1019,1457,"CDK4","CSNK2A1"
"347",1019,1460,"CDK4","CSNK2B"
"348",1019,2099,"CDK4","ESR1"
"349",1019,3725,"CDK4","JUN"
"350",1019,4087,"CDK4","SMAD2"
"351",1019,4088,"CDK4","SMAD3"
"352",1019,4171,"CDK4","MCM2"
"353",1019,4609,"CDK4","MYC"
"354",1019,4654,"CDK4","MYOD1"
"355",1019,5111,"CDK4","PCNA"
"356",1019,5499,"CDK4","PPP1CA"
"357",1019,5501,"CDK4","PPP1CC"
"358",1019,5757,"CDK4","PTMA"
"359",1019,5925,"CDK4","RB1"
"360",1019,5933,"CDK4","RBL1"
"361",1019,5934,"CDK4","RBL2"
"362",1019,5981,"CDK4","RFC1"
"363",1019,5984,"CDK4","RFC4"
"364",1019,6117,"CDK4","RPA1"
"365",1019,6241,"CDK4","RRM2"
"366",1019,7150,"CDK4","TOP1"
"367",1019,7157,"CDK4","TP53"
"368",1019,7704,"CDK4","ZBTB16"
"369",1019,8243,"CDK4","SMC1A"
"370",1019,8317,"CDK4","CDC7"
"371",1019,8318,"CDK4","CDC45"
"372",1019,10485,"CDK4","C1orf61"
"373",1019,10763,"CDK4","NES"
"374",1019,23595,"CDK4","ORC3"
"375",1019,51343,"CDK4","FZR1"
"376",1019,84152,"CDK4","PPP1R1B"
"377",1019,91768,"CDK4","CABLES1"
"378",1020,25,"CDK5","ABL1"
"379",1020,472,"CDK5","ATM"
"380",1020,595,"CDK5","CCND1"
"381",1020,672,"CDK5","BRCA1"
"382",1020,894,"CDK5","CCND2"
"383",1020,896,"CDK5","CCND3"
"384",1020,1020,"CDK5","CDK5"
"385",1020,1022,"CDK5","CDK7"
"386",1020,1026,"CDK5","CDKN1A"
"387",1020,1027,"CDK5","CDKN1B"
"388",1020,1457,"CDK5","CSNK2A1"
"389",1020,1460,"CDK5","CSNK2B"
"390",1020,2099,"CDK5","ESR1"
"391",1020,3725,"CDK5","JUN"
"392",1020,4609,"CDK5","MYC"
"393",1020,4654,"CDK5","MYOD1"
"394",1020,5111,"CDK5","PCNA"
"395",1020,5499,"CDK5","PPP1CA"
"396",1020,5925,"CDK5","RB1"
"397",1020,5934,"CDK5","RBL2"
"398",1020,6117,"CDK5","RPA1"
"399",1020,6241,"CDK5","RRM2"
"400",1020,7150,"CDK5","TOP1"
"401",1020,7157,"CDK5","TP53"
"402",1020,10485,"CDK5","C1orf61"
"403",1020,10763,"CDK5","NES"
"404",1020,51343,"CDK5","FZR1"
"405",1020,84152,"CDK5","PPP1R1B"
"406",1020,91768,"CDK5","CABLES1"
"407",1021,25,"CDK6","ABL1"
"408",1021,367,"CDK6","AR"
"409",1021,595,"CDK6","CCND1"
"410",1021,672,"CDK6","BRCA1"
"411",1021,861,"CDK6","RUNX1"
"412",1021,894,"CDK6","CCND2"
"413",1021,896,"CDK6","CCND3"
"414",1021,1021,"CDK6","CDK6"
"415",1021,1022,"CDK6","CDK7"
"416",1021,1026,"CDK6","CDKN1A"
"417",1021,1027,"CDK6","CDKN1B"
"418",1021,1029,"CDK6","CDKN2A"
"419",1021,1050,"CDK6","CEBPA"
"420",1021,1457,"CDK6","CSNK2A1"
"421",1021,1460,"CDK6","CSNK2B"
"422",1021,2099,"CDK6","ESR1"
"423",1021,3725,"CDK6","JUN"
"424",1021,4171,"CDK6","MCM2"
"425",1021,4654,"CDK6","MYOD1"
"426",1021,5111,"CDK6","PCNA"
"427",1021,5499,"CDK6","PPP1CA"
"428",1021,5925,"CDK6","RB1"
"429",1021,5934,"CDK6","RBL2"
"430",1021,6241,"CDK6","RRM2"
"431",1021,7157,"CDK6","TP53"
"432",1021,10485,"CDK6","C1orf61"
"433",1021,10763,"CDK6","NES"
"434",1021,51343,"CDK6","FZR1"
"435",1021,55388,"CDK6","MCM10"
"436",1021,84152,"CDK6","PPP1R1B"
"437",1021,91768,"CDK6","CABLES1"
"438",1022,25,"CDK7","ABL1"
"439",1022,367,"CDK7","AR"
"440",1022,672,"CDK7","BRCA1"
"441",1022,983,"CDK7","CDK1"
"442",1022,1022,"CDK7","CDK7"
"443",1022,1025,"CDK7","CDK9"
"444",1022,1387,"CDK7","CREBBP"
"445",1022,1457,"CDK7","CSNK2A1"
"446",1022,1460,"CDK7","CSNK2B"
"447",1022,1869,"CDK7","E2F1"
"448",1022,2033,"CDK7","EP300"
"449",1022,2099,"CDK7","ESR1"
"450",1022,3066,"CDK7","HDAC2"
"451",1022,3725,"CDK7","JUN"
"452",1022,4171,"CDK7","MCM2"
"453",1022,4176,"CDK7","MCM7"
"454",1022,4654,"CDK7","MYOD1"
"455",1022,5451,"CDK7","POU2F1"
"456",1022,5499,"CDK7","PPP1CA"
"457",1022,5925,"CDK7","RB1"
"458",1022,5934,"CDK7","RBL2"
"459",1022,6241,"CDK7","RRM2"
"460",1022,7157,"CDK7","TP53"
"461",1022,7421,"CDK7","VDR"
"462",1022,10485,"CDK7","C1orf61"
"463",1022,10763,"CDK7","NES"
"464",1022,51343,"CDK7","FZR1"
"465",1022,84152,"CDK7","PPP1R1B"
"466",1022,91768,"CDK7","CABLES1"
"467",1025,25,"CDK9","ABL1"
"468",1025,367,"CDK9","AR"
"469",1025,545,"CDK9","ATR"
"470",1025,672,"CDK9","BRCA1"
"471",1025,1025,"CDK9","CDK9"
"472",1025,1457,"CDK9","CSNK2A1"
"473",1025,1460,"CDK9","CSNK2B"
"474",1025,2033,"CDK9","EP300"
"475",1025,2099,"CDK9","ESR1"
"476",1025,3725,"CDK9","JUN"
"477",1025,4088,"CDK9","SMAD3"
"478",1025,4605,"CDK9","MYBL2"
"479",1025,4609,"CDK9","MYC"
"480",1025,4654,"CDK9","MYOD1"
"481",1025,4683,"CDK9","NBN"
"482",1025,5499,"CDK9","PPP1CA"
"483",1025,5925,"CDK9","RB1"
"484",1025,5934,"CDK9","RBL2"
"485",1025,5970,"CDK9","RELA"
"486",1025,6241,"CDK9","RRM2"
"487",1025,6502,"CDK9","SKP2"
"488",1025,7157,"CDK9","TP53"
"489",1025,10485,"CDK9","C1orf61"
"490",1025,10763,"CDK9","NES"
"491",1025,51343,"CDK9","FZR1"
"492",1025,63967,"CDK9","CLSPN"
"493",1025,84152,"CDK9","PPP1R1B"
"494",1025,91768,"CDK9","CABLES1"
"495",1026,142,"CDKN1A","PARP1"
"496",1026,595,"CDKN1A","CCND1"
"497",1026,890,"CDKN1A","CCNA2"
"498",1026,891,"CDKN1A","CCNB1"
"499",1026,894,"CDKN1A","CCND2"
"500",1026,896,"CDKN1A","CCND3"
"501",1026,898,"CDKN1A","CCNE1"
"502",1026,983,"CDKN1A","CDK1"
"503",1026,990,"CDKN1A","CDC6"
"504",1026,1026,"CDKN1A","CDKN1A"
"505",1026,1027,"CDKN1A","CDKN1B"
"506",1026,1050,"CDKN1A","CEBPA"
"507",1026,1111,"CDKN1A","CHEK1"
"508",1026,1457,"CDKN1A","CSNK2A1"
"509",1026,1460,"CDKN1A","CSNK2B"
"510",1026,2547,"CDKN1A","XRCC6"
"511",1026,3065,"CDKN1A","HDAC1"
"512",1026,3725,"CDKN1A","JUN"
"513",1026,4436,"CDKN1A","MSH2"
"514",1026,4616,"CDKN1A","GADD45B"
"515",1026,5111,"CDKN1A","PCNA"
"516",1026,5425,"CDKN1A","POLD2"
"517",1026,5925,"CDKN1A","RB1"
"518",1026,6117,"CDKN1A","RPA1"
"519",1026,6502,"CDKN1A","SKP2"
"520",1026,7150,"CDKN1A","TOP1"
"521",1026,7157,"CDKN1A","TP53"
"522",1026,7314,"CDKN1A","UBB"
"523",1026,7316,"CDKN1A","UBC"
"524",1026,7704,"CDKN1A","ZBTB16"
"525",1026,8317,"CDKN1A","CDC7"
"526",1026,8318,"CDKN1A","CDC45"
"527",1026,8900,"CDKN1A","CCNA1"
"528",1026,9133,"CDKN1A","CCNB2"
"529",1026,9134,"CDKN1A","CCNE2"
"530",1026,55388,"CDKN1A","MCM10"
"531",1027,25,"CDKN1B","ABL1"
"532",1027,595,"CDKN1B","CCND1"
"533",1027,672,"CDKN1B","BRCA1"
"534",1027,890,"CDKN1B","CCNA2"
"535",1027,891,"CDKN1B","CCNB1"
"536",1027,894,"CDKN1B","CCND2"
"537",1027,896,"CDKN1B","CCND3"
"538",1027,898,"CDKN1B","CCNE1"
"539",1027,1457,"CDKN1B","CSNK2A1"
"540",1027,1459,"CDKN1B","CSNK2A2"
"541",1027,4176,"CDKN1B","MCM7"
"542",1027,4609,"CDKN1B","MYC"
"543",1027,6502,"CDKN1B","SKP2"
"544",1027,6667,"CDKN1B","SP1"
"545",1027,7314,"CDKN1B","UBB"
"546",1027,8900,"CDKN1B","CCNA1"
"547",1027,9134,"CDKN1B","CCNE2"
"548",1028,595,"CDKN1C","CCND1"
"549",1028,890,"CDKN1C","CCNA2"
"550",1028,4605,"CDKN1C","MYBL2"
"551",1028,4654,"CDKN1C","MYOD1"
"552",1028,5111,"CDKN1C","PCNA"
"553",1028,5933,"CDKN1C","RBL1"
"554",1028,6502,"CDKN1C","SKP2"
"555",1028,9134,"CDKN1C","CCNE2"
"556",1029,595,"CDKN2A","CCND1"
"557",1029,894,"CDKN2A","CCND2"
"558",1029,990,"CDKN2A","CDC6"
"559",1029,1029,"CDKN2A","CDKN2A"
"560",1029,1869,"CDKN2A","E2F1"
"561",1029,4171,"CDKN2A","MCM2"
"562",1029,4174,"CDKN2A","MCM5"
"563",1029,4175,"CDKN2A","MCM6"
"564",1029,4193,"CDKN2A","MDM2"
"565",1029,4194,"CDKN2A","MDM4"
"566",1029,4609,"CDKN2A","MYC"
"567",1029,5000,"CDKN2A","ORC4"
"568",1029,5001,"CDKN2A","ORC5"
"569",1029,5111,"CDKN2A","PCNA"
"570",1029,5371,"CDKN2A","PML"
"571",1029,5501,"CDKN2A","PPP1CC"
"572",1029,6597,"CDKN2A","SMARCA4"
"573",1029,6613,"CDKN2A","SUMO2"
"574",1029,7150,"CDKN2A","TOP1"
"575",1029,7157,"CDKN2A","TP53"
"576",1029,7486,"CDKN2A","WRN"
"577",1029,8317,"CDKN2A","CDC7"
"578",1029,8318,"CDKN2A","CDC45"
"579",1029,55388,"CDKN2A","MCM10"
"580",1050,142,"CEBPA","PARP1"
"581",1050,367,"CEBPA","AR"
"582",1050,861,"CEBPA","RUNX1"
"583",1050,1050,"CEBPA","CEBPA"
"584",1050,1051,"CEBPA","CEBPB"
"585",1050,1387,"CEBPA","CREBBP"
"586",1050,1874,"CEBPA","E2F4"
"587",1050,2033,"CEBPA","EP300"
"588",1050,2099,"CEBPA","ESR1"
"589",1050,2547,"CEBPA","XRCC6"
"590",1050,4088,"CEBPA","SMAD3"
"591",1050,4609,"CEBPA","MYC"
"592",1050,5925,"CEBPA","RB1"
"593",1050,5933,"CEBPA","RBL1"
"594",1050,5981,"CEBPA","RFC1"
"595",1050,7520,"CEBPA","XRCC5"
"596",1050,8554,"CEBPA","PIAS1"
"597",1050,23054,"CEBPA","NCOA6"
"598",1051,25,"CEBPB","ABL1"
"599",1051,367,"CEBPB","AR"
"600",1051,861,"CEBPB","RUNX1"
"601",1051,1051,"CEBPB","CEBPB"
"602",1051,1387,"CEBPB","CREBBP"
"603",1051,2033,"CEBPB","EP300"
"604",1051,2099,"CEBPB","ESR1"
"605",1051,3065,"CEBPB","HDAC1"
"606",1051,4088,"CEBPB","SMAD3"
"607",1051,4609,"CEBPB","MYC"
"608",1051,5925,"CEBPB","RB1"
"609",1051,5970,"CEBPB","RELA"
"610",1051,6597,"CEBPB","SMARCA4"
"611",1051,6598,"CEBPB","SMARCB1"
"612",1051,6599,"CEBPB","SMARCC1"
"613",1051,6667,"CEBPB","SP1"
"614",1051,7150,"CEBPB","TOP1"
"615",1051,7157,"CEBPB","TP53"
"616",1111,472,"CHEK1","ATM"
"617",1111,545,"CHEK1","ATR"
"618",1111,641,"CHEK1","BLM"
"619",1111,672,"CHEK1","BRCA1"
"620",1111,983,"CHEK1","CDK1"
"621",1111,993,"CHEK1","CDC25A"
"622",1111,995,"CHEK1","CDC25C"
"623",1111,1457,"CHEK1","CSNK2A1"
"624",1111,1460,"CHEK1","CSNK2B"
"625",1111,2177,"CHEK1","FANCD2"
"626",1111,2178,"CHEK1","FANCE"
"627",1111,2547,"CHEK1","XRCC6"
"628",1111,2956,"CHEK1","MSH6"
"629",1111,4173,"CHEK1","MCM4"
"630",1111,4194,"CHEK1","MDM4"
"631",1111,4436,"CHEK1","MSH2"
"632",1111,5422,"CHEK1","POLA1"
"633",1111,5591,"CHEK1","PRKDC"
"634",1111,5885,"CHEK1","RAD21"
"635",1111,5925,"CHEK1","RB1"
"636",1111,5970,"CHEK1","RELA"
"637",1111,7157,"CHEK1","TP53"
"638",1111,7158,"CHEK1","TP53BP1"
"639",1111,7161,"CHEK1","TP73"
"640",1111,7314,"CHEK1","UBB"
"641",1111,7520,"CHEK1","XRCC5"
"642",1111,26574,"CHEK1","AATF"
"643",1111,63967,"CHEK1","CLSPN"
"644",1387,142,"CREBBP","PARP1"
"645",1387,326,"CREBBP","AIRE"
"646",1387,367,"CREBBP","AR"
"647",1387,672,"CREBBP","BRCA1"
"648",1387,861,"CREBBP","RUNX1"
"649",1387,1387,"CREBBP","CREBBP"
"650",1387,1457,"CREBBP","CSNK2A1"
"651",1387,1459,"CREBBP","CSNK2A2"
"652",1387,1869,"CREBBP","E2F1"
"653",1387,1875,"CREBBP","E2F5"
"654",1387,2033,"CREBBP","EP300"
"655",1387,2099,"CREBBP","ESR1"
"656",1387,2547,"CREBBP","XRCC6"
"657",1387,2956,"CREBBP","MSH6"
"658",1387,3065,"CREBBP","HDAC1"
"659",1387,3725,"CREBBP","JUN"
"660",1387,4087,"CREBBP","SMAD2"
"661",1387,4088,"CREBBP","SMAD3"
