"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"88",328,8900,"APEX1","CCNA1",0.180279738789249,0.250045828660808,0.215162783725028
"89",367,367,"AR","AR",0.478962502446415,0.478962502446415,0.478962502446415
"90",367,595,"AR","CCND1",0.478962502446415,0.375483865659265,0.42722318405284
"91",367,672,"AR","BRCA1",0.478962502446415,1,0.739481251223208
"92",367,861,"AR","RUNX1",0.478962502446415,0.212334439240081,0.345648470843248
"93",367,898,"AR","CCNE1",0.478962502446415,0.220871722774811,0.349917112610613
"94",367,983,"AR","CDK1",0.478962502446415,0.702738917909457,0.590850710177936
"95",367,3725,"AR","JUN",0.478962502446415,0.540107341267758,0.509534921857086
"96",367,4088,"AR","SMAD3",0.478962502446415,0.431656963556479,0.455309733001447
"97",367,4193,"AR","MDM2",0.478962502446415,0.342305656801033,0.410634079623724
"98",367,5451,"AR","POU2F1",0.478962502446415,0.25489227571066,0.366927389078538
"99",367,5591,"AR","PRKDC",0.478962502446415,0.493275955589171,0.486119229017793
"100",367,5883,"AR","RAD9A",0.478962502446415,0.244773679613192,0.361868091029804
"101",367,5925,"AR","RB1",0.478962502446415,0.624040198793502,0.551501350619959
"102",367,5970,"AR","RELA",0.478962502446415,0.420791477377189,0.449876989911802
"103",367,6597,"AR","SMARCA4",0.478962502446415,0.428675849788663,0.453819176117539
"104",367,6599,"AR","SMARCC1",0.478962502446415,0.277103695844701,0.378033099145558
"105",367,6667,"AR","SP1",0.478962502446415,0.521449796058107,0.500206149252261
"106",367,7157,"AR","TP53",0.478962502446415,0.879663563909876,0.679313033178146
"107",367,7316,"AR","UBC",0.478962502446415,0.345067630963904,0.41201506670516
"108",367,7520,"AR","XRCC5",0.478962502446415,0.3768782817232,0.427920392084808
"109",367,7704,"AR","ZBTB16",0.478962502446415,0.272512724777348,0.375737613611882
"110",367,8202,"AR","NCOA3",0.478962502446415,0.260286159135862,0.369624330791139
"111",367,8554,"AR","PIAS1",0.478962502446415,0.239381080983509,0.359171791714962
"112",367,8841,"AR","HDAC3",0.478962502446415,0.247815391651147,0.363388947048781
"113",367,8850,"AR","KAT2B",0.478962502446415,0.250126186708086,0.364544344577251
"114",367,9611,"AR","NCOR1",0.478962502446415,0.219896515916299,0.349429509181357
"115",367,9612,"AR","NCOR2",0.478962502446415,0.230515059148456,0.354738780797436
"116",472,472,"ATM","ATM",0.527589790917982,0.527589790917982,0.527589790917982
"117",472,545,"ATM","ATR",0.527589790917982,0.452499282837303,0.490044536877643
"118",472,641,"ATM","BLM",0.527589790917982,0.378198572196718,0.45289418155735
"119",472,672,"ATM","BRCA1",0.527589790917982,1,0.763794895458991
"120",472,675,"ATM","BRCA2",0.527589790917982,0.236021460897197,0.38180562590759
"121",472,990,"ATM","CDC6",0.527589790917982,0.233274946958112,0.380432368938047
"122",472,5499,"ATM","PPP1CA",0.527589790917982,0.299058597491593,0.413324194204787
"123",472,5501,"ATM","PPP1CC",0.527589790917982,0.233066495185894,0.380328143051938
"124",472,5591,"ATM","PRKDC",0.527589790917982,0.493275955589171,0.510432873253576
"125",472,5883,"ATM","RAD9A",0.527589790917982,0.244773679613192,0.386181735265587
"126",472,5884,"ATM","RAD17",0.527589790917982,0.179767705902369,0.353678748410176
"127",472,5888,"ATM","RAD51",0.527589790917982,0.230302721591164,0.378946256254573
"128",472,5932,"ATM","RBBP8",0.527589790917982,0.219212865926393,0.373401328422187
"129",472,5981,"ATM","RFC1",0.527589790917982,0.664140523906837,0.595865157412409
"130",472,5982,"ATM","RFC2",0.527589790917982,0.448528799758405,0.488059295338193
"131",472,5984,"ATM","RFC4",0.527589790917982,0.315304699285485,0.421447245101733
"132",472,6118,"ATM","RPA2",0.527589790917982,0.458634975454646,0.493112383186314
"133",472,6598,"ATM","SMARCB1",0.527589790917982,0.301217788369215,0.414403789643598
"134",472,6667,"ATM","SP1",0.527589790917982,0.521449796058107,0.524519793488044
"135",472,7013,"ATM","TERF1",0.527589790917982,0.175312599174619,0.3514511950463
"136",472,7157,"ATM","TP53",0.527589790917982,0.879663563909876,0.703626677413929
"137",472,7158,"ATM","TP53BP1",0.527589790917982,0.245435586819994,0.386512688868988
"138",472,7486,"ATM","WRN",0.527589790917982,0.250487378065064,0.389038584491523
"139",472,7520,"ATM","XRCC5",0.527589790917982,0.3768782817232,0.452234036320591
"140",472,8243,"ATM","SMC1A",0.527589790917982,0.206192865420416,0.366891328169199
"141",472,9656,"ATM","MDC1",0.527589790917982,0.316267864852229,0.421928827885105
"142",472,51720,"ATM","UIMC1",0.527589790917982,0.14053587805329,0.334062834485636
"143",472,55655,"ATM","NLRP2",0.527589790917982,0.187157601403977,0.35737369616098
"144",472,55775,"ATM","TDP1",0.527589790917982,0.0732222613302818,0.300406026124132
"145",472,64421,"ATM","DCLRE1C",0.527589790917982,0.11146890023236,0.319529345575171
"146",472,79840,"ATM","NHEJ1",0.527589790917982,0.0610162895892943,0.294303040253638
"147",545,545,"ATR","ATR",0.452499282837303,0.452499282837303,0.452499282837303
"148",545,641,"ATR","BLM",0.452499282837303,0.378198572196718,0.415348927517011
"149",545,672,"ATR","BRCA1",0.452499282837303,1,0.726249641418652
"150",545,675,"ATR","BRCA2",0.452499282837303,0.236021460897197,0.34426037186725
"151",545,990,"ATR","CDC6",0.452499282837303,0.233274946958112,0.342887114897708
"152",545,5591,"ATR","PRKDC",0.452499282837303,0.493275955589171,0.472887619213237
"153",545,5884,"ATR","RAD17",0.452499282837303,0.179767705902369,0.316133494369836
"154",545,6117,"ATR","RPA1",0.452499282837303,0.687102863314351,0.569801073075827
"155",545,6118,"ATR","RPA2",0.452499282837303,0.458634975454646,0.455567129145975
"156",545,6667,"ATR","SP1",0.452499282837303,0.521449796058107,0.486974539447705
"157",545,7157,"ATR","TP53",0.452499282837303,0.879663563909876,0.66608142337359
"158",545,7486,"ATR","WRN",0.452499282837303,0.250487378065064,0.351493330451184
"159",545,7520,"ATR","XRCC5",0.452499282837303,0.3768782817232,0.414688782280252
"160",545,8243,"ATR","SMC1A",0.452499282837303,0.206192865420416,0.32934607412886
"161",545,9656,"ATR","MDC1",0.452499282837303,0.316267864852229,0.384383573844766
"162",545,55655,"ATR","NLRP2",0.452499282837303,0.187157601403977,0.31982844212064
"163",545,63967,"ATR","CLSPN",0.452499282837303,0.112013223746227,0.282256253291765
"164",545,64421,"ATR","DCLRE1C",0.452499282837303,0.11146890023236,0.281984091534832
"165",571,571,"BACH1","BACH1",0.12234451547956,0.12234451547956,0.12234451547956
"166",571,580,"BACH1","BARD1",0.12234451547956,0.305193342127694,0.213768928803627
"167",571,672,"BACH1","BRCA1",0.12234451547956,1,0.56117225773978
"168",571,5932,"BACH1","RBBP8",0.12234451547956,0.219212865926393,0.170778690702976
"169",571,7316,"BACH1","UBC",0.12234451547956,0.345067630963904,0.233706073221732
"170",571,84142,"BACH1","ABRAXAS1",0.12234451547956,0.0637440180843412,0.0930442667819505
"171",580,580,"BARD1","BARD1",0.305193342127694,0.305193342127694,0.305193342127694
"172",580,672,"BARD1","BRCA1",0.305193342127694,1,0.652596671063847
"173",580,675,"BARD1","BRCA2",0.305193342127694,0.236021460897197,0.270607401512446
"174",580,983,"BARD1","CDK1",0.305193342127694,0.702738917909457,0.503966130018576
"175",580,5888,"BARD1","RAD51",0.305193342127694,0.230302721591164,0.267748031859429
"176",580,5932,"BARD1","RBBP8",0.305193342127694,0.219212865926393,0.262203104027043
"177",580,5970,"BARD1","RELA",0.305193342127694,0.420791477377189,0.362992409752442
"178",580,7157,"BARD1","TP53",0.305193342127694,0.879663563909876,0.592428453018785
"179",580,9656,"BARD1","MDC1",0.305193342127694,0.316267864852229,0.310730603489961
"180",580,79184,"BARD1","BRCC3",0.305193342127694,0.114833398422046,0.21001337027487
"181",580,84142,"BARD1","ABRAXAS1",0.305193342127694,0.0637440180843412,0.184468680106018
"182",595,672,"CCND1","BRCA1",0.375483865659265,1,0.687741932829633
"183",595,861,"CCND1","RUNX1",0.375483865659265,0.212334439240081,0.293909152449673
"184",595,891,"CCND1","CCNB1",0.375483865659265,0.32333110494078,0.349407485300023
"185",595,896,"CCND1","CCND3",0.375483865659265,0.160661734232658,0.268072799945962
"186",595,983,"CCND1","CDK1",0.375483865659265,0.702738917909457,0.539111391784361
"187",595,5981,"CCND1","RFC1",0.375483865659265,0.664140523906837,0.519812194783051
"188",595,6667,"CCND1","SP1",0.375483865659265,0.521449796058107,0.448466830858686
"189",595,8202,"CCND1","NCOA3",0.375483865659265,0.260286159135862,0.317885012397564
"190",595,8841,"CCND1","HDAC3",0.375483865659265,0.247815391651147,0.311649628655206
"191",595,8850,"CCND1","KAT2B",0.375483865659265,0.250126186708086,0.312805026183676
"192",595,9133,"CCND1","CCNB2",0.375483865659265,0.113069687051408,0.244276776355337
"193",641,672,"BLM","BRCA1",0.378198572196718,1,0.689099286098359
"194",641,983,"BLM","CDK1",0.378198572196718,0.702738917909457,0.540468745053088
"195",641,6613,"BLM","SUMO2",0.378198572196718,0.266130274958603,0.322164423577661
"196",641,7013,"BLM","TERF1",0.378198572196718,0.175312599174619,0.276755585685669
"197",641,7014,"BLM","TERF2",0.378198572196718,0.201700242639267,0.289949407417993
"198",641,7156,"BLM","TOP3A",0.378198572196718,0.118247225403284,0.248222898800001
"199",641,7157,"BLM","TP53",0.378198572196718,0.879663563909876,0.628931068053297
"200",641,7158,"BLM","TP53BP1",0.378198572196718,0.245435586819994,0.311817079508356
"201",641,7486,"BLM","WRN",0.378198572196718,0.250487378065064,0.314342975130891
"202",641,8243,"BLM","SMC1A",0.378198572196718,0.206192865420416,0.292195718808567
"203",641,80010,"BLM","RMI1",0.378198572196718,0.101245992479003,0.239722282337861
"204",641,83990,"BLM","BRIP1",0.378198572196718,0.0821772314018436,0.230187901799281
"205",672,672,"BRCA1","BRCA1",1,1,1
"206",672,675,"BRCA1","BRCA2",1,0.236021460897197,0.618010730448599
"207",672,890,"BRCA1","CCNA2",1,0.464069454835859,0.73203472741793
"208",672,891,"BRCA1","CCNB1",1,0.32333110494078,0.66166555247039
"209",672,898,"BRCA1","CCNE1",1,0.220871722774811,0.610435861387405
"210",672,983,"BRCA1","CDK1",1,0.702738917909457,0.851369458954729
"211",672,990,"BRCA1","CDC6",1,0.233274946958112,0.616637473479056
"212",672,7013,"BRCA1","TERF1",1,0.175312599174619,0.587656299587309
"213",672,7014,"BRCA1","TERF2",1,0.201700242639267,0.600850121319634
"214",672,7153,"BRCA1","TOP2A",1,0.44964768440285,0.724823842201425
"215",672,7157,"BRCA1","TP53",1,0.879663563909876,0.939831781954938
"216",672,7158,"BRCA1","TP53BP1",1,0.245435586819994,0.622717793409997
"217",672,7314,"BRCA1","UBB",1,0.259581124506722,0.629790562253361
"218",672,7515,"BRCA1","XRCC1",1,0.244012400899387,0.622006200449693
"219",672,8202,"BRCA1","NCOA3",1,0.260286159135862,0.630143079567931
"220",672,8243,"BRCA1","SMC1A",1,0.206192865420416,0.603096432710208
"221",672,8554,"BRCA1","PIAS1",1,0.239381080983509,0.619690540491754
"222",672,8900,"BRCA1","CCNA1",1,0.250045828660808,0.625022914330404
"223",672,9656,"BRCA1","MDC1",1,0.316267864852229,0.658133932426114
"224",672,79184,"BRCA1","BRCC3",1,0.114833398422046,0.557416699211023
"225",672,83990,"BRCA1","BRIP1",1,0.0821772314018436,0.541088615700922
"226",672,84142,"BRCA1","ABRAXAS1",1,0.0637440180843412,0.531872009042171
"227",675,7157,"BRCA2","TP53",0.236021460897197,0.879663563909876,0.557842512403537
"228",675,8850,"BRCA2","KAT2B",0.236021460897197,0.250126186708086,0.243073823802642
"229",675,79184,"BRCA2","BRCC3",0.236021460897197,0.114833398422046,0.175427429659622
"230",861,894,"RUNX1","CCND2",0.212334439240081,0.117528468728779,0.16493145398443
"231",861,896,"RUNX1","CCND3",0.212334439240081,0.160661734232658,0.186498086736369
"232",861,9611,"RUNX1","NCOR1",0.212334439240081,0.219896515916299,0.21611547757819
"233",861,9612,"RUNX1","NCOR2",0.212334439240081,0.230515059148456,0.221424749194269
"234",890,891,"CCNA2","CCNB1",0.464069454835859,0.32333110494078,0.39370027988832
"235",890,983,"CCNA2","CDK1",0.464069454835859,0.702738917909457,0.583404186372658
"236",890,990,"CCNA2","CDC6",0.464069454835859,0.233274946958112,0.348672200896985
"237",890,995,"CCNA2","CDC25C",0.464069454835859,0.154096750996029,0.309083102915944
"238",890,8900,"CCNA2","CCNA1",0.464069454835859,0.250045828660808,0.357057641748334
"239",891,983,"CCNB1","CDK1",0.32333110494078,0.702738917909457,0.513035011425119
"240",891,993,"CCNB1","CDC25A",0.32333110494078,0.148619361963552,0.235975233452166
"241",891,995,"CCNB1","CDC25C",0.32333110494078,0.154096750996029,0.238713927968405
"242",891,9133,"CCNB1","CCNB2",0.32333110494078,0.113069687051408,0.218200395996094
"243",898,983,"CCNE1","CDK1",0.220871722774811,0.702738917909457,0.461805320342134
"244",898,993,"CCNE1","CDC25A",0.220871722774811,0.148619361963552,0.184745542369181
"245",898,91768,"CCNE1","CABLES1",0.220871722774811,0.169308344347279,0.195090033561045
"246",983,993,"CDK1","CDC25A",0.702738917909457,0.148619361963552,0.425679139936505
"247",983,995,"CDK1","CDC25C",0.702738917909457,0.154096750996029,0.428417834452743
"248",1017,25,"CDK2","ABL1",0.868120368561025,0.469757716302997,0.668939042432011
"249",1017,142,"CDK2","PARP1",0.868120368561025,0.569871196125784,0.718995782343404
"250",1017,580,"CDK2","BARD1",0.868120368561025,0.305193342127694,0.586656855344359
"251",1017,595,"CDK2","CCND1",0.868120368561025,0.375483865659265,0.621802117110145
"252",1017,672,"CDK2","BRCA1",0.868120368561025,1,0.934060184280512
"253",1017,890,"CDK2","CCNA2",0.868120368561025,0.464069454835859,0.666094911698442
"254",1017,891,"CDK2","CCNB1",0.868120368561025,0.32333110494078,0.595725736750902
"255",1017,894,"CDK2","CCND2",0.868120368561025,0.117528468728779,0.492824418644902
"256",1017,898,"CDK2","CCNE1",0.868120368561025,0.220871722774811,0.544496045667918
"257",1017,990,"CDK2","CDC6",0.868120368561025,0.233274946958112,0.550697657759568
"258",1017,993,"CDK2","CDC25A",0.868120368561025,0.148619361963552,0.508369865262288
"259",1017,995,"CDK2","CDC25C",0.868120368561025,0.154096750996029,0.511108559778527
"260",1017,1017,"CDK2","CDK2",0.868120368561025,0.868120368561025,0.868120368561025
"261",1017,1021,"CDK2","CDK6",0.868120368561025,0.386435344532786,0.627277856546905
"262",1017,1022,"CDK2","CDK7",0.868120368561025,0.420061384227472,0.644090876394248
"263",1017,1026,"CDK2","CDKN1A",0.868120368561025,0.465345483728359,0.666732926144692
"264",1017,1027,"CDK2","CDKN1B",0.868120368561025,0.259376043739995,0.56374820615051
"265",1017,1050,"CDK2","CEBPA",0.868120368561025,0.300944070949479,0.584532219755252
"266",1017,1111,"CDK2","CHEK1",0.868120368561025,0.349342828868244,0.608731598714634
"267",1017,1457,"CDK2","CSNK2A1",0.868120368561025,0.540223863256014,0.704172115908519
"268",1017,1460,"CDK2","CSNK2B",0.868120368561025,0.31129491955283,0.589707644056927
"269",1017,1869,"CDK2","E2F1",0.868120368561025,0.382375746343603,0.625248057452314
"270",1017,1875,"CDK2","E2F5",0.868120368561025,0.116530922903947,0.492325645732486
"271",1017,2033,"CDK2","EP300",0.868120368561025,0.634982612735476,0.75155149064825
"272",1017,2099,"CDK2","ESR1",0.868120368561025,0.568696562531893,0.718408465546459
"273",1017,2237,"CDK2","FEN1",0.868120368561025,0.142804312075712,0.505462340318368
"274",1017,2547,"CDK2","XRCC6",0.868120368561025,0.355345649427328,0.611733008994176
"275",1017,3725,"CDK2","JUN",0.868120368561025,0.540107341267758,0.704113854914391
"276",1017,3978,"CDK2","LIG1",0.868120368561025,0.357711456710882,0.612915912635953
"277",1017,3980,"CDK2","LIG3",0.868120368561025,0.148276147060543,0.508198257810784
"278",1017,4088,"CDK2","SMAD3",0.868120368561025,0.431656963556479,0.649888666058752
"279",1017,4171,"CDK2","MCM2",0.868120368561025,0.264870357960513,0.566495363260769
"280",1017,4172,"CDK2","MCM3",0.868120368561025,0.140957602845083,0.504538985703054
"281",1017,4173,"CDK2","MCM4",0.868120368561025,0.221743271377769,0.544931819969397
"282",1017,4176,"CDK2","MCM7",0.868120368561025,0.260214416317673,0.564167392439349
"283",1017,4193,"CDK2","MDM2",0.868120368561025,0.342305656801033,0.605213012681029
"284",1017,4605,"CDK2","MYBL2",0.868120368561025,0.222288099731637,0.545204234146331
"285",1017,4654,"CDK2","MYOD1",0.868120368561025,0.305891137564064,0.587005753062545
"286",1017,4998,"CDK2","ORC1",0.868120368561025,0.238207527373836,0.55316394796743
"287",1017,4999,"CDK2","ORC2",0.868120368561025,0.23115919787886,0.549639783219942
"288",1017,5111,"CDK2","PCNA",0.868120368561025,0.782619649427782,0.825370008994403
"289",1017,5422,"CDK2","POLA1",0.868120368561025,0.459571657115306,0.663846012838165
"290",1017,5424,"CDK2","POLD1",0.868120368561025,0.388074813837387,0.628097591199206
"291",1017,5425,"CDK2","POLD2",0.868120368561025,0.257737495158761,0.562928931859893
"292",1017,5426,"CDK2","POLE",0.868120368561025,0.384269947068187,0.626195157814606
"293",1017,5451,"CDK2","POU2F1",0.868120368561025,0.25489227571066,0.561506322135842
"294",1017,5499,"CDK2","PPP1CA",0.868120368561025,0.299058597491593,0.583589483026309
"295",1017,5501,"CDK2","PPP1CC",0.868120368561025,0.233066495185894,0.550593431873459
"296",1017,5757,"CDK2","PTMA",0.868120368561025,0.220216623316796,0.54416849593891
"297",1017,5925,"CDK2","RB1",0.868120368561025,0.624040198793502,0.746080283677263
"298",1017,5932,"CDK2","RBBP8",0.868120368561025,0.219212865926393,0.543666617243709
"299",1017,5933,"CDK2","RBL1",0.868120368561025,0.296175269631271,0.582147819096148
"300",1017,5934,"CDK2","RBL2",0.868120368561025,0.274497144129811,0.571308756345418
"301",1017,5981,"CDK2","RFC1",0.868120368561025,0.664140523906837,0.766130446233931
"302",1017,5982,"CDK2","RFC2",0.868120368561025,0.448528799758405,0.658324584159715
"303",1017,5983,"CDK2","RFC3",0.868120368561025,0.18344439185667,0.525782380208847
"304",1017,5984,"CDK2","RFC4",0.868120368561025,0.315304699285485,0.591712533923255
"305",1017,5985,"CDK2","RFC5",0.868120368561025,0.181620113723262,0.524870241142143
"306",1017,6117,"CDK2","RPA1",0.868120368561025,0.687102863314351,0.777611615937688
"307",1017,6118,"CDK2","RPA2",0.868120368561025,0.458634975454646,0.663377672007835
"308",1017,6119,"CDK2","RPA3",0.868120368561025,0.346279749563322,0.607200059062173
"309",1017,6241,"CDK2","RRM2",0.868120368561025,0.133540902172773,0.500830635366899
"310",1017,6502,"CDK2","SKP2",0.868120368561025,0.172158625146404,0.520139496853715
"311",1017,6667,"CDK2","SP1",0.868120368561025,0.521449796058107,0.694785082309566
"312",1017,7014,"CDK2","TERF2",0.868120368561025,0.201700242639267,0.534910305600146
"313",1017,7150,"CDK2","TOP1",0.868120368561025,0.584053501205458,0.726086934883241
"314",1017,7157,"CDK2","TP53",0.868120368561025,0.879663563909876,0.873891966235451
"315",1017,7158,"CDK2","TP53BP1",0.868120368561025,0.245435586819994,0.55677797769051
"316",1017,7161,"CDK2","TP73",0.868120368561025,0.255849656145514,0.561985012353269
"317",1017,7515,"CDK2","XRCC1",0.868120368561025,0.244012400899387,0.556066384730206
"318",1017,7704,"CDK2","ZBTB16",0.868120368561025,0.272512724777348,0.570316546669186
"319",1017,8317,"CDK2","CDC7",0.868120368561025,0.141029751072572,0.504575059816798
"320",1017,8900,"CDK2","CCNA1",0.868120368561025,0.250045828660808,0.559083098610916
"321",1017,9133,"CDK2","CCNB2",0.868120368561025,0.113069687051408,0.490595027806216
"322",1017,9134,"CDK2","CCNE2",0.868120368561025,0.0698062111853812,0.468963289873203
"323",1017,9656,"CDK2","MDC1",0.868120368561025,0.316267864852229,0.592194116706627
"324",1017,10485,"CDK2","C1orf61",0.868120368561025,0.107245323178037,0.487682845869531
"325",1017,10763,"CDK2","NES",0.868120368561025,0.107245323178037,0.487682845869531
"326",1017,11073,"CDK2","TOPBP1",0.868120368561025,0.269094914725091,0.568607641643058
