"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"206",672,9656,"BRCA1","MDC1"
"207",672,79184,"BRCA1","BRCC3"
"208",672,83990,"BRCA1","BRIP1"
"209",672,84142,"BRCA1","ABRAXAS1"
"210",675,7157,"BRCA2","TP53"
"211",675,8850,"BRCA2","KAT2B"
"212",675,9577,"BRCA2","BABAM2"
"213",675,79184,"BRCA2","BRCC3"
"214",675,79648,"BRCA2","MCPH1"
"215",841,841,"CASP8","CASP8"
"216",861,894,"RUNX1","CCND2"
"217",861,896,"RUNX1","CCND3"
"218",867,867,"CBL","CBL"
"219",890,891,"CCNA2","CCNB1"
"220",890,983,"CCNA2","CDK1"
"221",890,990,"CCNA2","CDC6"
"222",890,995,"CCNA2","CDC25C"
"223",890,8900,"CCNA2","CCNA1"
"224",891,983,"CCNB1","CDK1"
"225",891,993,"CCNB1","CDC25A"
"226",891,995,"CCNB1","CDC25C"
"227",891,9133,"CCNB1","CCNB2"
"228",898,983,"CCNE1","CDK1"
"229",898,993,"CCNE1","CDC25A"
"230",898,91768,"CCNE1","CABLES1"
"231",983,993,"CDK1","CDC25A"
"232",983,995,"CDK1","CDC25C"
"233",1017,25,"CDK2","ABL1"
"234",1017,142,"CDK2","PARP1"
"235",1017,580,"CDK2","BARD1"
"236",1017,595,"CDK2","CCND1"
"237",1017,672,"CDK2","BRCA1"
"238",1017,890,"CDK2","CCNA2"
"239",1017,891,"CDK2","CCNB1"
"240",1017,894,"CDK2","CCND2"
"241",1017,898,"CDK2","CCNE1"
"242",1017,990,"CDK2","CDC6"
"243",1017,993,"CDK2","CDC25A"
"244",1017,995,"CDK2","CDC25C"
"245",1017,1017,"CDK2","CDK2"
"246",1017,1021,"CDK2","CDK6"
"247",1017,1022,"CDK2","CDK7"
"248",1017,1026,"CDK2","CDKN1A"
"249",1017,1027,"CDK2","CDKN1B"
"250",1017,1050,"CDK2","CEBPA"
"251",1017,1111,"CDK2","CHEK1"
"252",1017,1457,"CDK2","CSNK2A1"
"253",1017,1869,"CDK2","E2F1"
"254",1017,1875,"CDK2","E2F5"
"255",1017,2033,"CDK2","EP300"
"256",1017,2099,"CDK2","ESR1"
"257",1017,2237,"CDK2","FEN1"
"258",1017,2547,"CDK2","XRCC6"
"259",1017,3725,"CDK2","JUN"
"260",1017,3978,"CDK2","LIG1"
"261",1017,3980,"CDK2","LIG3"
"262",1017,4088,"CDK2","SMAD3"
"263",1017,4171,"CDK2","MCM2"
"264",1017,4172,"CDK2","MCM3"
"265",1017,4173,"CDK2","MCM4"
"266",1017,4176,"CDK2","MCM7"
"267",1017,4193,"CDK2","MDM2"
"268",1017,4605,"CDK2","MYBL2"
"269",1017,4654,"CDK2","MYOD1"
"270",1017,4998,"CDK2","ORC1"
"271",1017,4999,"CDK2","ORC2"
"272",1017,5111,"CDK2","PCNA"
"273",1017,5422,"CDK2","POLA1"
"274",1017,5424,"CDK2","POLD1"
"275",1017,5425,"CDK2","POLD2"
"276",1017,5426,"CDK2","POLE"
"277",1017,5430,"CDK2","POLR2A"
"278",1017,5499,"CDK2","PPP1CA"
"279",1017,5501,"CDK2","PPP1CC"
"280",1017,5757,"CDK2","PTMA"
"281",1017,5925,"CDK2","RB1"
"282",1017,5932,"CDK2","RBBP8"
"283",1017,5933,"CDK2","RBL1"
"284",1017,5934,"CDK2","RBL2"
"285",1017,5981,"CDK2","RFC1"
"286",1017,5982,"CDK2","RFC2"
"287",1017,5983,"CDK2","RFC3"
"288",1017,5984,"CDK2","RFC4"
"289",1017,5985,"CDK2","RFC5"
"290",1017,6117,"CDK2","RPA1"
"291",1017,6118,"CDK2","RPA2"
"292",1017,6119,"CDK2","RPA3"
"293",1017,6241,"CDK2","RRM2"
"294",1017,6502,"CDK2","SKP2"
"295",1017,6667,"CDK2","SP1"
"296",1017,7014,"CDK2","TERF2"
"297",1017,7150,"CDK2","TOP1"
"298",1017,7157,"CDK2","TP53"
"299",1017,7158,"CDK2","TP53BP1"
"300",1017,7161,"CDK2","TP73"
"301",1017,7515,"CDK2","XRCC1"
"302",1017,8289,"CDK2","ARID1A"
"303",1017,8317,"CDK2","CDC7"
"304",1017,8900,"CDK2","CCNA1"
"305",1017,9133,"CDK2","CCNB2"
"306",1017,9134,"CDK2","CCNE2"
"307",1017,9656,"CDK2","MDC1"
"308",1017,10485,"CDK2","C1orf61"
"309",1017,10763,"CDK2","NES"
"310",1017,11073,"CDK2","TOPBP1"
"311",1017,23649,"CDK2","POLA2"
"312",1017,51343,"CDK2","FZR1"
"313",1017,54386,"CDK2","TERF2IP"
"314",1017,81620,"CDK2","CDT1"
"315",1017,84152,"CDK2","PPP1R1B"
"316",1017,84295,"CDK2","PHF6"
"317",1017,91768,"CDK2","CABLES1"
"318",1019,25,"CDK4","ABL1"
"319",1019,595,"CDK4","CCND1"
"320",1019,672,"CDK4","BRCA1"
"321",1019,894,"CDK4","CCND2"
"322",1019,896,"CDK4","CCND3"
"323",1019,1020,"CDK4","CDK5"
"324",1019,1021,"CDK4","CDK6"
"325",1019,1022,"CDK4","CDK7"
"326",1019,1026,"CDK4","CDKN1A"
"327",1019,1027,"CDK4","CDKN1B"
"328",1019,1028,"CDK4","CDKN1C"
"329",1019,1029,"CDK4","CDKN2A"
"330",1019,1050,"CDK4","CEBPA"
"331",1019,1457,"CDK4","CSNK2A1"
"332",1019,2099,"CDK4","ESR1"
"333",1019,3725,"CDK4","JUN"
"334",1019,4088,"CDK4","SMAD3"
"335",1019,4171,"CDK4","MCM2"
"336",1019,4609,"CDK4","MYC"
"337",1019,4654,"CDK4","MYOD1"
"338",1019,5111,"CDK4","PCNA"
"339",1019,5499,"CDK4","PPP1CA"
"340",1019,5501,"CDK4","PPP1CC"
"341",1019,5757,"CDK4","PTMA"
"342",1019,5925,"CDK4","RB1"
"343",1019,5933,"CDK4","RBL1"
"344",1019,5934,"CDK4","RBL2"
"345",1019,5981,"CDK4","RFC1"
"346",1019,5984,"CDK4","RFC4"
"347",1019,6117,"CDK4","RPA1"
"348",1019,6241,"CDK4","RRM2"
"349",1019,7150,"CDK4","TOP1"
"350",1019,7157,"CDK4","TP53"
"351",1019,8243,"CDK4","SMC1A"
"352",1019,8317,"CDK4","CDC7"
"353",1019,8318,"CDK4","CDC45"
"354",1019,10485,"CDK4","C1orf61"
"355",1019,10763,"CDK4","NES"
"356",1019,23595,"CDK4","ORC3"
"357",1019,51343,"CDK4","FZR1"
"358",1019,84152,"CDK4","PPP1R1B"
"359",1019,91768,"CDK4","CABLES1"
"360",1020,25,"CDK5","ABL1"
"361",1020,472,"CDK5","ATM"
"362",1020,595,"CDK5","CCND1"
"363",1020,672,"CDK5","BRCA1"
"364",1020,894,"CDK5","CCND2"
"365",1020,896,"CDK5","CCND3"
"366",1020,1020,"CDK5","CDK5"
"367",1020,1022,"CDK5","CDK7"
"368",1020,1026,"CDK5","CDKN1A"
"369",1020,1027,"CDK5","CDKN1B"
"370",1020,1457,"CDK5","CSNK2A1"
"371",1020,2099,"CDK5","ESR1"
"372",1020,3725,"CDK5","JUN"
"373",1020,4609,"CDK5","MYC"
"374",1020,4654,"CDK5","MYOD1"
"375",1020,5111,"CDK5","PCNA"
"376",1020,5499,"CDK5","PPP1CA"
"377",1020,5925,"CDK5","RB1"
"378",1020,5934,"CDK5","RBL2"
"379",1020,6117,"CDK5","RPA1"
"380",1020,6241,"CDK5","RRM2"
"381",1020,7150,"CDK5","TOP1"
"382",1020,7157,"CDK5","TP53"
"383",1020,10485,"CDK5","C1orf61"
"384",1020,10763,"CDK5","NES"
"385",1020,51343,"CDK5","FZR1"
"386",1020,84152,"CDK5","PPP1R1B"
"387",1020,91768,"CDK5","CABLES1"
"388",1021,25,"CDK6","ABL1"
"389",1021,367,"CDK6","AR"
"390",1021,595,"CDK6","CCND1"
"391",1021,672,"CDK6","BRCA1"
"392",1021,861,"CDK6","RUNX1"
"393",1021,894,"CDK6","CCND2"
"394",1021,896,"CDK6","CCND3"
"395",1021,1021,"CDK6","CDK6"
"396",1021,1022,"CDK6","CDK7"
"397",1021,1026,"CDK6","CDKN1A"
"398",1021,1027,"CDK6","CDKN1B"
"399",1021,1029,"CDK6","CDKN2A"
"400",1021,1050,"CDK6","CEBPA"
"401",1021,1457,"CDK6","CSNK2A1"
"402",1021,2099,"CDK6","ESR1"
"403",1021,3725,"CDK6","JUN"
"404",1021,4171,"CDK6","MCM2"
"405",1021,4654,"CDK6","MYOD1"
"406",1021,5111,"CDK6","PCNA"
"407",1021,5499,"CDK6","PPP1CA"
"408",1021,5925,"CDK6","RB1"
"409",1021,5934,"CDK6","RBL2"
"410",1021,6241,"CDK6","RRM2"
"411",1021,7157,"CDK6","TP53"
"412",1021,10485,"CDK6","C1orf61"
"413",1021,10763,"CDK6","NES"
"414",1021,51343,"CDK6","FZR1"
"415",1021,55388,"CDK6","MCM10"
"416",1021,84152,"CDK6","PPP1R1B"
"417",1021,91768,"CDK6","CABLES1"
"418",1022,25,"CDK7","ABL1"
"419",1022,367,"CDK7","AR"
"420",1022,672,"CDK7","BRCA1"
"421",1022,983,"CDK7","CDK1"
"422",1022,1022,"CDK7","CDK7"
"423",1022,1024,"CDK7","CDK8"
"424",1022,1025,"CDK7","CDK9"
"425",1022,1387,"CDK7","CREBBP"
"426",1022,1457,"CDK7","CSNK2A1"
"427",1022,1869,"CDK7","E2F1"
"428",1022,2033,"CDK7","EP300"
"429",1022,2099,"CDK7","ESR1"
"430",1022,3066,"CDK7","HDAC2"
"431",1022,3725,"CDK7","JUN"
"432",1022,4171,"CDK7","MCM2"
"433",1022,4176,"CDK7","MCM7"
"434",1022,4654,"CDK7","MYOD1"
"435",1022,5430,"CDK7","POLR2A"
"436",1022,5499,"CDK7","PPP1CA"
"437",1022,5925,"CDK7","RB1"
"438",1022,5934,"CDK7","RBL2"
"439",1022,6241,"CDK7","RRM2"
"440",1022,7157,"CDK7","TP53"
"441",1022,7421,"CDK7","VDR"
"442",1022,10485,"CDK7","C1orf61"
"443",1022,10763,"CDK7","NES"
"444",1022,11198,"CDK7","SUPT16H"
"445",1022,51343,"CDK7","FZR1"
"446",1022,84152,"CDK7","PPP1R1B"
"447",1022,91768,"CDK7","CABLES1"
"448",1024,86,"CDK8","ACTL6A"
"449",1024,672,"CDK8","BRCA1"
"450",1024,1025,"CDK8","CDK9"
"451",1024,1051,"CDK8","CEBPB"
"452",1024,1387,"CDK8","CREBBP"
"453",1024,2033,"CDK8","EP300"
"454",1024,2099,"CDK8","ESR1"
"455",1024,4088,"CDK8","SMAD3"
"456",1024,5430,"CDK8","POLR2A"
"457",1024,6595,"CDK8","SMARCA2"
"458",1024,6597,"CDK8","SMARCA4"
"459",1024,6598,"CDK8","SMARCB1"
"460",1024,6599,"CDK8","SMARCC1"
"461",1024,6601,"CDK8","SMARCC2"
"462",1024,6602,"CDK8","SMARCD1"
"463",1024,6604,"CDK8","SMARCD3"
"464",1024,8850,"CDK8","KAT2B"
"465",1024,11198,"CDK8","SUPT16H"
"466",1025,25,"CDK9","ABL1"
"467",1025,367,"CDK9","AR"
"468",1025,545,"CDK9","ATR"
"469",1025,672,"CDK9","BRCA1"
"470",1025,1025,"CDK9","CDK9"
"471",1025,1457,"CDK9","CSNK2A1"
"472",1025,2033,"CDK9","EP300"
"473",1025,2099,"CDK9","ESR1"
"474",1025,3725,"CDK9","JUN"
"475",1025,4088,"CDK9","SMAD3"
"476",1025,4605,"CDK9","MYBL2"
"477",1025,4609,"CDK9","MYC"
"478",1025,4654,"CDK9","MYOD1"
"479",1025,4683,"CDK9","NBN"
"480",1025,5430,"CDK9","POLR2A"
"481",1025,5499,"CDK9","PPP1CA"
"482",1025,5925,"CDK9","RB1"
"483",1025,5934,"CDK9","RBL2"
"484",1025,6241,"CDK9","RRM2"
"485",1025,6502,"CDK9","SKP2"
"486",1025,7157,"CDK9","TP53"
"487",1025,10485,"CDK9","C1orf61"
"488",1025,10763,"CDK9","NES"
"489",1025,11198,"CDK9","SUPT16H"
"490",1025,51343,"CDK9","FZR1"
"491",1025,63967,"CDK9","CLSPN"
"492",1025,84152,"CDK9","PPP1R1B"
"493",1025,91768,"CDK9","CABLES1"
"494",1026,142,"CDKN1A","PARP1"
"495",1026,595,"CDKN1A","CCND1"
"496",1026,890,"CDKN1A","CCNA2"
"497",1026,891,"CDKN1A","CCNB1"
"498",1026,894,"CDKN1A","CCND2"
"499",1026,896,"CDKN1A","CCND3"
"500",1026,898,"CDKN1A","CCNE1"
"501",1026,983,"CDKN1A","CDK1"
"502",1026,990,"CDKN1A","CDC6"
"503",1026,1026,"CDKN1A","CDKN1A"
"504",1026,1027,"CDKN1A","CDKN1B"
"505",1026,1050,"CDKN1A","CEBPA"
"506",1026,1111,"CDKN1A","CHEK1"
"507",1026,1457,"CDKN1A","CSNK2A1"
"508",1026,2547,"CDKN1A","XRCC6"
"509",1026,3065,"CDKN1A","HDAC1"
"510",1026,3725,"CDKN1A","JUN"
"511",1026,4436,"CDKN1A","MSH2"
"512",1026,5111,"CDKN1A","PCNA"
"513",1026,5425,"CDKN1A","POLD2"
"514",1026,5925,"CDKN1A","RB1"
"515",1026,6117,"CDKN1A","RPA1"
"516",1026,6502,"CDKN1A","SKP2"
"517",1026,7150,"CDKN1A","TOP1"
"518",1026,7157,"CDKN1A","TP53"
"519",1026,7314,"CDKN1A","UBB"
"520",1026,7316,"CDKN1A","UBC"
"521",1026,8317,"CDKN1A","CDC7"
"522",1026,8318,"CDKN1A","CDC45"
"523",1026,8900,"CDKN1A","CCNA1"
"524",1026,9133,"CDKN1A","CCNB2"
"525",1026,9134,"CDKN1A","CCNE2"
"526",1026,55388,"CDKN1A","MCM10"
"527",1027,25,"CDKN1B","ABL1"
"528",1027,595,"CDKN1B","CCND1"
"529",1027,672,"CDKN1B","BRCA1"
"530",1027,841,"CDKN1B","CASP8"
"531",1027,890,"CDKN1B","CCNA2"
"532",1027,891,"CDKN1B","CCNB1"
"533",1027,894,"CDKN1B","CCND2"
"534",1027,896,"CDKN1B","CCND3"
"535",1027,898,"CDKN1B","CCNE1"
"536",1027,1457,"CDKN1B","CSNK2A1"
"537",1027,4176,"CDKN1B","MCM7"
"538",1027,4609,"CDKN1B","MYC"
"539",1027,6502,"CDKN1B","SKP2"
"540",1027,6667,"CDKN1B","SP1"
"541",1027,7314,"CDKN1B","UBB"
"542",1027,8900,"CDKN1B","CCNA1"
"543",1027,9134,"CDKN1B","CCNE2"
"544",1027,9252,"CDKN1B","RPS6KA5"
"545",1028,595,"CDKN1C","CCND1"
"546",1028,890,"CDKN1C","CCNA2"
"547",1028,4605,"CDKN1C","MYBL2"
"548",1028,4654,"CDKN1C","MYOD1"
"549",1028,5111,"CDKN1C","PCNA"
"550",1028,5933,"CDKN1C","RBL1"
"551",1028,6502,"CDKN1C","SKP2"
"552",1028,9134,"CDKN1C","CCNE2"
"553",1029,595,"CDKN2A","CCND1"
"554",1029,894,"CDKN2A","CCND2"
"555",1029,990,"CDKN2A","CDC6"
"556",1029,1029,"CDKN2A","CDKN2A"
"557",1029,1869,"CDKN2A","E2F1"
"558",1029,3621,"CDKN2A","ING1"
"559",1029,4171,"CDKN2A","MCM2"
"560",1029,4174,"CDKN2A","MCM5"
"561",1029,4175,"CDKN2A","MCM6"
"562",1029,4193,"CDKN2A","MDM2"
"563",1029,4194,"CDKN2A","MDM4"
"564",1029,4609,"CDKN2A","MYC"
"565",1029,5000,"CDKN2A","ORC4"
"566",1029,5001,"CDKN2A","ORC5"
"567",1029,5111,"CDKN2A","PCNA"
"568",1029,5371,"CDKN2A","PML"
"569",1029,5501,"CDKN2A","PPP1CC"
"570",1029,6597,"CDKN2A","SMARCA4"
"571",1029,6613,"CDKN2A","SUMO2"
"572",1029,7150,"CDKN2A","TOP1"
"573",1029,7157,"CDKN2A","TP53"
"574",1029,7486,"CDKN2A","WRN"
"575",1029,8317,"CDKN2A","CDC7"
"576",1029,8318,"CDKN2A","CDC45"
"577",1029,55388,"CDKN2A","MCM10"
"578",1050,142,"CEBPA","PARP1"
"579",1050,367,"CEBPA","AR"
"580",1050,861,"CEBPA","RUNX1"
"581",1050,1050,"CEBPA","CEBPA"
"582",1050,1051,"CEBPA","CEBPB"
"583",1050,1387,"CEBPA","CREBBP"
"584",1050,1874,"CEBPA","E2F4"
"585",1050,2033,"CEBPA","EP300"
"586",1050,2099,"CEBPA","ESR1"
"587",1050,2547,"CEBPA","XRCC6"
"588",1050,4088,"CEBPA","SMAD3"
"589",1050,4609,"CEBPA","MYC"
"590",1050,5925,"CEBPA","RB1"
"591",1050,5933,"CEBPA","RBL1"
"592",1050,5981,"CEBPA","RFC1"
"593",1050,6595,"CEBPA","SMARCA2"
"594",1050,7520,"CEBPA","XRCC5"
"595",1051,25,"CEBPB","ABL1"
"596",1051,367,"CEBPB","AR"
"597",1051,861,"CEBPB","RUNX1"
"598",1051,1051,"CEBPB","CEBPB"
"599",1051,1387,"CEBPB","CREBBP"
"600",1051,2033,"CEBPB","EP300"
"601",1051,2099,"CEBPB","ESR1"
"602",1051,3065,"CEBPB","HDAC1"
"603",1051,4088,"CEBPB","SMAD3"
"604",1051,4609,"CEBPB","MYC"
"605",1051,5925,"CEBPB","RB1"
"606",1051,6595,"CEBPB","SMARCA2"
"607",1051,6597,"CEBPB","SMARCA4"
"608",1051,6598,"CEBPB","SMARCB1"
"609",1051,6599,"CEBPB","SMARCC1"
"610",1051,6667,"CEBPB","SP1"
"611",1051,7150,"CEBPB","TOP1"
"612",1051,7157,"CEBPB","TP53"
"613",1051,9252,"CEBPB","RPS6KA5"
"614",1111,472,"CHEK1","ATM"
"615",1111,545,"CHEK1","ATR"
"616",1111,641,"CHEK1","BLM"
"617",1111,672,"CHEK1","BRCA1"
"618",1111,983,"CHEK1","CDK1"
"619",1111,993,"CHEK1","CDC25A"
"620",1111,995,"CHEK1","CDC25C"
"621",1111,1457,"CHEK1","CSNK2A1"
"622",1111,2177,"CHEK1","FANCD2"
"623",1111,2178,"CHEK1","FANCE"
"624",1111,2547,"CHEK1","XRCC6"
"625",1111,2956,"CHEK1","MSH6"
"626",1111,4173,"CHEK1","MCM4"
"627",1111,4194,"CHEK1","MDM4"
"628",1111,4436,"CHEK1","MSH2"
"629",1111,5422,"CHEK1","POLA1"
"630",1111,5591,"CHEK1","PRKDC"
"631",1111,5925,"CHEK1","RB1"
"632",1111,7157,"CHEK1","TP53"
"633",1111,7158,"CHEK1","TP53BP1"
"634",1111,7161,"CHEK1","TP73"
"635",1111,7314,"CHEK1","UBB"
"636",1111,7520,"CHEK1","XRCC5"
"637",1111,63967,"CHEK1","CLSPN"
"638",1387,142,"CREBBP","PARP1"
"639",1387,367,"CREBBP","AR"
"640",1387,672,"CREBBP","BRCA1"
"641",1387,861,"CREBBP","RUNX1"
"642",1387,1387,"CREBBP","CREBBP"
"643",1387,1457,"CREBBP","CSNK2A1"
"644",1387,1869,"CREBBP","E2F1"
"645",1387,1875,"CREBBP","E2F5"
"646",1387,2033,"CREBBP","EP300"
"647",1387,2099,"CREBBP","ESR1"
"648",1387,2122,"CREBBP","MECOM"
"649",1387,2547,"CREBBP","XRCC6"
"650",1387,2956,"CREBBP","MSH6"
"651",1387,3065,"CREBBP","HDAC1"
"652",1387,3621,"CREBBP","ING1"
"653",1387,3725,"CREBBP","JUN"
"654",1387,4088,"CREBBP","SMAD3"
"655",1387,4193,"CREBBP","MDM2"
"656",1387,4436,"CREBBP","MSH2"
"657",1387,4605,"CREBBP","MYBL2"
"658",1387,4609,"CREBBP","MYC"
"659",1387,4654,"CREBBP","MYOD1"
"660",1387,5371,"CREBBP","PML"
