"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"67",672,2956,"BRCA1","MSH6",1,0.37224882505206,0.68612441252603
"68",4436,11200,"MSH2","CHEK2",0.43792980101519,0.510481798523505,0.474205799769347
"69",4436,3837,"MSH2","KPNB1",0.43792980101519,0.238325511529891,0.33812765627254
"70",672,84142,"BRCA1","ABRAXAS1",1,0.137724375929792,0.568862187964896
"71",57697,80233,"FANCM","FAAP100",0.139745104718035,0.0250894168288864,0.0824172607734607
"72",57697,57697,"FANCM","FANCM",0.139745104718035,0.139745104718035,0.139745104718035
"73",8243,672,"SMC1A","BRCA1",0.240016347226844,1,0.620008173613422
"74",57697,6117,"FANCM","RPA1",0.139745104718035,0.442043030528037,0.290894067623036
"75",57697,2176,"FANCM","FANCC",0.139745104718035,0.0760112540352045,0.10787817937662
"76",57697,100526739,"FANCM","CENPS-CORT",0.139745104718035,0.053908282091573,0.096826693404804
"77",57697,201254,"FANCM","CENPX",0.139745104718035,0.0390721356705235,0.0894086201942792
"78",6613,4999,"SUMO2","ORC2",0.376399640596416,0.122906634253592,0.249653137425004
"79",10111,64421,"RAD50","DCLRE1C",0.326999225613697,0.190969962245637,0.258984593929667
"80",9577,7157,"BABAM2","TP53",0.13785729384337,0.921963698641858,0.529910496242614
"81",8243,10111,"SMC1A","RAD50",0.240016347226844,0.326999225613697,0.28350778642027
"82",5424,7316,"POLD1","UBC",0.0958832617983887,0.567151342963119,0.331517302380754
"83",4437,3364,"MSH3","HUS1",0.189306566595773,0.120732230671769,0.155019398633771
"84",5424,6613,"POLD1","SUMO2",0.0958832617983887,0.376399640596416,0.236141451197402
"85",4437,29935,"MSH3","RPA4",0.189306566595773,0.0440266495919777,0.116666608093875
"86",4437,56916,"MSH3","SMARCAD1",0.189306566595773,0.116280294773913,0.152793430684843
"87",4437,5893,"MSH3","RAD52",0.189306566595773,0.203733988585387,0.19652027759058
"88",4437,7156,"MSH3","TOP3A",0.189306566595773,0.13872532968213,0.164015948138952
"89",672,10111,"BRCA1","RAD50",1,0.326999225613697,0.663499612806848
"90",5424,5981,"POLD1","RFC1",0.0958832617983887,0.301947276153359,0.198915268975874
"91",22976,9577,"PAXIP1","BABAM2",0.13584872667063,0.13785729384337,0.136853010257
"92",22976,51720,"PAXIP1","UIMC1",0.13584872667063,0.192995052732711,0.164421889701671
"93",21975,80010,NA,"RMI1",0.0282119666402778,0.0439938920963482,0.036102929368313
"94",9557,7316,"CHD1L","UBC",0.103709961590762,0.567151342963119,0.335430652276941
"95",9557,9557,"CHD1L","CHD1L",0.103709961590762,0.103709961590762,0.103709961590762
"96",672,5888,"BRCA1","RAD51",1,0.608803597786049,0.804401798893024
"97",672,83990,"BRCA1","BRIP1",1,0.174464061413224,0.587232030706612
"98",580,83990,"BARD1","BRIP1",0.343402380743611,0.174464061413224,0.258933221078417
"99",672,5888,"BRCA1","RAD51",1,0.608803597786049,0.804401798893024
"100",672,64421,"BRCA1","DCLRE1C",1,0.190969962245637,0.595484981122818
"101",672,10111,"BRCA1","RAD50",1,0.326999225613697,0.663499612806848
"102",580,8554,"BARD1","PIAS1",0.343402380743611,0.150617478549032,0.247009929646321
"103",580,5982,"BARD1","RFC2",0.343402380743611,0.180051475694434,0.261726928219022
"104",580,3014,"BARD1","H2AFX",0.343402380743611,0.37717755811117,0.36028996942739
"105",580,4436,"BARD1","MSH2",0.343402380743611,0.43792980101519,0.3906660908794
"106",580,4437,"BARD1","MSH3",0.343402380743611,0.189306566595773,0.266354473669692
"107",580,5932,"BARD1","RBBP8",0.343402380743611,0.2466341450687,0.295018262906155
"108",580,10111,"BARD1","RAD50",0.343402380743611,0.326999225613697,0.335200803178654
"109",580,4292,"BARD1","MLH1",0.343402380743611,0.288687422457348,0.316044901600479
"110",580,580,"BARD1","BARD1",0.343402380743611,0.343402380743611,0.343402380743611
"111",7156,9400,"TOP3A","RECQL5",0.13872532968213,0.150079056812751,0.14440219324744
"112",57697,5230,"FANCM","PGK1",0.139745104718035,0.106204397423105,0.12297475107057
"113",57697,2956,"FANCM","MSH6",0.139745104718035,0.37224882505206,0.255996964885047
"114",5378,4292,"PMS1","MLH1",0.113546393500496,0.288687422457348,0.201116907978922
"115",5378,4292,"PMS1","MLH1",0.113546393500496,0.288687422457348,0.201116907978922
"116",2178,199990,"FANCE","FAAP20",0.0958884292516121,0.0533291620380751,0.0746087956448436
"117",580,7157,"BARD1","TP53",0.343402380743611,0.921963698641858,0.632683039692734
"118",2178,2176,"FANCE","FANCC",0.0958884292516121,0.0760112540352045,0.0859498416434083
"119",2178,57697,"FANCE","FANCM",0.0958884292516121,0.139745104718035,0.117816766984824
"120",7156,21975,"TOP3A",NA,0.13872532968213,0.0282119666402778,0.0834686481612038
"121",5378,4292,"PMS1","MLH1",0.113546393500496,0.288687422457348,0.201116907978922
"122",2189,2175,"FANCG","FANCA",0.106649474376544,0.207022830854772,0.156836152615658
"123",2189,2175,"FANCG","FANCA",0.106649474376544,0.207022830854772,0.156836152615658
"124",4683,7520,"NBN","XRCC5",0.477337245481443,0.277150810267775,0.377244027874609
"125",2956,63967,"MSH6","CLSPN",0.37224882505206,0.146613674926036,0.259431249989048
"126",7156,2175,"TOP3A","FANCA",0.13872532968213,0.207022830854772,0.172874080268451
"127",1466431,80233,NA,"FAAP100",0.0129734289317101,0.0250894168288864,0.0190314228802983
"128",1466431,2188,NA,"FANCF",0.0129734289317101,0.0451509469477586,0.0290621879397344
"129",2189,55120,"FANCG","FANCL",0.106649474376544,0.0604080378397201,0.0835287561081322
"130",4683,7316,"NBN","UBC",0.477337245481443,0.567151342963119,0.522244294222281
"131",84142,672,"ABRAXAS1","BRCA1",0.137724375929792,1,0.568862187964896
"132",4683,9025,"NBN","RNF8",0.477337245481443,0.223356586906524,0.350346916193983
"133",4683,2177,"NBN","FANCD2",0.477337245481443,0.378637918513621,0.427987581997532
"134",4683,641,"NBN","BLM",0.477337245481443,0.451884785458744,0.464611015470093
"135",7156,79968,"TOP3A","WDR76",0.13872532968213,0.0869404313998383,0.112832880540984
"136",4683,5591,"NBN","PRKDC",0.477337245481443,0.480440657523247,0.478888951502345
"137",7156,545,"TOP3A","ATR",0.13872532968213,0.458352633043886,0.298538981363008
"138",7156,2956,"TOP3A","MSH6",0.13872532968213,0.37224882505206,0.255487077367095
"139",4361,2237,"MRE11","FEN1",0.468291252781066,0.112777006164947,0.290534129473007
"140",7157,6117,"TP53","RPA1",0.921963698641858,0.442043030528037,0.682003364584947
"141",55120,80233,"FANCL","FAAP100",0.0604080378397201,0.0250894168288864,0.0427487273343033
"142",55120,3280,"FANCL","HES1",0.0604080378397201,0.030847796512194,0.0456279171759571
"143",672,7157,"BRCA1","TP53",1,0.921963698641858,0.960981849320929
"144",672,1111,"BRCA1","CHEK1",1,0.403396629458591,0.701698314729295
"145",7157,545,"TP53","ATR",0.921963698641858,0.458352633043886,0.690158165842872
"146",7157,5557,"TP53","PRIM1",0.921963698641858,0.116581080607691,0.519272389624774
"147",7157,7157,"TP53","TP53",0.921963698641858,0.921963698641858,0.921963698641858
"148",5395,4292,"PMS2","MLH1",0.135117044352991,0.288687422457348,0.21190223340517
"149",22909,7316,"FAN1","UBC",0.0745469261450458,0.567151342963119,0.320849134554083
"150",5395,9156,"PMS2","EXO1",0.135117044352991,0.167961431239225,0.151539237796108
"151",7157,8554,"TP53","PIAS1",0.921963698641858,0.150617478549032,0.536290588595445
"152",7157,1111,"TP53","CHEK1",0.921963698641858,0.403396629458591,0.662680164050224
"153",22909,4292,"FAN1","MLH1",0.0745469261450458,0.288687422457348,0.181617174301197
"154",83990,4292,"BRIP1","MLH1",0.174464061413224,0.288687422457348,0.231575741935286
"155",83990,672,"BRIP1","BRCA1",0.174464061413224,1,0.587232030706612
"156",83990,7316,"BRIP1","UBC",0.174464061413224,0.567151342963119,0.370807702188172
"157",55120,2175,"FANCL","FANCA",0.0604080378397201,0.207022830854772,0.133715434347246
"158",55120,199990,"FANCL","FAAP20",0.0604080378397201,0.0533291620380751,0.0568685999388976
"159",672,672,"BRCA1","BRCA1",1,1,1
"160",472,7157,"ATM","TP53",0.971378250476214,0.921963698641858,0.946670974559036
"161",5981,5981,"RFC1","RFC1",0.301947276153359,0.301947276153359,0.301947276153359
"162",472,472,"ATM","ATM",0.971378250476214,0.971378250476214,0.971378250476214
"163",472,64421,"ATM","DCLRE1C",0.971378250476214,0.190969962245637,0.581174106360925
"164",472,5981,"ATM","RFC1",0.971378250476214,0.301947276153359,0.636662763314786
"165",672,672,"BRCA1","BRCA1",1,1,1
"166",4436,672,"MSH2","BRCA1",0.43792980101519,1,0.718964900507595
"167",6117,6117,"RPA1","RPA1",0.442043030528037,0.442043030528037,0.442043030528037
"168",6117,2175,"RPA1","FANCA",0.442043030528037,0.207022830854772,0.324532930691404
"169",6117,7316,"RPA1","UBC",0.442043030528037,0.567151342963119,0.504597186745578
"170",6117,22976,"RPA1","PAXIP1",0.442043030528037,0.13584872667063,0.288945878599334
"171",6117,2703458,"RPA1",NA,0.442043030528037,0.158460365739838,0.300251698133937
"172",6117,5888,"RPA1","RAD51",0.442043030528037,0.608803597786049,0.525423314157043
"173",6117,7157,"RPA1","TP53",0.442043030528037,0.921963698641858,0.682003364584947
"174",6117,7156,"RPA1","TOP3A",0.442043030528037,0.13872532968213,0.290384180105083
"175",4436,2177,"MSH2","FANCD2",0.43792980101519,0.378637918513621,0.408283859764406
"176",6117,5591,"RPA1","PRKDC",0.442043030528037,0.480440657523247,0.461241844025642
"177",6117,7157,"RPA1","TP53",0.442043030528037,0.921963698641858,0.682003364584947
"178",6117,5422,"RPA1","POLA1",0.442043030528037,0.156481736297438,0.299262383412737
"179",7157,11200,"TP53","CHEK2",0.921963698641858,0.510481798523505,0.716222748582681
"180",6117,79968,"RPA1","WDR76",0.442043030528037,0.0869404313998383,0.264491730963938
"181",4436,4361,"MSH2","MRE11",0.43792980101519,0.468291252781066,0.453110526898128
"182",4436,672,"MSH2","BRCA1",0.43792980101519,1,0.718964900507595
"183",4436,472,"MSH2","ATM",0.43792980101519,0.971378250476214,0.704654025745702
"184",5981,5884,"RFC1","RAD17",0.301947276153359,0.218303300725671,0.260125288439515
"185",4436,84126,"MSH2","ATRIP",0.43792980101519,0.209219849942204,0.323574825478697
"186",4436,4436,"MSH2","MSH2",0.43792980101519,0.43792980101519,0.43792980101519
"187",7157,7157,"TP53","TP53",0.921963698641858,0.921963698641858,0.921963698641858
"188",4436,7507,"MSH2","XPA",0.43792980101519,0.131972475058167,0.284951138036679
"189",4436,2175,"MSH2","FANCA",0.43792980101519,0.207022830854772,0.322476315934981
"190",4436,5888,"MSH2","RAD51",0.43792980101519,0.608803597786049,0.523366699400619
"191",472,472,"ATM","ATM",0.971378250476214,0.971378250476214,0.971378250476214
"192",7157,672,"TP53","BRCA1",0.921963698641858,1,0.960981849320929
"193",672,51720,"BRCA1","UIMC1",1,0.192995052732711,0.596497526366355
"194",5395,7316,"PMS2","UBC",0.135117044352991,0.567151342963119,0.351134193658055
"195",672,9025,"BRCA1","RNF8",1,0.223356586906524,0.611678293453262
"196",672,7157,"BRCA1","TP53",1,0.921963698641858,0.960981849320929
"197",672,672,"BRCA1","BRCA1",1,1,1
"198",55120,80233,"FANCL","FAAP100",0.0604080378397201,0.0250894168288864,0.0427487273343033
"199",672,4361,"BRCA1","MRE11",1,0.468291252781066,0.734145626390533
"200",580,7157,"BARD1","TP53",0.343402380743611,0.921963698641858,0.632683039692734
"201",5395,9156,"PMS2","EXO1",0.135117044352991,0.167961431239225,0.151539237796108
"202",83990,4292,"BRIP1","MLH1",0.174464061413224,0.288687422457348,0.231575741935286
"203",7157,472,"TP53","ATM",0.921963698641858,0.971378250476214,0.946670974559036
"204",4436,7156,"MSH2","TOP3A",0.43792980101519,0.13872532968213,0.28832756534866
"205",4436,6117,"MSH2","RPA1",0.43792980101519,0.442043030528037,0.439986415771613
"206",4436,79968,"MSH2","WDR76",0.43792980101519,0.0869404313998383,0.262435116207514
"207",672,63967,"BRCA1","CLSPN",1,0.146613674926036,0.573306837463018
"208",5422,7316,"POLA1","UBC",0.156481736297438,0.567151342963119,0.361816539630279
"209",5422,7157,"POLA1","TP53",0.156481736297438,0.921963698641858,0.539222717469648
"210",5422,1111,"POLA1","CHEK1",0.156481736297438,0.403396629458591,0.279939182878014
"211",5422,6613,"POLA1","SUMO2",0.156481736297438,0.376399640596416,0.266440688446927
"212",7157,5422,"TP53","POLA1",0.921963698641858,0.156481736297438,0.539222717469648
"213",7157,472,"TP53","ATM",0.921963698641858,0.971378250476214,0.946670974559036
"214",571,675,"BACH1","BRCA2",0.155828203182219,0.330054493998955,0.242941348590587
"215",5155,5155,"PDGFB","PDGFB",5.13589016367354e-18,5.13589016367354e-18,5.13589016367354e-18
"216",5422,7157,"POLA1","TP53",0.156481736297438,0.921963698641858,0.539222717469648
"217",7014,6613,"TERF2","SUMO2",0.281048774179383,0.376399640596416,0.328724207387899
"218",7157,9656,"TP53","MDC1",0.921963698641858,0.460450457446051,0.691207078043954
"219",2956,7157,"MSH6","TP53",0.37224882505206,0.921963698641858,0.647106261846959
"220",7157,7486,"TP53","WRN",0.921963698641858,0.345494094484249,0.633728896563053
"221",64421,472,"DCLRE1C","ATM",0.190969962245637,0.971378250476214,0.581174106360925
"222",7520,7316,"XRCC5","UBC",0.277150810267775,0.567151342963119,0.422151076615447
"223",11073,84126,"TOPBP1","ATRIP",0.261955259148544,0.209219849942204,0.235587554545374
"224",11073,472,"TOPBP1","ATM",0.261955259148544,0.971378250476214,0.616666754812379
"225",672,545,"BRCA1","ATR",1,0.458352633043886,0.729176316521943
"226",672,9400,"BRCA1","RECQL5",1,0.150079056812751,0.575039528406375
"227",11073,1111,"TOPBP1","CHEK1",0.261955259148544,0.403396629458591,0.332675944303568
"228",7520,1111,"XRCC5","CHEK1",0.277150810267775,0.403396629458591,0.340273719863183
"229",7520,5557,"XRCC5","PRIM1",0.277150810267775,0.116581080607691,0.196865945437733
"230",7520,9557,"XRCC5","CHD1L",0.277150810267775,0.103709961590762,0.190430385929269
"231",11073,10111,"TOPBP1","RAD50",0.261955259148544,0.326999225613697,0.294477242381121
"232",11073,9656,"TOPBP1","MDC1",0.261955259148544,0.460450457446051,0.361202858297297
"233",11073,7316,"TOPBP1","UBC",0.261955259148544,0.567151342963119,0.414553301055832
"234",571,7316,"BACH1","UBC",0.155828203182219,0.567151342963119,0.361489773072669
"235",11073,672,"TOPBP1","BRCA1",0.261955259148544,1,0.630977629574272
"236",11073,472,"TOPBP1","ATM",0.261955259148544,0.971378250476214,0.616666754812379
"237",580,580,"BARD1","BARD1",0.343402380743611,0.343402380743611,0.343402380743611
"238",580,4361,"BARD1","MRE11",0.343402380743611,0.468291252781066,0.405846816762338
"239",2188,2176,"FANCF","FANCC",0.0451509469477586,0.0760112540352045,0.0605811004914816
"240",2188,80010,"FANCF","RMI1",0.0451509469477586,0.0439938920963482,0.0445724195220534
"241",2188,2176,"FANCF","FANCC",0.0451509469477586,0.0760112540352045,0.0605811004914816
"242",7157,7158,"TP53","TP53BP1",0.921963698641858,0.357066340324953,0.639515019483405
"243",7156,7316,"TOP3A","UBC",0.13872532968213,0.567151342963119,0.352938336322625
"244",4437,9156,"MSH3","EXO1",0.189306566595773,0.167961431239225,0.178633998917499
"245",2956,79968,"MSH6","WDR76",0.37224882505206,0.0869404313998383,0.229594628225949
"246",4437,9156,"MSH3","EXO1",0.189306566595773,0.167961431239225,0.178633998917499
"247",4437,5883,"MSH3","RAD9A",0.189306566595773,0.206793820552832,0.198050193574303
"248",4437,672,"MSH3","BRCA1",0.189306566595773,1,0.594653283297886
"249",4437,5395,"MSH3","PMS2",0.189306566595773,0.135117044352991,0.162211805474382
"250",4437,2703458,"MSH3",NA,0.189306566595773,0.158460365739838,0.173883466167806
"251",2956,7520,"MSH6","XRCC5",0.37224882505206,0.277150810267775,0.324699817659917
"252",2956,1763,"MSH6","DNA2",0.37224882505206,0.0861183320838532,0.229183578567957
"253",2956,5981,"MSH6","RFC1",0.37224882505206,0.301947276153359,0.337098050602709
"254",5981,4361,"RFC1","MRE11",0.301947276153359,0.468291252781066,0.385119264467213
"255",2956,4361,"MSH6","MRE11",0.37224882505206,0.468291252781066,0.420270038916563
"256",5981,10111,"RFC1","RAD50",0.301947276153359,0.326999225613697,0.314473250883528
"257",22976,10111,"PAXIP1","RAD50",0.13584872667063,0.326999225613697,0.231423976142164
"258",4437,4292,"MSH3","MLH1",0.189306566595773,0.288687422457348,0.23899699452656
"259",4437,2956,"MSH3","MSH6",0.189306566595773,0.37224882505206,0.280777695823916
"260",4437,10856,"MSH3","RUVBL2",0.189306566595773,0.161753335601313,0.175529951098543
"261",22976,2237,"PAXIP1","FEN1",0.13584872667063,0.112777006164947,0.124312866417789
"262",22976,5984,"PAXIP1","RFC4",0.13584872667063,0.130732657967238,0.133290692318934
"263",22976,22976,"PAXIP1","PAXIP1",0.13584872667063,0.13584872667063,0.13584872667063
"264",22976,4361,"PAXIP1","MRE11",0.13584872667063,0.468291252781066,0.302069989725848
"265",21975,6119,NA,"RPA3",0.0282119666402778,0.119761270377739,0.0739866185090082
"266",7316,5888,"UBC","RAD51",0.567151342963119,0.608803597786049,0.587977470374584
"267",7316,9577,"UBC","BABAM2",0.567151342963119,0.13785729384337,0.352504318403245
"268",7316,7157,"UBC","TP53",0.567151342963119,0.921963698641858,0.744557520802489
"269",7316,10111,"UBC","RAD50",0.567151342963119,0.326999225613697,0.447075284288408
"270",7316,9156,"UBC","EXO1",0.567151342963119,0.167961431239225,0.367556387101172
"271",7157,472,"TP53","ATM",0.921963698641858,0.971378250476214,0.946670974559036
"272",7157,4361,"TP53","MRE11",0.921963698641858,0.468291252781066,0.695127475711462
"273",7157,11200,"TP53","CHEK2",0.921963698641858,0.510481798523505,0.716222748582681
"274",2547,7157,"XRCC6","TP53",0.265460058166719,0.921963698641858,0.593711878404289
"275",2547,5111,"XRCC6","PCNA",0.265460058166719,0.353221259913895,0.309340659040307
"276",3667,3667,"IRS1","IRS1",0.0313533128583491,0.0313533128583491,0.0313533128583491
"277",4616,7316,"GADD45B","UBC",0.0232967026228074,0.567151342963119,0.295224022792963
"278",2547,4999,"XRCC6","ORC2",0.265460058166719,0.122906634253592,0.194183346210156
"279",2188,2175,"FANCF","FANCA",0.0451509469477586,0.207022830854772,0.126086888901265
"280",5111,4595,"PCNA","MUTYH",0.353221259913895,0.0946008761950952,0.223911068054495
"281",5111,5983,"PCNA","RFC3",0.353221259913895,0.107530165402817,0.230375712658356
"282",5111,4616,"PCNA","GADD45B",0.353221259913895,0.0232967026228074,0.188258981268351
"283",5111,7157,"PCNA","TP53",0.353221259913895,0.921963698641858,0.637592479277877
"284",5111,353497,"PCNA","POLN",0.353221259913895,0.0564990241923874,0.204860142053141
"285",5111,5422,"PCNA","POLA1",0.353221259913895,0.156481736297438,0.254851498105667
"286",5111,4292,"PCNA","MLH1",0.353221259913895,0.288687422457348,0.320954341185621
"287",5111,4436,"PCNA","MSH2",0.353221259913895,0.43792980101519,0.395575530464543
"288",5111,7520,"PCNA","XRCC5",0.353221259913895,0.277150810267775,0.315186035090835
"289",5111,4595,"PCNA","MUTYH",0.353221259913895,0.0946008761950952,0.223911068054495
"290",5111,63967,"PCNA","CLSPN",0.353221259913895,0.146613674926036,0.249917467419966
"291",5111,22909,"PCNA","FAN1",0.353221259913895,0.0745469261450458,0.213884093029471
"292",5111,2177,"PCNA","FANCD2",0.353221259913895,0.378637918513621,0.365929589213758
"293",5111,5230,"PCNA","PGK1",0.353221259913895,0.106204397423105,0.2297128286685
"294",5111,6119,"PCNA","RPA3",0.353221259913895,0.119761270377739,0.236491265145817
"295",5111,5883,"PCNA","RAD9A",0.353221259913895,0.206793820552832,0.280007540233364
"296",5111,5111,"PCNA","PCNA",0.353221259913895,0.353221259913895,0.353221259913895
"297",5111,5883,"PCNA","RAD9A",0.353221259913895,0.206793820552832,0.280007540233364
"298",5111,5985,"PCNA","RFC5",0.353221259913895,0.127442387037494,0.240331823475695
"299",5111,4595,"PCNA","MUTYH",0.353221259913895,0.0946008761950952,0.223911068054495
"300",9400,9400,"RECQL5","RECQL5",0.150079056812751,0.150079056812751,0.150079056812751
"301",5932,4683,"RBBP8","NBN",0.2466341450687,0.477337245481443,0.361985695275071
"302",5378,5378,"PMS1","PMS1",0.113546393500496,0.113546393500496,0.113546393500496
"303",2178,2175,"FANCE","FANCA",0.0958884292516121,0.207022830854772,0.151455630053192
"304",2178,2175,"FANCE","FANCA",0.0958884292516121,0.207022830854772,0.151455630053192
"305",2178,2188,"FANCE","FANCF",0.0958884292516121,0.0451509469477586,0.0705196880996854
"306",2178,854067,"FANCE",NA,0.0958884292516121,0.052795518445062,0.0743419738483371
"307",2178,14088,"FANCE",NA,0.0958884292516121,0.00389842312559653,0.0498934261886043
"308",2178,2177,"FANCE","FANCD2",0.0958884292516121,0.378637918513621,0.237263173882617
"309",2178,2177,"FANCE","FANCD2",0.0958884292516121,0.378637918513621,0.237263173882617
"310",7316,199990,"UBC","FAAP20",0.567151342963119,0.0533291620380751,0.310240252500597
"311",2547,7014,"XRCC6","TERF2",0.265460058166719,0.281048774179383,0.273254416173051
"312",4361,10111,"MRE11","RAD50",0.468291252781066,0.326999225613697,0.397645239197382
"313",2189,2189,"FANCG","FANCG",0.106649474376544,0.106649474376544,0.106649474376544
"314",7316,84126,"UBC","ATRIP",0.567151342963119,0.209219849942204,0.388185596452662
"315",2189,199990,"FANCG","FAAP20",0.106649474376544,0.0533291620380751,0.0799893182073096
"316",5932,5932,"RBBP8","RBBP8",0.2466341450687,0.2466341450687,0.2466341450687
"317",1466431,91442,NA,"FAAP24",0.0129734289317101,0.0351192240635332,0.0240463264976217
"318",2189,100526739,"FANCG","CENPS-CORT",0.106649474376544,0.053908282091573,0.0802788782340586
