"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"220",5395,6597,"PMS2","SMARCA4"
"221",83990,4292,"BRIP1","MLH1"
"222",7157,472,"TP53","ATM"
"223",4436,7156,"MSH2","TOP3A"
"224",4436,6117,"MSH2","RPA1"
"225",4436,79968,"MSH2","WDR76"
"226",4609,5371,"MYC","PML"
"227",4609,4292,"MYC","MLH1"
"228",4609,4292,"MYC","MLH1"
"229",672,63967,"BRCA1","CLSPN"
"230",4609,6597,"MYC","SMARCA4"
"231",7153,56916,"TOP2A","SMARCAD1"
"232",7157,472,"TP53","ATM"
"233",571,675,"BACH1","BRCA2"
"234",7157,7341,"TP53","SUMO1"
"235",672,7341,"BRCA1","SUMO1"
"236",7157,9656,"TP53","MDC1"
"237",2956,7157,"MSH6","TP53"
"238",7157,7486,"TP53","WRN"
"239",64421,472,"DCLRE1C","ATM"
"240",7520,7316,"XRCC5","UBC"
"241",11073,5371,"TOPBP1","PML"
"242",11073,84126,"TOPBP1","ATRIP"
"243",11073,472,"TOPBP1","ATM"
"244",672,545,"BRCA1","ATR"
"245",672,9400,"BRCA1","RECQL5"
"246",11073,1111,"TOPBP1","CHEK1"
"247",7520,1111,"XRCC5","CHEK1"
"248",7520,9557,"XRCC5","CHD1L"
"249",11073,10111,"TOPBP1","RAD50"
"250",11073,9656,"TOPBP1","MDC1"
"251",11073,7316,"TOPBP1","UBC"
"252",571,7316,"BACH1","UBC"
"253",11073,672,"TOPBP1","BRCA1"
"254",11073,472,"TOPBP1","ATM"
"255",580,580,"BARD1","BARD1"
"256",580,4361,"BARD1","MRE11"
"257",2188,2176,"FANCF","FANCC"
"258",2188,80010,"FANCF","RMI1"
"259",2188,2176,"FANCF","FANCC"
"260",7157,7158,"TP53","TP53BP1"
"261",7156,7316,"TOP3A","UBC"
"262",6597,56916,"SMARCA4","SMARCAD1"
"263",7157,5371,"TP53","PML"
"264",7341,7157,"SUMO1","TP53"
"265",7341,2122,"SUMO1","MECOM"
"266",84950,7316,"PRPF38A","UBC"
"267",4437,9156,"MSH3","EXO1"
"268",2956,79968,"MSH6","WDR76"
"269",4437,9156,"MSH3","EXO1"
"270",4437,5883,"MSH3","RAD9A"
"271",4437,672,"MSH3","BRCA1"
"272",4437,5395,"MSH3","PMS2"
"273",4437,4609,"MSH3","MYC"
"274",2122,3065,"MECOM","HDAC1"
"275",4437,2703458,"MSH3",NA
"276",2956,7520,"MSH6","XRCC5"
"277",2956,1763,"MSH6","DNA2"
"278",2956,5981,"MSH6","RFC1"
"279",5981,4361,"RFC1","MRE11"
"280",2956,4361,"MSH6","MRE11"
"281",5981,10111,"RFC1","RAD50"
"282",22976,10111,"PAXIP1","RAD50"
"283",4437,4292,"MSH3","MLH1"
"284",4609,6597,"MYC","SMARCA4"
"285",4609,56916,"MYC","SMARCAD1"
"286",4437,2956,"MSH3","MSH6"
"287",4437,10856,"MSH3","RUVBL2"
"288",6597,2175,"SMARCA4","FANCA"
"289",4609,2956,"MYC","MSH6"
"290",22976,2237,"PAXIP1","FEN1"
"291",22976,5984,"PAXIP1","RFC4"
"292",22976,22976,"PAXIP1","PAXIP1"
"293",22976,4361,"PAXIP1","MRE11"
"294",21975,6119,NA,"RPA3"
"295",7316,5888,"UBC","RAD51"
"296",7316,9577,"UBC","BABAM2"
"297",7316,841,"UBC","CASP8"
"298",7316,7341,"UBC","SUMO1"
"299",7316,7157,"UBC","TP53"
"300",7316,10111,"UBC","RAD50"
"301",7316,50484,"UBC","RRM2B"
"302",7316,9156,"UBC","EXO1"
"303",142,2703458,"PARP1",NA
"304",142,142,"PARP1","PARP1"
"305",142,5591,"PARP1","PRKDC"
"306",7157,472,"TP53","ATM"
"307",7157,4361,"TP53","MRE11"
"308",7157,11200,"TP53","CHEK2"
"309",841,841,"CASP8","CASP8"
"310",2547,7157,"XRCC6","TP53"
"311",2547,142,"XRCC6","PARP1"
"312",2547,5111,"XRCC6","PCNA"
"313",2188,2175,"FANCF","FANCA"
"314",5111,7157,"PCNA","TP53"
"315",5111,353497,"PCNA","POLN"
"316",5111,4292,"PCNA","MLH1"
"317",5111,4436,"PCNA","MSH2"
"318",5111,7520,"PCNA","XRCC5"
"319",5111,6597,"PCNA","SMARCA4"
"320",5111,63967,"PCNA","CLSPN"
"321",5111,22909,"PCNA","FAN1"
"322",5111,2177,"PCNA","FANCD2"
"323",5111,5230,"PCNA","PGK1"
"324",5111,6119,"PCNA","RPA3"
"325",5111,5883,"PCNA","RAD9A"
"326",5111,5111,"PCNA","PCNA"
"327",5111,5883,"PCNA","RAD9A"
"328",3082,3082,"HGF","HGF"
"329",9400,9400,"RECQL5","RECQL5"
"330",5932,4683,"RBBP8","NBN"
"331",5378,5378,"PMS1","PMS1"
"332",2178,2175,"FANCE","FANCA"
"333",2178,2175,"FANCE","FANCA"
"334",2178,2188,"FANCE","FANCF"
"335",2178,854067,"FANCE",NA
"336",2178,14088,"FANCE",NA
"337",2178,2177,"FANCE","FANCD2"
"338",2178,2177,"FANCE","FANCD2"
"339",7316,199990,"UBC","FAAP20"
"340",4361,10111,"MRE11","RAD50"
"341",2189,2189,"FANCG","FANCG"
"342",7316,84126,"UBC","ATRIP"
"343",2189,199990,"FANCG","FAAP20"
"344",5932,5932,"RBBP8","RBBP8"
"345",1466431,91442,NA,"FAAP24"
"346",2189,100526739,"FANCG","CENPS-CORT"
"347",8467,7341,"SMARCA5","SUMO1"
"348",5395,22909,"PMS2","FAN1"
"349",5395,5591,"PMS2","PRKDC"
"350",5982,5981,"RFC2","RFC1"
"351",5982,5884,"RFC2","RAD17"
"352",5982,5378,"RFC2","PMS1"
"353",2188,3280,"FANCF","HES1"
"354",545,64421,"ATR","DCLRE1C"
"355",545,84126,"ATR","ATRIP"
"356",545,545,"ATR","ATR"
"357",545,63967,"ATR","CLSPN"
"358",545,5378,"ATR","PMS1"
"359",545,2175,"ATR","FANCA"
"360",545,11200,"ATR","CHEK2"
"361",545,2177,"ATR","FANCD2"
"362",5893,5893,"RAD52","RAD52"
"363",5395,63967,"PMS2","CLSPN"
"364",545,1763,"ATR","DNA2"
"365",545,5230,"ATR","PGK1"
"366",142,7157,"PARP1","TP53"
"367",9252,6597,"RPS6KA5","SMARCA4"
"368",5888,1111,"RAD51","CHEK1"
"369",5888,5371,"RAD51","PML"
"370",5888,79648,"RAD51","MCPH1"
"371",7155,7341,"TOP2B","SUMO1"
"372",2547,2956,"XRCC6","MSH6"
"373",51588,6613,"PIAS4","SUMO2"
"374",22909,5378,"FAN1","PMS1"
"375",2547,2547,"XRCC6","XRCC6"
"376",7155,7153,"TOP2B","TOP2A"
"377",51720,7341,"UIMC1","SUMO1"
"378",201254,100526739,"CENPX","CENPS-CORT"
"379",7155,7341,"TOP2B","SUMO1"
"380",7155,11073,"TOP2B","TOPBP1"
"381",11200,472,"CHEK2","ATM"
"382",11200,9025,"CHEK2","RNF8"
"383",11200,472,"CHEK2","ATM"
"384",11200,11200,"CHEK2","CHEK2"
"385",11200,11200,"CHEK2","CHEK2"
"386",11200,5984,"CHEK2","RFC4"
"387",11200,9656,"CHEK2","MDC1"
"388",56852,7316,"RAD18","UBC"
"389",11200,11200,"CHEK2","CHEK2"
"390",6117,6119,"RPA1","RPA3"
"391",7155,5371,"TOP2B","PML"
"392",56852,5888,"RAD18","RAD51"
"393",6117,675,"RPA1","BRCA2"
"394",6117,9252,"RPA1","RPS6KA5"
"395",6117,7158,"RPA1","TP53BP1"
"396",6117,545,"RPA1","ATR"
"397",6117,3364,"RPA1","HUS1"
"398",6117,2189,"RPA1","FANCG"
"399",6117,79648,"RPA1","MCPH1"
"400",6117,854067,"RPA1",NA
"401",6117,9557,"RPA1","CHD1L"
"402",6117,11073,"RPA1","TOPBP1"
"403",6117,6613,"RPA1","SUMO2"
"404",11277,472,"TREX1","ATM"
"405",6117,5893,"RPA1","RAD52"
"406",6117,84126,"RPA1","ATRIP"
"407",9025,9025,"RNF8","RNF8"
"408",9025,11200,"RNF8","CHEK2"
"409",9025,10111,"RNF8","RAD50"
"410",5888,675,"RAD51","BRCA2"
"411",2188,2175,"FANCF","FANCA"
"412",5105,5105,"PCK1","PCK1"
"413",1763,7316,"DNA2","UBC"
"414",5888,6613,"RAD51","SUMO2"
"415",5810,4436,"RAD1","MSH2"
"416",5810,2237,"RAD1","FEN1"
"417",5810,5883,"RAD1","RAD9A"
"418",5888,675,"RAD51","BRCA2"
"419",2188,854067,"FANCF",NA
"420",675,5888,"BRCA2","RAD51"
"421",675,79184,"BRCA2","BRCC3"
"422",675,472,"BRCA2","ATM"
"423",675,5395,"BRCA2","PMS2"
"424",675,79648,"BRCA2","MCPH1"
"425",675,3014,"BRCA2","H2AFX"
"426",2188,55120,"FANCF","FANCL"
"427",675,7157,"BRCA2","TP53"
"428",5591,2703458,"PRKDC",NA
"429",5591,7157,"PRKDC","TP53"
"430",5591,472,"PRKDC","ATM"
"431",5591,64421,"PRKDC","DCLRE1C"
"432",5591,56916,"PRKDC","SMARCAD1"
"433",5591,6118,"PRKDC","RPA2"
"434",6118,5591,"RPA2","PRKDC"
"435",6118,6117,"RPA2","RPA1"
"436",6118,3364,"RPA2","HUS1"
"437",6118,5810,"RPA2","RAD1"
"438",6118,5591,"RPA2","PRKDC"
"439",6118,7316,"RPA2","UBC"
"440",2547,22976,"XRCC6","PAXIP1"
"441",6118,5893,"RPA2","RAD52"
"442",6118,854067,"RPA2",NA
"443",6118,9557,"RPA2","CHD1L"
"444",6118,21975,"RPA2",NA
"445",6118,5111,"RPA2","PCNA"
"446",63967,6613,"CLSPN","SUMO2"
"447",6118,4436,"RPA2","MSH2"
"448",6118,4437,"RPA2","MSH3"
"449",7316,672,"UBC","BRCA1"
"450",7316,56916,"UBC","SMARCAD1"
"451",7316,5982,"UBC","RFC2"
"452",7316,5981,"UBC","RFC1"
"453",7316,55120,"UBC","FANCL"
"454",142,7157,"PARP1","TP53"
"455",142,5591,"PARP1","PRKDC"
"456",142,3014,"PARP1","H2AFX"
"457",5888,7157,"RAD51","TP53"
"458",5888,4292,"RAD51","MLH1"
"459",5888,2237,"RAD51","FEN1"
"460",7316,5378,"UBC","PMS1"
"461",201254,55120,"CENPX","FANCL"
"462",201254,100526739,"CENPX","CENPS-CORT"
"463",580,672,"BARD1","BRCA1"
"464",79648,79648,"MCPH1","MCPH1"
"465",672,472,"BRCA1","ATM"
"466",7316,51720,"UBC","UIMC1"
"467",841,841,"CASP8","CASP8"
"468",7316,1111,"UBC","CHEK1"
"469",7155,11073,"TOP2B","TOPBP1"
"470",672,675,"BRCA1","BRCA2"
"471",7155,7153,"TOP2B","TOP2A"
"472",7155,6597,"TOP2B","SMARCA4"
"473",7155,7316,"TOP2B","UBC"
"474",5888,7157,"RAD51","TP53"
"475",7316,5591,"UBC","PRKDC"
"476",7155,7520,"TOP2B","XRCC5"
"477",4052,4052,"LTBP1","LTBP1"
"478",6597,7157,"SMARCA4","TP53"
"479",5982,5111,"RFC2","PCNA"
"480",672,6613,"BRCA1","SUMO2"
"481",7316,79968,"UBC","WDR76"
"482",580,9656,"BARD1","MDC1"
"483",672,3014,"BRCA1","H2AFX"
"484",5982,5884,"RFC2","RAD17"
"485",2122,2122,"MECOM","MECOM"
"486",5982,5981,"RFC2","RFC1"
"487",7316,5884,"UBC","RAD17"
"488",5888,5888,"RAD51","RAD51"
"489",5893,6119,"RAD52","RPA3"
"490",5982,56916,"RFC2","SMARCAD1"
"491",5888,7341,"RAD51","SUMO1"
"492",5888,9656,"RAD51","MDC1"
"493",580,7520,"BARD1","XRCC5"
"494",5893,5893,"RAD52","RAD52"
"495",5888,472,"RAD51","ATM"
"496",672,9577,"BRCA1","BABAM2"
"497",2122,2122,"MECOM","MECOM"
"498",5893,7156,"RAD52","TOP3A"
"499",5893,2237,"RAD52","FEN1"
"500",5893,6118,"RAD52","RPA2"
"501",5893,5230,"RAD52","PGK1"
"502",5893,545,"RAD52","ATR"
"503",5893,5893,"RAD52","RAD52"
"504",51588,6613,"PIAS4","SUMO2"
"505",51588,3837,"PIAS4","KPNB1"
"506",51588,9656,"PIAS4","MDC1"
"507",51588,2122,"PIAS4","MECOM"
"508",51588,7158,"PIAS4","TP53BP1"
"509",51588,3065,"PIAS4","HDAC1"
"510",51588,7520,"PIAS4","XRCC5"
"511",7316,4292,"UBC","MLH1"
"512",580,79184,"BARD1","BRCC3"
"513",580,675,"BARD1","BRCA2"
"514",580,2956,"BARD1","MSH6"
"515",580,51720,"BARD1","UIMC1"
"516",56852,56852,"RAD18","RAD18"
"517",580,7316,"BARD1","UBC"
"518",56852,672,"RAD18","BRCA1"
"519",9156,6613,"EXO1","SUMO2"
"520",5371,22976,"PML","PAXIP1"
"521",5371,7341,"PML","SUMO1"
"522",5371,3065,"PML","HDAC1"
"523",5371,6613,"PML","SUMO2"
"524",672,7153,"BRCA1","TOP2A"
"525",7157,7153,"TP53","TOP2A"
"526",7316,11277,"UBC","TREX1"
"527",7316,5932,"UBC","RBBP8"
"528",142,472,"PARP1","ATM"
"529",7157,142,"TP53","PARP1"
"530",7157,5888,"TP53","RAD51"
"531",7157,6597,"TP53","SMARCA4"
"532",7157,201254,"TP53","CENPX"
"533",5591,7520,"PRKDC","XRCC5"
"534",5371,7341,"PML","SUMO1"
"535",7157,5591,"TP53","PRKDC"
"536",5371,3065,"PML","HDAC1"
"537",5371,6613,"PML","SUMO2"
"538",5591,64421,"PRKDC","DCLRE1C"
"539",5591,7157,"PRKDC","TP53"
"540",5591,1111,"PRKDC","CHEK1"
"541",5591,5591,"PRKDC","PRKDC"
"542",5591,472,"PRKDC","ATM"
"543",5591,6613,"PRKDC","SUMO2"
"544",841,841,"CASP8","CASP8"
"545",6118,57697,"RPA2","FANCM"
"546",6118,5888,"RPA2","RAD51"
"547",6118,7156,"RPA2","TOP3A"
"548",6118,3837,"RPA2","KPNB1"
"549",6118,2956,"RPA2","MSH6"
"550",142,56916,"PARP1","SMARCAD1"
"551",2237,6613,"FEN1","SUMO2"
"552",672,2703458,"BRCA1",NA
"553",841,841,"CASP8","CASP8"
"554",841,7157,"CASP8","TP53"
"555",580,3837,"BARD1","KPNB1"
"556",672,5982,"BRCA1","RFC2"
"557",672,472,"BRCA1","ATM"
"558",672,6613,"BRCA1","SUMO2"
"559",672,2175,"BRCA1","FANCA"
"560",3065,5883,"HDAC1","RAD9A"
"561",3065,7316,"HDAC1","UBC"
"562",672,2175,"BRCA1","FANCA"
"563",3065,7157,"HDAC1","TP53"
"564",3065,6613,"HDAC1","SUMO2"
"565",672,4609,"BRCA1","MYC"
"566",3065,2122,"HDAC1","MECOM"
"567",672,472,"BRCA1","ATM"
"568",580,672,"BARD1","BRCA1"
"569",580,9577,"BARD1","BABAM2"
"570",2187,55120,"FANCB","FANCL"
"571",580,5888,"BARD1","RAD51"
"572",672,4292,"BRCA1","MLH1"
"573",672,5981,"BRCA1","RFC1"
"574",5810,4437,"RAD1","MSH3"
"575",5810,2956,"RAD1","MSH6"
"576",5810,5884,"RAD1","RAD17"
"577",353497,545,"POLN","ATR"
"578",353497,2177,"POLN","FANCD2"
"579",353497,2189,"POLN","FANCG"
"580",672,2175,"BRCA1","FANCA"
"581",5883,2237,"RAD9A","FEN1"
"582",84126,6613,"ATRIP","SUMO2"
"583",9025,4361,"RNF8","MRE11"
"584",5881,7316,"RAC3","UBC"
"585",57697,55120,"FANCM","FANCL"
"586",57697,2189,"FANCM","FANCG"
"587",57697,7316,"FANCM","UBC"
"588",5883,4292,"RAD9A","MLH1"
"589",5883,6118,"RAD9A","RPA2"
"590",5810,5884,"RAD1","RAD17"
"591",5810,5111,"RAD1","PCNA"
"592",675,9577,"BRCA2","BABAM2"
"593",675,7316,"BRCA2","UBC"
"594",8243,580,"SMC1A","BARD1"
"595",8243,7341,"SMC1A","SUMO1"
"596",3065,4609,"HDAC1","MYC"
"597",6119,6118,"RPA3","RPA2"
"598",10856,3065,"RUVBL2","HDAC1"
"599",10856,8467,"RUVBL2","SMARCA5"
"600",10856,5893,"RUVBL2","RAD52"
"601",10856,57697,"RUVBL2","FANCM"
"602",10856,545,"RUVBL2","ATR"
"603",580,571,"BARD1","BACH1"
"604",641,7156,"BLM","TOP3A"
"605",580,84142,"BARD1","ABRAXAS1"
"606",580,11073,"BARD1","TOPBP1"
"607",580,4683,"BARD1","NBN"
"608",6613,7157,"SUMO2","TP53"
"609",3065,3065,"HDAC1","HDAC1"
"610",641,7153,"BLM","TOP2A"
"611",545,7157,"ATR","TP53"
"612",9557,5591,"CHD1L","PRKDC"
"613",9557,6613,"CHD1L","SUMO2"
"614",545,5371,"ATR","PML"
"615",854067,2175,NA,"FANCA"
"616",854067,80233,NA,"FAAP100"
"617",854067,80010,NA,"RMI1"
"618",854067,2187,NA,"FANCB"
"619",854067,55120,NA,"FANCL"
"620",8924,84126,"HERC2","ATRIP"
"621",8924,6119,"HERC2","RPA3"
"622",641,2956,"BLM","MSH6"
"623",641,2237,"BLM","FEN1"
"624",641,5981,"BLM","RFC1"
"625",545,1111,"ATR","CHEK1"
"626",545,7157,"ATR","TP53"
"627",545,7316,"ATR","UBC"
"628",545,5884,"ATR","RAD17"
"629",571,672,"BACH1","BRCA1"
"630",80233,2175,"FAAP100","FANCA"
"631",545,79648,"ATR","MCPH1"
"632",545,91442,"ATR","FAAP24"
"633",10111,4683,"RAD50","NBN"
"634",100526739,100526739,"CENPS-CORT","CENPS-CORT"
"635",7156,100526739,"TOP3A","CENPS-CORT"
"636",11200,672,"CHEK2","BRCA1"
"637",867,867,"CBL","CBL"
"638",1111,5888,"CHEK1","RAD51"
"639",2177,4292,"FANCD2","MLH1"
"640",11200,10111,"CHEK2","RAD50"
"641",11200,5883,"CHEK2","RAD9A"
"642",3280,142,"HES1","PARP1"
"643",571,672,"BACH1","BRCA1"
"644",571,79184,"BACH1","BRCC3"
"645",3280,2175,"HES1","FANCA"
"646",1111,472,"CHEK1","ATM"
"647",1111,63967,"CHEK1","CLSPN"
"648",1111,472,"CHEK1","ATM"
"649",3014,672,"H2AFX","BRCA1"
"650",7153,672,"TOP2A","BRCA1"
"651",7153,6613,"TOP2A","SUMO2"
"652",7153,7316,"TOP2A","UBC"
"653",3065,2703458,"HDAC1",NA
"654",1111,1111,"CHEK1","CHEK1"
"655",7153,7520,"TOP2A","XRCC5"
"656",7153,7341,"TOP2A","SUMO1"
"657",83990,672,"BRIP1","BRCA1"
"658",83990,5378,"BRIP1","PMS1"
"659",472,7157,"ATM","TP53"
