"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"221",64421,472,"DCLRE1C","ATM"
"222",7520,7316,"XRCC5","UBC"
"223",11073,84126,"TOPBP1","ATRIP"
"224",11073,472,"TOPBP1","ATM"
"225",672,545,"BRCA1","ATR"
"226",672,9400,"BRCA1","RECQL5"
"227",11073,1111,"TOPBP1","CHEK1"
"228",7520,1111,"XRCC5","CHEK1"
"229",7520,5557,"XRCC5","PRIM1"
"230",7520,9557,"XRCC5","CHD1L"
"231",11073,10111,"TOPBP1","RAD50"
"232",11073,9656,"TOPBP1","MDC1"
"233",11073,7316,"TOPBP1","UBC"
"234",571,7316,"BACH1","UBC"
"235",11073,672,"TOPBP1","BRCA1"
"236",11073,472,"TOPBP1","ATM"
"237",580,580,"BARD1","BARD1"
"238",580,4361,"BARD1","MRE11"
"239",2188,2176,"FANCF","FANCC"
"240",2188,80010,"FANCF","RMI1"
"241",2188,2176,"FANCF","FANCC"
"242",7157,7158,"TP53","TP53BP1"
"243",7156,7316,"TOP3A","UBC"
"244",4437,9156,"MSH3","EXO1"
"245",2956,79968,"MSH6","WDR76"
"246",4437,9156,"MSH3","EXO1"
"247",4437,5883,"MSH3","RAD9A"
"248",4437,672,"MSH3","BRCA1"
"249",4437,5395,"MSH3","PMS2"
"250",4437,2703458,"MSH3",NA
"251",2956,7520,"MSH6","XRCC5"
"252",2956,1763,"MSH6","DNA2"
"253",2956,5981,"MSH6","RFC1"
"254",5981,4361,"RFC1","MRE11"
"255",2956,4361,"MSH6","MRE11"
"256",5981,10111,"RFC1","RAD50"
"257",22976,10111,"PAXIP1","RAD50"
"258",4437,4292,"MSH3","MLH1"
"259",4437,2956,"MSH3","MSH6"
"260",4437,10856,"MSH3","RUVBL2"
"261",22976,2237,"PAXIP1","FEN1"
"262",22976,5984,"PAXIP1","RFC4"
"263",22976,22976,"PAXIP1","PAXIP1"
"264",22976,4361,"PAXIP1","MRE11"
"265",21975,6119,NA,"RPA3"
"266",7316,5888,"UBC","RAD51"
"267",7316,9577,"UBC","BABAM2"
"268",7316,7157,"UBC","TP53"
"269",7316,10111,"UBC","RAD50"
"270",7316,9156,"UBC","EXO1"
"271",7157,472,"TP53","ATM"
"272",7157,4361,"TP53","MRE11"
"273",7157,11200,"TP53","CHEK2"
"274",2547,7157,"XRCC6","TP53"
"275",2547,5111,"XRCC6","PCNA"
"276",3667,3667,"IRS1","IRS1"
"277",4616,7316,"GADD45B","UBC"
"278",2547,4999,"XRCC6","ORC2"
"279",2188,2175,"FANCF","FANCA"
"280",5111,4595,"PCNA","MUTYH"
"281",5111,5983,"PCNA","RFC3"
"282",5111,4616,"PCNA","GADD45B"
"283",5111,7157,"PCNA","TP53"
"284",5111,353497,"PCNA","POLN"
"285",5111,5422,"PCNA","POLA1"
"286",5111,4292,"PCNA","MLH1"
"287",5111,4436,"PCNA","MSH2"
"288",5111,7520,"PCNA","XRCC5"
"289",5111,4595,"PCNA","MUTYH"
"290",5111,63967,"PCNA","CLSPN"
"291",5111,22909,"PCNA","FAN1"
"292",5111,2177,"PCNA","FANCD2"
"293",5111,5230,"PCNA","PGK1"
"294",5111,6119,"PCNA","RPA3"
"295",5111,5883,"PCNA","RAD9A"
"296",5111,5111,"PCNA","PCNA"
"297",5111,5883,"PCNA","RAD9A"
"298",5111,5985,"PCNA","RFC5"
"299",5111,4595,"PCNA","MUTYH"
"300",9400,9400,"RECQL5","RECQL5"
"301",5932,4683,"RBBP8","NBN"
"302",5378,5378,"PMS1","PMS1"
"303",2178,2175,"FANCE","FANCA"
"304",2178,2175,"FANCE","FANCA"
"305",2178,2188,"FANCE","FANCF"
"306",2178,854067,"FANCE",NA
"307",2178,14088,"FANCE",NA
"308",2178,2177,"FANCE","FANCD2"
"309",2178,2177,"FANCE","FANCD2"
"310",7316,199990,"UBC","FAAP20"
"311",2547,7014,"XRCC6","TERF2"
"312",4361,10111,"MRE11","RAD50"
"313",2189,2189,"FANCG","FANCG"
"314",7316,84126,"UBC","ATRIP"
"315",2189,199990,"FANCG","FAAP20"
"316",5932,5932,"RBBP8","RBBP8"
"317",1466431,91442,NA,"FAAP24"
"318",2189,100526739,"FANCG","CENPS-CORT"
"319",5395,22909,"PMS2","FAN1"
"320",5395,5591,"PMS2","PRKDC"
"321",5982,5983,"RFC2","RFC3"
"322",5982,5557,"RFC2","PRIM1"
"323",5982,5422,"RFC2","POLA1"
"324",5557,7316,"PRIM1","UBC"
"325",5982,5985,"RFC2","RFC5"
"326",5982,5981,"RFC2","RFC1"
"327",5982,5884,"RFC2","RAD17"
"328",5982,5378,"RFC2","PMS1"
"329",2188,3280,"FANCF","HES1"
"330",545,64421,"ATR","DCLRE1C"
"331",545,84126,"ATR","ATRIP"
"332",545,545,"ATR","ATR"
"333",545,63967,"ATR","CLSPN"
"334",545,5378,"ATR","PMS1"
"335",545,2175,"ATR","FANCA"
"336",545,11200,"ATR","CHEK2"
"337",545,2177,"ATR","FANCD2"
"338",5893,5893,"RAD52","RAD52"
"339",5395,63967,"PMS2","CLSPN"
"340",545,1763,"ATR","DNA2"
"341",545,5230,"ATR","PGK1"
"342",5888,1111,"RAD51","CHEK1"
"343",5888,79648,"RAD51","MCPH1"
"344",8554,9656,"PIAS1","MDC1"
"345",8554,6613,"PIAS1","SUMO2"
"346",2547,2956,"XRCC6","MSH6"
"347",22909,5378,"FAN1","PMS1"
"348",5985,5884,"RFC5","RAD17"
"349",2547,2547,"XRCC6","XRCC6"
"350",5985,5557,"RFC5","PRIM1"
"351",5985,5884,"RFC5","RAD17"
"352",5985,5982,"RFC5","RFC2"
"353",201254,100526739,"CENPX","CENPS-CORT"
"354",11200,472,"CHEK2","ATM"
"355",4171,5422,"MCM2","POLA1"
"356",4171,6613,"MCM2","SUMO2"
"357",11200,9025,"CHEK2","RNF8"
"358",11200,472,"CHEK2","ATM"
"359",11200,11200,"CHEK2","CHEK2"
"360",11200,11200,"CHEK2","CHEK2"
"361",11200,5984,"CHEK2","RFC4"
"362",11200,9656,"CHEK2","MDC1"
"363",56852,4999,"RAD18","ORC2"
"364",56852,7316,"RAD18","UBC"
"365",11200,11200,"CHEK2","CHEK2"
"366",6117,4595,"RPA1","MUTYH"
"367",6117,6119,"RPA1","RPA3"
"368",56852,5888,"RAD18","RAD51"
"369",6117,675,"RPA1","BRCA2"
"370",6117,7158,"RPA1","TP53BP1"
"371",6117,545,"RPA1","ATR"
"372",6117,4999,"RPA1","ORC2"
"373",6117,29935,"RPA1","RPA4"
"374",6117,3364,"RPA1","HUS1"
"375",6117,2189,"RPA1","FANCG"
"376",6117,79648,"RPA1","MCPH1"
"377",6117,854067,"RPA1",NA
"378",6117,9557,"RPA1","CHD1L"
"379",6117,11073,"RPA1","TOPBP1"
"380",6117,6613,"RPA1","SUMO2"
"381",6117,5893,"RPA1","RAD52"
"382",6117,84126,"RPA1","ATRIP"
"383",9025,9025,"RNF8","RNF8"
"384",9025,11200,"RNF8","CHEK2"
"385",9025,10111,"RNF8","RAD50"
"386",5888,675,"RAD51","BRCA2"
"387",2188,2175,"FANCF","FANCA"
"388",1763,7316,"DNA2","UBC"
"389",5888,6613,"RAD51","SUMO2"
"390",5810,4436,"RAD1","MSH2"
"391",5810,2237,"RAD1","FEN1"
"392",5810,5883,"RAD1","RAD9A"
"393",5888,675,"RAD51","BRCA2"
"394",2188,854067,"FANCF",NA
"395",5888,3667,"RAD51","IRS1"
"396",675,5888,"BRCA2","RAD51"
"397",675,79184,"BRCA2","BRCC3"
"398",675,472,"BRCA2","ATM"
"399",675,5395,"BRCA2","PMS2"
"400",675,79648,"BRCA2","MCPH1"
"401",675,3014,"BRCA2","H2AFX"
"402",2188,55120,"FANCF","FANCL"
"403",236930,80010,NA,"RMI1"
"404",5155,5155,"PDGFB","PDGFB"
"405",675,7157,"BRCA2","TP53"
"406",5591,2703458,"PRKDC",NA
"407",5591,7157,"PRKDC","TP53"
"408",5591,472,"PRKDC","ATM"
"409",5591,64421,"PRKDC","DCLRE1C"
"410",5591,56916,"PRKDC","SMARCAD1"
"411",5591,6118,"PRKDC","RPA2"
"412",6118,5591,"RPA2","PRKDC"
"413",6118,6117,"RPA2","RPA1"
"414",6118,3364,"RPA2","HUS1"
"415",6118,5810,"RPA2","RAD1"
"416",6118,5591,"RPA2","PRKDC"
"417",6118,7316,"RPA2","UBC"
"418",2547,22976,"XRCC6","PAXIP1"
"419",6118,5893,"RPA2","RAD52"
"420",6118,854067,"RPA2",NA
"421",6118,4171,"RPA2","MCM2"
"422",6118,9557,"RPA2","CHD1L"
"423",6118,21975,"RPA2",NA
"424",6118,5111,"RPA2","PCNA"
"425",63967,6613,"CLSPN","SUMO2"
"426",6118,4436,"RPA2","MSH2"
"427",6118,4437,"RPA2","MSH3"
"428",7316,672,"UBC","BRCA1"
"429",7316,56916,"UBC","SMARCAD1"
"430",7316,5982,"UBC","RFC2"
"431",7316,5981,"UBC","RFC1"
"432",7316,55120,"UBC","FANCL"
"433",3087,7316,"HHEX","UBC"
"434",5888,7157,"RAD51","TP53"
"435",5888,4292,"RAD51","MLH1"
"436",5888,2237,"RAD51","FEN1"
"437",7316,5378,"UBC","PMS1"
"438",201254,55120,"CENPX","FANCL"
"439",201254,100526739,"CENPX","CENPS-CORT"
"440",580,672,"BARD1","BRCA1"
"441",79648,79648,"MCPH1","MCPH1"
"442",672,472,"BRCA1","ATM"
"443",7316,51720,"UBC","UIMC1"
"444",7316,3667,"UBC","IRS1"
"445",4595,6117,"MUTYH","RPA1"
"446",7316,1111,"UBC","CHEK1"
"447",672,675,"BRCA1","BRCA2"
"448",5888,7157,"RAD51","TP53"
"449",7316,5591,"UBC","PRKDC"
"450",5982,5111,"RFC2","PCNA"
"451",672,6613,"BRCA1","SUMO2"
"452",7316,79968,"UBC","WDR76"
"453",580,9656,"BARD1","MDC1"
"454",672,3014,"BRCA1","H2AFX"
"455",5982,5884,"RFC2","RAD17"
"456",5982,5981,"RFC2","RFC1"
"457",7316,5884,"UBC","RAD17"
"458",5888,5888,"RAD51","RAD51"
"459",5893,6119,"RAD52","RPA3"
"460",5982,5985,"RFC2","RFC5"
"461",5982,56916,"RFC2","SMARCAD1"
"462",5888,9656,"RAD51","MDC1"
"463",580,7520,"BARD1","XRCC5"
"464",5893,5893,"RAD52","RAD52"
"465",5888,472,"RAD51","ATM"
"466",672,9577,"BRCA1","BABAM2"
"467",5893,7156,"RAD52","TOP3A"
"468",5893,2237,"RAD52","FEN1"
"469",5893,6118,"RAD52","RPA2"
"470",5893,5230,"RAD52","PGK1"
"471",5893,545,"RAD52","ATR"
"472",5893,5893,"RAD52","RAD52"
"473",7316,4292,"UBC","MLH1"
"474",580,79184,"BARD1","BRCC3"
"475",580,675,"BARD1","BRCA2"
"476",580,2956,"BARD1","MSH6"
"477",672,4999,"BRCA1","ORC2"
"478",5985,11200,"RFC5","CHEK2"
"479",580,51720,"BARD1","UIMC1"
"480",56852,56852,"RAD18","RAD18"
"481",580,7316,"BARD1","UBC"
"482",56852,672,"RAD18","BRCA1"
"483",9156,6613,"EXO1","SUMO2"
"484",7316,5932,"UBC","RBBP8"
"485",7157,5888,"TP53","RAD51"
"486",7157,201254,"TP53","CENPX"
"487",5591,7520,"PRKDC","XRCC5"
"488",7157,5591,"TP53","PRKDC"
"489",7316,5727,"UBC","PTCH1"
"490",5591,64421,"PRKDC","DCLRE1C"
"491",5591,7157,"PRKDC","TP53"
"492",5591,1111,"PRKDC","CHEK1"
"493",5591,5591,"PRKDC","PRKDC"
"494",5591,472,"PRKDC","ATM"
"495",5591,6613,"PRKDC","SUMO2"
"496",6118,29935,"RPA2","RPA4"
"497",6118,4999,"RPA2","ORC2"
"498",6118,57697,"RPA2","FANCM"
"499",6118,5888,"RPA2","RAD51"
"500",6118,7156,"RPA2","TOP3A"
"501",6118,3837,"RPA2","KPNB1"
"502",6118,2956,"RPA2","MSH6"
"503",2237,6613,"FEN1","SUMO2"
"504",7316,4999,"UBC","ORC2"
"505",672,2703458,"BRCA1",NA
"506",580,3837,"BARD1","KPNB1"
"507",672,5982,"BRCA1","RFC2"
"508",672,472,"BRCA1","ATM"
"509",5983,5981,"RFC3","RFC1"
"510",5983,5111,"RFC3","PCNA"
"511",5983,56916,"RFC3","SMARCAD1"
"512",672,6613,"BRCA1","SUMO2"
"513",672,2175,"BRCA1","FANCA"
"514",672,2175,"BRCA1","FANCA"
"515",9025,4999,"RNF8","ORC2"
"516",672,472,"BRCA1","ATM"
"517",580,672,"BARD1","BRCA1"
"518",580,9577,"BARD1","BABAM2"
"519",2187,55120,"FANCB","FANCL"
"520",580,5888,"BARD1","RAD51"
"521",672,4292,"BRCA1","MLH1"
"522",672,5981,"BRCA1","RFC1"
"523",5810,4437,"RAD1","MSH3"
"524",5810,2956,"RAD1","MSH6"
"525",5810,5884,"RAD1","RAD17"
"526",353497,545,"POLN","ATR"
"527",353497,2177,"POLN","FANCD2"
"528",353497,2189,"POLN","FANCG"
"529",672,2175,"BRCA1","FANCA"
"530",5883,2237,"RAD9A","FEN1"
"531",84126,6613,"ATRIP","SUMO2"
"532",9025,4361,"RNF8","MRE11"
"533",57697,55120,"FANCM","FANCL"
"534",57697,2189,"FANCM","FANCG"
"535",57697,7316,"FANCM","UBC"
"536",5883,4292,"RAD9A","MLH1"
"537",5883,6118,"RAD9A","RPA2"
"538",5810,5884,"RAD1","RAD17"
"539",5810,5111,"RAD1","PCNA"
"540",675,9577,"BRCA2","BABAM2"
"541",675,7316,"BRCA2","UBC"
"542",8243,580,"SMC1A","BARD1"
"543",4999,4999,"ORC2","ORC2"
"544",6119,6118,"RPA3","RPA2"
"545",10856,5893,"RUVBL2","RAD52"
"546",10856,57697,"RUVBL2","FANCM"
"547",10856,545,"RUVBL2","ATR"
"548",580,571,"BARD1","BACH1"
"549",641,7156,"BLM","TOP3A"
"550",580,84142,"BARD1","ABRAXAS1"
"551",580,11073,"BARD1","TOPBP1"
"552",580,4683,"BARD1","NBN"
"553",6613,7157,"SUMO2","TP53"
"554",545,7157,"ATR","TP53"
"555",9557,5591,"CHD1L","PRKDC"
"556",9557,6613,"CHD1L","SUMO2"
"557",854067,2175,NA,"FANCA"
"558",854067,80233,NA,"FAAP100"
"559",854067,80010,NA,"RMI1"
"560",854067,2187,NA,"FANCB"
"561",854067,55120,NA,"FANCL"
"562",8924,84126,"HERC2","ATRIP"
"563",8924,6119,"HERC2","RPA3"
"564",641,2956,"BLM","MSH6"
"565",641,2237,"BLM","FEN1"
"566",641,5981,"BLM","RFC1"
"567",545,1111,"ATR","CHEK1"
"568",545,7157,"ATR","TP53"
"569",545,7316,"ATR","UBC"
"570",545,5884,"ATR","RAD17"
"571",7014,7014,"TERF2","TERF2"
"572",7014,7316,"TERF2","UBC"
"573",7014,7014,"TERF2","TERF2"
"574",7014,7156,"TERF2","TOP3A"
"575",571,672,"BACH1","BRCA1"
"576",80233,2175,"FAAP100","FANCA"
"577",545,79648,"ATR","MCPH1"
"578",545,91442,"ATR","FAAP24"
"579",10111,4683,"RAD50","NBN"
"580",100526739,100526739,"CENPS-CORT","CENPS-CORT"
"581",7156,100526739,"TOP3A","CENPS-CORT"
"582",5424,6119,"POLD1","RPA3"
"583",4171,7316,"MCM2","UBC"
"584",11200,672,"CHEK2","BRCA1"
"585",4171,545,"MCM2","ATR"
"586",1111,5888,"CHEK1","RAD51"
"587",2177,4292,"FANCD2","MLH1"
"588",11200,10111,"CHEK2","RAD50"
"589",11200,5883,"CHEK2","RAD9A"
"590",571,672,"BACH1","BRCA1"
"591",571,79184,"BACH1","BRCC3"
"592",3280,2175,"HES1","FANCA"
"593",1111,472,"CHEK1","ATM"
"594",1111,63967,"CHEK1","CLSPN"
"595",1111,472,"CHEK1","ATM"
"596",3014,672,"H2AFX","BRCA1"
"597",1111,1111,"CHEK1","CHEK1"
"598",83990,672,"BRIP1","BRCA1"
"599",83990,5378,"BRIP1","PMS1"
"600",472,7157,"ATM","TP53"
"601",472,4361,"ATM","MRE11"
"602",472,5932,"ATM","RBBP8"
"603",472,7507,"ATM","XPA"
"604",472,2177,"ATM","FANCD2"
"605",472,84126,"ATM","ATRIP"
"606",472,472,"ATM","ATM"
"607",11200,7157,"CHEK2","TP53"
"608",4436,5883,"MSH2","RAD9A"
"609",4436,4292,"MSH2","MLH1"
"610",4436,7520,"MSH2","XRCC5"
"611",3014,22976,"H2AFX","PAXIP1"
"612",3014,7520,"H2AFX","XRCC5"
"613",3014,545,"H2AFX","ATR"
"614",3014,9025,"H2AFX","RNF8"
"615",4436,1111,"MSH2","CHEK1"
"616",4436,4683,"MSH2","NBN"
"617",4436,5981,"MSH2","RFC1"
"618",4436,29935,"MSH2","RPA4"
"619",3014,472,"H2AFX","ATM"
"620",3014,7157,"H2AFX","TP53"
"621",3014,2177,"H2AFX","FANCD2"
"622",3014,5884,"H2AFX","RAD17"
"623",472,472,"ATM","ATM"
"624",79184,84142,"BRCC3","ABRAXAS1"
"625",79184,51720,"BRCC3","UIMC1"
"626",7156,2189,"TOP3A","FANCG"
"627",472,9025,"ATM","RNF8"
"628",4436,5893,"MSH2","RAD52"
"629",3014,51720,"H2AFX","UIMC1"
"630",80010,2175,"RMI1","FANCA"
"631",675,2177,"BRCA2","FANCD2"
"632",675,2189,"BRCA2","FANCG"
"633",2547,1111,"XRCC6","CHEK1"
"634",2177,199990,"FANCD2","FAAP20"
"635",2547,5591,"XRCC6","PRKDC"
"636",675,11200,"BRCA2","CHEK2"
"637",2547,4361,"XRCC6","MRE11"
"638",6613,6613,"SUMO2","SUMO2"
"639",2547,580,"XRCC6","BARD1"
"640",5230,7316,"PGK1","UBC"
"641",675,545,"BRCA2","ATR"
"642",116028,7316,"RMI2","UBC"
"643",5230,1763,"PGK1","DNA2"
"644",6613,9577,"SUMO2","BABAM2"
"645",5893,5888,"RAD52","RAD51"
"646",4683,84126,"NBN","ATRIP"
"647",4683,545,"NBN","ATR"
"648",3364,5883,"HUS1","RAD9A"
"649",4683,64421,"NBN","DCLRE1C"
"650",4683,672,"NBN","BRCA1"
"651",4683,5932,"NBN","RBBP8"
"652",84142,9656,"ABRAXAS1","MDC1"
"653",4683,2956,"NBN","MSH6"
"654",4683,5981,"NBN","RFC1"
"655",3364,5883,"HUS1","RAD9A"
"656",84142,9577,"ABRAXAS1","BABAM2"
"657",4683,6613,"NBN","SUMO2"
"658",4683,11073,"NBN","TOPBP1"
"659",3364,5884,"HUS1","RAD17"
"660",641,7157,"BLM","TP53"
"661",5893,2956,"RAD52","MSH6"
