"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"34",3937,926,"LCP2","CD8B",0.286615308323034,0.14029416936762,0.213454738845327
"35",3937,7410,"LCP2","VAV2",0.286615308323034,0.352907204063827,0.31976125619343
"36",3937,3055,"LCP2","HCK",0.286615308323034,0.427111028407082,0.356863168365058
"37",3937,5062,"LCP2","PAK2",0.286615308323034,0.240457985570255,0.263536646946644
"38",3937,3932,"LCP2","LCK",0.286615308323034,0.630231750977756,0.458423529650395
"39",3937,29760,"LCP2","BLNK",0.286615308323034,0.240058836192731,0.263337072257882
"40",3937,5588,"LCP2","PRKCQ",0.286615308323034,0.178816575433971,0.232715941878502
"41",3937,5335,"LCP2","PLCG1",0.286615308323034,0.665817550519317,0.476216429421175
"42",3937,919,"LCP2","CD247",0.286615308323034,0.176762830189561,0.231689069256297
"43",3937,2205,"LCP2","FCER1A",0.286615308323034,0.180397296920995,0.233506302622015
"44",3937,3702,"LCP2","ITK",0.286615308323034,0.238697589047739,0.262656448685386
"45",3937,5788,"LCP2","PTPRC",0.286615308323034,0.281227528799314,0.283921418561174
"46",3937,5296,"LCP2","PIK3R2",0.286615308323034,0.69275421354099,0.489684760932012
"47",3937,2534,"LCP2","FYN",0.286615308323034,0.710331638112111,0.498473473217572
"48",3937,925,"LCP2","CD8A",0.286615308323034,0.144972177308249,0.215793742815642
"49",3937,5063,"LCP2","PAK3",0.286615308323034,0.18848678271212,0.237551045517577
"50",3937,5906,"LCP2","RAP1A",0.286615308323034,0.384694527112575,0.335654917717805
"51",3937,5336,"LCP2","PLCG2",0.286615308323034,0.369625499451266,0.32812040388715
"52",3937,5908,"LCP2","RAP1B",0.286615308323034,0.360345380507673,0.323480344415353
"53",3937,5295,"LCP2","PIK3R1",0.286615308323034,0.989157190913681,0.637886249618358
"54",2249,9965,"FGF4","FGF19",0.315838980537614,0.302253033329183,0.309046006933398
"55",2249,2263,"FGF4","FGFR2",0.315838980537614,0.361246098144527,0.33854253934107
"56",2249,26281,"FGF4","FGF20",0.315838980537614,0.285210553851504,0.300524767194559
"57",2249,2251,"FGF4","FGF6",0.315838980537614,0.285210553851504,0.300524767194559
"58",2249,867,"FGF4","CBL",0.315838980537614,0.614770132318076,0.465304556427845
"59",2249,8823,"FGF4","FGF16",0.315838980537614,0.278353200003207,0.29709609027041
"60",2249,1956,"FGF4","EGFR",0.315838980537614,0.811441751205446,0.56364036587153
"61",2249,3791,"FGF4","KDR",0.315838980537614,0.542344563258597,0.429091771898105
"62",2249,3082,"FGF4","HGF",0.315838980537614,0.543409477168943,0.429624228853278
"63",2249,10818,"FGF4","FRS2",0.315838980537614,0.343842980406977,0.329840980472295
"64",2249,8817,"FGF4","FGF18",0.315838980537614,0.278353200003207,0.29709609027041
"65",2249,2247,"FGF4","FGF2",0.315838980537614,0.546746148708197,0.431292564622905
"66",2249,2248,"FGF4","FGF3",0.315838980537614,0.294545014660964,0.305191997599289
"67",2249,3630,"FGF4","INS",0.315838980537614,0.559773348678245,0.437806164607929
"68",2249,6654,"FGF4","SOS1",0.315838980537614,0.906734812934532,0.611286896736073
"69",2249,2321,"FGF4","FLT1",0.315838980537614,0.322035269121156,0.318937124829385
"70",2249,152831,"FGF4","KLB",0.315838980537614,0.197847664027182,0.256843322282398
"71",2249,5291,"FGF4","PIK3CB",0.315838980537614,0.711567101259074,0.513703040898344
"72",2249,1950,"FGF4","EGF",0.315838980537614,0.739847736896781,0.527843358717197
"73",2249,7010,"FGF4","TEK",0.315838980537614,0.330726960275945,0.323282970406779
"74",2249,5290,"FGF4","PIK3CA",0.315838980537614,1,0.657919490268807
"75",2249,2549,"FGF4","GAB1",0.315838980537614,0.565531069829291,0.440685025183452
"76",2249,5781,"FGF4","PTPN11",0.315838980537614,0.828094778797401,0.571966879667507
"77",2249,1436,"FGF4","CSF1R",0.315838980537614,0.21608574853285,0.265962364535232
"78",2249,3815,"FGF4","KIT",0.315838980537614,0.509482346379641,0.412660663458628
"79",2249,5156,"FGF4","PDGFRA",0.315838980537614,0.430536213871444,0.373187597204529
"80",2249,3265,"FGF4","HRAS",0.315838980537614,0.8875308853425,0.601684932940057
"81",2249,2255,"FGF4","FGF10",0.315838980537614,0.302561483886427,0.30920023221202
"82",2249,2322,"FGF4","FLT3",0.315838980537614,0.309719731278487,0.31277935590805
"83",2249,2064,"FGF4","ERBB2",0.315838980537614,0.542788260126735,0.429313620332174
"84",2249,2264,"FGF4","FGFR4",0.315838980537614,0.298078602028966,0.30695879128329
"85",2249,8074,"FGF4","FGF23",0.315838980537614,0.297255641736667,0.30654731113714
"86",2249,2260,"FGF4","FGFR1",0.315838980537614,0.334561943690185,0.3252004621139
"87",2249,5159,"FGF4","PDGFRB",0.315838980537614,0.586301008283293,0.451069994410453
"88",2249,2246,"FGF4","FGF1",0.315838980537614,0.337114588161216,0.326476784349415
"89",2249,2261,"FGF4","FGFR3",0.315838980537614,0.36902667165484,0.342432826096227
"90",2249,2324,"FGF4","FLT4",0.315838980537614,0.280261005739763,0.298049993138688
"91",2249,5595,"FGF4","MAPK3",0.315838980537614,0.687891066336582,0.501865023437098
"92",2249,27006,"FGF4","FGF22",0.315838980537614,0.271933057200318,0.293886018868966
"93",2249,3845,"FGF4","KRAS",0.315838980537614,0.77947377613607,0.547656378336842
"94",2249,2252,"FGF4","FGF7",0.315838980537614,0.3327778681259,0.324308424331757
"95",2249,8805,"FGF4","TRIM24",0.315838980537614,0.228253502585637,0.272046241561625
"96",2249,5335,"FGF4","PLCG1",0.315838980537614,0.665817550519317,0.490828265528465
"97",2249,4893,"FGF4","NRAS",0.315838980537614,0.722867760052294,0.519353370294954
"98",2249,5296,"FGF4","PIK3R2",0.315838980537614,0.69275421354099,0.504296597039302
"99",2249,2254,"FGF4","FGF9",0.315838980537614,0.31935214612761,0.317595563332612
"100",2249,5594,"FGF4","MAPK1",0.315838980537614,0.731946568223078,0.523892774380346
"101",2249,5295,"FGF4","PIK3R1",0.315838980537614,0.989157190913681,0.652498085725647
"102",2249,10817,"FGF4","FRS3",0.315838980537614,0.207300858849643,0.261569919693628
"103",2249,613,"FGF4","BCR",0.315838980537614,0.305903999333073,0.310871489935343
"104",4804,5599,"NGFR","MAPK8",0.252565263154654,0.566880541203299,0.409722902178977
"105",4804,998,"NGFR","CDC42",0.252565263154654,0.468350301119243,0.360457782136948
"106",4804,4914,"NGFR","NTRK1",0.252565263154654,0.330347739493929,0.291456501324292
"107",4804,7157,"NGFR","TP53",0.252565263154654,0.447367185798304,0.349966224476479
"108",4804,4254,"NGFR","KITLG",0.252565263154654,0.31859359364785,0.285579428401252
"109",4804,3479,"NGFR","IGF1",0.252565263154654,0.530321553683922,0.391443408419288
"110",4804,6464,"NGFR","SHC1",0.252565263154654,0.847210657594934,0.549887960374794
"111",4804,5590,"NGFR","PRKCZ",0.252565263154654,0.38246645009998,0.317515856627317
"112",4804,3082,"NGFR","HGF",0.252565263154654,0.543409477168943,0.397987370161799
"113",4804,4790,"NGFR","NFKB1",0.252565263154654,0.3124048173583,0.282485040256477
"114",4804,387,"NGFR","RHOA",0.252565263154654,0.578751821122342,0.415658542138498
"115",4804,2247,"NGFR","FGF2",0.252565263154654,0.546746148708197,0.399655705931425
"116",4804,3630,"NGFR","INS",0.252565263154654,0.559773348678245,0.406169305916449
"117",4804,6654,"NGFR","SOS1",0.252565263154654,0.906734812934532,0.579650038044593
"118",4804,5291,"NGFR","PIK3CB",0.252565263154654,0.711567101259074,0.482066182206864
"119",4804,1950,"NGFR","EGF",0.252565263154654,0.739847736896781,0.496206500025718
"120",4804,5290,"NGFR","PIK3CA",0.252565263154654,1,0.626282631577327
"121",4804,836,"NGFR","CASP3",0.252565263154654,0.244489943237991,0.248527603196323
"122",4804,10018,"NGFR","BCL2L11",0.252565263154654,0.225861283980986,0.23921327356782
"123",4804,5601,"NGFR","MAPK9",0.252565263154654,0.268791235647582,0.260678249401118
"124",4804,5567,"NGFR","PRKACB",0.252565263154654,0.248932200601915,0.250748731878284
"125",4804,3265,"NGFR","HRAS",0.252565263154654,0.8875308853425,0.570048074248577
"126",4804,4915,"NGFR","NTRK2",0.252565263154654,0.307337013115843,0.279951138135249
"127",4804,4916,"NGFR","NTRK3",0.252565263154654,0.207534800998971,0.230050032076812
"128",4804,5602,"NGFR","MAPK10",0.252565263154654,0.194183523143259,0.223374393148956
"129",4804,4909,"NGFR","NTF4",0.252565263154654,0.195078505996598,0.223821884575626
"130",4804,4908,"NGFR","NTF3",0.252565263154654,0.232989479368474,0.242777371261564
"131",4804,5879,"NGFR","RAC1",0.252565263154654,0.55056713946309,0.401566201308872
"132",4804,2885,"NGFR","GRB2",0.252565263154654,0.789359351292268,0.520962307223461
"133",4804,627,"NGFR","BDNF",0.252565263154654,0.413203295441319,0.332884279297987
"134",4804,5293,"NGFR","PIK3CD",0.252565263154654,0.542582059952238,0.397573661553446
"135",4804,5970,"NGFR","RELA",0.252565263154654,0.327255566321222,0.289910414737938
"136",4804,7422,"NGFR","VEGFA",0.252565263154654,0.659541604547016,0.456053433850835
"137",4804,5335,"NGFR","PLCG1",0.252565263154654,0.665817550519317,0.459191406836986
"138",4804,4803,"NGFR","NGF",0.252565263154654,0.436749183044365,0.34465722309951
"139",4804,5296,"NGFR","PIK3R2",0.252565263154654,0.69275421354099,0.472659738347822
"140",4804,8503,"NGFR","PIK3R3",0.252565263154654,0.550661119587417,0.401613191371035
"141",4804,5295,"NGFR","PIK3R1",0.252565263154654,0.989157190913681,0.620861227034168
"142",30009,3684,"TBX21","ITGAM",0.12587646728095,0.217145743055913,0.171511105168432
"143",30009,3567,"TBX21","IL5",0.12587646728095,0.357413149328791,0.24164480830487
"144",30009,6402,"TBX21","SELL",0.12587646728095,0.104556828093703,0.115216647687327
"145",30009,7124,"TBX21","TNF",0.12587646728095,0.347855376675812,0.236865921978381
"146",30009,1493,"TBX21","CTLA4",0.12587646728095,0.222016099455328,0.173946283368139
"147",30009,3458,"TBX21","IFNG",0.12587646728095,0.290207619827497,0.208042043554223
"148",30009,85480,"TBX21","TSLP",0.12587646728095,0.0897174219106939,0.107796944595822
"149",30009,3574,"TBX21","IL7",0.12587646728095,0.209896937991945,0.167886702636448
"150",30009,3586,"TBX21","IL10",0.12587646728095,0.319946088777143,0.222911278029047
"151",30009,6772,"TBX21","STAT1",0.12587646728095,0.428457718175931,0.277167092728441
"152",30009,6777,"TBX21","STAT5B",0.12587646728095,0.422566341520313,0.274221404400632
"153",30009,3575,"TBX21","IL7R",0.12587646728095,0.224273292313996,0.175074879797473
"154",30009,2308,"TBX21","FOXO1",0.12587646728095,0.203298579226906,0.164587523253928
"155",30009,3002,"TBX21","GZMB",0.12587646728095,0.0831685765792974,0.104522521930124
"156",30009,3560,"TBX21","IL2RB",0.12587646728095,0.456409106139303,0.291142786710126
"157",30009,604,"TBX21","BCL6",0.12587646728095,0.225238180270629,0.17555732377579
"158",30009,5788,"TBX21","PTPRC",0.12587646728095,0.281227528799314,0.203551998040132
"159",30009,356,"TBX21","FASLG",0.12587646728095,0.171898115521125,0.148887291401037
"160",30009,3687,"TBX21","ITGAX",0.12587646728095,0.164741022002991,0.14530874464197
"161",30009,3558,"TBX21","IL2",0.12587646728095,0.588474415477866,0.357175441379408
"162",30009,50943,"TBX21","FOXP3",0.12587646728095,0.188150442912772,0.157013455096861
"163",30009,940,"TBX21","CD28",0.12587646728095,0.30772446723,0.216800467255475
"164",30009,3600,"TBX21","IL15",0.12587646728095,0.225556220760467,0.175716344020709
"165",30009,3565,"TBX21","IL4",0.12587646728095,0.367901330925088,0.246888899103019
"166",30009,6778,"TBX21","STAT6",0.12587646728095,0.258536059000877,0.192206263140914
"167",30009,6776,"TBX21","STAT5A",0.12587646728095,0.457031033986734,0.291453750633842
"168",30009,7099,"TBX21","TLR4",0.12587646728095,0.266764532031716,0.196320499656333
"169",30009,969,"TBX21","CD69",0.12587646728095,0.115366940956439,0.120621704118694
"170",30009,6774,"TBX21","STAT3",0.12587646728095,0.712417873733147,0.419147170507049
"171",30009,3605,"TBX21","IL17A",0.12587646728095,0.175084542637026,0.150480504958988
"172",30009,3569,"TBX21","IL6",0.12587646728095,0.600269721854538,0.363073094567744
"173",30009,3702,"TBX21","ITK",0.12587646728095,0.238697589047739,0.182287028164344
"174",30009,3596,"TBX21","IL13",0.12587646728095,0.219761805164562,0.172819136222756
"175",30009,149233,"TBX21","IL23R",0.12587646728095,0.137572279042155,0.131724373161552
"176",26281,9965,"FGF20","FGF19",0.285210553851504,0.302253033329183,0.293731793590344
"177",26281,2263,"FGF20","FGFR2",0.285210553851504,0.361246098144527,0.323228325998015
"178",26281,2251,"FGF20","FGF6",0.285210553851504,0.285210553851504,0.285210553851504
"179",26281,867,"FGF20","CBL",0.285210553851504,0.614770132318076,0.44999034308479
"180",26281,8823,"FGF20","FGF16",0.285210553851504,0.278353200003207,0.281781876927356
"181",26281,1956,"FGF20","EGFR",0.285210553851504,0.811441751205446,0.548326152528475
"182",26281,3791,"FGF20","KDR",0.285210553851504,0.542344563258597,0.413777558555051
"183",26281,10818,"FGF20","FRS2",0.285210553851504,0.343842980406977,0.314526767129241
"184",26281,8817,"FGF20","FGF18",0.285210553851504,0.278353200003207,0.281781876927356
"185",26281,2247,"FGF20","FGF2",0.285210553851504,0.546746148708197,0.415978351279851
"186",26281,2248,"FGF20","FGF3",0.285210553851504,0.294545014660964,0.289877784256234
"187",26281,6654,"FGF20","SOS1",0.285210553851504,0.906734812934532,0.595972683393018
"188",26281,2321,"FGF20","FLT1",0.285210553851504,0.322035269121156,0.30362291148633
"189",26281,152831,"FGF20","KLB",0.285210553851504,0.197847664027182,0.241529108939343
"190",26281,5291,"FGF20","PIK3CB",0.285210553851504,0.711567101259074,0.498388827555289
"191",26281,7010,"FGF20","TEK",0.285210553851504,0.330726960275945,0.307968757063725
"192",26281,5290,"FGF20","PIK3CA",0.285210553851504,1,0.642605276925752
"193",26281,2549,"FGF20","GAB1",0.285210553851504,0.565531069829291,0.425370811840398
"194",26281,5781,"FGF20","PTPN11",0.285210553851504,0.828094778797401,0.556652666324452
"195",26281,2249,"FGF20","FGF4",0.285210553851504,0.315838980537614,0.300524767194559
"196",26281,1436,"FGF20","CSF1R",0.285210553851504,0.21608574853285,0.250648151192177
"197",26281,3815,"FGF20","KIT",0.285210553851504,0.509482346379641,0.397346450115573
"198",26281,5156,"FGF20","PDGFRA",0.285210553851504,0.430536213871444,0.357873383861474
"199",26281,3265,"FGF20","HRAS",0.285210553851504,0.8875308853425,0.586370719597002
"200",26281,2255,"FGF20","FGF10",0.285210553851504,0.302561483886427,0.293886018868966
"201",26281,2322,"FGF20","FLT3",0.285210553851504,0.309719731278487,0.297465142564996
"202",26281,2264,"FGF20","FGFR4",0.285210553851504,0.298078602028966,0.291644577940235
"203",26281,8074,"FGF20","FGF23",0.285210553851504,0.297255641736667,0.291233097794086
"204",26281,5159,"FGF20","PDGFRB",0.285210553851504,0.586301008283293,0.435755781067399
"205",26281,2260,"FGF20","FGFR1",0.285210553851504,0.334561943690185,0.309886248770845
"206",26281,2246,"FGF20","FGF1",0.285210553851504,0.337114588161216,0.31116257100636
"207",26281,2261,"FGF20","FGFR3",0.285210553851504,0.36902667165484,0.327118612753172
"208",26281,2324,"FGF20","FLT4",0.285210553851504,0.280261005739763,0.282735779795633
"209",26281,5595,"FGF20","MAPK3",0.285210553851504,0.687891066336582,0.486550810094043
"210",26281,27006,"FGF20","FGF22",0.285210553851504,0.271933057200318,0.278571805525911
"211",26281,3845,"FGF20","KRAS",0.285210553851504,0.77947377613607,0.532342164993787
"212",26281,2252,"FGF20","FGF7",0.285210553851504,0.3327778681259,0.308994210988702
"213",26281,8805,"FGF20","TRIM24",0.285210553851504,0.228253502585637,0.256732028218571
"214",26281,5335,"FGF20","PLCG1",0.285210553851504,0.665817550519317,0.475514052185411
"215",26281,4893,"FGF20","NRAS",0.285210553851504,0.722867760052294,0.504039156951899
"216",26281,5296,"FGF20","PIK3R2",0.285210553851504,0.69275421354099,0.488982383696247
"217",26281,2254,"FGF20","FGF9",0.285210553851504,0.31935214612761,0.302281349989557
"218",26281,5594,"FGF20","MAPK1",0.285210553851504,0.731946568223078,0.508578561037291
"219",26281,5295,"FGF20","PIK3R1",0.285210553851504,0.989157190913681,0.637183872382593
"220",26281,10817,"FGF20","FRS3",0.285210553851504,0.207300858849643,0.246255706350574
"221",26281,613,"FGF20","BCR",0.285210553851504,0.305903999333073,0.295557276592289
"222",7066,6772,"THPO","STAT1",0.160355272446096,0.428457718175931,0.294406495311013
"223",7066,6777,"THPO","STAT5B",0.160355272446096,0.422566341520313,0.291460806983205
"224",7066,4352,"THPO","MPL",0.160355272446096,0.151260091128086,0.155807681787091
"225",7066,2057,"THPO","EPOR",0.160355272446096,0.228608495998488,0.194481884222292
"226",7066,1440,"THPO","CSF3",0.160355272446096,0.207834513775906,0.184094893111001
"227",7066,2322,"THPO","FLT3",0.160355272446096,0.309719731278487,0.235037501862291
"228",7066,3717,"THPO","JAK2",0.160355272446096,0.701577931985121,0.430966602215608
"229",7066,4254,"THPO","KITLG",0.160355272446096,0.31859359364785,0.239474433046973
"230",7066,6774,"THPO","STAT3",0.160355272446096,0.712417873733147,0.436386573089621
"231",7066,2885,"THPO","GRB2",0.160355272446096,0.789359351292268,0.474857311869182
"232",7066,6464,"THPO","SHC1",0.160355272446096,0.847210657594934,0.503782965020515
"233",7066,2056,"THPO","EPO",0.160355272446096,0.294755916272693,0.227555594359394
"234",7066,6654,"THPO","SOS1",0.160355272446096,0.906734812934532,0.533545042690314
"235",7066,7422,"THPO","VEGFA",0.160355272446096,0.659541604547016,0.409948438496556
"236",7066,1437,"THPO","CSF2",0.160355272446096,0.494780034395445,0.32756765342077
"237",7066,3674,"THPO","ITGA2B",0.160355272446096,0.27310988420012,0.216732578323108
"238",7066,5335,"THPO","PLCG1",0.160355272446096,0.665817550519317,0.413086411482706
"239",7066,3569,"THPO","IL6",0.160355272446096,0.600269721854538,0.380312497150317
"240",7066,5290,"THPO","PIK3CA",0.160355272446096,1,0.580177636223048
"241",7066,3562,"THPO","IL3",0.160355272446096,0.364311609732856,0.262333441089476
"242",7066,6776,"THPO","STAT5A",0.160355272446096,0.457031033986734,0.308693153216415
"243",7066,3952,"THPO","LEP",0.160355272446096,0.200595651886316,0.180475462166206
"244",7066,5295,"THPO","PIK3R1",0.160355272446096,0.989157190913681,0.574756231679889
"245",7066,3563,"THPO","IL3RA",0.160355272446096,0.306899121642361,0.233627197044229
"246",1947,998,"EFNB1","CDC42",0.226169047504456,0.468350301119243,0.347259674311849
"247",1947,2886,"EFNB1","GRB7",0.226169047504456,0.151221164840089,0.188695106172272
"248",1947,1398,"EFNB1","CRK",0.226169047504456,0.541079232299828,0.383624139902142
"249",1947,6714,"EFNB1","SRC",0.226169047504456,0.845356802063791,0.535762924784123
"250",1947,5604,"EFNB1","MAP2K1",0.226169047504456,0.409479532193754,0.317824289849105
"251",1947,5058,"EFNB1","PAK1",0.226169047504456,0.292135358022413,0.259152202763434
"252",1947,6464,"EFNB1","SHC1",0.226169047504456,0.847210657594934,0.536689852549695
"253",1947,5921,"EFNB1","RASA1",0.226169047504456,0.316170789668806,0.271169918586631
"254",1947,5747,"EFNB1","PTK2",0.226169047504456,0.556733641227958,0.391451344366207
"255",1947,5290,"EFNB1","PIK3CA",0.226169047504456,1,0.613084523752228
"256",1947,5829,"EFNB1","PXN",0.226169047504456,0.379213496076526,0.302691271790491
"257",1947,4690,"EFNB1","NCK1",0.226169047504456,0.347466213413743,0.286817630459099
"258",1947,4313,"EFNB1","MMP2",0.226169047504456,0.197394325236104,0.21178168637028
"259",1947,8440,"EFNB1","NCK2",0.226169047504456,0.223599834174558,0.224884440839507
"260",1947,3265,"EFNB1","HRAS",0.226169047504456,0.8875308853425,0.556849966423478
"261",1947,1942,"EFNB1","EFNA1",0.226169047504456,0.25423604871538,0.240202548109918
"262",1947,4067,"EFNB1","LYN",0.226169047504456,0.612998695706633,0.419583871605545
"263",1947,2064,"EFNB1","ERBB2",0.226169047504456,0.542788260126735,0.384478653815595
"264",1947,5879,"EFNB1","RAC1",0.226169047504456,0.55056713946309,0.388368093483773
"265",1947,6774,"EFNB1","STAT3",0.226169047504456,0.712417873733147,0.469293460618802
"266",1947,2047,"EFNB1","EPHB1",0.226169047504456,0.188607231172167,0.207388139338312
"267",1947,2885,"EFNB1","GRB2",0.226169047504456,0.789359351292268,0.507764199398362
"268",1947,3055,"EFNB1","HCK",0.226169047504456,0.427111028407082,0.326640037955769
"269",1947,3845,"EFNB1","KRAS",0.226169047504456,0.77947377613607,0.502821411820263
"270",1947,5062,"EFNB1","PAK2",0.226169047504456,0.240457985570255,0.233313516537355
"271",1947,3932,"EFNB1","LCK",0.226169047504456,0.630231750977756,0.428200399241106
"272",1947,4893,"EFNB1","NRAS",0.226169047504456,0.722867760052294,0.474518403778375
"273",1947,2534,"EFNB1","FYN",0.226169047504456,0.710331638112111,0.468250342808283
"274",1947,5063,"EFNB1","PAK3",0.226169047504456,0.18848678271212,0.207327915108288
"275",1947,1969,"EFNB1","EPHA2",0.226169047504456,0.297567243658505,0.26186814558148
"276",1947,7525,"EFNB1","YES1",0.226169047504456,0.521391833898002,0.373780440701229
"277",1947,2268,"EFNB1","FGR",0.226169047504456,0.271137076848536,0.248653062176496
"278",1947,4318,"EFNB1","MMP9",0.226169047504456,0.277276923877735,0.251722985691095
"279",1947,5295,"EFNB1","PIK3R1",0.226169047504456,0.989157190913681,0.607663119209069
"280",1947,640,"EFNB1","BLK",0.226169047504456,0.221990501348847,0.224079774426651
"281",23411,405,"SIRT1","ARNT",0.17389855908706,0.0526531894863402,0.1132758742867
"282",23411,6198,"SIRT1","RPS6KB1",0.17389855908706,0.292686447664335,0.233292503375698
"283",23411,3630,"SIRT1","INS",0.17389855908706,0.559773348678245,0.366835953882652
"284",23411,2099,"SIRT1","ESR1",0.17389855908706,0.368199726356475,0.271049142721767
"285",23411,4846,"SIRT1","NOS3",0.17389855908706,0.242884896191562,0.208391727639311
"286",23411,2308,"SIRT1","FOXO1",0.17389855908706,0.203298579226906,0.188598569156983
"287",23411,1499,"SIRT1","CTNNB1",0.17389855908706,0.423590192972572,0.298744376029816
"288",23411,4609,"SIRT1","MYC",0.17389855908706,0.37012739547973,0.272012977283395
"289",23411,604,"SIRT1","BCL6",0.17389855908706,0.225238180270629,0.199568369678845
"290",23411,4318,"SIRT1","MMP9",0.17389855908706,0.277276923877735,0.225587741482397
"291",23411,5468,"SIRT1","PPARG",0.17389855908706,0.13914008004689,0.156519319566975
"292",23411,3952,"SIRT1","LEP",0.17389855908706,0.200595651886316,0.187247105486688
"293",23411,3725,"SIRT1","JUN",0.17389855908706,0.418665901896956,0.296282230492008
"294",23411,5599,"SIRT1","MAPK8",0.17389855908706,0.566880541203299,0.37038955014518
"295",23411,50943,"SIRT1","FOXP3",0.17389855908706,0.188150442912772,0.181024500999916
"296",23411,8660,"SIRT1","IRS2",0.17389855908706,0.40295824904119,0.288428404064125
"297",23411,7157,"SIRT1","TP53",0.17389855908706,0.447367185798304,0.310632872442682
"298",23411,1385,"SIRT1","CREB1",0.17389855908706,0.278089982119873,0.225994270603466
"299",23411,3479,"SIRT1","IGF1",0.17389855908706,0.530321553683922,0.352110056385491
"300",23411,5728,"SIRT1","PTEN",0.17389855908706,0.450472789133406,0.312185674110233
"301",23411,4790,"SIRT1","NFKB1",0.17389855908706,0.3124048173583,0.24315168822268
"302",23411,999,"SIRT1","CDH1",0.17389855908706,0.343043610171569,0.258471084629315
"303",23411,3320,"SIRT1","HSP90AA1",0.17389855908706,0.430333447772726,0.302116003429893
"304",23411,2309,"SIRT1","FOXO3",0.17389855908706,0.195583680557629,0.184741119822344
"305",23411,3667,"SIRT1","IRS1",0.17389855908706,0.543545596852389,0.358722077969725
"306",23411,2475,"SIRT1","MTOR",0.17389855908706,0.390265006829203,0.282081782958132
"307",23411,2033,"SIRT1","EP300",0.17389855908706,0.197063167687238,0.185480863387149
"308",23411,207,"SIRT1","AKT1",0.17389855908706,0.741808723697643,0.457853641392352
"309",23411,2597,"SIRT1","GAPDH",0.17389855908706,0.216862950417618,0.195380754752339
"310",23411,6774,"SIRT1","STAT3",0.17389855908706,0.712417873733147,0.443158216410104
"311",23411,627,"SIRT1","BDNF",0.17389855908706,0.413203295441319,0.29355092726419
"312",23411,208,"SIRT1","AKT2",0.17389855908706,0.25010524733049,0.212001903208775
"313",23411,5970,"SIRT1","RELA",0.17389855908706,0.327255566321222,0.250577062704141
"314",23411,367,"SIRT1","AR",0.17389855908706,0.240882270612022,0.207390414849541
