"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"137",26281,1956,"FGF20","EGFR"
"138",26281,3791,"FGF20","KDR"
"139",26281,10818,"FGF20","FRS2"
"140",26281,8817,"FGF20","FGF18"
"141",26281,2247,"FGF20","FGF2"
"142",26281,2248,"FGF20","FGF3"
"143",26281,6654,"FGF20","SOS1"
"144",26281,2321,"FGF20","FLT1"
"145",26281,152831,"FGF20","KLB"
"146",26281,5291,"FGF20","PIK3CB"
"147",26281,7010,"FGF20","TEK"
"148",26281,5290,"FGF20","PIK3CA"
"149",26281,2549,"FGF20","GAB1"
"150",26281,5781,"FGF20","PTPN11"
"151",26281,2249,"FGF20","FGF4"
"152",26281,1436,"FGF20","CSF1R"
"153",26281,3815,"FGF20","KIT"
"154",26281,5156,"FGF20","PDGFRA"
"155",26281,3265,"FGF20","HRAS"
"156",26281,2255,"FGF20","FGF10"
"157",26281,2322,"FGF20","FLT3"
"158",26281,2264,"FGF20","FGFR4"
"159",26281,8074,"FGF20","FGF23"
"160",26281,5159,"FGF20","PDGFRB"
"161",26281,2260,"FGF20","FGFR1"
"162",26281,2246,"FGF20","FGF1"
"163",26281,2261,"FGF20","FGFR3"
"164",26281,2324,"FGF20","FLT4"
"165",26281,5595,"FGF20","MAPK3"
"166",26281,27006,"FGF20","FGF22"
"167",26281,3845,"FGF20","KRAS"
"168",26281,2252,"FGF20","FGF7"
"169",26281,8805,"FGF20","TRIM24"
"170",26281,5335,"FGF20","PLCG1"
"171",26281,4893,"FGF20","NRAS"
"172",26281,5296,"FGF20","PIK3R2"
"173",26281,2254,"FGF20","FGF9"
"174",26281,5594,"FGF20","MAPK1"
"175",26281,5295,"FGF20","PIK3R1"
"176",26281,10817,"FGF20","FRS3"
"177",26281,613,"FGF20","BCR"
"178",7414,998,"VCL","CDC42"
"179",7414,1185,"VCL","CLCN6"
"180",7414,56829,"VCL","ZC3HAV1"
"181",7414,11044,"VCL","TENT4A"
"182",7414,6714,"VCL","SRC"
"183",7414,213,"VCL","ALB"
"184",7414,9564,"VCL","BCAR1"
"185",7414,1495,"VCL","CTNNA1"
"186",7414,27044,"VCL","SND1"
"187",7414,5604,"VCL","MAP2K1"
"188",7414,54518,"VCL","APBB1IP"
"189",7414,4140,"VCL","MARK3"
"190",7414,9061,"VCL","PAPSS1"
"191",7414,8087,"VCL","FXR1"
"192",7414,3674,"VCL","ITGA2B"
"193",7414,5747,"VCL","PTK2"
"194",7414,3690,"VCL","ITGB3"
"195",7414,5290,"VCL","PIK3CA"
"196",7414,5777,"VCL","PTPN6"
"197",7414,57670,"VCL","KIAA1549"
"198",7414,10018,"VCL","BCL2L11"
"199",7414,2244,"VCL","FGB"
"200",7414,5894,"VCL","RAF1"
"201",7414,1500,"VCL","CTNND1"
"202",7414,3611,"VCL","ILK"
"203",7414,10827,"VCL","FAM114A2"
"204",7414,3932,"VCL","LCK"
"205",7414,1499,"VCL","CTNNB1"
"206",7414,5037,"VCL","PEBP1"
"207",7414,4893,"VCL","NRAS"
"208",7414,5594,"VCL","MAPK1"
"209",7414,5908,"VCL","RAP1B"
"210",7414,2335,"VCL","FN1"
"211",7414,55109,"VCL","AGGF1"
"212",7414,8826,"VCL","IQGAP1"
"213",7414,10256,"VCL","CNKSR1"
"214",7414,5605,"VCL","MAP2K2"
"215",7414,673,"VCL","BRAF"
"216",7414,283455,"VCL","KSR2"
"217",7414,3688,"VCL","ITGB1"
"218",7414,4790,"VCL","NFKB1"
"219",7414,387,"VCL","RHOA"
"220",7414,7094,"VCL","TLN1"
"221",7414,999,"VCL","CDH1"
"222",7414,4000,"VCL","LMNA"
"223",7414,54756,"VCL","IL17RD"
"224",7414,5829,"VCL","PXN"
"225",7414,7529,"VCL","YWHAB"
"226",7414,2266,"VCL","FGG"
"227",7414,2243,"VCL","FGA"
"228",7414,22866,"VCL","CNKSR2"
"229",7414,369,"VCL","ARAF"
"230",7414,7450,"VCL","VWF"
"231",7414,3265,"VCL","HRAS"
"232",7414,1399,"VCL","CRKL"
"233",7414,23164,"VCL","MPRIP"
"234",7414,9715,"VCL","FAM131B"
"235",7414,87,"VCL","ACTN1"
"236",7414,22906,"VCL","TRAK1"
"237",7414,5595,"VCL","MAPK3"
"238",7414,3845,"VCL","KRAS"
"239",7414,8805,"VCL","TRIM24"
"240",7414,57085,"VCL","AGTRAP"
"241",7414,2534,"VCL","FYN"
"242",7414,1445,"VCL","CSK"
"243",7414,7525,"VCL","YES1"
"244",7414,5906,"VCL","RAP1A"
"245",7414,2185,"VCL","PTK2B"
"246",7414,5295,"VCL","PIK3R1"
"247",27006,2263,"FGF22","FGFR2"
"248",27006,26281,"FGF22","FGF20"
"249",27006,2251,"FGF22","FGF6"
"250",27006,867,"FGF22","CBL"
"251",27006,8823,"FGF22","FGF16"
"252",27006,1956,"FGF22","EGFR"
"253",27006,3791,"FGF22","KDR"
"254",27006,10818,"FGF22","FRS2"
"255",27006,8817,"FGF22","FGF18"
"256",27006,2247,"FGF22","FGF2"
"257",27006,2248,"FGF22","FGF3"
"258",27006,6654,"FGF22","SOS1"
"259",27006,2321,"FGF22","FLT1"
"260",27006,5291,"FGF22","PIK3CB"
"261",27006,7010,"FGF22","TEK"
"262",27006,5290,"FGF22","PIK3CA"
"263",27006,2549,"FGF22","GAB1"
"264",27006,5781,"FGF22","PTPN11"
"265",27006,2249,"FGF22","FGF4"
"266",27006,1436,"FGF22","CSF1R"
"267",27006,3815,"FGF22","KIT"
"268",27006,5156,"FGF22","PDGFRA"
"269",27006,3265,"FGF22","HRAS"
"270",27006,2255,"FGF22","FGF10"
"271",27006,2322,"FGF22","FLT3"
"272",27006,2264,"FGF22","FGFR4"
"273",27006,8074,"FGF22","FGF23"
"274",27006,5159,"FGF22","PDGFRB"
"275",27006,2260,"FGF22","FGFR1"
"276",27006,2246,"FGF22","FGF1"
"277",27006,2261,"FGF22","FGFR3"
"278",27006,2324,"FGF22","FLT4"
"279",27006,5595,"FGF22","MAPK3"
"280",27006,3845,"FGF22","KRAS"
"281",27006,2252,"FGF22","FGF7"
"282",27006,5335,"FGF22","PLCG1"
"283",27006,4893,"FGF22","NRAS"
"284",27006,5296,"FGF22","PIK3R2"
"285",27006,2254,"FGF22","FGF9"
"286",27006,5594,"FGF22","MAPK1"
"287",27006,5295,"FGF22","PIK3R1"
"288",27006,10817,"FGF22","FRS3"
"289",5594,9965,"MAPK1","FGF19"
"290",5594,998,"MAPK1","CDC42"
"291",5594,7040,"MAPK1","TGFB1"
"292",5594,1185,"MAPK1","CLCN6"
"293",5594,56829,"MAPK1","ZC3HAV1"
"294",5594,5579,"MAPK1","PRKCB"
"295",5594,11044,"MAPK1","TENT4A"
"296",5594,6714,"MAPK1","SRC"
"297",5594,5580,"MAPK1","PRKCD"
"298",5594,7124,"MAPK1","TNF"
"299",5594,27044,"MAPK1","SND1"
"300",5594,1956,"MAPK1","EGFR"
"301",5594,5604,"MAPK1","MAP2K1"
"302",5594,54518,"MAPK1","APBB1IP"
"303",5594,3553,"MAPK1","IL1B"
"304",5594,3082,"MAPK1","HGF"
"305",5594,4140,"MAPK1","MARK3"
"306",5594,9061,"MAPK1","PAPSS1"
"307",5594,10818,"MAPK1","FRS2"
"308",5594,4792,"MAPK1","NFKBIA"
"309",5594,8087,"MAPK1","FXR1"
"310",5594,2247,"MAPK1","FGF2"
"311",5594,6198,"MAPK1","RPS6KB1"
"312",5594,2248,"MAPK1","FGF3"
"313",5594,3630,"MAPK1","INS"
"314",5594,6654,"MAPK1","SOS1"
"315",5594,4087,"MAPK1","SMAD2"
"316",5594,152831,"MAPK1","KLB"
"317",5594,598,"MAPK1","BCL2L1"
"318",5594,3674,"MAPK1","ITGA2B"
"319",5594,5921,"MAPK1","RASA1"
"320",5594,2099,"MAPK1","ESR1"
"321",5594,5747,"MAPK1","PTK2"
"322",5594,3570,"MAPK1","IL6R"
"323",5594,3690,"MAPK1","ITGB3"
"324",5594,3586,"MAPK1","IL10"
"325",5594,2549,"MAPK1","GAB1"
"326",5594,7297,"MAPK1","TYK2"
"327",5594,5781,"MAPK1","PTPN11"
"328",5594,4233,"MAPK1","MET"
"329",5594,2249,"MAPK1","FGF4"
"330",5594,4846,"MAPK1","NOS3"
"331",5594,3480,"MAPK1","IGF1R"
"332",5594,5777,"MAPK1","PTPN6"
"333",5594,4313,"MAPK1","MMP2"
"334",5594,57670,"MAPK1","KIAA1549"
"335",5594,10018,"MAPK1","BCL2L11"
"336",5594,1432,"MAPK1","MAPK14"
"337",5594,6772,"MAPK1","STAT1"
"338",5594,6777,"MAPK1","STAT5B"
"339",5594,3084,"MAPK1","NRG1"
"340",5594,2244,"MAPK1","FGB"
"341",5594,5578,"MAPK1","PRKCA"
"342",5594,4067,"MAPK1","LYN"
"343",5594,5894,"MAPK1","RAF1"
"344",5594,5770,"MAPK1","PTPN1"
"345",5594,2255,"MAPK1","FGF10"
"346",5594,3717,"MAPK1","JAK2"
"347",5594,2885,"MAPK1","GRB2"
"348",5594,7409,"MAPK1","VAV1"
"349",5594,8074,"MAPK1","FGF23"
"350",5594,6347,"MAPK1","CCL2"
"351",5594,2246,"MAPK1","FGF1"
"352",5594,7097,"MAPK1","TLR2"
"353",5594,3560,"MAPK1","IL2RB"
"354",5594,5743,"MAPK1","PTGS2"
"355",5594,994,"MAPK1","CDC25B"
"356",5594,10827,"MAPK1","FAM114A2"
"357",5594,2252,"MAPK1","FGF7"
"358",5594,3932,"MAPK1","LCK"
"359",5594,4609,"MAPK1","MYC"
"360",5594,5037,"MAPK1","PEBP1"
"361",5594,4803,"MAPK1","NGF"
"362",5594,4893,"MAPK1","NRAS"
"363",5594,604,"MAPK1","BCL6"
"364",5594,3561,"MAPK1","IL2RG"
"365",5594,4318,"MAPK1","MMP9"
"366",5594,5908,"MAPK1","RAP1B"
"367",5594,2335,"MAPK1","FN1"
"368",5594,55109,"MAPK1","AGGF1"
"369",5594,3725,"MAPK1","JUN"
"370",5594,8826,"MAPK1","IQGAP1"
"371",5594,5599,"MAPK1","MAPK8"
"372",5594,3718,"MAPK1","JAK3"
"373",5594,2263,"MAPK1","FGFR2"
"374",5594,3558,"MAPK1","IL2"
"375",5594,26281,"MAPK1","FGF20"
"376",5594,4914,"MAPK1","NTRK1"
"377",5594,10256,"MAPK1","CNKSR1"
"378",5594,2353,"MAPK1","FOS"
"379",5594,5605,"MAPK1","MAP2K2"
"380",5594,2251,"MAPK1","FGF6"
"381",5594,8660,"MAPK1","IRS2"
"382",5594,6387,"MAPK1","CXCL12"
"383",5594,673,"MAPK1","BRAF"
"384",5594,7157,"MAPK1","TP53"
"385",5594,1385,"MAPK1","CREB1"
"386",5594,283455,"MAPK1","KSR2"
"387",5594,3479,"MAPK1","IGF1"
"388",5594,3685,"MAPK1","ITGAV"
"389",5594,8823,"MAPK1","FGF16"
"390",5594,7534,"MAPK1","YWHAZ"
"391",5594,5728,"MAPK1","PTEN"
"392",5594,6464,"MAPK1","SHC1"
"393",5594,5590,"MAPK1","PRKCZ"
"394",5594,4790,"MAPK1","NFKB1"
"395",5594,387,"MAPK1","RHOA"
"396",5594,8817,"MAPK1","FGF18"
"397",5594,7094,"MAPK1","TLN1"
"398",5594,3559,"MAPK1","IL2RA"
"399",5594,999,"MAPK1","CDH1"
"400",5594,3320,"MAPK1","HSP90AA1"
"401",5594,1950,"MAPK1","EGF"
"402",5594,3576,"MAPK1","CXCL8"
"403",5594,836,"MAPK1","CASP3"
"404",5594,4000,"MAPK1","LMNA"
"405",5594,54756,"MAPK1","IL17RD"
"406",5594,5829,"MAPK1","PXN"
"407",5594,7529,"MAPK1","YWHAB"
"408",5594,3383,"MAPK1","ICAM1"
"409",5594,6776,"MAPK1","STAT5A"
"410",5594,2266,"MAPK1","FGG"
"411",5594,2243,"MAPK1","FGA"
"412",5594,22866,"MAPK1","CNKSR2"
"413",5594,595,"MAPK1","CCND1"
"414",5594,369,"MAPK1","ARAF"
"415",5594,7099,"MAPK1","TLR4"
"416",5594,3716,"MAPK1","JAK1"
"417",5594,3667,"MAPK1","IRS1"
"418",5594,7450,"MAPK1","VWF"
"419",5594,4312,"MAPK1","MMP1"
"420",5594,2475,"MAPK1","MTOR"
"421",5594,3265,"MAPK1","HRAS"
"422",5594,1399,"MAPK1","CRKL"
"423",5594,5600,"MAPK1","MAPK11"
"424",5594,1906,"MAPK1","EDN1"
"425",5594,3162,"MAPK1","HMOX1"
"426",5594,207,"MAPK1","AKT1"
"427",5594,2597,"MAPK1","GAPDH"
"428",5594,5879,"MAPK1","RAC1"
"429",5594,6774,"MAPK1","STAT3"
"430",5594,2264,"MAPK1","FGFR4"
"431",5594,23164,"MAPK1","MPRIP"
"432",5594,627,"MAPK1","BDNF"
"433",5594,8600,"MAPK1","TNFSF11"
"434",5594,9715,"MAPK1","FAM131B"
"435",5594,208,"MAPK1","AKT2"
"436",5594,2066,"MAPK1","ERBB4"
"437",5594,22906,"MAPK1","TRAK1"
"438",5594,2261,"MAPK1","FGFR3"
"439",5594,5970,"MAPK1","RELA"
"440",5594,9846,"MAPK1","GAB2"
"441",5594,5595,"MAPK1","MAPK3"
"442",5594,27006,"MAPK1","FGF22"
"443",5594,1437,"MAPK1","CSF2"
"444",5594,3845,"MAPK1","KRAS"
"445",5594,8805,"MAPK1","TRIM24"
"446",5594,57085,"MAPK1","AGTRAP"
"447",5594,3569,"MAPK1","IL6"
"448",5594,2534,"MAPK1","FYN"
"449",5594,1445,"MAPK1","CSK"
"450",5594,7525,"MAPK1","YES1"
"451",5594,2254,"MAPK1","FGF9"
"452",5594,7414,"MAPK1","VCL"
"453",5594,5906,"MAPK1","RAP1A"
"454",3162,3725,"HMOX1","JUN"
"455",3162,5599,"HMOX1","MAPK8"
"456",3162,2353,"HMOX1","FOS"
"457",3162,7124,"HMOX1","TNF"
"458",3162,7157,"HMOX1","TP53"
"459",3162,1385,"HMOX1","CREB1"
"460",3162,3553,"HMOX1","IL1B"
"461",3162,3630,"HMOX1","INS"
"462",3162,3565,"HMOX1","IL4"
"463",3162,3576,"HMOX1","CXCL8"
"464",3162,836,"HMOX1","CASP3"
"465",3162,3586,"HMOX1","IL10"
"466",3162,4846,"HMOX1","NOS3"
"467",3162,7099,"HMOX1","TLR4"
"468",3162,1432,"HMOX1","MAPK14"
"469",3162,1906,"HMOX1","EDN1"
"470",3162,207,"HMOX1","AKT1"
"471",3162,6774,"HMOX1","STAT3"
"472",3162,6347,"HMOX1","CCL2"
"473",3162,2056,"HMOX1","EPO"
"474",3162,7097,"HMOX1","TLR2"
"475",3162,5743,"HMOX1","PTGS2"
"476",3162,7422,"HMOX1","VEGFA"
"477",3162,3569,"HMOX1","IL6"
"478",3162,4803,"HMOX1","NGF"
"479",3162,3596,"HMOX1","IL13"
"480",3162,5594,"HMOX1","MAPK1"
"481",3162,4318,"HMOX1","MMP9"
"482",3560,6850,"IL2RB","SYK"
"483",3560,1432,"IL2RB","MAPK14"
"484",3560,3716,"IL2RB","JAK1"
"485",3560,3667,"IL2RB","IRS1"
"486",3560,6772,"IL2RB","STAT1"
"487",3560,5599,"IL2RB","MAPK8"
"488",3560,6777,"IL2RB","STAT5B"
"489",3560,5601,"IL2RB","MAPK9"
"490",3560,3567,"IL2RB","IL5"
"491",3560,3265,"IL2RB","HRAS"
"492",3560,3718,"IL2RB","JAK3"
"493",3560,1399,"IL2RB","CRKL"
"494",3560,959,"IL2RB","CD40LG"
"495",3560,9046,"IL2RB","DOK2"
"496",3560,3558,"IL2RB","IL2"
"497",3560,5579,"IL2RB","PRKCB"
"498",3560,7535,"IL2RB","ZAP70"
"499",3560,5600,"IL2RB","MAPK11"
"500",3560,59067,"IL2RB","IL21"
"501",3560,5605,"IL2RB","MAP2K2"
"502",3560,960,"IL2RB","CD44"
"503",3560,8660,"IL2RB","IRS2"
"504",3560,3635,"IL2RB","INPP5D"
"505",3560,207,"IL2RB","AKT1"
"506",3560,3717,"IL2RB","JAK2"
"507",3560,6774,"IL2RB","STAT3"
"508",3560,2885,"IL2RB","GRB2"
"509",3560,867,"IL2RB","CBL"
"510",3560,5604,"IL2RB","MAP2K1"
"511",3560,3568,"IL2RB","IL5RA"
"512",3560,6464,"IL2RB","SHC1"
"513",3560,5590,"IL2RB","PRKCZ"
"514",3560,3578,"IL2RB","IL9"
"515",3560,5293,"IL2RB","PIK3CD"
"516",3560,1493,"IL2RB","CTLA4"
"517",3560,9846,"IL2RB","GAB2"
"518",3560,387,"IL2RB","RHOA"
"519",3560,5595,"IL2RB","MAPK3"
"520",3560,1439,"IL2RB","CSF2RB"
"521",3560,6654,"IL2RB","SOS1"
"522",3560,1437,"IL2RB","CSF2"
"523",3560,3559,"IL2RB","IL2RA"
"524",3560,3845,"IL2RB","KRAS"
"525",3560,3932,"IL2RB","LCK"
"526",3560,3600,"IL2RB","IL15"
"527",3560,3458,"IL2RB","IFNG"
"528",3560,3569,"IL2RB","IL6"
"529",3560,5291,"IL2RB","PIK3CB"
"530",3560,4893,"IL2RB","NRAS"
"531",3560,3561,"IL2RB","IL2RG"
"532",3560,1438,"IL2RB","CSF2RA"
"533",3560,3702,"IL2RB","ITK"
"534",3560,5788,"IL2RB","PTPRC"
"535",3560,3565,"IL2RB","IL4"
"536",3560,5296,"IL2RB","PIK3R2"
"537",3560,2534,"IL2RB","FYN"
"538",3560,5290,"IL2RB","PIK3CA"
"539",3560,3574,"IL2RB","IL7"
"540",3560,3586,"IL2RB","IL10"
"541",3560,5781,"IL2RB","PTPN11"
"542",3560,3596,"IL2RB","IL13"
"543",3560,3562,"IL2RB","IL3"
"544",3560,2185,"IL2RB","PTK2B"
"545",3560,5594,"IL2RB","MAPK1"
"546",3560,5777,"IL2RB","PTPN6"
"547",3560,6776,"IL2RB","STAT5A"
"548",3560,8503,"IL2RB","PIK3R3"
"549",3560,5295,"IL2RB","PIK3R1"
"550",3560,3563,"IL2RB","IL3RA"
"551",3560,3636,"IL2RB","INPPL1"
"552",4792,959,"NFKBIA","CD40LG"
"553",4792,5579,"NFKBIA","PRKCB"
"554",4792,6714,"NFKBIA","SRC"
"555",4792,5580,"NFKBIA","PRKCD"
"556",4792,7124,"NFKBIA","TNF"
"557",4792,5170,"NFKBIA","PDPK1"
"558",4792,3553,"NFKBIA","IL1B"
"559",4792,5290,"NFKBIA","PIK3CA"
"560",4792,7297,"NFKBIA","TYK2"
"561",4792,3594,"NFKBIA","IL12RB1"
"562",4792,1432,"NFKBIA","MAPK14"
"563",4792,5578,"NFKBIA","PRKCA"
"564",4792,3717,"NFKBIA","JAK2"
"565",4792,5743,"NFKBIA","PTGS2"
"566",4792,3932,"NFKBIA","LCK"
"567",4792,4609,"NFKBIA","MYC"
"568",4792,4803,"NFKBIA","NGF"
"569",4792,5594,"NFKBIA","MAPK1"
"570",4792,6850,"NFKBIA","SYK"
"571",4792,3725,"NFKBIA","JUN"
"572",4792,5599,"NFKBIA","MAPK8"
"573",4792,4214,"NFKBIA","MAP3K1"
"574",4792,7157,"NFKBIA","TP53"
"575",4792,5590,"NFKBIA","PRKCZ"
"576",4792,4790,"NFKBIA","NFKB1"
"577",4792,958,"NFKBIA","CD40"
"578",4792,3576,"NFKBIA","CXCL8"
"579",4792,3383,"NFKBIA","ICAM1"
"580",4792,2475,"NFKBIA","MTOR"
"581",4792,207,"NFKBIA","AKT1"
"582",4792,8600,"NFKBIA","TNFSF11"
"583",4792,5970,"NFKBIA","RELA"
"584",4792,5595,"NFKBIA","MAPK3"
"585",4792,4804,"NFKBIA","NGFR"
"586",4792,149233,"NFKBIA","IL23R"
"587",4792,5295,"NFKBIA","PIK3R1"
"588",7076,3481,"TIMP1","IGF2"
"589",7076,7040,"TIMP1","TGFB1"
"590",7076,7423,"TIMP1","VEGFB"
"591",7076,7424,"TIMP1","VEGFC"
"592",7076,3552,"TIMP1","IL1A"
"593",7076,960,"TIMP1","CD44"
"594",7076,1401,"TIMP1","CRP"
"595",7076,213,"TIMP1","ALB"
"596",7076,3479,"TIMP1","IGF1"
"597",7076,3553,"TIMP1","IL1B"
"598",7076,3082,"TIMP1","HGF"
"599",7076,5054,"TIMP1","SERPINE1"
"600",7076,5155,"TIMP1","PDGFB"
"601",7076,1950,"TIMP1","EGF"
"602",7076,3576,"TIMP1","CXCL8"
"603",7076,1435,"TIMP1","CSF1"
"604",7076,3586,"TIMP1","IL10"
"605",7076,6778,"TIMP1","STAT6"
"606",7076,2266,"TIMP1","FGG"
"607",7076,2243,"TIMP1","FGA"
"608",7076,4313,"TIMP1","MMP2"
"609",7076,7450,"TIMP1","VWF"
"610",7076,2277,"TIMP1","VEGFD"
"611",7076,4312,"TIMP1","MMP1"
"612",7076,1490,"TIMP1","CTGF"
"613",7076,2244,"TIMP1","FGB"
"614",7076,207,"TIMP1","AKT1"
"615",7076,6774,"TIMP1","STAT3"
"616",7076,8074,"TIMP1","FGF23"
"617",7076,6347,"TIMP1","CCL2"
"618",7076,87,"TIMP1","ACTN1"
"619",7076,7422,"TIMP1","VEGFA"
"620",7076,3569,"TIMP1","IL6"
"621",7076,4314,"TIMP1","MMP3"
"622",7076,4318,"TIMP1","MMP9"
"623",7076,3952,"TIMP1","LEP"
"624",7076,2335,"TIMP1","FN1"
"625",4313,3684,"MMP2","ITGAM"
"626",4313,5599,"MMP2","MAPK8"
"627",4313,3481,"MMP2","IGF2"
"628",4313,7040,"MMP2","TGFB1"
"629",4313,6714,"MMP2","SRC"
"630",4313,960,"MMP2","CD44"
"631",4313,1401,"MMP2","CRP"
"632",4313,7124,"MMP2","TNF"
"633",4313,6387,"MMP2","CXCL12"
"634",4313,7157,"MMP2","TP53"
"635",4313,3479,"MMP2","IGF1"
"636",4313,3553,"MMP2","IL1B"
"637",4313,2247,"MMP2","FGF2"
"638",4313,5054,"MMP2","SERPINE1"
"639",4313,4087,"MMP2","SMAD2"
"640",4313,1839,"MMP2","HBEGF"
"641",4313,999,"MMP2","CDH1"
