"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"261",1947,1942,"EFNB1","EFNA1",NA,NA,NA
"262",1947,4067,"EFNB1","LYN",NA,NA,NA
"263",1947,2064,"EFNB1","ERBB2",NA,NA,NA
"264",1947,5879,"EFNB1","RAC1",NA,NA,NA
"265",1947,6774,"EFNB1","STAT3",NA,NA,NA
"266",1947,2047,"EFNB1","EPHB1",NA,NA,NA
"267",1947,2885,"EFNB1","GRB2",NA,NA,NA
"268",1947,3055,"EFNB1","HCK",NA,NA,NA
"269",1947,3845,"EFNB1","KRAS",NA,NA,NA
"270",1947,5062,"EFNB1","PAK2",NA,NA,NA
"271",1947,3932,"EFNB1","LCK",NA,NA,NA
"272",1947,4893,"EFNB1","NRAS",NA,NA,NA
"273",1947,2534,"EFNB1","FYN",NA,NA,NA
"274",1947,5063,"EFNB1","PAK3",NA,NA,NA
"275",1947,1969,"EFNB1","EPHA2",NA,NA,NA
"276",1947,7525,"EFNB1","YES1",NA,NA,NA
"277",1947,2268,"EFNB1","FGR",NA,NA,NA
"278",1947,4318,"EFNB1","MMP9",NA,NA,NA
"279",1947,5295,"EFNB1","PIK3R1",NA,NA,NA
"280",1947,640,"EFNB1","BLK",NA,NA,NA
"281",23411,405,"SIRT1","ARNT",NA,NA,NA
"282",23411,6198,"SIRT1","RPS6KB1",NA,NA,NA
"283",23411,3630,"SIRT1","INS",NA,NA,NA
"284",23411,2099,"SIRT1","ESR1",NA,NA,NA
"285",23411,4846,"SIRT1","NOS3",NA,NA,NA
"286",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"287",23411,1499,"SIRT1","CTNNB1",NA,NA,NA
"288",23411,4609,"SIRT1","MYC",NA,NA,NA
"289",23411,604,"SIRT1","BCL6",NA,NA,NA
"290",23411,4318,"SIRT1","MMP9",NA,NA,NA
"291",23411,5468,"SIRT1","PPARG",NA,NA,NA
"292",23411,3952,"SIRT1","LEP",NA,NA,NA
"293",23411,3725,"SIRT1","JUN",NA,NA,NA
"294",23411,5599,"SIRT1","MAPK8",NA,NA,NA
"295",23411,50943,"SIRT1","FOXP3",NA,NA,NA
"296",23411,8660,"SIRT1","IRS2",NA,NA,NA
"297",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"298",23411,1385,"SIRT1","CREB1",NA,NA,NA
"299",23411,3479,"SIRT1","IGF1",NA,NA,NA
"300",23411,5728,"SIRT1","PTEN",NA,NA,NA
"301",23411,4790,"SIRT1","NFKB1",NA,NA,NA
"302",23411,999,"SIRT1","CDH1",NA,NA,NA
"303",23411,3320,"SIRT1","HSP90AA1",NA,NA,NA
"304",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"305",23411,3667,"SIRT1","IRS1",NA,0.0445453051666067,NA
"306",23411,2475,"SIRT1","MTOR",NA,NA,NA
"307",23411,2033,"SIRT1","EP300",NA,NA,NA
"308",23411,207,"SIRT1","AKT1",NA,NA,NA
"309",23411,2597,"SIRT1","GAPDH",NA,NA,NA
"310",23411,6774,"SIRT1","STAT3",NA,NA,NA
"311",23411,627,"SIRT1","BDNF",NA,NA,NA
"312",23411,208,"SIRT1","AKT2",NA,NA,NA
"313",23411,5970,"SIRT1","RELA",NA,NA,NA
"314",23411,367,"SIRT1","AR",NA,NA,NA
"315",23411,7422,"SIRT1","VEGFA",NA,NA,NA
"316",23411,3569,"SIRT1","IL6",NA,NA,NA
"317",23411,3091,"SIRT1","HIF1A",NA,NA,NA
"318",27006,2263,"FGF22","FGFR2",NA,NA,NA
"319",27006,26281,"FGF22","FGF20",NA,NA,NA
"320",27006,2251,"FGF22","FGF6",NA,NA,NA
"321",27006,867,"FGF22","CBL",NA,NA,NA
"322",27006,8823,"FGF22","FGF16",NA,NA,NA
"323",27006,1956,"FGF22","EGFR",NA,NA,NA
"324",27006,3791,"FGF22","KDR",NA,NA,NA
"325",27006,10818,"FGF22","FRS2",NA,NA,NA
"326",27006,8817,"FGF22","FGF18",NA,NA,NA
"327",27006,2247,"FGF22","FGF2",NA,NA,NA
"328",27006,2248,"FGF22","FGF3",NA,NA,NA
"329",27006,6654,"FGF22","SOS1",NA,NA,NA
"330",27006,2321,"FGF22","FLT1",NA,NA,NA
"331",27006,5291,"FGF22","PIK3CB",NA,NA,NA
"332",27006,7010,"FGF22","TEK",NA,NA,NA
"333",27006,5290,"FGF22","PIK3CA",NA,NA,NA
"334",27006,2549,"FGF22","GAB1",NA,NA,NA
"335",27006,5781,"FGF22","PTPN11",NA,NA,NA
"336",27006,2249,"FGF22","FGF4",NA,NA,NA
"337",27006,1436,"FGF22","CSF1R",NA,NA,NA
"338",27006,3815,"FGF22","KIT",NA,NA,NA
"339",27006,5156,"FGF22","PDGFRA",NA,NA,NA
"340",27006,3265,"FGF22","HRAS",NA,NA,NA
"341",27006,2255,"FGF22","FGF10",NA,NA,NA
"342",27006,2322,"FGF22","FLT3",NA,NA,NA
"343",27006,2264,"FGF22","FGFR4",NA,NA,NA
"344",27006,8074,"FGF22","FGF23",NA,NA,NA
"345",27006,5159,"FGF22","PDGFRB",NA,NA,NA
"346",27006,2260,"FGF22","FGFR1",NA,NA,NA
"347",27006,2246,"FGF22","FGF1",NA,NA,NA
"348",27006,2261,"FGF22","FGFR3",NA,NA,NA
"349",27006,2324,"FGF22","FLT4",NA,NA,NA
"350",27006,5595,"FGF22","MAPK3",NA,NA,NA
"351",27006,3845,"FGF22","KRAS",NA,NA,NA
"352",27006,2252,"FGF22","FGF7",NA,NA,NA
"353",27006,5335,"FGF22","PLCG1",NA,NA,NA
"354",27006,4893,"FGF22","NRAS",NA,NA,NA
"355",27006,5296,"FGF22","PIK3R2",NA,NA,NA
"356",27006,2254,"FGF22","FGF9",NA,NA,NA
"357",27006,5594,"FGF22","MAPK1",NA,NA,NA
"358",27006,5295,"FGF22","PIK3R1",NA,NA,NA
"359",27006,10817,"FGF22","FRS3",NA,NA,NA
"360",5594,9965,"MAPK1","FGF19",NA,NA,NA
"361",5594,998,"MAPK1","CDC42",NA,NA,NA
"362",5594,5579,"MAPK1","PRKCB",NA,NA,NA
"363",5594,6714,"MAPK1","SRC",NA,NA,NA
"364",5594,5580,"MAPK1","PRKCD",NA,NA,NA
"365",5594,7124,"MAPK1","TNF",NA,NA,NA
"366",5594,1956,"MAPK1","EGFR",NA,NA,NA
"367",5594,5604,"MAPK1","MAP2K1",NA,NA,NA
"368",5594,3553,"MAPK1","IL1B",NA,NA,NA
"369",5594,3082,"MAPK1","HGF",NA,NA,NA
"370",5594,10818,"MAPK1","FRS2",NA,NA,NA
"371",5594,2247,"MAPK1","FGF2",NA,NA,NA
"372",5594,6198,"MAPK1","RPS6KB1",NA,NA,NA
"373",5594,10006,"MAPK1","ABI1",NA,NA,NA
"374",5594,2248,"MAPK1","FGF3",NA,NA,NA
"375",5594,3630,"MAPK1","INS",NA,NA,NA
"376",5594,10718,"MAPK1","NRG3",NA,NA,NA
"377",5594,6654,"MAPK1","SOS1",NA,NA,NA
"378",5594,4088,"MAPK1","SMAD3",NA,NA,NA
"379",5594,152831,"MAPK1","KLB",NA,NA,NA
"380",5594,598,"MAPK1","BCL2L1",NA,NA,NA
"381",5594,3674,"MAPK1","ITGA2B",NA,NA,NA
"382",5594,5921,"MAPK1","RASA1",NA,NA,NA
"383",5594,2099,"MAPK1","ESR1",NA,NA,NA
"384",5594,5747,"MAPK1","PTK2",NA,NA,NA
"385",5594,3570,"MAPK1","IL6R",NA,NA,NA
"386",5594,3690,"MAPK1","ITGB3",NA,NA,NA
"387",5594,3586,"MAPK1","IL10",NA,NA,NA
"388",5594,2549,"MAPK1","GAB1",NA,NA,NA
"389",5594,7297,"MAPK1","TYK2",NA,NA,NA
"390",5594,5781,"MAPK1","PTPN11",NA,NA,NA
"391",5594,4233,"MAPK1","MET",NA,NA,NA
"392",5594,2249,"MAPK1","FGF4",NA,NA,NA
"393",5594,4846,"MAPK1","NOS3",NA,NA,NA
"394",5594,3480,"MAPK1","IGF1R",NA,NA,NA
"395",5594,5777,"MAPK1","PTPN6",NA,NA,NA
"396",5594,4313,"MAPK1","MMP2",NA,NA,NA
"397",5594,10018,"MAPK1","BCL2L11",NA,NA,NA
"398",5594,1432,"MAPK1","MAPK14",NA,NA,NA
"399",5594,6772,"MAPK1","STAT1",NA,NA,NA
"400",5594,6777,"MAPK1","STAT5B",NA,NA,NA
"401",5594,3084,"MAPK1","NRG1",NA,NA,NA
"402",5594,5578,"MAPK1","PRKCA",NA,NA,NA
"403",5594,4067,"MAPK1","LYN",NA,NA,NA
"404",5594,5894,"MAPK1","RAF1",NA,NA,NA
"405",5594,5770,"MAPK1","PTPN1",NA,NA,NA
"406",5594,2308,"MAPK1","FOXO1",NA,NA,NA
"407",5594,2255,"MAPK1","FGF10",NA,NA,NA
"408",5594,3717,"MAPK1","JAK2",NA,NA,NA
"409",5594,2885,"MAPK1","GRB2",NA,NA,NA
"410",5594,7409,"MAPK1","VAV1",NA,NA,NA
"411",5594,8074,"MAPK1","FGF23",NA,NA,NA
"412",5594,6347,"MAPK1","CCL2",NA,NA,NA
"413",5594,2246,"MAPK1","FGF1",NA,NA,NA
"414",5594,7097,"MAPK1","TLR2",NA,NA,NA
"415",5594,3560,"MAPK1","IL2RB",NA,NA,NA
"416",5594,5743,"MAPK1","PTGS2",NA,NA,NA
"417",5594,5566,"MAPK1","PRKACA",NA,NA,NA
"418",5594,2252,"MAPK1","FGF7",NA,NA,NA
"419",5594,3932,"MAPK1","LCK",NA,NA,NA
"420",5594,5588,"MAPK1","PRKCQ",NA,NA,NA
"421",5594,4609,"MAPK1","MYC",NA,NA,NA
"422",5594,4803,"MAPK1","NGF",NA,NA,NA
"423",5594,4893,"MAPK1","NRAS",NA,NA,NA
"424",5594,604,"MAPK1","BCL6",NA,NA,NA
"425",5594,3561,"MAPK1","IL2RG",NA,NA,NA
"426",5594,10000,"MAPK1","AKT3",NA,NA,NA
"427",5594,4318,"MAPK1","MMP9",NA,NA,NA
"428",5594,5908,"MAPK1","RAP1B",NA,NA,NA
"429",5594,2335,"MAPK1","FN1",NA,NA,NA
"430",5594,3725,"MAPK1","JUN",NA,NA,NA
"431",5594,8061,"MAPK1","FOSL1",NA,NA,NA
"432",5594,596,"MAPK1","BCL2",NA,NA,NA
"433",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"434",5594,3718,"MAPK1","JAK3",NA,NA,NA
"435",5594,2263,"MAPK1","FGFR2",NA,NA,NA
"436",5594,5568,"MAPK1","PRKACG",NA,NA,NA
"437",5594,3558,"MAPK1","IL2",NA,NA,NA
"438",5594,26281,"MAPK1","FGF20",NA,NA,NA
"439",5594,4914,"MAPK1","NTRK1",NA,NA,NA
"440",5594,2353,"MAPK1","FOS",NA,NA,NA
"441",5594,5605,"MAPK1","MAP2K2",NA,NA,NA
"442",5594,2251,"MAPK1","FGF6",NA,NA,NA
"443",5594,8660,"MAPK1","IRS2",NA,NA,NA
"444",5594,6387,"MAPK1","CXCL12",NA,NA,NA
"445",5594,9542,"MAPK1","NRG2",NA,NA,NA
"446",5594,673,"MAPK1","BRAF",NA,NA,NA
"447",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"448",5594,1385,"MAPK1","CREB1",NA,NA,NA
"449",5594,3479,"MAPK1","IGF1",NA,NA,NA
"450",5594,8823,"MAPK1","FGF16",NA,NA,NA
"451",5594,7534,"MAPK1","YWHAZ",NA,NA,NA
"452",5594,5728,"MAPK1","PTEN",NA,NA,NA
"453",5594,6464,"MAPK1","SHC1",NA,NA,NA
"454",5594,5590,"MAPK1","PRKCZ",NA,NA,NA
"455",5594,4790,"MAPK1","NFKB1",NA,NA,NA
"456",5594,387,"MAPK1","RHOA",NA,NA,NA
"457",5594,8817,"MAPK1","FGF18",NA,NA,NA
"458",5594,3559,"MAPK1","IL2RA",NA,NA,NA
"459",5594,999,"MAPK1","CDH1",NA,NA,NA
"460",5594,3320,"MAPK1","HSP90AA1",NA,NA,NA
"461",5594,1950,"MAPK1","EGF",NA,NA,NA
"462",5594,3576,"MAPK1","CXCL8",NA,NA,NA
"463",5594,836,"MAPK1","CASP3",NA,NA,NA
"464",5594,5829,"MAPK1","PXN",NA,NA,NA
"465",5594,3383,"MAPK1","ICAM1",NA,NA,NA
"466",5594,6776,"MAPK1","STAT5A",NA,NA,NA
"467",5594,2309,"MAPK1","FOXO3",NA,NA,NA
"468",5594,595,"MAPK1","CCND1",NA,NA,NA
"469",5594,7099,"MAPK1","TLR4",NA,NA,NA
"470",5594,3716,"MAPK1","JAK1",NA,NA,NA
