"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"137",4804,5335,"NGFR","PLCG1"
"138",4804,4803,"NGFR","NGF"
"139",4804,5296,"NGFR","PIK3R2"
"140",4804,8503,"NGFR","PIK3R3"
"141",4804,5295,"NGFR","PIK3R1"
"142",30009,3684,"TBX21","ITGAM"
"143",30009,3567,"TBX21","IL5"
"144",30009,6402,"TBX21","SELL"
"145",30009,7124,"TBX21","TNF"
"146",30009,1493,"TBX21","CTLA4"
"147",30009,3458,"TBX21","IFNG"
"148",30009,85480,"TBX21","TSLP"
"149",30009,3574,"TBX21","IL7"
"150",30009,3586,"TBX21","IL10"
"151",30009,6772,"TBX21","STAT1"
"152",30009,6777,"TBX21","STAT5B"
"153",30009,3575,"TBX21","IL7R"
"154",30009,2308,"TBX21","FOXO1"
"155",30009,3002,"TBX21","GZMB"
"156",30009,3560,"TBX21","IL2RB"
"157",30009,604,"TBX21","BCL6"
"158",30009,5788,"TBX21","PTPRC"
"159",30009,356,"TBX21","FASLG"
"160",30009,3687,"TBX21","ITGAX"
"161",30009,3558,"TBX21","IL2"
"162",30009,50943,"TBX21","FOXP3"
"163",30009,940,"TBX21","CD28"
"164",30009,3600,"TBX21","IL15"
"165",30009,3565,"TBX21","IL4"
"166",30009,6778,"TBX21","STAT6"
"167",30009,6776,"TBX21","STAT5A"
"168",30009,7099,"TBX21","TLR4"
"169",30009,969,"TBX21","CD69"
"170",30009,6774,"TBX21","STAT3"
"171",30009,3605,"TBX21","IL17A"
"172",30009,3569,"TBX21","IL6"
"173",30009,3702,"TBX21","ITK"
"174",30009,3596,"TBX21","IL13"
"175",30009,149233,"TBX21","IL23R"
"176",26281,9965,"FGF20","FGF19"
"177",26281,2263,"FGF20","FGFR2"
"178",26281,2251,"FGF20","FGF6"
"179",26281,867,"FGF20","CBL"
"180",26281,8823,"FGF20","FGF16"
"181",26281,1956,"FGF20","EGFR"
"182",26281,3791,"FGF20","KDR"
"183",26281,10818,"FGF20","FRS2"
"184",26281,8817,"FGF20","FGF18"
"185",26281,2247,"FGF20","FGF2"
"186",26281,2248,"FGF20","FGF3"
"187",26281,6654,"FGF20","SOS1"
"188",26281,2321,"FGF20","FLT1"
"189",26281,152831,"FGF20","KLB"
"190",26281,5291,"FGF20","PIK3CB"
"191",26281,7010,"FGF20","TEK"
"192",26281,5290,"FGF20","PIK3CA"
"193",26281,2549,"FGF20","GAB1"
"194",26281,5781,"FGF20","PTPN11"
"195",26281,2249,"FGF20","FGF4"
"196",26281,1436,"FGF20","CSF1R"
"197",26281,3815,"FGF20","KIT"
"198",26281,5156,"FGF20","PDGFRA"
"199",26281,3265,"FGF20","HRAS"
"200",26281,2255,"FGF20","FGF10"
"201",26281,2322,"FGF20","FLT3"
"202",26281,2264,"FGF20","FGFR4"
"203",26281,8074,"FGF20","FGF23"
"204",26281,5159,"FGF20","PDGFRB"
"205",26281,2260,"FGF20","FGFR1"
"206",26281,2246,"FGF20","FGF1"
"207",26281,2261,"FGF20","FGFR3"
"208",26281,2324,"FGF20","FLT4"
"209",26281,5595,"FGF20","MAPK3"
"210",26281,27006,"FGF20","FGF22"
"211",26281,3845,"FGF20","KRAS"
"212",26281,2252,"FGF20","FGF7"
"213",26281,8805,"FGF20","TRIM24"
"214",26281,5335,"FGF20","PLCG1"
"215",26281,4893,"FGF20","NRAS"
"216",26281,5296,"FGF20","PIK3R2"
"217",26281,2254,"FGF20","FGF9"
"218",26281,5594,"FGF20","MAPK1"
"219",26281,5295,"FGF20","PIK3R1"
"220",26281,10817,"FGF20","FRS3"
"221",26281,613,"FGF20","BCR"
"222",7066,6772,"THPO","STAT1"
"223",7066,6777,"THPO","STAT5B"
"224",7066,4352,"THPO","MPL"
"225",7066,2057,"THPO","EPOR"
"226",7066,1440,"THPO","CSF3"
"227",7066,2322,"THPO","FLT3"
"228",7066,3717,"THPO","JAK2"
"229",7066,4254,"THPO","KITLG"
"230",7066,6774,"THPO","STAT3"
"231",7066,2885,"THPO","GRB2"
"232",7066,6464,"THPO","SHC1"
"233",7066,2056,"THPO","EPO"
"234",7066,6654,"THPO","SOS1"
"235",7066,7422,"THPO","VEGFA"
"236",7066,1437,"THPO","CSF2"
"237",7066,3674,"THPO","ITGA2B"
"238",7066,5335,"THPO","PLCG1"
"239",7066,3569,"THPO","IL6"
"240",7066,5290,"THPO","PIK3CA"
"241",7066,3562,"THPO","IL3"
"242",7066,6776,"THPO","STAT5A"
"243",7066,3952,"THPO","LEP"
"244",7066,5295,"THPO","PIK3R1"
"245",7066,3563,"THPO","IL3RA"
"246",1947,998,"EFNB1","CDC42"
"247",1947,2886,"EFNB1","GRB7"
"248",1947,1398,"EFNB1","CRK"
"249",1947,6714,"EFNB1","SRC"
"250",1947,5604,"EFNB1","MAP2K1"
"251",1947,5058,"EFNB1","PAK1"
"252",1947,6464,"EFNB1","SHC1"
"253",1947,5921,"EFNB1","RASA1"
"254",1947,5747,"EFNB1","PTK2"
"255",1947,5290,"EFNB1","PIK3CA"
"256",1947,5829,"EFNB1","PXN"
"257",1947,4690,"EFNB1","NCK1"
"258",1947,4313,"EFNB1","MMP2"
"259",1947,8440,"EFNB1","NCK2"
"260",1947,3265,"EFNB1","HRAS"
"261",1947,1942,"EFNB1","EFNA1"
"262",1947,4067,"EFNB1","LYN"
"263",1947,2064,"EFNB1","ERBB2"
"264",1947,5879,"EFNB1","RAC1"
"265",1947,6774,"EFNB1","STAT3"
"266",1947,2047,"EFNB1","EPHB1"
"267",1947,2885,"EFNB1","GRB2"
"268",1947,3055,"EFNB1","HCK"
"269",1947,3845,"EFNB1","KRAS"
"270",1947,5062,"EFNB1","PAK2"
"271",1947,3932,"EFNB1","LCK"
"272",1947,4893,"EFNB1","NRAS"
"273",1947,2534,"EFNB1","FYN"
"274",1947,5063,"EFNB1","PAK3"
"275",1947,1969,"EFNB1","EPHA2"
"276",1947,7525,"EFNB1","YES1"
"277",1947,2268,"EFNB1","FGR"
"278",1947,4318,"EFNB1","MMP9"
"279",1947,5295,"EFNB1","PIK3R1"
"280",1947,640,"EFNB1","BLK"
"281",23411,405,"SIRT1","ARNT"
"282",23411,6198,"SIRT1","RPS6KB1"
"283",23411,3630,"SIRT1","INS"
"284",23411,2099,"SIRT1","ESR1"
"285",23411,4846,"SIRT1","NOS3"
"286",23411,2308,"SIRT1","FOXO1"
"287",23411,1499,"SIRT1","CTNNB1"
"288",23411,4609,"SIRT1","MYC"
"289",23411,604,"SIRT1","BCL6"
"290",23411,4318,"SIRT1","MMP9"
"291",23411,5468,"SIRT1","PPARG"
"292",23411,3952,"SIRT1","LEP"
"293",23411,3725,"SIRT1","JUN"
"294",23411,5599,"SIRT1","MAPK8"
"295",23411,50943,"SIRT1","FOXP3"
"296",23411,8660,"SIRT1","IRS2"
"297",23411,7157,"SIRT1","TP53"
"298",23411,1385,"SIRT1","CREB1"
"299",23411,3479,"SIRT1","IGF1"
"300",23411,5728,"SIRT1","PTEN"
"301",23411,4790,"SIRT1","NFKB1"
"302",23411,999,"SIRT1","CDH1"
"303",23411,3320,"SIRT1","HSP90AA1"
"304",23411,2309,"SIRT1","FOXO3"
"305",23411,3667,"SIRT1","IRS1"
"306",23411,2475,"SIRT1","MTOR"
"307",23411,2033,"SIRT1","EP300"
"308",23411,207,"SIRT1","AKT1"
"309",23411,2597,"SIRT1","GAPDH"
"310",23411,6774,"SIRT1","STAT3"
"311",23411,627,"SIRT1","BDNF"
"312",23411,208,"SIRT1","AKT2"
"313",23411,5970,"SIRT1","RELA"
"314",23411,367,"SIRT1","AR"
"315",23411,7422,"SIRT1","VEGFA"
"316",23411,3569,"SIRT1","IL6"
"317",23411,3091,"SIRT1","HIF1A"
"318",27006,2263,"FGF22","FGFR2"
"319",27006,26281,"FGF22","FGF20"
"320",27006,2251,"FGF22","FGF6"
"321",27006,867,"FGF22","CBL"
"322",27006,8823,"FGF22","FGF16"
"323",27006,1956,"FGF22","EGFR"
"324",27006,3791,"FGF22","KDR"
"325",27006,10818,"FGF22","FRS2"
"326",27006,8817,"FGF22","FGF18"
"327",27006,2247,"FGF22","FGF2"
"328",27006,2248,"FGF22","FGF3"
"329",27006,6654,"FGF22","SOS1"
"330",27006,2321,"FGF22","FLT1"
"331",27006,5291,"FGF22","PIK3CB"
"332",27006,7010,"FGF22","TEK"
"333",27006,5290,"FGF22","PIK3CA"
"334",27006,2549,"FGF22","GAB1"
"335",27006,5781,"FGF22","PTPN11"
"336",27006,2249,"FGF22","FGF4"
"337",27006,1436,"FGF22","CSF1R"
"338",27006,3815,"FGF22","KIT"
"339",27006,5156,"FGF22","PDGFRA"
"340",27006,3265,"FGF22","HRAS"
"341",27006,2255,"FGF22","FGF10"
"342",27006,2322,"FGF22","FLT3"
"343",27006,2264,"FGF22","FGFR4"
"344",27006,8074,"FGF22","FGF23"
"345",27006,5159,"FGF22","PDGFRB"
"346",27006,2260,"FGF22","FGFR1"
"347",27006,2246,"FGF22","FGF1"
"348",27006,2261,"FGF22","FGFR3"
"349",27006,2324,"FGF22","FLT4"
"350",27006,5595,"FGF22","MAPK3"
"351",27006,3845,"FGF22","KRAS"
"352",27006,2252,"FGF22","FGF7"
"353",27006,5335,"FGF22","PLCG1"
"354",27006,4893,"FGF22","NRAS"
"355",27006,5296,"FGF22","PIK3R2"
"356",27006,2254,"FGF22","FGF9"
"357",27006,5594,"FGF22","MAPK1"
"358",27006,5295,"FGF22","PIK3R1"
"359",27006,10817,"FGF22","FRS3"
"360",5594,9965,"MAPK1","FGF19"
"361",5594,998,"MAPK1","CDC42"
"362",5594,5579,"MAPK1","PRKCB"
"363",5594,6714,"MAPK1","SRC"
"364",5594,5580,"MAPK1","PRKCD"
"365",5594,7124,"MAPK1","TNF"
"366",5594,1956,"MAPK1","EGFR"
"367",5594,5604,"MAPK1","MAP2K1"
"368",5594,3553,"MAPK1","IL1B"
"369",5594,3082,"MAPK1","HGF"
"370",5594,10818,"MAPK1","FRS2"
"371",5594,2247,"MAPK1","FGF2"
"372",5594,6198,"MAPK1","RPS6KB1"
"373",5594,10006,"MAPK1","ABI1"
"374",5594,2248,"MAPK1","FGF3"
"375",5594,3630,"MAPK1","INS"
"376",5594,10718,"MAPK1","NRG3"
"377",5594,6654,"MAPK1","SOS1"
"378",5594,4088,"MAPK1","SMAD3"
"379",5594,152831,"MAPK1","KLB"
"380",5594,598,"MAPK1","BCL2L1"
"381",5594,3674,"MAPK1","ITGA2B"
"382",5594,5921,"MAPK1","RASA1"
"383",5594,2099,"MAPK1","ESR1"
"384",5594,5747,"MAPK1","PTK2"
"385",5594,3570,"MAPK1","IL6R"
"386",5594,3690,"MAPK1","ITGB3"
"387",5594,3586,"MAPK1","IL10"
"388",5594,2549,"MAPK1","GAB1"
"389",5594,7297,"MAPK1","TYK2"
"390",5594,5781,"MAPK1","PTPN11"
"391",5594,4233,"MAPK1","MET"
"392",5594,2249,"MAPK1","FGF4"
"393",5594,4846,"MAPK1","NOS3"
"394",5594,3480,"MAPK1","IGF1R"
"395",5594,5777,"MAPK1","PTPN6"
"396",5594,4313,"MAPK1","MMP2"
"397",5594,10018,"MAPK1","BCL2L11"
"398",5594,1432,"MAPK1","MAPK14"
"399",5594,6772,"MAPK1","STAT1"
"400",5594,6777,"MAPK1","STAT5B"
"401",5594,3084,"MAPK1","NRG1"
"402",5594,5578,"MAPK1","PRKCA"
"403",5594,4067,"MAPK1","LYN"
"404",5594,5894,"MAPK1","RAF1"
"405",5594,5770,"MAPK1","PTPN1"
"406",5594,2308,"MAPK1","FOXO1"
"407",5594,2255,"MAPK1","FGF10"
"408",5594,3717,"MAPK1","JAK2"
"409",5594,2885,"MAPK1","GRB2"
"410",5594,7409,"MAPK1","VAV1"
"411",5594,8074,"MAPK1","FGF23"
"412",5594,6347,"MAPK1","CCL2"
"413",5594,2246,"MAPK1","FGF1"
"414",5594,7097,"MAPK1","TLR2"
"415",5594,3560,"MAPK1","IL2RB"
"416",5594,5743,"MAPK1","PTGS2"
"417",5594,5566,"MAPK1","PRKACA"
"418",5594,2252,"MAPK1","FGF7"
"419",5594,3932,"MAPK1","LCK"
"420",5594,5588,"MAPK1","PRKCQ"
"421",5594,4609,"MAPK1","MYC"
"422",5594,4803,"MAPK1","NGF"
"423",5594,4893,"MAPK1","NRAS"
"424",5594,604,"MAPK1","BCL6"
"425",5594,3561,"MAPK1","IL2RG"
"426",5594,10000,"MAPK1","AKT3"
"427",5594,4318,"MAPK1","MMP9"
"428",5594,5908,"MAPK1","RAP1B"
"429",5594,2335,"MAPK1","FN1"
"430",5594,3725,"MAPK1","JUN"
"431",5594,8061,"MAPK1","FOSL1"
"432",5594,596,"MAPK1","BCL2"
"433",5594,5599,"MAPK1","MAPK8"
"434",5594,3718,"MAPK1","JAK3"
"435",5594,2263,"MAPK1","FGFR2"
"436",5594,5568,"MAPK1","PRKACG"
"437",5594,3558,"MAPK1","IL2"
"438",5594,26281,"MAPK1","FGF20"
"439",5594,4914,"MAPK1","NTRK1"
"440",5594,2353,"MAPK1","FOS"
"441",5594,5605,"MAPK1","MAP2K2"
"442",5594,2251,"MAPK1","FGF6"
"443",5594,8660,"MAPK1","IRS2"
"444",5594,6387,"MAPK1","CXCL12"
"445",5594,9542,"MAPK1","NRG2"
"446",5594,673,"MAPK1","BRAF"
"447",5594,7157,"MAPK1","TP53"
"448",5594,1385,"MAPK1","CREB1"
"449",5594,3479,"MAPK1","IGF1"
"450",5594,8823,"MAPK1","FGF16"
"451",5594,7534,"MAPK1","YWHAZ"
"452",5594,5728,"MAPK1","PTEN"
"453",5594,6464,"MAPK1","SHC1"
"454",5594,5590,"MAPK1","PRKCZ"
"455",5594,4790,"MAPK1","NFKB1"
"456",5594,387,"MAPK1","RHOA"
"457",5594,8817,"MAPK1","FGF18"
"458",5594,3559,"MAPK1","IL2RA"
"459",5594,999,"MAPK1","CDH1"
"460",5594,3320,"MAPK1","HSP90AA1"
"461",5594,1950,"MAPK1","EGF"
"462",5594,3576,"MAPK1","CXCL8"
"463",5594,836,"MAPK1","CASP3"
"464",5594,5829,"MAPK1","PXN"
"465",5594,3383,"MAPK1","ICAM1"
"466",5594,6776,"MAPK1","STAT5A"
"467",5594,2309,"MAPK1","FOXO3"
"468",5594,595,"MAPK1","CCND1"
"469",5594,7099,"MAPK1","TLR4"
"470",5594,3716,"MAPK1","JAK1"
"471",5594,3667,"MAPK1","IRS1"
"472",5594,4312,"MAPK1","MMP1"
"473",5594,2475,"MAPK1","MTOR"
"474",5594,5567,"MAPK1","PRKACB"
"475",5594,3265,"MAPK1","HRAS"
"476",5594,1399,"MAPK1","CRKL"
"477",5594,5600,"MAPK1","MAPK11"
"478",5594,1906,"MAPK1","EDN1"
"479",5594,3162,"MAPK1","HMOX1"
"480",5594,207,"MAPK1","AKT1"
"481",5594,2597,"MAPK1","GAPDH"
"482",5594,5879,"MAPK1","RAC1"
"483",5594,6774,"MAPK1","STAT3"
"484",5594,2264,"MAPK1","FGFR4"
"485",5594,627,"MAPK1","BDNF"
"486",5594,208,"MAPK1","AKT2"
"487",5594,2066,"MAPK1","ERBB4"
"488",5594,2261,"MAPK1","FGFR3"
"489",5594,5970,"MAPK1","RELA"
"490",5594,9846,"MAPK1","GAB2"
"491",5594,5595,"MAPK1","MAPK3"
"492",5594,27006,"MAPK1","FGF22"
"493",5594,367,"MAPK1","AR"
"494",5594,1437,"MAPK1","CSF2"
"495",5594,3845,"MAPK1","KRAS"
"496",5594,995,"MAPK1","CDC25C"
"497",5594,8805,"MAPK1","TRIM24"
"498",5594,3569,"MAPK1","IL6"
"499",5594,2534,"MAPK1","FYN"
"500",5594,1445,"MAPK1","CSK"
"501",5594,3091,"MAPK1","HIF1A"
"502",5594,7525,"MAPK1","YES1"
"503",5594,2254,"MAPK1","FGF9"
"504",5594,5906,"MAPK1","RAP1A"
"505",3162,3725,"HMOX1","JUN"
"506",3162,5599,"HMOX1","MAPK8"
"507",3162,2353,"HMOX1","FOS"
"508",3162,7124,"HMOX1","TNF"
"509",3162,7157,"HMOX1","TP53"
"510",3162,1385,"HMOX1","CREB1"
"511",3162,3553,"HMOX1","IL1B"
"512",3162,3630,"HMOX1","INS"
"513",3162,3565,"HMOX1","IL4"
"514",3162,3576,"HMOX1","CXCL8"
"515",3162,836,"HMOX1","CASP3"
"516",3162,3586,"HMOX1","IL10"
"517",3162,4846,"HMOX1","NOS3"
"518",3162,7099,"HMOX1","TLR4"
"519",3162,1432,"HMOX1","MAPK14"
"520",3162,1906,"HMOX1","EDN1"
"521",3162,207,"HMOX1","AKT1"
"522",3162,6774,"HMOX1","STAT3"
"523",3162,6347,"HMOX1","CCL2"
"524",3162,2056,"HMOX1","EPO"
"525",3162,7097,"HMOX1","TLR2"
"526",3162,5743,"HMOX1","PTGS2"
"527",3162,7422,"HMOX1","VEGFA"
"528",3162,3569,"HMOX1","IL6"
"529",3162,4803,"HMOX1","NGF"
"530",3162,3091,"HMOX1","HIF1A"
"531",3162,3596,"HMOX1","IL13"
"532",3162,5594,"HMOX1","MAPK1"
"533",3162,4318,"HMOX1","MMP9"
"534",3162,5468,"HMOX1","PPARG"
"535",3560,6850,"IL2RB","SYK"
"536",3560,1432,"IL2RB","MAPK14"
"537",3560,3716,"IL2RB","JAK1"
"538",3560,3667,"IL2RB","IRS1"
"539",3560,6772,"IL2RB","STAT1"
"540",3560,5599,"IL2RB","MAPK8"
"541",3560,6777,"IL2RB","STAT5B"
"542",3560,5601,"IL2RB","MAPK9"
"543",3560,917,"IL2RB","CD3G"
"544",3560,3567,"IL2RB","IL5"
"545",3560,30009,"IL2RB","TBX21"
"546",3560,3265,"IL2RB","HRAS"
"547",3560,3718,"IL2RB","JAK3"
"548",3560,1399,"IL2RB","CRKL"
"549",3560,959,"IL2RB","CD40LG"
"550",3560,9046,"IL2RB","DOK2"
"551",3560,3558,"IL2RB","IL2"
"552",3560,5579,"IL2RB","PRKCB"
"553",3560,3575,"IL2RB","IL7R"
"554",3560,7535,"IL2RB","ZAP70"
"555",3560,5600,"IL2RB","MAPK11"
"556",3560,5605,"IL2RB","MAP2K2"
"557",3560,969,"IL2RB","CD69"
"558",3560,6402,"IL2RB","SELL"
"559",3560,960,"IL2RB","CD44"
"560",3560,8660,"IL2RB","IRS2"
"561",3560,3635,"IL2RB","INPP5D"
"562",3560,207,"IL2RB","AKT1"
"563",3560,3717,"IL2RB","JAK2"
"564",3560,6774,"IL2RB","STAT3"
"565",3560,916,"IL2RB","CD3E"
"566",3560,2885,"IL2RB","GRB2"
"567",3560,867,"IL2RB","CBL"
"568",3560,3002,"IL2RB","GZMB"
"569",3560,5604,"IL2RB","MAP2K1"
"570",3560,926,"IL2RB","CD8B"
"571",3560,3568,"IL2RB","IL5RA"
"572",3560,6464,"IL2RB","SHC1"
"573",3560,5590,"IL2RB","PRKCZ"
"574",3560,3578,"IL2RB","IL9"
"575",3560,5293,"IL2RB","PIK3CD"
"576",3560,1493,"IL2RB","CTLA4"
"577",3560,9846,"IL2RB","GAB2"
"578",3560,387,"IL2RB","RHOA"
"579",3560,5595,"IL2RB","MAPK3"
"580",3560,1439,"IL2RB","CSF2RB"
"581",3560,6655,"IL2RB","SOS2"
"582",3560,6654,"IL2RB","SOS1"
"583",3560,1437,"IL2RB","CSF2"
"584",3560,3559,"IL2RB","IL2RA"
"585",3560,3845,"IL2RB","KRAS"
"586",3560,3932,"IL2RB","LCK"
"587",3560,3600,"IL2RB","IL15"
"588",3560,3458,"IL2RB","IFNG"
"589",3560,919,"IL2RB","CD247"
"590",3560,3569,"IL2RB","IL6"
"591",3560,5291,"IL2RB","PIK3CB"
"592",3560,4893,"IL2RB","NRAS"
"593",3560,85480,"IL2RB","TSLP"
"594",3560,3561,"IL2RB","IL2RG"
"595",3560,1438,"IL2RB","CSF2RA"
"596",3560,3702,"IL2RB","ITK"
"597",3560,5788,"IL2RB","PTPRC"
"598",3560,3565,"IL2RB","IL4"
"599",3560,5296,"IL2RB","PIK3R2"
"600",3560,2534,"IL2RB","FYN"
"601",3560,5290,"IL2RB","PIK3CA"
"602",3560,3574,"IL2RB","IL7"
"603",3560,925,"IL2RB","CD8A"
"604",3560,3586,"IL2RB","IL10"
"605",3560,5781,"IL2RB","PTPN11"
"606",3560,3596,"IL2RB","IL13"
"607",3560,3562,"IL2RB","IL3"
"608",3560,2185,"IL2RB","PTK2B"
"609",3560,5594,"IL2RB","MAPK1"
"610",3560,5777,"IL2RB","PTPN6"
"611",3560,6776,"IL2RB","STAT5A"
"612",3560,8503,"IL2RB","PIK3R3"
"613",3560,5295,"IL2RB","PIK3R1"
"614",3560,3563,"IL2RB","IL3RA"
"615",3560,3636,"IL2RB","INPPL1"
"616",3002,3684,"GZMB","ITGAM"
"617",3002,356,"GZMB","FASLG"
"618",3002,30009,"GZMB","TBX21"
"619",3002,959,"GZMB","CD40LG"
"620",3002,3558,"GZMB","IL2"
"621",3002,6402,"GZMB","SELL"
"622",3002,50943,"GZMB","FOXP3"
"623",3002,7124,"GZMB","TNF"
"624",3002,1385,"GZMB","CREB1"
"625",3002,940,"GZMB","CD28"
"626",3002,1493,"GZMB","CTLA4"
"627",3002,3600,"GZMB","IL15"
"628",3002,3458,"GZMB","IFNG"
"629",3002,836,"GZMB","CASP3"
"630",3002,3586,"GZMB","IL10"
"631",3002,2033,"GZMB","EP300"
"632",3002,3575,"GZMB","IL7R"
"633",3002,969,"GZMB","CD69"
"634",3002,2260,"GZMB","FGFR1"
"635",3002,3560,"GZMB","IL2RB"
"636",3002,3569,"GZMB","IL6"
"637",3002,604,"GZMB","BCL6"
"638",3002,5788,"GZMB","PTPRC"
"639",3002,925,"GZMB","CD8A"
"640",6655,998,"SOS2","CDC42"
"641",6655,9402,"SOS2","GRAP2"
"642",6655,1956,"SOS2","EGFR"
"643",6655,10006,"SOS2","ABI1"
"644",6655,6654,"SOS2","SOS1"
"645",6655,2549,"SOS2","GAB1"
