"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"187",5982,5434,"RFC2","POLR2E"
"188",5982,9557,"RFC2","CHD1L"
"189",5982,5429,"RFC2","POLH"
"190",5982,1111,"RFC2","CHEK1"
"191",5982,3364,"RFC2","HUS1"
"192",5982,5984,"RFC2","RFC4"
"193",5982,5431,"RFC2","POLR2B"
"194",5982,6118,"RFC2","RPA2"
"195",5982,7311,"RFC2","UBA52"
"196",5982,51455,"RFC2","REV1"
"197",5982,83695,"RFC2","RHNO1"
"198",5982,55215,"RFC2","FANCI"
"199",5982,2178,"RFC2","FANCE"
"200",5982,328,"RFC2","APEX1"
"201",5982,56949,"RFC2","XAB2"
"202",5982,6917,"RFC2","TCEA1"
"203",5982,404672,"RFC2","GTF2H5"
"204",5982,641,"RFC2","BLM"
"205",5982,2072,"RFC2","ERCC4"
"206",5982,2189,"RFC2","FANCG"
"207",5982,4292,"RFC2","MLH1"
"208",5982,7517,"RFC2","XRCC3"
"209",5982,84126,"RFC2","ATRIP"
"210",5982,6749,"RFC2","SSRP1"
"211",5982,5436,"RFC2","POLR2G"
"212",5982,100533467,"RFC2","BIVM-ERCC5"
"213",5982,2956,"RFC2","MSH6"
"214",5982,10450,"RFC2","PPIE"
"215",5982,5810,"RFC2","RAD1"
"216",5982,5893,"RFC2","RAD52"
"217",5982,27339,"RFC2","PRPF19"
"218",5982,63967,"RFC2","CLSPN"
"219",5982,10714,"RFC2","POLD3"
"220",5982,10038,"RFC2","PARP2"
"221",5982,79728,"RFC2","PALB2"
"222",5982,7157,"RFC2","TP53"
"223",5982,80233,"RFC2","FAAP100"
"224",5982,675,"RFC2","BRCA2"
"225",5982,285464,"RFC2","CRIPAK"
"226",5982,5441,"RFC2","POLR2L"
"227",5982,5890,"RFC2","RAD51B"
"228",5982,5433,"RFC2","POLR2D"
"229",5982,7314,"RFC2","UBB"
"230",5982,8914,"RFC2","TIMELESS"
"231",5982,3280,"RFC2","HES1"
"232",5982,2188,"RFC2","FANCF"
"233",5982,2237,"RFC2","FEN1"
"234",5982,728340,"RFC2","GTF2H2C"
"235",5982,142,"RFC2","PARP1"
"236",5982,902,"RFC2","CCNH"
"237",5982,580,"RFC2","BARD1"
"238",5982,2177,"RFC2","FANCD2"
"239",5982,4171,"RFC2","MCM2"
"240",5982,6233,"RFC2","RPS27A"
"241",5982,10635,"RFC2","RAD51AP1"
"242",5982,9978,"RFC2","RBX1"
"243",5982,7398,"RFC2","USP1"
"244",5982,2187,"RFC2","FANCB"
"245",5982,5111,"RFC2","PCNA"
"246",5982,10524,"RFC2","KAT5"
"247",5982,5980,"RFC2","REV3L"
"248",5982,91603,"RFC2","ZNF830"
"249",5982,2965,"RFC2","GTF2H1"
"250",5982,55120,"RFC2","FANCL"
"251",5982,2033,"RFC2","EP300"
"252",5982,5438,"RFC2","POLR2I"
"253",5982,54107,"RFC2","POLE3"
"254",5982,5424,"RFC2","POLD1"
"255",5982,54962,"RFC2","TIPIN"
"256",5982,5435,"RFC2","POLR2F"
"257",5982,4683,"RFC2","NBN"
"258",5982,9716,"RFC2","AQR"
"259",5982,5884,"RFC2","RAD17"
"260",5982,5440,"RFC2","POLR2K"
"261",5982,2967,"RFC2","GTF2H3"
"262",5982,545,"RFC2","ATR"
"263",5982,2175,"RFC2","FANCA"
"264",5982,672,"RFC2","BRCA1"
"265",5982,51426,"RFC2","POLK"
"266",5982,80010,"RFC2","RMI1"
"267",5982,1161,"RFC2","ERCC8"
"268",5982,5981,"RFC2","RFC1"
"269",5982,3150,"RFC2","HMGN1"
"270",5982,57599,"RFC2","WDR48"
"271",5982,2071,"RFC2","ERCC3"
"272",5982,144715,"RFC2","RAD9B"
"273",5982,4331,"RFC2","MNAT1"
"274",5982,1643,"RFC2","DDB2"
"275",5982,5983,"RFC2","RFC3"
"276",5982,8451,"RFC2","CUL4A"
"277",5982,7486,"RFC2","WRN"
"278",9716,2962,"AQR","GTF2F1"
"279",9716,5432,"AQR","POLR2C"
"280",9716,5436,"AQR","POLR2G"
"281",9716,100533467,"AQR","BIVM-ERCC5"
"282",9716,10450,"AQR","PPIE"
"283",9716,27339,"AQR","PRPF19"
"284",9716,8450,"AQR","CUL4B"
"285",9716,5439,"AQR","POLR2J"
"286",9716,10714,"AQR","POLD3"
"287",9716,6119,"AQR","RPA3"
"288",9716,5426,"AQR","POLE"
"289",9716,2968,"AQR","GTF2H4"
"290",9716,285464,"AQR","CRIPAK"
"291",9716,5441,"AQR","POLR2L"
"292",9716,5433,"AQR","POLR2D"
"293",9716,7874,"AQR","USP7"
"294",9716,7314,"AQR","UBB"
"295",9716,1642,"AQR","DDB1"
"296",9716,7507,"AQR","XPA"
"297",9716,728340,"AQR","GTF2H2C"
"298",9716,2068,"AQR","ERCC2"
"299",9716,902,"AQR","CCNH"
"300",9716,57804,"AQR","POLD4"
"301",9716,1022,"AQR","CDK7"
"302",9716,6233,"AQR","RPS27A"
"303",9716,3980,"AQR","LIG3"
"304",9716,5425,"AQR","POLD2"
"305",9716,9978,"AQR","RBX1"
"306",9716,5427,"AQR","POLE2"
"307",9716,5111,"AQR","PCNA"
"308",9716,2963,"AQR","GTF2F2"
"309",9716,56655,"AQR","POLE4"
"310",9716,5437,"AQR","POLR2H"
"311",9716,6117,"AQR","RPA1"
"312",9716,91603,"AQR","ZNF830"
"313",9716,5982,"AQR","RFC2"
"314",9716,2965,"AQR","GTF2H1"
"315",9716,7316,"AQR","UBC"
"316",9716,2033,"AQR","EP300"
"317",9716,5438,"AQR","POLR2I"
"318",9716,54107,"AQR","POLE3"
"319",9716,3978,"AQR","LIG1"
"320",9716,5424,"AQR","POLD1"
"321",9716,2067,"AQR","ERCC1"
"322",9716,5985,"AQR","RFC5"
"323",9716,5435,"AQR","POLR2F"
"324",9716,7515,"AQR","XRCC1"
"325",9716,5434,"AQR","POLR2E"
"326",9716,5440,"AQR","POLR2K"
"327",9716,2967,"AQR","GTF2H3"
"328",9716,5984,"AQR","RFC4"
"329",9716,51426,"AQR","POLK"
"330",9716,1161,"AQR","ERCC8"
"331",9716,5981,"AQR","RFC1"
"332",9716,5431,"AQR","POLR2B"
"333",9716,6118,"AQR","RPA2"
"334",9716,3150,"AQR","HMGN1"
"335",9716,7311,"AQR","UBA52"
"336",9716,2071,"AQR","ERCC3"
"337",9716,56949,"AQR","XAB2"
"338",9716,6917,"AQR","TCEA1"
"339",9716,404672,"AQR","GTF2H5"
"340",9716,8178,"AQR","ELL"
"341",9716,4331,"AQR","MNAT1"
"342",9716,2072,"AQR","ERCC4"
"343",9716,5983,"AQR","RFC3"
"344",9716,8451,"AQR","CUL4A"
"345",4616,7157,"GADD45B","TP53"
"346",4616,5111,"GADD45B","PCNA"
"347",9978,56852,"RBX1","RAD18"
"348",9978,5432,"RBX1","POLR2C"
"349",9978,8450,"RBX1","CUL4B"
"350",9978,5439,"RBX1","POLR2J"
"351",9978,6612,"RBX1","SUMO3"
"352",9978,6119,"RBX1","RPA3"
"353",9978,5426,"RBX1","POLE"
"354",9978,2968,"RBX1","GTF2H4"
"355",9978,7341,"RBX1","SUMO1"
"356",9978,7874,"RBX1","USP7"
"357",9978,1642,"RBX1","DDB1"
"358",9978,7507,"RBX1","XPA"
"359",9978,2068,"RBX1","ERCC2"
"360",9978,57804,"RBX1","POLD4"
"361",9978,1022,"RBX1","CDK7"
"362",9978,3980,"RBX1","LIG3"
"363",9978,5425,"RBX1","POLD2"
"364",9978,5427,"RBX1","POLE2"
"365",9978,56655,"RBX1","POLE4"
"366",9978,6117,"RBX1","RPA1"
"367",9978,5437,"RBX1","POLR2H"
"368",9978,6921,"RBX1","ELOC"
"369",9978,7336,"RBX1","UBE2V2"
"370",9978,5982,"RBX1","RFC2"
"371",9978,7316,"RBX1","UBC"
"372",9978,8554,"RBX1","PIAS1"
"373",9978,3978,"RBX1","LIG1"
"374",9978,2067,"RBX1","ERCC1"
"375",9978,5985,"RBX1","RFC5"
"376",9978,6923,"RBX1","ELOB"
"377",9978,7515,"RBX1","XRCC1"
"378",9978,5434,"RBX1","POLR2E"
"379",9978,9557,"RBX1","CHD1L"
"380",9978,5984,"RBX1","RFC4"
"381",9978,5431,"RBX1","POLR2B"
"382",9978,6118,"RBX1","RPA2"
"383",9978,7311,"RBX1","UBA52"
"384",9978,56949,"RBX1","XAB2"
"385",9978,6917,"RBX1","TCEA1"
"386",9978,404672,"RBX1","GTF2H5"
"387",9978,8178,"RBX1","ELL"
"388",9978,2072,"RBX1","ERCC4"
"389",9978,5436,"RBX1","POLR2G"
"390",9978,100533467,"RBX1","BIVM-ERCC5"
"391",9978,10450,"RBX1","PPIE"
"392",9978,27339,"RBX1","PRPF19"
"393",9978,1069,"RBX1","CETN2"
"394",9978,5887,"RBX1","RAD23B"
"395",9978,5886,"RBX1","RAD23A"
"396",9978,10714,"RBX1","POLD3"
"397",9978,10038,"RBX1","PARP2"
"398",9978,6613,"RBX1","SUMO2"
"399",9978,285464,"RBX1","CRIPAK"
"400",9978,5441,"RBX1","POLR2L"
"401",9978,5433,"RBX1","POLR2D"
"402",9978,7314,"RBX1","UBB"
"403",9978,728340,"RBX1","GTF2H2C"
"404",9978,142,"RBX1","PARP1"
"405",9978,902,"RBX1","CCNH"
"406",9978,6233,"RBX1","RPS27A"
"407",9978,7398,"RBX1","USP1"
"408",9978,5111,"RBX1","PCNA"
"409",9978,91603,"RBX1","ZNF830"
"410",9978,2965,"RBX1","GTF2H1"
"411",9978,2033,"RBX1","EP300"
"412",9978,5438,"RBX1","POLR2I"
"413",9978,54107,"RBX1","POLE3"
"414",9978,5424,"RBX1","POLD1"
"415",9978,7329,"RBX1","UBE2I"
"416",9978,5435,"RBX1","POLR2F"
"417",9978,9716,"RBX1","AQR"
"418",9978,5440,"RBX1","POLR2K"
"419",9978,2967,"RBX1","GTF2H3"
"420",9978,7334,"RBX1","UBE2N"
"421",9978,51426,"RBX1","POLK"
"422",9978,1161,"RBX1","ERCC8"
"423",9978,5981,"RBX1","RFC1"
"424",9978,3150,"RBX1","HMGN1"
"425",9978,57599,"RBX1","WDR48"
"426",9978,2071,"RBX1","ERCC3"
"427",9978,4331,"RBX1","MNAT1"
"428",9978,7508,"RBX1","XPC"
"429",9978,1643,"RBX1","DDB2"
"430",9978,5983,"RBX1","RFC3"
"431",9978,8451,"RBX1","CUL4A"
"432",11198,23168,"SUPT16H","RTF1"
"433",11198,2962,"SUPT16H","GTF2F1"
"434",11198,6749,"SUPT16H","SSRP1"
"435",11198,1025,"SUPT16H","CDK9"
"436",11198,5432,"SUPT16H","POLR2C"
"437",11198,905,"SUPT16H","CCNT2"
"438",11198,5436,"SUPT16H","POLR2G"
"439",11198,55840,"SUPT16H","EAF2"
"440",11198,2956,"SUPT16H","MSH6"
"441",11198,6827,"SUPT16H","SUPT4H1"
"442",11198,3014,"SUPT16H","H2AFX"
"443",11198,5439,"SUPT16H","POLR2J"
"444",11198,2547,"SUPT16H","XRCC6"
"445",11198,27125,"SUPT16H","AFF4"
"446",11198,7157,"SUPT16H","TP53"
"447",11198,6829,"SUPT16H","SUPT5H"
"448",11198,80349,"SUPT16H","WDR61"
"449",11198,2968,"SUPT16H","GTF2H4"
"450",11198,4300,"SUPT16H","MLLT3"
"451",11198,5441,"SUPT16H","POLR2L"
"452",11198,7936,"SUPT16H","NELFE"
"453",11198,5433,"SUPT16H","POLR2D"
"454",11198,4298,"SUPT16H","MLLT1"
"455",11198,9150,"SUPT16H","CTDP1"
"456",11198,728340,"SUPT16H","GTF2H2C"
"457",11198,2068,"SUPT16H","ERCC2"
"458",11198,902,"SUPT16H","CCNH"
"459",11198,162699,"SUPT16H","ELOA3"
"460",11198,2177,"SUPT16H","FANCD2"
"461",11198,1022,"SUPT16H","CDK7"
"462",11198,25920,"SUPT16H","NELFB"
"463",11198,51224,"SUPT16H","ELOA2"
"464",11198,2963,"SUPT16H","GTF2F2"
"465",11198,5437,"SUPT16H","POLR2H"
"466",11198,9646,"SUPT16H","CTR9"
"467",11198,6921,"SUPT16H","ELOC"
"468",11198,54623,"SUPT16H","PAF1"
"469",11198,2965,"SUPT16H","GTF2H1"
"470",11198,8812,"SUPT16H","CCNK"
"471",11198,6924,"SUPT16H","ELOA"
"472",11198,5438,"SUPT16H","POLR2I"
"473",11198,472,"SUPT16H","ATM"
"474",11198,5424,"SUPT16H","POLD1"
"475",11198,51755,"SUPT16H","CDK12"
"476",11198,100506888,"SUPT16H","ELOA3D"
"477",11198,5435,"SUPT16H","POLR2F"
"478",11198,6923,"SUPT16H","ELOB"
"479",11198,5434,"SUPT16H","POLR2E"
"480",11198,9557,"SUPT16H","CHD1L"
"481",11198,5440,"SUPT16H","POLR2K"
"482",11198,1111,"SUPT16H","CHEK1"
"483",11198,2967,"SUPT16H","GTF2H3"
"484",11198,545,"SUPT16H","ATR"
"485",11198,9656,"SUPT16H","MDC1"
"486",11198,79577,"SUPT16H","CDC73"
"487",11198,7469,"SUPT16H","NELFA"
"488",11198,672,"SUPT16H","BRCA1"
"489",11198,5431,"SUPT16H","POLR2B"
"490",11198,6118,"SUPT16H","RPA2"
"491",11198,123169,"SUPT16H","LEO1"
"492",11198,2071,"SUPT16H","ERCC3"
"493",11198,55215,"SUPT16H","FANCI"
"494",11198,85403,"SUPT16H","EAF1"
"495",11198,51497,"SUPT16H","NELFCD"
"496",11198,55677,"SUPT16H","IWS1"
"497",11198,6917,"SUPT16H","TCEA1"
"498",11198,404672,"SUPT16H","GTF2H5"
"499",11198,8178,"SUPT16H","ELL"
"500",11198,4331,"SUPT16H","MNAT1"
"501",11198,6830,"SUPT16H","SUPT6H"
"502",11198,7508,"SUPT16H","XPC"
"503",11198,904,"SUPT16H","CCNT1"
"504",5427,1763,"POLE2","DNA2"
"505",5427,56852,"POLE2","RAD18"
"506",5427,5432,"POLE2","POLR2C"
"507",5427,5436,"POLE2","POLR2G"
"508",5427,100533467,"POLE2","BIVM-ERCC5"
"509",5427,2956,"POLE2","MSH6"
"510",5427,10450,"POLE2","PPIE"
"511",5427,27339,"POLE2","PRPF19"
"512",5427,8450,"POLE2","CUL4B"
"513",5427,5439,"POLE2","POLR2J"
"514",5427,11073,"POLE2","TOPBP1"
"515",5427,10714,"POLE2","POLD3"
"516",5427,10038,"POLE2","PARP2"
"517",5427,5932,"POLE2","RBBP8"
"518",5427,79728,"POLE2","PALB2"
"519",5427,6119,"POLE2","RPA3"
"520",5427,5426,"POLE2","POLE"
"521",5427,2968,"POLE2","GTF2H4"
"522",5427,675,"POLE2","BRCA2"
"523",5427,83990,"POLE2","BRIP1"
"524",5427,285464,"POLE2","CRIPAK"
"525",5427,5441,"POLE2","POLR2L"
"526",5427,5890,"POLE2","RAD51B"
"527",5427,5433,"POLE2","POLR2D"
"528",5427,7874,"POLE2","USP7"
"529",5427,7314,"POLE2","UBB"
"530",5427,8914,"POLE2","TIMELESS"
"531",5427,1642,"POLE2","DDB1"
"532",5427,7156,"POLE2","TOP3A"
"533",5427,2237,"POLE2","FEN1"
"534",5427,7507,"POLE2","XPA"
"535",5427,728340,"POLE2","GTF2H2C"
"536",5427,142,"POLE2","PARP1"
"537",5427,2068,"POLE2","ERCC2"
"538",5427,902,"POLE2","CCNH"
"539",5427,580,"POLE2","BARD1"
"540",5427,57804,"POLE2","POLD4"
"541",5427,4171,"POLE2","MCM2"
"542",5427,1022,"POLE2","CDK7"
"543",5427,6233,"POLE2","RPS27A"
"544",5427,3980,"POLE2","LIG3"
"545",5427,10635,"POLE2","RAD51AP1"
"546",5427,5425,"POLE2","POLD2"
"547",5427,9978,"POLE2","RBX1"
"548",5427,7398,"POLE2","USP1"
"549",5427,5888,"POLE2","RAD51"
"550",5427,5889,"POLE2","RAD51C"
"551",5427,10111,"POLE2","RAD50"
"552",5427,5111,"POLE2","PCNA"
"553",5427,56655,"POLE2","POLE4"
"554",5427,5437,"POLE2","POLR2H"
"555",5427,6117,"POLE2","RPA1"
"556",5427,10524,"POLE2","KAT5"
"557",5427,5980,"POLE2","REV3L"
"558",5427,91603,"POLE2","ZNF830"
"559",5427,5982,"POLE2","RFC2"
"560",5427,2965,"POLE2","GTF2H1"
"561",5427,7316,"POLE2","UBC"
"562",5427,2033,"POLE2","EP300"
"563",5427,7516,"POLE2","XRCC2"
"564",5427,5438,"POLE2","POLR2I"
"565",5427,472,"POLE2","ATM"
"566",5427,116028,"POLE2","RMI2"
"567",5427,4436,"POLE2","MSH2"
"568",5427,54107,"POLE2","POLE3"
"569",5427,4361,"POLE2","MRE11"
"570",5427,3978,"POLE2","LIG1"
"571",5427,5424,"POLE2","POLD1"
"572",5427,2067,"POLE2","ERCC1"
"573",5427,54962,"POLE2","TIPIN"
"574",5427,5985,"POLE2","RFC5"
"575",5427,9156,"POLE2","EXO1"
"576",5427,5435,"POLE2","POLR2F"
"577",5427,7515,"POLE2","XRCC1"
"578",5427,5434,"POLE2","POLR2E"
"579",5427,4683,"POLE2","NBN"
"580",5427,9557,"POLE2","CHD1L"
"581",5427,9716,"POLE2","AQR"
"582",5427,5440,"POLE2","POLR2K"
"583",5427,1111,"POLE2","CHEK1"
"584",5427,2967,"POLE2","GTF2H3"
"585",5427,5984,"POLE2","RFC4"
"586",5427,672,"POLE2","BRCA1"
"587",5427,51426,"POLE2","POLK"
"588",5427,80010,"POLE2","RMI1"
"589",5427,1161,"POLE2","ERCC8"
"590",5427,5981,"POLE2","RFC1"
"591",5427,5431,"POLE2","POLR2B"
"592",5427,6118,"POLE2","RPA2"
"593",5427,3150,"POLE2","HMGN1"
"594",5427,7311,"POLE2","UBA52"
"595",5427,57599,"POLE2","WDR48"
"596",5427,2071,"POLE2","ERCC3"
"597",5427,328,"POLE2","APEX1"
"598",5427,56949,"POLE2","XAB2"
"599",5427,6917,"POLE2","TCEA1"
"600",5427,404672,"POLE2","GTF2H5"
"601",5427,4331,"POLE2","MNAT1"
"602",5427,641,"POLE2","BLM"
"603",5427,2072,"POLE2","ERCC4"
"604",5427,1643,"POLE2","DDB2"
"605",5427,5983,"POLE2","RFC3"
"606",5427,8451,"POLE2","CUL4A"
"607",5427,7486,"POLE2","WRN"
"608",5427,7517,"POLE2","XRCC3"
"609",328,7520,"APEX1","XRCC5"
"610",328,6119,"APEX1","RPA3"
"611",328,5426,"APEX1","POLE"
"612",328,7507,"APEX1","XPA"
"613",328,57804,"APEX1","POLD4"
"614",328,3980,"APEX1","LIG3"
"615",328,5425,"APEX1","POLD2"
"616",328,5427,"APEX1","POLE2"
"617",328,3981,"APEX1","LIG4"
"618",328,56655,"APEX1","POLE4"
"619",328,6117,"APEX1","RPA1"
"620",328,5982,"APEX1","RFC2"
"621",328,4436,"APEX1","MSH2"
"622",328,3978,"APEX1","LIG1"
"623",328,2067,"APEX1","ERCC1"
"624",328,5985,"APEX1","RFC5"
"625",328,9156,"APEX1","EXO1"
"626",328,7515,"APEX1","XRCC1"
"627",328,5984,"APEX1","RFC4"
"628",328,6118,"APEX1","RPA2"
"629",328,2072,"APEX1","ERCC4"
"630",328,7517,"APEX1","XRCC3"
"631",328,2956,"APEX1","MSH6"
"632",328,10714,"APEX1","POLD3"
"633",328,10038,"APEX1","PARP2"
"634",328,2547,"APEX1","XRCC6"
"635",328,7157,"APEX1","TP53"
"636",328,2237,"APEX1","FEN1"
"637",328,142,"APEX1","PARP1"
"638",328,5111,"APEX1","PCNA"
"639",328,54107,"APEX1","POLE3"
"640",328,5424,"APEX1","POLD1"
"641",328,5981,"APEX1","RFC1"
