"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"23",2067,2547,"ERCC1","XRCC6",0.937406711800835,0.36608538803224,0.651746049916538
"24",2067,348654,"ERCC1","GEN1",0.937406711800835,0.261304203891342,0.599355457846089
"25",2067,5932,"ERCC1","RBBP8",0.937406711800835,0.560194263697276,0.748800487749055
"26",2067,7157,"ERCC1","TP53",0.937406711800835,0.468406402990554,0.702906557395695
"27",2067,5883,"ERCC1","RAD9A",0.937406711800835,0.370476563737113,0.653941637768974
"28",2067,7520,"ERCC1","XRCC5",0.937406711800835,0.345715410797253,0.641561061299044
"29",2067,146956,"ERCC1","EME1",0.937406711800835,0.334158190630489,0.635782451215662
"30",2067,80233,"ERCC1","FAAP100",0.937406711800835,0.334013449545335,0.635710080673085
"31",2067,378708,"ERCC1","CENPS",0.937406711800835,0.236569906228584,0.58698830901471
"32",2067,6119,"ERCC1","RPA3",0.937406711800835,0.961230991812375,0.949318851806605
"33",2067,5426,"ERCC1","POLE",0.937406711800835,0.800459403491231,0.868933057646033
"34",2067,2968,"ERCC1","GTF2H4",0.937406711800835,0.870139598106874,0.903773154953855
"35",2067,675,"ERCC1","BRCA2",0.937406711800835,0.576429450089717,0.756918080945276
"36",2067,83990,"ERCC1","BRIP1",0.937406711800835,0.521726626197556,0.729566668999196
"37",2067,285464,"ERCC1","CRIPAK",0.937406711800835,0.5688061671922,0.753106439496518
"38",2067,5441,"ERCC1","POLR2L",0.937406711800835,0.795671301976813,0.866539006888824
"39",2067,84464,"ERCC1","SLX4",0.937406711800835,0.333832419591191,0.635619565696013
"40",2067,5433,"ERCC1","POLR2D",0.937406711800835,0.795671301976813,0.866539006888824
"41",2067,7874,"ERCC1","USP7",0.937406711800835,0.59776765567886,0.767587183739847
"42",2067,7314,"ERCC1","UBB",0.937406711800835,0.987053562064939,0.962230136932887
"43",2067,64858,"ERCC1","DCLRE1B",0.937406711800835,0.183649505918338,0.560528108859586
"44",2067,2188,"ERCC1","FANCF",0.937406711800835,0.329153420294916,0.633280066047875
"45",2067,1642,"ERCC1","DDB1",0.937406711800835,0.662500435731826,0.799953573766331
"46",2067,29089,"ERCC1","UBE2T",0.937406711800835,0.338518156170834,0.637962433985835
"47",2067,7156,"ERCC1","TOP3A",0.937406711800835,0.550335374491845,0.74387104314634
"48",2067,2237,"ERCC1","FEN1",0.937406711800835,0.424660064400486,0.68103338810066
"49",2067,4437,"ERCC1","MSH3",0.937406711800835,0.231944594567363,0.584675653184099
"50",2067,7507,"ERCC1","XPA",0.937406711800835,0.765310318093549,0.851358514947192
"51",2067,728340,"ERCC1","GTF2H2C",0.937406711800835,0.961068362270442,0.949237537035639
"52",2067,142,"ERCC1","PARP1",0.937406711800835,0.5756579566674,0.756532334234118
"53",2067,2068,"ERCC1","ERCC2",0.937406711800835,0.900846106965376,0.919126409383106
"54",2067,902,"ERCC1","CCNH",0.937406711800835,0.844083868009792,0.890745289905314
"55",2067,580,"ERCC1","BARD1",0.937406711800835,0.571510577273343,0.754458644537089
"56",2067,57804,"ERCC1","POLD4",0.937406711800835,0.759336499485768,0.848371605643302
"57",2067,2177,"ERCC1","FANCD2",0.937406711800835,0.775358930778719,0.856382821289777
"58",2067,199990,"ERCC1","FAAP20",0.937406711800835,0.207804813677693,0.572605762739264
"59",2067,1022,"ERCC1","CDK7",0.937406711800835,0.838954598968487,0.888180655384661
"60",2067,6233,"ERCC1","RPS27A",0.937406711800835,0.987292961602412,0.962349836701624
"61",2067,5425,"ERCC1","POLD2",0.937406711800835,0.773023571205769,0.855215141503302
"62",2067,9978,"ERCC1","RBX1",0.937406711800835,0.655242566526757,0.796324639163796
"63",2067,7398,"ERCC1","USP1",0.937406711800835,0.355923476592113,0.646665094196474
"64",2067,5888,"ERCC1","RAD51",0.937406711800835,0.644703045056803,0.791054878428819
"65",2067,5427,"ERCC1","POLE2",0.937406711800835,0.791942064422327,0.864674388111581
"66",2067,3981,"ERCC1","LIG4",0.937406711800835,0.260038749643623,0.598722730722229
"67",2067,2187,"ERCC1","FANCB",0.937406711800835,0.328608262762105,0.63300748728147
"68",2067,10111,"ERCC1","RAD50",0.937406711800835,0.589063999668917,0.763235355734876
"69",2067,5111,"ERCC1","PCNA",0.937406711800835,0.864301747617818,0.900854229709326
"70",2067,197342,"ERCC1","EME2",0.937406711800835,0.310550054662928,0.623978383231882
"71",2067,56655,"ERCC1","POLE4",0.937406711800835,0.762922449020134,0.850164580410485
"72",2067,5437,"ERCC1","POLR2H",0.937406711800835,0.795671301976813,0.866539006888824
"73",2067,6117,"ERCC1","RPA1",0.937406711800835,1,0.968703355900417
"74",2067,9937,"ERCC1","DCLRE1A",0.937406711800835,0.202857265712935,0.570131988756885
"75",2067,10524,"ERCC1","KAT5",0.937406711800835,0.539721931776453,0.738564321788644
"76",2067,5980,"ERCC1","REV3L",0.937406711800835,0.345779799174646,0.641593255487741
"77",2067,91603,"ERCC1","ZNF830",0.937406711800835,0.5688061671922,0.753106439496518
"78",2067,2176,"ERCC1","FANCC",0.937406711800835,0.345210918468113,0.641308815134474
"79",2067,5982,"ERCC1","RFC2",0.937406711800835,0.909109907685242,0.923258309743039
"80",2067,2965,"ERCC1","GTF2H1",0.937406711800835,0.883219734296396,0.910313223048616
"81",2067,55120,"ERCC1","FANCL",0.937406711800835,0.329153420294916,0.633280066047875
"82",2067,7316,"ERCC1","UBC",0.937406711800835,0.987053562064939,0.962230136932887
"83",2067,2033,"ERCC1","EP300",0.937406711800835,0.610741151985882,0.774073931893359
"84",2067,5438,"ERCC1","POLR2I",0.937406711800835,0.795671301976813,0.866539006888824
"85",2067,472,"ERCC1","ATM",0.937406711800835,0.960497806814927,0.948952259307881
"86",2067,116028,"ERCC1","RMI2",0.937406711800835,0.493603294784517,0.715505003292676
"87",2067,4436,"ERCC1","MSH2",0.937406711800835,0.407682624447906,0.672544668124371
"88",2067,54107,"ERCC1","POLE3",0.937406711800835,0.762922449020134,0.850164580410485
"89",2067,4361,"ERCC1","MRE11",0.937406711800835,0.597231812784172,0.767319262292504
"90",2067,3978,"ERCC1","LIG1",0.937406711800835,0.682473960916164,0.8099403363585
"91",2067,5424,"ERCC1","POLD1",0.937406711800835,0.847817447435028,0.892612079617932
"92",2067,5985,"ERCC1","RFC5",0.937406711800835,0.900574024652129,0.918990368226482
"93",2067,9156,"ERCC1","EXO1",0.937406711800835,0.60674705842882,0.772076885114828
"94",2067,5435,"ERCC1","POLR2F",0.937406711800835,0.795671301976813,0.866539006888824
"95",2067,7515,"ERCC1","XRCC1",0.937406711800835,0.711858451825976,0.824632581813405
"96",2067,5434,"ERCC1","POLR2E",0.937406711800835,0.795671301976813,0.866539006888824
"97",2067,4683,"ERCC1","NBN",0.937406711800835,0.583647091589173,0.760526901695004
"98",2067,100533467,"ERCC1","BIVM-ERCC5",0.937406711800835,0.769821935631373,0.853614323716104
"99",2067,9557,"ERCC1","CHD1L",0.937406711800835,0.458206206098298,0.697806458949567
"100",2067,9716,"ERCC1","AQR",0.937406711800835,0.578876074291822,0.758141393046329
"101",2067,5884,"ERCC1","RAD17",0.937406711800835,0.432620184869837,0.685013448335336
"102",2067,5440,"ERCC1","POLR2K",0.937406711800835,0.795671301976813,0.866539006888824
"103",2067,2967,"ERCC1","GTF2H3",0.937406711800835,0.870139598106874,0.903773154953855
"104",2067,3364,"ERCC1","HUS1",0.937406711800835,0.374178142049055,0.655792426924945
"105",2067,7158,"ERCC1","TP53BP1",0.937406711800835,0.452473277608285,0.69493999470456
"106",2067,545,"ERCC1","ATR",0.937406711800835,0.819928682110418,0.878667696955626
"107",2067,5591,"ERCC1","PRKDC",0.937406711800835,0.345396530370297,0.641401621085566
"108",2067,9656,"ERCC1","MDC1",0.937406711800835,0.592446456059316,0.764926583930076
"109",2067,5984,"ERCC1","RFC4",0.937406711800835,0.906334503947805,0.92187060787432
"110",2067,2175,"ERCC1","FANCA",0.937406711800835,0.34733155715617,0.642369134478503
"111",2067,672,"ERCC1","BRCA1",0.937406711800835,0.95033198965903,0.943869350729933
"112",2067,51426,"ERCC1","POLK",0.937406711800835,0.751653319904421,0.844530015852628
"113",2067,80010,"ERCC1","RMI1",0.937406711800835,0.530954264566349,0.734180488183592
"114",2067,1161,"ERCC1","ERCC8",0.937406711800835,0.631883807481642,0.784645259641239
"115",2067,5981,"ERCC1","RFC1",0.937406711800835,0.790918219108633,0.864162465454734
"116",2067,5431,"ERCC1","POLR2B",0.937406711800835,0.795671301976813,0.866539006888824
"117",2067,6118,"ERCC1","RPA2",0.937406711800835,0.994842280971093,0.966124496385964
"118",2067,3150,"ERCC1","HMGN1",0.937406711800835,0.5688061671922,0.753106439496518
"119",2067,7311,"ERCC1","UBA52",0.937406711800835,0.987292961602412,0.962349836701624
"120",2067,57599,"ERCC1","WDR48",0.937406711800835,0.356671104367412,0.647038908084123
"121",2067,51455,"ERCC1","REV1",0.937406711800835,0.25760379131732,0.597505251559078
"122",2067,2071,"ERCC1","ERCC3",0.937406711800835,0.878569508109261,0.907988109955048
"123",2067,83695,"ERCC1","RHNO1",0.937406711800835,0.29831406588248,0.617860388841658
"124",2067,55215,"ERCC1","FANCI",0.937406711800835,0.673867367023124,0.805637039411979
"125",2067,2178,"ERCC1","FANCE",0.937406711800835,0.336072843323135,0.636739777561985
"126",2067,328,"ERCC1","APEX1",0.937406711800835,0.266255650000796,0.601831180900815
"127",2067,56949,"ERCC1","XAB2",0.937406711800835,0.578876074291822,0.758141393046329
"128",2067,6917,"ERCC1","TCEA1",0.937406711800835,0.791109477569011,0.864258094684923
"129",2067,91442,"ERCC1","FAAP24",0.937406711800835,0.293249629796596,0.615328170798716
"130",2067,80198,"ERCC1","MUS81",0.937406711800835,0.435964478535786,0.68668559516831
"131",2067,144715,"ERCC1","RAD9B",0.937406711800835,0.29831406588248,0.617860388841658
"132",2067,404672,"ERCC1","GTF2H5",0.937406711800835,0.865184804235492,0.901295758018164
"133",2067,4331,"ERCC1","MNAT1",0.937406711800835,0.84390939283987,0.890658052320353
"134",2067,7508,"ERCC1","XPC",0.937406711800835,0.383890115259456,0.660648413530146
"135",2067,641,"ERCC1","BLM",0.937406711800835,0.612389628482872,0.774898170141853
"136",2067,2072,"ERCC1","ERCC4",0.937406711800835,0.919606881425214,0.928506796613024
"137",2067,1643,"ERCC1","DDB2",0.937406711800835,0.447596173956905,0.69250144287887
"138",2067,2189,"ERCC1","FANCG",0.937406711800835,0.335100012514225,0.63625336215753
"139",2067,5983,"ERCC1","RFC3",0.937406711800835,0.903435427815761,0.920421069808298
"140",2067,353497,"ERCC1","POLN",0.937406711800835,0.175548335758571,0.556477523779703
"141",2067,4292,"ERCC1","MLH1",0.937406711800835,0.344444707913094,0.640925709856964
"142",2067,8451,"ERCC1","CUL4A",0.937406711800835,0.658714690399604,0.798060701100219
"143",2067,7486,"ERCC1","WRN",0.937406711800835,0.592865805987313,0.765136258894074
"144",2067,7517,"ERCC1","XRCC3",0.937406711800835,0.543044603249999,0.740225657525417
"145",2067,84126,"ERCC1","ATRIP",0.937406711800835,0.420519654922887,0.678963183361861
"146",5982,1763,"RFC2","DNA2",0.909109907685242,0.523661013697222,0.716385460691232
"147",5982,56852,"RFC2","RAD18",0.909109907685242,0.379590450900883,0.644350179293062
"148",5982,5432,"RFC2","POLR2C",0.909109907685242,0.795671301976813,0.852390604831028
"149",5982,8450,"RFC2","CUL4B",0.909109907685242,0.649898105390388,0.779504006537815
"150",5982,5439,"RFC2","POLR2J",0.909109907685242,0.795671301976813,0.852390604831028
"151",5982,11073,"RFC2","TOPBP1",0.909109907685242,0.403789675253486,0.656449791469364
"152",5982,5932,"RFC2","RBBP8",0.909109907685242,0.560194263697276,0.734652085691259
"153",5982,5883,"RFC2","RAD9A",0.909109907685242,0.370476563737113,0.639793235711178
"154",5982,6119,"RFC2","RPA3",0.909109907685242,0.961230991812375,0.935170449748809
"155",5982,5426,"RFC2","POLE",0.909109907685242,0.800459403491231,0.854784655588237
"156",5982,2968,"RFC2","GTF2H4",0.909109907685242,0.870139598106874,0.889624752896058
"157",5982,83990,"RFC2","BRIP1",0.909109907685242,0.521726626197556,0.715418266941399
"158",5982,7874,"RFC2","USP7",0.909109907685242,0.59776765567886,0.753438781682051
"159",5982,1642,"RFC2","DDB1",0.909109907685242,0.662500435731826,0.785805171708534
"160",5982,29089,"RFC2","UBE2T",0.909109907685242,0.338518156170834,0.623814031928038
"161",5982,7156,"RFC2","TOP3A",0.909109907685242,0.550335374491845,0.729722641088544
"162",5982,7507,"RFC2","XPA",0.909109907685242,0.765310318093549,0.837210112889396
"163",5982,2068,"RFC2","ERCC2",0.909109907685242,0.900846106965376,0.904978007325309
"164",5982,57804,"RFC2","POLD4",0.909109907685242,0.759336499485768,0.834223203585505
"165",5982,1022,"RFC2","CDK7",0.909109907685242,0.838954598968487,0.874032253326865
"166",5982,3980,"RFC2","LIG3",0.909109907685242,0.607519428712363,0.758314668198803
"167",5982,5425,"RFC2","POLD2",0.909109907685242,0.773023571205769,0.841066739445506
"168",5982,5888,"RFC2","RAD51",0.909109907685242,0.644703045056803,0.776906476371023
"169",5982,5427,"RFC2","POLE2",0.909109907685242,0.791942064422327,0.850525986053785
"170",5982,5889,"RFC2","RAD51C",0.909109907685242,0.522341425906439,0.71572566679584
"171",5982,10111,"RFC2","RAD50",0.909109907685242,0.589063999668917,0.749086953677079
"172",5982,56655,"RFC2","POLE4",0.909109907685242,0.762922449020134,0.836016178352688
"173",5982,6117,"RFC2","RPA1",0.909109907685242,1,0.954554953842621
"174",5982,5437,"RFC2","POLR2H",0.909109907685242,0.795671301976813,0.852390604831028
"175",5982,2176,"RFC2","FANCC",0.909109907685242,0.345210918468113,0.627160413076678
"176",5982,7316,"RFC2","UBC",0.909109907685242,0.987053562064939,0.948081734875091
"177",5982,7516,"RFC2","XRCC2",0.909109907685242,0.438628359562537,0.67386913362389
"178",5982,472,"RFC2","ATM",0.909109907685242,0.960497806814927,0.934803857250085
"179",5982,116028,"RFC2","RMI2",0.909109907685242,0.493603294784517,0.70135660123488
"180",5982,4436,"RFC2","MSH2",0.909109907685242,0.407682624447906,0.658396266066574
"181",5982,4361,"RFC2","MRE11",0.909109907685242,0.597231812784172,0.753170860234707
"182",5982,3978,"RFC2","LIG1",0.909109907685242,0.682473960916164,0.795791934300703
"183",5982,2067,"RFC2","ERCC1",0.909109907685242,0.937406711800835,0.923258309743039
"184",5982,5985,"RFC2","RFC5",0.909109907685242,0.900574024652129,0.904841966168686
"185",5982,9156,"RFC2","EXO1",0.909109907685242,0.60674705842882,0.757928483057031
"186",5982,7515,"RFC2","XRCC1",0.909109907685242,0.711858451825976,0.810484179755609
"187",5982,5434,"RFC2","POLR2E",0.909109907685242,0.795671301976813,0.852390604831028
"188",5982,9557,"RFC2","CHD1L",0.909109907685242,0.458206206098298,0.68365805689177
"189",5982,5429,"RFC2","POLH",0.909109907685242,0.355460264626737,0.63228508615599
"190",5982,1111,"RFC2","CHEK1",0.909109907685242,0.805133214415211,0.857121561050227
"191",5982,3364,"RFC2","HUS1",0.909109907685242,0.374178142049055,0.641644024867148
"192",5982,5984,"RFC2","RFC4",0.909109907685242,0.906334503947805,0.907722205816524
"193",5982,5431,"RFC2","POLR2B",0.909109907685242,0.795671301976813,0.852390604831028
"194",5982,6118,"RFC2","RPA2",0.909109907685242,0.994842280971093,0.951976094328168
"195",5982,7311,"RFC2","UBA52",0.909109907685242,0.987292961602412,0.948201434643827
"196",5982,51455,"RFC2","REV1",0.909109907685242,0.25760379131732,0.583356849501281
"197",5982,83695,"RFC2","RHNO1",0.909109907685242,0.29831406588248,0.603711986783861
"198",5982,55215,"RFC2","FANCI",0.909109907685242,0.673867367023124,0.791488637354183
"199",5982,2178,"RFC2","FANCE",0.909109907685242,0.336072843323135,0.622591375504188
"200",5982,328,"RFC2","APEX1",0.909109907685242,0.266255650000796,0.587682778843019
"201",5982,56949,"RFC2","XAB2",0.909109907685242,0.578876074291822,0.743992990988532
"202",5982,6917,"RFC2","TCEA1",0.909109907685242,0.791109477569011,0.850109692627127
"203",5982,404672,"RFC2","GTF2H5",0.909109907685242,0.865184804235492,0.887147355960367
"204",5982,641,"RFC2","BLM",0.909109907685242,0.612389628482872,0.760749768084057
"205",5982,2072,"RFC2","ERCC4",0.909109907685242,0.919606881425214,0.914358394555228
"206",5982,2189,"RFC2","FANCG",0.909109907685242,0.335100012514225,0.622104960099734
"207",5982,4292,"RFC2","MLH1",0.909109907685242,0.344444707913094,0.626777307799168
"208",5982,7517,"RFC2","XRCC3",0.909109907685242,0.543044603249999,0.726077255467621
"209",5982,84126,"RFC2","ATRIP",0.909109907685242,0.420519654922887,0.664814781304064
"210",5982,6749,"RFC2","SSRP1",0.909109907685242,0.514754914125219,0.711932410905231
"211",5982,5436,"RFC2","POLR2G",0.909109907685242,0.795671301976813,0.852390604831028
"212",5982,100533467,"RFC2","BIVM-ERCC5",0.909109907685242,0.769821935631373,0.839465921658308
"213",5982,2956,"RFC2","MSH6",0.909109907685242,0.413055223064144,0.661082565374693
"214",5982,10450,"RFC2","PPIE",0.909109907685242,0.578876074291822,0.743992990988532
"215",5982,5810,"RFC2","RAD1",0.909109907685242,0.366746476653693,0.637928192169468
"216",5982,5893,"RFC2","RAD52",0.909109907685242,0.432860052410365,0.670984980047803
"217",5982,27339,"RFC2","PRPF19",0.909109907685242,0.578876074291822,0.743992990988532
"218",5982,63967,"RFC2","CLSPN",0.909109907685242,0.271915827982109,0.590512867833676
"219",5982,10714,"RFC2","POLD3",0.909109907685242,0.766680529152692,0.837895218418967
"220",5982,10038,"RFC2","PARP2",0.909109907685242,0.517170230635774,0.713140069160508
"221",5982,79728,"RFC2","PALB2",0.909109907685242,0.45163367183556,0.680371789760401
"222",5982,7157,"RFC2","TP53",0.909109907685242,0.468406402990554,0.688758155337898
"223",5982,80233,"RFC2","FAAP100",0.909109907685242,0.334013449545335,0.621561678615289
"224",5982,675,"RFC2","BRCA2",0.909109907685242,0.576429450089717,0.74276967888748
"225",5982,285464,"RFC2","CRIPAK",0.909109907685242,0.5688061671922,0.738958037438721
"226",5982,5441,"RFC2","POLR2L",0.909109907685242,0.795671301976813,0.852390604831028
"227",5982,5890,"RFC2","RAD51B",0.909109907685242,0.459382989898297,0.68424644879177
"228",5982,5433,"RFC2","POLR2D",0.909109907685242,0.795671301976813,0.852390604831028
"229",5982,7314,"RFC2","UBB",0.909109907685242,0.987053562064939,0.948081734875091
"230",5982,8914,"RFC2","TIMELESS",0.909109907685242,0.320987855452569,0.615048881568905
"231",5982,3280,"RFC2","HES1",0.909109907685242,0.200870812135503,0.554990359910372
"232",5982,2188,"RFC2","FANCF",0.909109907685242,0.329153420294916,0.619131663990079
"233",5982,2237,"RFC2","FEN1",0.909109907685242,0.424660064400486,0.666884986042864
"234",5982,728340,"RFC2","GTF2H2C",0.909109907685242,0.961068362270442,0.935089134977842
"235",5982,142,"RFC2","PARP1",0.909109907685242,0.5756579566674,0.742383932176321
"236",5982,902,"RFC2","CCNH",0.909109907685242,0.844083868009792,0.876596887847517
"237",5982,580,"RFC2","BARD1",0.909109907685242,0.571510577273343,0.740310242479292
"238",5982,2177,"RFC2","FANCD2",0.909109907685242,0.775358930778719,0.842234419231981
"239",5982,4171,"RFC2","MCM2",0.909109907685242,0.32746999800001,0.618289952842626
"240",5982,6233,"RFC2","RPS27A",0.909109907685242,0.987292961602412,0.948201434643827
"241",5982,10635,"RFC2","RAD51AP1",0.909109907685242,0.416205853613598,0.66265788064942
"242",5982,9978,"RFC2","RBX1",0.909109907685242,0.655242566526757,0.782176237105999
"243",5982,7398,"RFC2","USP1",0.909109907685242,0.355923476592113,0.632516692138678
"244",5982,2187,"RFC2","FANCB",0.909109907685242,0.328608262762105,0.618859085223674
"245",5982,5111,"RFC2","PCNA",0.909109907685242,0.864301747617818,0.88670582765153
"246",5982,10524,"RFC2","KAT5",0.909109907685242,0.539721931776453,0.724415919730848
"247",5982,5980,"RFC2","REV3L",0.909109907685242,0.345779799174646,0.627444853429944
"248",5982,91603,"RFC2","ZNF830",0.909109907685242,0.5688061671922,0.738958037438721
"249",5982,2965,"RFC2","GTF2H1",0.909109907685242,0.883219734296396,0.896164820990819
"250",5982,55120,"RFC2","FANCL",0.909109907685242,0.329153420294916,0.619131663990079
"251",5982,2033,"RFC2","EP300",0.909109907685242,0.610741151985882,0.759925529835562
"252",5982,5438,"RFC2","POLR2I",0.909109907685242,0.795671301976813,0.852390604831028
"253",5982,54107,"RFC2","POLE3",0.909109907685242,0.762922449020134,0.836016178352688
"254",5982,5424,"RFC2","POLD1",0.909109907685242,0.847817447435028,0.878463677560135
"255",5982,54962,"RFC2","TIPIN",0.909109907685242,0.299431478668667,0.604270693176955
"256",5982,5435,"RFC2","POLR2F",0.909109907685242,0.795671301976813,0.852390604831028
"257",5982,4683,"RFC2","NBN",0.909109907685242,0.583647091589173,0.746378499637208
"258",5982,9716,"RFC2","AQR",0.909109907685242,0.578876074291822,0.743992990988532
"259",5982,5884,"RFC2","RAD17",0.909109907685242,0.432620184869837,0.67086504627754
"260",5982,5440,"RFC2","POLR2K",0.909109907685242,0.795671301976813,0.852390604831028
"261",5982,2967,"RFC2","GTF2H3",0.909109907685242,0.870139598106874,0.889624752896058
"262",5982,545,"RFC2","ATR",0.909109907685242,0.819928682110418,0.86451929489783
"263",5982,2175,"RFC2","FANCA",0.909109907685242,0.34733155715617,0.628220732420706
"264",5982,672,"RFC2","BRCA1",0.909109907685242,0.95033198965903,0.929720948672136
"265",5982,51426,"RFC2","POLK",0.909109907685242,0.751653319904421,0.830381613794832
"266",5982,80010,"RFC2","RMI1",0.909109907685242,0.530954264566349,0.720032086125796
"267",5982,1161,"RFC2","ERCC8",0.909109907685242,0.631883807481642,0.770496857583442
"268",5982,5981,"RFC2","RFC1",0.909109907685242,0.790918219108633,0.850014063396938
"269",5982,3150,"RFC2","HMGN1",0.909109907685242,0.5688061671922,0.738958037438721
"270",5982,57599,"RFC2","WDR48",0.909109907685242,0.356671104367412,0.632890506026327
"271",5982,2071,"RFC2","ERCC3",0.909109907685242,0.878569508109261,0.893839707897252
"272",5982,144715,"RFC2","RAD9B",0.909109907685242,0.29831406588248,0.603711986783861
"273",5982,4331,"RFC2","MNAT1",0.909109907685242,0.84390939283987,0.876509650262556
"274",5982,1643,"RFC2","DDB2",0.909109907685242,0.447596173956905,0.678353040821074
"275",5982,5983,"RFC2","RFC3",0.909109907685242,0.903435427815761,0.906272667750502
"276",5982,8451,"RFC2","CUL4A",0.909109907685242,0.658714690399604,0.783912299042423
"277",5982,7486,"RFC2","WRN",0.909109907685242,0.592865805987313,0.750987856836278
"278",9716,2962,"AQR","GTF2F1",0.578876074291822,0.460924180908248,0.519900127600035
"279",9716,5432,"AQR","POLR2C",0.578876074291822,0.795671301976813,0.687273688134318
"280",9716,5436,"AQR","POLR2G",0.578876074291822,0.795671301976813,0.687273688134318
"281",9716,100533467,"AQR","BIVM-ERCC5",0.578876074291822,0.769821935631373,0.674349004961598
"282",9716,10450,"AQR","PPIE",0.578876074291822,0.578876074291822,0.578876074291822
"283",9716,27339,"AQR","PRPF19",0.578876074291822,0.578876074291822,0.578876074291822
"284",9716,8450,"AQR","CUL4B",0.578876074291822,0.649898105390388,0.614387089841105
"285",9716,5439,"AQR","POLR2J",0.578876074291822,0.795671301976813,0.687273688134318
"286",9716,10714,"AQR","POLD3",0.578876074291822,0.766680529152692,0.672778301722257
"287",9716,6119,"AQR","RPA3",0.578876074291822,0.961230991812375,0.770053533052099
"288",9716,5426,"AQR","POLE",0.578876074291822,0.800459403491231,0.689667738891527
"289",9716,2968,"AQR","GTF2H4",0.578876074291822,0.870139598106874,0.724507836199348
"290",9716,285464,"AQR","CRIPAK",0.578876074291822,0.5688061671922,0.573841120742011
"291",9716,5441,"AQR","POLR2L",0.578876074291822,0.795671301976813,0.687273688134318
"292",9716,5433,"AQR","POLR2D",0.578876074291822,0.795671301976813,0.687273688134318
"293",9716,7874,"AQR","USP7",0.578876074291822,0.59776765567886,0.588321864985341
"294",9716,7314,"AQR","UBB",0.578876074291822,0.987053562064939,0.782964818178381
"295",9716,1642,"AQR","DDB1",0.578876074291822,0.662500435731826,0.620688255011824
"296",9716,7507,"AQR","XPA",0.578876074291822,0.765310318093549,0.672093196192685
"297",9716,728340,"AQR","GTF2H2C",0.578876074291822,0.961068362270442,0.769972218281132
"298",9716,2068,"AQR","ERCC2",0.578876074291822,0.900846106965376,0.739861090628599
"299",9716,902,"AQR","CCNH",0.578876074291822,0.844083868009792,0.711479971150807
"300",9716,57804,"AQR","POLD4",0.578876074291822,0.759336499485768,0.669106286888795
"301",9716,1022,"AQR","CDK7",0.578876074291822,0.838954598968487,0.708915336630154
"302",9716,6233,"AQR","RPS27A",0.578876074291822,0.987292961602412,0.783084517947117
"303",9716,3980,"AQR","LIG3",0.578876074291822,0.607519428712363,0.593197751502093
"304",9716,5425,"AQR","POLD2",0.578876074291822,0.773023571205769,0.675949822748796
"305",9716,9978,"AQR","RBX1",0.578876074291822,0.655242566526757,0.617059320409289
"306",9716,5427,"AQR","POLE2",0.578876074291822,0.791942064422327,0.685409069357075
"307",9716,5111,"AQR","PCNA",0.578876074291822,0.864301747617818,0.72158891095482
"308",9716,2963,"AQR","GTF2F2",0.578876074291822,0.458662786552168,0.518769430421995
"309",9716,56655,"AQR","POLE4",0.578876074291822,0.762922449020134,0.670899261655978
"310",9716,5437,"AQR","POLR2H",0.578876074291822,0.795671301976813,0.687273688134318
"311",9716,6117,"AQR","RPA1",0.578876074291822,1,0.789438037145911
