"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"32",5430,5431,"POLR2A","POLR2B",0.929320361240735,0.824920850375532,0.877120605808134
"33",5430,5432,"POLR2A","POLR2C",0.929320361240735,0.893334115187111,0.911327238213923
"34",5430,5434,"POLR2A","POLR2E",0.929320361240735,1,0.964660180620368
"35",5430,5436,"POLR2A","POLR2G",0.929320361240735,0.674942226916082,0.802131294078409
"36",5430,5438,"POLR2A","POLR2I",0.929320361240735,0.847432483175519,0.888376422208127
"37",5430,6830,"POLR2A","SUPT6H",0.929320361240735,0.179104066981566,0.554212214111151
"38",5431,5432,"POLR2B","POLR2C",0.824920850375532,0.893334115187111,0.859127482781322
"39",5431,5434,"POLR2B","POLR2E",0.824920850375532,1,0.912460425187766
"40",5431,5436,"POLR2B","POLR2G",0.824920850375532,0.674942226916082,0.749931538645807
"41",5431,5438,"POLR2B","POLR2I",0.824920850375532,0.847432483175519,0.836176666775526
"42",5431,6830,"POLR2B","SUPT6H",0.824920850375532,0.179104066981566,0.502012458678549
"43",5432,5434,"POLR2C","POLR2E",0.893334115187111,1,0.946667057593556
"44",5432,5436,"POLR2C","POLR2G",0.893334115187111,0.674942226916082,0.784138171051597
"45",5432,5438,"POLR2C","POLR2I",0.893334115187111,0.847432483175519,0.870383299181315
"46",5432,6830,"POLR2C","SUPT6H",0.893334115187111,0.179104066981566,0.536219091084339
"47",5434,5436,"POLR2E","POLR2G",1,0.674942226916082,0.837471113458041
"48",5434,5438,"POLR2E","POLR2I",1,0.847432483175519,0.92371624158776
"49",5434,6830,"POLR2E","SUPT6H",1,0.179104066981566,0.589552033490783
"50",5436,5438,"POLR2G","POLR2I",0.674942226916082,0.847432483175519,0.761187355045801
"51",5728,7874,"PTEN","USP7",0.120440604402743,0.473439346017002,0.296939975209872
"52",7157,7874,"TP53","USP7",0.926592634433907,0.473439346017002,0.700015990225455
"53",10768,10944,"AHCYL1","C11orf58",0.264811533486356,0.160617619295053,0.212714576390705
"54",10768,5496,"AHCYL1","PPM1G",0.264811533486356,0.108983178781605,0.186897356133981
"55",10768,57599,"AHCYL1","WDR48",0.264811533486356,0.249292631737267,0.257052082611812
"56",23382,57599,"AHCYL2","WDR48",0.390871866897696,0.249292631737267,0.320082249317482
"57",11215,5567,"AKAP11","PRKACB",0.0828738087728057,0.0914399196680419,0.0871568642204238
"58",8165,5567,"AKAP1","PRKACB",0.349971447805979,0.0914399196680419,0.220705683737011
"59",207,1111,"AKT1","CHEK1",0.101131046423932,0.259241086261282,0.180186066342607
"60",207,8826,"AKT1","IQGAP1",0.101131046423932,0.768978166389896,0.435054606406914
"61",207,9479,"AKT1","MAPK8IP1",0.101131046423932,0.00302218415861846,0.0520766152912751
"62",207,23239,"AKT1","PHLPP1",0.101131046423932,0.099109190347256,0.100120118385594
"63",207,65018,"AKT1","PINK1",0.101131046423932,0.00331070604332664,0.0522208762336291
"64",207,5586,"AKT1","PKN2",0.101131046423932,0.311130051272568,0.20613054884825
"65",207,5728,"AKT1","PTEN",0.101131046423932,0.120440604402743,0.110785825413337
"66",207,6198,"AKT1","RPS6KB1",0.101131046423932,0.0374817973764357,0.0693064219001837
"67",207,9882,"AKT1","TBC1D4",0.101131046423932,0.101348493058469,0.1012397697412
"68",207,7375,"AKT1","USP4",0.101131046423932,0.12162889815625,0.111379972290091
"69",207,331,"AKT1","XIAP",0.101131046423932,0.113444049909556,0.107287548166744
"70",154796,8237,"AMOT","USP11",0.117365905956782,0.511340497354479,0.314353201655631
"71",26985,57599,"AP3M1","WDR48",0.242121471565047,0.249292631737267,0.245707051651157
"72",472,3646,"ATM","EIF3E",0.253393632493451,0.810991516893626,0.532192574693539
"73",472,1978,"ATM","EIF4EBP1",0.253393632493451,0.0616357191936828,0.157514675843567
"74",472,5430,"ATM","POLR2A",0.253393632493451,0.929320361240735,0.591356996867093
"75",472,7157,"ATM","TP53",0.253393632493451,0.926592634433907,0.589993133463679
"76",613,7157,"BCR","TP53",0.182568806669535,0.926592634433907,0.554580720551721
"77",23246,10528,"BOP1","NOP56",0.0936968960843181,0.680879191576083,0.3872880438302
"78",10944,5432,"C11orf58","POLR2C",0.160617619295053,0.893334115187111,0.526975867241082
"79",10694,11321,"CCT8","GPN1",0.678239156994586,0.131359192834944,0.404799174914765
"80",10694,56257,"CCT8","MEPCE",0.678239156994586,0.095200422741745,0.386719789868166
"81",10694,25843,"CCT8","MOB4",0.678239156994586,0.0318824422171037,0.355060799605845
"82",10694,5522,"CCT8","PPP2R2C",0.678239156994586,0.0711450084449825,0.374692082719784
"83",10694,55844,"CCT8","PPP2R2D",0.678239156994586,0.109062245480398,0.393650701237492
"84",10694,7157,"CCT8","TP53",0.678239156994586,0.926592634433907,0.802415895714247
"85",10694,79876,"CCT8","UBA5",0.678239156994586,0.262512667776196,0.470375912385391
"86",10849,25885,"CD3EAP","POLR1A",0.402790388935387,0.752974772876915,0.577882580906151
"87",10849,84172,"CD3EAP","POLR1B",0.402790388935387,0.324917612826545,0.363854000880966
"88",10849,9533,"CD3EAP","POLR1C",0.402790388935387,0.808849852927421,0.605820120931404
"89",996,5728,"CDC27","PTEN",0.231251936573118,0.120440604402743,0.17584627048793
"90",996,8237,"CDC27","USP11",0.231251936573118,0.511340497354479,0.371296216963798
"91",1111,7157,"CHEK1","TP53",0.259241086261282,0.926592634433907,0.592916860347595
"92",11200,7157,"CHEK2","TP53",0.0553802947818807,0.926592634433907,0.490986464607894
"93",1457,8667,"CSNK2A1","EIF3H",0.454746883446922,0.885589346081764,0.670168114764343
"94",1457,1975,"CSNK2A1","EIF4B",0.454746883446922,0.744717645077121,0.599732264262022
"95",1457,10528,"CSNK2A1","NOP56",0.454746883446922,0.680879191576083,0.567813037511502
"96",1457,5430,"CSNK2A1","POLR2A",0.454746883446922,0.929320361240735,0.692033622343829
"97",1457,5567,"CSNK2A1","PRKACB",0.454746883446922,0.0914399196680419,0.273093401557482
"98",1457,5728,"CSNK2A1","PTEN",0.454746883446922,0.120440604402743,0.287593743924832
"99",1457,7157,"CSNK2A1","TP53",0.454746883446922,0.926592634433907,0.690669758940415
"100",1459,8667,"CSNK2A2","EIF3H",0.298061563622502,0.885589346081764,0.591825454852133
"101",1459,5728,"CSNK2A2","PTEN",0.298061563622502,0.120440604402743,0.209251084012623
"102",1460,8667,"CSNK2B","EIF3H",0.41848938969534,0.885589346081764,0.652039367888552
"103",1460,7157,"CSNK2B","TP53",0.41848938969534,0.926592634433907,0.672541012064624
"104",1431,8480,"CS","RAE1",0.238284845117688,0.498315137039271,0.36829999107848
"105",1431,8237,"CS","USP11",0.238284845117688,0.511340497354479,0.374812671236084
"106",8450,1975,"CUL4B","EIF4B",0.191640708095698,0.744717645077121,0.46817917658641
"107",8450,6157,"CUL4B","RPL27A",0.191640708095698,0.671717572728007,0.431679140411852
"108",8450,6181,"CUL4B","RPLP2",0.191640708095698,0.709020044453552,0.450330376274625
"109",8450,6208,"CUL4B","RPS14",0.191640708095698,0.773739416577686,0.482690062336692
"110",8450,6632,"CUL4B","SNRPD1",0.191640708095698,0.72982883485543,0.460734771475564
"111",8450,7157,"CUL4B","TP53",0.191640708095698,0.926592634433907,0.559116671264803
"112",8450,8237,"CUL4B","USP11",0.191640708095698,0.511340497354479,0.351490602725088
"113",54606,6235,"DDX56","RPS29",0.363050283648855,0.629913895027925,0.49648208933839
"114",1736,9533,"DKC1","POLR1C",0.415517134012934,0.808849852927421,0.612183493470178
"115",1968,8826,"EIF2S3","IQGAP1",0.638903923495318,0.768978166389896,0.703941044942607
"116",8661,3646,"EIF3A","EIF3E",0.880784686931915,0.810991516893626,0.845888101912771
"117",8661,8666,"EIF3A","EIF3G",0.880784686931915,0.756638997875192,0.818711842403554
"118",8661,8667,"EIF3A","EIF3H",0.880784686931915,0.885589346081764,0.88318701650684
"119",8661,1975,"EIF3A","EIF4B",0.880784686931915,0.744717645077121,0.812751166004518
"120",8661,6206,"EIF3A","RPS12",0.880784686931915,0.676497415356957,0.778641051144436
"121",8661,79876,"EIF3A","UBA5",0.880784686931915,0.262512667776196,0.571648677354056
"122",8661,57599,"EIF3A","WDR48",0.880784686931915,0.249292631737267,0.565038659334591
"123",3646,8666,"EIF3E","EIF3G",0.810991516893626,0.756638997875192,0.783815257384409
"124",3646,8667,"EIF3E","EIF3H",0.810991516893626,0.885589346081764,0.848290431487695
"125",3646,5432,"EIF3E","POLR2C",0.810991516893626,0.893334115187111,0.852162816040369
"126",3646,6206,"EIF3E","RPS12",0.810991516893626,0.676497415356957,0.743744466125291
"127",8666,8667,"EIF3G","EIF3H",0.756638997875192,0.885589346081764,0.821114171978478
"128",8666,5586,"EIF3G","PKN2",0.756638997875192,0.311130051272568,0.53388452457388
"129",8666,7083,"EIF3G","TK1",0.756638997875192,0.375019805204128,0.56582940153966
"130",8667,6198,"EIF3H","RPS6KB1",0.885589346081764,0.0374817973764357,0.4615355717291
"131",8667,57599,"EIF3H","WDR48",0.885589346081764,0.249292631737267,0.567440988909516
"132",1975,9972,"EIF4B","NUP153",0.744717645077121,0.453197157785992,0.598957401431557
"133",1975,9533,"EIF4B","POLR1C",0.744717645077121,0.808849852927421,0.776783749002271
"134",1975,8237,"EIF4B","USP11",0.744717645077121,0.511340497354479,0.6280290712158
"135",1975,7874,"EIF4B","USP7",0.744717645077121,0.473439346017002,0.609078495547062
"136",1978,9113,"EIF4EBP1","LATS1",0.0616357191936828,0.0140001789100541,0.0378179490518684
"137",2036,10762,"EPB41L1","NUP50",0.330380586086492,0.214474876476383,0.272427731281438
"138",56915,56257,"EXOSC5","MEPCE",0.568736863765183,0.095200422741745,0.331968643253464
"139",159090,8480,"FAM122B","RAE1",0.107262648828447,0.498315137039271,0.302788892933859
"140",2193,8237,"FARSA","USP11",0.118672312738094,0.511340497354479,0.315006405046286
"141",200933,8237,"FBXO45","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"142",26058,7157,"GIGYF2","TP53",0.152968192535726,0.926592634433907,0.539780413484817
"143",26058,8237,"GIGYF2","USP11",0.152968192535726,0.511340497354479,0.332154344945102
"144",8443,5830,"GNPAT","PEX5",0.285959157013215,0.0821384971792891,0.184048827096252
"145",11321,5430,"GPN1","POLR2A",0.131359192834944,0.929320361240735,0.53033977703784
"146",11321,5431,"GPN1","POLR2B",0.131359192834944,0.824920850375532,0.478140021605238
"147",51512,8237,"GTSE1","USP11",0.135762810514817,0.511340497354479,0.323551653934648
"148",3007,10528,"HIST1H1D","NOP56",0.348261190462903,0.680879191576083,0.514570191019493
"149",3428,7157,"IFI16","TP53",0.389808486655585,0.926592634433907,0.658200560544746
"150",8826,7157,"IQGAP1","TP53",0.768978166389896,0.926592634433907,0.847785400411902
"151",10625,5430,"IVNS1ABP","POLR2A",0.12099699088081,0.929320361240735,0.525158676060773
"152",10625,8237,"IVNS1ABP","USP11",0.12099699088081,0.511340497354479,0.316168744117645
"153",55677,5430,"IWS1","POLR2A",0.110410187235151,0.929320361240735,0.519865274237943
"154",200845,8237,"KCTD6","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"155",23313,8237,"KIAA0930","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"156",9113,5728,"LATS1","PTEN",0.0140001789100541,0.120440604402743,0.0672203916563985
"157",56257,10528,"MEPCE","NOP56",0.095200422741745,0.680879191576083,0.388039807158914
"158",56257,6208,"MEPCE","RPS14",0.095200422741745,0.773739416577686,0.434469919659715
"159",10198,8237,"MPHOSPH9","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"160",64975,7157,"MRPL41","TP53",0.306492894020416,0.926592634433907,0.616542764227162
"161",10240,58477,"MRPS31","SRPRB",0.417149233171571,0.580759543703473,0.498954388437522
"162",23077,8480,"MYCBP2","RAE1",0.317835754408112,0.498315137039271,0.408075445723691
"163",23077,8237,"MYCBP2","USP11",0.317835754408112,0.511340497354479,0.414588125881295
"164",7936,5430,"NELFE","POLR2A",0.467522542354018,0.929320361240735,0.698421451797376
"165",7936,5432,"NELFE","POLR2C",0.467522542354018,0.893334115187111,0.680428328770564
"166",10276,8237,"NET1","USP11",0.113409113014251,0.511340497354479,0.312374805184365
"167",10528,84172,"NOP56","POLR1B",0.680879191576083,0.324917612826545,0.502898402201314
"168",10528,6157,"NOP56","RPL27A",0.680879191576083,0.671717572728007,0.676298382152045
"169",10528,6949,"NOP56","TCOF1",0.680879191576083,0.343287506618803,0.512083349097443
"170",10528,10813,"NOP56","UTP14A",0.680879191576083,0.383526065507974,0.532202628542029
"171",9972,10762,"NUP153","NUP50",0.453197157785992,0.214474876476383,0.333836017131187
"172",9972,8237,"NUP153","USP11",0.453197157785992,0.511340497354479,0.482268827570236
"173",23511,8480,"NUP188","RAE1",0.34730424976582,0.498315137039271,0.422809693402545
"174",23511,84464,"NUP188","SLX4",0.34730424976582,0.0768215315650872,0.212062890665453
"175",10762,84464,"NUP50","SLX4",0.214474876476383,0.0768215315650872,0.145648204020735
"176",9688,8480,"NUP93","RAE1",0.504873815935589,0.498315137039271,0.50159447648743
"177",114884,8237,"OSBPL10","USP11",0.121805837118723,0.511340497354479,0.316573167236601
"178",114883,8237,"OSBPL9","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"179",220213,8237,"OTUD1","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"180",10605,51366,"PAIP1","UBR5",0.0718610562312459,0.338319844455928,0.205090450343587
"181",10605,219333,"PAIP1","USP12",0.0718610562312459,0.109246518781953,0.0905537875065994
"182",11315,5728,"PARK7","PTEN",0.0917395164034825,0.120440604402743,0.106090060403113
"183",11315,7157,"PARK7","TP53",0.0917395164034825,0.926592634433907,0.509166075418695
"184",5830,11001,"PEX5","SLC27A2",0.0821384971792891,0.359049862962638,0.220594180070963
"185",65018,5728,"PINK1","PTEN",0.00331070604332664,0.120440604402743,0.0618756552230347
"186",5586,5728,"PKN2","PTEN",0.311130051272568,0.120440604402743,0.215785327837656
"187",5586,8237,"PKN2","USP11",0.311130051272568,0.511340497354479,0.411235274313524
"188",25885,84172,"POLR1A","POLR1B",0.752974772876915,0.324917612826545,0.53894619285173
"189",25885,9533,"POLR1A","POLR1C",0.752974772876915,0.808849852927421,0.780912312902168
"190",25885,5434,"POLR1A","POLR2E",0.752974772876915,1,0.876487386438457
"191",25885,8237,"POLR1A","USP11",0.752974772876915,0.511340497354479,0.632157635115697
"192",84172,9533,"POLR1B","POLR1C",0.324917612826545,0.808849852927421,0.566883732876983
"193",84172,8237,"POLR1B","USP11",0.324917612826545,0.511340497354479,0.418129055090512
"194",9533,5434,"POLR1C","POLR2E",0.808849852927421,1,0.904424926463711
"195",9533,8237,"POLR1C","USP11",0.808849852927421,0.511340497354479,0.66009517514095
"196",9533,91833,"POLR1C","WDR20",0.808849852927421,0.120258546963278,0.46455419994535
"197",9533,7486,"POLR1C","WRN",0.808849852927421,0.183316869900265,0.496083361413843
"198",5430,5431,"POLR2A","POLR2B",0.929320361240735,0.824920850375532,0.877120605808134
"199",5430,5432,"POLR2A","POLR2C",0.929320361240735,0.893334115187111,0.911327238213923
"200",5430,5434,"POLR2A","POLR2E",0.929320361240735,1,0.964660180620368
"201",5430,5436,"POLR2A","POLR2G",0.929320361240735,0.674942226916082,0.802131294078409
"202",5430,5438,"POLR2A","POLR2I",0.929320361240735,0.847432483175519,0.888376422208127
"203",5430,6830,"POLR2A","SUPT6H",0.929320361240735,0.179104066981566,0.554212214111151
"204",5431,5432,"POLR2B","POLR2C",0.824920850375532,0.893334115187111,0.859127482781322
"205",5431,5434,"POLR2B","POLR2E",0.824920850375532,1,0.912460425187766
"206",5431,5436,"POLR2B","POLR2G",0.824920850375532,0.674942226916082,0.749931538645807
"207",5431,5438,"POLR2B","POLR2I",0.824920850375532,0.847432483175519,0.836176666775526
"208",5432,5434,"POLR2C","POLR2E",0.893334115187111,1,0.946667057593556
"209",5432,5436,"POLR2C","POLR2G",0.893334115187111,0.674942226916082,0.784138171051597
"210",5432,5438,"POLR2C","POLR2I",0.893334115187111,0.847432483175519,0.870383299181315
"211",5432,6830,"POLR2C","SUPT6H",0.893334115187111,0.179104066981566,0.536219091084339
"212",5434,5436,"POLR2E","POLR2G",1,0.674942226916082,0.837471113458041
"213",5434,5438,"POLR2E","POLR2I",1,0.847432483175519,0.92371624158776
"214",5434,8237,"POLR2E","USP11",1,0.511340497354479,0.755670248677239
"215",5436,57599,"POLR2G","WDR48",0.674942226916082,0.249292631737267,0.462117429326675
"216",5438,57599,"POLR2I","WDR48",0.847432483175519,0.249292631737267,0.548362557456393
"217",5567,6157,"PRKACB","RPL27A",0.0914399196680419,0.671717572728007,0.381578746198025
"218",5728,7157,"PTEN","TP53",0.120440604402743,0.926592634433907,0.523516619418325
"219",5728,7375,"PTEN","USP4",0.120440604402743,0.12162889815625,0.121034751279496
"220",5728,7874,"PTEN","USP7",0.120440604402743,0.473439346017002,0.296939975209872
"221",5728,10813,"PTEN","UTP14A",0.120440604402743,0.383526065507974,0.251983334955359
"222",5728,331,"PTEN","XIAP",0.120440604402743,0.113444049909556,0.11694232715615
"223",8480,9092,"RAE1","SART1",0.498315137039271,0.454488535287654,0.476401836163463
"224",8480,7082,"RAE1","TJP1",0.498315137039271,0.37268357609558,0.435499356567425
"225",8480,7157,"RAE1","TP53",0.498315137039271,0.926592634433907,0.712453885736589
"226",8480,8237,"RAE1","USP11",0.498315137039271,0.511340497354479,0.504827817196875
"227",8480,7874,"RAE1","USP7",0.498315137039271,0.473439346017002,0.485877241528137
"228",6181,6208,"RPLP2","RPS14",0.709020044453552,0.773739416577686,0.741379730515619
"229",6181,6209,"RPLP2","RPS15",0.709020044453552,0.630149035838407,0.669584540145979
"230",6181,6218,"RPLP2","RPS17",0.709020044453552,0.692255512528619,0.700637778491086
"231",6181,7157,"RPLP2","TP53",0.709020044453552,0.926592634433907,0.81780633944373
"232",6206,6208,"RPS12","RPS14",0.676497415356957,0.773739416577686,0.725118415967321
"233",6206,6235,"RPS12","RPS29",0.676497415356957,0.629913895027925,0.653205655192441
"234",6208,6209,"RPS14","RPS15",0.773739416577686,0.630149035838407,0.701944226208046
"235",6208,6235,"RPS14","RPS29",0.773739416577686,0.629913895027925,0.701826655802806
"236",6208,7157,"RPS14","TP53",0.773739416577686,0.926592634433907,0.850166025505797
"237",6209,6218,"RPS15","RPS17",0.630149035838407,0.692255512528619,0.661202274183513
"238",6209,6235,"RPS15","RPS29",0.630149035838407,0.629913895027925,0.630031465433166
"239",6209,7157,"RPS15","TP53",0.630149035838407,0.926592634433907,0.778370835136157
"240",6218,6235,"RPS17","RPS29",0.692255512528619,0.629913895027925,0.661084703778272
"241",6218,7157,"RPS17","TP53",0.692255512528619,0.926592634433907,0.809424073481263
"242",9092,6632,"SART1","SNRPD1",0.454488535287654,0.72982883485543,0.592158685071542
"243",9092,7157,"SART1","TP53",0.454488535287654,0.926592634433907,0.690540584860781
"244",29927,8237,"SEC61A1","USP11",0.397969409666566,0.511340497354479,0.454654953510523
"245",6418,7157,"SET","TP53",0.318731778979649,0.926592634433907,0.622662206706778
"246",26037,8237,"SIPA1L1","USP11",0.117284802616873,0.511340497354479,0.314312649985676
"247",84926,8237,"SPRYD3","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"248",117178,8237,"SSX2IP","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"249",6794,7157,"STK11","TP53",0.256581714383042,0.926592634433907,0.591587174408475
"250",6794,8237,"STK11","USP11",0.256581714383042,0.511340497354479,0.38396110586876
"251",6794,57599,"STK11","WDR48",0.256581714383042,0.249292631737267,0.252937173060155
"252",6830,7157,"SUPT6H","TP53",0.179104066981566,0.926592634433907,0.552848350707737
"253",9013,7083,"TAF1C","TK1",0.0783396221396879,0.375019805204128,0.226679713671908
"254",9013,7157,"TAF1C","TP53",0.0783396221396879,0.926592634433907,0.502466128286798
"255",9882,7157,"TBC1D4","TP53",0.101348493058469,0.926592634433907,0.513970563746188
"256",9338,7157,"TCEAL1","TP53",0.246825307126457,0.926592634433907,0.586708970780182
"257",9338,8237,"TCEAL1","USP11",0.246825307126457,0.511340497354479,0.379082902240468
"258",140597,8237,"TCEAL2","USP11",0.107111159707611,0.511340497354479,0.309225828531045
"259",79921,7157,"TCEAL4","TP53",0.120956233403082,0.926592634433907,0.523774433918495
"260",79921,8237,"TCEAL4","USP11",0.120956233403082,0.511340497354479,0.31614836537878
"261",7083,7157,"TK1","TP53",0.375019805204128,0.926592634433907,0.650806219819018
"262",7083,7375,"TK1","USP4",0.375019805204128,0.12162889815625,0.248324351680189
"263",7157,60487,"TP53","TRMT11",0.926592634433907,0.220132581348186,0.573362607891047
"264",7157,51366,"TP53","UBR5",0.926592634433907,0.338319844455928,0.632456239444918
"265",7157,8237,"TP53","USP11",0.926592634433907,0.511340497354479,0.718966565894193
"266",7157,7874,"TP53","USP7",0.926592634433907,0.473439346017002,0.700015990225455
"267",7157,10813,"TP53","UTP14A",0.926592634433907,0.383526065507974,0.655059349970941
"268",7157,57599,"TP53","WDR48",0.926592634433907,0.249292631737267,0.587942633085587
"269",7157,7486,"TP53","WRN",0.926592634433907,0.183316869900265,0.554954752167086
"270",7157,57621,"TP53","ZBTB2",0.926592634433907,0.0973683268705261,0.511980480652217
"271",7157,7572,"TP53","ZNF24",0.926592634433907,0.134801307098552,0.53069697076623
"272",9320,8237,"TRIP12","USP11",0.250427488499455,0.511340497354479,0.380883992926967
"273",60487,57599,"TRMT11","WDR48",0.220132581348186,0.249292631737267,0.234712606542727
"274",8237,7375,"USP11","USP4",0.511340497354479,0.12162889815625,0.316484697755364
"275",8237,7874,"USP11","USP7",0.511340497354479,0.473439346017002,0.492389921685741
"276",8237,331,"USP11","XIAP",0.511340497354479,0.113444049909556,0.312392273632018
"277",8237,7572,"USP11","ZNF24",0.511340497354479,0.134801307098552,0.323070902226515
"278",207,1111,"AKT1","CHEK1",0.101131046423932,0.259241086261282,0.180186066342607
"279",207,1978,"AKT1","EIF4EBP1",0.101131046423932,0.0616357191936828,0.0813833828088072
"280",207,9479,"AKT1","MAPK8IP1",0.101131046423932,0.00302218415861846,0.0520766152912751
"281",207,5586,"AKT1","PKN2",0.101131046423932,0.311130051272568,0.20613054884825
"282",207,5728,"AKT1","PTEN",0.101131046423932,0.120440604402743,0.110785825413337
"283",207,121268,"AKT1","RHEBL1",0.101131046423932,0.00243204810982116,0.0517815472668764
"284",207,6198,"AKT1","RPS6KB1",0.101131046423932,0.0374817973764357,0.0693064219001837
"285",207,331,"AKT1","XIAP",0.101131046423932,0.113444049909556,0.107287548166744
"286",472,1978,"ATM","EIF4EBP1",0.253393632493451,0.0616357191936828,0.157514675843567
"287",472,6794,"ATM","STK11",0.253393632493451,0.256581714383042,0.254987673438247
"288",472,7157,"ATM","TP53",0.253393632493451,0.926592634433907,0.589993133463679
"289",613,7157,"BCR","TP53",0.182568806669535,0.926592634433907,0.554580720551721
"290",10849,25885,"CD3EAP","POLR1A",0.402790388935387,0.752974772876915,0.577882580906151
"291",10849,84172,"CD3EAP","POLR1B",0.402790388935387,0.324917612826545,0.363854000880966
"292",1111,7157,"CHEK1","TP53",0.259241086261282,0.926592634433907,0.592916860347595
"293",11200,7157,"CHEK2","TP53",0.0553802947818807,0.926592634433907,0.490986464607894
"294",1457,1978,"CSNK2A1","EIF4EBP1",0.454746883446922,0.0616357191936828,0.258191301320302
"295",1457,2997,"CSNK2A1","GYS1",0.454746883446922,0.421495564003442,0.438121223725182
"296",1457,5728,"CSNK2A1","PTEN",0.454746883446922,0.120440604402743,0.287593743924832
"297",1457,7157,"CSNK2A1","TP53",0.454746883446922,0.926592634433907,0.690669758940415
"298",1459,1978,"CSNK2A2","EIF4EBP1",0.298061563622502,0.0616357191936828,0.179848641408093
"299",1459,5728,"CSNK2A2","PTEN",0.298061563622502,0.120440604402743,0.209251084012623
"300",1460,7157,"CSNK2B","TP53",0.41848938969534,0.926592634433907,0.672541012064624
"301",8661,3646,"EIF3A","EIF3E",0.880784686931915,0.810991516893626,0.845888101912771
"302",8661,8666,"EIF3A","EIF3G",0.880784686931915,0.756638997875192,0.818711842403554
"303",8661,8667,"EIF3A","EIF3H",0.880784686931915,0.885589346081764,0.88318701650684
"304",8661,1975,"EIF3A","EIF4B",0.880784686931915,0.744717645077121,0.812751166004518
"305",3646,8666,"EIF3E","EIF3G",0.810991516893626,0.756638997875192,0.783815257384409
"306",3646,8667,"EIF3E","EIF3H",0.810991516893626,0.885589346081764,0.848290431487695
"307",8666,8667,"EIF3G","EIF3H",0.756638997875192,0.885589346081764,0.821114171978478
"308",1975,6198,"EIF4B","RPS6KB1",0.744717645077121,0.0374817973764357,0.391099721226779
"309",1978,121268,"EIF4EBP1","RHEBL1",0.0616357191936828,0.00243204810982116,0.032033883651752
"310",1978,6198,"EIF4EBP1","RPS6KB1",0.0616357191936828,0.0374817973764357,0.0495587582850592
