"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"91",1111,7157,"CHEK1","TP53"
"92",11200,7157,"CHEK2","TP53"
"93",1457,8667,"CSNK2A1","EIF3H"
"94",1457,1975,"CSNK2A1","EIF4B"
"95",1457,10528,"CSNK2A1","NOP56"
"96",1457,5430,"CSNK2A1","POLR2A"
"97",1457,5567,"CSNK2A1","PRKACB"
"98",1457,5728,"CSNK2A1","PTEN"
"99",1457,7157,"CSNK2A1","TP53"
"100",1459,8667,"CSNK2A2","EIF3H"
"101",1459,5728,"CSNK2A2","PTEN"
"102",1460,8667,"CSNK2B","EIF3H"
"103",1460,7157,"CSNK2B","TP53"
"104",1431,8480,"CS","RAE1"
"105",1431,8237,"CS","USP11"
"106",8450,1975,"CUL4B","EIF4B"
"107",8450,6157,"CUL4B","RPL27A"
"108",8450,6181,"CUL4B","RPLP2"
"109",8450,6208,"CUL4B","RPS14"
"110",8450,6632,"CUL4B","SNRPD1"
"111",8450,7157,"CUL4B","TP53"
"112",8450,8237,"CUL4B","USP11"
"113",54606,6235,"DDX56","RPS29"
"114",1736,9533,"DKC1","POLR1C"
"115",1968,8826,"EIF2S3","IQGAP1"
"116",8661,3646,"EIF3A","EIF3E"
"117",8661,8666,"EIF3A","EIF3G"
"118",8661,8667,"EIF3A","EIF3H"
"119",8661,1975,"EIF3A","EIF4B"
"120",8661,6206,"EIF3A","RPS12"
"121",8661,79876,"EIF3A","UBA5"
"122",8661,57599,"EIF3A","WDR48"
"123",3646,8666,"EIF3E","EIF3G"
"124",3646,8667,"EIF3E","EIF3H"
"125",3646,5432,"EIF3E","POLR2C"
"126",3646,6206,"EIF3E","RPS12"
"127",8666,8667,"EIF3G","EIF3H"
"128",8666,5586,"EIF3G","PKN2"
"129",8666,7083,"EIF3G","TK1"
"130",8667,6198,"EIF3H","RPS6KB1"
"131",8667,57599,"EIF3H","WDR48"
"132",1975,9972,"EIF4B","NUP153"
"133",1975,9533,"EIF4B","POLR1C"
"134",1975,8237,"EIF4B","USP11"
"135",1975,7874,"EIF4B","USP7"
"136",1978,9113,"EIF4EBP1","LATS1"
"137",2036,10762,"EPB41L1","NUP50"
"138",56915,56257,"EXOSC5","MEPCE"
"139",159090,8480,"FAM122B","RAE1"
"140",2193,8237,"FARSA","USP11"
"141",200933,8237,"FBXO45","USP11"
"142",26058,7157,"GIGYF2","TP53"
"143",26058,8237,"GIGYF2","USP11"
"144",8443,5830,"GNPAT","PEX5"
"145",11321,5430,"GPN1","POLR2A"
"146",11321,5431,"GPN1","POLR2B"
"147",51512,8237,"GTSE1","USP11"
"148",3007,10528,"HIST1H1D","NOP56"
"149",3428,7157,"IFI16","TP53"
"150",8826,7157,"IQGAP1","TP53"
"151",10625,5430,"IVNS1ABP","POLR2A"
"152",10625,8237,"IVNS1ABP","USP11"
"153",55677,5430,"IWS1","POLR2A"
"154",200845,8237,"KCTD6","USP11"
"155",23313,8237,"KIAA0930","USP11"
"156",9113,5728,"LATS1","PTEN"
"157",56257,10528,"MEPCE","NOP56"
"158",56257,6208,"MEPCE","RPS14"
"159",10198,8237,"MPHOSPH9","USP11"
"160",64975,7157,"MRPL41","TP53"
"161",10240,58477,"MRPS31","SRPRB"
"162",23077,8480,"MYCBP2","RAE1"
"163",23077,8237,"MYCBP2","USP11"
"164",7936,5430,"NELFE","POLR2A"
"165",7936,5432,"NELFE","POLR2C"
"166",10276,8237,"NET1","USP11"
"167",10528,84172,"NOP56","POLR1B"
"168",10528,6157,"NOP56","RPL27A"
"169",10528,6949,"NOP56","TCOF1"
"170",10528,10813,"NOP56","UTP14A"
"171",9972,10762,"NUP153","NUP50"
"172",9972,8237,"NUP153","USP11"
"173",23511,8480,"NUP188","RAE1"
"174",23511,84464,"NUP188","SLX4"
"175",10762,84464,"NUP50","SLX4"
"176",9688,8480,"NUP93","RAE1"
"177",114884,8237,"OSBPL10","USP11"
"178",114883,8237,"OSBPL9","USP11"
"179",220213,8237,"OTUD1","USP11"
"180",10605,51366,"PAIP1","UBR5"
"181",10605,219333,"PAIP1","USP12"
"182",11315,5728,"PARK7","PTEN"
"183",11315,7157,"PARK7","TP53"
"184",5830,11001,"PEX5","SLC27A2"
"185",65018,5728,"PINK1","PTEN"
"186",5586,5728,"PKN2","PTEN"
"187",5586,8237,"PKN2","USP11"
"188",25885,84172,"POLR1A","POLR1B"
"189",25885,9533,"POLR1A","POLR1C"
"190",25885,5434,"POLR1A","POLR2E"
"191",25885,8237,"POLR1A","USP11"
"192",84172,9533,"POLR1B","POLR1C"
"193",84172,8237,"POLR1B","USP11"
"194",9533,5434,"POLR1C","POLR2E"
"195",9533,8237,"POLR1C","USP11"
"196",9533,91833,"POLR1C","WDR20"
"197",9533,7486,"POLR1C","WRN"
"198",5430,5431,"POLR2A","POLR2B"
"199",5430,5432,"POLR2A","POLR2C"
"200",5430,5434,"POLR2A","POLR2E"
"201",5430,5436,"POLR2A","POLR2G"
"202",5430,5438,"POLR2A","POLR2I"
"203",5430,6830,"POLR2A","SUPT6H"
"204",5431,5432,"POLR2B","POLR2C"
"205",5431,5434,"POLR2B","POLR2E"
"206",5431,5436,"POLR2B","POLR2G"
"207",5431,5438,"POLR2B","POLR2I"
"208",5432,5434,"POLR2C","POLR2E"
"209",5432,5436,"POLR2C","POLR2G"
"210",5432,5438,"POLR2C","POLR2I"
"211",5432,6830,"POLR2C","SUPT6H"
"212",5434,5436,"POLR2E","POLR2G"
"213",5434,5438,"POLR2E","POLR2I"
"214",5434,8237,"POLR2E","USP11"
"215",5436,57599,"POLR2G","WDR48"
"216",5438,57599,"POLR2I","WDR48"
"217",5567,6157,"PRKACB","RPL27A"
"218",5728,7157,"PTEN","TP53"
"219",5728,7375,"PTEN","USP4"
"220",5728,7874,"PTEN","USP7"
"221",5728,10813,"PTEN","UTP14A"
"222",5728,331,"PTEN","XIAP"
"223",8480,9092,"RAE1","SART1"
"224",8480,7082,"RAE1","TJP1"
"225",8480,7157,"RAE1","TP53"
"226",8480,8237,"RAE1","USP11"
"227",8480,7874,"RAE1","USP7"
"228",6181,6208,"RPLP2","RPS14"
"229",6181,6209,"RPLP2","RPS15"
"230",6181,6218,"RPLP2","RPS17"
"231",6181,7157,"RPLP2","TP53"
"232",6206,6208,"RPS12","RPS14"
"233",6206,6235,"RPS12","RPS29"
"234",6208,6209,"RPS14","RPS15"
"235",6208,6235,"RPS14","RPS29"
"236",6208,7157,"RPS14","TP53"
"237",6209,6218,"RPS15","RPS17"
"238",6209,6235,"RPS15","RPS29"
"239",6209,7157,"RPS15","TP53"
"240",6218,6235,"RPS17","RPS29"
"241",6218,7157,"RPS17","TP53"
"242",9092,6632,"SART1","SNRPD1"
"243",9092,7157,"SART1","TP53"
"244",29927,8237,"SEC61A1","USP11"
"245",6418,7157,"SET","TP53"
"246",26037,8237,"SIPA1L1","USP11"
"247",84926,8237,"SPRYD3","USP11"
"248",117178,8237,"SSX2IP","USP11"
"249",6794,7157,"STK11","TP53"
"250",6794,8237,"STK11","USP11"
"251",6794,57599,"STK11","WDR48"
"252",6830,7157,"SUPT6H","TP53"
"253",9013,7083,"TAF1C","TK1"
"254",9013,7157,"TAF1C","TP53"
"255",9882,7157,"TBC1D4","TP53"
"256",9338,7157,"TCEAL1","TP53"
"257",9338,8237,"TCEAL1","USP11"
"258",140597,8237,"TCEAL2","USP11"
"259",79921,7157,"TCEAL4","TP53"
"260",79921,8237,"TCEAL4","USP11"
"261",7083,7157,"TK1","TP53"
"262",7083,7375,"TK1","USP4"
"263",7157,60487,"TP53","TRMT11"
"264",7157,51366,"TP53","UBR5"
"265",7157,8237,"TP53","USP11"
"266",7157,7874,"TP53","USP7"
"267",7157,10813,"TP53","UTP14A"
"268",7157,57599,"TP53","WDR48"
"269",7157,7486,"TP53","WRN"
"270",7157,57621,"TP53","ZBTB2"
"271",7157,7572,"TP53","ZNF24"
"272",9320,8237,"TRIP12","USP11"
"273",60487,57599,"TRMT11","WDR48"
"274",8237,7375,"USP11","USP4"
"275",8237,7874,"USP11","USP7"
"276",8237,331,"USP11","XIAP"
"277",8237,7572,"USP11","ZNF24"
"278",207,1111,"AKT1","CHEK1"
"279",207,1978,"AKT1","EIF4EBP1"
"280",207,9479,"AKT1","MAPK8IP1"
"281",207,5586,"AKT1","PKN2"
"282",207,5728,"AKT1","PTEN"
"283",207,121268,"AKT1","RHEBL1"
"284",207,6198,"AKT1","RPS6KB1"
"285",207,331,"AKT1","XIAP"
"286",472,1978,"ATM","EIF4EBP1"
"287",472,6794,"ATM","STK11"
"288",472,7157,"ATM","TP53"
"289",613,7157,"BCR","TP53"
"290",10849,25885,"CD3EAP","POLR1A"
"291",10849,84172,"CD3EAP","POLR1B"
"292",1111,7157,"CHEK1","TP53"
"293",11200,7157,"CHEK2","TP53"
"294",1457,1978,"CSNK2A1","EIF4EBP1"
"295",1457,2997,"CSNK2A1","GYS1"
"296",1457,5728,"CSNK2A1","PTEN"
"297",1457,7157,"CSNK2A1","TP53"
"298",1459,1978,"CSNK2A2","EIF4EBP1"
"299",1459,5728,"CSNK2A2","PTEN"
"300",1460,7157,"CSNK2B","TP53"
"301",8661,3646,"EIF3A","EIF3E"
"302",8661,8666,"EIF3A","EIF3G"
"303",8661,8667,"EIF3A","EIF3H"
"304",8661,1975,"EIF3A","EIF4B"
"305",3646,8666,"EIF3E","EIF3G"
"306",3646,8667,"EIF3E","EIF3H"
"307",8666,8667,"EIF3G","EIF3H"
"308",1975,6198,"EIF4B","RPS6KB1"
"309",1978,121268,"EIF4EBP1","RHEBL1"
"310",1978,6198,"EIF4EBP1","RPS6KB1"
"311",56915,118460,"EXOSC5","EXOSC6"
"312",3428,7157,"IFI16","TP53"
"313",25843,6794,"MOB4","STK11"
"314",7936,5430,"NELFE","POLR2A"
"315",10528,6949,"NOP56","TCOF1"
"316",10605,51366,"PAIP1","UBR5"
"317",25885,84172,"POLR1A","POLR1B"
"318",25885,9013,"POLR1A","TAF1C"
"319",9533,7486,"POLR1C","WRN"
"320",5430,5431,"POLR2A","POLR2B"
"321",5430,5432,"POLR2A","POLR2C"
"322",5430,5434,"POLR2A","POLR2E"
"323",5430,5436,"POLR2A","POLR2G"
"324",5430,5438,"POLR2A","POLR2I"
"325",5431,5432,"POLR2B","POLR2C"
"326",5431,5434,"POLR2B","POLR2E"
"327",5431,5436,"POLR2B","POLR2G"
"328",5431,5438,"POLR2B","POLR2I"
"329",5432,5434,"POLR2C","POLR2E"
"330",5432,5436,"POLR2C","POLR2G"
"331",5432,5438,"POLR2C","POLR2I"
"332",5434,5436,"POLR2E","POLR2G"
"333",5434,5438,"POLR2E","POLR2I"
"334",5434,6418,"POLR2E","SET"
"335",5436,5438,"POLR2G","POLR2I"
"336",5728,6794,"PTEN","STK11"
"337",5728,7157,"PTEN","TP53"
"338",5728,10813,"PTEN","UTP14A"
"339",6198,6794,"RPS6KB1","STK11"
"340",6794,7157,"STK11","TP53"
"341",9013,7157,"TAF1C","TP53"
"342",7083,7157,"TK1","TP53"
"343",7157,7874,"TP53","USP7"
"344",7157,7486,"TP53","WRN"
"345",7157,7572,"TP53","ZNF24"
"346",60496,23382,"AASDHPPT","AHCYL2"
"347",60496,11215,"AASDHPPT","AKAP11"
"348",60496,121642,"AASDHPPT","ALKBH2"
"349",60496,10533,"AASDHPPT","ATG7"
"350",60496,10944,"AASDHPPT","C11orf58"
"351",60496,1111,"AASDHPPT","CHEK1"
"352",60496,1457,"AASDHPPT","CSNK2A1"
"353",60496,1460,"AASDHPPT","CSNK2B"
"354",60496,2017,"AASDHPPT","CTTN"
"355",60496,91614,"AASDHPPT","DEPDC7"
"356",60496,1762,"AASDHPPT","DMWD"
"357",60496,23234,"AASDHPPT","DNAJC9"
"358",60496,23136,"AASDHPPT","EPB41L3"
"359",60496,80011,"AASDHPPT","FAM192A"
"360",60496,85476,"AASDHPPT","GFM1"
"361",60496,84340,"AASDHPPT","GFM2"
"362",60496,8443,"AASDHPPT","GNPAT"
"363",60496,54865,"AASDHPPT","GPATCH4"
"364",60496,10243,"AASDHPPT","GPHN"
"365",60496,51184,"AASDHPPT","GPN3"
"366",60496,2997,"AASDHPPT","GYS1"
"367",60496,3054,"AASDHPPT","HCFC1"
"368",60496,3219,"AASDHPPT","HOXB9"
"369",60496,3225,"AASDHPPT","HOXC9"
"370",60496,51574,"AASDHPPT","LARP7"
"371",60496,55227,"AASDHPPT","LRRC1"
"372",60496,56257,"AASDHPPT","MEPCE"
"373",60496,10367,"AASDHPPT","MICU1"
"374",60496,29088,"AASDHPPT","MRPL15"
"375",60496,64975,"AASDHPPT","MRPL41"
"376",60496,65005,"AASDHPPT","MRPL9"
"377",60496,64963,"AASDHPPT","MRPS11"
"378",60496,51021,"AASDHPPT","MRPS16"
"379",60496,54460,"AASDHPPT","MRPS21"
"380",60496,10240,"AASDHPPT","MRPS31"
"381",60496,23511,"AASDHPPT","NUP188"
"382",60496,9688,"AASDHPPT","NUP93"
"383",60496,11315,"AASDHPPT","PARK7"
"384",60496,84306,"AASDHPPT","PDCD2L"
"385",60496,5830,"AASDHPPT","PEX5"
"386",60496,5436,"AASDHPPT","POLR2G"
"387",60496,5496,"AASDHPPT","PPM1G"
"388",60496,5522,"AASDHPPT","PPP2R2C"
"389",60496,55844,"AASDHPPT","PPP2R2D"
"390",60496,26121,"AASDHPPT","PRPF31"
"391",60496,23132,"AASDHPPT","RAD54L2"
"392",60496,5905,"AASDHPPT","RANGAP1"
"393",60496,51444,"AASDHPPT","RNF138"
"394",60496,9092,"AASDHPPT","SART1"
"395",60496,163859,"AASDHPPT","SDE2"
"396",60496,6526,"AASDHPPT","SLC5A3"
"397",60496,79008,"AASDHPPT","SLX1B"
"398",60496,84464,"AASDHPPT","SLX4"
"399",60496,9882,"AASDHPPT","TBC1D4"
"400",60496,6949,"AASDHPPT","TCOF1"
"401",60496,7083,"AASDHPPT","TK1"
"402",60496,79876,"AASDHPPT","UBA5"
"403",60496,63893,"AASDHPPT","UBE2O"
"404",60496,51366,"AASDHPPT","UBR5"
"405",60496,8427,"AASDHPPT","ZNF282"
"406",123624,10694,"AGBL1","CCT8"
"407",123624,1374,"AGBL1","CPT1A"
"408",123624,1968,"AGBL1","EIF2S3"
"409",123624,8661,"AGBL1","EIF3A"
"410",123624,3646,"AGBL1","EIF3E"
"411",123624,8666,"AGBL1","EIF3G"
"412",123624,8667,"AGBL1","EIF3H"
"413",123624,1975,"AGBL1","EIF4B"
"414",123624,56915,"AGBL1","EXOSC5"
"415",123624,118460,"AGBL1","EXOSC6"
"416",123624,8826,"AGBL1","IQGAP1"
"417",123624,4200,"AGBL1","ME2"
"418",123624,10528,"AGBL1","NOP56"
"419",123624,25885,"AGBL1","POLR1A"
"420",123624,9533,"AGBL1","POLR1C"
"421",123624,5430,"AGBL1","POLR2A"
"422",123624,5431,"AGBL1","POLR2B"
"423",123624,5432,"AGBL1","POLR2C"
"424",123624,5434,"AGBL1","POLR2E"
"425",123624,5438,"AGBL1","POLR2I"
"426",123624,6157,"AGBL1","RPL27A"
"427",123624,6161,"AGBL1","RPL32"
"428",123624,6181,"AGBL1","RPLP2"
"429",123624,6206,"AGBL1","RPS12"
"430",123624,6208,"AGBL1","RPS14"
"431",123624,6209,"AGBL1","RPS15"
"432",123624,6218,"AGBL1","RPS17"
"433",123624,6235,"AGBL1","RPS29"
"434",123624,6632,"AGBL1","SNRPD1"
"435",123624,58477,"AGBL1","SRPRB"
"436",10768,23382,"AHCYL1","AHCYL2"
"437",10768,154796,"AHCYL1","AMOT"
"438",10768,26985,"AHCYL1","AP3M1"
"439",10768,9639,"AHCYL1","ARHGEF10"
"440",10768,10533,"AHCYL1","ATG7"
"441",10768,613,"AHCYL1","BCR"
"442",10768,23246,"AHCYL1","BOP1"
"443",10768,10944,"AHCYL1","C11orf58"
"444",10768,10491,"AHCYL1","CRTAP"
"445",10768,1457,"AHCYL1","CSNK2A1"
"446",10768,1459,"AHCYL1","CSNK2A2"
"447",10768,1460,"AHCYL1","CSNK2B"
"448",10768,1500,"AHCYL1","CTNND1"
"449",10768,8450,"AHCYL1","CUL4B"
"450",10768,1736,"AHCYL1","DKC1"
"451",10768,1762,"AHCYL1","DMWD"
"452",10768,8661,"AHCYL1","EIF3A"
"453",10768,8667,"AHCYL1","EIF3H"
"454",10768,159090,"AHCYL1","FAM122B"
"455",10768,11321,"AHCYL1","GPN1"
"456",10768,51184,"AHCYL1","GPN3"
"457",10768,55677,"AHCYL1","IWS1"
"458",10768,9682,"AHCYL1","KDM4A"
"459",10768,51574,"AHCYL1","LARP7"
"460",10768,56257,"AHCYL1","MEPCE"
"461",10768,54460,"AHCYL1","MRPS21"
"462",10768,10240,"AHCYL1","MRPS31"
"463",10768,23077,"AHCYL1","MYCBP2"
"464",10768,92345,"AHCYL1","NAF1"
"465",10768,23310,"AHCYL1","NCAPD3"
"466",10768,7936,"AHCYL1","NELFE"
"467",10768,55651,"AHCYL1","NHP2"
"468",10768,55505,"AHCYL1","NOP10"
"469",10768,9972,"AHCYL1","NUP153"
"470",10768,10762,"AHCYL1","NUP50"
"471",10768,23239,"AHCYL1","PHLPP1"
"472",10768,23035,"AHCYL1","PHLPP2"
"473",10768,5436,"AHCYL1","POLR2G"
"474",10768,5438,"AHCYL1","POLR2I"
"475",10768,5479,"AHCYL1","PPIB"
"476",10768,5496,"AHCYL1","PPM1G"
"477",10768,55607,"AHCYL1","PPP1R9A"
"478",10768,84687,"AHCYL1","PPP1R9B"
"479",10768,10635,"AHCYL1","RAD51AP1"
"480",10768,5905,"AHCYL1","RANGAP1"
"481",10768,6418,"AHCYL1","SET"
"482",10768,55164,"AHCYL1","SHQ1"
"483",10768,84464,"AHCYL1","SLX4"
"484",10768,6794,"AHCYL1","STK11"
"485",10768,6830,"AHCYL1","SUPT6H"
"486",10768,6894,"AHCYL1","TARBP1"
"487",10768,6949,"AHCYL1","TCOF1"
"488",10768,7157,"AHCYL1","TP53"
"489",10768,60487,"AHCYL1","TRMT11"
"490",10768,63893,"AHCYL1","UBE2O"
"491",10768,51366,"AHCYL1","UBR5"
"492",10768,8237,"AHCYL1","USP11"
"493",10768,219333,"AHCYL1","USP12"
"494",10768,7398,"AHCYL1","USP1"
"495",10768,91833,"AHCYL1","WDR20"
"496",10768,57599,"AHCYL1","WDR48"
"497",10768,55100,"AHCYL1","WDR70"
"498",10768,7486,"AHCYL1","WRN"
"499",10768,56252,"AHCYL1","YLPM1"
"500",10768,57621,"AHCYL1","ZBTB2"
"501",10768,10009,"AHCYL1","ZBTB33"
"502",10768,80829,"AHCYL1","ZFP91"
"503",10768,163033,"AHCYL1","ZNF579"
"504",10768,51193,"AHCYL1","ZNF639"
"505",23382,11215,"AHCYL2","AKAP11"
"506",23382,121642,"AHCYL2","ALKBH2"
"507",23382,26985,"AHCYL2","AP3M1"
"508",23382,9639,"AHCYL2","ARHGEF10"
"509",23382,10533,"AHCYL2","ATG7"
"510",23382,613,"AHCYL2","BCR"
"511",23382,23246,"AHCYL2","BOP1"
"512",23382,10944,"AHCYL2","C11orf58"
"513",23382,1111,"AHCYL2","CHEK1"
"514",23382,10491,"AHCYL2","CRTAP"
"515",23382,1457,"AHCYL2","CSNK2A1"
"516",23382,1459,"AHCYL2","CSNK2A2"
"517",23382,1460,"AHCYL2","CSNK2B"
"518",23382,1500,"AHCYL2","CTNND1"
"519",23382,2017,"AHCYL2","CTTN"
"520",23382,8450,"AHCYL2","CUL4B"
"521",23382,91614,"AHCYL2","DEPDC7"
"522",23382,1736,"AHCYL2","DKC1"
"523",23382,1762,"AHCYL2","DMWD"
"524",23382,23234,"AHCYL2","DNAJC9"
"525",23382,8661,"AHCYL2","EIF3A"
"526",23382,8667,"AHCYL2","EIF3H"
"527",23382,23136,"AHCYL2","EPB41L3"
"528",23382,159090,"AHCYL2","FAM122B"
"529",23382,80011,"AHCYL2","FAM192A"
"530",23382,85476,"AHCYL2","GFM1"
"531",23382,84340,"AHCYL2","GFM2"
"532",23382,8443,"AHCYL2","GNPAT"
"533",23382,54865,"AHCYL2","GPATCH4"
"534",23382,10243,"AHCYL2","GPHN"
"535",23382,11321,"AHCYL2","GPN1"
"536",23382,51184,"AHCYL2","GPN3"
"537",23382,2997,"AHCYL2","GYS1"
"538",23382,3054,"AHCYL2","HCFC1"
"539",23382,3219,"AHCYL2","HOXB9"
"540",23382,3225,"AHCYL2","HOXC9"
"541",23382,55677,"AHCYL2","IWS1"
"542",23382,9682,"AHCYL2","KDM4A"
"543",23382,51574,"AHCYL2","LARP7"
"544",23382,55227,"AHCYL2","LRRC1"
"545",23382,56257,"AHCYL2","MEPCE"
"546",23382,10367,"AHCYL2","MICU1"
"547",23382,29088,"AHCYL2","MRPL15"
"548",23382,64975,"AHCYL2","MRPL41"
"549",23382,65005,"AHCYL2","MRPL9"
"550",23382,64963,"AHCYL2","MRPS11"
"551",23382,51021,"AHCYL2","MRPS16"
"552",23382,54460,"AHCYL2","MRPS21"
"553",23382,10240,"AHCYL2","MRPS31"
"554",23382,23077,"AHCYL2","MYCBP2"
"555",23382,92345,"AHCYL2","NAF1"
"556",23382,23310,"AHCYL2","NCAPD3"
"557",23382,7936,"AHCYL2","NELFE"
"558",23382,55651,"AHCYL2","NHP2"
"559",23382,55505,"AHCYL2","NOP10"
"560",23382,9972,"AHCYL2","NUP153"
"561",23382,23511,"AHCYL2","NUP188"
"562",23382,10762,"AHCYL2","NUP50"
"563",23382,9688,"AHCYL2","NUP93"
"564",23382,11315,"AHCYL2","PARK7"
"565",23382,84306,"AHCYL2","PDCD2L"
"566",23382,5830,"AHCYL2","PEX5"
"567",23382,23239,"AHCYL2","PHLPP1"
"568",23382,23035,"AHCYL2","PHLPP2"
"569",23382,5436,"AHCYL2","POLR2G"
"570",23382,5438,"AHCYL2","POLR2I"
"571",23382,5479,"AHCYL2","PPIB"
"572",23382,5496,"AHCYL2","PPM1G"
"573",23382,55607,"AHCYL2","PPP1R9A"
"574",23382,84687,"AHCYL2","PPP1R9B"
"575",23382,5522,"AHCYL2","PPP2R2C"
"576",23382,55844,"AHCYL2","PPP2R2D"
"577",23382,26121,"AHCYL2","PRPF31"
"578",23382,10635,"AHCYL2","RAD51AP1"
"579",23382,23132,"AHCYL2","RAD54L2"
"580",23382,5905,"AHCYL2","RANGAP1"
"581",23382,51444,"AHCYL2","RNF138"
"582",23382,9092,"AHCYL2","SART1"
"583",23382,163859,"AHCYL2","SDE2"
"584",23382,6418,"AHCYL2","SET"
"585",23382,55164,"AHCYL2","SHQ1"
"586",23382,6526,"AHCYL2","SLC5A3"
"587",23382,79008,"AHCYL2","SLX1B"
"588",23382,84464,"AHCYL2","SLX4"
"589",23382,6794,"AHCYL2","STK11"
"590",23382,6830,"AHCYL2","SUPT6H"
"591",23382,6894,"AHCYL2","TARBP1"
"592",23382,9882,"AHCYL2","TBC1D4"
"593",23382,6949,"AHCYL2","TCOF1"
"594",23382,7083,"AHCYL2","TK1"
"595",23382,7157,"AHCYL2","TP53"
"596",23382,60487,"AHCYL2","TRMT11"
"597",23382,79876,"AHCYL2","UBA5"
"598",23382,63893,"AHCYL2","UBE2O"
"599",23382,51366,"AHCYL2","UBR5"
"600",23382,8237,"AHCYL2","USP11"
"601",23382,219333,"AHCYL2","USP12"
"602",23382,7398,"AHCYL2","USP1"
"603",23382,91833,"AHCYL2","WDR20"
"604",23382,57599,"AHCYL2","WDR48"
"605",23382,55100,"AHCYL2","WDR70"
"606",23382,7486,"AHCYL2","WRN"
"607",23382,56252,"AHCYL2","YLPM1"
"608",23382,57621,"AHCYL2","ZBTB2"
"609",23382,10009,"AHCYL2","ZBTB33"
"610",23382,80829,"AHCYL2","ZFP91"
"611",23382,8427,"AHCYL2","ZNF282"
