"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"73",11345,23192,"GABARAPL2","ATG4B"
"74",11345,8878,"GABARAPL2","SQSTM1"
"75",11345,9776,"GABARAPL2","ATG13"
"76",11345,2475,"GABARAPL2","MTOR"
"77",11345,5567,"GABARAPL2","PRKACB"
"78",11345,84938,"GABARAPL2","ATG4C"
"79",11345,10533,"GABARAPL2","ATG7"
"80",11345,9474,"GABARAPL2","ATG5"
"81",11345,11337,"GABARAPL2","GABARAP"
"82",11345,8408,"GABARAPL2","ULK1"
"83",11345,115201,"GABARAPL2","ATG4A"
"84",11345,81631,"GABARAPL2","MAP1LC3B"
"85",11345,664,"GABARAPL2","BNIP3"
"86",11345,26100,"GABARAPL2","WIPI2"
"87",7414,9444,"VCL","QKI"
"88",7414,1185,"VCL","CLCN6"
"89",7414,10142,"VCL","AKAP9"
"90",7414,56829,"VCL","ZC3HAV1"
"91",7414,11044,"VCL","TENT4A"
"92",7414,6714,"VCL","SRC"
"93",7414,9564,"VCL","BCAR1"
"94",7414,27044,"VCL","SND1"
"95",7414,5604,"VCL","MAP2K1"
"96",7414,54518,"VCL","APBB1IP"
"97",7414,54845,"VCL","ESRP1"
"98",7414,4140,"VCL","MARK3"
"99",7414,9061,"VCL","PAPSS1"
"100",7414,8087,"VCL","FXR1"
"101",7414,3674,"VCL","ITGA2B"
"102",7414,5747,"VCL","PTK2"
"103",7414,3690,"VCL","ITGB3"
"104",7414,5290,"VCL","PIK3CA"
"105",7414,57670,"VCL","KIAA1549"
"106",7414,10018,"VCL","BCL2L11"
"107",7414,2244,"VCL","FGB"
"108",7414,5894,"VCL","RAF1"
"109",7414,8844,"VCL","KSR1"
"110",7414,10827,"VCL","FAM114A2"
"111",7414,3932,"VCL","LCK"
"112",7414,5037,"VCL","PEBP1"
"113",7414,4893,"VCL","NRAS"
"114",7414,5594,"VCL","MAPK1"
"115",7414,5908,"VCL","RAP1B"
"116",7414,2335,"VCL","FN1"
"117",7414,55109,"VCL","AGGF1"
"118",7414,8826,"VCL","IQGAP1"
"119",7414,55750,"VCL","AGK"
"120",7414,10256,"VCL","CNKSR1"
"121",7414,5605,"VCL","MAP2K2"
"122",7414,673,"VCL","BRAF"
"123",7414,283455,"VCL","KSR2"
"124",7414,7094,"VCL","TLN1"
"125",7414,4000,"VCL","LMNA"
"126",7414,54756,"VCL","IL17RD"
"127",7414,5829,"VCL","PXN"
"128",7414,7529,"VCL","YWHAB"
"129",7414,2266,"VCL","FGG"
"130",7414,2243,"VCL","FGA"
"131",7414,22866,"VCL","CNKSR2"
"132",7414,369,"VCL","ARAF"
"133",7414,7450,"VCL","VWF"
"134",7414,3265,"VCL","HRAS"
"135",7414,1399,"VCL","CRKL"
"136",7414,10533,"VCL","ATG7"
"137",7414,23164,"VCL","MPRIP"
"138",7414,9715,"VCL","FAM131B"
"139",7414,22906,"VCL","TRAK1"
"140",7414,8546,"VCL","AP3B1"
"141",7414,5595,"VCL","MAPK3"
"142",7414,3845,"VCL","KRAS"
"143",7414,8805,"VCL","TRIM24"
"144",7414,57085,"VCL","AGTRAP"
"145",7414,2534,"VCL","FYN"
"146",7414,409,"VCL","ARRB2"
"147",7414,1445,"VCL","CSK"
"148",7414,80853,"VCL","KDM7A"
"149",7414,408,"VCL","ARRB1"
"150",7414,5906,"VCL","RAP1A"
"151",7414,5295,"VCL","PIK3R1"
"152",23411,11345,"SIRT1","GABARAPL2"
"153",23411,6198,"SIRT1","RPS6KB1"
"154",23411,472,"SIRT1","ATM"
"155",23411,2308,"SIRT1","FOXO1"
"156",23411,200186,"SIRT1","CRTC2"
"157",23411,5599,"SIRT1","MAPK8"
"158",23411,8660,"SIRT1","IRS2"
"159",23411,7157,"SIRT1","TP53"
"160",23411,3479,"SIRT1","IGF1"
"161",23411,5728,"SIRT1","PTEN"
"162",23411,23710,"SIRT1","GABARAPL1"
"163",23411,2309,"SIRT1","FOXO3"
"164",23411,3667,"SIRT1","IRS1"
"165",23411,6794,"SIRT1","STK11"
"166",23411,2475,"SIRT1","MTOR"
"167",23411,10533,"SIRT1","ATG7"
"168",23411,9474,"SIRT1","ATG5"
"169",23411,253260,"SIRT1","RICTOR"
"170",23411,11200,"SIRT1","CHEK2"
"171",23411,207,"SIRT1","AKT1"
"172",23411,7249,"SIRT1","TSC2"
"173",23411,208,"SIRT1","AKT2"
"174",23411,7422,"SIRT1","VEGFA"
"175",23411,4303,"SIRT1","FOXO4"
"176",5594,9444,"MAPK1","QKI"
"177",5594,1185,"MAPK1","CLCN6"
"178",5594,10142,"MAPK1","AKAP9"
"179",5594,56829,"MAPK1","ZC3HAV1"
"180",5594,8649,"MAPK1","LAMTOR3"
"181",5594,57521,"MAPK1","RPTOR"
"182",5594,11044,"MAPK1","TENT4A"
"183",5594,6714,"MAPK1","SRC"
"184",5594,5580,"MAPK1","PRKCD"
"185",5594,7248,"MAPK1","TSC1"
"186",5594,27044,"MAPK1","SND1"
"187",5594,5604,"MAPK1","MAP2K1"
"188",5594,54518,"MAPK1","APBB1IP"
"189",5594,54845,"MAPK1","ESRP1"
"190",5594,3082,"MAPK1","HGF"
"191",5594,4140,"MAPK1","MARK3"
"192",5594,28956,"MAPK1","LAMTOR2"
"193",5594,9061,"MAPK1","PAPSS1"
"194",5594,8087,"MAPK1","FXR1"
"195",5594,6198,"MAPK1","RPS6KB1"
"196",5594,6654,"MAPK1","SOS1"
"197",5594,598,"MAPK1","BCL2L1"
"198",5594,3674,"MAPK1","ITGA2B"
"199",5594,7532,"MAPK1","YWHAG"
"200",5594,5747,"MAPK1","PTK2"
"201",5594,3690,"MAPK1","ITGB3"
"202",5594,2549,"MAPK1","GAB1"
"203",5594,5781,"MAPK1","PTPN11"
"204",5594,4233,"MAPK1","MET"
"205",5594,3480,"MAPK1","IGF1R"
"206",5594,57670,"MAPK1","KIAA1549"
"207",5594,10018,"MAPK1","BCL2L11"
"208",5594,2244,"MAPK1","FGB"
"209",5594,5578,"MAPK1","PRKCA"
"210",5594,4067,"MAPK1","LYN"
"211",5594,5894,"MAPK1","RAF1"
"212",5594,5770,"MAPK1","PTPN1"
"213",5594,2308,"MAPK1","FOXO1"
"214",5594,3717,"MAPK1","JAK2"
"215",5594,2885,"MAPK1","GRB2"
"216",5594,8844,"MAPK1","KSR1"
"217",5594,1978,"MAPK1","EIF4EBP1"
"218",5594,10827,"MAPK1","FAM114A2"
"219",5594,5566,"MAPK1","PRKACA"
"220",5594,3932,"MAPK1","LCK"
"221",5594,5037,"MAPK1","PEBP1"
"222",5594,4893,"MAPK1","NRAS"
"223",5594,3561,"MAPK1","IL2RG"
"224",5594,10000,"MAPK1","AKT3"
"225",5594,5908,"MAPK1","RAP1B"
"226",5594,2335,"MAPK1","FN1"
"227",5594,55109,"MAPK1","AGGF1"
"228",5594,8826,"MAPK1","IQGAP1"
"229",5594,5599,"MAPK1","MAPK8"
"230",5594,10971,"MAPK1","YWHAQ"
"231",5594,5568,"MAPK1","PRKACG"
"232",5594,55750,"MAPK1","AGK"
"233",5594,10256,"MAPK1","CNKSR1"
"234",5594,5605,"MAPK1","MAP2K2"
"235",5594,5300,"MAPK1","PIN1"
"236",5594,8660,"MAPK1","IRS2"
"237",5594,7531,"MAPK1","YWHAE"
"238",5594,673,"MAPK1","BRAF"
"239",5594,7157,"MAPK1","TP53"
"240",5594,283455,"MAPK1","KSR2"
"241",5594,3479,"MAPK1","IGF1"
"242",5594,7534,"MAPK1","YWHAZ"
"243",5594,5728,"MAPK1","PTEN"
"244",5594,6464,"MAPK1","SHC1"
"245",5594,5590,"MAPK1","PRKCZ"
"246",5594,7094,"MAPK1","TLN1"
"247",5594,107080638,"MAPK1","TBC1D7-LOC100130357"
"248",5594,1950,"MAPK1","EGF"
"249",5594,6199,"MAPK1","RPS6KB2"
"250",5594,4000,"MAPK1","LMNA"
"251",5594,54756,"MAPK1","IL17RD"
"252",5594,5829,"MAPK1","PXN"
"253",5594,7529,"MAPK1","YWHAB"
"254",5594,2266,"MAPK1","FGG"
"255",5594,2309,"MAPK1","FOXO3"
"256",5594,2243,"MAPK1","FGA"
"257",5594,22866,"MAPK1","CNKSR2"
"258",5594,369,"MAPK1","ARAF"
"259",5594,5515,"MAPK1","PPP2CA"
"260",5594,3716,"MAPK1","JAK1"
"261",5594,3667,"MAPK1","IRS1"
"262",5594,7450,"MAPK1","VWF"
"263",5594,2475,"MAPK1","MTOR"
"264",5594,5567,"MAPK1","PRKACB"
"265",5594,3265,"MAPK1","HRAS"
"266",5594,7533,"MAPK1","YWHAH"
"267",5594,1399,"MAPK1","CRKL"
"268",5594,10533,"MAPK1","ATG7"
"269",5594,572,"MAPK1","BAD"
"270",5594,11200,"MAPK1","CHEK2"
"271",5594,207,"MAPK1","AKT1"
"272",5594,23164,"MAPK1","MPRIP"
"273",5594,2810,"MAPK1","SFN"
"274",5594,5581,"MAPK1","PRKCE"
"275",5594,7249,"MAPK1","TSC2"
"276",5594,9715,"MAPK1","FAM131B"
"277",5594,208,"MAPK1","AKT2"
"278",5594,22906,"MAPK1","TRAK1"
"279",5594,9846,"MAPK1","GAB2"
"280",5594,8546,"MAPK1","AP3B1"
"281",5594,5595,"MAPK1","MAPK3"
"282",5594,3845,"MAPK1","KRAS"
"283",5594,1977,"MAPK1","EIF4E"
"284",5594,995,"MAPK1","CDC25C"
"285",5594,8805,"MAPK1","TRIM24"
"286",5594,57085,"MAPK1","AGTRAP"
"287",5594,2534,"MAPK1","FYN"
"288",5594,409,"MAPK1","ARRB2"
"289",5594,1445,"MAPK1","CSK"
"290",5594,80853,"MAPK1","KDM7A"
"291",5594,4303,"MAPK1","FOXO4"
"292",5594,7414,"MAPK1","VCL"
"293",5594,408,"MAPK1","ARRB1"
"294",5594,5906,"MAPK1","RAP1A"
"295",7249,201163,"TSC2","FLCN"
"296",7249,58528,"TSC2","RRAGD"
"297",7249,9821,"TSC2","RB1CC1"
"298",7249,64223,"TSC2","MLST8"
"299",7249,8649,"TSC2","LAMTOR3"
"300",7249,57521,"TSC2","RPTOR"
"301",7249,55615,"TSC2","PRR5"
"302",7249,5170,"TSC2","PDPK1"
"303",7249,7248,"TSC2","TSC1"
"304",7249,5565,"TSC2","PRKAB2"
"305",7249,10542,"TSC2","LAMTOR5"
"306",7249,28956,"TSC2","LAMTOR2"
"307",7249,6198,"TSC2","RPS6KB1"
"308",7249,64798,"TSC2","DEPTOR"
"309",7249,7532,"TSC2","YWHAG"
"310",7249,5290,"TSC2","PIK3CA"
"311",7249,1979,"TSC2","EIF4EBP2"
"312",7249,84335,"TSC2","AKT1S1"
"313",7249,6009,"TSC2","RHEB"
"314",7249,79109,"TSC2","MAPKAP1"
"315",7249,64121,"TSC2","RRAGC"
"316",7249,2308,"TSC2","FOXO1"
"317",7249,53632,"TSC2","PRKAG3"
"318",7249,5562,"TSC2","PRKAA1"
"319",7249,1978,"TSC2","EIF4EBP1"
"320",7249,23411,"TSC2","SIRT1"
"321",7249,10670,"TSC2","RRAGA"
"322",7249,10000,"TSC2","AKT3"
"323",7249,5594,"TSC2","MAPK1"
"324",7249,5289,"TSC2","PIK3C3"
"325",7249,54541,"TSC2","DDIT4"
"326",7249,6446,"TSC2","SGK1"
"327",7249,153129,"TSC2","SLC38A9"
"328",7249,10971,"TSC2","YWHAQ"
"329",7249,51422,"TSC2","PRKAG2"
"330",7249,55004,"TSC2","LAMTOR1"
"331",7249,7531,"TSC2","YWHAE"
"332",7249,7157,"TSC2","TP53"
"333",7249,3479,"TSC2","IGF1"
"334",7249,7534,"TSC2","YWHAZ"
"335",7249,5728,"TSC2","PTEN"
"336",7249,5571,"TSC2","PRKAG1"
"337",7249,107080638,"TSC2","TBC1D7-LOC100130357"
"338",7249,10325,"TSC2","RRAGB"
"339",7249,6199,"TSC2","RPS6KB2"
"340",7249,7529,"TSC2","YWHAB"
"341",7249,2309,"TSC2","FOXO3"
"342",7249,3667,"TSC2","IRS1"
"343",7249,6794,"TSC2","STK11"
"344",7249,2475,"TSC2","MTOR"
"345",7249,7533,"TSC2","YWHAH"
"346",7249,253260,"TSC2","RICTOR"
"347",7249,207,"TSC2","AKT1"
"348",7249,2810,"TSC2","SFN"
"349",7249,208,"TSC2","AKT2"
"350",7249,389541,"TSC2","LAMTOR4"
"351",7249,5595,"TSC2","MAPK3"
"352",7249,1977,"TSC2","EIF4E"
"353",7249,5564,"TSC2","PRKAB1"
"354",7249,5563,"TSC2","PRKAA2"
"355",1445,9444,"CSK","QKI"
"356",1445,1185,"CSK","CLCN6"
"357",1445,10142,"CSK","AKAP9"
"358",1445,56829,"CSK","ZC3HAV1"
"359",1445,11044,"CSK","TENT4A"
"360",1445,6714,"CSK","SRC"
"361",1445,9564,"CSK","BCAR1"
"362",1445,27044,"CSK","SND1"
"363",1445,5604,"CSK","MAP2K1"
"364",1445,54518,"CSK","APBB1IP"
"365",1445,3791,"CSK","KDR"
"366",1445,54845,"CSK","ESRP1"
"367",1445,4140,"CSK","MARK3"
"368",1445,9061,"CSK","PAPSS1"
"369",1445,8087,"CSK","FXR1"
"370",1445,3674,"CSK","ITGA2B"
"371",1445,5747,"CSK","PTK2"
"372",1445,3690,"CSK","ITGB3"
"373",1445,5290,"CSK","PIK3CA"
"374",1445,2549,"CSK","GAB1"
"375",1445,5781,"CSK","PTPN11"
"376",1445,57670,"CSK","KIAA1549"
"377",1445,10018,"CSK","BCL2L11"
"378",1445,2244,"CSK","FGB"
"379",1445,4067,"CSK","LYN"
"380",1445,5894,"CSK","RAF1"
"381",1445,8844,"CSK","KSR1"
"382",1445,10827,"CSK","FAM114A2"
"383",1445,3932,"CSK","LCK"
"384",1445,5037,"CSK","PEBP1"
"385",1445,4893,"CSK","NRAS"
"386",1445,5594,"CSK","MAPK1"
"387",1445,2065,"CSK","ERBB3"
"388",1445,5908,"CSK","RAP1B"
"389",1445,2335,"CSK","FN1"
"390",1445,55109,"CSK","AGGF1"
"391",1445,8826,"CSK","IQGAP1"
"392",1445,5568,"CSK","PRKACG"
"393",1445,55750,"CSK","AGK"
"394",1445,10256,"CSK","CNKSR1"
"395",1445,5605,"CSK","MAP2K2"
"396",1445,673,"CSK","BRAF"
"397",1445,283455,"CSK","KSR2"
"398",1445,6464,"CSK","SHC1"
"399",1445,7094,"CSK","TLN1"
"400",1445,1950,"CSK","EGF"
"401",1445,4000,"CSK","LMNA"
"402",1445,54756,"CSK","IL17RD"
"403",1445,5829,"CSK","PXN"
"404",1445,7529,"CSK","YWHAB"
"405",1445,2266,"CSK","FGG"
"406",1445,2243,"CSK","FGA"
"407",1445,22866,"CSK","CNKSR2"
"408",1445,369,"CSK","ARAF"
"409",1445,7450,"CSK","VWF"
"410",1445,5567,"CSK","PRKACB"
"411",1445,3265,"CSK","HRAS"
"412",1445,1399,"CSK","CRKL"
"413",1445,10533,"CSK","ATG7"
"414",1445,23164,"CSK","MPRIP"
"415",1445,9715,"CSK","FAM131B"
"416",1445,22906,"CSK","TRAK1"
"417",1445,8546,"CSK","AP3B1"
"418",1445,5595,"CSK","MAPK3"
"419",1445,7422,"CSK","VEGFA"
"420",1445,3845,"CSK","KRAS"
"421",1445,8805,"CSK","TRIM24"
"422",1445,57085,"CSK","AGTRAP"
"423",1445,2534,"CSK","FYN"
"424",1445,409,"CSK","ARRB2"
"425",1445,80853,"CSK","KDM7A"
"426",1445,7414,"CSK","VCL"
"427",1445,408,"CSK","ARRB1"
"428",1445,5906,"CSK","RAP1A"
"429",1445,5295,"CSK","PIK3R1"
"430",3082,5599,"HGF","MAPK8"
"431",3082,1398,"HGF","CRK"
"432",3082,6714,"HGF","SRC"
"433",3082,9564,"HGF","BCAR1"
"434",3082,3479,"HGF","IGF1"
"435",3082,6464,"HGF","SHC1"
"436",3082,3791,"HGF","KDR"
"437",3082,5155,"HGF","PDGFB"
"438",3082,6654,"HGF","SOS1"
"439",3082,5747,"HGF","PTK2"
"440",3082,1950,"HGF","EGF"
"441",3082,5290,"HGF","PIK3CA"
"442",3082,2549,"HGF","GAB1"
"443",3082,5781,"HGF","PTPN11"
"444",3082,4233,"HGF","MET"
"445",3082,3480,"HGF","IGF1R"
"446",3082,2266,"HGF","FGG"
"447",3082,2243,"HGF","FGA"
"448",3082,3716,"HGF","JAK1"
"449",3082,7450,"HGF","VWF"
"450",3082,3265,"HGF","HRAS"
"451",3082,1399,"HGF","CRKL"
"452",3082,2244,"HGF","FGB"
"453",3082,5770,"HGF","PTPN1"
"454",3082,207,"HGF","AKT1"
"455",3082,3717,"HGF","JAK2"
"456",3082,2885,"HGF","GRB2"
"457",3082,5159,"HGF","PDGFRB"
"458",3082,9846,"HGF","GAB2"
"459",3082,5595,"HGF","MAPK3"
"460",3082,7422,"HGF","VEGFA"
"461",3082,3845,"HGF","KRAS"
"462",3082,4893,"HGF","NRAS"
"463",3082,3561,"HGF","IL2RG"
"464",3082,5906,"HGF","RAP1A"
"465",3082,5594,"HGF","MAPK1"
"466",3082,2065,"HGF","ERBB3"
"467",3082,5908,"HGF","RAP1B"
"468",3082,2335,"HGF","FN1"
"469",3082,5295,"HGF","PIK3R1"
"470",6198,201163,"RPS6KB1","FLCN"
"471",6198,58528,"RPS6KB1","RRAGD"
"472",6198,64223,"RPS6KB1","MLST8"
"473",6198,8649,"RPS6KB1","LAMTOR3"
"474",6198,57521,"RPS6KB1","RPTOR"
"475",6198,55615,"RPS6KB1","PRR5"
"476",6198,5170,"RPS6KB1","PDPK1"
"477",6198,9564,"RPS6KB1","BCAR1"
"478",6198,7248,"RPS6KB1","TSC1"
"479",6198,10542,"RPS6KB1","LAMTOR5"
"480",6198,28956,"RPS6KB1","LAMTOR2"
"481",6198,64798,"RPS6KB1","DEPTOR"
"482",6198,5747,"RPS6KB1","PTK2"
"483",6198,5290,"RPS6KB1","PIK3CA"
"484",6198,1979,"RPS6KB1","EIF4EBP2"
"485",6198,3480,"RPS6KB1","IGF1R"
"486",6198,84335,"RPS6KB1","AKT1S1"
"487",6198,6009,"RPS6KB1","RHEB"
"488",6198,79109,"RPS6KB1","MAPKAP1"
"489",6198,8678,"RPS6KB1","BECN1"
"490",6198,5578,"RPS6KB1","PRKCA"
"491",6198,64121,"RPS6KB1","RRAGC"
"492",6198,2308,"RPS6KB1","FOXO1"
"493",6198,2885,"RPS6KB1","GRB2"
"494",6198,1978,"RPS6KB1","EIF4EBP1"
"495",6198,23411,"RPS6KB1","SIRT1"
"496",6198,5566,"RPS6KB1","PRKACA"
"497",6198,10670,"RPS6KB1","RRAGA"
"498",6198,10000,"RPS6KB1","AKT3"
"499",6198,5594,"RPS6KB1","MAPK1"
"500",6198,5289,"RPS6KB1","PIK3C3"
"501",6198,153129,"RPS6KB1","SLC38A9"
"502",6198,5568,"RPS6KB1","PRKACG"
"503",6198,55004,"RPS6KB1","LAMTOR1"
"504",6198,1398,"RPS6KB1","CRK"
"505",6198,8660,"RPS6KB1","IRS2"
"506",6198,7157,"RPS6KB1","TP53"
"507",6198,3479,"RPS6KB1","IGF1"
"508",6198,5728,"RPS6KB1","PTEN"
"509",6198,6464,"RPS6KB1","SHC1"
"510",6198,10325,"RPS6KB1","RRAGB"
"511",6198,6199,"RPS6KB1","RPS6KB2"
"512",6198,5829,"RPS6KB1","PXN"
"513",6198,7529,"RPS6KB1","YWHAB"
"514",6198,2309,"RPS6KB1","FOXO3"
"515",6198,5515,"RPS6KB1","PPP2CA"
"516",6198,8878,"RPS6KB1","SQSTM1"
"517",6198,3667,"RPS6KB1","IRS1"
"518",6198,6794,"RPS6KB1","STK11"
"519",6198,2475,"RPS6KB1","MTOR"
"520",6198,5567,"RPS6KB1","PRKACB"
"521",6198,3265,"RPS6KB1","HRAS"
"522",6198,9474,"RPS6KB1","ATG5"
"523",6198,253260,"RPS6KB1","RICTOR"
"524",6198,207,"RPS6KB1","AKT1"
"525",6198,7249,"RPS6KB1","TSC2"
"526",6198,208,"RPS6KB1","AKT2"
"527",6198,389541,"RPS6KB1","LAMTOR4"
"528",6198,5595,"RPS6KB1","MAPK3"
"529",6198,7422,"RPS6KB1","VEGFA"
"530",6198,1977,"RPS6KB1","EIF4E"
"531",6198,83667,"RPS6KB1","SESN2"
"532",6198,5295,"RPS6KB1","PIK3R1"
"533",5564,58528,"PRKAB1","RRAGD"
"534",5564,9821,"PRKAB1","RB1CC1"
"535",5564,153129,"PRKAB1","SLC38A9"
"536",5564,64223,"PRKAB1","MLST8"
"537",5564,51422,"PRKAB1","PRKAG2"
"538",5564,8649,"PRKAB1","LAMTOR3"
"539",5564,57521,"PRKAB1","RPTOR"
"540",5564,55004,"PRKAB1","LAMTOR1"
"541",5564,7157,"PRKAB1","TP53"
"542",5564,7248,"PRKAB1","TSC1"
"543",5564,5565,"PRKAB1","PRKAB2"
"544",5564,60673,"PRKAB1","ATG101"
"545",5564,10542,"PRKAB1","LAMTOR5"
"546",5564,28956,"PRKAB1","LAMTOR2"
"547",5564,5571,"PRKAB1","PRKAG1"
"548",5564,10325,"PRKAB1","RRAGB"
"549",5564,30849,"PRKAB1","PIK3R4"
"550",5564,9776,"PRKAB1","ATG13"
"551",5564,6009,"PRKAB1","RHEB"
"552",5564,6794,"PRKAB1","STK11"
"553",5564,2475,"PRKAB1","MTOR"
"554",5564,8678,"PRKAB1","BECN1"
"555",5564,64121,"PRKAB1","RRAGC"
"556",5564,23216,"PRKAB1","TBC1D1"
"557",5564,53632,"PRKAB1","PRKAG3"
"558",5564,5562,"PRKAB1","PRKAA1"
"559",5564,7249,"PRKAB1","TSC2"
"560",5564,389541,"PRKAB1","LAMTOR4"
"561",5564,55626,"PRKAB1","AMBRA1"
"562",5564,22863,"PRKAB1","ATG14"
"563",5564,8408,"PRKAB1","ULK1"
"564",5564,200186,"PRKAB1","CRTC2"
"565",5564,83667,"PRKAB1","SESN2"
"566",5564,10670,"PRKAB1","RRAGA"
"567",5564,5289,"PRKAB1","PIK3C3"
"568",5564,5563,"PRKAB1","PRKAA2"
"569",11044,9444,"TENT4A","QKI"
"570",11044,1185,"TENT4A","CLCN6"
"571",11044,10142,"TENT4A","AKAP9"
"572",11044,56829,"TENT4A","ZC3HAV1"
"573",11044,6714,"TENT4A","SRC"
"574",11044,27044,"TENT4A","SND1"
"575",11044,5604,"TENT4A","MAP2K1"
"576",11044,54518,"TENT4A","APBB1IP"
"577",11044,54845,"TENT4A","ESRP1"
"578",11044,4140,"TENT4A","MARK3"
"579",11044,9061,"TENT4A","PAPSS1"
"580",11044,8087,"TENT4A","FXR1"
"581",11044,3674,"TENT4A","ITGA2B"
"582",11044,3690,"TENT4A","ITGB3"
"583",11044,57670,"TENT4A","KIAA1549"
"584",11044,10018,"TENT4A","BCL2L11"
"585",11044,2244,"TENT4A","FGB"
"586",11044,5894,"TENT4A","RAF1"
"587",11044,3717,"TENT4A","JAK2"
"588",11044,8844,"TENT4A","KSR1"
"589",11044,10827,"TENT4A","FAM114A2"
"590",11044,5037,"TENT4A","PEBP1"
"591",11044,4893,"TENT4A","NRAS"
"592",11044,5594,"TENT4A","MAPK1"
"593",11044,5908,"TENT4A","RAP1B"
"594",11044,2335,"TENT4A","FN1"
"595",11044,55109,"TENT4A","AGGF1"
"596",11044,8826,"TENT4A","IQGAP1"
"597",11044,55750,"TENT4A","AGK"
"598",11044,10256,"TENT4A","CNKSR1"
"599",11044,5605,"TENT4A","MAP2K2"
"600",11044,673,"TENT4A","BRAF"
"601",11044,283455,"TENT4A","KSR2"
"602",11044,7094,"TENT4A","TLN1"
"603",11044,4000,"TENT4A","LMNA"
"604",11044,7529,"TENT4A","YWHAB"
"605",11044,2266,"TENT4A","FGG"
"606",11044,2243,"TENT4A","FGA"
"607",11044,22866,"TENT4A","CNKSR2"
"608",11044,369,"TENT4A","ARAF"
"609",11044,7450,"TENT4A","VWF"
"610",11044,3265,"TENT4A","HRAS"
"611",11044,10533,"TENT4A","ATG7"
"612",11044,23164,"TENT4A","MPRIP"
"613",11044,9715,"TENT4A","FAM131B"
"614",11044,22906,"TENT4A","TRAK1"
"615",11044,8546,"TENT4A","AP3B1"
"616",11044,5595,"TENT4A","MAPK3"
"617",11044,3845,"TENT4A","KRAS"
