"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"43",9821,55626,"RB1CC1","AMBRA1",NA,NA,NA
"44",9821,7405,"RB1CC1","UVRAG",NA,NA,NA
"45",9821,22863,"RB1CC1","ATG14",NA,NA,NA
"46",9821,8408,"RB1CC1","ULK1",NA,NA,NA
"47",9821,10670,"RB1CC1","RRAGA",NA,NA,NA
"48",9821,5564,"RB1CC1","PRKAB1",NA,NA,NA
"49",9821,5289,"RB1CC1","PIK3C3",NA,NA,NA
"50",9821,5563,"RB1CC1","PRKAA2",NA,NA,NA
"51",9821,26100,"RB1CC1","WIPI2",NA,NA,NA
"52",11345,9821,"GABARAPL2","RB1CC1",NA,NA,NA
"53",11345,60673,"GABARAPL2","ATG101",NA,NA,NA
"54",11345,84557,"GABARAPL2","MAP1LC3A",NA,NA,NA
"55",11345,30849,"GABARAPL2","PIK3R4",NA,NA,NA
"56",11345,8678,"GABARAPL2","BECN1",NA,NA,NA
"57",11345,440738,"GABARAPL2","MAP1LC3C",NA,NA,NA
"58",11345,55062,"GABARAPL2","WIPI1",NA,NA,NA
"59",11345,83734,"GABARAPL2","ATG10",NA,NA,NA
"60",11345,79065,"GABARAPL2","ATG9A",NA,NA,NA
"61",11345,9140,"GABARAPL2","ATG12",NA,NA,NA
"62",11345,7405,"GABARAPL2","UVRAG",NA,NA,NA
"63",11345,22863,"GABARAPL2","ATG14",NA,NA,NA
"64",11345,23411,"GABARAPL2","SIRT1",NA,NA,NA
"65",11345,5566,"GABARAPL2","PRKACA",NA,NA,NA
"66",11345,5289,"GABARAPL2","PIK3C3",NA,NA,NA
"67",11345,5568,"GABARAPL2","PRKACG",NA,NA,NA
"68",11345,64422,"GABARAPL2","ATG3",NA,NA,NA
"69",11345,84971,"GABARAPL2","ATG4D",NA,NA,NA
"70",11345,55054,"GABARAPL2","ATG16L1",NA,NA,NA
"71",11345,23710,"GABARAPL2","GABARAPL1",NA,NA,NA
"72",11345,9706,"GABARAPL2","ULK2",NA,NA,NA
"73",11345,23192,"GABARAPL2","ATG4B",NA,NA,NA
"74",11345,8878,"GABARAPL2","SQSTM1",NA,NA,NA
"75",11345,9776,"GABARAPL2","ATG13",NA,NA,NA
"76",11345,2475,"GABARAPL2","MTOR",NA,NA,NA
"77",11345,5567,"GABARAPL2","PRKACB",NA,NA,NA
"78",11345,84938,"GABARAPL2","ATG4C",NA,NA,NA
"79",11345,10533,"GABARAPL2","ATG7",NA,NA,NA
"80",11345,9474,"GABARAPL2","ATG5",NA,NA,NA
"81",11345,11337,"GABARAPL2","GABARAP",NA,NA,NA
"82",11345,8408,"GABARAPL2","ULK1",NA,NA,NA
"83",11345,115201,"GABARAPL2","ATG4A",NA,NA,NA
"84",11345,81631,"GABARAPL2","MAP1LC3B",NA,NA,NA
"85",11345,664,"GABARAPL2","BNIP3",NA,NA,NA
"86",11345,26100,"GABARAPL2","WIPI2",NA,NA,NA
"87",7414,9444,"VCL","QKI",NA,NA,NA
"88",7414,1185,"VCL","CLCN6",NA,NA,NA
"89",7414,10142,"VCL","AKAP9",NA,NA,NA
"90",7414,56829,"VCL","ZC3HAV1",NA,NA,NA
"91",7414,11044,"VCL","TENT4A",NA,NA,NA
"92",7414,6714,"VCL","SRC",NA,NA,NA
"93",7414,9564,"VCL","BCAR1",NA,NA,NA
"94",7414,27044,"VCL","SND1",NA,NA,NA
"95",7414,5604,"VCL","MAP2K1",NA,NA,NA
"96",7414,54518,"VCL","APBB1IP",NA,NA,NA
"97",7414,54845,"VCL","ESRP1",NA,NA,NA
"98",7414,4140,"VCL","MARK3",NA,NA,NA
"99",7414,9061,"VCL","PAPSS1",NA,NA,NA
"100",7414,8087,"VCL","FXR1",NA,NA,NA
"101",7414,3674,"VCL","ITGA2B",NA,NA,NA
"102",7414,5747,"VCL","PTK2",NA,NA,NA
"103",7414,3690,"VCL","ITGB3",NA,NA,NA
"104",7414,5290,"VCL","PIK3CA",NA,NA,NA
"105",7414,57670,"VCL","KIAA1549",NA,NA,NA
"106",7414,10018,"VCL","BCL2L11",NA,NA,NA
"107",7414,2244,"VCL","FGB",NA,NA,NA
"108",7414,5894,"VCL","RAF1",NA,NA,NA
"109",7414,8844,"VCL","KSR1",NA,NA,NA
"110",7414,10827,"VCL","FAM114A2",NA,NA,NA
"111",7414,3932,"VCL","LCK",NA,NA,NA
"112",7414,5037,"VCL","PEBP1",NA,NA,NA
"113",7414,4893,"VCL","NRAS",NA,NA,NA
"114",7414,5594,"VCL","MAPK1",NA,NA,NA
"115",7414,5908,"VCL","RAP1B",NA,NA,NA
"116",7414,2335,"VCL","FN1",NA,NA,NA
"117",7414,55109,"VCL","AGGF1",NA,NA,NA
"118",7414,8826,"VCL","IQGAP1",NA,NA,NA
"119",7414,55750,"VCL","AGK",NA,NA,NA
"120",7414,10256,"VCL","CNKSR1",NA,NA,NA
"121",7414,5605,"VCL","MAP2K2",NA,NA,NA
"122",7414,673,"VCL","BRAF",NA,NA,NA
"123",7414,283455,"VCL","KSR2",NA,NA,NA
"124",7414,7094,"VCL","TLN1",NA,NA,NA
"125",7414,4000,"VCL","LMNA",NA,NA,NA
"126",7414,54756,"VCL","IL17RD",NA,NA,NA
"127",7414,5829,"VCL","PXN",NA,NA,NA
"128",7414,7529,"VCL","YWHAB",NA,NA,NA
"129",7414,2266,"VCL","FGG",NA,NA,NA
"130",7414,2243,"VCL","FGA",NA,NA,NA
"131",7414,22866,"VCL","CNKSR2",NA,NA,NA
"132",7414,369,"VCL","ARAF",NA,NA,NA
"133",7414,7450,"VCL","VWF",NA,NA,NA
"134",7414,3265,"VCL","HRAS",NA,NA,NA
"135",7414,1399,"VCL","CRKL",NA,NA,NA
"136",7414,10533,"VCL","ATG7",NA,NA,NA
"137",7414,23164,"VCL","MPRIP",NA,NA,NA
"138",7414,9715,"VCL","FAM131B",NA,NA,NA
"139",7414,22906,"VCL","TRAK1",NA,NA,NA
"140",7414,8546,"VCL","AP3B1",NA,NA,NA
"141",7414,5595,"VCL","MAPK3",NA,NA,NA
"142",7414,3845,"VCL","KRAS",NA,NA,NA
"143",7414,8805,"VCL","TRIM24",NA,NA,NA
"144",7414,57085,"VCL","AGTRAP",NA,NA,NA
"145",7414,2534,"VCL","FYN",NA,NA,NA
"146",7414,409,"VCL","ARRB2",NA,NA,NA
"147",7414,1445,"VCL","CSK",NA,NA,NA
"148",7414,80853,"VCL","KDM7A",NA,NA,NA
"149",7414,408,"VCL","ARRB1",NA,NA,NA
"150",7414,5906,"VCL","RAP1A",NA,NA,NA
"151",7414,5295,"VCL","PIK3R1",NA,NA,NA
"152",23411,11345,"SIRT1","GABARAPL2",NA,NA,NA
"153",23411,6198,"SIRT1","RPS6KB1",NA,NA,NA
"154",23411,472,"SIRT1","ATM",NA,0.603319926175706,NA
"155",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"156",23411,200186,"SIRT1","CRTC2",NA,NA,NA
"157",23411,5599,"SIRT1","MAPK8",NA,NA,NA
"158",23411,8660,"SIRT1","IRS2",NA,NA,NA
"159",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"160",23411,3479,"SIRT1","IGF1",NA,NA,NA
"161",23411,5728,"SIRT1","PTEN",NA,NA,NA
"162",23411,23710,"SIRT1","GABARAPL1",NA,NA,NA
"163",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"164",23411,3667,"SIRT1","IRS1",NA,0.0445453051666067,NA
"165",23411,6794,"SIRT1","STK11",NA,NA,NA
"166",23411,2475,"SIRT1","MTOR",NA,NA,NA
"167",23411,10533,"SIRT1","ATG7",NA,NA,NA
"168",23411,9474,"SIRT1","ATG5",NA,NA,NA
"169",23411,253260,"SIRT1","RICTOR",NA,NA,NA
"170",23411,11200,"SIRT1","CHEK2",NA,0.247594715911801,NA
"171",23411,207,"SIRT1","AKT1",NA,NA,NA
"172",23411,7249,"SIRT1","TSC2",NA,NA,NA
"173",23411,208,"SIRT1","AKT2",NA,NA,NA
"174",23411,7422,"SIRT1","VEGFA",NA,NA,NA
"175",23411,4303,"SIRT1","FOXO4",NA,NA,NA
"176",5594,9444,"MAPK1","QKI",NA,NA,NA
"177",5594,1185,"MAPK1","CLCN6",NA,NA,NA
"178",5594,10142,"MAPK1","AKAP9",NA,NA,NA
"179",5594,56829,"MAPK1","ZC3HAV1",NA,NA,NA
"180",5594,8649,"MAPK1","LAMTOR3",NA,NA,NA
"181",5594,57521,"MAPK1","RPTOR",NA,NA,NA
"182",5594,11044,"MAPK1","TENT4A",NA,NA,NA
"183",5594,6714,"MAPK1","SRC",NA,NA,NA
"184",5594,5580,"MAPK1","PRKCD",NA,NA,NA
"185",5594,7248,"MAPK1","TSC1",NA,NA,NA
"186",5594,27044,"MAPK1","SND1",NA,NA,NA
"187",5594,5604,"MAPK1","MAP2K1",NA,NA,NA
"188",5594,54518,"MAPK1","APBB1IP",NA,NA,NA
"189",5594,54845,"MAPK1","ESRP1",NA,NA,NA
"190",5594,3082,"MAPK1","HGF",NA,NA,NA
"191",5594,4140,"MAPK1","MARK3",NA,NA,NA
"192",5594,28956,"MAPK1","LAMTOR2",NA,NA,NA
"193",5594,9061,"MAPK1","PAPSS1",NA,NA,NA
"194",5594,8087,"MAPK1","FXR1",NA,NA,NA
"195",5594,6198,"MAPK1","RPS6KB1",NA,NA,NA
"196",5594,6654,"MAPK1","SOS1",NA,NA,NA
"197",5594,598,"MAPK1","BCL2L1",NA,NA,NA
"198",5594,3674,"MAPK1","ITGA2B",NA,NA,NA
"199",5594,7532,"MAPK1","YWHAG",NA,NA,NA
"200",5594,5747,"MAPK1","PTK2",NA,NA,NA
"201",5594,3690,"MAPK1","ITGB3",NA,NA,NA
"202",5594,2549,"MAPK1","GAB1",NA,NA,NA
"203",5594,5781,"MAPK1","PTPN11",NA,NA,NA
"204",5594,4233,"MAPK1","MET",NA,NA,NA
"205",5594,3480,"MAPK1","IGF1R",NA,NA,NA
"206",5594,57670,"MAPK1","KIAA1549",NA,NA,NA
"207",5594,10018,"MAPK1","BCL2L11",NA,NA,NA
"208",5594,2244,"MAPK1","FGB",NA,NA,NA
"209",5594,5578,"MAPK1","PRKCA",NA,NA,NA
"210",5594,4067,"MAPK1","LYN",NA,NA,NA
"211",5594,5894,"MAPK1","RAF1",NA,NA,NA
"212",5594,5770,"MAPK1","PTPN1",NA,NA,NA
"213",5594,2308,"MAPK1","FOXO1",NA,NA,NA
"214",5594,3717,"MAPK1","JAK2",NA,NA,NA
"215",5594,2885,"MAPK1","GRB2",NA,NA,NA
"216",5594,8844,"MAPK1","KSR1",NA,NA,NA
"217",5594,1978,"MAPK1","EIF4EBP1",NA,NA,NA
"218",5594,10827,"MAPK1","FAM114A2",NA,NA,NA
"219",5594,5566,"MAPK1","PRKACA",NA,NA,NA
"220",5594,3932,"MAPK1","LCK",NA,NA,NA
"221",5594,5037,"MAPK1","PEBP1",NA,NA,NA
"222",5594,4893,"MAPK1","NRAS",NA,NA,NA
"223",5594,3561,"MAPK1","IL2RG",NA,NA,NA
"224",5594,10000,"MAPK1","AKT3",NA,NA,NA
"225",5594,5908,"MAPK1","RAP1B",NA,NA,NA
"226",5594,2335,"MAPK1","FN1",NA,NA,NA
"227",5594,55109,"MAPK1","AGGF1",NA,NA,NA
"228",5594,8826,"MAPK1","IQGAP1",NA,NA,NA
"229",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"230",5594,10971,"MAPK1","YWHAQ",NA,NA,NA
"231",5594,5568,"MAPK1","PRKACG",NA,NA,NA
"232",5594,55750,"MAPK1","AGK",NA,NA,NA
"233",5594,10256,"MAPK1","CNKSR1",NA,NA,NA
"234",5594,5605,"MAPK1","MAP2K2",NA,NA,NA
"235",5594,5300,"MAPK1","PIN1",NA,NA,NA
"236",5594,8660,"MAPK1","IRS2",NA,NA,NA
"237",5594,7531,"MAPK1","YWHAE",NA,NA,NA
"238",5594,673,"MAPK1","BRAF",NA,NA,NA
"239",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"240",5594,283455,"MAPK1","KSR2",NA,NA,NA
"241",5594,3479,"MAPK1","IGF1",NA,NA,NA
"242",5594,7534,"MAPK1","YWHAZ",NA,NA,NA
"243",5594,5728,"MAPK1","PTEN",NA,NA,NA
"244",5594,6464,"MAPK1","SHC1",NA,NA,NA
"245",5594,5590,"MAPK1","PRKCZ",NA,NA,NA
"246",5594,7094,"MAPK1","TLN1",NA,NA,NA
"247",5594,107080638,"MAPK1","TBC1D7-LOC100130357",NA,NA,NA
"248",5594,1950,"MAPK1","EGF",NA,NA,NA
"249",5594,6199,"MAPK1","RPS6KB2",NA,NA,NA
"250",5594,4000,"MAPK1","LMNA",NA,NA,NA
"251",5594,54756,"MAPK1","IL17RD",NA,NA,NA
"252",5594,5829,"MAPK1","PXN",NA,NA,NA
"253",5594,7529,"MAPK1","YWHAB",NA,NA,NA
"254",5594,2266,"MAPK1","FGG",NA,NA,NA
"255",5594,2309,"MAPK1","FOXO3",NA,NA,NA
"256",5594,2243,"MAPK1","FGA",NA,NA,NA
"257",5594,22866,"MAPK1","CNKSR2",NA,NA,NA
"258",5594,369,"MAPK1","ARAF",NA,NA,NA
"259",5594,5515,"MAPK1","PPP2CA",NA,NA,NA
"260",5594,3716,"MAPK1","JAK1",NA,NA,NA
"261",5594,3667,"MAPK1","IRS1",NA,0.0445453051666067,NA
"262",5594,7450,"MAPK1","VWF",NA,NA,NA
"263",5594,2475,"MAPK1","MTOR",NA,NA,NA
"264",5594,5567,"MAPK1","PRKACB",NA,NA,NA
"265",5594,3265,"MAPK1","HRAS",NA,NA,NA
"266",5594,7533,"MAPK1","YWHAH",NA,NA,NA
"267",5594,1399,"MAPK1","CRKL",NA,NA,NA
"268",5594,10533,"MAPK1","ATG7",NA,NA,NA
"269",5594,572,"MAPK1","BAD",NA,NA,NA
"270",5594,11200,"MAPK1","CHEK2",NA,0.247594715911801,NA
"271",5594,207,"MAPK1","AKT1",NA,NA,NA
"272",5594,23164,"MAPK1","MPRIP",NA,NA,NA
"273",5594,2810,"MAPK1","SFN",NA,NA,NA
"274",5594,5581,"MAPK1","PRKCE",NA,NA,NA
"275",5594,7249,"MAPK1","TSC2",NA,NA,NA
"276",5594,9715,"MAPK1","FAM131B",NA,NA,NA
"277",5594,208,"MAPK1","AKT2",NA,NA,NA
"278",5594,22906,"MAPK1","TRAK1",NA,NA,NA
"279",5594,9846,"MAPK1","GAB2",NA,NA,NA
"280",5594,8546,"MAPK1","AP3B1",NA,NA,NA
"281",5594,5595,"MAPK1","MAPK3",NA,NA,NA
"282",5594,3845,"MAPK1","KRAS",NA,NA,NA
"283",5594,1977,"MAPK1","EIF4E",NA,NA,NA
"284",5594,995,"MAPK1","CDC25C",NA,0.177246535253873,NA
"285",5594,8805,"MAPK1","TRIM24",NA,NA,NA
"286",5594,57085,"MAPK1","AGTRAP",NA,NA,NA
"287",5594,2534,"MAPK1","FYN",NA,NA,NA
"288",5594,409,"MAPK1","ARRB2",NA,NA,NA
"289",5594,1445,"MAPK1","CSK",NA,NA,NA
"290",5594,80853,"MAPK1","KDM7A",NA,NA,NA
"291",5594,4303,"MAPK1","FOXO4",NA,NA,NA
"292",5594,7414,"MAPK1","VCL",NA,NA,NA
"293",5594,408,"MAPK1","ARRB1",NA,NA,NA
"294",5594,5906,"MAPK1","RAP1A",NA,NA,NA
"295",7249,201163,"TSC2","FLCN",NA,NA,NA
"296",7249,58528,"TSC2","RRAGD",NA,NA,NA
"297",7249,9821,"TSC2","RB1CC1",NA,NA,NA
"298",7249,64223,"TSC2","MLST8",NA,NA,NA
"299",7249,8649,"TSC2","LAMTOR3",NA,NA,NA
"300",7249,57521,"TSC2","RPTOR",NA,NA,NA
"301",7249,55615,"TSC2","PRR5",NA,NA,NA
"302",7249,5170,"TSC2","PDPK1",NA,NA,NA
"303",7249,7248,"TSC2","TSC1",NA,NA,NA
"304",7249,5565,"TSC2","PRKAB2",NA,NA,NA
"305",7249,10542,"TSC2","LAMTOR5",NA,NA,NA
"306",7249,28956,"TSC2","LAMTOR2",NA,NA,NA
"307",7249,6198,"TSC2","RPS6KB1",NA,NA,NA
"308",7249,64798,"TSC2","DEPTOR",NA,NA,NA
"309",7249,7532,"TSC2","YWHAG",NA,NA,NA
"310",7249,5290,"TSC2","PIK3CA",NA,NA,NA
"311",7249,1979,"TSC2","EIF4EBP2",NA,NA,NA
"312",7249,84335,"TSC2","AKT1S1",NA,NA,NA
"313",7249,6009,"TSC2","RHEB",NA,NA,NA
"314",7249,79109,"TSC2","MAPKAP1",NA,NA,NA
"315",7249,64121,"TSC2","RRAGC",NA,NA,NA
"316",7249,2308,"TSC2","FOXO1",NA,NA,NA
"317",7249,53632,"TSC2","PRKAG3",NA,NA,NA
"318",7249,5562,"TSC2","PRKAA1",NA,NA,NA
"319",7249,1978,"TSC2","EIF4EBP1",NA,NA,NA
"320",7249,23411,"TSC2","SIRT1",NA,NA,NA
"321",7249,10670,"TSC2","RRAGA",NA,NA,NA
"322",7249,10000,"TSC2","AKT3",NA,NA,NA
"323",7249,5594,"TSC2","MAPK1",NA,NA,NA
"324",7249,5289,"TSC2","PIK3C3",NA,NA,NA
"325",7249,54541,"TSC2","DDIT4",NA,NA,NA
"326",7249,6446,"TSC2","SGK1",NA,NA,NA
"327",7249,153129,"TSC2","SLC38A9",NA,NA,NA
"328",7249,10971,"TSC2","YWHAQ",NA,NA,NA
"329",7249,51422,"TSC2","PRKAG2",NA,NA,NA
"330",7249,55004,"TSC2","LAMTOR1",NA,NA,NA
"331",7249,7531,"TSC2","YWHAE",NA,NA,NA
"332",7249,7157,"TSC2","TP53",NA,0.660945725678381,NA
"333",7249,3479,"TSC2","IGF1",NA,NA,NA
"334",7249,7534,"TSC2","YWHAZ",NA,NA,NA
"335",7249,5728,"TSC2","PTEN",NA,NA,NA
"336",7249,5571,"TSC2","PRKAG1",NA,NA,NA
"337",7249,107080638,"TSC2","TBC1D7-LOC100130357",NA,NA,NA
"338",7249,10325,"TSC2","RRAGB",NA,NA,NA
"339",7249,6199,"TSC2","RPS6KB2",NA,NA,NA
"340",7249,7529,"TSC2","YWHAB",NA,NA,NA
"341",7249,2309,"TSC2","FOXO3",NA,NA,NA
"342",7249,3667,"TSC2","IRS1",NA,0.0445453051666067,NA
"343",7249,6794,"TSC2","STK11",NA,NA,NA
"344",7249,2475,"TSC2","MTOR",NA,NA,NA
"345",7249,7533,"TSC2","YWHAH",NA,NA,NA
"346",7249,253260,"TSC2","RICTOR",NA,NA,NA
"347",7249,207,"TSC2","AKT1",NA,NA,NA
"348",7249,2810,"TSC2","SFN",NA,NA,NA
"349",7249,208,"TSC2","AKT2",NA,NA,NA
"350",7249,389541,"TSC2","LAMTOR4",NA,NA,NA
"351",7249,5595,"TSC2","MAPK3",NA,NA,NA
"352",7249,1977,"TSC2","EIF4E",NA,NA,NA
"353",7249,5564,"TSC2","PRKAB1",NA,NA,NA
"354",7249,5563,"TSC2","PRKAA2",NA,NA,NA
"355",1445,9444,"CSK","QKI",NA,NA,NA
"356",1445,1185,"CSK","CLCN6",NA,NA,NA
"357",1445,10142,"CSK","AKAP9",NA,NA,NA
"358",1445,56829,"CSK","ZC3HAV1",NA,NA,NA
"359",1445,11044,"CSK","TENT4A",NA,NA,NA
"360",1445,6714,"CSK","SRC",NA,NA,NA
"361",1445,9564,"CSK","BCAR1",NA,NA,NA
"362",1445,27044,"CSK","SND1",NA,NA,NA
"363",1445,5604,"CSK","MAP2K1",NA,NA,NA
"364",1445,54518,"CSK","APBB1IP",NA,NA,NA
"365",1445,3791,"CSK","KDR",NA,NA,NA
"366",1445,54845,"CSK","ESRP1",NA,NA,NA
"367",1445,4140,"CSK","MARK3",NA,NA,NA
"368",1445,9061,"CSK","PAPSS1",NA,NA,NA
"369",1445,8087,"CSK","FXR1",NA,NA,NA
"370",1445,3674,"CSK","ITGA2B",NA,NA,NA
"371",1445,5747,"CSK","PTK2",NA,NA,NA
"372",1445,3690,"CSK","ITGB3",NA,NA,NA
"373",1445,5290,"CSK","PIK3CA",NA,NA,NA
"374",1445,2549,"CSK","GAB1",NA,NA,NA
"375",1445,5781,"CSK","PTPN11",NA,NA,NA
"376",1445,57670,"CSK","KIAA1549",NA,NA,NA
"377",1445,10018,"CSK","BCL2L11",NA,NA,NA
"378",1445,2244,"CSK","FGB",NA,NA,NA
"379",1445,4067,"CSK","LYN",NA,NA,NA
"380",1445,5894,"CSK","RAF1",NA,NA,NA
"381",1445,8844,"CSK","KSR1",NA,NA,NA
"382",1445,10827,"CSK","FAM114A2",NA,NA,NA
"383",1445,3932,"CSK","LCK",NA,NA,NA
"384",1445,5037,"CSK","PEBP1",NA,NA,NA
"385",1445,4893,"CSK","NRAS",NA,NA,NA
"386",1445,5594,"CSK","MAPK1",NA,NA,NA
"387",1445,2065,"CSK","ERBB3",NA,NA,NA
"388",1445,5908,"CSK","RAP1B",NA,NA,NA
"389",1445,2335,"CSK","FN1",NA,NA,NA
"390",1445,55109,"CSK","AGGF1",NA,NA,NA
"391",1445,8826,"CSK","IQGAP1",NA,NA,NA
"392",1445,5568,"CSK","PRKACG",NA,NA,NA
"393",1445,55750,"CSK","AGK",NA,NA,NA
"394",1445,10256,"CSK","CNKSR1",NA,NA,NA
"395",1445,5605,"CSK","MAP2K2",NA,NA,NA
"396",1445,673,"CSK","BRAF",NA,NA,NA
"397",1445,283455,"CSK","KSR2",NA,NA,NA
"398",1445,6464,"CSK","SHC1",NA,NA,NA
"399",1445,7094,"CSK","TLN1",NA,NA,NA
"400",1445,1950,"CSK","EGF",NA,NA,NA
"401",1445,4000,"CSK","LMNA",NA,NA,NA
"402",1445,54756,"CSK","IL17RD",NA,NA,NA
"403",1445,5829,"CSK","PXN",NA,NA,NA
"404",1445,7529,"CSK","YWHAB",NA,NA,NA
"405",1445,2266,"CSK","FGG",NA,NA,NA
"406",1445,2243,"CSK","FGA",NA,NA,NA
"407",1445,22866,"CSK","CNKSR2",NA,NA,NA
"408",1445,369,"CSK","ARAF",NA,NA,NA
"409",1445,7450,"CSK","VWF",NA,NA,NA
"410",1445,5567,"CSK","PRKACB",NA,NA,NA
"411",1445,3265,"CSK","HRAS",NA,NA,NA
"412",1445,1399,"CSK","CRKL",NA,NA,NA
"413",1445,10533,"CSK","ATG7",NA,NA,NA
"414",1445,23164,"CSK","MPRIP",NA,NA,NA
"415",1445,9715,"CSK","FAM131B",NA,NA,NA
"416",1445,22906,"CSK","TRAK1",NA,NA,NA
"417",1445,8546,"CSK","AP3B1",NA,NA,NA
"418",1445,5595,"CSK","MAPK3",NA,NA,NA
"419",1445,7422,"CSK","VEGFA",NA,NA,NA
"420",1445,3845,"CSK","KRAS",NA,NA,NA
"421",1445,8805,"CSK","TRIM24",NA,NA,NA
"422",1445,57085,"CSK","AGTRAP",NA,NA,NA
"423",1445,2534,"CSK","FYN",NA,NA,NA
"424",1445,409,"CSK","ARRB2",NA,NA,NA
"425",1445,80853,"CSK","KDM7A",NA,NA,NA
"426",1445,7414,"CSK","VCL",NA,NA,NA
"427",1445,408,"CSK","ARRB1",NA,NA,NA
"428",1445,5906,"CSK","RAP1A",NA,NA,NA
"429",1445,5295,"CSK","PIK3R1",NA,NA,NA
"430",3082,5599,"HGF","MAPK8",NA,NA,NA
"431",3082,1398,"HGF","CRK",NA,NA,NA
"432",3082,6714,"HGF","SRC",NA,NA,NA
"433",3082,9564,"HGF","BCAR1",NA,NA,NA
"434",3082,3479,"HGF","IGF1",NA,NA,NA
"435",3082,6464,"HGF","SHC1",NA,NA,NA
"436",3082,3791,"HGF","KDR",NA,NA,NA
"437",3082,5155,"HGF","PDGFB",NA,3.65065950720765e-17,NA
"438",3082,6654,"HGF","SOS1",NA,NA,NA
"439",3082,5747,"HGF","PTK2",NA,NA,NA
"440",3082,1950,"HGF","EGF",NA,NA,NA
"441",3082,5290,"HGF","PIK3CA",NA,NA,NA
"442",3082,2549,"HGF","GAB1",NA,NA,NA
"443",3082,5781,"HGF","PTPN11",NA,NA,NA
"444",3082,4233,"HGF","MET",NA,NA,NA
"445",3082,3480,"HGF","IGF1R",NA,NA,NA
"446",3082,2266,"HGF","FGG",NA,NA,NA
"447",3082,2243,"HGF","FGA",NA,NA,NA
"448",3082,3716,"HGF","JAK1",NA,NA,NA
"449",3082,7450,"HGF","VWF",NA,NA,NA
"450",3082,3265,"HGF","HRAS",NA,NA,NA
"451",3082,1399,"HGF","CRKL",NA,NA,NA
"452",3082,2244,"HGF","FGB",NA,NA,NA
"453",3082,5770,"HGF","PTPN1",NA,NA,NA
"454",3082,207,"HGF","AKT1",NA,NA,NA
"455",3082,3717,"HGF","JAK2",NA,NA,NA
"456",3082,2885,"HGF","GRB2",NA,NA,NA
"457",3082,5159,"HGF","PDGFRB",NA,NA,NA
"458",3082,9846,"HGF","GAB2",NA,NA,NA
