"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"101",5432,23512,"POLR2C","SUZ12"
"102",5432,5437,"POLR2C","POLR2H"
"103",5432,5080,"POLR2C","PAX6"
"104",5432,3233,"POLR2C","HOXD4"
"105",5432,7316,"POLR2C","UBC"
"106",5432,3198,"POLR2C","HOXA1"
"107",5432,8331,"POLR2C","HIST1H2AJ"
"108",5432,5928,"POLR2C","RBBP4"
"109",5432,472,"POLR2C","ATM"
"110",5432,6256,"POLR2C","RXRA"
"111",5432,3201,"POLR2C","HOXA4"
"112",5432,3214,"POLR2C","HOXB4"
"113",5432,5434,"POLR2C","POLR2E"
"114",5432,1111,"POLR2C","CHEK1"
"115",5432,3212,"POLR2C","HOXB2"
"116",5432,5431,"POLR2C","POLR2B"
"117",5432,7311,"POLR2C","UBA52"
"118",5432,8085,"POLR2C","KMT2D"
"119",5432,3232,"POLR2C","HOXD3"
"120",5432,8340,"POLR2C","HIST1H2BL"
"121",5432,26523,"POLR2C","AGO1"
"122",5432,3725,"POLR2C","JUN"
"123",5432,4211,"POLR2C","MEIS1"
"124",5432,8334,"POLR2C","HIST1H2AC"
"125",5432,5916,"POLR2C","RARG"
"126",5432,5929,"POLR2C","RBBP5"
"127",5432,5436,"POLR2C","POLR2G"
"128",5432,3017,"POLR2C","HIST1H2BD"
"129",5432,3014,"POLR2C","H2AFX"
"130",5432,3013,"POLR2C","HIST1H2AD"
"131",5432,8342,"POLR2C","HIST1H2BM"
"132",5432,9935,"POLR2C","MAFB"
"133",5432,11091,"POLR2C","WDR5"
"134",5432,3231,"POLR2C","HOXD1"
"135",5432,8341,"POLR2C","HIST1H2BN"
"136",5432,8338,"POLR2C","HIST2H2AC"
"137",5432,7528,"POLR2C","YY1"
"138",5432,3213,"POLR2C","HOXB3"
"139",5432,5441,"POLR2C","POLR2L"
"140",5432,55766,"POLR2C","H2AFJ"
"141",5432,5433,"POLR2C","POLR2D"
"142",5432,7314,"POLR2C","UBB"
"143",5432,8345,"POLR2C","HIST1H2BH"
"144",5432,1387,"POLR2C","CREBBP"
"145",5432,8202,"POLR2C","NCOA3"
"146",5432,902,"POLR2C","CCNH"
"147",5432,6233,"POLR2C","RPS27A"
"148",5432,3211,"POLR2C","HOXB1"
"149",5432,5316,"POLR2C","PKNOX1"
"150",5432,7403,"POLR2C","KDM6A"
"151",5432,1959,"POLR2C","EGR2"
"152",5432,5111,"POLR2C","PCNA"
"153",5432,58508,"POLR2C","KMT2C"
"154",5432,85236,"POLR2C","HIST1H2BK"
"155",5432,9070,"POLR2C","ASH2L"
"156",5432,27161,"POLR2C","AGO2"
"157",5432,2033,"POLR2C","EP300"
"158",5432,5438,"POLR2C","POLR2I"
"159",5432,84962,"POLR2C","AJUBA"
"160",5432,3200,"POLR2C","HOXA3"
"161",5432,255626,"POLR2C","HIST1H2BA"
"162",5432,5435,"POLR2C","POLR2F"
"163",5432,5440,"POLR2C","POLR2K"
"164",5432,5915,"POLR2C","RARB"
"165",5432,8348,"POLR2C","HIST1H2BO"
"166",5432,94239,"POLR2C","H2AFV"
"167",5432,23054,"POLR2C","NCOA6"
"168",5432,2146,"POLR2C","EZH2"
"169",5432,5914,"POLR2C","RARA"
"170",5432,3018,"POLR2C","HIST1H2BB"
"171",5432,22938,"POLR2C","SNW1"
"172",5432,5931,"POLR2C","RBBP7"
"173",27161,1869,"AGO2","E2F1"
"174",27161,474382,"AGO2","H2AFB1"
"175",27161,5432,"AGO2","POLR2C"
"176",27161,5439,"AGO2","POLR2J"
"177",27161,100506403,"AGO2","LOC100506403"
"178",27161,8349,"AGO2","HIST2H2BE"
"179",27161,54145,"AGO2","H2BFS"
"180",27161,3015,"AGO2","H2AFZ"
"181",27161,8970,"AGO2","HIST1H2BJ"
"182",27161,23112,"AGO2","TNRC6B"
"183",27161,2099,"AGO2","ESR1"
"184",27161,4343,"AGO2","MOV10"
"185",27161,5437,"AGO2","POLR2H"
"186",27161,4855,"AGO2","NOTCH4"
"187",27161,55534,"AGO2","MAML3"
"188",27161,10046,"AGO2","MAMLD1"
"189",27161,1999,"AGO2","ELF3"
"190",27161,8331,"AGO2","HIST1H2AJ"
"191",27161,5434,"AGO2","POLR2E"
"192",27161,192670,"AGO2","AGO4"
"193",27161,5431,"AGO2","POLR2B"
"194",27161,4609,"AGO2","MYC"
"195",27161,8340,"AGO2","HIST1H2BL"
"196",27161,26523,"AGO2","AGO1"
"197",27161,865,"AGO2","CBFB"
"198",27161,8334,"AGO2","HIST1H2AC"
"199",27161,9687,"AGO2","GREB1"
"200",27161,5436,"AGO2","POLR2G"
"201",27161,3017,"AGO2","HIST1H2BD"
"202",27161,3014,"AGO2","H2AFX"
"203",27161,3013,"AGO2","HIST1H2AD"
"204",27161,8342,"AGO2","HIST1H2BM"
"205",27161,192669,"AGO2","AGO3"
"206",27161,896,"AGO2","CCND3"
"207",27161,7157,"AGO2","TP53"
"208",27161,8341,"AGO2","HIST1H2BN"
"209",27161,8338,"AGO2","HIST2H2AC"
"210",27161,5728,"AGO2","PTEN"
"211",27161,7528,"AGO2","YY1"
"212",27161,7027,"AGO2","TFDP1"
"213",27161,5441,"AGO2","POLR2L"
"214",27161,55766,"AGO2","H2AFJ"
"215",27161,5433,"AGO2","POLR2D"
"216",27161,9794,"AGO2","MAML1"
"217",27161,57690,"AGO2","TNRC6C"
"218",27161,8345,"AGO2","HIST1H2BH"
"219",27161,4851,"AGO2","NOTCH1"
"220",27161,1387,"AGO2","CREBBP"
"221",27161,8202,"AGO2","NCOA3"
"222",27161,84441,"AGO2","MAML2"
"223",27161,894,"AGO2","CCND2"
"224",27161,27327,"AGO2","TNRC6A"
"225",27161,2309,"AGO2","FOXO3"
"226",27161,85236,"AGO2","HIST1H2BK"
"227",27161,595,"AGO2","CCND1"
"228",27161,1871,"AGO2","E2F3"
"229",27161,2033,"AGO2","EP300"
"230",27161,5438,"AGO2","POLR2I"
"231",27161,255626,"AGO2","HIST1H2BA"
"232",27161,5435,"AGO2","POLR2F"
"233",27161,4853,"AGO2","NOTCH2"
"234",27161,5440,"AGO2","POLR2K"
"235",27161,1021,"AGO2","CDK6"
"236",27161,8348,"AGO2","HIST1H2BO"
"237",27161,2648,"AGO2","KAT2A"
"238",27161,94239,"AGO2","H2AFV"
"239",27161,4854,"AGO2","NOTCH3"
"240",27161,8850,"AGO2","KAT2B"
"241",27161,3018,"AGO2","HIST1H2BB"
"242",27161,22938,"AGO2","SNW1"
"243",27161,3516,"AGO2","RBPJ"
"244",5438,3725,"POLR2I","JUN"
"245",5438,474382,"POLR2I","H2AFB1"
"246",5438,4211,"POLR2I","MEIS1"
"247",5438,5432,"POLR2I","POLR2C"
"248",5438,8334,"POLR2I","HIST1H2AC"
"249",5438,5916,"POLR2I","RARG"
"250",5438,5929,"POLR2I","RBBP5"
"251",5438,5436,"POLR2I","POLR2G"
"252",5438,3017,"POLR2I","HIST1H2BD"
"253",5438,3014,"POLR2I","H2AFX"
"254",5438,3013,"POLR2I","HIST1H2AD"
"255",5438,8342,"POLR2I","HIST1H2BM"
"256",5438,9935,"POLR2I","MAFB"
"257",5438,5439,"POLR2I","POLR2J"
"258",5438,11091,"POLR2I","WDR5"
"259",5438,8349,"POLR2I","HIST2H2BE"
"260",5438,3231,"POLR2I","HOXD1"
"261",5438,22976,"POLR2I","PAXIP1"
"262",5438,7703,"POLR2I","PCGF2"
"263",5438,54145,"POLR2I","H2BFS"
"264",5438,8341,"POLR2I","HIST1H2BN"
"265",5438,8338,"POLR2I","HIST2H2AC"
"266",5438,8841,"POLR2I","HDAC3"
"267",5438,8726,"POLR2I","EED"
"268",5438,3015,"POLR2I","H2AFZ"
"269",5438,8970,"POLR2I","HIST1H2BJ"
"270",5438,7528,"POLR2I","YY1"
"271",5438,3213,"POLR2I","HOXB3"
"272",5438,3221,"POLR2I","HOXC4"
"273",5438,6667,"POLR2I","SP1"
"274",5438,5441,"POLR2I","POLR2L"
"275",5438,55766,"POLR2I","H2AFJ"
"276",5438,5433,"POLR2I","POLR2D"
"277",5438,7314,"POLR2I","UBB"
"278",5438,10664,"POLR2I","CTCF"
"279",5438,8345,"POLR2I","HIST1H2BH"
"280",5438,9611,"POLR2I","NCOR1"
"281",5438,1387,"POLR2I","CREBBP"
"282",5438,2099,"POLR2I","ESR1"
"283",5438,5087,"POLR2I","PBX1"
"284",5438,8202,"POLR2I","NCOA3"
"285",5438,902,"POLR2I","CCNH"
"286",5438,3199,"POLR2I","HOXA2"
"287",5438,1022,"POLR2I","CDK7"
"288",5438,6233,"POLR2I","RPS27A"
"289",5438,23512,"POLR2I","SUZ12"
"290",5438,3211,"POLR2I","HOXB1"
"291",5438,5316,"POLR2I","PKNOX1"
"292",5438,7403,"POLR2I","KDM6A"
"293",5438,1959,"POLR2I","EGR2"
"294",5438,5111,"POLR2I","PCNA"
"295",5438,58508,"POLR2I","KMT2C"
"296",5438,85236,"POLR2I","HIST1H2BK"
"297",5438,9070,"POLR2I","ASH2L"
"298",5438,5437,"POLR2I","POLR2H"
"299",5438,5080,"POLR2I","PAX6"
"300",5438,3233,"POLR2I","HOXD4"
"301",5438,27161,"POLR2I","AGO2"
"302",5438,7316,"POLR2I","UBC"
"303",5438,3198,"POLR2I","HOXA1"
"304",5438,8331,"POLR2I","HIST1H2AJ"
"305",5438,2033,"POLR2I","EP300"
"306",5438,5928,"POLR2I","RBBP4"
"307",5438,472,"POLR2I","ATM"
"308",5438,6256,"POLR2I","RXRA"
"309",5438,84962,"POLR2I","AJUBA"
"310",5438,3201,"POLR2I","HOXA4"
"311",5438,3200,"POLR2I","HOXA3"
"312",5438,255626,"POLR2I","HIST1H2BA"
"313",5438,3214,"POLR2I","HOXB4"
"314",5438,5435,"POLR2I","POLR2F"
"315",5438,5434,"POLR2I","POLR2E"
"316",5438,5440,"POLR2I","POLR2K"
"317",5438,5915,"POLR2I","RARB"
"318",5438,1111,"POLR2I","CHEK1"
"319",5438,8348,"POLR2I","HIST1H2BO"
"320",5438,3212,"POLR2I","HOXB2"
"321",5438,94239,"POLR2I","H2AFV"
"322",5438,5431,"POLR2I","POLR2B"
"323",5438,7311,"POLR2I","UBA52"
"324",5438,23054,"POLR2I","NCOA6"
"325",5438,2146,"POLR2I","EZH2"
"326",5438,8085,"POLR2I","KMT2D"
"327",5438,5914,"POLR2I","RARA"
"328",5438,3018,"POLR2I","HIST1H2BB"
"329",5438,3232,"POLR2I","HOXD3"
"330",5438,8340,"POLR2I","HIST1H2BL"
"331",5438,22938,"POLR2I","SNW1"
"332",5438,26523,"POLR2I","AGO1"
"333",5438,5931,"POLR2I","RBBP7"
"334",3199,474382,"HOXA2","H2AFB1"
"335",3199,5432,"HOXA2","POLR2C"
"336",3199,8334,"HOXA2","HIST1H2AC"
"337",3199,5929,"HOXA2","RBBP5"
"338",3199,5436,"HOXA2","POLR2G"
"339",3199,3017,"HOXA2","HIST1H2BD"
"340",3199,3014,"HOXA2","H2AFX"
"341",3199,3013,"HOXA2","HIST1H2AD"
"342",3199,8342,"HOXA2","HIST1H2BM"
"343",3199,5439,"HOXA2","POLR2J"
"344",3199,11091,"HOXA2","WDR5"
"345",3199,8349,"HOXA2","HIST2H2BE"
"346",3199,22976,"HOXA2","PAXIP1"
"347",3199,54145,"HOXA2","H2BFS"
"348",3199,8341,"HOXA2","HIST1H2BN"
"349",3199,8338,"HOXA2","HIST2H2AC"
"350",3199,3015,"HOXA2","H2AFZ"
"351",3199,8970,"HOXA2","HIST1H2BJ"
"352",3199,5441,"HOXA2","POLR2L"
"353",3199,55766,"HOXA2","H2AFJ"
"354",3199,5433,"HOXA2","POLR2D"
"355",3199,8345,"HOXA2","HIST1H2BH"
"356",3199,5087,"HOXA2","PBX1"
"357",3199,3211,"HOXA2","HOXB1"
"358",3199,5316,"HOXA2","PKNOX1"
"359",3199,7403,"HOXA2","KDM6A"
"360",3199,1959,"HOXA2","EGR2"
"361",3199,58508,"HOXA2","KMT2C"
"362",3199,85236,"HOXA2","HIST1H2BK"
"363",3199,9070,"HOXA2","ASH2L"
"364",3199,5437,"HOXA2","POLR2H"
"365",3199,8331,"HOXA2","HIST1H2AJ"
"366",3199,5438,"HOXA2","POLR2I"
"367",3199,255626,"HOXA2","HIST1H2BA"
"368",3199,5435,"HOXA2","POLR2F"
"369",3199,5434,"HOXA2","POLR2E"
"370",3199,5440,"HOXA2","POLR2K"
"371",3199,8348,"HOXA2","HIST1H2BO"
"372",3199,94239,"HOXA2","H2AFV"
"373",3199,5431,"HOXA2","POLR2B"
"374",3199,23054,"HOXA2","NCOA6"
"375",3199,8085,"HOXA2","KMT2D"
"376",3199,3018,"HOXA2","HIST1H2BB"
"377",3199,8340,"HOXA2","HIST1H2BL"
"378",2648,1869,"KAT2A","E2F1"
"379",2648,26508,"KAT2A","HEYL"
"380",2648,474382,"KAT2A","H2AFB1"
"381",2648,9739,"KAT2A","SETD1A"
"382",2648,8349,"KAT2A","HIST2H2BE"
"383",2648,54145,"KAT2A","H2BFS"
"384",2648,8841,"KAT2A","HDAC3"
"385",2648,3015,"KAT2A","H2AFZ"
"386",2648,8970,"KAT2A","HIST1H2BJ"
"387",2648,23112,"KAT2A","TNRC6B"
"388",2648,892,"KAT2A","CCNC"
"389",2648,25942,"KAT2A","SIN3A"
"390",2648,4088,"KAT2A","SMAD3"
"391",2648,3066,"KAT2A","HDAC2"
"392",2648,7089,"KAT2A","TLE2"
"393",2648,9611,"KAT2A","NCOR1"
"394",2648,990,"KAT2A","CDC6"
"395",2648,4343,"KAT2A","MOV10"
"396",2648,5437,"KAT2A","POLR2H"
"397",2648,4855,"KAT2A","NOTCH4"
"398",2648,55534,"KAT2A","MAML3"
"399",2648,388585,"KAT2A","HES5"
"400",2648,10046,"KAT2A","MAMLD1"
"401",2648,7316,"KAT2A","UBC"
"402",2648,1999,"KAT2A","ELF3"
"403",2648,864,"KAT2A","RUNX3"
"404",2648,8331,"KAT2A","HIST1H2AJ"
"405",2648,1024,"KAT2A","CDK8"
"406",2648,5434,"KAT2A","POLR2E"
"407",2648,192670,"KAT2A","AGO4"
"408",2648,7311,"KAT2A","UBA52"
"409",2648,4609,"KAT2A","MYC"
"410",2648,3065,"KAT2A","HDAC1"
"411",2648,4089,"KAT2A","SMAD4"
"412",2648,9612,"KAT2A","NCOR2"
"413",2648,8340,"KAT2A","HIST1H2BL"
"414",2648,1874,"KAT2A","E2F4"
"415",2648,26523,"KAT2A","AGO1"
"416",2648,8334,"KAT2A","HIST1H2AC"
"417",2648,3017,"KAT2A","HIST1H2BD"
"418",2648,3014,"KAT2A","H2AFX"
"419",2648,3013,"KAT2A","HIST1H2AD"
"420",2648,8342,"KAT2A","HIST1H2BM"
"421",2648,192669,"KAT2A","AGO3"
"422",2648,11091,"KAT2A","WDR5"
"423",2648,7157,"KAT2A","TP53"
"424",2648,7088,"KAT2A","TLE1"
"425",2648,8341,"KAT2A","HIST1H2BN"
"426",2648,8338,"KAT2A","HIST2H2AC"
"427",2648,7027,"KAT2A","TFDP1"
"428",2648,5441,"KAT2A","POLR2L"
"429",2648,55766,"KAT2A","H2AFJ"
"430",2648,7314,"KAT2A","UBB"
"431",2648,23493,"KAT2A","HEY2"
"432",2648,9794,"KAT2A","MAML1"
"433",2648,57690,"KAT2A","TNRC6C"
"434",2648,3280,"KAT2A","HES1"
"435",2648,8454,"KAT2A","CUL1"
"436",2648,8345,"KAT2A","HIST1H2BH"
"437",2648,4851,"KAT2A","NOTCH1"
"438",2648,1387,"KAT2A","CREBBP"
"439",2648,8202,"KAT2A","NCOA3"
"440",2648,7091,"KAT2A","TLE4"
"441",2648,84441,"KAT2A","MAML2"
"442",2648,6233,"KAT2A","RPS27A"
"443",2648,27327,"KAT2A","TNRC6A"
"444",2648,85236,"KAT2A","HIST1H2BK"
"445",2648,595,"KAT2A","CCND1"
"446",2648,1871,"KAT2A","E2F3"
"447",2648,27161,"KAT2A","AGO2"
"448",2648,2033,"KAT2A","EP300"
"449",2648,23462,"KAT2A","HEY1"
"450",2648,255626,"KAT2A","HIST1H2BA"
"451",2648,5435,"KAT2A","POLR2F"
"452",2648,4853,"KAT2A","NOTCH2"
"453",2648,5440,"KAT2A","POLR2K"
"454",2648,8348,"KAT2A","HIST1H2BO"
"455",2648,94239,"KAT2A","H2AFV"
"456",2648,4854,"KAT2A","NOTCH3"
"457",2648,8850,"KAT2A","KAT2B"
"458",2648,3018,"KAT2A","HIST1H2BB"
"459",2648,22938,"KAT2A","SNW1"
"460",2648,3516,"KAT2A","RBPJ"
"461",2648,2173,"KAT2A","FABP7"
"462",2648,6500,"KAT2A","SKP1"
"463",595,1029,"CCND1","CDKN2A"
"464",595,1869,"CCND1","E2F1"
"465",595,474382,"CCND1","H2AFB1"
"466",595,983,"CCND1","CDK1"
"467",595,1030,"CCND1","CDKN2B"
"468",595,100506403,"CCND1","LOC100506403"
"469",595,8349,"CCND1","HIST2H2BE"
"470",595,5934,"CCND1","RBL2"
"471",595,54145,"CCND1","H2BFS"
"472",595,4605,"CCND1","MYBL2"
"473",595,3015,"CCND1","H2AFZ"
"474",595,8970,"CCND1","HIST1H2BJ"
"475",595,23112,"CCND1","TNRC6B"
"476",595,892,"CCND1","CCNC"
"477",595,6667,"CCND1","SP1"
"478",595,2099,"CCND1","ESR1"
"479",595,1022,"CCND1","CDK7"
"480",595,4343,"CCND1","MOV10"
"481",595,55534,"CCND1","MAML3"
"482",595,10046,"CCND1","MAMLD1"
"483",595,7316,"CCND1","UBC"
"484",595,864,"CCND1","RUNX3"
"485",595,8331,"CCND1","HIST1H2AJ"
"486",595,472,"CCND1","ATM"
"487",595,890,"CCND1","CCNA2"
"488",595,5218,"CCND1","CDK14"
"489",595,8900,"CCND1","CCNA1"
"490",595,1018,"CCND1","CDK3"
"491",595,192670,"CCND1","AGO4"
"492",595,898,"CCND1","CCNE1"
"493",595,6502,"CCND1","SKP2"
"494",595,1027,"CCND1","CDKN1B"
"495",595,7311,"CCND1","UBA52"
"496",595,4609,"CCND1","MYC"
"497",595,3065,"CCND1","HDAC1"
"498",595,4089,"CCND1","SMAD4"
"499",595,8340,"CCND1","HIST1H2BL"
"500",595,1874,"CCND1","E2F4"
"501",595,26523,"CCND1","AGO1"
"502",595,2305,"CCND1","FOXM1"
"503",595,1163,"CCND1","CKS1B"
"504",595,3725,"CCND1","JUN"
"505",595,865,"CCND1","CBFB"
"506",595,5599,"CCND1","MAPK8"
"507",595,8334,"CCND1","HIST1H2AC"
"508",595,891,"CCND1","CCNB1"
"509",595,3017,"CCND1","HIST1H2BD"
"510",595,3014,"CCND1","H2AFX"
"511",595,3013,"CCND1","HIST1H2AD"
"512",595,8342,"CCND1","HIST1H2BM"
"513",595,192669,"CCND1","AGO3"
"514",595,1028,"CCND1","CDKN1C"
"515",595,896,"CCND1","CCND3"
"516",595,1875,"CCND1","E2F5"
"517",595,7157,"CCND1","TP53"
"518",595,7088,"CCND1","TLE1"
"519",595,5925,"CCND1","RB1"
"520",595,8341,"CCND1","HIST1H2BN"
"521",595,8338,"CCND1","HIST2H2AC"
"522",595,5728,"CCND1","PTEN"
"523",595,7027,"CCND1","TFDP1"
"524",595,55766,"CCND1","H2AFJ"
"525",595,1026,"CCND1","CDKN1A"
"526",595,7314,"CCND1","UBB"
"527",595,9794,"CCND1","MAML1"
"528",595,57690,"CCND1","TNRC6C"
"529",595,1870,"CCND1","E2F2"
"530",595,8454,"CCND1","CUL1"
"531",595,8345,"CCND1","HIST1H2BH"
"532",595,4851,"CCND1","NOTCH1"
"533",595,1387,"CCND1","CREBBP"
"534",595,1017,"CCND1","CDK2"
"535",595,8202,"CCND1","NCOA3"
"536",595,902,"CCND1","CCNH"
"537",595,84441,"CCND1","MAML2"
"538",595,894,"CCND1","CCND2"
"539",595,6233,"CCND1","RPS27A"
"540",595,1019,"CCND1","CDK4"
"541",595,27327,"CCND1","TNRC6A"
"542",595,5111,"CCND1","PCNA"
"543",595,993,"CCND1","CDC25A"
"544",595,85236,"CCND1","HIST1H2BK"
"545",595,1018,"CCND1","CDK3"
"546",595,1871,"CCND1","E2F3"
"547",595,27161,"CCND1","AGO2"
"548",595,2033,"CCND1","EP300"
"549",595,1164,"CCND1","CKS2"
"550",595,255626,"CCND1","HIST1H2BA"
"551",595,1032,"CCND1","CDKN2D"
"552",595,4193,"CCND1","MDM2"
"553",595,1021,"CCND1","CDK6"
"554",595,182,"CCND1","JAG1"
"555",595,8348,"CCND1","HIST1H2BO"
"556",595,2648,"CCND1","KAT2A"
"557",595,94239,"CCND1","H2AFV"
"558",595,1031,"CCND1","CDKN2C"
"559",595,8850,"CCND1","KAT2B"
"560",595,2146,"CCND1","EZH2"
"561",595,3018,"CCND1","HIST1H2BB"
"562",595,5933,"CCND1","RBL1"
"563",595,22938,"CCND1","SNW1"
"564",595,3516,"CCND1","RBPJ"
"565",595,6500,"CCND1","SKP1"
"566",1027,1029,"CDKN1B","CDKN2A"
"567",1027,1869,"CDKN1B","E2F1"
"568",1027,9134,"CDKN1B","CCNE2"
"569",1027,983,"CDKN1B","CDK1"
"570",1027,891,"CDKN1B","CCNB1"
"571",1027,1028,"CDKN1B","CDKN1C"
"572",1027,896,"CDKN1B","CCND3"
"573",1027,1030,"CDKN1B","CDKN2B"
"574",1027,1875,"CDKN1B","E2F5"
"575",1027,5934,"CDKN1B","RBL2"
"576",1027,7157,"CDKN1B","TP53"
"577",1027,5925,"CDKN1B","RB1"
"578",1027,5728,"CDKN1B","PTEN"
"579",1027,7027,"CDKN1B","TFDP1"
"580",1027,1026,"CDKN1B","CDKN1A"
"581",1027,7314,"CDKN1B","UBB"
"582",1027,10664,"CDKN1B","CTCF"
"583",1027,4088,"CDKN1B","SMAD3"
"584",1027,1870,"CDKN1B","E2F2"
"585",1027,8454,"CDKN1B","CUL1"
"586",1027,4851,"CDKN1B","NOTCH1"
"587",1027,1017,"CDKN1B","CDK2"
"588",1027,902,"CDKN1B","CCNH"
"589",1027,990,"CDKN1B","CDC6"
"590",1027,894,"CDKN1B","CCND2"
"591",1027,1022,"CDKN1B","CDK7"
"592",1027,6233,"CDKN1B","RPS27A"
"593",1027,1019,"CDKN1B","CDK4"
"594",1027,2309,"CDKN1B","FOXO3"
"595",1027,5111,"CDKN1B","PCNA"
"596",1027,993,"CDKN1B","CDC25A"
"597",1027,595,"CDKN1B","CCND1"
"598",1027,1018,"CDKN1B","CDK3"
"599",1027,1871,"CDKN1B","E2F3"
"600",1027,7316,"CDKN1B","UBC"
"601",1027,472,"CDKN1B","ATM"
"602",1027,1164,"CDKN1B","CKS2"
"603",1027,890,"CDKN1B","CCNA2"
"604",1027,81620,"CDKN1B","CDT1"
"605",1027,1032,"CDKN1B","CDKN2D"
"606",1027,8900,"CDKN1B","CCNA1"
"607",1027,1021,"CDKN1B","CDK6"
"608",1027,1018,"CDKN1B","CDK3"
"609",1027,898,"CDKN1B","CCNE1"
"610",1027,6502,"CDKN1B","SKP2"
"611",1027,1031,"CDKN1B","CDKN2C"
"612",1027,7311,"CDKN1B","UBA52"
"613",1027,4609,"CDKN1B","MYC"
"614",1027,4089,"CDKN1B","SMAD4"
"615",1027,5933,"CDKN1B","RBL1"
"616",1027,1874,"CDKN1B","E2F4"
"617",1027,6500,"CDKN1B","SKP1"
"618",1027,1163,"CDKN1B","CKS1B"
"619",6500,9134,"SKP1","CCNE2"
"620",6500,983,"SKP1","CDK1"
