"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"143",595,6714,"CCND1","SRC"
"144",595,6774,"CCND1","STAT3"
"145",595,6872,"CCND1","TAF1"
"146",595,7067,"CCND1","THRA"
"147",595,7249,"CCND1","TSC2"
"148",595,8202,"CCND1","NCOA3"
"149",595,8648,"CCND1","NCOA1"
"150",595,8841,"CCND1","HDAC3"
"151",595,8850,"CCND1","KAT2B"
"152",602,6256,"BCL3","RXRA"
"153",602,6908,"BCL3","TBP"
"154",602,7316,"BCL3","UBC"
"155",602,8202,"BCL3","NCOA3"
"156",602,8648,"BCL3","NCOA1"
"157",602,8841,"BCL3","HDAC3"
"158",604,604,"BCL6","BCL6"
"159",604,6667,"BCL6","SP1"
"160",604,6688,"BCL6","SPI1"
"161",604,7528,"BCL6","YY1"
"162",604,7704,"BCL6","ZBTB16"
"163",604,8289,"BCL6","ARID1A"
"164",604,9219,"BCL6","MTA2"
"165",604,9611,"BCL6","NCOR1"
"166",604,9612,"BCL6","NCOR2"
"167",604,9734,"BCL6","HDAC9"
"168",604,9759,"BCL6","HDAC4"
"169",672,86,"BRCA1","ACTL6A"
"170",672,672,"BRCA1","BRCA1"
"171",672,891,"BRCA1","CCNB1"
"172",672,983,"BRCA1","CDK1"
"173",672,6774,"BRCA1","STAT3"
"174",672,6790,"BRCA1","AURKA"
"175",672,6880,"BRCA1","TAF9"
"176",672,6908,"BRCA1","TBP"
"177",672,7157,"BRCA1","TP53"
"178",672,7158,"BRCA1","TP53BP1"
"179",672,7528,"BRCA1","YY1"
"180",672,8202,"BRCA1","NCOA3"
"181",672,8289,"BRCA1","ARID1A"
"182",672,8294,"BRCA1","HIST1H4I"
"183",672,8359,"BRCA1","HIST1H4A"
"184",672,8360,"BRCA1","HIST1H4D"
"185",672,8361,"BRCA1","HIST1H4F"
"186",672,8362,"BRCA1","HIST1H4K"
"187",672,8363,"BRCA1","HIST1H4J"
"188",672,8364,"BRCA1","HIST1H4C"
"189",672,8365,"BRCA1","HIST1H4H"
"190",672,8366,"BRCA1","HIST1H4B"
"191",672,8367,"BRCA1","HIST1H4E"
"192",672,8368,"BRCA1","HIST1H4L"
"193",672,8370,"BRCA1","HIST2H4A"
"194",672,9412,"BRCA1","MED21"
"195",672,9862,"BRCA1","MED24"
"196",843,843,"CASP10","CASP10"
"197",861,9611,"RUNX1","NCOR1"
"198",861,9612,"RUNX1","NCOR2"
"199",891,983,"CCNB1","CDK1"
"200",892,9412,"CCNC","MED21"
"201",892,9862,"CCNC","MED24"
"202",902,9112,"CCNH","MTA1"
"203",983,994,"CDK1","CDC25B"
"204",1017,142,"CDK2","PARP1"
"205",1017,156,"CDK2","GRK2"
"206",1017,595,"CDK2","CCND1"
"207",1017,672,"CDK2","BRCA1"
"208",1017,891,"CDK2","CCNB1"
"209",1017,902,"CDK2","CCNH"
"210",1017,994,"CDK2","CDC25B"
"211",1017,1017,"CDK2","CDK2"
"212",1017,1022,"CDK2","CDK7"
"213",1017,1026,"CDK2","CDKN1A"
"214",1017,1027,"CDK2","CDKN1B"
"215",1017,1050,"CDK2","CEBPA"
"216",1017,1108,"CDK2","CHD4"
"217",1017,1386,"CDK2","ATF2"
"218",1017,1457,"CDK2","CSNK2A1"
"219",1017,1869,"CDK2","E2F1"
"220",1017,2033,"CDK2","EP300"
"221",1017,2099,"CDK2","ESR1"
"222",1017,2962,"CDK2","GTF2F1"
"223",1017,2969,"CDK2","GTF2I"
"224",1017,3008,"CDK2","HIST1H1E"
"225",1017,3725,"CDK2","JUN"
"226",1017,3925,"CDK2","STMN1"
"227",1017,4088,"CDK2","SMAD3"
"228",1017,4193,"CDK2","MDM2"
"229",1017,4331,"CDK2","MNAT1"
"230",1017,4654,"CDK2","MYOD1"
"231",1017,5241,"CDK2","PGR"
"232",1017,5430,"CDK2","POLR2A"
"233",1017,5451,"CDK2","POU2F1"
"234",1017,5469,"CDK2","MED1"
"235",1017,5594,"CDK2","MAPK1"
"236",1017,5595,"CDK2","MAPK3"
"237",1017,5757,"CDK2","PTMA"
"238",1017,5925,"CDK2","RB1"
"239",1017,5977,"CDK2","DPF2"
"240",1017,6667,"CDK2","SP1"
"241",1017,6714,"CDK2","SRC"
"242",1017,6830,"CDK2","SUPT6H"
"243",1017,6929,"CDK2","TCF3"
"244",1017,7157,"CDK2","TP53"
"245",1017,7158,"CDK2","TP53BP1"
"246",1017,7290,"CDK2","HIRA"
"247",1017,7704,"CDK2","ZBTB16"
"248",1017,8208,"CDK2","CHAF1B"
"249",1017,8289,"CDK2","ARID1A"
"250",1017,8473,"CDK2","OGT"
"251",1017,9112,"CDK2","MTA1"
"252",1017,9134,"CDK2","CCNE2"
"253",1017,9203,"CDK2","ZMYM3"
"254",1017,9219,"CDK2","MTA2"
"255",1017,54815,"CDK2","GATAD2A"
"256",1017,55193,"CDK2","PBRM1"
"257",1017,55636,"CDK2","CHD7"
"258",1017,64426,"CDK2","SUDS3"
"259",1022,367,"CDK7","AR"
"260",1022,672,"CDK7","BRCA1"
"261",1022,902,"CDK7","CCNH"
"262",1022,983,"CDK7","CDK1"
"263",1022,1022,"CDK7","CDK7"
"264",1022,1024,"CDK7","CDK8"
"265",1022,1025,"CDK7","CDK9"
"266",1022,1387,"CDK7","CREBBP"
"267",1022,1457,"CDK7","CSNK2A1"
"268",1022,1869,"CDK7","E2F1"
"269",1022,2033,"CDK7","EP300"
"270",1022,2068,"CDK7","ERCC2"
"271",1022,2071,"CDK7","ERCC3"
"272",1022,2099,"CDK7","ESR1"
"273",1022,2965,"CDK7","GTF2H1"
"274",1022,2966,"CDK7","GTF2H2"
"275",1022,2967,"CDK7","GTF2H3"
"276",1022,2968,"CDK7","GTF2H4"
"277",1022,3066,"CDK7","HDAC2"
"278",1022,3516,"CDK7","RBPJ"
"279",1022,3725,"CDK7","JUN"
"280",1022,3925,"CDK7","STMN1"
"281",1022,4331,"CDK7","MNAT1"
"282",1022,4654,"CDK7","MYOD1"
"283",1022,5430,"CDK7","POLR2A"
"284",1022,5451,"CDK7","POU2F1"
"285",1022,5469,"CDK7","MED1"
"286",1022,5914,"CDK7","RARA"
"287",1022,5925,"CDK7","RB1"
"288",1022,6714,"CDK7","SRC"
"289",1022,6830,"CDK7","SUPT6H"
"290",1022,7067,"CDK7","THRA"
"291",1022,7157,"CDK7","TP53"
"292",1022,7421,"CDK7","VDR"
"293",1022,9112,"CDK7","MTA1"
"294",1022,9412,"CDK7","MED21"
"295",1022,11198,"CDK7","SUPT16H"
"296",1024,86,"CDK8","ACTL6A"
"297",1024,672,"CDK8","BRCA1"
"298",1024,892,"CDK8","CCNC"
"299",1024,902,"CDK8","CCNH"
"300",1024,1025,"CDK8","CDK9"
"301",1024,1051,"CDK8","CEBPB"
"302",1024,1387,"CDK8","CREBBP"
"303",1024,2033,"CDK8","EP300"
"304",1024,2071,"CDK8","ERCC3"
"305",1024,2099,"CDK8","ESR1"
"306",1024,2100,"CDK8","ESR2"
"307",1024,2959,"CDK8","GTF2B"
"308",1024,2960,"CDK8","GTF2E1"
"309",1024,2962,"CDK8","GTF2F1"
"310",1024,2965,"CDK8","GTF2H1"
"311",1024,2967,"CDK8","GTF2H3"
"312",1024,3516,"CDK8","RBPJ"
"313",1024,4088,"CDK8","SMAD3"
"314",1024,5430,"CDK8","POLR2A"
"315",1024,5469,"CDK8","MED1"
"316",1024,6595,"CDK8","SMARCA2"
"317",1024,6597,"CDK8","SMARCA4"
"318",1024,6598,"CDK8","SMARCB1"
"319",1024,6599,"CDK8","SMARCC1"
"320",1024,6601,"CDK8","SMARCC2"
"321",1024,6602,"CDK8","SMARCD1"
"322",1024,6603,"CDK8","SMARCD2"
"323",1024,6604,"CDK8","SMARCD3"
"324",1024,6605,"CDK8","SMARCE1"
"325",1024,6830,"CDK8","SUPT6H"
"326",1024,6908,"CDK8","TBP"
"327",1024,7067,"CDK8","THRA"
"328",1024,8850,"CDK8","KAT2B"
"329",1024,9412,"CDK8","MED21"
"330",1024,9862,"CDK8","MED24"
"331",1024,10589,"CDK8","DRAP1"
"332",1024,11198,"CDK8","SUPT16H"
"333",1024,54760,"CDK8","PCSK4"
"334",1024,84246,"CDK8","MED10"
"335",1025,367,"CDK9","AR"
"336",1025,672,"CDK9","BRCA1"
"337",1025,1025,"CDK9","CDK9"
"338",1025,1457,"CDK9","CSNK2A1"
"339",1025,2033,"CDK9","EP300"
"340",1025,2099,"CDK9","ESR1"
"341",1025,3516,"CDK9","RBPJ"
"342",1025,3725,"CDK9","JUN"
"343",1025,3925,"CDK9","STMN1"
"344",1025,4088,"CDK9","SMAD3"
"345",1025,4609,"CDK9","MYC"
"346",1025,4654,"CDK9","MYOD1"
"347",1025,4790,"CDK9","NFKB1"
"348",1025,5430,"CDK9","POLR2A"
"349",1025,5468,"CDK9","PPARG"
"350",1025,5469,"CDK9","MED1"
"351",1025,5925,"CDK9","RB1"
"352",1025,5931,"CDK9","RBBP7"
"353",1025,5970,"CDK9","RELA"
"354",1025,6714,"CDK9","SRC"
"355",1025,6830,"CDK9","SUPT6H"
"356",1025,7157,"CDK9","TP53"
"357",1025,9412,"CDK9","MED21"
"358",1025,9862,"CDK9","MED24"
"359",1025,10891,"CDK9","PPARGC1A"
"360",1025,11198,"CDK9","SUPT16H"
"361",1025,53981,"CDK9","CPSF2"
"362",1026,60,"CDKN1A","ACTB"
"363",1026,142,"CDKN1A","PARP1"
"364",1026,595,"CDKN1A","CCND1"
"365",1026,891,"CDKN1A","CCNB1"
"366",1026,983,"CDKN1A","CDK1"
"367",1026,1026,"CDKN1A","CDKN1A"
"368",1026,1027,"CDKN1A","CDKN1B"
"369",1026,1050,"CDKN1A","CEBPA"
"370",1026,1432,"CDKN1A","MAPK14"
"371",1026,1457,"CDKN1A","CSNK2A1"
"372",1026,1613,"CDKN1A","DAPK3"
"373",1026,2932,"CDKN1A","GSK3B"
"374",1026,3065,"CDKN1A","HDAC1"
"375",1026,3725,"CDKN1A","JUN"
"376",1026,5594,"CDKN1A","MAPK1"
"377",1026,5595,"CDKN1A","MAPK3"
"378",1026,5596,"CDKN1A","MAPK4"
"379",1026,5597,"CDKN1A","MAPK6"
"380",1026,5598,"CDKN1A","MAPK7"
"381",1026,5599,"CDKN1A","MAPK8"
"382",1026,5600,"CDKN1A","MAPK11"
"383",1026,5601,"CDKN1A","MAPK9"
"384",1026,5602,"CDKN1A","MAPK10"
"385",1026,5603,"CDKN1A","MAPK13"
"386",1026,5925,"CDKN1A","RB1"
"387",1026,5928,"CDKN1A","RBBP4"
"388",1026,6300,"CDKN1A","MAPK12"
"389",1026,6774,"CDKN1A","STAT3"
"390",1026,7157,"CDKN1A","TP53"
"391",1026,7316,"CDKN1A","UBC"
"392",1026,7704,"CDKN1A","ZBTB16"
"393",1026,9134,"CDKN1A","CCNE2"
"394",1026,51412,"CDKN1A","ACTL6B"
"395",1027,595,"CDKN1B","CCND1"
"396",1027,672,"CDKN1B","BRCA1"
"397",1027,891,"CDKN1B","CCNB1"
"398",1027,1457,"CDKN1B","CSNK2A1"
"399",1027,1459,"CDKN1B","CSNK2A2"
"400",1027,2885,"CDKN1B","GRB2"
"401",1027,3925,"CDKN1B","STMN1"
"402",1027,4609,"CDKN1B","MYC"
"403",1027,5594,"CDKN1B","MAPK1"
"404",1027,5595,"CDKN1B","MAPK3"
"405",1027,5901,"CDKN1B","RAN"
"406",1027,6195,"CDKN1B","RPS6KA1"
"407",1027,6196,"CDKN1B","RPS6KA2"
"408",1027,6197,"CDKN1B","RPS6KA3"
"409",1027,6667,"CDKN1B","SP1"
"410",1027,6714,"CDKN1B","SRC"
"411",1027,7249,"CDKN1B","TSC2"
"412",1027,9134,"CDKN1B","CCNE2"
"413",1027,9252,"CDKN1B","RPS6KA5"
"414",1027,10987,"CDKN1B","COPS5"
"415",1029,60,"CDKN2A","ACTB"
"416",1029,595,"CDKN2A","CCND1"
"417",1029,1029,"CDKN2A","CDKN2A"
"418",1029,1616,"CDKN2A","DAXX"
"419",1029,1869,"CDKN2A","E2F1"
"420",1029,3091,"CDKN2A","HIF1A"
"421",1029,3308,"CDKN2A","HSPA4"
"422",1029,3312,"CDKN2A","HSPA8"
"423",1029,3320,"CDKN2A","HSP90AA1"
"424",1029,3326,"CDKN2A","HSP90AB1"
"425",1029,3621,"CDKN2A","ING1"
"426",1029,4193,"CDKN2A","MDM2"
"427",1029,4609,"CDKN2A","MYC"
"428",1029,5371,"CDKN2A","PML"
"429",1029,6597,"CDKN2A","SMARCA4"
"430",1029,6613,"CDKN2A","SUMO2"
"431",1029,6790,"CDKN2A","AURKA"
"432",1029,7157,"CDKN2A","TP53"
"433",1050,142,"CEBPA","PARP1"
"434",1050,367,"CEBPA","AR"
"435",1050,861,"CEBPA","RUNX1"
"436",1050,1050,"CEBPA","CEBPA"
"437",1050,1051,"CEBPA","CEBPB"
"438",1050,1386,"CEBPA","ATF2"
"439",1050,1387,"CEBPA","CREBBP"
"440",1050,2033,"CEBPA","EP300"
"441",1050,2099,"CEBPA","ESR1"
"442",1050,2908,"CEBPA","NR3C1"
"443",1050,2932,"CEBPA","GSK3B"
"444",1050,4088,"CEBPA","SMAD3"
"445",1050,4609,"CEBPA","MYC"
"446",1050,5468,"CEBPA","PPARG"
"447",1050,5594,"CEBPA","MAPK1"
"448",1050,5595,"CEBPA","MAPK3"
"449",1050,5925,"CEBPA","RB1"
"450",1050,6595,"CEBPA","SMARCA2"
"451",1050,6688,"CEBPA","SPI1"
"452",1050,23054,"CEBPA","NCOA6"
"453",1051,367,"CEBPB","AR"
"454",1051,861,"CEBPB","RUNX1"
"455",1051,1051,"CEBPB","CEBPB"
"456",1051,1385,"CEBPB","CREB1"
"457",1051,1386,"CEBPB","ATF2"
"458",1051,1387,"CEBPB","CREBBP"
"459",1051,1432,"CEBPB","MAPK14"
"460",1051,2002,"CEBPB","ELK1"
"461",1051,2033,"CEBPB","EP300"
"462",1051,2099,"CEBPB","ESR1"
"463",1051,2908,"CEBPB","NR3C1"
"464",1051,2932,"CEBPB","GSK3B"
"465",1051,3065,"CEBPB","HDAC1"
"466",1051,3297,"CEBPB","HSF1"
"467",1051,3553,"CEBPB","IL1B"
"468",1051,4088,"CEBPB","SMAD3"
"469",1051,4602,"CEBPB","MYB"
"470",1051,4609,"CEBPB","MYC"
"471",1051,4790,"CEBPB","NFKB1"
"472",1051,5594,"CEBPB","MAPK1"
"473",1051,5595,"CEBPB","MAPK3"
"474",1051,5596,"CEBPB","MAPK4"
"475",1051,5597,"CEBPB","MAPK6"
"476",1051,5598,"CEBPB","MAPK7"
"477",1051,5599,"CEBPB","MAPK8"
"478",1051,5600,"CEBPB","MAPK11"
"479",1051,5601,"CEBPB","MAPK9"
"480",1051,5602,"CEBPB","MAPK10"
"481",1051,5603,"CEBPB","MAPK13"
"482",1051,5925,"CEBPB","RB1"
"483",1051,5970,"CEBPB","RELA"
"484",1051,6195,"CEBPB","RPS6KA1"
"485",1051,6196,"CEBPB","RPS6KA2"
"486",1051,6197,"CEBPB","RPS6KA3"
"487",1051,6300,"CEBPB","MAPK12"
"488",1051,6595,"CEBPB","SMARCA2"
"489",1051,6597,"CEBPB","SMARCA4"
"490",1051,6598,"CEBPB","SMARCB1"
"491",1051,6599,"CEBPB","SMARCC1"
"492",1051,6667,"CEBPB","SP1"
"493",1051,6688,"CEBPB","SPI1"
"494",1051,6722,"CEBPB","SRF"
"495",1051,6880,"CEBPB","TAF9"
"496",1051,7157,"CEBPB","TP53"
"497",1051,9252,"CEBPB","RPS6KA5"
"498",1053,1432,"CEBPE","MAPK14"
"499",1053,1869,"CEBPE","E2F1"
"500",1053,2623,"CEBPE","GATA1"
"501",1053,4602,"CEBPE","MYB"
"502",1053,5451,"CEBPE","POU2F1"
"503",1053,5594,"CEBPE","MAPK1"
"504",1053,5595,"CEBPE","MAPK3"
"505",1053,5596,"CEBPE","MAPK4"
"506",1053,5597,"CEBPE","MAPK6"
"507",1053,5598,"CEBPE","MAPK7"
"508",1053,5599,"CEBPE","MAPK8"
"509",1053,5600,"CEBPE","MAPK11"
"510",1053,5601,"CEBPE","MAPK9"
"511",1053,5602,"CEBPE","MAPK10"
"512",1053,5603,"CEBPE","MAPK13"
"513",1053,5925,"CEBPE","RB1"
"514",1053,6300,"CEBPE","MAPK12"
"515",1053,6688,"CEBPE","SPI1"
"516",1053,7750,"CEBPE","ZMYM2"
"517",1058,142,"CENPA","PARP1"
"518",1058,3309,"CENPA","HSPA5"
"519",1058,3312,"CENPA","HSPA8"
"520",1058,5928,"CENPA","RBBP4"
"521",1058,6790,"CENPA","AURKA"
"522",1058,8294,"CENPA","HIST1H4I"
"523",1058,8350,"CENPA","HIST1H3A"
"524",1058,8352,"CENPA","HIST1H3C"
"525",1058,8359,"CENPA","HIST1H4A"
"526",1058,8360,"CENPA","HIST1H4D"
"527",1058,8361,"CENPA","HIST1H4F"
"528",1058,8362,"CENPA","HIST1H4K"
"529",1058,8363,"CENPA","HIST1H4J"
"530",1058,8364,"CENPA","HIST1H4C"
"531",1058,8365,"CENPA","HIST1H4H"
"532",1058,8366,"CENPA","HIST1H4B"
"533",1058,8367,"CENPA","HIST1H4E"
"534",1058,8368,"CENPA","HIST1H4L"
"535",1058,8370,"CENPA","HIST2H4A"
"536",1058,8467,"CENPA","SMARCA5"
"537",1058,11198,"CENPA","SUPT16H"
"538",1058,11335,"CENPA","CBX3"
"539",1058,55355,"CENPA","HJURP"
"540",1058,121504,"CENPA","HIST4H4"
"541",1058,554313,"CENPA","HIST2H4B"
"542",1107,1107,"CHD3","CHD3"
"543",1107,1108,"CHD3","CHD4"
"544",1107,1385,"CHD3","CREB1"
"545",1107,1487,"CHD3","CTBP1"
"546",1107,2099,"CHD3","ESR1"
"547",1107,2932,"CHD3","GSK3B"
"548",1107,2969,"CHD3","GTF2I"
"549",1107,3065,"CHD3","HDAC1"
"550",1107,3066,"CHD3","HDAC2"
"551",1107,3164,"CHD3","NR4A1"
"552",1107,4297,"CHD3","KMT2A"
"553",1107,5901,"CHD3","RAN"
"554",1107,5928,"CHD3","RBBP4"
"555",1107,5929,"CHD3","RBBP5"
"556",1107,5931,"CHD3","RBBP7"
"557",1107,6595,"CHD3","SMARCA2"
"558",1107,6598,"CHD3","SMARCB1"
"559",1107,6599,"CHD3","SMARCC1"
"560",1107,6601,"CHD3","SMARCC2"
"561",1107,6613,"CHD3","SUMO2"
"562",1107,6667,"CHD3","SP1"
"563",1107,6872,"CHD3","TAF1"
"564",1107,6878,"CHD3","TAF6"
"565",1107,6880,"CHD3","TAF9"
"566",1107,6883,"CHD3","TAF12"
"567",1107,6886,"CHD3","TAL1"
"568",1107,6908,"CHD3","TBP"
"569",1107,7157,"CHD3","TP53"
"570",1107,7750,"CHD3","ZMYM2"
"571",1107,8189,"CHD3","SYMPK"
"572",1107,8467,"CHD3","SMARCA5"
"573",1107,8819,"CHD3","SAP30"
"574",1107,8932,"CHD3","MBD2"
"575",1107,9112,"CHD3","MTA1"
"576",1107,9203,"CHD3","ZMYM3"
"577",1107,9219,"CHD3","MTA2"
"578",1107,9343,"CHD3","EFTUD2"
"579",1107,11091,"CHD3","WDR5"
"580",1107,11177,"CHD3","BAZ1A"
"581",1107,23028,"CHD3","KDM1A"
"582",1107,23186,"CHD3","RCOR1"
"583",1107,23199,"CHD3","GSE1"
"584",1107,23309,"CHD3","SIN3B"
"585",1107,25942,"CHD3","SIN3A"
"586",1107,51317,"CHD3","PHF21A"
"587",1107,53615,"CHD3","MBD3"
"588",1107,53981,"CHD3","CPSF2"
"589",1107,54815,"CHD3","GATAD2A"
"590",1107,57459,"CHD3","GATAD2B"
"591",1107,57504,"CHD3","MTA3"
"592",1107,85509,"CHD3","MBD3L1"
"593",1108,60,"CHD4","ACTB"
"594",1108,86,"CHD4","ACTL6A"
"595",1108,604,"CHD4","BCL6"
"596",1108,2033,"CHD4","EP300"
"597",1108,2969,"CHD4","GTF2I"
"598",1108,3020,"CHD4","H3F3A"
"599",1108,3065,"CHD4","HDAC1"
"600",1108,3066,"CHD4","HDAC2"
"601",1108,3164,"CHD4","NR4A1"
"602",1108,3360,"CHD4","HTR4"
"603",1108,4609,"CHD4","MYC"
"604",1108,5928,"CHD4","RBBP4"
"605",1108,5931,"CHD4","RBBP7"
"606",1108,5977,"CHD4","DPF2"
"607",1108,6597,"CHD4","SMARCA4"
"608",1108,6598,"CHD4","SMARCB1"
"609",1108,6599,"CHD4","SMARCC1"
"610",1108,6601,"CHD4","SMARCC2"
"611",1108,6603,"CHD4","SMARCD2"
"612",1108,6605,"CHD4","SMARCE1"
"613",1108,6613,"CHD4","SUMO2"
"614",1108,6880,"CHD4","TAF9"
"615",1108,6886,"CHD4","TAL1"
"616",1108,7750,"CHD4","ZMYM2"
"617",1108,8289,"CHD4","ARID1A"
"618",1108,8819,"CHD4","SAP30"
"619",1108,8932,"CHD4","MBD2"
"620",1108,9112,"CHD4","MTA1"
"621",1108,9203,"CHD4","ZMYM3"
"622",1108,9219,"CHD4","MTA2"
"623",1108,23028,"CHD4","KDM1A"
"624",1108,23186,"CHD4","RCOR1"
"625",1108,23199,"CHD4","GSE1"
"626",1108,23309,"CHD4","SIN3B"
"627",1108,25942,"CHD4","SIN3A"
"628",1108,51317,"CHD4","PHF21A"
"629",1108,53615,"CHD4","MBD3"
"630",1108,57459,"CHD4","GATAD2B"
"631",1108,57504,"CHD4","MTA3"
"632",1385,672,"CREB1","BRCA1"
"633",1385,1387,"CREB1","CREBBP"
"634",1385,1432,"CREB1","MAPK14"
"635",1385,1457,"CREB1","CSNK2A1"
"636",1385,2033,"CREB1","EP300"
"637",1385,2908,"CREB1","NR3C1"
"638",1385,2932,"CREB1","GSK3B"
"639",1385,2963,"CREB1","GTF2F2"
"640",1385,5928,"CREB1","RBBP4"
"641",1385,6195,"CREB1","RPS6KA1"
"642",1385,6196,"CREB1","RPS6KA2"
"643",1385,6197,"CREB1","RPS6KA3"
