"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"118",367,983,"AR","CDK1",NA,0.605539770972877,NA
"119",367,3725,"AR","JUN",NA,NA,NA
"120",367,4088,"AR","SMAD3",NA,NA,NA
"121",367,4089,"AR","SMAD4",NA,NA,NA
"122",367,4193,"AR","MDM2",NA,NA,NA
"123",367,4790,"AR","NFKB1",NA,NA,NA
"124",367,4841,"AR","NONO",NA,NA,NA
"125",367,5451,"AR","POU2F1",NA,NA,NA
"126",367,5469,"AR","MED1",NA,NA,NA
"127",367,5578,"AR","PRKCA",NA,NA,NA
"128",367,5591,"AR","PRKDC",NA,0.542816397570127,NA
"129",367,5594,"AR","MAPK1",NA,NA,NA
"130",367,5595,"AR","MAPK3",NA,NA,NA
"131",367,5599,"AR","MAPK8",NA,NA,NA
"132",367,5901,"AR","RAN",NA,NA,NA
"133",367,5925,"AR","RB1",NA,NA,NA
"134",367,5970,"AR","RELA",NA,NA,NA
"135",367,6595,"AR","SMARCA2",NA,NA,NA
"136",367,6597,"AR","SMARCA4",NA,NA,NA
"137",367,6599,"AR","SMARCC1",NA,NA,NA
"138",367,6602,"AR","SMARCD1",NA,NA,NA
"139",367,6667,"AR","SP1",NA,NA,NA
"140",367,6714,"AR","SRC",NA,NA,NA
"141",367,6774,"AR","STAT3",NA,NA,NA
"142",367,6908,"AR","TBP",NA,NA,NA
"143",367,6996,"AR","TDG",NA,NA,NA
"144",367,7157,"AR","TP53",NA,0.660945725678381,NA
"145",367,7316,"AR","UBC",NA,NA,NA
"146",367,7329,"AR","UBE2I",NA,NA,NA
"147",367,7341,"AR","SUMO1",NA,NA,NA
"148",367,7704,"AR","ZBTB16",NA,NA,NA
"149",367,8202,"AR","NCOA3",NA,NA,NA
"150",367,8204,"AR","NRIP1",NA,NA,NA
"151",367,8648,"AR","NCOA1",NA,NA,NA
"152",367,8805,"AR","TRIM24",NA,NA,NA
"153",367,8841,"AR","HDAC3",NA,NA,NA
"154",367,8850,"AR","KAT2B",NA,NA,NA
"155",367,9325,"AR","TRIP4",NA,NA,NA
"156",367,9611,"AR","NCOR1",NA,NA,NA
"157",367,9612,"AR","NCOR2",NA,NA,NA
"158",367,9759,"AR","HDAC4",NA,NA,NA
"159",408,60,"ARRB1","ACTB",NA,NA,NA
"160",408,408,"ARRB1","ARRB1",NA,NA,NA
"161",408,4193,"ARRB1","MDM2",NA,NA,NA
"162",408,4214,"ARRB1","MAP3K1",NA,NA,NA
"163",408,4691,"ARRB1","NCL",NA,NA,NA
"164",408,5594,"ARRB1","MAPK1",NA,NA,NA
"165",408,5595,"ARRB1","MAPK3",NA,NA,NA
"166",408,5598,"ARRB1","MAPK7",NA,NA,NA
"167",408,5601,"ARRB1","MAPK9",NA,NA,NA
"168",408,5602,"ARRB1","MAPK10",NA,NA,NA
"169",408,6714,"ARRB1","SRC",NA,NA,NA
"170",408,6721,"ARRB1","SREBF2",NA,NA,NA
"171",408,7316,"ARRB1","UBC",NA,NA,NA
"172",408,7528,"ARRB1","YY1",NA,NA,NA
"173",408,7534,"ARRB1","YWHAZ",NA,NA,NA
"174",408,8294,"ARRB1","HIST1H4I",NA,NA,NA
"175",408,8359,"ARRB1","HIST1H4A",NA,NA,NA
"176",408,8360,"ARRB1","HIST1H4D",NA,NA,NA
"177",408,8361,"ARRB1","HIST1H4F",NA,NA,NA
"178",408,8362,"ARRB1","HIST1H4K",NA,NA,NA
"179",408,8363,"ARRB1","HIST1H4J",NA,NA,NA
"180",408,8364,"ARRB1","HIST1H4C",NA,NA,NA
"181",408,8365,"ARRB1","HIST1H4H",NA,NA,NA
"182",408,8366,"ARRB1","HIST1H4B",NA,NA,NA
"183",408,8367,"ARRB1","HIST1H4E",NA,NA,NA
"184",408,8368,"ARRB1","HIST1H4L",NA,NA,NA
"185",408,8370,"ARRB1","HIST2H4A",NA,NA,NA
"186",408,554313,"ARRB1","HIST2H4B",NA,NA,NA
"187",573,596,"BAG1","BCL2",NA,NA,NA
"188",573,5914,"BAG1","RARA",NA,NA,NA
"189",573,5925,"BAG1","RB1",NA,NA,NA
"190",573,7157,"BAG1","TP53",NA,0.660945725678381,NA
"191",573,7421,"BAG1","VDR",NA,NA,NA
"192",573,8841,"BAG1","HDAC3",NA,NA,NA
"193",573,9611,"BAG1","NCOR1",NA,NA,NA
"194",573,9612,"BAG1","NCOR2",NA,NA,NA
"195",595,672,"CCND1","BRCA1",NA,0.786120424940685,NA
"196",595,861,"CCND1","RUNX1",NA,NA,NA
"197",595,891,"CCND1","CCNB1",NA,0.418384358545314,NA
"198",595,983,"CCND1","CDK1",NA,0.605539770972877,NA
"199",595,6667,"CCND1","SP1",NA,NA,NA
"200",595,6714,"CCND1","SRC",NA,NA,NA
"201",595,6774,"CCND1","STAT3",NA,NA,NA
"202",595,6872,"CCND1","TAF1",NA,NA,NA
"203",595,7067,"CCND1","THRA",NA,NA,NA
"204",595,7068,"CCND1","THRB",NA,NA,NA
"205",595,8202,"CCND1","NCOA3",NA,NA,NA
"206",595,8648,"CCND1","NCOA1",NA,NA,NA
"207",595,8841,"CCND1","HDAC3",NA,NA,NA
"208",595,8850,"CCND1","KAT2B",NA,NA,NA
"209",596,596,"BCL2","BCL2",NA,NA,NA
"210",596,861,"BCL2","RUNX1",NA,NA,NA
"211",596,983,"BCL2","CDK1",NA,0.605539770972877,NA
"212",596,6300,"BCL2","MAPK12",NA,NA,NA
"213",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"214",602,6256,"BCL3","RXRA",NA,NA,NA
"215",602,6464,"BCL3","SHC1",NA,NA,NA
"216",602,6908,"BCL3","TBP",NA,NA,NA
"217",602,7316,"BCL3","UBC",NA,NA,NA
"218",602,8202,"BCL3","NCOA3",NA,NA,NA
"219",602,8648,"BCL3","NCOA1",NA,NA,NA
"220",602,8841,"BCL3","HDAC3",NA,NA,NA
"221",604,604,"BCL6","BCL6",NA,NA,NA
"222",604,6667,"BCL6","SP1",NA,NA,NA
"223",604,6688,"BCL6","SPI1",NA,NA,NA
"224",604,7528,"BCL6","YY1",NA,NA,NA
"225",604,7704,"BCL6","ZBTB16",NA,NA,NA
"226",604,8289,"BCL6","ARID1A",NA,NA,NA
"227",604,9219,"BCL6","MTA2",NA,NA,NA
"228",604,9611,"BCL6","NCOR1",NA,NA,NA
"229",604,9612,"BCL6","NCOR2",NA,NA,NA
"230",604,9734,"BCL6","HDAC9",NA,NA,NA
"231",604,9759,"BCL6","HDAC4",NA,NA,NA
"232",672,86,"BRCA1","ACTL6A",0.786120424940685,NA,NA
"233",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"234",672,891,"BRCA1","CCNB1",0.786120424940685,0.418384358545314,0.602252391742999
"235",672,983,"BRCA1","CDK1",0.786120424940685,0.605539770972877,0.695830097956781
"236",672,6774,"BRCA1","STAT3",0.786120424940685,NA,NA
"237",672,6776,"BRCA1","STAT5A",0.786120424940685,NA,NA
"238",672,6880,"BRCA1","TAF9",0.786120424940685,NA,NA
"239",672,6908,"BRCA1","TBP",0.786120424940685,NA,NA
"240",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"241",672,7158,"BRCA1","TP53BP1",0.786120424940685,0.263402791501386,0.524761608221036
"242",672,7329,"BRCA1","UBE2I",0.786120424940685,NA,NA
"243",672,7341,"BRCA1","SUMO1",0.786120424940685,NA,NA
"244",672,7528,"BRCA1","YY1",0.786120424940685,NA,NA
"245",672,8202,"BRCA1","NCOA3",0.786120424940685,NA,NA
"246",672,8289,"BRCA1","ARID1A",0.786120424940685,NA,NA
"247",672,8294,"BRCA1","HIST1H4I",0.786120424940685,NA,NA
"248",672,8359,"BRCA1","HIST1H4A",0.786120424940685,NA,NA
"249",672,8360,"BRCA1","HIST1H4D",0.786120424940685,NA,NA
"250",672,8361,"BRCA1","HIST1H4F",0.786120424940685,NA,NA
"251",672,8362,"BRCA1","HIST1H4K",0.786120424940685,NA,NA
"252",672,8363,"BRCA1","HIST1H4J",0.786120424940685,NA,NA
"253",672,8364,"BRCA1","HIST1H4C",0.786120424940685,NA,NA
"254",672,8365,"BRCA1","HIST1H4H",0.786120424940685,NA,NA
"255",672,8366,"BRCA1","HIST1H4B",0.786120424940685,NA,NA
"256",672,8367,"BRCA1","HIST1H4E",0.786120424940685,NA,NA
"257",672,8368,"BRCA1","HIST1H4L",0.786120424940685,NA,NA
"258",672,8370,"BRCA1","HIST2H4A",0.786120424940685,NA,NA
"259",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"260",775,9759,"CACNA1C","HDAC4",NA,NA,NA
"261",860,891,"RUNX2","CCNB1",NA,0.418384358545314,NA
"262",860,983,"RUNX2","CDK1",NA,0.605539770972877,NA
"263",860,8841,"RUNX2","HDAC3",NA,NA,NA
"264",860,9759,"RUNX2","HDAC4",NA,NA,NA
"265",861,9611,"RUNX1","NCOR1",NA,NA,NA
"266",861,9612,"RUNX1","NCOR2",NA,NA,NA
"267",891,983,"CCNB1","CDK1",0.418384358545314,0.605539770972877,0.511962064759095
"268",891,995,"CCNB1","CDC25C",0.418384358545314,0.177246535253873,0.297815446899593
"269",892,9412,"CCNC","MED21",NA,NA,NA
"270",904,904,"CCNT1","CCNT1",NA,NA,NA
"271",983,995,"CDK1","CDC25C",0.605539770972877,0.177246535253873,0.391393153113375
"272",1017,142,"CDK2","PARP1",0.701727450398429,0.704735267772094,0.703231359085261
"273",1017,156,"CDK2","GRK2",0.701727450398429,NA,NA
"274",1017,595,"CDK2","CCND1",0.701727450398429,NA,NA
"275",1017,596,"CDK2","BCL2",0.701727450398429,NA,NA
"276",1017,672,"CDK2","BRCA1",0.701727450398429,0.786120424940685,0.743923937669557
"277",1017,891,"CDK2","CCNB1",0.701727450398429,0.418384358545314,0.560055904471871
"278",1017,995,"CDK2","CDC25C",0.701727450398429,0.177246535253873,0.439486992826151
"279",1017,1017,"CDK2","CDK2",0.701727450398429,0.701727450398429,0.701727450398429
"280",1017,1022,"CDK2","CDK7",0.701727450398429,NA,NA
"281",1017,1026,"CDK2","CDKN1A",0.701727450398429,NA,NA
"282",1017,1050,"CDK2","CEBPA",0.701727450398429,NA,NA
"283",1017,1108,"CDK2","CHD4",0.701727450398429,NA,NA
"284",1017,1386,"CDK2","ATF2",0.701727450398429,NA,NA
"285",1017,1457,"CDK2","CSNK2A1",0.701727450398429,0.29011091279738,0.495919181597904
"286",1017,1869,"CDK2","E2F1",0.701727450398429,NA,NA
"287",1017,2033,"CDK2","EP300",0.701727450398429,NA,NA
"288",1017,2099,"CDK2","ESR1",0.701727450398429,NA,NA
"289",1017,2547,"CDK2","XRCC6",0.701727450398429,0.342808691859884,0.522268071129157
"290",1017,2962,"CDK2","GTF2F1",0.701727450398429,NA,NA
"291",1017,2969,"CDK2","GTF2I",0.701727450398429,NA,NA
"292",1017,3008,"CDK2","HIST1H1E",0.701727450398429,NA,NA
"293",1017,3725,"CDK2","JUN",0.701727450398429,NA,NA
"294",1017,3925,"CDK2","STMN1",0.701727450398429,NA,NA
"295",1017,4088,"CDK2","SMAD3",0.701727450398429,NA,NA
"296",1017,4193,"CDK2","MDM2",0.701727450398429,NA,NA
"297",1017,4605,"CDK2","MYBL2",0.701727450398429,NA,NA
"298",1017,4654,"CDK2","MYOD1",0.701727450398429,NA,NA
"299",1017,4691,"CDK2","NCL",0.701727450398429,NA,NA
"300",1017,5241,"CDK2","PGR",0.701727450398429,NA,NA
"301",1017,5430,"CDK2","POLR2A",0.701727450398429,NA,NA
"302",1017,5451,"CDK2","POU2F1",0.701727450398429,NA,NA
"303",1017,5469,"CDK2","MED1",0.701727450398429,NA,NA
"304",1017,5594,"CDK2","MAPK1",0.701727450398429,NA,NA
"305",1017,5595,"CDK2","MAPK3",0.701727450398429,NA,NA
"306",1017,5757,"CDK2","PTMA",0.701727450398429,NA,NA
"307",1017,5925,"CDK2","RB1",0.701727450398429,NA,NA
"308",1017,5933,"CDK2","RBL1",0.701727450398429,NA,NA
"309",1017,5977,"CDK2","DPF2",0.701727450398429,NA,NA
"310",1017,6667,"CDK2","SP1",0.701727450398429,NA,NA
"311",1017,6714,"CDK2","SRC",0.701727450398429,NA,NA
"312",1017,6830,"CDK2","SUPT6H",0.701727450398429,NA,NA
"313",1017,6929,"CDK2","TCF3",0.701727450398429,NA,NA
"314",1017,7157,"CDK2","TP53",0.701727450398429,0.660945725678381,0.681336588038405
"315",1017,7158,"CDK2","TP53BP1",0.701727450398429,0.263402791501386,0.482565120949907
"316",1017,7161,"CDK2","TP73",0.701727450398429,NA,NA
"317",1017,7704,"CDK2","ZBTB16",0.701727450398429,NA,NA
"318",1017,8208,"CDK2","CHAF1B",0.701727450398429,NA,NA
"319",1017,8289,"CDK2","ARID1A",0.701727450398429,NA,NA
"320",1017,8473,"CDK2","OGT",0.701727450398429,NA,NA
"321",1017,9112,"CDK2","MTA1",0.701727450398429,NA,NA
"322",1017,9203,"CDK2","ZMYM3",0.701727450398429,NA,NA
"323",1017,9219,"CDK2","MTA2",0.701727450398429,NA,NA
"324",1017,54815,"CDK2","GATAD2A",0.701727450398429,NA,NA
"325",1017,55193,"CDK2","PBRM1",0.701727450398429,NA,NA
"326",1017,55636,"CDK2","CHD7",0.701727450398429,NA,NA
"327",1017,64426,"CDK2","SUDS3",0.701727450398429,NA,NA
"328",1022,367,"CDK7","AR",NA,NA,NA
"329",1022,672,"CDK7","BRCA1",NA,0.786120424940685,NA
"330",1022,904,"CDK7","CCNT1",NA,NA,NA
"331",1022,983,"CDK7","CDK1",NA,0.605539770972877,NA
"332",1022,1022,"CDK7","CDK7",NA,NA,NA
"333",1022,1024,"CDK7","CDK8",NA,NA,NA
"334",1022,1025,"CDK7","CDK9",NA,NA,NA
"335",1022,1387,"CDK7","CREBBP",NA,NA,NA
"336",1022,1457,"CDK7","CSNK2A1",NA,0.29011091279738,NA
"337",1022,1869,"CDK7","E2F1",NA,NA,NA
"338",1022,2033,"CDK7","EP300",NA,NA,NA
"339",1022,2068,"CDK7","ERCC2",NA,NA,NA
"340",1022,2071,"CDK7","ERCC3",NA,NA,NA
"341",1022,2099,"CDK7","ESR1",NA,NA,NA
"342",1022,2965,"CDK7","GTF2H1",NA,NA,NA
"343",1022,2967,"CDK7","GTF2H3",NA,NA,NA
"344",1022,3066,"CDK7","HDAC2",NA,NA,NA
"345",1022,3516,"CDK7","RBPJ",NA,NA,NA
"346",1022,3725,"CDK7","JUN",NA,NA,NA
"347",1022,3925,"CDK7","STMN1",NA,NA,NA
"348",1022,4654,"CDK7","MYOD1",NA,NA,NA
"349",1022,4851,"CDK7","NOTCH1",NA,NA,NA
"350",1022,5430,"CDK7","POLR2A",NA,NA,NA
"351",1022,5451,"CDK7","POU2F1",NA,NA,NA
"352",1022,5469,"CDK7","MED1",NA,NA,NA
"353",1022,5914,"CDK7","RARA",NA,NA,NA
"354",1022,5925,"CDK7","RB1",NA,NA,NA
"355",1022,6714,"CDK7","SRC",NA,NA,NA
"356",1022,6830,"CDK7","SUPT6H",NA,NA,NA
"357",1022,7067,"CDK7","THRA",NA,NA,NA
"358",1022,7157,"CDK7","TP53",NA,0.660945725678381,NA
"359",1022,7421,"CDK7","VDR",NA,NA,NA
"360",1022,9112,"CDK7","MTA1",NA,NA,NA
"361",1022,9412,"CDK7","MED21",NA,NA,NA
"362",1022,11198,"CDK7","SUPT16H",NA,NA,NA
"363",1024,86,"CDK8","ACTL6A",NA,NA,NA
"364",1024,672,"CDK8","BRCA1",NA,0.786120424940685,NA
"365",1024,892,"CDK8","CCNC",NA,NA,NA
"366",1024,904,"CDK8","CCNT1",NA,NA,NA
"367",1024,1025,"CDK8","CDK9",NA,NA,NA
"368",1024,1030,"CDK8","CDKN2B",NA,NA,NA
"369",1024,1051,"CDK8","CEBPB",NA,NA,NA
"370",1024,1387,"CDK8","CREBBP",NA,NA,NA
"371",1024,2033,"CDK8","EP300",NA,NA,NA
"372",1024,2071,"CDK8","ERCC3",NA,NA,NA
"373",1024,2099,"CDK8","ESR1",NA,NA,NA
"374",1024,2100,"CDK8","ESR2",NA,NA,NA
"375",1024,2959,"CDK8","GTF2B",NA,NA,NA
"376",1024,2960,"CDK8","GTF2E1",NA,NA,NA
"377",1024,2962,"CDK8","GTF2F1",NA,NA,NA
"378",1024,2965,"CDK8","GTF2H1",NA,NA,NA
"379",1024,2967,"CDK8","GTF2H3",NA,NA,NA
"380",1024,3516,"CDK8","RBPJ",NA,NA,NA
"381",1024,4088,"CDK8","SMAD3",NA,NA,NA
"382",1024,4851,"CDK8","NOTCH1",NA,NA,NA
"383",1024,5430,"CDK8","POLR2A",NA,NA,NA
"384",1024,5469,"CDK8","MED1",NA,NA,NA
"385",1024,6595,"CDK8","SMARCA2",NA,NA,NA
"386",1024,6597,"CDK8","SMARCA4",NA,NA,NA
"387",1024,6598,"CDK8","SMARCB1",NA,NA,NA
"388",1024,6599,"CDK8","SMARCC1",NA,NA,NA
"389",1024,6601,"CDK8","SMARCC2",NA,NA,NA
"390",1024,6602,"CDK8","SMARCD1",NA,NA,NA
"391",1024,6603,"CDK8","SMARCD2",NA,NA,NA
"392",1024,6604,"CDK8","SMARCD3",NA,NA,NA
"393",1024,6605,"CDK8","SMARCE1",NA,NA,NA
"394",1024,6721,"CDK8","SREBF2",NA,NA,NA
"395",1024,6830,"CDK8","SUPT6H",NA,NA,NA
"396",1024,6908,"CDK8","TBP",NA,NA,NA
"397",1024,7067,"CDK8","THRA",NA,NA,NA
"398",1024,8850,"CDK8","KAT2B",NA,NA,NA
"399",1024,9412,"CDK8","MED21",NA,NA,NA
"400",1024,10589,"CDK8","DRAP1",NA,NA,NA
"401",1024,11198,"CDK8","SUPT16H",NA,NA,NA
"402",1024,54760,"CDK8","PCSK4",NA,NA,NA
"403",1025,367,"CDK9","AR",NA,NA,NA
"404",1025,672,"CDK9","BRCA1",NA,0.786120424940685,NA
"405",1025,904,"CDK9","CCNT1",NA,NA,NA
"406",1025,1025,"CDK9","CDK9",NA,NA,NA
"407",1025,1457,"CDK9","CSNK2A1",NA,0.29011091279738,NA
"408",1025,2033,"CDK9","EP300",NA,NA,NA
"409",1025,2099,"CDK9","ESR1",NA,NA,NA
"410",1025,3303,"CDK9","HSPA1A",NA,NA,NA
"411",1025,3516,"CDK9","RBPJ",NA,NA,NA
"412",1025,3725,"CDK9","JUN",NA,NA,NA
"413",1025,3925,"CDK9","STMN1",NA,NA,NA
"414",1025,4088,"CDK9","SMAD3",NA,NA,NA
"415",1025,4605,"CDK9","MYBL2",NA,NA,NA
"416",1025,4609,"CDK9","MYC",NA,NA,NA
"417",1025,4654,"CDK9","MYOD1",NA,NA,NA
"418",1025,4691,"CDK9","NCL",NA,NA,NA
"419",1025,4790,"CDK9","NFKB1",NA,NA,NA
"420",1025,4851,"CDK9","NOTCH1",NA,NA,NA
"421",1025,5430,"CDK9","POLR2A",NA,NA,NA
"422",1025,5468,"CDK9","PPARG",NA,NA,NA
"423",1025,5469,"CDK9","MED1",NA,NA,NA
"424",1025,5925,"CDK9","RB1",NA,NA,NA
"425",1025,5931,"CDK9","RBBP7",NA,NA,NA
"426",1025,5970,"CDK9","RELA",NA,NA,NA
"427",1025,6714,"CDK9","SRC",NA,NA,NA
"428",1025,6830,"CDK9","SUPT6H",NA,NA,NA
"429",1025,7157,"CDK9","TP53",NA,0.660945725678381,NA
"430",1025,9412,"CDK9","MED21",NA,NA,NA
"431",1025,10891,"CDK9","PPARGC1A",NA,NA,NA
"432",1025,11198,"CDK9","SUPT16H",NA,NA,NA
"433",1025,53981,"CDK9","CPSF2",NA,NA,NA
"434",1026,60,"CDKN1A","ACTB",NA,NA,NA
"435",1026,142,"CDKN1A","PARP1",NA,0.704735267772094,NA
"436",1026,595,"CDKN1A","CCND1",NA,NA,NA
"437",1026,891,"CDKN1A","CCNB1",NA,0.418384358545314,NA
"438",1026,983,"CDKN1A","CDK1",NA,0.605539770972877,NA
"439",1026,1026,"CDKN1A","CDKN1A",NA,NA,NA
"440",1026,1050,"CDKN1A","CEBPA",NA,NA,NA
"441",1026,1432,"CDKN1A","MAPK14",NA,NA,NA
"442",1026,1457,"CDKN1A","CSNK2A1",NA,0.29011091279738,NA
"443",1026,1613,"CDKN1A","DAPK3",NA,NA,NA
"444",1026,2547,"CDKN1A","XRCC6",NA,0.342808691859884,NA
"445",1026,3065,"CDKN1A","HDAC1",NA,NA,NA
"446",1026,3725,"CDKN1A","JUN",NA,NA,NA
