"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"56",10524,1786,"KAT5","DNMT1",0.378196292865436,0.152917266681452,0.265556779773444
"57",7329,10320,"UBE2I","IKZF1",0.374857157679628,0.133835653588702,0.254346405634165
"58",2908,8204,"NR3C1","NRIP1",0.528435701827837,0.147057014240904,0.337746358034371
"59",6613,10401,"SUMO2","PIAS3",0.419864602831423,0.165238061220075,0.292551332025749
"60",5599,3725,"MAPK8","JUN",0.259185392127379,0.5167502433466,0.387967817736989
"61",5241,8202,"PGR","NCOA3",0.203855497507555,0.406469390291953,0.305162443899754
"62",6613,23028,"SUMO2","KDM1A",0.419864602831423,0.21306036583964,0.316462484335531
"63",6613,5931,"SUMO2","RBBP7",0.419864602831423,0.157510883252586,0.288687743042004
"64",9314,10524,"KLF4","KAT5",0.127715373842947,0.378196292865436,0.252955833354192
"65",1457,4609,"CSNK2A1","MYC",0.330427042483335,0.508618372913321,0.419522707698328
"66",1457,7157,"CSNK2A1","TP53",0.330427042483335,1,0.665213521241667
"67",1457,3725,"CSNK2A1","JUN",0.330427042483335,0.5167502433466,0.423588642914967
"68",1457,8554,"CSNK2A1","PIAS1",0.330427042483335,0.244713648306387,0.287570345394861
"69",1457,1387,"CSNK2A1","CREBBP",0.330427042483335,0.786040475975444,0.558233759229389
"70",1457,1432,"CSNK2A1","MAPK14",0.330427042483335,0.229646947686117,0.280036995084726
"71",1457,10014,"CSNK2A1","HDAC5",0.330427042483335,0.20810600485809,0.269266523670712
"72",1457,1457,"CSNK2A1","CSNK2A1",0.330427042483335,0.330427042483335,0.330427042483335
"73",1457,1499,"CSNK2A1","CTNNB1",0.330427042483335,0.333390274079901,0.331908658281618
"74",672,6597,"BRCA1","SMARCA4",0.649026872711523,0.507991680262649,0.578509276487086
"75",1457,5371,"CSNK2A1","PML",0.330427042483335,0.669849345501126,0.50013819399223
"76",1457,6714,"CSNK2A1","SRC",0.330427042483335,0.281240984121509,0.305834013302422
"77",1457,1489079,"CSNK2A1",NA,0.330427042483335,0.0982668337774479,0.214346938130391
"78",1457,3065,"CSNK2A1","HDAC1",0.330427042483335,0.68668220172112,0.508554622102227
"79",1457,7153,"CSNK2A1","TOP2A",0.330427042483335,0.173112164019233,0.251769603251284
"80",1457,1387,"CSNK2A1","CREBBP",0.330427042483335,0.786040475975444,0.558233759229389
"81",3172,2308,"HNF4A","FOXO1",0.280793871352334,0.151601886320776,0.216197878836555
"82",1457,1386,"CSNK2A1","ATF2",0.330427042483335,0.177726398822551,0.254076720652943
"83",1457,2353,"CSNK2A1","FOS",0.330427042483335,0.267755761834313,0.299091402158824
"84",6613,54815,"SUMO2","GATAD2A",0.419864602831423,0.0673324506301567,0.24359852673079
"85",6720,6613,"SREBF1","SUMO2",0.193996755771489,0.419864602831423,0.306930679301456
"86",6774,6667,"STAT3","SP1",0.475960426505855,0.65825494576288,0.567107686134368
"87",6774,23411,"STAT3","SIRT1",0.475960426505855,0.37263147131523,0.424295948910542
"88",6774,80854,"STAT3","SETD7",0.475960426505855,0.15134307200853,0.313651749257193
"89",6774,860,"STAT3","RUNX2",0.475960426505855,0.213967697745787,0.344964062125821
"90",6774,5371,"STAT3","PML",0.475960426505855,0.669849345501126,0.57290488600349
"91",9314,1487,"KLF4","CTBP1",0.127715373842947,0.250172891701972,0.18894413277246
"92",6774,5925,"STAT3","RB1",0.475960426505855,0.4336953502437,0.454827888374777
"93",9314,6667,"KLF4","SP1",0.127715373842947,0.65825494576288,0.392985159802914
"94",1050,467,"CEBPA","ATF3",0.20267550979093,0.228339012416467,0.215507261103699
"95",1050,3725,"CEBPA","JUN",0.20267550979093,0.5167502433466,0.359712876568765
"96",5241,8805,"PGR","TRIM24",0.203855497507555,0.234773019235155,0.219314258371355
"97",1108,6605,"CHD4","SMARCE1",0.175683875766088,0.192520280732525,0.184102078249306
"98",6613,3164,"SUMO2","NR4A1",0.419864602831423,0.234516249563743,0.327190426197583
"99",6613,55193,"SUMO2","PBRM1",0.419864602831423,0.0836213793557507,0.251742991093587
"100",23411,5970,"SIRT1","RELA",0.37263147131523,0.722585640753536,0.547608556034383
"101",5599,1499,"MAPK8","CTNNB1",0.259185392127379,0.333390274079901,0.29628783310364
"102",672,1487,"BRCA1","CTBP1",0.649026872711523,0.250172891701972,0.449599882206748
"103",3172,5925,"HNF4A","RB1",0.280793871352334,0.4336953502437,0.357244610798017
"104",3172,6908,"HNF4A","TBP",0.280793871352334,0.297530599933174,0.289162235642754
"105",1108,10320,"CHD4","IKZF1",0.175683875766088,0.133835653588702,0.154759764677395
"106",3172,5594,"HNF4A","MAPK1",0.280793871352334,0.306950756485935,0.293872313919134
"107",3172,9612,"HNF4A","NCOR2",0.280793871352334,0.474669600375177,0.377731735863755
"108",6597,80854,"SMARCA4","SETD7",0.507991680262649,0.15134307200853,0.329667376135589
"109",6597,9611,"SMARCA4","NCOR1",0.507991680262649,0.41973744178767,0.463864561025159
"110",672,1387,"BRCA1","CREBBP",0.649026872711523,0.786040475975444,0.717533674343484
"111",86,3621,"ACTL6A","ING1",0.139845118653789,0.183985370727973,0.161915244690881
"112",6688,3725,"SPI1","JUN",0.106943188302016,0.5167502433466,0.311846715824308
"113",6688,3065,"SPI1","HDAC1",0.106943188302016,0.68668220172112,0.396812695011568
"114",6613,1050,"SUMO2","CEBPA",0.419864602831423,0.20267550979093,0.311270056311177
"115",1108,1108,"CHD4","CHD4",0.175683875766088,0.175683875766088,0.175683875766088
"116",1108,23028,"CHD4","KDM1A",0.175683875766088,0.21306036583964,0.194372120802864
"117",1108,1786,"CHD4","DNMT1",0.175683875766088,0.152917266681452,0.16430057122377
"118",1108,9112,"CHD4","MTA1",0.175683875766088,0.171574719300583,0.173629297533335
"119",1108,53615,"CHD4","MBD3",0.175683875766088,0.113815552119943,0.144749713943015
"120",1108,3066,"CHD4","HDAC2",0.175683875766088,0.45358228304023,0.314633079403159
"121",10401,6304,"PIAS3","SATB1",0.165238061220075,0.104305041813009,0.134771551516542
"122",6688,2624,"SPI1","GATA2",0.106943188302016,0.123124814327949,0.115034001314982
"123",6688,1387,"SPI1","CREBBP",0.106943188302016,0.786040475975444,0.44649183213873
"124",23411,2309,"SIRT1","FOXO3",0.37263147131523,0.160787975759171,0.2667097235372
"125",1108,7316,"CHD4","UBC",0.175683875766088,0.644399131304766,0.410041503535427
"126",1108,79718,"CHD4","TBL1XR1",0.175683875766088,0.105006933567223,0.140345404666655
"127",1108,57504,"CHD4","MTA3",0.175683875766088,0.0878561828897928,0.13177002932794
"128",6688,5591,"SPI1","PRKDC",0.106943188302016,0.286083701416475,0.196513444859245
"129",1108,6304,"CHD4","SATB1",0.175683875766088,0.104305041813009,0.139994458789548
"130",5371,1616,"PML","DAXX",0.669849345501126,0.311061052064661,0.490455198782894
"131",5371,3725,"PML","JUN",0.669849345501126,0.5167502433466,0.593299794423863
"132",5371,5371,"PML","PML",0.669849345501126,0.669849345501126,0.669849345501126
"133",5371,861,"PML","RUNX1",0.669849345501126,0.285462398230563,0.477655871865844
"134",5371,9612,"PML","NCOR2",0.669849345501126,0.474669600375177,0.572259472938151
"135",5371,3164,"PML","NR4A1",0.669849345501126,0.234516249563743,0.452182797532434
"136",8202,2100,"NCOA3","ESR2",0.406469390291953,0.245712444894472,0.326090917593212
"137",8202,7157,"NCOA3","TP53",0.406469390291953,1,0.703234695145976
"138",8202,2113,"NCOA3","ETS1",0.406469390291953,0.237094945962711,0.321782168127332
"139",8202,6605,"NCOA3","SMARCE1",0.406469390291953,0.192520280732525,0.299494835512239
"140",1108,56916,"CHD4","SMARCAD1",0.175683875766088,0.107649907890099,0.141666891828093
"141",6613,23468,"SUMO2","CBX5",0.419864602831423,0.129293622718877,0.27457911277515
"142",8202,155871,"NCOA3",NA,0.406469390291953,0.406067783457952,0.406268586874952
"143",8202,7068,"NCOA3","THRB",0.406469390291953,0.178949908940684,0.292709649616319
"144",8202,2099,"NCOA3","ESR1",0.406469390291953,0.70785525071557,0.557162320503761
"145",6721,6721,"SREBF2","SREBF2",0.145934362098058,0.145934362098058,0.145934362098058
"146",1432,1432,"MAPK14","MAPK14",0.229646947686117,0.229646947686117,0.229646947686117
"147",6721,7329,"SREBF2","UBE2I",0.145934362098058,0.374857157679628,0.260395759888843
"148",6721,1385,"SREBF2","CREB1",0.145934362098058,0.312110821357077,0.229022591727568
"149",6721,9063,"SREBF2","PIAS2",0.145934362098058,0.211366988542332,0.178650675320195
"150",6721,3172,"SREBF2","HNF4A",0.145934362098058,0.280793871352334,0.213364116725196
"151",6721,4088,"SREBF2","SMAD3",0.145934362098058,0.534514710643212,0.340224536370635
"152",1432,5925,"MAPK14","RB1",0.229646947686117,0.4336953502437,0.331671148964909
"153",23411,8290,"SIRT1","HIST3H3",0.37263147131523,0.151215024722596,0.261923248018913
"154",86,7528,"ACTL6A","YY1",0.139845118653789,0.267642566887835,0.203743842770812
"155",1432,5970,"MAPK14","RELA",0.229646947686117,0.722585640753536,0.476116294219826
"156",6721,3172,"SREBF2","HNF4A",0.145934362098058,0.280793871352334,0.213364116725196
"157",8202,2100,"NCOA3","ESR2",0.406469390291953,0.245712444894472,0.326090917593212
"158",6721,6722,"SREBF2","SRF",0.145934362098058,0.149462698604957,0.147698530351507
"159",4193,155871,"MDM2",NA,0.565355323373872,0.406067783457952,0.485711553415912
"160",4193,5925,"MDM2","RB1",0.565355323373872,0.4336953502437,0.499525336808786
"161",4193,2100,"MDM2","ESR2",0.565355323373872,0.245712444894472,0.405533884134172
"162",4193,1616,"MDM2","DAXX",0.565355323373872,0.311061052064661,0.438208187719266
"163",4193,4851,"MDM2","NOTCH1",0.565355323373872,0.196389193784117,0.380872258578994
"164",4193,1487,"MDM2","CTBP1",0.565355323373872,0.250172891701972,0.407764107537922
"165",4193,4193,"MDM2","MDM2",0.565355323373872,0.565355323373872,0.565355323373872
"166",4193,5970,"MDM2","RELA",0.565355323373872,0.722585640753536,0.643970482063704
"167",4193,8850,"MDM2","KAT2B",0.565355323373872,0.317704481030569,0.44152990220222
"168",23426,2099,"GRIP1","ESR1",0.160552338365354,0.70785525071557,0.434203794540462
"169",23028,6929,"KDM1A","TCF3",0.21306036583964,0.221151305878513,0.217105835859077
"170",55193,6601,"PBRM1","SMARCC2",0.0836213793557507,0.183827368136397,0.133724373746074
"171",860,51564,"RUNX2","HDAC7",0.213967697745787,0.138567832402044,0.176267765073915
"172",55193,6598,"PBRM1","SMARCB1",0.0836213793557507,0.27657900368191,0.180100191518831
"173",6464,2099,"SHC1","ESR1",0.126406020679729,0.70785525071557,0.417130635697649
"174",6464,5594,"SHC1","MAPK1",0.126406020679729,0.306950756485935,0.216678388582832
"175",6464,6777,"SHC1","STAT5B",0.126406020679729,0.0924733367960059,0.109439678737867
"176",6597,672,"SMARCA4","BRCA1",0.507991680262649,0.649026872711523,0.578509276487086
"177",6597,6598,"SMARCA4","SMARCB1",0.507991680262649,0.27657900368191,0.392285341972279
"178",23028,7161,"KDM1A","TP73",0.21306036583964,0.302935346156478,0.257997855998059
"179",23028,7157,"KDM1A","TP53",0.21306036583964,1,0.60653018291982
"180",23028,8932,"KDM1A","MBD2",0.21306036583964,0.110787643975607,0.161924004907624
"181",5371,5371,"PML","PML",0.669849345501126,0.669849345501126,0.669849345501126
"182",5371,4193,"PML","MDM2",0.669849345501126,0.565355323373872,0.617602334437499
"183",5371,6612,"PML","SUMO3",0.669849345501126,0.163867716301792,0.416858530901459
"184",5371,6839,"PML","SUV39H1",0.669849345501126,0.166383857250386,0.418116601375756
"185",5371,5914,"PML","RARA",0.669849345501126,0.255947947343021,0.462898646422073
"186",5371,6774,"PML","STAT3",0.669849345501126,0.475960426505855,0.57290488600349
"187",5371,25942,"PML","SIN3A",0.669849345501126,0.330188981869689,0.500019163685408
"188",860,3725,"RUNX2","JUN",0.213967697745787,0.5167502433466,0.365358970546193
"189",860,5925,"RUNX2","RB1",0.213967697745787,0.4336953502437,0.323831523994744
"190",860,4088,"RUNX2","SMAD3",0.213967697745787,0.534514710643212,0.3742412041945
"191",2908,8648,"NR3C1","NCOA1",0.528435701827837,0.320299383323163,0.4243675425755
"192",2908,23426,"NR3C1","GRIP1",0.528435701827837,0.160552338365354,0.344494020096595
"193",2122,1487,"MECOM","CTBP1",0.164626229160315,0.250172891701972,0.207399560431144
"194",2122,1387,"MECOM","CREBBP",0.164626229160315,0.786040475975444,0.47533335256788
"195",2122,4088,"MECOM","SMAD3",0.164626229160315,0.534514710643212,0.349570469901764
"196",2122,23411,"MECOM","SIRT1",0.164626229160315,0.37263147131523,0.268628850237772
"197",7157,7157,"TP53","TP53",1,1,1
"198",23028,23468,"KDM1A","CBX5",0.21306036583964,0.129293622718877,0.171176994279258
"199",7157,23411,"TP53","SIRT1",1,0.37263147131523,0.686315735657615
"200",3172,2308,"HNF4A","FOXO1",0.280793871352334,0.151601886320776,0.216197878836555
"201",7157,23411,"TP53","SIRT1",1,0.37263147131523,0.686315735657615
"202",3172,4088,"HNF4A","SMAD3",0.280793871352334,0.534514710643212,0.407654290997773
"203",3172,10891,"HNF4A","PPARGC1A",0.280793871352334,0.163407093086557,0.222100482219446
"204",3172,3172,"HNF4A","HNF4A",0.280793871352334,0.280793871352334,0.280793871352334
"205",2274,23411,"FHL2","SIRT1",0.199475677484999,0.37263147131523,0.286053574400115
"206",2274,1869,"FHL2","E2F1",0.199475677484999,0.265387290050898,0.232431483767949
"207",2274,7704,"FHL2","ZBTB16",0.199475677484999,0.237100380370358,0.218288028927679
"208",1786,5925,"DNMT1","RB1",0.152917266681452,0.4336953502437,0.293306308462576
"209",4609,155871,"MYC",NA,0.508618372913321,0.406067783457952,0.457343078185637
"210",4609,155871,"MYC",NA,0.508618372913321,0.406067783457952,0.457343078185637
"211",4609,672,"MYC","BRCA1",0.508618372913321,0.649026872711523,0.578822622812422
"212",4609,7157,"MYC","TP53",0.508618372913321,1,0.75430918645666
"213",4609,4609,"MYC","MYC",0.508618372913321,0.508618372913321,0.508618372913321
"214",4609,4087,"MYC","SMAD2",0.508618372913321,0.418582590499549,0.463600481706435
"215",4609,4088,"MYC","SMAD3",0.508618372913321,0.534514710643212,0.521566541778267
"216",4609,5970,"MYC","RELA",0.508618372913321,0.722585640753536,0.615602006833429
"217",4609,7528,"MYC","YY1",0.508618372913321,0.267642566887835,0.388130469900578
"218",4609,53615,"MYC","MBD3",0.508618372913321,0.113815552119943,0.311216962516632
"219",4609,2099,"MYC","ESR1",0.508618372913321,0.70785525071557,0.608236811814445
"220",4609,1489079,"MYC",NA,0.508618372913321,0.0982668337774479,0.303442603345385
"221",4609,6599,"MYC","SMARCC1",0.508618372913321,0.244352892540862,0.376485632727092
"222",4609,7158,"MYC","TP53BP1",0.508618372913321,0.174046249067586,0.341332310990454
"223",4609,8841,"MYC","HDAC3",0.508618372913321,0.40736658208965,0.457992477501485
"224",1786,861,"DNMT1","RUNX1",0.152917266681452,0.285462398230563,0.219189832456007
"225",861,861,"RUNX1","RUNX1",0.285462398230563,0.285462398230563,0.285462398230563
"226",861,1050,"RUNX1","CEBPA",0.285462398230563,0.20267550979093,0.244068954010747
"227",4609,5970,"MYC","RELA",0.508618372913321,0.722585640753536,0.615602006833429
"228",1786,23028,"DNMT1","KDM1A",0.152917266681452,0.21306036583964,0.182988816260546
"229",604,9734,"BCL6","HDAC9",0.222458030748562,0.168186758436341,0.195322394592451
"230",604,3725,"BCL6","JUN",0.222458030748562,0.5167502433466,0.369604137047581
"231",604,10014,"BCL6","HDAC5",0.222458030748562,0.20810600485809,0.215282017803326
"232",672,3725,"BRCA1","JUN",0.649026872711523,0.5167502433466,0.582888558029061
"233",861,6839,"RUNX1","SUV39H1",0.285462398230563,0.166383857250386,0.225923127740474
"234",2274,2274,"FHL2","FHL2",0.199475677484999,0.199475677484999,0.199475677484999
"235",2274,467,"FHL2","ATF3",0.199475677484999,0.228339012416467,0.213907344950733
"236",2274,6774,"FHL2","STAT3",0.199475677484999,0.475960426505855,0.337718051995427
"237",4851,55193,"NOTCH1","PBRM1",0.196389193784117,0.0836213793557507,0.140005286569934
"238",1786,23411,"DNMT1","SIRT1",0.152917266681452,0.37263147131523,0.262774368998341
"239",2274,5594,"FHL2","MAPK1",0.199475677484999,0.306950756485935,0.253213216985467
"240",1786,1869,"DNMT1","E2F1",0.152917266681452,0.265387290050898,0.209152278366175
"241",2274,1874,"FHL2","E2F4",0.199475677484999,0.137483798947332,0.168479738216166
"242",604,57504,"BCL6","MTA3",0.222458030748562,0.0878561828897928,0.155157106819177
"243",1786,7157,"DNMT1","TP53",0.152917266681452,1,0.576458633340726
"244",6597,55193,"SMARCA4","PBRM1",0.507991680262649,0.0836213793557507,0.2958065298092
"245",2274,1385,"FHL2","CREB1",0.199475677484999,0.312110821357077,0.255793249421038
"246",604,10014,"BCL6","HDAC5",0.222458030748562,0.20810600485809,0.215282017803326
"247",6597,6597,"SMARCA4","SMARCA4",0.507991680262649,0.507991680262649,0.507991680262649
"248",604,9734,"BCL6","HDAC9",0.222458030748562,0.168186758436341,0.195322394592451
"249",604,10891,"BCL6","PPARGC1A",0.222458030748562,0.163407093086557,0.19293256191756
"250",5931,54815,"RBBP7","GATAD2A",0.157510883252586,0.0673324506301567,0.112421666941371
"251",5931,1107,"RBBP7","CHD3",0.157510883252586,0.31232489354635,0.234917888399468
"252",6774,5241,"STAT3","PGR",0.475960426505855,0.203855497507555,0.339907962006705
"253",5594,4088,"MAPK1","SMAD3",0.306950756485935,0.534514710643212,0.420732733564573
"254",604,9734,"BCL6","HDAC9",0.222458030748562,0.168186758436341,0.195322394592451
"255",861,6598,"RUNX1","SMARCB1",0.285462398230563,0.27657900368191,0.281020700956237
"256",6774,3164,"STAT3","NR4A1",0.475960426505855,0.234516249563743,0.355238338034799
"257",604,6667,"BCL6","SP1",0.222458030748562,0.65825494576288,0.440356488255721
"258",6774,3727,"STAT3","JUND",0.475960426505855,0.146746244389612,0.311353335447733
"259",6774,6777,"STAT3","STAT5B",0.475960426505855,0.0924733367960059,0.28421688165093
"260",2908,6597,"NR3C1","SMARCA4",0.528435701827837,0.507991680262649,0.518213691045243
"261",2908,6599,"NR3C1","SMARCC1",0.528435701827837,0.244352892540862,0.38639429718435
"262",467,6839,"ATF3","SUV39H1",0.228339012416467,0.166383857250386,0.197361434833426
"263",23411,23411,"SIRT1","SIRT1",0.37263147131523,0.37263147131523,0.37263147131523
"264",1432,5594,"MAPK14","MAPK1",0.229646947686117,0.306950756485935,0.268298852086026
"265",1432,8202,"MAPK14","NCOA3",0.229646947686117,0.406469390291953,0.318058168989035
"266",1432,4088,"MAPK14","SMAD3",0.229646947686117,0.534514710643212,0.382080829164665
"267",5931,23468,"RBBP7","CBX5",0.157510883252586,0.129293622718877,0.143402252985731
"268",10524,602,"KAT5","BCL3",0.378196292865436,0.163550709116504,0.27087350099097
"269",10524,4790,"KAT5","NFKB1",0.378196292865436,0.465603824266952,0.421900058566194
"270",5469,7376,"MED1","NR1H2",0.186560802253972,0.123394959334919,0.154977880794445
"271",6464,155871,"SHC1",NA,0.126406020679729,0.406067783457952,0.26623690206884
"272",5469,4193,"MED1","MDM2",0.186560802253972,0.565355323373872,0.375958062813922
"273",5469,5914,"MED1","RARA",0.186560802253972,0.255947947343021,0.221254374798497
"274",5469,1024,"MED1","CDK8",0.186560802253972,0.130820639257984,0.158690720755978
"275",5469,3172,"MED1","HNF4A",0.186560802253972,0.280793871352334,0.233677336803153
"276",5469,2908,"MED1","NR3C1",0.186560802253972,0.528435701827837,0.357498252040905
"277",5469,7421,"MED1","VDR",0.186560802253972,0.289490378474413,0.238025590364193
"278",5469,2623,"MED1","GATA1",0.186560802253972,0.11237315194467,0.149466977099321
"279",5469,8295,"MED1","TRRAP",0.186560802253972,0.149458845153804,0.168009823703888
"280",2908,2113,"NR3C1","ETS1",0.528435701827837,0.237094945962711,0.382765323895274
"281",5469,4609,"MED1","MYC",0.186560802253972,0.508618372913321,0.347589587583647
"282",5469,23054,"MED1","NCOA6",0.186560802253972,0.336456723879041,0.261508763066506
"283",1487,5925,"CTBP1","RB1",0.250172891701972,0.4336953502437,0.341934120972836
"284",1487,10320,"CTBP1","IKZF1",0.250172891701972,0.133835653588702,0.192004272645337
"285",1487,1786,"CTBP1","DNMT1",0.250172891701972,0.152917266681452,0.201545079191712
"286",1487,9612,"CTBP1","NCOR2",0.250172891701972,0.474669600375177,0.362421246038575
"287",1487,1387,"CTBP1","CREBBP",0.250172891701972,0.786040475975444,0.518106683838708
"288",1487,23028,"CTBP1","KDM1A",0.250172891701972,0.21306036583964,0.231616628770806
"289",1487,6304,"CTBP1","SATB1",0.250172891701972,0.104305041813009,0.177238966757491
"290",1487,9734,"CTBP1","HDAC9",0.250172891701972,0.168186758436341,0.209179825069157
"291",1487,1107,"CTBP1","CHD3",0.250172891701972,0.31232489354635,0.281248892624161
"292",3276,121504,"PRMT1","HIST4H4",0.209119803168177,0.261534644854683,0.23532722401143
"293",2057,2057,"EPOR","EPOR",0.0325742510073854,0.0325742510073854,0.0325742510073854
"294",1024,155871,"CDK8",NA,0.130820639257984,0.406067783457952,0.268444211357968
"295",3276,3276,"PRMT1","PRMT1",0.209119803168177,0.209119803168177,0.209119803168177
"296",860,3725,"RUNX2","JUN",0.213967697745787,0.5167502433466,0.365358970546193
"297",3621,7157,"ING1","TP53",0.183985370727973,1,0.591992685363986
"298",7157,7150,"TP53","TOP1",1,0.157355618128969,0.578677809064484
"299",2908,8805,"NR3C1","TRIM24",0.528435701827837,0.234773019235155,0.381604360531496
"300",1024,7150,"CDK8","TOP1",0.130820639257984,0.157355618128969,0.144088128693476
"301",5599,3725,"MAPK8","JUN",0.259185392127379,0.5167502433466,0.387967817736989
"302",5970,8202,"RELA","NCOA3",0.722585640753536,0.406469390291953,0.564527515522744
"303",1024,672,"CDK8","BRCA1",0.130820639257984,0.649026872711523,0.389923755984754
"304",5970,8841,"RELA","HDAC3",0.722585640753536,0.40736658208965,0.564976111421593
"305",1024,1387,"CDK8","CREBBP",0.130820639257984,0.786040475975444,0.458430557616714
"306",5970,4790,"RELA","NFKB1",0.722585640753536,0.465603824266952,0.594094732510244
"307",5970,6908,"RELA","TBP",0.722585640753536,0.297530599933174,0.510058120343355
"308",2309,7376,"FOXO3","NR1H2",0.160787975759171,0.123394959334919,0.142091467547045
"309",467,5970,"ATF3","RELA",0.228339012416467,0.722585640753536,0.475462326585001
"310",1024,4609,"CDK8","MYC",0.130820639257984,0.508618372913321,0.319719506085652
"311",2309,1387,"FOXO3","CREBBP",0.160787975759171,0.786040475975444,0.473414225867308
"312",2309,23411,"FOXO3","SIRT1",0.160787975759171,0.37263147131523,0.2667097235372
