"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"55",10524,1869,"KAT5","E2F1"
"56",10524,1786,"KAT5","DNMT1"
"57",7329,10320,"UBE2I","IKZF1"
"58",2908,8204,"NR3C1","NRIP1"
"59",6613,10401,"SUMO2","PIAS3"
"60",5599,3725,"MAPK8","JUN"
"61",5241,8202,"PGR","NCOA3"
"62",6613,23028,"SUMO2","KDM1A"
"63",6613,5931,"SUMO2","RBBP7"
"64",9314,10524,"KLF4","KAT5"
"65",1457,4609,"CSNK2A1","MYC"
"66",1457,7157,"CSNK2A1","TP53"
"67",1457,3725,"CSNK2A1","JUN"
"68",1457,8554,"CSNK2A1","PIAS1"
"69",1457,1387,"CSNK2A1","CREBBP"
"70",1457,1432,"CSNK2A1","MAPK14"
"71",1457,10014,"CSNK2A1","HDAC5"
"72",1457,1457,"CSNK2A1","CSNK2A1"
"73",1457,1499,"CSNK2A1","CTNNB1"
"74",672,6597,"BRCA1","SMARCA4"
"75",1457,5371,"CSNK2A1","PML"
"76",1457,6714,"CSNK2A1","SRC"
"77",1457,1489079,"CSNK2A1",NA
"78",1457,3065,"CSNK2A1","HDAC1"
"79",1457,7153,"CSNK2A1","TOP2A"
"80",1457,1387,"CSNK2A1","CREBBP"
"81",3172,2308,"HNF4A","FOXO1"
"82",1457,1386,"CSNK2A1","ATF2"
"83",1457,2353,"CSNK2A1","FOS"
"84",6613,54815,"SUMO2","GATAD2A"
"85",6720,6613,"SREBF1","SUMO2"
"86",6774,6667,"STAT3","SP1"
"87",6774,23411,"STAT3","SIRT1"
"88",6774,80854,"STAT3","SETD7"
"89",6774,860,"STAT3","RUNX2"
"90",6774,5371,"STAT3","PML"
"91",9314,1487,"KLF4","CTBP1"
"92",6774,5925,"STAT3","RB1"
"93",9314,6667,"KLF4","SP1"
"94",1050,467,"CEBPA","ATF3"
"95",1050,3725,"CEBPA","JUN"
"96",5241,8805,"PGR","TRIM24"
"97",1108,6605,"CHD4","SMARCE1"
"98",6613,3164,"SUMO2","NR4A1"
"99",6613,55193,"SUMO2","PBRM1"
"100",23411,5970,"SIRT1","RELA"
"101",5599,1499,"MAPK8","CTNNB1"
"102",672,1487,"BRCA1","CTBP1"
"103",3172,5925,"HNF4A","RB1"
"104",3172,6908,"HNF4A","TBP"
"105",1108,10320,"CHD4","IKZF1"
"106",3172,5594,"HNF4A","MAPK1"
"107",3172,9612,"HNF4A","NCOR2"
"108",6597,80854,"SMARCA4","SETD7"
"109",6597,9611,"SMARCA4","NCOR1"
"110",672,1387,"BRCA1","CREBBP"
"111",86,3621,"ACTL6A","ING1"
"112",6688,3725,"SPI1","JUN"
"113",6688,3065,"SPI1","HDAC1"
"114",6613,1050,"SUMO2","CEBPA"
"115",1108,1108,"CHD4","CHD4"
"116",1108,23028,"CHD4","KDM1A"
"117",1108,1786,"CHD4","DNMT1"
"118",1108,9112,"CHD4","MTA1"
"119",1108,53615,"CHD4","MBD3"
"120",1108,3066,"CHD4","HDAC2"
"121",10401,6304,"PIAS3","SATB1"
"122",6688,2624,"SPI1","GATA2"
"123",6688,1387,"SPI1","CREBBP"
"124",23411,2309,"SIRT1","FOXO3"
"125",1108,7316,"CHD4","UBC"
"126",1108,79718,"CHD4","TBL1XR1"
"127",1108,57504,"CHD4","MTA3"
"128",6688,5591,"SPI1","PRKDC"
"129",1108,6304,"CHD4","SATB1"
"130",5371,1616,"PML","DAXX"
"131",5371,3725,"PML","JUN"
"132",5371,5371,"PML","PML"
"133",5371,861,"PML","RUNX1"
"134",5371,9612,"PML","NCOR2"
"135",5371,3164,"PML","NR4A1"
"136",8202,2100,"NCOA3","ESR2"
"137",8202,7157,"NCOA3","TP53"
"138",8202,2113,"NCOA3","ETS1"
"139",8202,6605,"NCOA3","SMARCE1"
"140",1108,56916,"CHD4","SMARCAD1"
"141",6613,23468,"SUMO2","CBX5"
"142",8202,155871,"NCOA3",NA
"143",8202,7068,"NCOA3","THRB"
"144",8202,2099,"NCOA3","ESR1"
"145",6721,6721,"SREBF2","SREBF2"
"146",1432,1432,"MAPK14","MAPK14"
"147",6721,7329,"SREBF2","UBE2I"
"148",6721,1385,"SREBF2","CREB1"
"149",6721,9063,"SREBF2","PIAS2"
"150",6721,3172,"SREBF2","HNF4A"
"151",6721,4088,"SREBF2","SMAD3"
"152",1432,5925,"MAPK14","RB1"
"153",23411,8290,"SIRT1","HIST3H3"
"154",86,7528,"ACTL6A","YY1"
"155",1432,5970,"MAPK14","RELA"
"156",6721,3172,"SREBF2","HNF4A"
"157",8202,2100,"NCOA3","ESR2"
"158",6721,6722,"SREBF2","SRF"
"159",4193,155871,"MDM2",NA
"160",4193,5925,"MDM2","RB1"
"161",4193,2100,"MDM2","ESR2"
"162",4193,1616,"MDM2","DAXX"
"163",4193,4851,"MDM2","NOTCH1"
"164",4193,1487,"MDM2","CTBP1"
"165",4193,4193,"MDM2","MDM2"
"166",4193,5970,"MDM2","RELA"
"167",4193,8850,"MDM2","KAT2B"
"168",23426,2099,"GRIP1","ESR1"
"169",23028,6929,"KDM1A","TCF3"
"170",55193,6601,"PBRM1","SMARCC2"
"171",860,51564,"RUNX2","HDAC7"
"172",55193,6598,"PBRM1","SMARCB1"
"173",6464,2099,"SHC1","ESR1"
"174",6464,5594,"SHC1","MAPK1"
"175",6464,6777,"SHC1","STAT5B"
"176",6597,672,"SMARCA4","BRCA1"
"177",6597,6598,"SMARCA4","SMARCB1"
"178",23028,7161,"KDM1A","TP73"
"179",23028,7157,"KDM1A","TP53"
"180",23028,8932,"KDM1A","MBD2"
"181",5371,5371,"PML","PML"
"182",5371,4193,"PML","MDM2"
"183",5371,6612,"PML","SUMO3"
"184",5371,6839,"PML","SUV39H1"
"185",5371,5914,"PML","RARA"
"186",5371,6774,"PML","STAT3"
"187",5371,25942,"PML","SIN3A"
"188",860,3725,"RUNX2","JUN"
"189",860,5925,"RUNX2","RB1"
"190",860,4088,"RUNX2","SMAD3"
"191",2908,8648,"NR3C1","NCOA1"
"192",2908,23426,"NR3C1","GRIP1"
"193",2122,1487,"MECOM","CTBP1"
"194",2122,1387,"MECOM","CREBBP"
"195",2122,4088,"MECOM","SMAD3"
"196",2122,23411,"MECOM","SIRT1"
"197",7157,7157,"TP53","TP53"
"198",23028,23468,"KDM1A","CBX5"
"199",7157,23411,"TP53","SIRT1"
"200",3172,2308,"HNF4A","FOXO1"
"201",7157,23411,"TP53","SIRT1"
"202",3172,4088,"HNF4A","SMAD3"
"203",3172,10891,"HNF4A","PPARGC1A"
"204",3172,3172,"HNF4A","HNF4A"
"205",2274,23411,"FHL2","SIRT1"
"206",2274,1869,"FHL2","E2F1"
"207",2274,7704,"FHL2","ZBTB16"
"208",1786,5925,"DNMT1","RB1"
"209",4609,155871,"MYC",NA
"210",4609,155871,"MYC",NA
"211",4609,672,"MYC","BRCA1"
"212",4609,7157,"MYC","TP53"
"213",4609,4609,"MYC","MYC"
"214",4609,4087,"MYC","SMAD2"
"215",4609,4088,"MYC","SMAD3"
"216",4609,5970,"MYC","RELA"
"217",4609,7528,"MYC","YY1"
"218",4609,53615,"MYC","MBD3"
"219",4609,2099,"MYC","ESR1"
"220",4609,1489079,"MYC",NA
"221",4609,6599,"MYC","SMARCC1"
"222",4609,7158,"MYC","TP53BP1"
"223",4609,8841,"MYC","HDAC3"
"224",1786,861,"DNMT1","RUNX1"
"225",861,861,"RUNX1","RUNX1"
"226",861,1050,"RUNX1","CEBPA"
"227",4609,5970,"MYC","RELA"
"228",1786,23028,"DNMT1","KDM1A"
"229",604,9734,"BCL6","HDAC9"
"230",604,3725,"BCL6","JUN"
"231",604,10014,"BCL6","HDAC5"
"232",672,3725,"BRCA1","JUN"
"233",861,6839,"RUNX1","SUV39H1"
"234",2274,2274,"FHL2","FHL2"
"235",2274,467,"FHL2","ATF3"
"236",2274,6774,"FHL2","STAT3"
"237",4851,55193,"NOTCH1","PBRM1"
"238",1786,23411,"DNMT1","SIRT1"
"239",2274,5594,"FHL2","MAPK1"
"240",1786,1869,"DNMT1","E2F1"
"241",2274,1874,"FHL2","E2F4"
"242",604,57504,"BCL6","MTA3"
"243",1786,7157,"DNMT1","TP53"
"244",6597,55193,"SMARCA4","PBRM1"
"245",2274,1385,"FHL2","CREB1"
"246",604,10014,"BCL6","HDAC5"
"247",6597,6597,"SMARCA4","SMARCA4"
"248",604,9734,"BCL6","HDAC9"
"249",604,10891,"BCL6","PPARGC1A"
"250",5931,54815,"RBBP7","GATAD2A"
"251",5931,1107,"RBBP7","CHD3"
"252",6774,5241,"STAT3","PGR"
"253",5594,4088,"MAPK1","SMAD3"
"254",604,9734,"BCL6","HDAC9"
"255",861,6598,"RUNX1","SMARCB1"
"256",6774,3164,"STAT3","NR4A1"
"257",604,6667,"BCL6","SP1"
"258",6774,3727,"STAT3","JUND"
"259",6774,6777,"STAT3","STAT5B"
"260",2908,6597,"NR3C1","SMARCA4"
"261",2908,6599,"NR3C1","SMARCC1"
"262",467,6839,"ATF3","SUV39H1"
"263",23411,23411,"SIRT1","SIRT1"
"264",1432,5594,"MAPK14","MAPK1"
"265",1432,8202,"MAPK14","NCOA3"
"266",1432,4088,"MAPK14","SMAD3"
"267",5931,23468,"RBBP7","CBX5"
"268",10524,602,"KAT5","BCL3"
"269",10524,4790,"KAT5","NFKB1"
"270",5469,7376,"MED1","NR1H2"
"271",6464,155871,"SHC1",NA
"272",5469,4193,"MED1","MDM2"
"273",5469,5914,"MED1","RARA"
"274",5469,1024,"MED1","CDK8"
"275",5469,3172,"MED1","HNF4A"
"276",5469,2908,"MED1","NR3C1"
"277",5469,7421,"MED1","VDR"
"278",5469,2623,"MED1","GATA1"
"279",5469,8295,"MED1","TRRAP"
"280",2908,2113,"NR3C1","ETS1"
"281",5469,4609,"MED1","MYC"
"282",5469,23054,"MED1","NCOA6"
"283",1487,5925,"CTBP1","RB1"
"284",1487,10320,"CTBP1","IKZF1"
"285",1487,1786,"CTBP1","DNMT1"
"286",1487,9612,"CTBP1","NCOR2"
"287",1487,1387,"CTBP1","CREBBP"
"288",1487,23028,"CTBP1","KDM1A"
"289",1487,6304,"CTBP1","SATB1"
"290",1487,9734,"CTBP1","HDAC9"
"291",1487,1107,"CTBP1","CHD3"
"292",3276,121504,"PRMT1","HIST4H4"
"293",2057,2057,"EPOR","EPOR"
"294",1024,155871,"CDK8",NA
"295",3276,3276,"PRMT1","PRMT1"
"296",860,3725,"RUNX2","JUN"
"297",3621,7157,"ING1","TP53"
"298",7157,7150,"TP53","TOP1"
"299",2908,8805,"NR3C1","TRIM24"
"300",1024,7150,"CDK8","TOP1"
"301",5599,3725,"MAPK8","JUN"
"302",5970,8202,"RELA","NCOA3"
"303",1024,672,"CDK8","BRCA1"
"304",5970,8841,"RELA","HDAC3"
"305",1024,1387,"CDK8","CREBBP"
"306",5970,4790,"RELA","NFKB1"
"307",5970,6908,"RELA","TBP"
"308",2309,7376,"FOXO3","NR1H2"
"309",467,5970,"ATF3","RELA"
"310",1024,4609,"CDK8","MYC"
"311",2309,1387,"FOXO3","CREBBP"
"312",2309,23411,"FOXO3","SIRT1"
"313",1107,6886,"CHD3","TAL1"
"314",1107,6304,"CHD3","SATB1"
"315",3621,8819,"ING1","SAP30"
"316",2908,10891,"NR3C1","PPARGC1A"
"317",7157,2309,"TP53","FOXO3"
"318",6776,4790,"STAT5A","NFKB1"
"319",6776,2100,"STAT5A","ESR2"
"320",6776,672,"STAT5A","BRCA1"
"321",1487,5925,"CTBP1","RB1"
"322",3065,5928,"HDAC1","RBBP4"
"323",3065,23309,"HDAC1","SIN3B"
"324",6776,5451,"STAT5A","POU2F1"
"325",6776,1051,"STAT5A","CEBPB"
"326",6776,6777,"STAT5A","STAT5B"
"327",6776,672,"STAT5A","BRCA1"
"328",861,6839,"RUNX1","SUV39H1"
"329",3065,1869,"HDAC1","E2F1"
"330",9314,6667,"KLF4","SP1"
"331",3065,5970,"HDAC1","RELA"
"332",3065,672,"HDAC1","BRCA1"
"333",3065,1616,"HDAC1","DAXX"
"334",3065,5931,"HDAC1","RBBP7"
"335",3065,1051,"HDAC1","CEBPB"
"336",3065,10320,"HDAC1","IKZF1"
"337",3065,3091,"HDAC1","HIF1A"
"338",3065,3621,"HDAC1","ING1"
"339",6613,6598,"SUMO2","SMARCB1"
"340",3065,6772,"HDAC1","STAT1"
"341",3065,64919,"HDAC1","BCL11B"
"342",3065,79718,"HDAC1","TBL1XR1"
"343",3065,2623,"HDAC1","GATA1"
"344",3065,5371,"HDAC1","PML"
"345",3065,6598,"HDAC1","SMARCB1"
"346",3065,6597,"HDAC1","SMARCA4"
"347",3065,23468,"HDAC1","CBX5"
"348",3065,5599,"HDAC1","MAPK8"
"349",3065,6878,"HDAC1","TAF6"
"350",3065,142,"HDAC1","PARP1"
"351",3065,6601,"HDAC1","SMARCC2"
"352",3065,1050,"HDAC1","CEBPA"
"353",3065,8350,"HDAC1","HIST1H3A"
"354",3065,4088,"HDAC1","SMAD3"
"355",3065,7161,"HDAC1","TP73"
"356",1030,1024,"CDKN2B","CDK8"
"357",3065,8204,"HDAC1","NRIP1"
"358",3065,10014,"HDAC1","HDAC5"
"359",3065,10524,"HDAC1","KAT5"
"360",3065,10401,"HDAC1","PIAS3"
"361",3065,8841,"HDAC1","HDAC3"
"362",10524,1385,"KAT5","CREB1"
"363",10524,8295,"KAT5","TRRAP"
"364",2624,6774,"GATA2","STAT3"
"365",2624,7704,"GATA2","ZBTB16"
"366",2624,6256,"GATA2","RXRA"
"367",3065,5926,"HDAC1","ARID4A"
"368",2624,1050,"GATA2","CEBPA"
"369",3065,1107,"HDAC1","CHD3"
"370",5594,7157,"MAPK1","TP53"
"371",7157,155871,"TP53",NA
"372",5594,5594,"MAPK1","MAPK1"
"373",7157,3066,"TP53","HDAC2"
"374",1616,7341,"DAXX","SUMO1"
"375",126961,5928,"HIST2H3C","RBBP4"
"376",2908,6598,"NR3C1","SMARCB1"
"377",5594,4261,"MAPK1","CIITA"
"378",7157,4193,"TP53","MDM2"
"379",23411,4261,"SIRT1","CIITA"
"380",23411,1786,"SIRT1","DNMT1"
"381",126961,8850,"HIST2H3C","KAT2B"
"382",672,6597,"BRCA1","SMARCA4"
"383",672,3725,"BRCA1","JUN"
"384",672,6601,"BRCA1","SMARCC2"
"385",9734,23468,"HDAC9","CBX5"
"386",672,1874,"BRCA1","E2F4"
"387",5594,2908,"MAPK1","NR3C1"
"388",672,8295,"BRCA1","TRRAP"
"389",9734,6597,"HDAC9","SMARCA4"
"390",672,7341,"BRCA1","SUMO1"
"391",126961,9112,"HIST2H3C","MTA1"
"392",2908,6601,"NR3C1","SMARCC2"
"393",2113,4790,"ETS1","NFKB1"
"394",126961,2033,"HIST2H3C","EP300"
"395",126961,672,"HIST2H3C","BRCA1"
"396",126961,23054,"HIST2H3C","NCOA6"
"397",10320,51564,"IKZF1","HDAC7"
"398",10320,4851,"IKZF1","NOTCH1"
"399",7157,7155,"TP53","TOP2B"
"400",1616,1387,"DAXX","CREBBP"
"401",1616,7161,"DAXX","TP73"
"402",7157,2099,"TP53","ESR1"
"403",2624,10014,"GATA2","HDAC5"
"404",3066,4609,"HDAC2","MYC"
"405",4790,5970,"NFKB1","RELA"
"406",3066,3065,"HDAC2","HDAC1"
"407",2033,3622,"EP300","ING2"
"408",3066,7067,"HDAC2","THRA"
"409",3066,6667,"HDAC2","SP1"
"410",3066,7528,"HDAC2","YY1"
"411",3066,25942,"HDAC2","SIN3A"
"412",2033,7421,"EP300","VDR"
"413",2033,196,"EP300","AHR"
"414",2033,7329,"EP300","UBE2I"
"415",2033,2099,"EP300","ESR1"
"416",126961,4204,"HIST2H3C","MECP2"
"417",2033,7528,"EP300","YY1"
"418",2033,5970,"EP300","RELA"
"419",2033,6774,"EP300","STAT3"
"420",2033,1386,"EP300","ATF2"
"421",2033,595,"EP300","CCND1"
"422",2033,3621,"EP300","ING1"
"423",4790,6667,"NFKB1","SP1"
"424",4790,25942,"NFKB1","SIN3A"
"425",7153,1499,"TOP2A","CTNNB1"
"426",3066,5914,"HDAC2","RARA"
"427",4790,688,"NFKB1","KLF5"
"428",3066,5928,"HDAC2","RBBP4"
"429",7157,596,"TP53","BCL2"
"430",3066,1457,"HDAC2","CSNK2A1"
"431",3066,5931,"HDAC2","RBBP7"
"432",126961,6613,"HIST2H3C","SUMO2"
"433",2033,1487,"EP300","CTBP1"
"434",2033,8648,"EP300","NCOA1"
"435",4790,9325,"NFKB1","TRIP4"
"436",4790,688,"NFKB1","KLF5"
"437",4790,5591,"NFKB1","PRKDC"
"438",7157,6667,"TP53","SP1"
"439",4790,672,"NFKB1","BRCA1"
"440",1499,4790,"CTNNB1","NFKB1"
"441",5977,5970,"DPF2","RELA"
"442",5977,6597,"DPF2","SMARCA4"
"443",7157,2033,"TP53","EP300"
"444",7157,3065,"TP53","HDAC1"
"445",7157,7341,"TP53","SUMO1"
"446",7157,6602,"TP53","SMARCD1"
"447",1499,5371,"CTNNB1","PML"
"448",100506742,100506742,"CASP12","CASP12"
"449",4790,6256,"NFKB1","RXRA"
"450",5977,155871,"DPF2",NA
"451",5977,6602,"DPF2","SMARCD1"
"452",5977,8289,"DPF2","ARID1A"
"453",8289,6601,"ARID1A","SMARCC2"
"454",8289,5914,"ARID1A","RARA"
"455",8289,6604,"ARID1A","SMARCD3"
"456",8289,6603,"ARID1A","SMARCD2"
"457",8289,4088,"ARID1A","SMAD3"
"458",8289,55193,"ARID1A","PBRM1"
"459",1147,2309,"CHUK","FOXO3"
"460",1499,6256,"CTNNB1","RXRA"
"461",1147,2099,"CHUK","ESR1"
"462",1147,1499,"CHUK","CTNNB1"
"463",1499,4089,"CTNNB1","SMAD4"
"464",1147,7161,"CHUK","TP73"
"465",1147,1457,"CHUK","CSNK2A1"
"466",1499,8850,"CTNNB1","KAT2B"
"467",2033,1385,"EP300","CREB1"
"468",1147,596,"CHUK","BCL2"
"469",1147,4087,"CHUK","SMAD2"
"470",1147,9611,"CHUK","NCOR1"
"471",1147,5970,"CHUK","RELA"
"472",196,2099,"AHR","ESR1"
"473",1147,5970,"CHUK","RELA"
"474",10521,10521,"DDX17","DDX17"
"475",10521,1457,"DDX17","CSNK2A1"
"476",196,6908,"AHR","TBP"
"477",3066,56916,"HDAC2","SMARCAD1"
"478",1147,1147,"CHUK","CHUK"
"479",1147,2113,"CHUK","ETS1"
"480",1147,5970,"CHUK","RELA"
"481",1499,3164,"CTNNB1","NR4A1"
"482",1147,5591,"CHUK","PRKDC"
"483",6601,4609,"SMARCC2","MYC"
"484",1499,6304,"CTNNB1","SATB1"
"485",8467,3020,"SMARCA5","H3F3A"
"486",2033,4609,"EP300","MYC"
"487",8467,5591,"SMARCA5","PRKDC"
"488",8467,4851,"SMARCA5","NOTCH1"
"489",8467,7316,"SMARCA5","UBC"
"490",2033,5468,"EP300","PPARG"
"491",1387,7157,"CREBBP","TP53"
"492",2189,983,"FANCG","CDK1"
"493",8467,6304,"SMARCA5","SATB1"
"494",8467,1107,"SMARCA5","CHD3"
"495",1387,7161,"CREBBP","TP73"
"496",1387,8202,"CREBBP","NCOA3"
"497",1387,2113,"CREBBP","ETS1"
"498",2033,4790,"EP300","NFKB1"
"499",8467,155871,"SMARCA5",NA
"500",8467,8350,"SMARCA5","HIST1H3A"
"501",1387,2122,"CREBBP","MECOM"
"502",2033,5970,"EP300","RELA"
"503",2100,688,"ESR2","KLF5"
"504",1387,688,"CREBBP","KLF5"
"505",1387,9611,"CREBBP","NCOR1"
"506",2033,4609,"EP300","MYC"
"507",1387,4193,"CREBBP","MDM2"
"508",1387,7161,"CREBBP","TP73"
"509",2100,4088,"ESR2","SMAD3"
"510",2100,10891,"ESR2","PPARGC1A"
"511",4193,4193,"MDM2","MDM2"
"512",4193,5371,"MDM2","PML"
"513",4193,7157,"MDM2","TP53"
"514",672,7157,"BRCA1","TP53"
"515",4193,7157,"MDM2","TP53"
"516",672,5928,"BRCA1","RBBP4"
"517",4193,3725,"MDM2","JUN"
"518",6720,6667,"SREBF1","SP1"
"519",7157,4193,"TP53","MDM2"
"520",7157,8850,"TP53","KAT2B"
"521",3002,3002,"GZMB","GZMB"
"522",3002,142,"GZMB","PARP1"
"523",4193,2099,"MDM2","ESR1"
"524",6720,2100,"SREBF1","ESR2"
"525",7157,7157,"TP53","TP53"
"526",2033,3725,"EP300","JUN"
"527",1874,9612,"E2F4","NCOR2"
"528",2033,6886,"EP300","TAL1"
"529",1387,7157,"CREBBP","TP53"
"530",1387,6772,"CREBBP","STAT1"
"531",1387,6772,"CREBBP","STAT1"
"532",7157,8554,"TP53","PIAS1"
"533",7157,7161,"TP53","TP73"
"534",5970,6256,"RELA","RXRA"
"535",5970,4851,"RELA","NOTCH1"
"536",5970,9612,"RELA","NCOR2"
"537",5970,9325,"RELA","TRIP4"
"538",5970,5241,"RELA","PGR"
"539",5970,10401,"RELA","PIAS3"
"540",2033,10401,"EP300","PIAS3"
"541",672,672,"BRCA1","BRCA1"
"542",672,1387,"BRCA1","CREBBP"
"543",3002,16211,"GZMB",NA
"544",7157,7150,"TP53","TOP1"
"545",1457,672,"CSNK2A1","BRCA1"
"546",672,672,"BRCA1","BRCA1"
"547",1457,6667,"CSNK2A1","SP1"
"548",7157,6908,"TP53","TBP"
"549",6720,6667,"SREBF1","SP1"
"550",7157,1387,"TP53","CREBBP"
"551",1457,5241,"CSNK2A1","PGR"
"552",7181,5371,"NR2C1","PML"
"553",8290,5928,"HIST3H3","RBBP4"
"554",6688,2623,"SPI1","GATA1"
"555",6721,16211,"SREBF2",NA
"556",4193,4193,"MDM2","MDM2"
"557",6599,7316,"SMARCC1","UBC"
"558",7157,8841,"TP53","HDAC3"
"559",6772,1387,"STAT1","CREBBP"
"560",8290,9112,"HIST3H3","MTA1"
"561",6599,6595,"SMARCC1","SMARCA2"
"562",6599,8289,"SMARCC1","ARID1A"
"563",6599,6605,"SMARCC1","SMARCE1"
"564",7157,7157,"TP53","TP53"
"565",6599,4851,"SMARCC1","NOTCH1"
"566",7157,5595,"TP53","MAPK3"
"567",64919,4851,"BCL11B","NOTCH1"
"568",6599,25942,"SMARCC1","SIN3A"
"569",7157,672,"TP53","BRCA1"
"570",6599,367,"SMARCC1","AR"
"571",7157,6908,"TP53","TBP"
"572",8290,6878,"HIST3H3","TAF6"
"573",7157,3621,"TP53","ING1"
"574",3066,7157,"HDAC2","TP53"
"575",6599,4088,"SMARCC1","SMAD3"
"576",6599,6613,"SMARCC1","SUMO2"
"577",672,7157,"BRCA1","TP53"
"578",672,672,"BRCA1","BRCA1"
"579",4193,2908,"MDM2","NR3C1"
"580",4193,1869,"MDM2","E2F1"
"581",7157,2071,"TP53","ERCC3"
"582",5599,3725,"MAPK8","JUN"
"583",1050,5599,"CEBPA","MAPK8"
"584",8295,1869,"TRRAP","E2F1"
"585",6599,6604,"SMARCC1","SMARCD3"
"586",7153,5594,"TOP2A","MAPK1"
"587",2033,602,"EP300","BCL3"
"588",3172,1387,"HNF4A","CREBBP"
"589",6772,3725,"STAT1","JUN"
"590",8295,6878,"TRRAP","TAF6"
"591",6772,3276,"STAT1","PRMT1"
"592",6772,3815,"STAT1","KIT"
"593",6772,3725,"STAT1","JUN"
"594",6772,6597,"STAT1","SMARCA4"
"595",8295,1869,"TRRAP","E2F1"
"596",8350,8350,"HIST1H3A","HIST1H3A"
"597",3066,8932,"HDAC2","MBD2"
"598",3066,8204,"HDAC2","NRIP1"
"599",3066,5926,"HDAC2","ARID4A"
"600",3066,6774,"HDAC2","STAT3"
"601",2033,6929,"EP300","TCF3"
"602",8350,80854,"HIST1H3A","SETD7"
"603",8350,1385,"HIST1H3A","CREB1"
"604",51564,8841,"HDAC7","HDAC3"
"605",8350,5931,"HIST1H3A","RBBP7"
"606",672,5594,"BRCA1","MAPK1"
"607",4193,5371,"MDM2","PML"
"608",983,7157,"CDK1","TP53"
"609",983,995,"CDK1","CDC25C"
"610",983,1489079,"CDK1",NA
"611",983,7161,"CDK1","TP73"
"612",4609,5371,"MYC","PML"
"613",983,5925,"CDK1","RB1"
"614",672,5931,"BRCA1","RBBP7"
"615",983,7157,"CDK1","TP53"
"616",983,5925,"CDK1","RB1"
"617",4609,7161,"MYC","TP73"
"618",4609,10521,"MYC","DDX17"
"619",467,3725,"ATF3","JUN"
"620",467,1386,"ATF3","ATF2"
"621",7157,1616,"TP53","DAXX"
"622",4609,6597,"MYC","SMARCA4"
"623",7153,56916,"TOP2A","SMARCAD1"
"624",7067,5451,"THRA","POU2F1"
"625",3066,5925,"HDAC2","RB1"
"626",6774,6774,"STAT3","STAT3"
"627",4609,1385,"MYC","CREB1"
"628",6774,3065,"STAT3","HDAC1"
"629",6774,6774,"STAT3","STAT3"
"630",4609,7150,"MYC","TOP1"
"631",4609,2309,"MYC","FOXO3"
"632",8290,10014,"HIST3H3","HDAC5"
"633",4609,6880,"MYC","TAF9"
"634",2033,22938,"EP300","SNW1"
"635",8350,9971,"HIST1H3A","NR1H4"
"636",5599,1386,"MAPK8","ATF2"
"637",2033,8290,"EP300","HIST3H3"
"638",5371,6667,"PML","SP1"
"639",5371,9612,"PML","NCOR2"
"640",5371,1616,"PML","DAXX"
"641",5371,4088,"PML","SMAD3"
"642",860,2353,"RUNX2","FOS"
