"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"94",1050,467,"CEBPA","ATF3",NA,NA,NA
"95",1050,3725,"CEBPA","JUN",NA,NA,NA
"96",5241,8805,"PGR","TRIM24",NA,NA,NA
"97",1108,6605,"CHD4","SMARCE1",NA,NA,NA
"98",6613,3164,"SUMO2","NR4A1",0.278219650179634,NA,NA
"99",6613,55193,"SUMO2","PBRM1",0.278219650179634,NA,NA
"100",23411,5970,"SIRT1","RELA",NA,NA,NA
"101",5599,1499,"MAPK8","CTNNB1",NA,NA,NA
"102",672,1487,"BRCA1","CTBP1",0.786120424940685,NA,NA
"103",3172,5925,"HNF4A","RB1",NA,NA,NA
"104",3172,6908,"HNF4A","TBP",NA,NA,NA
"105",1108,10320,"CHD4","IKZF1",NA,NA,NA
"106",3172,5594,"HNF4A","MAPK1",NA,NA,NA
"107",3172,9612,"HNF4A","NCOR2",NA,NA,NA
"108",6597,80854,"SMARCA4","SETD7",NA,NA,NA
"109",6597,9611,"SMARCA4","NCOR1",NA,NA,NA
"110",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"111",86,3621,"ACTL6A","ING1",NA,NA,NA
"112",6688,3725,"SPI1","JUN",NA,NA,NA
"113",6688,3065,"SPI1","HDAC1",NA,NA,NA
"114",6613,1050,"SUMO2","CEBPA",0.278219650179634,NA,NA
"115",1108,1108,"CHD4","CHD4",NA,NA,NA
"116",1108,23028,"CHD4","KDM1A",NA,NA,NA
"117",1108,1786,"CHD4","DNMT1",NA,NA,NA
"118",1108,9112,"CHD4","MTA1",NA,NA,NA
"119",1108,53615,"CHD4","MBD3",NA,NA,NA
"120",1108,3066,"CHD4","HDAC2",NA,NA,NA
"121",10401,6304,"PIAS3","SATB1",NA,NA,NA
"122",6688,2624,"SPI1","GATA2",NA,NA,NA
"123",6688,1387,"SPI1","CREBBP",NA,NA,NA
"124",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"125",1108,7316,"CHD4","UBC",NA,NA,NA
"126",1108,79718,"CHD4","TBL1XR1",NA,NA,NA
"127",1108,57504,"CHD4","MTA3",NA,NA,NA
"128",6688,5591,"SPI1","PRKDC",NA,0.542816397570127,NA
"129",1108,6304,"CHD4","SATB1",NA,NA,NA
"130",5371,1616,"PML","DAXX",NA,NA,NA
"131",5371,3725,"PML","JUN",NA,NA,NA
"132",5371,5371,"PML","PML",NA,NA,NA
"133",5371,861,"PML","RUNX1",NA,NA,NA
"134",5371,9612,"PML","NCOR2",NA,NA,NA
"135",5371,3164,"PML","NR4A1",NA,NA,NA
"136",8202,2100,"NCOA3","ESR2",NA,NA,NA
"137",8202,7157,"NCOA3","TP53",NA,0.660945725678381,NA
"138",8202,2113,"NCOA3","ETS1",NA,NA,NA
"139",8202,6605,"NCOA3","SMARCE1",NA,NA,NA
"140",1108,56916,"CHD4","SMARCAD1",NA,NA,NA
"141",6613,23468,"SUMO2","CBX5",0.278219650179634,NA,NA
"142",8202,155871,"NCOA3",NA,NA,NA,NA
"143",8202,7068,"NCOA3","THRB",NA,NA,NA
"144",8202,2099,"NCOA3","ESR1",NA,NA,NA
"145",6721,6721,"SREBF2","SREBF2",NA,NA,NA
"146",1432,1432,"MAPK14","MAPK14",NA,NA,NA
"147",6721,7329,"SREBF2","UBE2I",NA,NA,NA
"148",6721,1385,"SREBF2","CREB1",NA,NA,NA
"149",6721,9063,"SREBF2","PIAS2",NA,NA,NA
"150",6721,3172,"SREBF2","HNF4A",NA,NA,NA
"151",6721,4088,"SREBF2","SMAD3",NA,NA,NA
"152",1432,5925,"MAPK14","RB1",NA,NA,NA
"153",23411,8290,"SIRT1","HIST3H3",NA,NA,NA
"154",86,7528,"ACTL6A","YY1",NA,NA,NA
"155",1432,5970,"MAPK14","RELA",NA,NA,NA
"156",6721,3172,"SREBF2","HNF4A",NA,NA,NA
"157",8202,2100,"NCOA3","ESR2",NA,NA,NA
"158",6721,6722,"SREBF2","SRF",NA,NA,NA
"159",4193,155871,"MDM2",NA,NA,NA,NA
"160",4193,5925,"MDM2","RB1",NA,NA,NA
"161",4193,2100,"MDM2","ESR2",NA,NA,NA
"162",4193,1616,"MDM2","DAXX",NA,NA,NA
"163",4193,4851,"MDM2","NOTCH1",NA,NA,NA
"164",4193,1487,"MDM2","CTBP1",NA,NA,NA
"165",4193,4193,"MDM2","MDM2",NA,NA,NA
"166",4193,5970,"MDM2","RELA",NA,NA,NA
"167",4193,8850,"MDM2","KAT2B",NA,NA,NA
"168",23426,2099,"GRIP1","ESR1",NA,NA,NA
"169",23028,6929,"KDM1A","TCF3",NA,NA,NA
"170",55193,6601,"PBRM1","SMARCC2",NA,NA,NA
"171",860,51564,"RUNX2","HDAC7",NA,NA,NA
"172",55193,6598,"PBRM1","SMARCB1",NA,NA,NA
"173",6464,2099,"SHC1","ESR1",NA,NA,NA
"174",6464,5594,"SHC1","MAPK1",NA,NA,NA
"175",6464,6777,"SHC1","STAT5B",NA,NA,NA
"176",6597,672,"SMARCA4","BRCA1",NA,0.786120424940685,NA
"177",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
"178",23028,7161,"KDM1A","TP73",NA,NA,NA
"179",23028,7157,"KDM1A","TP53",NA,0.660945725678381,NA
"180",23028,8932,"KDM1A","MBD2",NA,NA,NA
"181",5371,5371,"PML","PML",NA,NA,NA
"182",5371,4193,"PML","MDM2",NA,NA,NA
"183",5371,6612,"PML","SUMO3",NA,NA,NA
"184",5371,6839,"PML","SUV39H1",NA,NA,NA
"185",5371,5914,"PML","RARA",NA,NA,NA
"186",5371,6774,"PML","STAT3",NA,NA,NA
"187",5371,25942,"PML","SIN3A",NA,NA,NA
"188",860,3725,"RUNX2","JUN",NA,NA,NA
"189",860,5925,"RUNX2","RB1",NA,NA,NA
"190",860,4088,"RUNX2","SMAD3",NA,NA,NA
"191",2908,8648,"NR3C1","NCOA1",NA,NA,NA
"192",2908,23426,"NR3C1","GRIP1",NA,NA,NA
"193",2122,1487,"MECOM","CTBP1",NA,NA,NA
"194",2122,1387,"MECOM","CREBBP",NA,NA,NA
"195",2122,4088,"MECOM","SMAD3",NA,NA,NA
"196",2122,23411,"MECOM","SIRT1",NA,NA,NA
"197",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"198",23028,23468,"KDM1A","CBX5",NA,NA,NA
"199",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"200",3172,2308,"HNF4A","FOXO1",NA,NA,NA
"201",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"202",3172,4088,"HNF4A","SMAD3",NA,NA,NA
"203",3172,10891,"HNF4A","PPARGC1A",NA,NA,NA
"204",3172,3172,"HNF4A","HNF4A",NA,NA,NA
"205",2274,23411,"FHL2","SIRT1",NA,NA,NA
"206",2274,1869,"FHL2","E2F1",NA,NA,NA
"207",2274,7704,"FHL2","ZBTB16",NA,NA,NA
"208",1786,5925,"DNMT1","RB1",NA,NA,NA
"209",4609,155871,"MYC",NA,NA,NA,NA
"210",4609,155871,"MYC",NA,NA,NA,NA
"211",4609,672,"MYC","BRCA1",NA,0.786120424940685,NA
"212",4609,7157,"MYC","TP53",NA,0.660945725678381,NA
"213",4609,4609,"MYC","MYC",NA,NA,NA
"214",4609,4087,"MYC","SMAD2",NA,NA,NA
"215",4609,4088,"MYC","SMAD3",NA,NA,NA
"216",4609,5970,"MYC","RELA",NA,NA,NA
"217",4609,7528,"MYC","YY1",NA,NA,NA
"218",4609,53615,"MYC","MBD3",NA,NA,NA
"219",4609,2099,"MYC","ESR1",NA,NA,NA
"220",4609,1489079,"MYC",NA,NA,NA,NA
"221",4609,6599,"MYC","SMARCC1",NA,NA,NA
"222",4609,7158,"MYC","TP53BP1",NA,0.263402791501386,NA
"223",4609,8841,"MYC","HDAC3",NA,NA,NA
"224",1786,861,"DNMT1","RUNX1",NA,NA,NA
"225",861,861,"RUNX1","RUNX1",NA,NA,NA
"226",861,1050,"RUNX1","CEBPA",NA,NA,NA
"227",4609,5970,"MYC","RELA",NA,NA,NA
"228",1786,23028,"DNMT1","KDM1A",NA,NA,NA
"229",604,9734,"BCL6","HDAC9",NA,NA,NA
"230",604,3725,"BCL6","JUN",NA,NA,NA
"231",604,10014,"BCL6","HDAC5",NA,NA,NA
"232",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"233",861,6839,"RUNX1","SUV39H1",NA,NA,NA
"234",2274,2274,"FHL2","FHL2",NA,NA,NA
"235",2274,467,"FHL2","ATF3",NA,NA,NA
"236",2274,6774,"FHL2","STAT3",NA,NA,NA
"237",4851,55193,"NOTCH1","PBRM1",NA,NA,NA
"238",1786,23411,"DNMT1","SIRT1",NA,NA,NA
"239",2274,5594,"FHL2","MAPK1",NA,NA,NA
"240",1786,1869,"DNMT1","E2F1",NA,NA,NA
"241",2274,1874,"FHL2","E2F4",NA,NA,NA
"242",604,57504,"BCL6","MTA3",NA,NA,NA
"243",1786,7157,"DNMT1","TP53",NA,0.660945725678381,NA
"244",6597,55193,"SMARCA4","PBRM1",NA,NA,NA
"245",2274,1385,"FHL2","CREB1",NA,NA,NA
"246",604,10014,"BCL6","HDAC5",NA,NA,NA
"247",6597,6597,"SMARCA4","SMARCA4",NA,NA,NA
"248",604,9734,"BCL6","HDAC9",NA,NA,NA
"249",604,10891,"BCL6","PPARGC1A",NA,NA,NA
"250",5931,54815,"RBBP7","GATAD2A",NA,NA,NA
"251",5931,1107,"RBBP7","CHD3",NA,NA,NA
"252",6774,5241,"STAT3","PGR",NA,NA,NA
"253",5594,4088,"MAPK1","SMAD3",NA,NA,NA
"254",604,9734,"BCL6","HDAC9",NA,NA,NA
"255",861,6598,"RUNX1","SMARCB1",NA,NA,NA
"256",6774,3164,"STAT3","NR4A1",NA,NA,NA
"257",604,6667,"BCL6","SP1",NA,NA,NA
"258",6774,3727,"STAT3","JUND",NA,NA,NA
"259",6774,6777,"STAT3","STAT5B",NA,NA,NA
"260",2908,6597,"NR3C1","SMARCA4",NA,NA,NA
"261",2908,6599,"NR3C1","SMARCC1",NA,NA,NA
"262",467,6839,"ATF3","SUV39H1",NA,NA,NA
"263",23411,23411,"SIRT1","SIRT1",NA,NA,NA
"264",1432,5594,"MAPK14","MAPK1",NA,NA,NA
"265",1432,8202,"MAPK14","NCOA3",NA,NA,NA
"266",1432,4088,"MAPK14","SMAD3",NA,NA,NA
"267",5931,23468,"RBBP7","CBX5",NA,NA,NA
"268",10524,602,"KAT5","BCL3",NA,NA,NA
"269",10524,4790,"KAT5","NFKB1",NA,NA,NA
"270",5469,7376,"MED1","NR1H2",NA,NA,NA
"271",6464,155871,"SHC1",NA,NA,NA,NA
"272",5469,4193,"MED1","MDM2",NA,NA,NA
"273",5469,5914,"MED1","RARA",NA,NA,NA
"274",5469,1024,"MED1","CDK8",NA,NA,NA
"275",5469,3172,"MED1","HNF4A",NA,NA,NA
"276",5469,2908,"MED1","NR3C1",NA,NA,NA
"277",5469,7421,"MED1","VDR",NA,NA,NA
"278",5469,2623,"MED1","GATA1",NA,NA,NA
"279",5469,8295,"MED1","TRRAP",NA,NA,NA
"280",2908,2113,"NR3C1","ETS1",NA,NA,NA
"281",5469,4609,"MED1","MYC",NA,NA,NA
"282",5469,23054,"MED1","NCOA6",NA,NA,NA
"283",1487,5925,"CTBP1","RB1",NA,NA,NA
"284",1487,10320,"CTBP1","IKZF1",NA,NA,NA
"285",1487,1786,"CTBP1","DNMT1",NA,NA,NA
"286",1487,9612,"CTBP1","NCOR2",NA,NA,NA
"287",1487,1387,"CTBP1","CREBBP",NA,NA,NA
"288",1487,23028,"CTBP1","KDM1A",NA,NA,NA
"289",1487,6304,"CTBP1","SATB1",NA,NA,NA
"290",1487,9734,"CTBP1","HDAC9",NA,NA,NA
"291",1487,1107,"CTBP1","CHD3",NA,NA,NA
"292",3276,121504,"PRMT1","HIST4H4",NA,NA,NA
"293",2057,2057,"EPOR","EPOR",NA,NA,NA
"294",1024,155871,"CDK8",NA,NA,NA,NA
"295",3276,3276,"PRMT1","PRMT1",NA,NA,NA
"296",860,3725,"RUNX2","JUN",NA,NA,NA
"297",3621,7157,"ING1","TP53",NA,0.660945725678381,NA
"298",7157,7150,"TP53","TOP1",0.660945725678381,0.73649182411911,0.698718774898746
"299",2908,8805,"NR3C1","TRIM24",NA,NA,NA
"300",1024,7150,"CDK8","TOP1",NA,0.73649182411911,NA
"301",5599,3725,"MAPK8","JUN",NA,NA,NA
"302",5970,8202,"RELA","NCOA3",NA,NA,NA
"303",1024,672,"CDK8","BRCA1",NA,0.786120424940685,NA
"304",5970,8841,"RELA","HDAC3",NA,NA,NA
"305",1024,1387,"CDK8","CREBBP",NA,NA,NA
"306",5970,4790,"RELA","NFKB1",NA,NA,NA
"307",5970,6908,"RELA","TBP",NA,NA,NA
"308",2309,7376,"FOXO3","NR1H2",NA,NA,NA
"309",467,5970,"ATF3","RELA",NA,NA,NA
"310",1024,4609,"CDK8","MYC",NA,NA,NA
"311",2309,1387,"FOXO3","CREBBP",NA,NA,NA
"312",2309,23411,"FOXO3","SIRT1",NA,NA,NA
"313",1107,6886,"CHD3","TAL1",NA,NA,NA
"314",1107,6304,"CHD3","SATB1",NA,NA,NA
"315",3621,8819,"ING1","SAP30",NA,NA,NA
"316",2908,10891,"NR3C1","PPARGC1A",NA,NA,NA
"317",7157,2309,"TP53","FOXO3",0.660945725678381,NA,NA
"318",6776,4790,"STAT5A","NFKB1",NA,NA,NA
"319",6776,2100,"STAT5A","ESR2",NA,NA,NA
"320",6776,672,"STAT5A","BRCA1",NA,0.786120424940685,NA
"321",1487,5925,"CTBP1","RB1",NA,NA,NA
"322",3065,5928,"HDAC1","RBBP4",NA,NA,NA
"323",3065,23309,"HDAC1","SIN3B",NA,NA,NA
"324",6776,5451,"STAT5A","POU2F1",NA,NA,NA
"325",6776,1051,"STAT5A","CEBPB",NA,NA,NA
"326",6776,6777,"STAT5A","STAT5B",NA,NA,NA
"327",6776,672,"STAT5A","BRCA1",NA,0.786120424940685,NA
"328",861,6839,"RUNX1","SUV39H1",NA,NA,NA
"329",3065,1869,"HDAC1","E2F1",NA,NA,NA
"330",9314,6667,"KLF4","SP1",NA,NA,NA
"331",3065,5970,"HDAC1","RELA",NA,NA,NA
"332",3065,672,"HDAC1","BRCA1",NA,0.786120424940685,NA
"333",3065,1616,"HDAC1","DAXX",NA,NA,NA
"334",3065,5931,"HDAC1","RBBP7",NA,NA,NA
"335",3065,1051,"HDAC1","CEBPB",NA,NA,NA
"336",3065,10320,"HDAC1","IKZF1",NA,NA,NA
"337",3065,3091,"HDAC1","HIF1A",NA,NA,NA
"338",3065,3621,"HDAC1","ING1",NA,NA,NA
"339",6613,6598,"SUMO2","SMARCB1",0.278219650179634,NA,NA
"340",3065,6772,"HDAC1","STAT1",NA,NA,NA
"341",3065,64919,"HDAC1","BCL11B",NA,NA,NA
"342",3065,79718,"HDAC1","TBL1XR1",NA,NA,NA
"343",3065,2623,"HDAC1","GATA1",NA,NA,NA
"344",3065,5371,"HDAC1","PML",NA,NA,NA
"345",3065,6598,"HDAC1","SMARCB1",NA,NA,NA
"346",3065,6597,"HDAC1","SMARCA4",NA,NA,NA
"347",3065,23468,"HDAC1","CBX5",NA,NA,NA
"348",3065,5599,"HDAC1","MAPK8",NA,NA,NA
"349",3065,6878,"HDAC1","TAF6",NA,NA,NA
"350",3065,142,"HDAC1","PARP1",NA,0.704735267772094,NA
"351",3065,6601,"HDAC1","SMARCC2",NA,NA,NA
"352",3065,1050,"HDAC1","CEBPA",NA,NA,NA
"353",3065,8350,"HDAC1","HIST1H3A",NA,NA,NA
"354",3065,4088,"HDAC1","SMAD3",NA,NA,NA
"355",3065,7161,"HDAC1","TP73",NA,NA,NA
"356",1030,1024,"CDKN2B","CDK8",NA,NA,NA
"357",3065,8204,"HDAC1","NRIP1",NA,NA,NA
"358",3065,10014,"HDAC1","HDAC5",NA,NA,NA
"359",3065,10524,"HDAC1","KAT5",NA,NA,NA
"360",3065,10401,"HDAC1","PIAS3",NA,NA,NA
"361",3065,8841,"HDAC1","HDAC3",NA,NA,NA
"362",10524,1385,"KAT5","CREB1",NA,NA,NA
"363",10524,8295,"KAT5","TRRAP",NA,NA,NA
"364",2624,6774,"GATA2","STAT3",NA,NA,NA
"365",2624,7704,"GATA2","ZBTB16",NA,NA,NA
"366",2624,6256,"GATA2","RXRA",NA,NA,NA
"367",3065,5926,"HDAC1","ARID4A",NA,NA,NA
"368",2624,1050,"GATA2","CEBPA",NA,NA,NA
"369",3065,1107,"HDAC1","CHD3",NA,NA,NA
"370",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"371",7157,155871,"TP53",NA,0.660945725678381,NA,NA
"372",5594,5594,"MAPK1","MAPK1",NA,NA,NA
"373",7157,3066,"TP53","HDAC2",0.660945725678381,NA,NA
"374",1616,7341,"DAXX","SUMO1",NA,NA,NA
"375",126961,5928,"HIST2H3C","RBBP4",NA,NA,NA
"376",2908,6598,"NR3C1","SMARCB1",NA,NA,NA
"377",5594,4261,"MAPK1","CIITA",NA,NA,NA
"378",7157,4193,"TP53","MDM2",0.660945725678381,NA,NA
"379",23411,4261,"SIRT1","CIITA",NA,NA,NA
"380",23411,1786,"SIRT1","DNMT1",NA,NA,NA
"381",126961,8850,"HIST2H3C","KAT2B",NA,NA,NA
"382",672,6597,"BRCA1","SMARCA4",0.786120424940685,NA,NA
"383",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"384",672,6601,"BRCA1","SMARCC2",0.786120424940685,NA,NA
"385",9734,23468,"HDAC9","CBX5",NA,NA,NA
"386",672,1874,"BRCA1","E2F4",0.786120424940685,NA,NA
"387",5594,2908,"MAPK1","NR3C1",NA,NA,NA
"388",672,8295,"BRCA1","TRRAP",0.786120424940685,NA,NA
"389",9734,6597,"HDAC9","SMARCA4",NA,NA,NA
"390",672,7341,"BRCA1","SUMO1",0.786120424940685,NA,NA
"391",126961,9112,"HIST2H3C","MTA1",NA,NA,NA
"392",2908,6601,"NR3C1","SMARCC2",NA,NA,NA
"393",2113,4790,"ETS1","NFKB1",NA,NA,NA
"394",126961,2033,"HIST2H3C","EP300",NA,NA,NA
"395",126961,672,"HIST2H3C","BRCA1",NA,0.786120424940685,NA
"396",126961,23054,"HIST2H3C","NCOA6",NA,NA,NA
"397",10320,51564,"IKZF1","HDAC7",NA,NA,NA
"398",10320,4851,"IKZF1","NOTCH1",NA,NA,NA
"399",7157,7155,"TP53","TOP2B",0.660945725678381,0.553641381953846,0.607293553816114
"400",1616,1387,"DAXX","CREBBP",NA,NA,NA
"401",1616,7161,"DAXX","TP73",NA,NA,NA
"402",7157,2099,"TP53","ESR1",0.660945725678381,NA,NA
"403",2624,10014,"GATA2","HDAC5",NA,NA,NA
"404",3066,4609,"HDAC2","MYC",NA,NA,NA
"405",4790,5970,"NFKB1","RELA",NA,NA,NA
"406",3066,3065,"HDAC2","HDAC1",NA,NA,NA
"407",2033,3622,"EP300","ING2",NA,NA,NA
"408",3066,7067,"HDAC2","THRA",NA,NA,NA
"409",3066,6667,"HDAC2","SP1",NA,NA,NA
"410",3066,7528,"HDAC2","YY1",NA,NA,NA
"411",3066,25942,"HDAC2","SIN3A",NA,NA,NA
"412",2033,7421,"EP300","VDR",NA,NA,NA
"413",2033,196,"EP300","AHR",NA,NA,NA
"414",2033,7329,"EP300","UBE2I",NA,NA,NA
"415",2033,2099,"EP300","ESR1",NA,NA,NA
"416",126961,4204,"HIST2H3C","MECP2",NA,NA,NA
"417",2033,7528,"EP300","YY1",NA,NA,NA
"418",2033,5970,"EP300","RELA",NA,NA,NA
"419",2033,6774,"EP300","STAT3",NA,NA,NA
"420",2033,1386,"EP300","ATF2",NA,NA,NA
"421",2033,595,"EP300","CCND1",NA,NA,NA
"422",2033,3621,"EP300","ING1",NA,NA,NA
"423",4790,6667,"NFKB1","SP1",NA,NA,NA
"424",4790,25942,"NFKB1","SIN3A",NA,NA,NA
"425",7153,1499,"TOP2A","CTNNB1",0.541395142857603,NA,NA
"426",3066,5914,"HDAC2","RARA",NA,NA,NA
"427",4790,688,"NFKB1","KLF5",NA,NA,NA
"428",3066,5928,"HDAC2","RBBP4",NA,NA,NA
"429",7157,596,"TP53","BCL2",0.660945725678381,NA,NA
"430",3066,1457,"HDAC2","CSNK2A1",NA,0.29011091279738,NA
"431",3066,5931,"HDAC2","RBBP7",NA,NA,NA
"432",126961,6613,"HIST2H3C","SUMO2",NA,0.278219650179634,NA
"433",2033,1487,"EP300","CTBP1",NA,NA,NA
"434",2033,8648,"EP300","NCOA1",NA,NA,NA
"435",4790,9325,"NFKB1","TRIP4",NA,NA,NA
"436",4790,688,"NFKB1","KLF5",NA,NA,NA
"437",4790,5591,"NFKB1","PRKDC",NA,0.542816397570127,NA
"438",7157,6667,"TP53","SP1",0.660945725678381,NA,NA
"439",4790,672,"NFKB1","BRCA1",NA,0.786120424940685,NA
"440",1499,4790,"CTNNB1","NFKB1",NA,NA,NA
"441",5977,5970,"DPF2","RELA",NA,NA,NA
"442",5977,6597,"DPF2","SMARCA4",NA,NA,NA
"443",7157,2033,"TP53","EP300",0.660945725678381,NA,NA
"444",7157,3065,"TP53","HDAC1",0.660945725678381,NA,NA
"445",7157,7341,"TP53","SUMO1",0.660945725678381,NA,NA
"446",7157,6602,"TP53","SMARCD1",0.660945725678381,NA,NA
"447",1499,5371,"CTNNB1","PML",NA,NA,NA
"448",100506742,100506742,"CASP12","CASP12",NA,NA,NA
"449",4790,6256,"NFKB1","RXRA",NA,NA,NA
