"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"86",1024,86,"CDK8","ACTL6A",0.364806741183229,0.494281084127272,0.429543912655251
"87",1024,672,"CDK8","BRCA1",0.364806741183229,0.700353048539228,0.532579894861228
"88",1024,892,"CDK8","CCNC",0.364806741183229,0.30697952217819,0.33589313168071
"89",1024,1030,"CDK8","CDKN2B",0.364806741183229,0.00874868421291889,0.186777712698074
"90",1024,1051,"CDK8","CEBPB",0.364806741183229,0.463891788318968,0.414349264751099
"91",1024,1387,"CDK8","CREBBP",0.364806741183229,0.698104857661461,0.531455799422345
"92",1024,2033,"CDK8","EP300",0.364806741183229,0.641760509599342,0.503283625391286
"93",1024,2071,"CDK8","ERCC3",0.364806741183229,0.236110966412352,0.300458853797791
"94",1024,2099,"CDK8","ESR1",0.364806741183229,0.725465434991798,0.545136088087514
"95",1024,2959,"CDK8","GTF2B",0.364806741183229,0.476729454035814,0.420768097609521
"96",1024,2960,"CDK8","GTF2E1",0.364806741183229,0.286066813244094,0.325436777213662
"97",1024,2962,"CDK8","GTF2F1",0.364806741183229,0.370691869677836,0.367749305430533
"98",1024,2965,"CDK8","GTF2H1",0.364806741183229,0.320608744038226,0.342707742610728
"99",1024,2967,"CDK8","GTF2H3",0.364806741183229,0.200319585141308,0.282563163162269
"100",1024,4088,"CDK8","SMAD3",0.364806741183229,0.397758560718551,0.38128265095089
"101",1024,5430,"CDK8","POLR2A",0.364806741183229,0.406848217611478,0.385827479397354
"102",1024,6595,"CDK8","SMARCA2",0.364806741183229,0.760853737485387,0.562830239334308
"103",1024,6597,"CDK8","SMARCA4",0.364806741183229,0.861961257948996,0.613383999566113
"104",1024,6598,"CDK8","SMARCB1",0.364806741183229,0.919959774647032,0.642383257915131
"105",1024,6599,"CDK8","SMARCC1",0.364806741183229,0.891259185982255,0.628032963582742
"106",1024,6601,"CDK8","SMARCC2",0.364806741183229,0.853003818885829,0.608905280034529
"107",1024,6602,"CDK8","SMARCD1",0.364806741183229,0.548368985873696,0.456587863528463
"108",1024,6603,"CDK8","SMARCD2",0.364806741183229,0.466889013364437,0.415847877273833
"109",1024,6604,"CDK8","SMARCD3",0.364806741183229,0.370902633870096,0.367854687526663
"110",1024,6605,"CDK8","SMARCE1",0.364806741183229,0.48489257917124,0.424849660177235
"111",1024,6908,"CDK8","TBP",0.364806741183229,0.812800395131716,0.588803568157473
"112",1024,8850,"CDK8","KAT2B",0.364806741183229,0.358064697806774,0.361435719495001
"113",1024,9412,"CDK8","MED21",0.364806741183229,0.351208072819426,0.358007407001327
"114",1024,10589,"CDK8","DRAP1",0.364806741183229,0.266752157619477,0.315779449401353
"115",1024,11198,"CDK8","SUPT16H",0.364806741183229,0.25662115137488,0.310713946279055
"116",1024,54760,"CDK8","PCSK4",0.364806741183229,0.273626141683861,0.319216441433545
"117",1051,367,"CEBPB","AR",0.463891788318968,0.518154363630823,0.491023075974896
"118",1051,861,"CEBPB","RUNX1",0.463891788318968,0.205538907958978,0.334715348138973
"119",1051,1051,"CEBPB","CEBPB",0.463891788318968,0.463891788318968,0.463891788318968
"120",1051,1386,"CEBPB","ATF2",0.463891788318968,0.213325258110064,0.338608523214516
"121",1051,1387,"CEBPB","CREBBP",0.463891788318968,0.698104857661461,0.580998322990214
"122",1051,1432,"CEBPB","MAPK14",0.463891788318968,0.504573769793039,0.484232779056004
"123",1051,1956,"CEBPB","EGFR",0.463891788318968,0.300039819540232,0.3819658039296
"124",1051,2002,"CEBPB","ELK1",0.463891788318968,0.164528254304162,0.314210021311565
"125",1051,2033,"CEBPB","EP300",0.463891788318968,0.641760509599342,0.552826148959155
"126",1051,2099,"CEBPB","ESR1",0.463891788318968,0.725465434991798,0.594678611655383
"127",1051,2908,"CEBPB","NR3C1",0.463891788318968,0.509608461176149,0.486750124747559
"128",1051,3065,"CEBPB","HDAC1",0.463891788318968,1,0.731945894159484
"129",1051,3297,"CEBPB","HSF1",0.463891788318968,0.339948537277829,0.401920162798399
"130",1051,4088,"CEBPB","SMAD3",0.463891788318968,0.397758560718551,0.430825174518759
"131",1051,4602,"CEBPB","MYB",0.463891788318968,0.236098441456912,0.34999511488794
"132",1051,4609,"CEBPB","MYC",0.463891788318968,0.486411752769966,0.475151770544467
"133",1051,5594,"CEBPB","MAPK1",0.463891788318968,0.564735552258823,0.514313670288896
"134",1051,5595,"CEBPB","MAPK3",0.463891788318968,0.500311374518031,0.4821015814185
"135",1051,5596,"CEBPB","MAPK4",0.463891788318968,0.299614256245237,0.381753022282103
"136",1051,5597,"CEBPB","MAPK6",0.463891788318968,0.438922370364003,0.451407079341485
"137",1051,5598,"CEBPB","MAPK7",0.463891788318968,0.31973299682327,0.391812392571119
"138",1051,5599,"CEBPB","MAPK8",0.463891788318968,0.46288707611296,0.463389432215964
"139",1051,5600,"CEBPB","MAPK11",0.463891788318968,0.364374196243683,0.414132992281325
"140",1051,5601,"CEBPB","MAPK9",0.463891788318968,0.436122970966234,0.450007379642601
"141",1051,5602,"CEBPB","MAPK10",0.463891788318968,0.326830267655704,0.395361027987336
"142",1051,5603,"CEBPB","MAPK13",0.463891788318968,0.322973363597211,0.393432575958089
"143",1051,5925,"CEBPB","RB1",0.463891788318968,0.472573194561166,0.468232491440067
"144",1051,5970,"CEBPB","RELA",0.463891788318968,0.420698539987459,0.442295164153214
"145",1051,6195,"CEBPB","RPS6KA1",0.463891788318968,0.207093189594467,0.335492488956718
"146",1051,6300,"CEBPB","MAPK12",0.463891788318968,0.331028202126334,0.397459995222651
"147",1051,6595,"CEBPB","SMARCA2",0.463891788318968,0.760853737485387,0.612372762902178
"148",1051,6597,"CEBPB","SMARCA4",0.463891788318968,0.861961257948996,0.662926523133982
"149",1051,6598,"CEBPB","SMARCB1",0.463891788318968,0.919959774647032,0.691925781483
"150",1051,6599,"CEBPB","SMARCC1",0.463891788318968,0.891259185982255,0.677575487150612
"151",1051,6667,"CEBPB","SP1",0.463891788318968,0.584088115004355,0.523989951661662
"152",1051,6880,"CEBPB","TAF9",0.463891788318968,0.5409558532236,0.502423820771284
"153",1051,7157,"CEBPB","TP53",0.463891788318968,0.636693305108972,0.55029254671397
"154",1051,9252,"CEBPB","RPS6KA5",0.463891788318968,0.227857198637548,0.345874493478258
"155",1053,1432,"CEBPE","MAPK14",0.140241477073794,0.504573769793039,0.322407623433417
"156",1053,2623,"CEBPE","GATA1",0.140241477073794,0.267076911506112,0.203659194289953
"157",1053,4602,"CEBPE","MYB",0.140241477073794,0.236098441456912,0.188169959265353
"158",1053,5594,"CEBPE","MAPK1",0.140241477073794,0.564735552258823,0.352488514666308
"159",1053,5595,"CEBPE","MAPK3",0.140241477073794,0.500311374518031,0.320276425795913
"160",1053,5596,"CEBPE","MAPK4",0.140241477073794,0.299614256245237,0.219927866659516
"161",1053,5597,"CEBPE","MAPK6",0.140241477073794,0.438922370364003,0.289581923718898
"162",1053,5598,"CEBPE","MAPK7",0.140241477073794,0.31973299682327,0.229987236948532
"163",1053,5599,"CEBPE","MAPK8",0.140241477073794,0.46288707611296,0.301564276593377
"164",1053,5600,"CEBPE","MAPK11",0.140241477073794,0.364374196243683,0.252307836658738
"165",1053,5601,"CEBPE","MAPK9",0.140241477073794,0.436122970966234,0.288182224020014
"166",1053,5602,"CEBPE","MAPK10",0.140241477073794,0.326830267655704,0.233535872364749
"167",1053,5603,"CEBPE","MAPK13",0.140241477073794,0.322973363597211,0.231607420335502
"168",1053,5925,"CEBPE","RB1",0.140241477073794,0.472573194561166,0.30640733581748
"169",1053,6300,"CEBPE","MAPK12",0.140241477073794,0.331028202126334,0.235634839600064
"170",1058,5928,"CENPA","RBBP4",0.184042255957589,0.869590201850948,0.526816228904269
"171",1058,8294,"CENPA","HIST1H4I",0.184042255957589,0.285791121328554,0.234916688643072
"172",1058,8350,"CENPA","HIST1H3A",0.184042255957589,0.474441594093684,0.329241925025637
"173",1058,8352,"CENPA","HIST1H3C",0.184042255957589,0.498926750419328,0.341484503188459
"174",1058,8359,"CENPA","HIST1H4A",0.184042255957589,0.285791121328554,0.234916688643072
"175",1058,8360,"CENPA","HIST1H4D",0.184042255957589,0.285791121328554,0.234916688643072
"176",1058,8361,"CENPA","HIST1H4F",0.184042255957589,0.405899875905761,0.294971065931675
"177",1058,8362,"CENPA","HIST1H4K",0.184042255957589,0.285791121328554,0.234916688643072
"178",1058,8363,"CENPA","HIST1H4J",0.184042255957589,0.285791121328554,0.234916688643072
"179",1058,8364,"CENPA","HIST1H4C",0.184042255957589,0.285791121328554,0.234916688643072
"180",1058,8365,"CENPA","HIST1H4H",0.184042255957589,0.285791121328554,0.234916688643072
"181",1058,8366,"CENPA","HIST1H4B",0.184042255957589,0.285791121328554,0.234916688643072
"182",1058,8367,"CENPA","HIST1H4E",0.184042255957589,0.285791121328554,0.234916688643072
"183",1058,8368,"CENPA","HIST1H4L",0.184042255957589,0.291345190952603,0.237693723455096
"184",1058,8370,"CENPA","HIST2H4A",0.184042255957589,0.306645368829483,0.245343812393536
"185",1058,8467,"CENPA","SMARCA5",0.184042255957589,0.579277515598689,0.381659885778139
"186",1058,11198,"CENPA","SUPT16H",0.184042255957589,0.25662115137488,0.220331703666235
"187",1058,11335,"CENPA","CBX3",0.184042255957589,0.176357636451882,0.180199946204736
"188",1058,55355,"CENPA","HJURP",0.184042255957589,0.107920668244498,0.145981462101044
"189",1058,121504,"CENPA","HIST4H4",0.184042255957589,0.454282780457357,0.319162518207473
"190",1058,554313,"CENPA","HIST2H4B",0.184042255957589,0.285791121328554,0.234916688643072
"191",1107,1107,"CHD3","CHD3",0.551208517028063,0.551208517028063,0.551208517028063
"192",1107,1108,"CHD3","CHD4",0.551208517028063,0.394345270756451,0.472776893892257
"193",1107,1487,"CHD3","CTBP1",0.551208517028063,0.276038231788198,0.413623374408131
"194",1107,2099,"CHD3","ESR1",0.551208517028063,0.725465434991798,0.638336976009931
"195",1107,3065,"CHD3","HDAC1",0.551208517028063,1,0.775604258514032
"196",1107,3066,"CHD3","HDAC2",0.551208517028063,0.836031051881239,0.693619784454651
"197",1107,3164,"CHD3","NR4A1",0.551208517028063,0.23191952203952,0.391564019533792
"198",1107,4297,"CHD3","KMT2A",0.551208517028063,0.486161612951052,0.518685064989558
"199",1107,5901,"CHD3","RAN",0.551208517028063,0.495803273975287,0.523505895501675
"200",1107,5928,"CHD3","RBBP4",0.551208517028063,0.869590201850948,0.710399359439506
"201",1107,5929,"CHD3","RBBP5",0.551208517028063,0.457883361766206,0.504545939397135
"202",1107,5931,"CHD3","RBBP7",0.551208517028063,0.765960156597413,0.658584336812738
"203",1107,6595,"CHD3","SMARCA2",0.551208517028063,0.760853737485387,0.656031127256725
"204",1107,6598,"CHD3","SMARCB1",0.551208517028063,0.919959774647032,0.735584145837548
"205",1107,6599,"CHD3","SMARCC1",0.551208517028063,0.891259185982255,0.721233851505159
"206",1107,6601,"CHD3","SMARCC2",0.551208517028063,0.853003818885829,0.702106167956946
"207",1107,6667,"CHD3","SP1",0.551208517028063,0.584088115004355,0.567648316016209
"208",1107,6872,"CHD3","TAF1",0.551208517028063,0.562401140750248,0.556804828889156
"209",1107,6878,"CHD3","TAF6",0.551208517028063,0.484241875077833,0.517725196052948
"210",1107,6880,"CHD3","TAF9",0.551208517028063,0.5409558532236,0.546082185125832
"211",1107,6883,"CHD3","TAF12",0.551208517028063,0.47198140890348,0.511594962965772
"212",1107,6886,"CHD3","TAL1",0.551208517028063,0.198756558963334,0.374982537995699
"213",1107,6908,"CHD3","TBP",0.551208517028063,0.812800395131716,0.68200445607989
"214",1107,7157,"CHD3","TP53",0.551208517028063,0.636693305108972,0.593950911068518
"215",1107,8189,"CHD3","SYMPK",0.551208517028063,0.419960966588297,0.48558474180818
"216",1107,8467,"CHD3","SMARCA5",0.551208517028063,0.579277515598689,0.565243016313376
"217",1107,8819,"CHD3","SAP30",0.551208517028063,0.56723384870255,0.559221182865307
"218",1107,8932,"CHD3","MBD2",0.551208517028063,0.386403194434684,0.468805855731374
"219",1107,9112,"CHD3","MTA1",0.551208517028063,0.254552294431016,0.40288040572954
"220",1107,9219,"CHD3","MTA2",0.551208517028063,0.60886963737017,0.580039077199117
"221",1107,9343,"CHD3","EFTUD2",0.551208517028063,0.454534347564278,0.502871432296171
"222",1107,11091,"CHD3","WDR5",0.551208517028063,0.546649234018866,0.548928875523464
"223",1107,23028,"CHD3","KDM1A",0.551208517028063,0.512166613760353,0.531687565394208
"224",1107,23186,"CHD3","RCOR1",0.551208517028063,0.276525224332753,0.413866870680408
"225",1107,25942,"CHD3","SIN3A",0.551208517028063,0.683874661595374,0.617541589311719
"226",1107,53615,"CHD3","MBD3",0.551208517028063,0.555220247413809,0.553214382220936
"227",1107,53981,"CHD3","CPSF2",0.551208517028063,0.421527759994024,0.486368138511044
"228",1107,54815,"CHD3","GATAD2A",0.551208517028063,0.156818938936644,0.354013727982354
"229",1107,57459,"CHD3","GATAD2B",0.551208517028063,0.331236802186406,0.441222659607235
"230",1107,57504,"CHD3","MTA3",0.551208517028063,0.170613803151403,0.360911160089733
"231",1108,86,"CHD4","ACTL6A",0.394345270756451,0.494281084127272,0.444313177441862
"232",1108,2033,"CHD4","EP300",0.394345270756451,0.641760509599342,0.518052890177896
"233",1108,3020,"CHD4","H3F3A",0.394345270756451,0.275704204334827,0.335024737545639
"234",1108,3065,"CHD4","HDAC1",0.394345270756451,1,0.697172635378226
"235",1108,3066,"CHD4","HDAC2",0.394345270756451,0.836031051881239,0.615188161318845
"236",1108,3164,"CHD4","NR4A1",0.394345270756451,0.23191952203952,0.313132396397986
"237",1108,4609,"CHD4","MYC",0.394345270756451,0.486411752769966,0.440378511763209
"238",1108,5928,"CHD4","RBBP4",0.394345270756451,0.869590201850948,0.6319677363037
"239",1108,5931,"CHD4","RBBP7",0.394345270756451,0.765960156597413,0.580152713676932
"240",1108,5977,"CHD4","DPF2",0.394345270756451,0.250132993288631,0.322239132022541
"241",1108,6597,"CHD4","SMARCA4",0.394345270756451,0.861961257948996,0.628153264352724
"242",1108,6598,"CHD4","SMARCB1",0.394345270756451,0.919959774647032,0.657152522701742
"243",1108,6599,"CHD4","SMARCC1",0.394345270756451,0.891259185982255,0.642802228369353
"244",1108,6601,"CHD4","SMARCC2",0.394345270756451,0.853003818885829,0.62367454482114
"245",1108,6603,"CHD4","SMARCD2",0.394345270756451,0.466889013364437,0.430617142060444
"246",1108,6605,"CHD4","SMARCE1",0.394345270756451,0.48489257917124,0.439618924963846
"247",1108,6880,"CHD4","TAF9",0.394345270756451,0.5409558532236,0.467650561990025
"248",1108,6886,"CHD4","TAL1",0.394345270756451,0.198756558963334,0.296550914859893
"249",1108,8289,"CHD4","ARID1A",0.394345270756451,0.476219853433701,0.435282562095076
"250",1108,8819,"CHD4","SAP30",0.394345270756451,0.56723384870255,0.480789559729501
"251",1108,8932,"CHD4","MBD2",0.394345270756451,0.386403194434684,0.390374232595568
"252",1108,9112,"CHD4","MTA1",0.394345270756451,0.254552294431016,0.324448782593734
"253",1108,9219,"CHD4","MTA2",0.394345270756451,0.60886963737017,0.501607454063311
"254",1108,23028,"CHD4","KDM1A",0.394345270756451,0.512166613760353,0.453255942258402
"255",1108,23186,"CHD4","RCOR1",0.394345270756451,0.276525224332753,0.335435247544602
"256",1108,25942,"CHD4","SIN3A",0.394345270756451,0.683874661595374,0.539109966175913
"257",1108,53615,"CHD4","MBD3",0.394345270756451,0.555220247413809,0.47478275908513
"258",1108,57459,"CHD4","GATAD2B",0.394345270756451,0.331236802186406,0.362791036471429
"259",1108,57504,"CHD4","MTA3",0.394345270756451,0.170613803151403,0.282479536953927
"260",1386,367,"ATF2","AR",0.213325258110064,0.518154363630823,0.365739810870443
"261",1386,1386,"ATF2","ATF2",0.213325258110064,0.213325258110064,0.213325258110064
"262",1386,1387,"ATF2","CREBBP",0.213325258110064,0.698104857661461,0.455715057885762
"263",1386,1432,"ATF2","MAPK14",0.213325258110064,0.504573769793039,0.358949513951552
"264",1386,2033,"ATF2","EP300",0.213325258110064,0.641760509599342,0.427542883854703
"265",1386,2353,"ATF2","FOS",0.213325258110064,0.365623697077523,0.289474477593793
"266",1386,3725,"ATF2","JUN",0.213325258110064,0.401181990469158,0.307253624289611
"267",1386,4088,"ATF2","SMAD3",0.213325258110064,0.397758560718551,0.305541909414307
"268",1386,5371,"ATF2","PML",0.213325258110064,0.312271454986819,0.262798356548441
"269",1386,5578,"ATF2","PRKCA",0.213325258110064,0.149078780480335,0.181202019295199
"270",1386,5594,"ATF2","MAPK1",0.213325258110064,0.564735552258823,0.389030405184443
"271",1386,5595,"ATF2","MAPK3",0.213325258110064,0.500311374518031,0.356818316314047
"272",1386,5599,"ATF2","MAPK8",0.213325258110064,0.46288707611296,0.338106167111512
"273",1386,5600,"ATF2","MAPK11",0.213325258110064,0.364374196243683,0.288849727176873
"274",1386,5601,"ATF2","MAPK9",0.213325258110064,0.436122970966234,0.324724114538149
"275",1386,5603,"ATF2","MAPK13",0.213325258110064,0.322973363597211,0.268149310853637
"276",1386,5925,"ATF2","RB1",0.213325258110064,0.472573194561166,0.342949226335615
"277",1386,8550,"ATF2","MAPKAPK5",0.213325258110064,0.106198040037174,0.159761649073619
"278",1386,9252,"ATF2","RPS6KA5",0.213325258110064,0.227857198637548,0.220591228373806
"279",1386,9759,"ATF2","HDAC4",0.213325258110064,0.30925203192536,0.261288645017712
"280",1386,23054,"ATF2","NCOA6",0.213325258110064,0.24900146560119,0.231163361855627
"281",1387,367,"CREBBP","AR",0.698104857661461,0.518154363630823,0.608129610646142
"282",1387,602,"CREBBP","BCL3",0.698104857661461,0.212473690483745,0.455289274072603
"283",1387,672,"CREBBP","BRCA1",0.698104857661461,0.700353048539228,0.699228953100344
"284",1387,861,"CREBBP","RUNX1",0.698104857661461,0.205538907958978,0.451821882810219
"285",1387,892,"CREBBP","CCNC",0.698104857661461,0.30697952217819,0.502542189919825
"286",1387,1387,"CREBBP","CREBBP",0.698104857661461,0.698104857661461,0.698104857661461
"287",1387,1487,"CREBBP","CTBP1",0.698104857661461,0.276038231788198,0.487071544724829
"288",1387,1616,"CREBBP","DAXX",0.698104857661461,0.272243693570259,0.48517427561586
"289",1387,2002,"CREBBP","ELK1",0.698104857661461,0.164528254304162,0.431316555982811
"290",1387,2033,"CREBBP","EP300",0.698104857661461,0.641760509599342,0.669932683630401
"291",1387,2071,"CREBBP","ERCC3",0.698104857661461,0.236110966412352,0.467107912036906
"292",1387,2099,"CREBBP","ESR1",0.698104857661461,0.725465434991798,0.71178514632663
"293",1387,2113,"CREBBP","ETS1",0.698104857661461,0.301625711784588,0.499865284723025
"294",1387,2114,"CREBBP","ETS2",0.698104857661461,0.192438573103948,0.445271715382704
"295",1387,2353,"CREBBP","FOS",0.698104857661461,0.365623697077523,0.531864277369492
"296",1387,2623,"CREBBP","GATA1",0.698104857661461,0.267076911506112,0.482590884583786
"297",1387,2908,"CREBBP","NR3C1",0.698104857661461,0.509608461176149,0.603856659418805
"298",1387,2959,"CREBBP","GTF2B",0.698104857661461,0.476729454035814,0.587417155848637
"299",1387,2962,"CREBBP","GTF2F1",0.698104857661461,0.370691869677836,0.534398363669648
"300",1387,2967,"CREBBP","GTF2H3",0.698104857661461,0.200319585141308,0.449212221401384
"301",1387,3020,"CREBBP","H3F3A",0.698104857661461,0.275704204334827,0.486904530998144
"302",1387,3065,"CREBBP","HDAC1",0.698104857661461,1,0.84905242883073
"303",1387,3297,"CREBBP","HSF1",0.698104857661461,0.339948537277829,0.519026697469645
"304",1387,3621,"CREBBP","ING1",0.698104857661461,0.360560093945175,0.529332475803318
"305",1387,3725,"CREBBP","JUN",0.698104857661461,0.401181990469158,0.54964342406531
"306",1387,4087,"CREBBP","SMAD2",0.698104857661461,0.405132141090652,0.551618499376056
"307",1387,4088,"CREBBP","SMAD3",0.698104857661461,0.397758560718551,0.547931709190006
"308",1387,4297,"CREBBP","KMT2A",0.698104857661461,0.486161612951052,0.592133235306257
"309",1387,4602,"CREBBP","MYB",0.698104857661461,0.236098441456912,0.467101649559186
"310",1387,4609,"CREBBP","MYC",0.698104857661461,0.486411752769966,0.592258305215713
"311",1387,5371,"CREBBP","PML",0.698104857661461,0.312271454986819,0.50518815632414
