"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"54",672,7157,"BRCA1","TP53"
"55",672,7158,"BRCA1","TP53BP1"
"56",672,8202,"BRCA1","NCOA3"
"57",672,8289,"BRCA1","ARID1A"
"58",672,8294,"BRCA1","HIST1H4I"
"59",672,8359,"BRCA1","HIST1H4A"
"60",672,8360,"BRCA1","HIST1H4D"
"61",672,8361,"BRCA1","HIST1H4F"
"62",672,8362,"BRCA1","HIST1H4K"
"63",672,8363,"BRCA1","HIST1H4J"
"64",672,8364,"BRCA1","HIST1H4C"
"65",672,8365,"BRCA1","HIST1H4H"
"66",672,8366,"BRCA1","HIST1H4B"
"67",672,8367,"BRCA1","HIST1H4E"
"68",672,8368,"BRCA1","HIST1H4L"
"69",672,8370,"BRCA1","HIST2H4A"
"70",672,9412,"BRCA1","MED21"
"71",843,843,"CASP10","CASP10"
"72",892,9412,"CCNC","MED21"
"73",1024,86,"CDK8","ACTL6A"
"74",1024,672,"CDK8","BRCA1"
"75",1024,892,"CDK8","CCNC"
"76",1024,1051,"CDK8","CEBPB"
"77",1024,1387,"CDK8","CREBBP"
"78",1024,2033,"CDK8","EP300"
"79",1024,2071,"CDK8","ERCC3"
"80",1024,2099,"CDK8","ESR1"
"81",1024,2959,"CDK8","GTF2B"
"82",1024,2960,"CDK8","GTF2E1"
"83",1024,2962,"CDK8","GTF2F1"
"84",1024,2965,"CDK8","GTF2H1"
"85",1024,2967,"CDK8","GTF2H3"
"86",1024,4088,"CDK8","SMAD3"
"87",1024,5430,"CDK8","POLR2A"
"88",1024,6595,"CDK8","SMARCA2"
"89",1024,6597,"CDK8","SMARCA4"
"90",1024,6598,"CDK8","SMARCB1"
"91",1024,6599,"CDK8","SMARCC1"
"92",1024,6601,"CDK8","SMARCC2"
"93",1024,6602,"CDK8","SMARCD1"
"94",1024,6603,"CDK8","SMARCD2"
"95",1024,6604,"CDK8","SMARCD3"
"96",1024,6605,"CDK8","SMARCE1"
"97",1024,6830,"CDK8","SUPT6H"
"98",1024,6908,"CDK8","TBP"
"99",1024,8850,"CDK8","KAT2B"
"100",1024,9412,"CDK8","MED21"
"101",1024,10589,"CDK8","DRAP1"
"102",1024,11198,"CDK8","SUPT16H"
"103",1024,54760,"CDK8","PCSK4"
"104",1029,1029,"CDKN2A","CDKN2A"
"105",1029,1616,"CDKN2A","DAXX"
"106",1029,3621,"CDKN2A","ING1"
"107",1029,4609,"CDKN2A","MYC"
"108",1029,5371,"CDKN2A","PML"
"109",1029,6597,"CDKN2A","SMARCA4"
"110",1029,6790,"CDKN2A","AURKA"
"111",1029,7157,"CDKN2A","TP53"
"112",1051,367,"CEBPB","AR"
"113",1051,1051,"CEBPB","CEBPB"
"114",1051,1386,"CEBPB","ATF2"
"115",1051,1387,"CEBPB","CREBBP"
"116",1051,1432,"CEBPB","MAPK14"
"117",1051,2002,"CEBPB","ELK1"
"118",1051,2033,"CEBPB","EP300"
"119",1051,2099,"CEBPB","ESR1"
"120",1051,2908,"CEBPB","NR3C1"
"121",1051,3065,"CEBPB","HDAC1"
"122",1051,3297,"CEBPB","HSF1"
"123",1051,3553,"CEBPB","IL1B"
"124",1051,4088,"CEBPB","SMAD3"
"125",1051,4602,"CEBPB","MYB"
"126",1051,4609,"CEBPB","MYC"
"127",1051,5594,"CEBPB","MAPK1"
"128",1051,5595,"CEBPB","MAPK3"
"129",1051,5596,"CEBPB","MAPK4"
"130",1051,5597,"CEBPB","MAPK6"
"131",1051,5598,"CEBPB","MAPK7"
"132",1051,5599,"CEBPB","MAPK8"
"133",1051,5600,"CEBPB","MAPK11"
"134",1051,5601,"CEBPB","MAPK9"
"135",1051,5602,"CEBPB","MAPK10"
"136",1051,5603,"CEBPB","MAPK13"
"137",1051,5925,"CEBPB","RB1"
"138",1051,6195,"CEBPB","RPS6KA1"
"139",1051,6196,"CEBPB","RPS6KA2"
"140",1051,6197,"CEBPB","RPS6KA3"
"141",1051,6300,"CEBPB","MAPK12"
"142",1051,6595,"CEBPB","SMARCA2"
"143",1051,6597,"CEBPB","SMARCA4"
"144",1051,6598,"CEBPB","SMARCB1"
"145",1051,6599,"CEBPB","SMARCC1"
"146",1051,6667,"CEBPB","SP1"
"147",1051,6688,"CEBPB","SPI1"
"148",1051,6880,"CEBPB","TAF9"
"149",1051,7157,"CEBPB","TP53"
"150",1051,9252,"CEBPB","RPS6KA5"
"151",1053,1432,"CEBPE","MAPK14"
"152",1053,2623,"CEBPE","GATA1"
"153",1053,4602,"CEBPE","MYB"
"154",1053,5594,"CEBPE","MAPK1"
"155",1053,5595,"CEBPE","MAPK3"
"156",1053,5596,"CEBPE","MAPK4"
"157",1053,5597,"CEBPE","MAPK6"
"158",1053,5598,"CEBPE","MAPK7"
"159",1053,5599,"CEBPE","MAPK8"
"160",1053,5600,"CEBPE","MAPK11"
"161",1053,5601,"CEBPE","MAPK9"
"162",1053,5602,"CEBPE","MAPK10"
"163",1053,5603,"CEBPE","MAPK13"
"164",1053,5925,"CEBPE","RB1"
"165",1053,6300,"CEBPE","MAPK12"
"166",1053,6688,"CEBPE","SPI1"
"167",1058,5928,"CENPA","RBBP4"
"168",1058,6790,"CENPA","AURKA"
"169",1058,8294,"CENPA","HIST1H4I"
"170",1058,8350,"CENPA","HIST1H3A"
"171",1058,8352,"CENPA","HIST1H3C"
"172",1058,8359,"CENPA","HIST1H4A"
"173",1058,8360,"CENPA","HIST1H4D"
"174",1058,8361,"CENPA","HIST1H4F"
"175",1058,8362,"CENPA","HIST1H4K"
"176",1058,8363,"CENPA","HIST1H4J"
"177",1058,8364,"CENPA","HIST1H4C"
"178",1058,8365,"CENPA","HIST1H4H"
"179",1058,8366,"CENPA","HIST1H4B"
"180",1058,8367,"CENPA","HIST1H4E"
"181",1058,8368,"CENPA","HIST1H4L"
"182",1058,8370,"CENPA","HIST2H4A"
"183",1058,8467,"CENPA","SMARCA5"
"184",1058,11198,"CENPA","SUPT16H"
"185",1058,11335,"CENPA","CBX3"
"186",1058,55355,"CENPA","HJURP"
"187",1058,121504,"CENPA","HIST4H4"
"188",1058,554313,"CENPA","HIST2H4B"
"189",1107,1107,"CHD3","CHD3"
"190",1107,1108,"CHD3","CHD4"
"191",1107,1487,"CHD3","CTBP1"
"192",1107,2099,"CHD3","ESR1"
"193",1107,3065,"CHD3","HDAC1"
"194",1107,3066,"CHD3","HDAC2"
"195",1107,3164,"CHD3","NR4A1"
"196",1107,4297,"CHD3","KMT2A"
"197",1107,5901,"CHD3","RAN"
"198",1107,5928,"CHD3","RBBP4"
"199",1107,5929,"CHD3","RBBP5"
"200",1107,5931,"CHD3","RBBP7"
"201",1107,6595,"CHD3","SMARCA2"
"202",1107,6598,"CHD3","SMARCB1"
"203",1107,6599,"CHD3","SMARCC1"
"204",1107,6601,"CHD3","SMARCC2"
"205",1107,6667,"CHD3","SP1"
"206",1107,6872,"CHD3","TAF1"
"207",1107,6878,"CHD3","TAF6"
"208",1107,6880,"CHD3","TAF9"
"209",1107,6883,"CHD3","TAF12"
"210",1107,6908,"CHD3","TBP"
"211",1107,7157,"CHD3","TP53"
"212",1107,8189,"CHD3","SYMPK"
"213",1107,8467,"CHD3","SMARCA5"
"214",1107,8819,"CHD3","SAP30"
"215",1107,8932,"CHD3","MBD2"
"216",1107,9219,"CHD3","MTA2"
"217",1107,9343,"CHD3","EFTUD2"
"218",1107,11091,"CHD3","WDR5"
"219",1107,23028,"CHD3","KDM1A"
"220",1107,23186,"CHD3","RCOR1"
"221",1107,25942,"CHD3","SIN3A"
"222",1107,53615,"CHD3","MBD3"
"223",1107,53981,"CHD3","CPSF2"
"224",1107,54815,"CHD3","GATAD2A"
"225",1107,57459,"CHD3","GATAD2B"
"226",1108,86,"CHD4","ACTL6A"
"227",1108,2033,"CHD4","EP300"
"228",1108,3020,"CHD4","H3F3A"
"229",1108,3065,"CHD4","HDAC1"
"230",1108,3066,"CHD4","HDAC2"
"231",1108,3164,"CHD4","NR4A1"
"232",1108,4609,"CHD4","MYC"
"233",1108,5928,"CHD4","RBBP4"
"234",1108,5931,"CHD4","RBBP7"
"235",1108,5977,"CHD4","DPF2"
"236",1108,6597,"CHD4","SMARCA4"
"237",1108,6598,"CHD4","SMARCB1"
"238",1108,6599,"CHD4","SMARCC1"
"239",1108,6601,"CHD4","SMARCC2"
"240",1108,6603,"CHD4","SMARCD2"
"241",1108,6605,"CHD4","SMARCE1"
"242",1108,6880,"CHD4","TAF9"
"243",1108,8289,"CHD4","ARID1A"
"244",1108,8819,"CHD4","SAP30"
"245",1108,8932,"CHD4","MBD2"
"246",1108,9219,"CHD4","MTA2"
"247",1108,23028,"CHD4","KDM1A"
"248",1108,23186,"CHD4","RCOR1"
"249",1108,25942,"CHD4","SIN3A"
"250",1108,53615,"CHD4","MBD3"
"251",1108,57459,"CHD4","GATAD2B"
"252",1386,367,"ATF2","AR"
"253",1386,1386,"ATF2","ATF2"
"254",1386,1387,"ATF2","CREBBP"
"255",1386,1432,"ATF2","MAPK14"
"256",1386,2033,"ATF2","EP300"
"257",1386,2353,"ATF2","FOS"
"258",1386,3725,"ATF2","JUN"
"259",1386,4088,"ATF2","SMAD3"
"260",1386,5371,"ATF2","PML"
"261",1386,5594,"ATF2","MAPK1"
"262",1386,5595,"ATF2","MAPK3"
"263",1386,5599,"ATF2","MAPK8"
"264",1386,5600,"ATF2","MAPK11"
"265",1386,5601,"ATF2","MAPK9"
"266",1386,5603,"ATF2","MAPK13"
"267",1386,5925,"ATF2","RB1"
"268",1386,8550,"ATF2","MAPKAPK5"
"269",1386,9252,"ATF2","RPS6KA5"
"270",1386,9759,"ATF2","HDAC4"
"271",1386,23054,"ATF2","NCOA6"
"272",1387,367,"CREBBP","AR"
"273",1387,602,"CREBBP","BCL3"
"274",1387,672,"CREBBP","BRCA1"
"275",1387,892,"CREBBP","CCNC"
"276",1387,994,"CREBBP","CDC25B"
"277",1387,1387,"CREBBP","CREBBP"
"278",1387,1487,"CREBBP","CTBP1"
"279",1387,1616,"CREBBP","DAXX"
"280",1387,2002,"CREBBP","ELK1"
"281",1387,2033,"CREBBP","EP300"
"282",1387,2071,"CREBBP","ERCC3"
"283",1387,2099,"CREBBP","ESR1"
"284",1387,2113,"CREBBP","ETS1"
"285",1387,2353,"CREBBP","FOS"
"286",1387,2623,"CREBBP","GATA1"
"287",1387,2908,"CREBBP","NR3C1"
"288",1387,2959,"CREBBP","GTF2B"
"289",1387,2962,"CREBBP","GTF2F1"
"290",1387,2967,"CREBBP","GTF2H3"
"291",1387,3020,"CREBBP","H3F3A"
"292",1387,3065,"CREBBP","HDAC1"
"293",1387,3297,"CREBBP","HSF1"
"294",1387,3621,"CREBBP","ING1"
"295",1387,3725,"CREBBP","JUN"
"296",1387,4087,"CREBBP","SMAD2"
"297",1387,4088,"CREBBP","SMAD3"
"298",1387,4297,"CREBBP","KMT2A"
"299",1387,4602,"CREBBP","MYB"
"300",1387,4609,"CREBBP","MYC"
"301",1387,4776,"CREBBP","NFATC4"
"302",1387,5371,"CREBBP","PML"
"303",1387,5430,"CREBBP","POLR2A"
"304",1387,5601,"CREBBP","MAPK9"
"305",1387,5602,"CREBBP","MAPK10"
"306",1387,5928,"CREBBP","RBBP4"
"307",1387,5931,"CREBBP","RBBP7"
"308",1387,6195,"CREBBP","RPS6KA1"
"309",1387,6196,"CREBBP","RPS6KA2"
"310",1387,6197,"CREBBP","RPS6KA3"
"311",1387,6256,"CREBBP","RXRA"
"312",1387,6595,"CREBBP","SMARCA2"
"313",1387,6597,"CREBBP","SMARCA4"
"314",1387,6598,"CREBBP","SMARCB1"
"315",1387,6599,"CREBBP","SMARCC1"
"316",1387,6601,"CREBBP","SMARCC2"
"317",1387,6688,"CREBBP","SPI1"
"318",1387,6830,"CREBBP","SUPT6H"
"319",1387,6839,"CREBBP","SUV39H1"
"320",1387,6929,"CREBBP","TCF3"
"321",1387,7157,"CREBBP","TP53"
"322",1387,7421,"CREBBP","VDR"
"323",1387,8202,"CREBBP","NCOA3"
"324",1387,8289,"CREBBP","ARID1A"
"325",1387,8290,"CREBBP","HIST3H3"
"326",1387,8352,"CREBBP","HIST1H3C"
"327",1387,8648,"CREBBP","NCOA1"
"328",1387,8841,"CREBBP","HDAC3"
"329",1387,8850,"CREBBP","KAT2B"
"330",1387,8932,"CREBBP","MBD2"
"331",1387,9252,"CREBBP","RPS6KA5"
"332",1387,9412,"CREBBP","MED21"
"333",1387,23054,"CREBBP","NCOA6"
"334",1387,57492,"CREBBP","ARID1B"
"335",1432,156,"MAPK14","GRK2"
"336",1432,367,"MAPK14","AR"
"337",1432,891,"MAPK14","CCNB1"
"338",1432,994,"MAPK14","CDC25B"
"339",1432,1432,"MAPK14","MAPK14"
"340",1432,1827,"MAPK14","RCAN1"
"341",1432,2002,"MAPK14","ELK1"
"342",1432,2099,"MAPK14","ESR1"
"343",1432,2113,"MAPK14","ETS1"
"344",1432,2115,"MAPK14","ETV1"
"345",1432,2353,"MAPK14","FOS"
"346",1432,2764,"MAPK14","GMFB"
"347",1432,2885,"MAPK14","GRB2"
"348",1432,2908,"MAPK14","NR3C1"
"349",1432,3297,"MAPK14","HSF1"
"350",1432,3925,"MAPK14","STMN1"
"351",1432,3977,"MAPK14","LIFR"
"352",1432,4088,"MAPK14","SMAD3"
"353",1432,4157,"MAPK14","MC1R"
"354",1432,4208,"MAPK14","MEF2C"
"355",1432,4602,"MAPK14","MYB"
"356",1432,4638,"MAPK14","MYLK"
"357",1432,4776,"MAPK14","NFATC4"
"358",1432,5321,"MAPK14","PLA2G4A"
"359",1432,5371,"MAPK14","PML"
"360",1432,5465,"MAPK14","PPARA"
"361",1432,5594,"MAPK14","MAPK1"
"362",1432,5595,"MAPK14","MAPK3"
"363",1432,5597,"MAPK14","MAPK6"
"364",1432,5599,"MAPK14","MAPK8"
"365",1432,5600,"MAPK14","MAPK11"
"366",1432,5601,"MAPK14","MAPK9"
"367",1432,5925,"MAPK14","RB1"
"368",1432,6195,"MAPK14","RPS6KA1"
"369",1432,6197,"MAPK14","RPS6KA3"
"370",1432,6256,"MAPK14","RXRA"
"371",1432,6300,"MAPK14","MAPK12"
"372",1432,6640,"MAPK14","SNTA1"
"373",1432,6667,"MAPK14","SP1"
"374",1432,6929,"MAPK14","TCF3"
"375",1432,7157,"MAPK14","TP53"
"376",1432,7538,"MAPK14","ZFP36"
"377",1432,8202,"MAPK14","NCOA3"
"378",1432,8350,"MAPK14","HIST1H3A"
"379",1432,8351,"MAPK14","HIST1H3D"
"380",1432,8352,"MAPK14","HIST1H3C"
"381",1432,8353,"MAPK14","HIST1H3E"
"382",1432,8354,"MAPK14","HIST1H3I"
"383",1432,8355,"MAPK14","HIST1H3G"
"384",1432,8356,"MAPK14","HIST1H3J"
"385",1432,8357,"MAPK14","HIST1H3H"
"386",1432,8358,"MAPK14","HIST1H3B"
"387",1432,8550,"MAPK14","MAPKAPK5"
"388",1432,8968,"MAPK14","HIST1H3F"
"389",1432,9031,"MAPK14","BAZ1B"
"390",1432,9252,"MAPK14","RPS6KA5"
"391",1432,9261,"MAPK14","MAPKAPK2"
"392",1432,29904,"MAPK14","EEF2K"
"393",1487,672,"CTBP1","BRCA1"
"394",1487,1487,"CTBP1","CTBP1"
"395",1487,2033,"CTBP1","EP300"
"396",1487,2959,"CTBP1","GTF2B"
"397",1487,3065,"CTBP1","HDAC1"
"398",1487,3066,"CTBP1","HDAC2"
"399",1487,4297,"CTBP1","KMT2A"
"400",1487,5599,"CTBP1","MAPK8"
"401",1487,5601,"CTBP1","MAPK9"
"402",1487,5925,"CTBP1","RB1"
"403",1487,5929,"CTBP1","RBBP5"
"404",1487,6908,"CTBP1","TBP"
"405",1487,8841,"CTBP1","HDAC3"
"406",1487,8850,"CTBP1","KAT2B"
"407",1487,9425,"CTBP1","CDYL"
"408",1487,9759,"CTBP1","HDAC4"
"409",1487,23028,"CTBP1","KDM1A"
"410",1487,23186,"CTBP1","RCOR1"
"411",1487,25942,"CTBP1","SIN3A"
"412",1613,1613,"DAPK3","DAPK3"
"413",1613,1616,"DAPK3","DAXX"
"414",1613,2885,"DAPK3","GRB2"
"415",1613,7157,"DAPK3","TP53"
"416",1613,8350,"DAPK3","HIST1H3A"
"417",1613,8351,"DAPK3","HIST1H3D"
"418",1613,8352,"DAPK3","HIST1H3C"
"419",1613,8353,"DAPK3","HIST1H3E"
"420",1613,8354,"DAPK3","HIST1H3I"
"421",1613,8355,"DAPK3","HIST1H3G"
"422",1613,8356,"DAPK3","HIST1H3J"
"423",1613,8357,"DAPK3","HIST1H3H"
"424",1613,8358,"DAPK3","HIST1H3B"
"425",1613,8968,"DAPK3","HIST1H3F"
"426",1616,367,"DAXX","AR"
"427",1616,1616,"DAXX","DAXX"
"428",1616,2113,"DAXX","ETS1"
"429",1616,2908,"DAXX","NR3C1"
"430",1616,3065,"DAXX","HDAC1"
"431",1616,3066,"DAXX","HDAC2"
"432",1616,3297,"DAXX","HSF1"
"433",1616,5371,"DAXX","PML"
"434",1616,7157,"DAXX","TP53"
"435",1616,7913,"DAXX","DEK"
"436",1616,8294,"DAXX","HIST1H4I"
"437",1616,8359,"DAXX","HIST1H4A"
"438",1616,8360,"DAXX","HIST1H4D"
"439",1616,8361,"DAXX","HIST1H4F"
"440",1616,8362,"DAXX","HIST1H4K"
"441",1616,8363,"DAXX","HIST1H4J"
"442",1616,8364,"DAXX","HIST1H4C"
"443",1616,8365,"DAXX","HIST1H4H"
"444",1616,8366,"DAXX","HIST1H4B"
"445",1616,8367,"DAXX","HIST1H4E"
"446",1616,8368,"DAXX","HIST1H4L"
"447",1616,8370,"DAXX","HIST2H4A"
"448",1616,8841,"DAXX","HDAC3"
"449",1616,9611,"DAXX","NCOR1"
"450",1616,554313,"DAXX","HIST2H4B"
"451",1827,5594,"RCAN1","MAPK1"
"452",1827,5595,"RCAN1","MAPK3"
"453",1827,5596,"RCAN1","MAPK4"
"454",1827,5597,"RCAN1","MAPK6"
"455",1827,5598,"RCAN1","MAPK7"
"456",1827,5599,"RCAN1","MAPK8"
"457",1827,5600,"RCAN1","MAPK11"
"458",1827,5601,"RCAN1","MAPK9"
"459",1827,5602,"RCAN1","MAPK10"
"460",1827,5603,"RCAN1","MAPK13"
"461",1827,6300,"RCAN1","MAPK12"
"462",1969,1969,"EPHA2","EPHA2"
"463",1969,2885,"EPHA2","GRB2"
"464",2002,672,"ELK1","BRCA1"
"465",2002,2002,"ELK1","ELK1"
"466",2002,2033,"ELK1","EP300"
"467",2002,2353,"ELK1","FOS"
"468",2002,2885,"ELK1","GRB2"
"469",2002,5594,"ELK1","MAPK1"
"470",2002,5595,"ELK1","MAPK3"
"471",2002,5599,"ELK1","MAPK8"
"472",2002,5600,"ELK1","MAPK11"
"473",2002,5601,"ELK1","MAPK9"
"474",2002,9252,"ELK1","RPS6KA5"
"475",2033,367,"EP300","AR"
"476",2033,602,"EP300","BCL3"
"477",2033,672,"EP300","BRCA1"
"478",2033,2033,"EP300","EP300"
"479",2033,2099,"EP300","ESR1"
"480",2033,2113,"EP300","ETS1"
"481",2033,2115,"EP300","ETV1"
"482",2033,2353,"EP300","FOS"
"483",2033,2885,"EP300","GRB2"
"484",2033,2959,"EP300","GTF2B"
"485",2033,3065,"EP300","HDAC1"
"486",2033,3164,"EP300","NR4A1"
"487",2033,3621,"EP300","ING1"
"488",2033,3725,"EP300","JUN"
"489",2033,4087,"EP300","SMAD2"
"490",2033,4088,"EP300","SMAD3"
"491",2033,4208,"EP300","MEF2C"
"492",2033,4602,"EP300","MYB"
"493",2033,4609,"EP300","MYC"
"494",2033,4792,"EP300","NFKBIA"
"495",2033,5371,"EP300","PML"
"496",2033,5430,"EP300","POLR2A"
"497",2033,5465,"EP300","PPARA"
"498",2033,5594,"EP300","MAPK1"
"499",2033,5901,"EP300","RAN"
"500",2033,5925,"EP300","RB1"
"501",2033,6597,"EP300","SMARCA4"
"502",2033,6598,"EP300","SMARCB1"
"503",2033,6599,"EP300","SMARCC1"
"504",2033,6601,"EP300","SMARCC2"
"505",2033,6667,"EP300","SP1"
"506",2033,6830,"EP300","SUPT6H"
"507",2033,6839,"EP300","SUV39H1"
"508",2033,6908,"EP300","TBP"
"509",2033,6929,"EP300","TCF3"
"510",2033,7157,"EP300","TP53"
"511",2033,7158,"EP300","TP53BP1"
"512",2033,7421,"EP300","VDR"
"513",2033,8202,"EP300","NCOA3"
"514",2033,8289,"EP300","ARID1A"
"515",2033,8290,"EP300","HIST3H3"
"516",2033,8350,"EP300","HIST1H3A"
"517",2033,8648,"EP300","NCOA1"
"518",2033,8841,"EP300","HDAC3"
"519",2033,8850,"EP300","KAT2B"
"520",2033,9252,"EP300","RPS6KA5"
"521",2033,23054,"EP300","NCOA6"
"522",2033,54760,"EP300","PCSK4"
"523",2056,2623,"EPO","GATA1"
"524",2064,2064,"ERBB2","ERBB2"
"525",2064,2099,"ERBB2","ESR1"
"526",2064,2885,"ERBB2","GRB2"
"527",2064,6830,"ERBB2","SUPT6H"
"528",2068,672,"ERCC2","BRCA1"
"529",2068,2068,"ERCC2","ERCC2"
"530",2068,2071,"ERCC2","ERCC3"
"531",2068,2959,"ERCC2","GTF2B"
"532",2068,2960,"ERCC2","GTF2E1"
"533",2068,2962,"ERCC2","GTF2F1"
"534",2068,2965,"ERCC2","GTF2H1"
"535",2068,2967,"ERCC2","GTF2H3"
"536",2068,5430,"ERCC2","POLR2A"
"537",2068,6908,"ERCC2","TBP"
"538",2068,7157,"ERCC2","TP53"
"539",2068,9412,"ERCC2","MED21"
"540",2071,672,"ERCC3","BRCA1"
"541",2071,892,"ERCC3","CCNC"
"542",2071,2959,"ERCC3","GTF2B"
"543",2071,2960,"ERCC3","GTF2E1"
"544",2071,2962,"ERCC3","GTF2F1"
"545",2071,2965,"ERCC3","GTF2H1"
"546",2071,2967,"ERCC3","GTF2H3"
"547",2071,4087,"ERCC3","SMAD2"
"548",2071,4609,"ERCC3","MYC"
"549",2071,5430,"ERCC3","POLR2A"
"550",2071,6595,"ERCC3","SMARCA2"
"551",2071,6597,"ERCC3","SMARCA4"
"552",2071,6598,"ERCC3","SMARCB1"
"553",2071,6908,"ERCC3","TBP"
"554",2071,7157,"ERCC3","TP53"
"555",2071,8850,"ERCC3","KAT2B"
"556",2071,9412,"ERCC3","MED21"
"557",2099,367,"ESR1","AR"
"558",2099,602,"ESR1","BCL3"
"559",2099,672,"ESR1","BRCA1"
"560",2099,892,"ESR1","CCNC"
"561",2099,994,"ESR1","CDC25B"
"562",2099,2099,"ESR1","ESR1"
"563",2099,2885,"ESR1","GRB2"
"564",2099,2959,"ESR1","GTF2B"
"565",2099,2965,"ESR1","GTF2H1"
"566",2099,3065,"ESR1","HDAC1"
"567",2099,3066,"ESR1","HDAC2"
"568",2099,3725,"ESR1","JUN"
"569",2099,4087,"ESR1","SMAD2"
"570",2099,4088,"ESR1","SMAD3"
"571",2099,5594,"ESR1","MAPK1"
"572",2099,5595,"ESR1","MAPK3"
"573",2099,5596,"ESR1","MAPK4"
"574",2099,5597,"ESR1","MAPK6"
"575",2099,5598,"ESR1","MAPK7"
"576",2099,5599,"ESR1","MAPK8"
"577",2099,5600,"ESR1","MAPK11"
"578",2099,5601,"ESR1","MAPK9"
"579",2099,5602,"ESR1","MAPK10"
"580",2099,5603,"ESR1","MAPK13"
"581",2099,5925,"ESR1","RB1"
"582",2099,5929,"ESR1","RBBP5"
"583",2099,6195,"ESR1","RPS6KA1"
"584",2099,6196,"ESR1","RPS6KA2"
"585",2099,6197,"ESR1","RPS6KA3"
"586",2099,6256,"ESR1","RXRA"
"587",2099,6300,"ESR1","MAPK12"
"588",2099,6595,"ESR1","SMARCA2"
"589",2099,6597,"ESR1","SMARCA4"
"590",2099,6598,"ESR1","SMARCB1"
"591",2099,6601,"ESR1","SMARCC2"
"592",2099,6602,"ESR1","SMARCD1"
"593",2099,6605,"ESR1","SMARCE1"
"594",2099,6667,"ESR1","SP1"
"595",2099,6908,"ESR1","TBP"
"596",2099,7155,"ESR1","TOP2B"
"597",2099,7157,"ESR1","TP53"
"598",2099,7249,"ESR1","TSC2"
"599",2099,8202,"ESR1","NCOA3"
"600",2099,8648,"ESR1","NCOA1"
"601",2099,9031,"ESR1","BAZ1B"
"602",2099,9219,"ESR1","MTA2"
"603",2099,9252,"ESR1","RPS6KA5"
"604",2099,9261,"ESR1","MAPKAPK2"
"605",2099,9412,"ESR1","MED21"
"606",2099,9611,"ESR1","NCOR1"
"607",2099,9612,"ESR1","NCOR2"
"608",2099,9759,"ESR1","HDAC4"
"609",2099,23054,"ESR1","NCOA6"
"610",2099,25942,"ESR1","SIN3A"
"611",2113,367,"ETS1","AR"
"612",2113,672,"ETS1","BRCA1"
"613",2113,2113,"ETS1","ETS1"
"614",2113,2353,"ETS1","FOS"
"615",2113,2908,"ETS1","NR3C1"
"616",2113,3725,"ETS1","JUN"
"617",2113,4088,"ETS1","SMAD3"
"618",2113,5594,"ETS1","MAPK1"
"619",2113,5595,"ETS1","MAPK3"
"620",2113,5596,"ETS1","MAPK4"
"621",2113,5597,"ETS1","MAPK6"
"622",2113,5598,"ETS1","MAPK7"
"623",2113,5599,"ETS1","MAPK8"
"624",2113,5600,"ETS1","MAPK11"
"625",2113,5601,"ETS1","MAPK9"
"626",2113,5602,"ETS1","MAPK10"
"627",2113,5603,"ETS1","MAPK13"
"628",2113,6300,"ETS1","MAPK12"
"629",2113,6595,"ETS1","SMARCA2"
"630",2113,6667,"ETS1","SP1"
"631",2113,6688,"ETS1","SPI1"
