"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"64",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"65",672,7158,"BRCA1","TP53BP1",0.786120424940685,0.263402791501386,0.524761608221036
"66",672,8202,"BRCA1","NCOA3",0.786120424940685,NA,NA
"67",672,8289,"BRCA1","ARID1A",0.786120424940685,NA,NA
"68",672,8294,"BRCA1","HIST1H4I",0.786120424940685,NA,NA
"69",672,8359,"BRCA1","HIST1H4A",0.786120424940685,NA,NA
"70",672,8360,"BRCA1","HIST1H4D",0.786120424940685,NA,NA
"71",672,8361,"BRCA1","HIST1H4F",0.786120424940685,NA,NA
"72",672,8362,"BRCA1","HIST1H4K",0.786120424940685,NA,NA
"73",672,8363,"BRCA1","HIST1H4J",0.786120424940685,NA,NA
"74",672,8364,"BRCA1","HIST1H4C",0.786120424940685,NA,NA
"75",672,8365,"BRCA1","HIST1H4H",0.786120424940685,NA,NA
"76",672,8366,"BRCA1","HIST1H4B",0.786120424940685,NA,NA
"77",672,8367,"BRCA1","HIST1H4E",0.786120424940685,NA,NA
"78",672,8368,"BRCA1","HIST1H4L",0.786120424940685,NA,NA
"79",672,8370,"BRCA1","HIST2H4A",0.786120424940685,NA,NA
"80",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"81",775,9759,"CACNA1C","HDAC4",NA,NA,NA
"82",861,9611,"RUNX1","NCOR1",NA,NA,NA
"83",861,9612,"RUNX1","NCOR2",NA,NA,NA
"84",891,995,"CCNB1","CDC25C",0.418384358545314,0.177246535253873,0.297815446899593
"85",892,9412,"CCNC","MED21",NA,NA,NA
"86",1024,86,"CDK8","ACTL6A",NA,NA,NA
"87",1024,672,"CDK8","BRCA1",NA,0.786120424940685,NA
"88",1024,892,"CDK8","CCNC",NA,NA,NA
"89",1024,1030,"CDK8","CDKN2B",NA,NA,NA
"90",1024,1051,"CDK8","CEBPB",NA,NA,NA
"91",1024,1387,"CDK8","CREBBP",NA,NA,NA
"92",1024,2033,"CDK8","EP300",NA,NA,NA
"93",1024,2071,"CDK8","ERCC3",NA,NA,NA
"94",1024,2099,"CDK8","ESR1",NA,NA,NA
"95",1024,2959,"CDK8","GTF2B",NA,NA,NA
"96",1024,2960,"CDK8","GTF2E1",NA,NA,NA
"97",1024,2962,"CDK8","GTF2F1",NA,NA,NA
"98",1024,2965,"CDK8","GTF2H1",NA,NA,NA
"99",1024,2967,"CDK8","GTF2H3",NA,NA,NA
"100",1024,4088,"CDK8","SMAD3",NA,NA,NA
"101",1024,5430,"CDK8","POLR2A",NA,NA,NA
"102",1024,6595,"CDK8","SMARCA2",NA,NA,NA
"103",1024,6597,"CDK8","SMARCA4",NA,NA,NA
"104",1024,6598,"CDK8","SMARCB1",NA,NA,NA
"105",1024,6599,"CDK8","SMARCC1",NA,NA,NA
"106",1024,6601,"CDK8","SMARCC2",NA,NA,NA
"107",1024,6602,"CDK8","SMARCD1",NA,NA,NA
"108",1024,6603,"CDK8","SMARCD2",NA,NA,NA
"109",1024,6604,"CDK8","SMARCD3",NA,NA,NA
"110",1024,6605,"CDK8","SMARCE1",NA,NA,NA
"111",1024,6908,"CDK8","TBP",NA,NA,NA
"112",1024,8850,"CDK8","KAT2B",NA,NA,NA
"113",1024,9412,"CDK8","MED21",NA,NA,NA
"114",1024,10589,"CDK8","DRAP1",NA,NA,NA
"115",1024,11198,"CDK8","SUPT16H",NA,NA,NA
"116",1024,54760,"CDK8","PCSK4",NA,NA,NA
"117",1051,367,"CEBPB","AR",NA,NA,NA
"118",1051,861,"CEBPB","RUNX1",NA,NA,NA
"119",1051,1051,"CEBPB","CEBPB",NA,NA,NA
"120",1051,1386,"CEBPB","ATF2",NA,NA,NA
"121",1051,1387,"CEBPB","CREBBP",NA,NA,NA
"122",1051,1432,"CEBPB","MAPK14",NA,NA,NA
"123",1051,1956,"CEBPB","EGFR",NA,NA,NA
"124",1051,2002,"CEBPB","ELK1",NA,NA,NA
"125",1051,2033,"CEBPB","EP300",NA,NA,NA
"126",1051,2099,"CEBPB","ESR1",NA,NA,NA
"127",1051,2908,"CEBPB","NR3C1",NA,NA,NA
"128",1051,3065,"CEBPB","HDAC1",NA,NA,NA
"129",1051,3297,"CEBPB","HSF1",NA,NA,NA
"130",1051,4088,"CEBPB","SMAD3",NA,NA,NA
"131",1051,4602,"CEBPB","MYB",NA,NA,NA
"132",1051,4609,"CEBPB","MYC",NA,NA,NA
"133",1051,5594,"CEBPB","MAPK1",NA,NA,NA
"134",1051,5595,"CEBPB","MAPK3",NA,NA,NA
"135",1051,5596,"CEBPB","MAPK4",NA,NA,NA
"136",1051,5597,"CEBPB","MAPK6",NA,NA,NA
"137",1051,5598,"CEBPB","MAPK7",NA,NA,NA
"138",1051,5599,"CEBPB","MAPK8",NA,NA,NA
"139",1051,5600,"CEBPB","MAPK11",NA,NA,NA
"140",1051,5601,"CEBPB","MAPK9",NA,NA,NA
"141",1051,5602,"CEBPB","MAPK10",NA,NA,NA
"142",1051,5603,"CEBPB","MAPK13",NA,NA,NA
"143",1051,5925,"CEBPB","RB1",NA,NA,NA
"144",1051,5970,"CEBPB","RELA",NA,NA,NA
"145",1051,6195,"CEBPB","RPS6KA1",NA,NA,NA
"146",1051,6300,"CEBPB","MAPK12",NA,NA,NA
"147",1051,6595,"CEBPB","SMARCA2",NA,NA,NA
"148",1051,6597,"CEBPB","SMARCA4",NA,NA,NA
"149",1051,6598,"CEBPB","SMARCB1",NA,NA,NA
"150",1051,6599,"CEBPB","SMARCC1",NA,NA,NA
"151",1051,6667,"CEBPB","SP1",NA,NA,NA
"152",1051,6880,"CEBPB","TAF9",NA,NA,NA
"153",1051,7157,"CEBPB","TP53",NA,0.660945725678381,NA
"154",1051,9252,"CEBPB","RPS6KA5",NA,NA,NA
"155",1053,1432,"CEBPE","MAPK14",NA,NA,NA
"156",1053,2623,"CEBPE","GATA1",NA,NA,NA
"157",1053,4602,"CEBPE","MYB",NA,NA,NA
"158",1053,5594,"CEBPE","MAPK1",NA,NA,NA
"159",1053,5595,"CEBPE","MAPK3",NA,NA,NA
"160",1053,5596,"CEBPE","MAPK4",NA,NA,NA
"161",1053,5597,"CEBPE","MAPK6",NA,NA,NA
"162",1053,5598,"CEBPE","MAPK7",NA,NA,NA
"163",1053,5599,"CEBPE","MAPK8",NA,NA,NA
"164",1053,5600,"CEBPE","MAPK11",NA,NA,NA
"165",1053,5601,"CEBPE","MAPK9",NA,NA,NA
"166",1053,5602,"CEBPE","MAPK10",NA,NA,NA
"167",1053,5603,"CEBPE","MAPK13",NA,NA,NA
"168",1053,5925,"CEBPE","RB1",NA,NA,NA
"169",1053,6300,"CEBPE","MAPK12",NA,NA,NA
"170",1058,5928,"CENPA","RBBP4",NA,NA,NA
"171",1058,8294,"CENPA","HIST1H4I",NA,NA,NA
"172",1058,8350,"CENPA","HIST1H3A",NA,NA,NA
"173",1058,8352,"CENPA","HIST1H3C",NA,NA,NA
"174",1058,8359,"CENPA","HIST1H4A",NA,NA,NA
"175",1058,8360,"CENPA","HIST1H4D",NA,NA,NA
"176",1058,8361,"CENPA","HIST1H4F",NA,NA,NA
"177",1058,8362,"CENPA","HIST1H4K",NA,NA,NA
"178",1058,8363,"CENPA","HIST1H4J",NA,NA,NA
"179",1058,8364,"CENPA","HIST1H4C",NA,NA,NA
"180",1058,8365,"CENPA","HIST1H4H",NA,NA,NA
"181",1058,8366,"CENPA","HIST1H4B",NA,NA,NA
"182",1058,8367,"CENPA","HIST1H4E",NA,NA,NA
"183",1058,8368,"CENPA","HIST1H4L",NA,NA,NA
"184",1058,8370,"CENPA","HIST2H4A",NA,NA,NA
"185",1058,8467,"CENPA","SMARCA5",NA,NA,NA
"186",1058,11198,"CENPA","SUPT16H",NA,NA,NA
"187",1058,11335,"CENPA","CBX3",NA,NA,NA
"188",1058,55355,"CENPA","HJURP",NA,NA,NA
"189",1058,121504,"CENPA","HIST4H4",NA,NA,NA
"190",1058,554313,"CENPA","HIST2H4B",NA,NA,NA
"191",1107,1107,"CHD3","CHD3",NA,NA,NA
"192",1107,1108,"CHD3","CHD4",NA,NA,NA
"193",1107,1487,"CHD3","CTBP1",NA,NA,NA
"194",1107,2099,"CHD3","ESR1",NA,NA,NA
"195",1107,3065,"CHD3","HDAC1",NA,NA,NA
"196",1107,3066,"CHD3","HDAC2",NA,NA,NA
"197",1107,3164,"CHD3","NR4A1",NA,NA,NA
"198",1107,4297,"CHD3","KMT2A",NA,NA,NA
"199",1107,5901,"CHD3","RAN",NA,NA,NA
"200",1107,5928,"CHD3","RBBP4",NA,NA,NA
"201",1107,5929,"CHD3","RBBP5",NA,NA,NA
"202",1107,5931,"CHD3","RBBP7",NA,NA,NA
"203",1107,6595,"CHD3","SMARCA2",NA,NA,NA
"204",1107,6598,"CHD3","SMARCB1",NA,NA,NA
"205",1107,6599,"CHD3","SMARCC1",NA,NA,NA
"206",1107,6601,"CHD3","SMARCC2",NA,NA,NA
"207",1107,6667,"CHD3","SP1",NA,NA,NA
"208",1107,6872,"CHD3","TAF1",NA,NA,NA
"209",1107,6878,"CHD3","TAF6",NA,NA,NA
"210",1107,6880,"CHD3","TAF9",NA,NA,NA
"211",1107,6883,"CHD3","TAF12",NA,NA,NA
"212",1107,6886,"CHD3","TAL1",NA,NA,NA
"213",1107,6908,"CHD3","TBP",NA,NA,NA
"214",1107,7157,"CHD3","TP53",NA,0.660945725678381,NA
"215",1107,8189,"CHD3","SYMPK",NA,NA,NA
"216",1107,8467,"CHD3","SMARCA5",NA,NA,NA
"217",1107,8819,"CHD3","SAP30",NA,NA,NA
"218",1107,8932,"CHD3","MBD2",NA,NA,NA
"219",1107,9112,"CHD3","MTA1",NA,NA,NA
"220",1107,9219,"CHD3","MTA2",NA,NA,NA
"221",1107,9343,"CHD3","EFTUD2",NA,NA,NA
"222",1107,11091,"CHD3","WDR5",NA,NA,NA
"223",1107,23028,"CHD3","KDM1A",NA,NA,NA
"224",1107,23186,"CHD3","RCOR1",NA,NA,NA
"225",1107,25942,"CHD3","SIN3A",NA,NA,NA
"226",1107,53615,"CHD3","MBD3",NA,NA,NA
"227",1107,53981,"CHD3","CPSF2",NA,NA,NA
"228",1107,54815,"CHD3","GATAD2A",NA,NA,NA
"229",1107,57459,"CHD3","GATAD2B",NA,NA,NA
"230",1107,57504,"CHD3","MTA3",NA,NA,NA
"231",1108,86,"CHD4","ACTL6A",NA,NA,NA
"232",1108,2033,"CHD4","EP300",NA,NA,NA
"233",1108,3020,"CHD4","H3F3A",NA,NA,NA
"234",1108,3065,"CHD4","HDAC1",NA,NA,NA
"235",1108,3066,"CHD4","HDAC2",NA,NA,NA
"236",1108,3164,"CHD4","NR4A1",NA,NA,NA
"237",1108,4609,"CHD4","MYC",NA,NA,NA
"238",1108,5928,"CHD4","RBBP4",NA,NA,NA
"239",1108,5931,"CHD4","RBBP7",NA,NA,NA
"240",1108,5977,"CHD4","DPF2",NA,NA,NA
"241",1108,6597,"CHD4","SMARCA4",NA,NA,NA
"242",1108,6598,"CHD4","SMARCB1",NA,NA,NA
"243",1108,6599,"CHD4","SMARCC1",NA,NA,NA
"244",1108,6601,"CHD4","SMARCC2",NA,NA,NA
"245",1108,6603,"CHD4","SMARCD2",NA,NA,NA
"246",1108,6605,"CHD4","SMARCE1",NA,NA,NA
"247",1108,6880,"CHD4","TAF9",NA,NA,NA
"248",1108,6886,"CHD4","TAL1",NA,NA,NA
"249",1108,8289,"CHD4","ARID1A",NA,NA,NA
"250",1108,8819,"CHD4","SAP30",NA,NA,NA
"251",1108,8932,"CHD4","MBD2",NA,NA,NA
"252",1108,9112,"CHD4","MTA1",NA,NA,NA
"253",1108,9219,"CHD4","MTA2",NA,NA,NA
"254",1108,23028,"CHD4","KDM1A",NA,NA,NA
"255",1108,23186,"CHD4","RCOR1",NA,NA,NA
"256",1108,25942,"CHD4","SIN3A",NA,NA,NA
"257",1108,53615,"CHD4","MBD3",NA,NA,NA
"258",1108,57459,"CHD4","GATAD2B",NA,NA,NA
"259",1108,57504,"CHD4","MTA3",NA,NA,NA
"260",1386,367,"ATF2","AR",NA,NA,NA
"261",1386,1386,"ATF2","ATF2",NA,NA,NA
"262",1386,1387,"ATF2","CREBBP",NA,NA,NA
"263",1386,1432,"ATF2","MAPK14",NA,NA,NA
"264",1386,2033,"ATF2","EP300",NA,NA,NA
"265",1386,2353,"ATF2","FOS",NA,NA,NA
"266",1386,3725,"ATF2","JUN",NA,NA,NA
"267",1386,4088,"ATF2","SMAD3",NA,NA,NA
"268",1386,5371,"ATF2","PML",NA,NA,NA
"269",1386,5578,"ATF2","PRKCA",NA,NA,NA
"270",1386,5594,"ATF2","MAPK1",NA,NA,NA
"271",1386,5595,"ATF2","MAPK3",NA,NA,NA
"272",1386,5599,"ATF2","MAPK8",NA,NA,NA
"273",1386,5600,"ATF2","MAPK11",NA,NA,NA
"274",1386,5601,"ATF2","MAPK9",NA,NA,NA
"275",1386,5603,"ATF2","MAPK13",NA,NA,NA
"276",1386,5925,"ATF2","RB1",NA,NA,NA
"277",1386,8550,"ATF2","MAPKAPK5",NA,NA,NA
"278",1386,9252,"ATF2","RPS6KA5",NA,NA,NA
"279",1386,9759,"ATF2","HDAC4",NA,NA,NA
"280",1386,23054,"ATF2","NCOA6",NA,NA,NA
"281",1387,367,"CREBBP","AR",NA,NA,NA
"282",1387,602,"CREBBP","BCL3",NA,NA,NA
"283",1387,672,"CREBBP","BRCA1",NA,0.786120424940685,NA
"284",1387,861,"CREBBP","RUNX1",NA,NA,NA
"285",1387,892,"CREBBP","CCNC",NA,NA,NA
"286",1387,1387,"CREBBP","CREBBP",NA,NA,NA
"287",1387,1487,"CREBBP","CTBP1",NA,NA,NA
"288",1387,1616,"CREBBP","DAXX",NA,NA,NA
"289",1387,2002,"CREBBP","ELK1",NA,NA,NA
"290",1387,2033,"CREBBP","EP300",NA,NA,NA
"291",1387,2071,"CREBBP","ERCC3",NA,NA,NA
"292",1387,2099,"CREBBP","ESR1",NA,NA,NA
"293",1387,2113,"CREBBP","ETS1",NA,NA,NA
"294",1387,2114,"CREBBP","ETS2",NA,NA,NA
"295",1387,2353,"CREBBP","FOS",NA,NA,NA
"296",1387,2623,"CREBBP","GATA1",NA,NA,NA
"297",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"298",1387,2959,"CREBBP","GTF2B",NA,NA,NA
"299",1387,2962,"CREBBP","GTF2F1",NA,NA,NA
"300",1387,2967,"CREBBP","GTF2H3",NA,NA,NA
"301",1387,3020,"CREBBP","H3F3A",NA,NA,NA
"302",1387,3065,"CREBBP","HDAC1",NA,NA,NA
"303",1387,3297,"CREBBP","HSF1",NA,NA,NA
"304",1387,3621,"CREBBP","ING1",NA,NA,NA
"305",1387,3725,"CREBBP","JUN",NA,NA,NA
"306",1387,4087,"CREBBP","SMAD2",NA,NA,NA
"307",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"308",1387,4297,"CREBBP","KMT2A",NA,NA,NA
"309",1387,4602,"CREBBP","MYB",NA,NA,NA
"310",1387,4609,"CREBBP","MYC",NA,NA,NA
"311",1387,5371,"CREBBP","PML",NA,NA,NA
"312",1387,5430,"CREBBP","POLR2A",NA,NA,NA
"313",1387,5578,"CREBBP","PRKCA",NA,NA,NA
"314",1387,5601,"CREBBP","MAPK9",NA,NA,NA
"315",1387,5602,"CREBBP","MAPK10",NA,NA,NA
"316",1387,5928,"CREBBP","RBBP4",NA,NA,NA
"317",1387,5931,"CREBBP","RBBP7",NA,NA,NA
"318",1387,5970,"CREBBP","RELA",NA,NA,NA
"319",1387,6195,"CREBBP","RPS6KA1",NA,NA,NA
"320",1387,6256,"CREBBP","RXRA",NA,NA,NA
"321",1387,6595,"CREBBP","SMARCA2",NA,NA,NA
"322",1387,6597,"CREBBP","SMARCA4",NA,NA,NA
"323",1387,6598,"CREBBP","SMARCB1",NA,NA,NA
"324",1387,6599,"CREBBP","SMARCC1",NA,NA,NA
"325",1387,6601,"CREBBP","SMARCC2",NA,NA,NA
"326",1387,6774,"CREBBP","STAT3",NA,NA,NA
"327",1387,6839,"CREBBP","SUV39H1",NA,NA,NA
"328",1387,6929,"CREBBP","TCF3",NA,NA,NA
"329",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"330",1387,7421,"CREBBP","VDR",NA,NA,NA
"331",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"332",1387,8289,"CREBBP","ARID1A",NA,NA,NA
"333",1387,8290,"CREBBP","HIST3H3",NA,NA,NA
"334",1387,8352,"CREBBP","HIST1H3C",NA,NA,NA
"335",1387,8648,"CREBBP","NCOA1",NA,NA,NA
"336",1387,8841,"CREBBP","HDAC3",NA,NA,NA
"337",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"338",1387,8932,"CREBBP","MBD2",NA,NA,NA
"339",1387,9252,"CREBBP","RPS6KA5",NA,NA,NA
"340",1387,9412,"CREBBP","MED21",NA,NA,NA
"341",1387,23054,"CREBBP","NCOA6",NA,NA,NA
"342",1387,57492,"CREBBP","ARID1B",NA,NA,NA
"343",1432,156,"MAPK14","GRK2",NA,NA,NA
"344",1432,367,"MAPK14","AR",NA,NA,NA
"345",1432,596,"MAPK14","BCL2",NA,NA,NA
"346",1432,891,"MAPK14","CCNB1",NA,0.418384358545314,NA
"347",1432,995,"MAPK14","CDC25C",NA,0.177246535253873,NA
"348",1432,1432,"MAPK14","MAPK14",NA,NA,NA
"349",1432,1827,"MAPK14","RCAN1",NA,NA,NA
"350",1432,1956,"MAPK14","EGFR",NA,NA,NA
"351",1432,2002,"MAPK14","ELK1",NA,NA,NA
"352",1432,2099,"MAPK14","ESR1",NA,NA,NA
"353",1432,2113,"MAPK14","ETS1",NA,NA,NA
"354",1432,2353,"MAPK14","FOS",NA,NA,NA
"355",1432,2885,"MAPK14","GRB2",NA,NA,NA
"356",1432,2908,"MAPK14","NR3C1",NA,NA,NA
"357",1432,3297,"MAPK14","HSF1",NA,NA,NA
"358",1432,3667,"MAPK14","IRS1",NA,0.0445453051666067,NA
"359",1432,3925,"MAPK14","STMN1",NA,NA,NA
"360",1432,3932,"MAPK14","LCK",NA,NA,NA
"361",1432,3977,"MAPK14","LIFR",NA,NA,NA
"362",1432,4088,"MAPK14","SMAD3",NA,NA,NA
"363",1432,4157,"MAPK14","MC1R",NA,NA,NA
"364",1432,4208,"MAPK14","MEF2C",NA,NA,NA
"365",1432,4602,"MAPK14","MYB",NA,NA,NA
"366",1432,4638,"MAPK14","MYLK",NA,NA,NA
"367",1432,5321,"MAPK14","PLA2G4A",NA,NA,NA
"368",1432,5371,"MAPK14","PML",NA,NA,NA
"369",1432,5465,"MAPK14","PPARA",NA,NA,NA
"370",1432,5594,"MAPK14","MAPK1",NA,NA,NA
"371",1432,5595,"MAPK14","MAPK3",NA,NA,NA
"372",1432,5597,"MAPK14","MAPK6",NA,NA,NA
"373",1432,5599,"MAPK14","MAPK8",NA,NA,NA
"374",1432,5600,"MAPK14","MAPK11",NA,NA,NA
"375",1432,5601,"MAPK14","MAPK9",NA,NA,NA
"376",1432,5925,"MAPK14","RB1",NA,NA,NA
"377",1432,5970,"MAPK14","RELA",NA,NA,NA
"378",1432,6195,"MAPK14","RPS6KA1",NA,NA,NA
"379",1432,6256,"MAPK14","RXRA",NA,NA,NA
"380",1432,6300,"MAPK14","MAPK12",NA,NA,NA
"381",1432,6464,"MAPK14","SHC1",NA,NA,NA
"382",1432,6640,"MAPK14","SNTA1",NA,NA,NA
"383",1432,6667,"MAPK14","SP1",NA,NA,NA
"384",1432,6774,"MAPK14","STAT3",NA,NA,NA
"385",1432,6929,"MAPK14","TCF3",NA,NA,NA
"386",1432,7157,"MAPK14","TP53",NA,0.660945725678381,NA
"387",1432,7538,"MAPK14","ZFP36",NA,NA,NA
"388",1432,8202,"MAPK14","NCOA3",NA,NA,NA
"389",1432,8350,"MAPK14","HIST1H3A",NA,NA,NA
"390",1432,8351,"MAPK14","HIST1H3D",NA,NA,NA
"391",1432,8352,"MAPK14","HIST1H3C",NA,NA,NA
"392",1432,8353,"MAPK14","HIST1H3E",NA,NA,NA
"393",1432,8354,"MAPK14","HIST1H3I",NA,NA,NA
"394",1432,8355,"MAPK14","HIST1H3G",NA,NA,NA
"395",1432,8356,"MAPK14","HIST1H3J",NA,NA,NA
"396",1432,8357,"MAPK14","HIST1H3H",NA,NA,NA
"397",1432,8358,"MAPK14","HIST1H3B",NA,NA,NA
"398",1432,8550,"MAPK14","MAPKAPK5",NA,NA,NA
"399",1432,8968,"MAPK14","HIST1H3F",NA,NA,NA
"400",1432,9031,"MAPK14","BAZ1B",NA,NA,NA
"401",1432,9252,"MAPK14","RPS6KA5",NA,NA,NA
"402",1432,9261,"MAPK14","MAPKAPK2",NA,NA,NA
"403",1432,29904,"MAPK14","EEF2K",NA,NA,NA
"404",1487,672,"CTBP1","BRCA1",NA,0.786120424940685,NA
"405",1487,1487,"CTBP1","CTBP1",NA,NA,NA
"406",1487,2033,"CTBP1","EP300",NA,NA,NA
"407",1487,2959,"CTBP1","GTF2B",NA,NA,NA
"408",1487,3065,"CTBP1","HDAC1",NA,NA,NA
"409",1487,3066,"CTBP1","HDAC2",NA,NA,NA
"410",1487,4297,"CTBP1","KMT2A",NA,NA,NA
"411",1487,5599,"CTBP1","MAPK8",NA,NA,NA
"412",1487,5601,"CTBP1","MAPK9",NA,NA,NA
"413",1487,5925,"CTBP1","RB1",NA,NA,NA
"414",1487,5929,"CTBP1","RBBP5",NA,NA,NA
"415",1487,6908,"CTBP1","TBP",NA,NA,NA
"416",1487,8841,"CTBP1","HDAC3",NA,NA,NA
"417",1487,8850,"CTBP1","KAT2B",NA,NA,NA
"418",1487,9425,"CTBP1","CDYL",NA,NA,NA
"419",1487,9759,"CTBP1","HDAC4",NA,NA,NA
"420",1487,23028,"CTBP1","KDM1A",NA,NA,NA
"421",1487,23186,"CTBP1","RCOR1",NA,NA,NA
"422",1487,25942,"CTBP1","SIN3A",NA,NA,NA
"423",1616,367,"DAXX","AR",NA,NA,NA
"424",1616,1616,"DAXX","DAXX",NA,NA,NA
"425",1616,2113,"DAXX","ETS1",NA,NA,NA
"426",1616,2908,"DAXX","NR3C1",NA,NA,NA
"427",1616,3065,"DAXX","HDAC1",NA,NA,NA
"428",1616,3066,"DAXX","HDAC2",NA,NA,NA
"429",1616,3297,"DAXX","HSF1",NA,NA,NA
"430",1616,5371,"DAXX","PML",NA,NA,NA
"431",1616,6774,"DAXX","STAT3",NA,NA,NA
"432",1616,7157,"DAXX","TP53",NA,0.660945725678381,NA
"433",1616,7913,"DAXX","DEK",NA,NA,NA
"434",1616,8294,"DAXX","HIST1H4I",NA,NA,NA
"435",1616,8359,"DAXX","HIST1H4A",NA,NA,NA
"436",1616,8360,"DAXX","HIST1H4D",NA,NA,NA
"437",1616,8361,"DAXX","HIST1H4F",NA,NA,NA
"438",1616,8362,"DAXX","HIST1H4K",NA,NA,NA
"439",1616,8363,"DAXX","HIST1H4J",NA,NA,NA
"440",1616,8364,"DAXX","HIST1H4C",NA,NA,NA
"441",1616,8365,"DAXX","HIST1H4H",NA,NA,NA
"442",1616,8366,"DAXX","HIST1H4B",NA,NA,NA
"443",1616,8367,"DAXX","HIST1H4E",NA,NA,NA
"444",1616,8368,"DAXX","HIST1H4L",NA,NA,NA
"445",1616,8370,"DAXX","HIST2H4A",NA,NA,NA
"446",1616,8841,"DAXX","HDAC3",NA,NA,NA
"447",1616,9611,"DAXX","NCOR1",NA,NA,NA
"448",1616,554313,"DAXX","HIST2H4B",NA,NA,NA
"449",1827,5594,"RCAN1","MAPK1",NA,NA,NA
"450",1827,5595,"RCAN1","MAPK3",NA,NA,NA
"451",1827,5596,"RCAN1","MAPK4",NA,NA,NA
"452",1827,5597,"RCAN1","MAPK6",NA,NA,NA
"453",1827,5598,"RCAN1","MAPK7",NA,NA,NA
"454",1827,5599,"RCAN1","MAPK8",NA,NA,NA
