"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"42",60,7155,"ACTB","TOP2B",NA,0.553641381953846,NA
"43",60,7316,"ACTB","UBC",NA,NA,NA
"44",60,7534,"ACTB","YWHAZ",NA,NA,NA
"45",60,8289,"ACTB","ARID1A",NA,NA,NA
"46",60,8932,"ACTB","MBD2",NA,NA,NA
"47",60,9219,"ACTB","MTA2",NA,NA,NA
"48",86,892,"ACTL6A","CCNC",NA,NA,NA
"49",86,8819,"ACTL6A","SAP30",NA,NA,NA
"50",86,8932,"ACTL6A","MBD2",NA,NA,NA
"51",86,9031,"ACTL6A","BAZ1B",NA,NA,NA
"52",86,9219,"ACTL6A","MTA2",NA,NA,NA
"53",86,9412,"ACTL6A","MED21",NA,NA,NA
"54",142,60,"PARP1","ACTB",0.704735267772094,NA,NA
"55",142,142,"PARP1","PARP1",0.704735267772094,0.704735267772094,0.704735267772094
"56",142,596,"PARP1","BCL2",0.704735267772094,NA,NA
"57",142,891,"PARP1","CCNB1",0.704735267772094,0.418384358545314,0.561559813158704
"58",142,983,"PARP1","CDK1",0.704735267772094,0.605539770972877,0.655137519372486
"59",142,1869,"PARP1","E2F1",0.704735267772094,NA,NA
"60",142,2033,"PARP1","EP300",0.704735267772094,NA,NA
"61",142,2099,"PARP1","ESR1",0.704735267772094,NA,NA
"62",142,2308,"PARP1","FOXO1",0.704735267772094,NA,NA
"63",142,2547,"PARP1","XRCC6",0.704735267772094,0.342808691859884,0.523771979815989
"64",142,3020,"PARP1","H3F3A",0.704735267772094,NA,NA
"65",142,3308,"PARP1","HSPA4",0.704735267772094,NA,NA
"66",142,3309,"PARP1","HSPA5",0.704735267772094,NA,NA
"67",142,3551,"PARP1","IKBKB",0.704735267772094,NA,NA
"68",142,4000,"PARP1","LMNA",0.704735267772094,NA,NA
"69",142,4790,"PARP1","NFKB1",0.704735267772094,NA,NA
"70",142,5430,"PARP1","POLR2A",0.704735267772094,NA,NA
"71",142,5451,"PARP1","POU2F1",0.704735267772094,NA,NA
"72",142,5591,"PARP1","PRKDC",0.704735267772094,0.542816397570127,0.623775832671111
"73",142,5594,"PARP1","MAPK1",0.704735267772094,NA,NA
"74",142,5603,"PARP1","MAPK13",0.704735267772094,NA,NA
"75",142,5914,"PARP1","RARA",0.704735267772094,NA,NA
"76",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"77",142,6256,"PARP1","RXRA",0.704735267772094,NA,NA
"78",142,6714,"PARP1","SRC",0.704735267772094,NA,NA
"79",142,6886,"PARP1","TAL1",0.704735267772094,NA,NA
"80",142,6929,"PARP1","TCF3",0.704735267772094,NA,NA
"81",142,7155,"PARP1","TOP2B",0.704735267772094,0.553641381953846,0.62918832486297
"82",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"83",142,8352,"PARP1","HIST1H3C",0.704735267772094,NA,NA
"84",142,8850,"PARP1","KAT2B",0.704735267772094,NA,NA
"85",142,23054,"PARP1","NCOA6",0.704735267772094,NA,NA
"86",142,55636,"PARP1","CHD7",0.704735267772094,NA,NA
"87",154,154,"ADRB2","ADRB2",NA,NA,NA
"88",154,156,"ADRB2","GRK2",NA,NA,NA
"89",154,207,"ADRB2","AKT1",NA,NA,NA
"90",154,208,"ADRB2","AKT2",NA,NA,NA
"91",154,3360,"ADRB2","HTR4",NA,NA,NA
"92",154,5566,"ADRB2","PRKACA",NA,NA,NA
"93",154,5567,"ADRB2","PRKACB",NA,NA,NA
"94",154,5568,"ADRB2","PRKACG",NA,NA,NA
"95",154,5578,"ADRB2","PRKCA",NA,NA,NA
"96",154,6011,"ADRB2","GRK1",NA,NA,NA
"97",154,6714,"ADRB2","SRC",NA,NA,NA
"98",154,7316,"ADRB2","UBC",NA,NA,NA
"99",154,9495,"ADRB2","AKAP5",NA,NA,NA
"100",154,9590,"ADRB2","AKAP12",NA,NA,NA
"101",156,857,"GRK2","CAV1",NA,NA,NA
"102",156,4193,"GRK2","MDM2",NA,NA,NA
"103",156,4790,"GRK2","NFKB1",NA,NA,NA
"104",156,5566,"GRK2","PRKACA",NA,NA,NA
"105",156,5567,"GRK2","PRKACB",NA,NA,NA
"106",156,5568,"GRK2","PRKACG",NA,NA,NA
"107",156,5578,"GRK2","PRKCA",NA,NA,NA
"108",156,5594,"GRK2","MAPK1",NA,NA,NA
"109",156,5595,"GRK2","MAPK3",NA,NA,NA
"110",156,5596,"GRK2","MAPK4",NA,NA,NA
"111",156,5597,"GRK2","MAPK6",NA,NA,NA
"112",156,5598,"GRK2","MAPK7",NA,NA,NA
"113",156,5599,"GRK2","MAPK8",NA,NA,NA
"114",156,5600,"GRK2","MAPK11",NA,NA,NA
"115",156,5601,"GRK2","MAPK9",NA,NA,NA
"116",156,5602,"GRK2","MAPK10",NA,NA,NA
"117",156,5603,"GRK2","MAPK13",NA,NA,NA
"118",156,6300,"GRK2","MAPK12",NA,NA,NA
"119",156,6714,"GRK2","SRC",NA,NA,NA
"120",156,7316,"GRK2","UBC",NA,NA,NA
"121",156,9590,"GRK2","AKAP12",NA,NA,NA
"122",196,196,"AHR","AHR",NA,NA,NA
"123",196,904,"AHR","CCNT1",NA,NA,NA
"124",196,2033,"AHR","EP300",NA,NA,NA
"125",196,2099,"AHR","ESR1",NA,NA,NA
"126",196,2962,"AHR","GTF2F1",NA,NA,NA
"127",196,3320,"AHR","HSP90AA1",NA,NA,NA
"128",196,3324,"AHR","HSP90AA2P",NA,NA,NA
"129",196,5578,"AHR","PRKCA",NA,NA,NA
"130",196,5925,"AHR","RB1",NA,NA,NA
"131",196,5970,"AHR","RELA",NA,NA,NA
"132",196,6597,"AHR","SMARCA4",NA,NA,NA
"133",196,6667,"AHR","SP1",NA,NA,NA
"134",196,6714,"AHR","SRC",NA,NA,NA
"135",196,6908,"AHR","TBP",NA,NA,NA
"136",196,8204,"AHR","NRIP1",NA,NA,NA
"137",196,8648,"AHR","NCOA1",NA,NA,NA
"138",196,9612,"AHR","NCOR2",NA,NA,NA
"139",207,207,"AKT1","AKT1",NA,NA,NA
"140",207,208,"AKT1","AKT2",NA,NA,NA
"141",207,367,"AKT1","AR",NA,NA,NA
"142",207,472,"AKT1","ATM",NA,0.603319926175706,NA
"143",207,572,"AKT1","BAD",NA,NA,NA
"144",207,672,"AKT1","BRCA1",NA,0.786120424940685,NA
"145",207,673,"AKT1","BRAF",NA,NA,NA
"146",207,2099,"AKT1","ESR1",NA,NA,NA
"147",207,2100,"AKT1","ESR2",NA,NA,NA
"148",207,2308,"AKT1","FOXO1",NA,NA,NA
"149",207,2309,"AKT1","FOXO3",NA,NA,NA
"150",207,2475,"AKT1","MTOR",NA,NA,NA
"151",207,2623,"AKT1","GATA1",NA,NA,NA
"152",207,2931,"AKT1","GSK3A",NA,NA,NA
"153",207,2932,"AKT1","GSK3B",NA,NA,NA
"154",207,3164,"AKT1","NR4A1",NA,NA,NA
"155",207,3320,"AKT1","HSP90AA1",NA,NA,NA
"156",207,3324,"AKT1","HSP90AA2P",NA,NA,NA
"157",207,3326,"AKT1","HSP90AB1",NA,NA,NA
"158",207,3551,"AKT1","IKBKB",NA,NA,NA
"159",207,3667,"AKT1","IRS1",NA,0.0445453051666067,NA
"160",207,3936,"AKT1","LCP1",NA,NA,NA
"161",207,4087,"AKT1","SMAD2",NA,NA,NA
"162",207,4088,"AKT1","SMAD3",NA,NA,NA
"163",207,4089,"AKT1","SMAD4",NA,NA,NA
"164",207,4137,"AKT1","MAPT",NA,NA,NA
"165",207,4193,"AKT1","MDM2",NA,NA,NA
"166",207,4303,"AKT1","FOXO4",NA,NA,NA
"167",207,4846,"AKT1","NOS3",NA,NA,NA
"168",207,5058,"AKT1","PAK1",NA,NA,NA
"169",207,5499,"AKT1","PPP1CA",NA,NA,NA
"170",207,5577,"AKT1","PRKAR2B",NA,NA,NA
"171",207,5578,"AKT1","PRKCA",NA,NA,NA
"172",207,5591,"AKT1","PRKDC",NA,0.542816397570127,NA
"173",207,5728,"AKT1","PTEN",NA,NA,NA
"174",207,5770,"AKT1","PTPN1",NA,NA,NA
"175",207,5894,"AKT1","RAF1",NA,NA,NA
"176",207,5914,"AKT1","RARA",NA,NA,NA
"177",207,6198,"AKT1","RPS6KB1",NA,NA,NA
"178",207,6714,"AKT1","SRC",NA,NA,NA
"179",207,6886,"AKT1","TAL1",NA,NA,NA
"180",207,7015,"AKT1","TERT",NA,NA,NA
"181",207,7249,"AKT1","TSC2",NA,NA,NA
"182",207,7316,"AKT1","UBC",NA,NA,NA
"183",207,7534,"AKT1","YWHAZ",NA,NA,NA
"184",207,8841,"AKT1","HDAC3",NA,NA,NA
"185",207,9261,"AKT1","MAPKAPK2",NA,NA,NA
"186",207,9479,"AKT1","MAPK8IP1",NA,NA,NA
"187",207,84254,"AKT1","CAMKK1",NA,NA,NA
"188",208,208,"AKT2","AKT2",NA,NA,NA
"189",208,367,"AKT2","AR",NA,NA,NA
"190",208,572,"AKT2","BAD",NA,NA,NA
"191",208,672,"AKT2","BRCA1",NA,0.786120424940685,NA
"192",208,673,"AKT2","BRAF",NA,NA,NA
"193",208,2099,"AKT2","ESR1",NA,NA,NA
"194",208,2308,"AKT2","FOXO1",NA,NA,NA
"195",208,2309,"AKT2","FOXO3",NA,NA,NA
"196",208,2475,"AKT2","MTOR",NA,NA,NA
"197",208,2623,"AKT2","GATA1",NA,NA,NA
"198",208,2932,"AKT2","GSK3B",NA,NA,NA
"199",208,3164,"AKT2","NR4A1",NA,NA,NA
"200",208,3320,"AKT2","HSP90AA1",NA,NA,NA
"201",208,3326,"AKT2","HSP90AB1",NA,NA,NA
"202",208,3667,"AKT2","IRS1",NA,0.0445453051666067,NA
"203",208,4193,"AKT2","MDM2",NA,NA,NA
"204",208,4303,"AKT2","FOXO4",NA,NA,NA
"205",208,4654,"AKT2","MYOD1",NA,NA,NA
"206",208,4846,"AKT2","NOS3",NA,NA,NA
"207",208,5577,"AKT2","PRKAR2B",NA,NA,NA
"208",208,5591,"AKT2","PRKDC",NA,0.542816397570127,NA
"209",208,5728,"AKT2","PTEN",NA,NA,NA
"210",208,5770,"AKT2","PTPN1",NA,NA,NA
"211",208,5894,"AKT2","RAF1",NA,NA,NA
"212",208,7015,"AKT2","TERT",NA,NA,NA
"213",208,7249,"AKT2","TSC2",NA,NA,NA
"214",208,7534,"AKT2","YWHAZ",NA,NA,NA
"215",367,60,"AR","ACTB",NA,NA,NA
"216",367,367,"AR","AR",NA,NA,NA
"217",367,573,"AR","BAG1",NA,NA,NA
"218",367,595,"AR","CCND1",NA,NA,NA
"219",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"220",367,857,"AR","CAV1",NA,NA,NA
"221",367,861,"AR","RUNX1",NA,NA,NA
"222",367,983,"AR","CDK1",NA,0.605539770972877,NA
"223",367,994,"AR","CDC25B",NA,NA,NA
"224",367,3725,"AR","JUN",NA,NA,NA
"225",367,4088,"AR","SMAD3",NA,NA,NA
"226",367,4089,"AR","SMAD4",NA,NA,NA
"227",367,4193,"AR","MDM2",NA,NA,NA
"228",367,4790,"AR","NFKB1",NA,NA,NA
"229",367,5451,"AR","POU2F1",NA,NA,NA
"230",367,5469,"AR","MED1",NA,NA,NA
"231",367,5578,"AR","PRKCA",NA,NA,NA
"232",367,5591,"AR","PRKDC",NA,0.542816397570127,NA
"233",367,5594,"AR","MAPK1",NA,NA,NA
"234",367,5595,"AR","MAPK3",NA,NA,NA
"235",367,5599,"AR","MAPK8",NA,NA,NA
"236",367,5728,"AR","PTEN",NA,NA,NA
"237",367,5894,"AR","RAF1",NA,NA,NA
"238",367,5901,"AR","RAN",NA,NA,NA
"239",367,5925,"AR","RB1",NA,NA,NA
"240",367,5970,"AR","RELA",NA,NA,NA
"241",367,6595,"AR","SMARCA2",NA,NA,NA
"242",367,6597,"AR","SMARCA4",NA,NA,NA
"243",367,6599,"AR","SMARCC1",NA,NA,NA
"244",367,6602,"AR","SMARCD1",NA,NA,NA
"245",367,6667,"AR","SP1",NA,NA,NA
"246",367,6714,"AR","SRC",NA,NA,NA
"247",367,6774,"AR","STAT3",NA,NA,NA
"248",367,6908,"AR","TBP",NA,NA,NA
"249",367,7157,"AR","TP53",NA,0.660945725678381,NA
"250",367,7316,"AR","UBC",NA,NA,NA
"251",367,7704,"AR","ZBTB16",NA,NA,NA
"252",367,8202,"AR","NCOA3",NA,NA,NA
"253",367,8204,"AR","NRIP1",NA,NA,NA
"254",367,8431,"AR","NR0B2",NA,NA,NA
"255",367,8648,"AR","NCOA1",NA,NA,NA
"256",367,8841,"AR","HDAC3",NA,NA,NA
"257",367,8850,"AR","KAT2B",NA,NA,NA
"258",367,9325,"AR","TRIP4",NA,NA,NA
"259",367,9611,"AR","NCOR1",NA,NA,NA
"260",367,9612,"AR","NCOR2",NA,NA,NA
"261",367,9862,"AR","MED24",NA,NA,NA
"262",472,472,"ATM","ATM",0.603319926175706,0.603319926175706,0.603319926175706
"263",472,672,"ATM","BRCA1",0.603319926175706,0.786120424940685,0.694720175558196
"264",472,5469,"ATM","MED1",0.603319926175706,NA,NA
"265",472,5499,"ATM","PPP1CA",0.603319926175706,NA,NA
"266",472,5501,"ATM","PPP1CC",0.603319926175706,NA,NA
"267",472,5504,"ATM","PPP1R2",0.603319926175706,NA,NA
"268",472,5591,"ATM","PRKDC",0.603319926175706,0.542816397570127,0.573068161872917
"269",472,6598,"ATM","SMARCB1",0.603319926175706,NA,NA
"270",472,6667,"ATM","SP1",0.603319926175706,NA,NA
"271",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"272",572,596,"BAD","BCL2",NA,NA,NA
"273",572,673,"BAD","BRAF",NA,NA,NA
"274",572,983,"BAD","CDK1",NA,0.605539770972877,NA
"275",572,5894,"BAD","RAF1",NA,NA,NA
"276",572,6195,"BAD","RPS6KA1",NA,NA,NA
"277",572,6196,"BAD","RPS6KA2",NA,NA,NA
"278",572,6197,"BAD","RPS6KA3",NA,NA,NA
"279",572,7529,"BAD","YWHAB",NA,NA,NA
"280",572,7534,"BAD","YWHAZ",NA,NA,NA
"281",572,9252,"BAD","RPS6KA5",NA,NA,NA
"282",573,596,"BAG1","BCL2",NA,NA,NA
"283",573,5894,"BAG1","RAF1",NA,NA,NA
"284",573,5914,"BAG1","RARA",NA,NA,NA
"285",573,5925,"BAG1","RB1",NA,NA,NA
"286",573,7157,"BAG1","TP53",NA,0.660945725678381,NA
"287",573,7421,"BAG1","VDR",NA,NA,NA
"288",573,8841,"BAG1","HDAC3",NA,NA,NA
"289",573,9611,"BAG1","NCOR1",NA,NA,NA
"290",573,9612,"BAG1","NCOR2",NA,NA,NA
"291",595,672,"CCND1","BRCA1",NA,0.786120424940685,NA
"292",595,861,"CCND1","RUNX1",NA,NA,NA
"293",595,891,"CCND1","CCNB1",NA,0.418384358545314,NA
"294",595,896,"CCND1","CCND3",NA,NA,NA
"295",595,983,"CCND1","CDK1",NA,0.605539770972877,NA
"296",595,6667,"CCND1","SP1",NA,NA,NA
"297",595,6714,"CCND1","SRC",NA,NA,NA
"298",595,6774,"CCND1","STAT3",NA,NA,NA
"299",595,6872,"CCND1","TAF1",NA,NA,NA
"300",595,7067,"CCND1","THRA",NA,NA,NA
"301",595,7068,"CCND1","THRB",NA,NA,NA
"302",595,7249,"CCND1","TSC2",NA,NA,NA
"303",595,8202,"CCND1","NCOA3",NA,NA,NA
"304",595,8648,"CCND1","NCOA1",NA,NA,NA
"305",595,8841,"CCND1","HDAC3",NA,NA,NA
"306",595,8850,"CCND1","KAT2B",NA,NA,NA
"307",596,596,"BCL2","BCL2",NA,NA,NA
"308",596,861,"BCL2","RUNX1",NA,NA,NA
"309",596,983,"BCL2","CDK1",NA,0.605539770972877,NA
"310",596,6300,"BCL2","MAPK12",NA,NA,NA
"311",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"312",602,6256,"BCL3","RXRA",NA,NA,NA
"313",602,6908,"BCL3","TBP",NA,NA,NA
"314",602,7316,"BCL3","UBC",NA,NA,NA
"315",602,8202,"BCL3","NCOA3",NA,NA,NA
"316",602,8648,"BCL3","NCOA1",NA,NA,NA
"317",602,8841,"BCL3","HDAC3",NA,NA,NA
"318",672,86,"BRCA1","ACTL6A",0.786120424940685,NA,NA
"319",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"320",672,891,"BRCA1","CCNB1",0.786120424940685,0.418384358545314,0.602252391742999
"321",672,983,"BRCA1","CDK1",0.786120424940685,0.605539770972877,0.695830097956781
"322",672,6774,"BRCA1","STAT3",0.786120424940685,NA,NA
"323",672,6790,"BRCA1","AURKA",0.786120424940685,NA,NA
"324",672,6880,"BRCA1","TAF9",0.786120424940685,NA,NA
"325",672,6908,"BRCA1","TBP",0.786120424940685,NA,NA
"326",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"327",672,7528,"BRCA1","YY1",0.786120424940685,NA,NA
"328",672,8202,"BRCA1","NCOA3",0.786120424940685,NA,NA
"329",672,8289,"BRCA1","ARID1A",0.786120424940685,NA,NA
"330",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"331",672,9862,"BRCA1","MED24",0.786120424940685,NA,NA
"332",673,673,"BRAF","BRAF",NA,NA,NA
"333",673,7316,"BRAF","UBC",NA,NA,NA
"334",673,7529,"BRAF","YWHAB",NA,NA,NA
"335",673,7534,"BRAF","YWHAZ",NA,NA,NA
"336",857,857,"CAV1","CAV1",NA,NA,NA
"337",861,894,"RUNX1","CCND2",NA,NA,NA
"338",861,896,"RUNX1","CCND3",NA,NA,NA
"339",861,9611,"RUNX1","NCOR1",NA,NA,NA
"340",861,9612,"RUNX1","NCOR2",NA,NA,NA
"341",891,983,"CCNB1","CDK1",0.418384358545314,0.605539770972877,0.511962064759095
"342",892,9412,"CCNC","MED21",NA,NA,NA
"343",892,9862,"CCNC","MED24",NA,NA,NA
"344",904,904,"CCNT1","CCNT1",NA,NA,NA
"345",904,9862,"CCNT1","MED24",NA,NA,NA
"346",983,994,"CDK1","CDC25B",0.605539770972877,NA,NA
"347",1017,25,"CDK2","ABL1",0.701727450398429,NA,NA
"348",1017,142,"CDK2","PARP1",0.701727450398429,0.704735267772094,0.703231359085261
"349",1017,156,"CDK2","GRK2",0.701727450398429,NA,NA
"350",1017,207,"CDK2","AKT1",0.701727450398429,NA,NA
"351",1017,595,"CDK2","CCND1",0.701727450398429,NA,NA
"352",1017,596,"CDK2","BCL2",0.701727450398429,NA,NA
"353",1017,672,"CDK2","BRCA1",0.701727450398429,0.786120424940685,0.743923937669557
"354",1017,891,"CDK2","CCNB1",0.701727450398429,0.418384358545314,0.560055904471871
"355",1017,894,"CDK2","CCND2",0.701727450398429,NA,NA
"356",1017,994,"CDK2","CDC25B",0.701727450398429,NA,NA
"357",1017,1017,"CDK2","CDK2",0.701727450398429,0.701727450398429,0.701727450398429
"358",1017,1021,"CDK2","CDK6",0.701727450398429,NA,NA
"359",1017,1022,"CDK2","CDK7",0.701727450398429,NA,NA
"360",1017,1026,"CDK2","CDKN1A",0.701727450398429,NA,NA
"361",1017,1027,"CDK2","CDKN1B",0.701727450398429,NA,NA
"362",1017,1050,"CDK2","CEBPA",0.701727450398429,NA,NA
"363",1017,1108,"CDK2","CHD4",0.701727450398429,NA,NA
"364",1017,1111,"CDK2","CHEK1",0.701727450398429,0.328147437550119,0.514937443974274
"365",1017,1386,"CDK2","ATF2",0.701727450398429,NA,NA
"366",1017,1457,"CDK2","CSNK2A1",0.701727450398429,0.29011091279738,0.495919181597904
"367",1017,1869,"CDK2","E2F1",0.701727450398429,NA,NA
"368",1017,2033,"CDK2","EP300",0.701727450398429,NA,NA
"369",1017,2099,"CDK2","ESR1",0.701727450398429,NA,NA
"370",1017,2308,"CDK2","FOXO1",0.701727450398429,NA,NA
"371",1017,2547,"CDK2","XRCC6",0.701727450398429,0.342808691859884,0.522268071129157
"372",1017,2962,"CDK2","GTF2F1",0.701727450398429,NA,NA
"373",1017,2969,"CDK2","GTF2I",0.701727450398429,NA,NA
"374",1017,3725,"CDK2","JUN",0.701727450398429,NA,NA
"375",1017,3925,"CDK2","STMN1",0.701727450398429,NA,NA
"376",1017,4000,"CDK2","LMNA",0.701727450398429,NA,NA
"377",1017,4088,"CDK2","SMAD3",0.701727450398429,NA,NA
"378",1017,4137,"CDK2","MAPT",0.701727450398429,NA,NA
"379",1017,4193,"CDK2","MDM2",0.701727450398429,NA,NA
"380",1017,4654,"CDK2","MYOD1",0.701727450398429,NA,NA
"381",1017,5058,"CDK2","PAK1",0.701727450398429,NA,NA
"382",1017,5127,"CDK2","CDK16",0.701727450398429,NA,NA
"383",1017,5241,"CDK2","PGR",0.701727450398429,NA,NA
"384",1017,5430,"CDK2","POLR2A",0.701727450398429,NA,NA
"385",1017,5451,"CDK2","POU2F1",0.701727450398429,NA,NA
"386",1017,5469,"CDK2","MED1",0.701727450398429,NA,NA
"387",1017,5499,"CDK2","PPP1CA",0.701727450398429,NA,NA
"388",1017,5501,"CDK2","PPP1CC",0.701727450398429,NA,NA
"389",1017,5594,"CDK2","MAPK1",0.701727450398429,NA,NA
"390",1017,5595,"CDK2","MAPK3",0.701727450398429,NA,NA
"391",1017,5604,"CDK2","MAP2K1",0.701727450398429,NA,NA
"392",1017,5663,"CDK2","PSEN1",0.701727450398429,NA,NA
"393",1017,5757,"CDK2","PTMA",0.701727450398429,NA,NA
"394",1017,5770,"CDK2","PTPN1",0.701727450398429,NA,NA
"395",1017,5925,"CDK2","RB1",0.701727450398429,NA,NA
"396",1017,5933,"CDK2","RBL1",0.701727450398429,NA,NA
"397",1017,5934,"CDK2","RBL2",0.701727450398429,NA,NA
"398",1017,5977,"CDK2","DPF2",0.701727450398429,NA,NA
"399",1017,6241,"CDK2","RRM2",0.701727450398429,NA,NA
"400",1017,6667,"CDK2","SP1",0.701727450398429,NA,NA
"401",1017,6714,"CDK2","SRC",0.701727450398429,NA,NA
"402",1017,6830,"CDK2","SUPT6H",0.701727450398429,NA,NA
"403",1017,6929,"CDK2","TCF3",0.701727450398429,NA,NA
"404",1017,7157,"CDK2","TP53",0.701727450398429,0.660945725678381,0.681336588038405
"405",1017,7704,"CDK2","ZBTB16",0.701727450398429,NA,NA
"406",1017,8289,"CDK2","ARID1A",0.701727450398429,NA,NA
"407",1017,8473,"CDK2","OGT",0.701727450398429,NA,NA
"408",1017,9112,"CDK2","MTA1",0.701727450398429,NA,NA
"409",1017,9203,"CDK2","ZMYM3",0.701727450398429,NA,NA
"410",1017,9219,"CDK2","MTA2",0.701727450398429,NA,NA
"411",1017,10485,"CDK2","C1orf61",0.701727450398429,NA,NA
"412",1017,10763,"CDK2","NES",0.701727450398429,NA,NA
"413",1017,11140,"CDK2","CDC37",0.701727450398429,NA,NA
"414",1017,54815,"CDK2","GATAD2A",0.701727450398429,NA,NA
"415",1017,55193,"CDK2","PBRM1",0.701727450398429,NA,NA
"416",1017,55636,"CDK2","CHD7",0.701727450398429,NA,NA
"417",1017,64426,"CDK2","SUDS3",0.701727450398429,NA,NA
"418",1017,84152,"CDK2","PPP1R1B",0.701727450398429,NA,NA
"419",1017,91768,"CDK2","CABLES1",0.701727450398429,NA,NA
"420",1019,25,"CDK4","ABL1",NA,NA,NA
"421",1019,595,"CDK4","CCND1",NA,NA,NA
"422",1019,672,"CDK4","BRCA1",NA,0.786120424940685,NA
"423",1019,894,"CDK4","CCND2",NA,NA,NA
"424",1019,896,"CDK4","CCND3",NA,NA,NA
"425",1019,1020,"CDK4","CDK5",NA,NA,NA
"426",1019,1021,"CDK4","CDK6",NA,NA,NA
"427",1019,1022,"CDK4","CDK7",NA,NA,NA
"428",1019,1026,"CDK4","CDKN1A",NA,NA,NA
"429",1019,1027,"CDK4","CDKN1B",NA,NA,NA
"430",1019,1029,"CDK4","CDKN2A",NA,NA,NA
"431",1019,1050,"CDK4","CEBPA",NA,NA,NA
"432",1019,1457,"CDK4","CSNK2A1",NA,0.29011091279738,NA
"433",1019,2099,"CDK4","ESR1",NA,NA,NA
"434",1019,3320,"CDK4","HSP90AA1",NA,NA,NA
"435",1019,3725,"CDK4","JUN",NA,NA,NA
"436",1019,3925,"CDK4","STMN1",NA,NA,NA
"437",1019,4000,"CDK4","LMNA",NA,NA,NA
"438",1019,4087,"CDK4","SMAD2",NA,NA,NA
"439",1019,4088,"CDK4","SMAD3",NA,NA,NA
"440",1019,4137,"CDK4","MAPT",NA,NA,NA
"441",1019,4609,"CDK4","MYC",NA,NA,NA
"442",1019,4654,"CDK4","MYOD1",NA,NA,NA
"443",1019,5058,"CDK4","PAK1",NA,NA,NA
"444",1019,5127,"CDK4","CDK16",NA,NA,NA
"445",1019,5499,"CDK4","PPP1CA",NA,NA,NA
"446",1019,5501,"CDK4","PPP1CC",NA,NA,NA
"447",1019,5604,"CDK4","MAP2K1",NA,NA,NA
"448",1019,5663,"CDK4","PSEN1",NA,NA,NA
"449",1019,5757,"CDK4","PTMA",NA,NA,NA
"450",1019,5770,"CDK4","PTPN1",NA,NA,NA
"451",1019,5925,"CDK4","RB1",NA,NA,NA
"452",1019,5933,"CDK4","RBL1",NA,NA,NA
"453",1019,5934,"CDK4","RBL2",NA,NA,NA
