"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"146",367,9612,"AR","NCOR2"
"147",367,9759,"AR","HDAC4"
"148",472,472,"ATM","ATM"
"149",472,672,"ATM","BRCA1"
"150",472,5469,"ATM","MED1"
"151",472,5591,"ATM","PRKDC"
"152",472,6598,"ATM","SMARCB1"
"153",472,6667,"ATM","SP1"
"154",472,7157,"ATM","TP53"
"155",472,7158,"ATM","TP53BP1"
"156",572,983,"BAD","CDK1"
"157",572,6195,"BAD","RPS6KA1"
"158",572,6196,"BAD","RPS6KA2"
"159",572,6197,"BAD","RPS6KA3"
"160",572,6613,"BAD","SUMO2"
"161",572,7534,"BAD","YWHAZ"
"162",572,9252,"BAD","RPS6KA5"
"163",595,672,"CCND1","BRCA1"
"164",595,861,"CCND1","RUNX1"
"165",595,891,"CCND1","CCNB1"
"166",595,983,"CCND1","CDK1"
"167",595,6667,"CCND1","SP1"
"168",595,6714,"CCND1","SRC"
"169",595,6774,"CCND1","STAT3"
"170",595,6872,"CCND1","TAF1"
"171",595,7067,"CCND1","THRA"
"172",595,7249,"CCND1","TSC2"
"173",595,8202,"CCND1","NCOA3"
"174",595,8648,"CCND1","NCOA1"
"175",595,8841,"CCND1","HDAC3"
"176",595,8850,"CCND1","KAT2B"
"177",602,6256,"BCL3","RXRA"
"178",602,6908,"BCL3","TBP"
"179",602,7316,"BCL3","UBC"
"180",602,8202,"BCL3","NCOA3"
"181",602,8648,"BCL3","NCOA1"
"182",602,8841,"BCL3","HDAC3"
"183",604,604,"BCL6","BCL6"
"184",604,6667,"BCL6","SP1"
"185",604,6688,"BCL6","SPI1"
"186",604,7528,"BCL6","YY1"
"187",604,7704,"BCL6","ZBTB16"
"188",604,8289,"BCL6","ARID1A"
"189",604,9219,"BCL6","MTA2"
"190",604,9611,"BCL6","NCOR1"
"191",604,9612,"BCL6","NCOR2"
"192",604,9734,"BCL6","HDAC9"
"193",604,9759,"BCL6","HDAC4"
"194",672,86,"BRCA1","ACTL6A"
"195",672,672,"BRCA1","BRCA1"
"196",672,891,"BRCA1","CCNB1"
"197",672,983,"BRCA1","CDK1"
"198",672,6774,"BRCA1","STAT3"
"199",672,6880,"BRCA1","TAF9"
"200",672,6908,"BRCA1","TBP"
"201",672,7157,"BRCA1","TP53"
"202",672,7158,"BRCA1","TP53BP1"
"203",672,7329,"BRCA1","UBE2I"
"204",672,7341,"BRCA1","SUMO1"
"205",672,7528,"BRCA1","YY1"
"206",672,8202,"BRCA1","NCOA3"
"207",672,8289,"BRCA1","ARID1A"
"208",672,8294,"BRCA1","HIST1H4I"
"209",672,8359,"BRCA1","HIST1H4A"
"210",672,8360,"BRCA1","HIST1H4D"
"211",672,8361,"BRCA1","HIST1H4F"
"212",672,8362,"BRCA1","HIST1H4K"
"213",672,8363,"BRCA1","HIST1H4J"
"214",672,8364,"BRCA1","HIST1H4C"
"215",672,8365,"BRCA1","HIST1H4H"
"216",672,8366,"BRCA1","HIST1H4B"
"217",672,8367,"BRCA1","HIST1H4E"
"218",672,8368,"BRCA1","HIST1H4L"
"219",672,8370,"BRCA1","HIST2H4A"
"220",672,8880,"BRCA1","FUBP1"
"221",672,9412,"BRCA1","MED21"
"222",860,891,"RUNX2","CCNB1"
"223",860,983,"RUNX2","CDK1"
"224",860,8841,"RUNX2","HDAC3"
"225",860,9759,"RUNX2","HDAC4"
"226",861,9611,"RUNX1","NCOR1"
"227",861,9612,"RUNX1","NCOR2"
"228",891,983,"CCNB1","CDK1"
"229",892,9412,"CCNC","MED21"
"230",1017,142,"CDK2","PARP1"
"231",1017,156,"CDK2","GRK2"
"232",1017,207,"CDK2","AKT1"
"233",1017,595,"CDK2","CCND1"
"234",1017,672,"CDK2","BRCA1"
"235",1017,891,"CDK2","CCNB1"
"236",1017,1017,"CDK2","CDK2"
"237",1017,1022,"CDK2","CDK7"
"238",1017,1026,"CDK2","CDKN1A"
"239",1017,1027,"CDK2","CDKN1B"
"240",1017,1050,"CDK2","CEBPA"
"241",1017,1108,"CDK2","CHD4"
"242",1017,1111,"CDK2","CHEK1"
"243",1017,1386,"CDK2","ATF2"
"244",1017,1457,"CDK2","CSNK2A1"
"245",1017,1869,"CDK2","E2F1"
"246",1017,2033,"CDK2","EP300"
"247",1017,2099,"CDK2","ESR1"
"248",1017,2308,"CDK2","FOXO1"
"249",1017,2547,"CDK2","XRCC6"
"250",1017,2962,"CDK2","GTF2F1"
"251",1017,2969,"CDK2","GTF2I"
"252",1017,3008,"CDK2","HIST1H1E"
"253",1017,3725,"CDK2","JUN"
"254",1017,3925,"CDK2","STMN1"
"255",1017,4088,"CDK2","SMAD3"
"256",1017,4193,"CDK2","MDM2"
"257",1017,4654,"CDK2","MYOD1"
"258",1017,5241,"CDK2","PGR"
"259",1017,5430,"CDK2","POLR2A"
"260",1017,5451,"CDK2","POU2F1"
"261",1017,5469,"CDK2","MED1"
"262",1017,5594,"CDK2","MAPK1"
"263",1017,5595,"CDK2","MAPK3"
"264",1017,5757,"CDK2","PTMA"
"265",1017,5925,"CDK2","RB1"
"266",1017,5933,"CDK2","RBL1"
"267",1017,5977,"CDK2","DPF2"
"268",1017,6667,"CDK2","SP1"
"269",1017,6714,"CDK2","SRC"
"270",1017,6830,"CDK2","SUPT6H"
"271",1017,6929,"CDK2","TCF3"
"272",1017,7157,"CDK2","TP53"
"273",1017,7158,"CDK2","TP53BP1"
"274",1017,7290,"CDK2","HIRA"
"275",1017,7704,"CDK2","ZBTB16"
"276",1017,8208,"CDK2","CHAF1B"
"277",1017,8289,"CDK2","ARID1A"
"278",1017,8473,"CDK2","OGT"
"279",1017,9112,"CDK2","MTA1"
"280",1017,9203,"CDK2","ZMYM3"
"281",1017,9219,"CDK2","MTA2"
"282",1017,54815,"CDK2","GATAD2A"
"283",1017,55193,"CDK2","PBRM1"
"284",1017,55636,"CDK2","CHD7"
"285",1017,64426,"CDK2","SUDS3"
"286",1022,367,"CDK7","AR"
"287",1022,672,"CDK7","BRCA1"
"288",1022,983,"CDK7","CDK1"
"289",1022,1022,"CDK7","CDK7"
"290",1022,1024,"CDK7","CDK8"
"291",1022,1025,"CDK7","CDK9"
"292",1022,1387,"CDK7","CREBBP"
"293",1022,1457,"CDK7","CSNK2A1"
"294",1022,1869,"CDK7","E2F1"
"295",1022,2033,"CDK7","EP300"
"296",1022,2071,"CDK7","ERCC3"
"297",1022,2099,"CDK7","ESR1"
"298",1022,2965,"CDK7","GTF2H1"
"299",1022,2967,"CDK7","GTF2H3"
"300",1022,3066,"CDK7","HDAC2"
"301",1022,3516,"CDK7","RBPJ"
"302",1022,3725,"CDK7","JUN"
"303",1022,3925,"CDK7","STMN1"
"304",1022,4654,"CDK7","MYOD1"
"305",1022,4851,"CDK7","NOTCH1"
"306",1022,5430,"CDK7","POLR2A"
"307",1022,5451,"CDK7","POU2F1"
"308",1022,5469,"CDK7","MED1"
"309",1022,5914,"CDK7","RARA"
"310",1022,5925,"CDK7","RB1"
"311",1022,6714,"CDK7","SRC"
"312",1022,6830,"CDK7","SUPT6H"
"313",1022,7067,"CDK7","THRA"
"314",1022,7157,"CDK7","TP53"
"315",1022,7421,"CDK7","VDR"
"316",1022,9112,"CDK7","MTA1"
"317",1022,9412,"CDK7","MED21"
"318",1022,11198,"CDK7","SUPT16H"
"319",1024,86,"CDK8","ACTL6A"
"320",1024,672,"CDK8","BRCA1"
"321",1024,892,"CDK8","CCNC"
"322",1024,1025,"CDK8","CDK9"
"323",1024,1051,"CDK8","CEBPB"
"324",1024,1387,"CDK8","CREBBP"
"325",1024,2033,"CDK8","EP300"
"326",1024,2071,"CDK8","ERCC3"
"327",1024,2099,"CDK8","ESR1"
"328",1024,2100,"CDK8","ESR2"
"329",1024,2959,"CDK8","GTF2B"
"330",1024,2960,"CDK8","GTF2E1"
"331",1024,2962,"CDK8","GTF2F1"
"332",1024,2965,"CDK8","GTF2H1"
"333",1024,2967,"CDK8","GTF2H3"
"334",1024,3516,"CDK8","RBPJ"
"335",1024,4088,"CDK8","SMAD3"
"336",1024,4851,"CDK8","NOTCH1"
"337",1024,5430,"CDK8","POLR2A"
"338",1024,5469,"CDK8","MED1"
"339",1024,6595,"CDK8","SMARCA2"
"340",1024,6597,"CDK8","SMARCA4"
"341",1024,6598,"CDK8","SMARCB1"
"342",1024,6599,"CDK8","SMARCC1"
"343",1024,6601,"CDK8","SMARCC2"
"344",1024,6602,"CDK8","SMARCD1"
"345",1024,6603,"CDK8","SMARCD2"
"346",1024,6604,"CDK8","SMARCD3"
"347",1024,6605,"CDK8","SMARCE1"
"348",1024,6720,"CDK8","SREBF1"
"349",1024,6830,"CDK8","SUPT6H"
"350",1024,6908,"CDK8","TBP"
"351",1024,7067,"CDK8","THRA"
"352",1024,8850,"CDK8","KAT2B"
"353",1024,9412,"CDK8","MED21"
"354",1024,10589,"CDK8","DRAP1"
"355",1024,11198,"CDK8","SUPT16H"
"356",1024,54760,"CDK8","PCSK4"
"357",1025,367,"CDK9","AR"
"358",1025,672,"CDK9","BRCA1"
"359",1025,1025,"CDK9","CDK9"
"360",1025,1457,"CDK9","CSNK2A1"
"361",1025,2033,"CDK9","EP300"
"362",1025,2099,"CDK9","ESR1"
"363",1025,3516,"CDK9","RBPJ"
"364",1025,3725,"CDK9","JUN"
"365",1025,3925,"CDK9","STMN1"
"366",1025,4088,"CDK9","SMAD3"
"367",1025,4609,"CDK9","MYC"
"368",1025,4654,"CDK9","MYOD1"
"369",1025,4790,"CDK9","NFKB1"
"370",1025,4851,"CDK9","NOTCH1"
"371",1025,5430,"CDK9","POLR2A"
"372",1025,5468,"CDK9","PPARG"
"373",1025,5469,"CDK9","MED1"
"374",1025,5925,"CDK9","RB1"
"375",1025,5931,"CDK9","RBBP7"
"376",1025,5970,"CDK9","RELA"
"377",1025,6714,"CDK9","SRC"
"378",1025,6830,"CDK9","SUPT6H"
"379",1025,7157,"CDK9","TP53"
"380",1025,9412,"CDK9","MED21"
"381",1025,10891,"CDK9","PPARGC1A"
"382",1025,11198,"CDK9","SUPT16H"
"383",1025,53981,"CDK9","CPSF2"
"384",1026,60,"CDKN1A","ACTB"
"385",1026,142,"CDKN1A","PARP1"
"386",1026,207,"CDKN1A","AKT1"
"387",1026,595,"CDKN1A","CCND1"
"388",1026,891,"CDKN1A","CCNB1"
"389",1026,983,"CDKN1A","CDK1"
"390",1026,1026,"CDKN1A","CDKN1A"
"391",1026,1027,"CDKN1A","CDKN1B"
"392",1026,1050,"CDKN1A","CEBPA"
"393",1026,1111,"CDKN1A","CHEK1"
"394",1026,1432,"CDKN1A","MAPK14"
"395",1026,1457,"CDKN1A","CSNK2A1"
"396",1026,1613,"CDKN1A","DAPK3"
"397",1026,2547,"CDKN1A","XRCC6"
"398",1026,2932,"CDKN1A","GSK3B"
"399",1026,3065,"CDKN1A","HDAC1"
"400",1026,3725,"CDKN1A","JUN"
"401",1026,5292,"CDKN1A","PIM1"
"402",1026,5594,"CDKN1A","MAPK1"
"403",1026,5595,"CDKN1A","MAPK3"
"404",1026,5596,"CDKN1A","MAPK4"
"405",1026,5597,"CDKN1A","MAPK6"
"406",1026,5598,"CDKN1A","MAPK7"
"407",1026,5599,"CDKN1A","MAPK8"
"408",1026,5600,"CDKN1A","MAPK11"
"409",1026,5601,"CDKN1A","MAPK9"
"410",1026,5602,"CDKN1A","MAPK10"
"411",1026,5603,"CDKN1A","MAPK13"
"412",1026,5925,"CDKN1A","RB1"
"413",1026,5928,"CDKN1A","RBBP4"
"414",1026,6300,"CDKN1A","MAPK12"
"415",1026,6774,"CDKN1A","STAT3"
"416",1026,7157,"CDKN1A","TP53"
"417",1026,7316,"CDKN1A","UBC"
"418",1026,7704,"CDKN1A","ZBTB16"
"419",1026,51412,"CDKN1A","ACTL6B"
"420",1027,207,"CDKN1B","AKT1"
"421",1027,595,"CDKN1B","CCND1"
"422",1027,672,"CDKN1B","BRCA1"
"423",1027,891,"CDKN1B","CCNB1"
"424",1027,1457,"CDKN1B","CSNK2A1"
"425",1027,1459,"CDKN1B","CSNK2A2"
"426",1027,2885,"CDKN1B","GRB2"
"427",1027,3925,"CDKN1B","STMN1"
"428",1027,4609,"CDKN1B","MYC"
"429",1027,5292,"CDKN1B","PIM1"
"430",1027,5594,"CDKN1B","MAPK1"
"431",1027,5595,"CDKN1B","MAPK3"
"432",1027,5901,"CDKN1B","RAN"
"433",1027,6195,"CDKN1B","RPS6KA1"
"434",1027,6196,"CDKN1B","RPS6KA2"
"435",1027,6197,"CDKN1B","RPS6KA3"
"436",1027,6667,"CDKN1B","SP1"
"437",1027,6714,"CDKN1B","SRC"
"438",1027,7249,"CDKN1B","TSC2"
"439",1027,9252,"CDKN1B","RPS6KA5"
"440",1027,10987,"CDKN1B","COPS5"
"441",1050,142,"CEBPA","PARP1"
"442",1050,367,"CEBPA","AR"
"443",1050,861,"CEBPA","RUNX1"
"444",1050,1050,"CEBPA","CEBPA"
"445",1050,1051,"CEBPA","CEBPB"
"446",1050,1386,"CEBPA","ATF2"
"447",1050,1387,"CEBPA","CREBBP"
"448",1050,2033,"CEBPA","EP300"
"449",1050,2099,"CEBPA","ESR1"
"450",1050,2547,"CEBPA","XRCC6"
"451",1050,2908,"CEBPA","NR3C1"
"452",1050,2932,"CEBPA","GSK3B"
"453",1050,4088,"CEBPA","SMAD3"
"454",1050,4089,"CEBPA","SMAD4"
"455",1050,4609,"CEBPA","MYC"
"456",1050,5468,"CEBPA","PPARG"
"457",1050,5594,"CEBPA","MAPK1"
"458",1050,5595,"CEBPA","MAPK3"
"459",1050,5925,"CEBPA","RB1"
"460",1050,5933,"CEBPA","RBL1"
"461",1050,6595,"CEBPA","SMARCA2"
"462",1050,6688,"CEBPA","SPI1"
"463",1050,23054,"CEBPA","NCOA6"
"464",1051,367,"CEBPB","AR"
"465",1051,860,"CEBPB","RUNX2"
"466",1051,861,"CEBPB","RUNX1"
"467",1051,1051,"CEBPB","CEBPB"
"468",1051,1385,"CEBPB","CREB1"
"469",1051,1386,"CEBPB","ATF2"
"470",1051,1387,"CEBPB","CREBBP"
"471",1051,1432,"CEBPB","MAPK14"
"472",1051,2002,"CEBPB","ELK1"
"473",1051,2033,"CEBPB","EP300"
"474",1051,2099,"CEBPB","ESR1"
"475",1051,2308,"CEBPB","FOXO1"
"476",1051,2908,"CEBPB","NR3C1"
"477",1051,2932,"CEBPB","GSK3B"
"478",1051,3065,"CEBPB","HDAC1"
"479",1051,3297,"CEBPB","HSF1"
"480",1051,4088,"CEBPB","SMAD3"
"481",1051,4089,"CEBPB","SMAD4"
"482",1051,4602,"CEBPB","MYB"
"483",1051,4609,"CEBPB","MYC"
"484",1051,4790,"CEBPB","NFKB1"
"485",1051,5566,"CEBPB","PRKACA"
"486",1051,5594,"CEBPB","MAPK1"
"487",1051,5595,"CEBPB","MAPK3"
"488",1051,5596,"CEBPB","MAPK4"
"489",1051,5597,"CEBPB","MAPK6"
"490",1051,5598,"CEBPB","MAPK7"
"491",1051,5599,"CEBPB","MAPK8"
"492",1051,5600,"CEBPB","MAPK11"
"493",1051,5601,"CEBPB","MAPK9"
"494",1051,5602,"CEBPB","MAPK10"
"495",1051,5603,"CEBPB","MAPK13"
"496",1051,5925,"CEBPB","RB1"
"497",1051,5970,"CEBPB","RELA"
"498",1051,6195,"CEBPB","RPS6KA1"
"499",1051,6196,"CEBPB","RPS6KA2"
"500",1051,6197,"CEBPB","RPS6KA3"
"501",1051,6300,"CEBPB","MAPK12"
"502",1051,6595,"CEBPB","SMARCA2"
"503",1051,6597,"CEBPB","SMARCA4"
"504",1051,6598,"CEBPB","SMARCB1"
"505",1051,6599,"CEBPB","SMARCC1"
"506",1051,6667,"CEBPB","SP1"
"507",1051,6688,"CEBPB","SPI1"
"508",1051,6722,"CEBPB","SRF"
"509",1051,6880,"CEBPB","TAF9"
"510",1051,7157,"CEBPB","TP53"
"511",1051,9252,"CEBPB","RPS6KA5"
"512",1053,1432,"CEBPE","MAPK14"
"513",1053,1869,"CEBPE","E2F1"
"514",1053,2623,"CEBPE","GATA1"
"515",1053,4602,"CEBPE","MYB"
"516",1053,5451,"CEBPE","POU2F1"
"517",1053,5594,"CEBPE","MAPK1"
"518",1053,5595,"CEBPE","MAPK3"
"519",1053,5596,"CEBPE","MAPK4"
"520",1053,5597,"CEBPE","MAPK6"
"521",1053,5598,"CEBPE","MAPK7"
"522",1053,5599,"CEBPE","MAPK8"
"523",1053,5600,"CEBPE","MAPK11"
"524",1053,5601,"CEBPE","MAPK9"
"525",1053,5602,"CEBPE","MAPK10"
"526",1053,5603,"CEBPE","MAPK13"
"527",1053,5925,"CEBPE","RB1"
"528",1053,6300,"CEBPE","MAPK12"
"529",1053,6688,"CEBPE","SPI1"
"530",1053,7329,"CEBPE","UBE2I"
"531",1053,7750,"CEBPE","ZMYM2"
"532",1058,142,"CENPA","PARP1"
"533",1058,3309,"CENPA","HSPA5"
"534",1058,3312,"CENPA","HSPA8"
"535",1058,5928,"CENPA","RBBP4"
"536",1058,8294,"CENPA","HIST1H4I"
"537",1058,8350,"CENPA","HIST1H3A"
"538",1058,8352,"CENPA","HIST1H3C"
"539",1058,8359,"CENPA","HIST1H4A"
"540",1058,8360,"CENPA","HIST1H4D"
"541",1058,8361,"CENPA","HIST1H4F"
"542",1058,8362,"CENPA","HIST1H4K"
"543",1058,8363,"CENPA","HIST1H4J"
"544",1058,8364,"CENPA","HIST1H4C"
"545",1058,8365,"CENPA","HIST1H4H"
"546",1058,8366,"CENPA","HIST1H4B"
"547",1058,8367,"CENPA","HIST1H4E"
"548",1058,8368,"CENPA","HIST1H4L"
"549",1058,8370,"CENPA","HIST2H4A"
"550",1058,8467,"CENPA","SMARCA5"
"551",1058,11198,"CENPA","SUPT16H"
"552",1058,11335,"CENPA","CBX3"
"553",1058,55355,"CENPA","HJURP"
"554",1058,121504,"CENPA","HIST4H4"
"555",1058,554313,"CENPA","HIST2H4B"
"556",1107,1107,"CHD3","CHD3"
"557",1107,1108,"CHD3","CHD4"
"558",1107,1385,"CHD3","CREB1"
"559",1107,1487,"CHD3","CTBP1"
"560",1107,2099,"CHD3","ESR1"
"561",1107,2932,"CHD3","GSK3B"
"562",1107,2969,"CHD3","GTF2I"
"563",1107,3065,"CHD3","HDAC1"
"564",1107,3066,"CHD3","HDAC2"
"565",1107,3164,"CHD3","NR4A1"
"566",1107,4297,"CHD3","KMT2A"
"567",1107,5901,"CHD3","RAN"
"568",1107,5928,"CHD3","RBBP4"
"569",1107,5929,"CHD3","RBBP5"
"570",1107,5931,"CHD3","RBBP7"
"571",1107,6595,"CHD3","SMARCA2"
"572",1107,6598,"CHD3","SMARCB1"
"573",1107,6599,"CHD3","SMARCC1"
"574",1107,6601,"CHD3","SMARCC2"
"575",1107,6613,"CHD3","SUMO2"
"576",1107,6667,"CHD3","SP1"
"577",1107,6872,"CHD3","TAF1"
"578",1107,6878,"CHD3","TAF6"
"579",1107,6880,"CHD3","TAF9"
"580",1107,6883,"CHD3","TAF12"
"581",1107,6886,"CHD3","TAL1"
"582",1107,6908,"CHD3","TBP"
"583",1107,7157,"CHD3","TP53"
"584",1107,7329,"CHD3","UBE2I"
"585",1107,7341,"CHD3","SUMO1"
"586",1107,7750,"CHD3","ZMYM2"
"587",1107,8189,"CHD3","SYMPK"
"588",1107,8467,"CHD3","SMARCA5"
"589",1107,8819,"CHD3","SAP30"
"590",1107,8880,"CHD3","FUBP1"
"591",1107,8932,"CHD3","MBD2"
"592",1107,9112,"CHD3","MTA1"
"593",1107,9203,"CHD3","ZMYM3"
"594",1107,9219,"CHD3","MTA2"
"595",1107,9343,"CHD3","EFTUD2"
"596",1107,11091,"CHD3","WDR5"
"597",1107,11177,"CHD3","BAZ1A"
"598",1107,23028,"CHD3","KDM1A"
"599",1107,23186,"CHD3","RCOR1"
"600",1107,23199,"CHD3","GSE1"
"601",1107,23309,"CHD3","SIN3B"
"602",1107,25942,"CHD3","SIN3A"
"603",1107,51317,"CHD3","PHF21A"
"604",1107,53615,"CHD3","MBD3"
"605",1107,53981,"CHD3","CPSF2"
"606",1107,54815,"CHD3","GATAD2A"
"607",1107,57459,"CHD3","GATAD2B"
"608",1107,57504,"CHD3","MTA3"
"609",1107,85509,"CHD3","MBD3L1"
"610",1108,60,"CHD4","ACTB"
"611",1108,86,"CHD4","ACTL6A"
"612",1108,604,"CHD4","BCL6"
"613",1108,2033,"CHD4","EP300"
"614",1108,2969,"CHD4","GTF2I"
"615",1108,3020,"CHD4","H3F3A"
"616",1108,3065,"CHD4","HDAC1"
"617",1108,3066,"CHD4","HDAC2"
"618",1108,3164,"CHD4","NR4A1"
"619",1108,3360,"CHD4","HTR4"
"620",1108,4609,"CHD4","MYC"
"621",1108,5928,"CHD4","RBBP4"
"622",1108,5931,"CHD4","RBBP7"
"623",1108,5977,"CHD4","DPF2"
"624",1108,6597,"CHD4","SMARCA4"
"625",1108,6598,"CHD4","SMARCB1"
"626",1108,6599,"CHD4","SMARCC1"
"627",1108,6601,"CHD4","SMARCC2"
"628",1108,6603,"CHD4","SMARCD2"
"629",1108,6605,"CHD4","SMARCE1"
"630",1108,6613,"CHD4","SUMO2"
"631",1108,6880,"CHD4","TAF9"
"632",1108,6886,"CHD4","TAL1"
"633",1108,7750,"CHD4","ZMYM2"
"634",1108,8289,"CHD4","ARID1A"
"635",1108,8819,"CHD4","SAP30"
"636",1108,8932,"CHD4","MBD2"
"637",1108,9112,"CHD4","MTA1"
"638",1108,9203,"CHD4","ZMYM3"
"639",1108,9219,"CHD4","MTA2"
"640",1108,23028,"CHD4","KDM1A"
"641",1108,23186,"CHD4","RCOR1"
"642",1108,23199,"CHD4","GSE1"
"643",1108,23309,"CHD4","SIN3B"
"644",1108,25942,"CHD4","SIN3A"
"645",1108,51317,"CHD4","PHF21A"
"646",1108,53615,"CHD4","MBD3"
"647",1108,57459,"CHD4","GATAD2B"
"648",1108,57504,"CHD4","MTA3"
