"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"199",208,3164,"AKT2","NR4A1"
"200",208,3320,"AKT2","HSP90AA1"
"201",208,3326,"AKT2","HSP90AB1"
"202",208,3667,"AKT2","IRS1"
"203",208,4193,"AKT2","MDM2"
"204",208,4303,"AKT2","FOXO4"
"205",208,4654,"AKT2","MYOD1"
"206",208,4846,"AKT2","NOS3"
"207",208,5577,"AKT2","PRKAR2B"
"208",208,5591,"AKT2","PRKDC"
"209",208,5728,"AKT2","PTEN"
"210",208,5770,"AKT2","PTPN1"
"211",208,5894,"AKT2","RAF1"
"212",208,7015,"AKT2","TERT"
"213",208,7249,"AKT2","TSC2"
"214",208,7534,"AKT2","YWHAZ"
"215",367,60,"AR","ACTB"
"216",367,367,"AR","AR"
"217",367,573,"AR","BAG1"
"218",367,595,"AR","CCND1"
"219",367,672,"AR","BRCA1"
"220",367,857,"AR","CAV1"
"221",367,861,"AR","RUNX1"
"222",367,983,"AR","CDK1"
"223",367,994,"AR","CDC25B"
"224",367,3725,"AR","JUN"
"225",367,4088,"AR","SMAD3"
"226",367,4089,"AR","SMAD4"
"227",367,4193,"AR","MDM2"
"228",367,4790,"AR","NFKB1"
"229",367,5451,"AR","POU2F1"
"230",367,5469,"AR","MED1"
"231",367,5578,"AR","PRKCA"
"232",367,5591,"AR","PRKDC"
"233",367,5594,"AR","MAPK1"
"234",367,5595,"AR","MAPK3"
"235",367,5599,"AR","MAPK8"
"236",367,5728,"AR","PTEN"
"237",367,5894,"AR","RAF1"
"238",367,5901,"AR","RAN"
"239",367,5925,"AR","RB1"
"240",367,5970,"AR","RELA"
"241",367,6595,"AR","SMARCA2"
"242",367,6597,"AR","SMARCA4"
"243",367,6599,"AR","SMARCC1"
"244",367,6602,"AR","SMARCD1"
"245",367,6667,"AR","SP1"
"246",367,6714,"AR","SRC"
"247",367,6774,"AR","STAT3"
"248",367,6908,"AR","TBP"
"249",367,7157,"AR","TP53"
"250",367,7316,"AR","UBC"
"251",367,7704,"AR","ZBTB16"
"252",367,8202,"AR","NCOA3"
"253",367,8204,"AR","NRIP1"
"254",367,8431,"AR","NR0B2"
"255",367,8648,"AR","NCOA1"
"256",367,8841,"AR","HDAC3"
"257",367,8850,"AR","KAT2B"
"258",367,9325,"AR","TRIP4"
"259",367,9611,"AR","NCOR1"
"260",367,9612,"AR","NCOR2"
"261",367,9862,"AR","MED24"
"262",472,472,"ATM","ATM"
"263",472,672,"ATM","BRCA1"
"264",472,5469,"ATM","MED1"
"265",472,5499,"ATM","PPP1CA"
"266",472,5501,"ATM","PPP1CC"
"267",472,5504,"ATM","PPP1R2"
"268",472,5591,"ATM","PRKDC"
"269",472,6598,"ATM","SMARCB1"
"270",472,6667,"ATM","SP1"
"271",472,7157,"ATM","TP53"
"272",572,596,"BAD","BCL2"
"273",572,673,"BAD","BRAF"
"274",572,983,"BAD","CDK1"
"275",572,5894,"BAD","RAF1"
"276",572,6195,"BAD","RPS6KA1"
"277",572,6196,"BAD","RPS6KA2"
"278",572,6197,"BAD","RPS6KA3"
"279",572,7529,"BAD","YWHAB"
"280",572,7534,"BAD","YWHAZ"
"281",572,9252,"BAD","RPS6KA5"
"282",573,596,"BAG1","BCL2"
"283",573,5894,"BAG1","RAF1"
"284",573,5914,"BAG1","RARA"
"285",573,5925,"BAG1","RB1"
"286",573,7157,"BAG1","TP53"
"287",573,7421,"BAG1","VDR"
"288",573,8841,"BAG1","HDAC3"
"289",573,9611,"BAG1","NCOR1"
"290",573,9612,"BAG1","NCOR2"
"291",595,672,"CCND1","BRCA1"
"292",595,861,"CCND1","RUNX1"
"293",595,891,"CCND1","CCNB1"
"294",595,896,"CCND1","CCND3"
"295",595,983,"CCND1","CDK1"
"296",595,6667,"CCND1","SP1"
"297",595,6714,"CCND1","SRC"
"298",595,6774,"CCND1","STAT3"
"299",595,6872,"CCND1","TAF1"
"300",595,7067,"CCND1","THRA"
"301",595,7068,"CCND1","THRB"
"302",595,7249,"CCND1","TSC2"
"303",595,8202,"CCND1","NCOA3"
"304",595,8648,"CCND1","NCOA1"
"305",595,8841,"CCND1","HDAC3"
"306",595,8850,"CCND1","KAT2B"
"307",596,596,"BCL2","BCL2"
"308",596,861,"BCL2","RUNX1"
"309",596,983,"BCL2","CDK1"
"310",596,6300,"BCL2","MAPK12"
"311",596,7157,"BCL2","TP53"
"312",602,6256,"BCL3","RXRA"
"313",602,6908,"BCL3","TBP"
"314",602,7316,"BCL3","UBC"
"315",602,8202,"BCL3","NCOA3"
"316",602,8648,"BCL3","NCOA1"
"317",602,8841,"BCL3","HDAC3"
"318",672,86,"BRCA1","ACTL6A"
"319",672,672,"BRCA1","BRCA1"
"320",672,891,"BRCA1","CCNB1"
"321",672,983,"BRCA1","CDK1"
"322",672,6774,"BRCA1","STAT3"
"323",672,6790,"BRCA1","AURKA"
"324",672,6880,"BRCA1","TAF9"
"325",672,6908,"BRCA1","TBP"
"326",672,7157,"BRCA1","TP53"
"327",672,7528,"BRCA1","YY1"
"328",672,8202,"BRCA1","NCOA3"
"329",672,8289,"BRCA1","ARID1A"
"330",672,9412,"BRCA1","MED21"
"331",672,9862,"BRCA1","MED24"
"332",673,673,"BRAF","BRAF"
"333",673,7316,"BRAF","UBC"
"334",673,7529,"BRAF","YWHAB"
"335",673,7534,"BRAF","YWHAZ"
"336",857,857,"CAV1","CAV1"
"337",861,894,"RUNX1","CCND2"
"338",861,896,"RUNX1","CCND3"
"339",861,9611,"RUNX1","NCOR1"
"340",861,9612,"RUNX1","NCOR2"
"341",891,983,"CCNB1","CDK1"
"342",892,9412,"CCNC","MED21"
"343",892,9862,"CCNC","MED24"
"344",904,904,"CCNT1","CCNT1"
"345",904,9862,"CCNT1","MED24"
"346",983,994,"CDK1","CDC25B"
"347",1017,25,"CDK2","ABL1"
"348",1017,142,"CDK2","PARP1"
"349",1017,156,"CDK2","GRK2"
"350",1017,207,"CDK2","AKT1"
"351",1017,595,"CDK2","CCND1"
"352",1017,596,"CDK2","BCL2"
"353",1017,672,"CDK2","BRCA1"
"354",1017,891,"CDK2","CCNB1"
"355",1017,894,"CDK2","CCND2"
"356",1017,994,"CDK2","CDC25B"
"357",1017,1017,"CDK2","CDK2"
"358",1017,1021,"CDK2","CDK6"
"359",1017,1022,"CDK2","CDK7"
"360",1017,1026,"CDK2","CDKN1A"
"361",1017,1027,"CDK2","CDKN1B"
"362",1017,1050,"CDK2","CEBPA"
"363",1017,1108,"CDK2","CHD4"
"364",1017,1111,"CDK2","CHEK1"
"365",1017,1386,"CDK2","ATF2"
"366",1017,1457,"CDK2","CSNK2A1"
"367",1017,1869,"CDK2","E2F1"
"368",1017,2033,"CDK2","EP300"
"369",1017,2099,"CDK2","ESR1"
"370",1017,2308,"CDK2","FOXO1"
"371",1017,2547,"CDK2","XRCC6"
"372",1017,2962,"CDK2","GTF2F1"
"373",1017,2969,"CDK2","GTF2I"
"374",1017,3725,"CDK2","JUN"
"375",1017,3925,"CDK2","STMN1"
"376",1017,4000,"CDK2","LMNA"
"377",1017,4088,"CDK2","SMAD3"
"378",1017,4137,"CDK2","MAPT"
"379",1017,4193,"CDK2","MDM2"
"380",1017,4654,"CDK2","MYOD1"
"381",1017,5058,"CDK2","PAK1"
"382",1017,5127,"CDK2","CDK16"
"383",1017,5241,"CDK2","PGR"
"384",1017,5430,"CDK2","POLR2A"
"385",1017,5451,"CDK2","POU2F1"
"386",1017,5469,"CDK2","MED1"
"387",1017,5499,"CDK2","PPP1CA"
"388",1017,5501,"CDK2","PPP1CC"
"389",1017,5594,"CDK2","MAPK1"
"390",1017,5595,"CDK2","MAPK3"
"391",1017,5604,"CDK2","MAP2K1"
"392",1017,5663,"CDK2","PSEN1"
"393",1017,5757,"CDK2","PTMA"
"394",1017,5770,"CDK2","PTPN1"
"395",1017,5925,"CDK2","RB1"
"396",1017,5933,"CDK2","RBL1"
"397",1017,5934,"CDK2","RBL2"
"398",1017,5977,"CDK2","DPF2"
"399",1017,6241,"CDK2","RRM2"
"400",1017,6667,"CDK2","SP1"
"401",1017,6714,"CDK2","SRC"
"402",1017,6830,"CDK2","SUPT6H"
"403",1017,6929,"CDK2","TCF3"
"404",1017,7157,"CDK2","TP53"
"405",1017,7704,"CDK2","ZBTB16"
"406",1017,8289,"CDK2","ARID1A"
"407",1017,8473,"CDK2","OGT"
"408",1017,9112,"CDK2","MTA1"
"409",1017,9203,"CDK2","ZMYM3"
"410",1017,9219,"CDK2","MTA2"
"411",1017,10485,"CDK2","C1orf61"
"412",1017,10763,"CDK2","NES"
"413",1017,11140,"CDK2","CDC37"
"414",1017,54815,"CDK2","GATAD2A"
"415",1017,55193,"CDK2","PBRM1"
"416",1017,55636,"CDK2","CHD7"
"417",1017,64426,"CDK2","SUDS3"
"418",1017,84152,"CDK2","PPP1R1B"
"419",1017,91768,"CDK2","CABLES1"
"420",1019,25,"CDK4","ABL1"
"421",1019,595,"CDK4","CCND1"
"422",1019,672,"CDK4","BRCA1"
"423",1019,894,"CDK4","CCND2"
"424",1019,896,"CDK4","CCND3"
"425",1019,1020,"CDK4","CDK5"
"426",1019,1021,"CDK4","CDK6"
"427",1019,1022,"CDK4","CDK7"
"428",1019,1026,"CDK4","CDKN1A"
"429",1019,1027,"CDK4","CDKN1B"
"430",1019,1029,"CDK4","CDKN2A"
"431",1019,1050,"CDK4","CEBPA"
"432",1019,1457,"CDK4","CSNK2A1"
"433",1019,2099,"CDK4","ESR1"
"434",1019,3320,"CDK4","HSP90AA1"
"435",1019,3725,"CDK4","JUN"
"436",1019,3925,"CDK4","STMN1"
"437",1019,4000,"CDK4","LMNA"
"438",1019,4087,"CDK4","SMAD2"
"439",1019,4088,"CDK4","SMAD3"
"440",1019,4137,"CDK4","MAPT"
"441",1019,4609,"CDK4","MYC"
"442",1019,4654,"CDK4","MYOD1"
"443",1019,5058,"CDK4","PAK1"
"444",1019,5127,"CDK4","CDK16"
"445",1019,5499,"CDK4","PPP1CA"
"446",1019,5501,"CDK4","PPP1CC"
"447",1019,5604,"CDK4","MAP2K1"
"448",1019,5663,"CDK4","PSEN1"
"449",1019,5757,"CDK4","PTMA"
"450",1019,5770,"CDK4","PTPN1"
"451",1019,5925,"CDK4","RB1"
"452",1019,5933,"CDK4","RBL1"
"453",1019,5934,"CDK4","RBL2"
"454",1019,6241,"CDK4","RRM2"
"455",1019,6714,"CDK4","SRC"
"456",1019,6929,"CDK4","TCF3"
"457",1019,7157,"CDK4","TP53"
"458",1019,7704,"CDK4","ZBTB16"
"459",1019,10485,"CDK4","C1orf61"
"460",1019,10499,"CDK4","NCOA2"
"461",1019,10763,"CDK4","NES"
"462",1019,11140,"CDK4","CDC37"
"463",1019,84152,"CDK4","PPP1R1B"
"464",1019,91768,"CDK4","CABLES1"
"465",1020,25,"CDK5","ABL1"
"466",1020,472,"CDK5","ATM"
"467",1020,595,"CDK5","CCND1"
"468",1020,672,"CDK5","BRCA1"
"469",1020,894,"CDK5","CCND2"
"470",1020,896,"CDK5","CCND3"
"471",1020,1020,"CDK5","CDK5"
"472",1020,1022,"CDK5","CDK7"
"473",1020,1026,"CDK5","CDKN1A"
"474",1020,1027,"CDK5","CDKN1B"
"475",1020,1457,"CDK5","CSNK2A1"
"476",1020,1499,"CDK5","CTNNB1"
"477",1020,2099,"CDK5","ESR1"
"478",1020,2908,"CDK5","NR3C1"
"479",1020,3725,"CDK5","JUN"
"480",1020,3925,"CDK5","STMN1"
"481",1020,4000,"CDK5","LMNA"
"482",1020,4137,"CDK5","MAPT"
"483",1020,4609,"CDK5","MYC"
"484",1020,4654,"CDK5","MYOD1"
"485",1020,4846,"CDK5","NOS3"
"486",1020,5058,"CDK5","PAK1"
"487",1020,5127,"CDK5","CDK16"
"488",1020,5499,"CDK5","PPP1CA"
"489",1020,5504,"CDK5","PPP1R2"
"490",1020,5594,"CDK5","MAPK1"
"491",1020,5602,"CDK5","MAPK10"
"492",1020,5604,"CDK5","MAP2K1"
"493",1020,5663,"CDK5","PSEN1"
"494",1020,5770,"CDK5","PTPN1"
"495",1020,5925,"CDK5","RB1"
"496",1020,5934,"CDK5","RBL2"
"497",1020,6241,"CDK5","RRM2"
"498",1020,6714,"CDK5","SRC"
"499",1020,7157,"CDK5","TP53"
"500",1020,10485,"CDK5","C1orf61"
"501",1020,10763,"CDK5","NES"
"502",1020,11140,"CDK5","CDC37"
"503",1020,64426,"CDK5","SUDS3"
"504",1020,84152,"CDK5","PPP1R1B"
"505",1020,84687,"CDK5","PPP1R9B"
"506",1020,91768,"CDK5","CABLES1"
"507",1021,25,"CDK6","ABL1"
"508",1021,367,"CDK6","AR"
"509",1021,595,"CDK6","CCND1"
"510",1021,672,"CDK6","BRCA1"
"511",1021,861,"CDK6","RUNX1"
"512",1021,894,"CDK6","CCND2"
"513",1021,896,"CDK6","CCND3"
"514",1021,1021,"CDK6","CDK6"
"515",1021,1022,"CDK6","CDK7"
"516",1021,1026,"CDK6","CDKN1A"
"517",1021,1027,"CDK6","CDKN1B"
"518",1021,1029,"CDK6","CDKN2A"
"519",1021,1050,"CDK6","CEBPA"
"520",1021,1457,"CDK6","CSNK2A1"
"521",1021,1499,"CDK6","CTNNB1"
"522",1021,2099,"CDK6","ESR1"
"523",1021,3725,"CDK6","JUN"
"524",1021,3925,"CDK6","STMN1"
"525",1021,4000,"CDK6","LMNA"
"526",1021,4137,"CDK6","MAPT"
"527",1021,4654,"CDK6","MYOD1"
"528",1021,5058,"CDK6","PAK1"
"529",1021,5127,"CDK6","CDK16"
"530",1021,5499,"CDK6","PPP1CA"
"531",1021,5604,"CDK6","MAP2K1"
"532",1021,5663,"CDK6","PSEN1"
"533",1021,5770,"CDK6","PTPN1"
"534",1021,5925,"CDK6","RB1"
"535",1021,5934,"CDK6","RBL2"
"536",1021,6241,"CDK6","RRM2"
"537",1021,6714,"CDK6","SRC"
"538",1021,7157,"CDK6","TP53"
"539",1021,10485,"CDK6","C1orf61"
"540",1021,10763,"CDK6","NES"
"541",1021,11140,"CDK6","CDC37"
"542",1021,84152,"CDK6","PPP1R1B"
"543",1021,91768,"CDK6","CABLES1"
"544",1022,25,"CDK7","ABL1"
"545",1022,367,"CDK7","AR"
"546",1022,672,"CDK7","BRCA1"
"547",1022,904,"CDK7","CCNT1"
"548",1022,983,"CDK7","CDK1"
"549",1022,1022,"CDK7","CDK7"
"550",1022,1024,"CDK7","CDK8"
"551",1022,1025,"CDK7","CDK9"
"552",1022,1387,"CDK7","CREBBP"
"553",1022,1457,"CDK7","CSNK2A1"
"554",1022,1869,"CDK7","E2F1"
"555",1022,2033,"CDK7","EP300"
"556",1022,2071,"CDK7","ERCC3"
"557",1022,2099,"CDK7","ESR1"
"558",1022,2965,"CDK7","GTF2H1"
"559",1022,2967,"CDK7","GTF2H3"
"560",1022,3066,"CDK7","HDAC2"
"561",1022,3516,"CDK7","RBPJ"
"562",1022,3725,"CDK7","JUN"
"563",1022,3925,"CDK7","STMN1"
"564",1022,4000,"CDK7","LMNA"
"565",1022,4137,"CDK7","MAPT"
"566",1022,4654,"CDK7","MYOD1"
"567",1022,4851,"CDK7","NOTCH1"
"568",1022,5058,"CDK7","PAK1"
"569",1022,5127,"CDK7","CDK16"
"570",1022,5430,"CDK7","POLR2A"
"571",1022,5451,"CDK7","POU2F1"
"572",1022,5469,"CDK7","MED1"
"573",1022,5499,"CDK7","PPP1CA"
"574",1022,5604,"CDK7","MAP2K1"
"575",1022,5663,"CDK7","PSEN1"
"576",1022,5770,"CDK7","PTPN1"
"577",1022,5914,"CDK7","RARA"
"578",1022,5925,"CDK7","RB1"
"579",1022,5934,"CDK7","RBL2"
"580",1022,6241,"CDK7","RRM2"
"581",1022,6714,"CDK7","SRC"
"582",1022,6830,"CDK7","SUPT6H"
"583",1022,7067,"CDK7","THRA"
"584",1022,7157,"CDK7","TP53"
"585",1022,7421,"CDK7","VDR"
"586",1022,9112,"CDK7","MTA1"
"587",1022,9412,"CDK7","MED21"
"588",1022,10485,"CDK7","C1orf61"
"589",1022,10763,"CDK7","NES"
"590",1022,11140,"CDK7","CDC37"
"591",1022,11198,"CDK7","SUPT16H"
"592",1022,84152,"CDK7","PPP1R1B"
"593",1022,91768,"CDK7","CABLES1"
"594",1024,86,"CDK8","ACTL6A"
"595",1024,672,"CDK8","BRCA1"
"596",1024,892,"CDK8","CCNC"
"597",1024,904,"CDK8","CCNT1"
"598",1024,1025,"CDK8","CDK9"
"599",1024,1051,"CDK8","CEBPB"
"600",1024,1387,"CDK8","CREBBP"
"601",1024,2033,"CDK8","EP300"
"602",1024,2071,"CDK8","ERCC3"
"603",1024,2099,"CDK8","ESR1"
"604",1024,2100,"CDK8","ESR2"
"605",1024,2959,"CDK8","GTF2B"
"606",1024,2960,"CDK8","GTF2E1"
"607",1024,2962,"CDK8","GTF2F1"
"608",1024,2965,"CDK8","GTF2H1"
"609",1024,2967,"CDK8","GTF2H3"
"610",1024,3516,"CDK8","RBPJ"
"611",1024,4088,"CDK8","SMAD3"
"612",1024,4851,"CDK8","NOTCH1"
"613",1024,5430,"CDK8","POLR2A"
"614",1024,5469,"CDK8","MED1"
"615",1024,6595,"CDK8","SMARCA2"
"616",1024,6597,"CDK8","SMARCA4"
"617",1024,6598,"CDK8","SMARCB1"
"618",1024,6599,"CDK8","SMARCC1"
"619",1024,6601,"CDK8","SMARCC2"
"620",1024,6602,"CDK8","SMARCD1"
"621",1024,6603,"CDK8","SMARCD2"
"622",1024,6604,"CDK8","SMARCD3"
"623",1024,6605,"CDK8","SMARCE1"
"624",1024,6720,"CDK8","SREBF1"
"625",1024,6830,"CDK8","SUPT6H"
"626",1024,6908,"CDK8","TBP"
"627",1024,7067,"CDK8","THRA"
"628",1024,8850,"CDK8","KAT2B"
"629",1024,9412,"CDK8","MED21"
"630",1024,9862,"CDK8","MED24"
"631",1024,10589,"CDK8","DRAP1"
"632",1024,11198,"CDK8","SUPT16H"
"633",1024,54760,"CDK8","PCSK4"
"634",1025,25,"CDK9","ABL1"
"635",1025,367,"CDK9","AR"
"636",1025,672,"CDK9","BRCA1"
"637",1025,904,"CDK9","CCNT1"
"638",1025,1025,"CDK9","CDK9"
"639",1025,1457,"CDK9","CSNK2A1"
"640",1025,2033,"CDK9","EP300"
"641",1025,2099,"CDK9","ESR1"
"642",1025,3303,"CDK9","HSPA1A"
"643",1025,3516,"CDK9","RBPJ"
"644",1025,3725,"CDK9","JUN"
"645",1025,3925,"CDK9","STMN1"
"646",1025,4000,"CDK9","LMNA"
"647",1025,4088,"CDK9","SMAD3"
"648",1025,4137,"CDK9","MAPT"
"649",1025,4609,"CDK9","MYC"
"650",1025,4654,"CDK9","MYOD1"
"651",1025,4790,"CDK9","NFKB1"
"652",1025,4851,"CDK9","NOTCH1"
"653",1025,5058,"CDK9","PAK1"
"654",1025,5127,"CDK9","CDK16"
"655",1025,5430,"CDK9","POLR2A"
"656",1025,5468,"CDK9","PPARG"
"657",1025,5469,"CDK9","MED1"
"658",1025,5499,"CDK9","PPP1CA"
"659",1025,5604,"CDK9","MAP2K1"
"660",1025,5663,"CDK9","PSEN1"
"661",1025,5770,"CDK9","PTPN1"
"662",1025,5925,"CDK9","RB1"
"663",1025,5931,"CDK9","RBBP7"
"664",1025,5934,"CDK9","RBL2"
"665",1025,5970,"CDK9","RELA"
"666",1025,6241,"CDK9","RRM2"
"667",1025,6714,"CDK9","SRC"
"668",1025,6830,"CDK9","SUPT6H"
"669",1025,7157,"CDK9","TP53"
"670",1025,9412,"CDK9","MED21"
"671",1025,9862,"CDK9","MED24"
"672",1025,10485,"CDK9","C1orf61"
