"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"174",10576,7203,"CCT2","CCT3"
"175",10576,10575,"CCT2","CCT4"
"176",10576,908,"CCT2","CCT6A"
"177",10576,10574,"CCT2","CCT7"
"178",10576,1936,"CCT2","EEF1D"
"179",10576,1938,"CCT2","EEF2"
"180",10576,8826,"CCT2","IQGAP1"
"181",10576,3959,"CCT2","LGALS3BP"
"182",10576,5706,"CCT2","PSMC6"
"183",10576,5708,"CCT2","PSMD2"
"184",10576,6188,"CCT2","RPS3"
"185",10576,6780,"CCT2","STAU1"
"186",10576,6950,"CCT2","TCP1"
"187",10576,10376,"CCT2","TUBA1B"
"188",7203,10575,"CCT3","CCT4"
"189",7203,908,"CCT3","CCT6A"
"190",7203,10574,"CCT3","CCT7"
"191",7203,1937,"CCT3","EEF1G"
"192",7203,10013,"CCT3","HDAC6"
"193",7203,3959,"CCT3","LGALS3BP"
"194",7203,4141,"CCT3","MARS"
"195",7203,5683,"CCT3","PSMA2"
"196",7203,5687,"CCT3","PSMA6"
"197",7203,6950,"CCT3","TCP1"
"198",10575,908,"CCT4","CCT6A"
"199",10575,10574,"CCT4","CCT7"
"200",10575,3959,"CCT4","LGALS3BP"
"201",10575,5687,"CCT4","PSMA6"
"202",10575,6195,"CCT4","RPS6KA1"
"203",10575,3921,"CCT4","RPSA"
"204",10575,6780,"CCT4","STAU1"
"205",10575,6950,"CCT4","TCP1"
"206",10575,7514,"CCT4","XPO1"
"207",908,10574,"CCT6A","CCT7"
"208",908,1936,"CCT6A","EEF1D"
"209",908,3959,"CCT6A","LGALS3BP"
"210",908,3921,"CCT6A","RPSA"
"211",908,6950,"CCT6A","TCP1"
"212",908,10376,"CCT6A","TUBA1B"
"213",10574,1937,"CCT7","EEF1G"
"214",10574,10013,"CCT7","HDAC6"
"215",10574,3959,"CCT7","LGALS3BP"
"216",10574,5683,"CCT7","PSMA2"
"217",10574,6950,"CCT7","TCP1"
"218",1111,7514,"CHEK1","XPO1"
"219",27243,5903,"CHMP2A","RANBP2"
"220",1457,1936,"CSNK2A1","EEF1D"
"221",1457,8665,"CSNK2A1","EIF3F"
"222",1457,8667,"CSNK2A1","EIF3H"
"223",1457,1432,"CSNK2A1","MAPK14"
"224",1457,5685,"CSNK2A1","PSMA4"
"225",1457,6137,"CSNK2A1","RPL13"
"226",1457,6125,"CSNK2A1","RPL5"
"227",1457,6128,"CSNK2A1","RPL6"
"228",1457,6175,"CSNK2A1","RPLP0"
"229",1457,6176,"CSNK2A1","RPLP1"
"230",1457,6222,"CSNK2A1","RPS18"
"231",1457,6188,"CSNK2A1","RPS3"
"232",1457,22803,"CSNK2A1","XRN2"
"233",1650,6780,"DDOST","STAU1"
"234",11218,50628,"DDX20","GEMIN4"
"235",11218,25929,"DDX20","GEMIN5"
"236",11218,2932,"DDX20","GSK3B"
"237",11218,6633,"DDX20","SNRPD2"
"238",11218,6634,"DDX20","SNRPD3"
"239",11218,6635,"DDX20","SNRPE"
"240",11218,6726,"DDX20","SRP9"
"241",1737,5162,"DLAT","PDHB"
"242",1743,2314,"DLST","FLII"
"243",1743,10383,"DLST","TUBB4B"
"244",1823,5564,"DSC1","PRKAB1"
"245",1781,8661,"DYNC1I2","EIF3A"
"246",1781,8662,"DYNC1I2","EIF3B"
"247",1781,8666,"DYNC1I2","EIF3G"
"248",1781,5705,"DYNC1I2","PSMC5"
"249",1781,6207,"DYNC1I2","RPS13"
"250",1781,6231,"DYNC1I2","RPS26"
"251",1781,6193,"DYNC1I2","RPS5"
"252",8655,26986,"DYNLL1","PABPC1"
"253",8655,5566,"DYNLL1","PRKACA"
"254",8655,6227,"DYNLL1","RPS21"
"255",8655,6187,"DYNLL1","RPS2"
"256",8655,6188,"DYNLL1","RPS3"
"257",8655,6193,"DYNLL1","RPS5"
"258",8655,3921,"DYNLL1","RPSA"
"259",1936,1937,"EEF1D","EEF1G"
"260",1936,2058,"EEF1D","EPRS"
"261",1936,3895,"EEF1D","KTN1"
"262",1936,4131,"EEF1D","MAP1B"
"263",1936,6138,"EEF1D","RPL15"
"264",1936,6141,"EEF1D","RPL18"
"265",1936,6780,"EEF1D","STAU1"
"266",1936,7175,"EEF1D","TPR"
"267",1937,2932,"EEF1G","GSK3B"
"268",1937,5717,"EEF1G","PSMD11"
"269",1937,6125,"EEF1G","RPL5"
"270",1937,6132,"EEF1G","RPL8"
"271",1937,6234,"EEF1G","RPS28"
"272",1937,6633,"EEF1G","SNRPD2"
"273",1937,6780,"EEF1G","STAU1"
"274",1937,10381,"EEF1G","TUBB3"
"275",1938,3184,"EEF2","HNRNPD"
"276",1938,3312,"EEF2","HSPA8"
"277",1938,1432,"EEF2","MAPK14"
"278",1938,26986,"EEF2","PABPC1"
"279",1938,4736,"EEF2","RPL10A"
"280",1938,6135,"EEF2","RPL11"
"281",1938,6136,"EEF2","RPL12"
"282",1938,9045,"EEF2","RPL14"
"283",1938,6141,"EEF2","RPL18"
"284",1938,9349,"EEF2","RPL23"
"285",1938,6160,"EEF2","RPL31"
"286",1938,6124,"EEF2","RPL4"
"287",1938,6125,"EEF2","RPL5"
"288",1938,6128,"EEF2","RPL6"
"289",1938,6130,"EEF2","RPL7A"
"290",1938,6129,"EEF2","RPL7"
"291",1938,6210,"EEF2","RPS15A"
"292",1938,6217,"EEF2","RPS16"
"293",1938,6223,"EEF2","RPS19"
"294",1938,6228,"EEF2","RPS23"
"295",1938,6229,"EEF2","RPS24"
"296",1938,6187,"EEF2","RPS2"
"297",1938,6189,"EEF2","RPS3A"
"298",1938,6191,"EEF2","RPS4X"
"299",1938,6193,"EEF2","RPS5"
"300",1938,6195,"EEF2","RPS6KA1"
"301",1938,6194,"EEF2","RPS6"
"302",1938,6201,"EEF2","RPS7"
"303",1938,5976,"EEF2","UPF1"
"304",1938,7514,"EEF2","XPO1"
"305",8661,8662,"EIF3A","EIF3B"
"306",8661,8663,"EIF3A","EIF3C"
"307",8661,8664,"EIF3A","EIF3D"
"308",8661,3646,"EIF3A","EIF3E"
"309",8661,8665,"EIF3A","EIF3F"
"310",8661,8666,"EIF3A","EIF3G"
"311",8661,8667,"EIF3A","EIF3H"
"312",8661,8668,"EIF3A","EIF3I"
"313",8661,1981,"EIF3A","EIF4G1"
"314",8661,51422,"EIF3A","PRKAG2"
"315",8661,6176,"EIF3A","RPLP1"
"316",8661,6204,"EIF3A","RPS10"
"317",8661,6206,"EIF3A","RPS12"
"318",8661,6222,"EIF3A","RPS18"
"319",8661,6224,"EIF3A","RPS20"
"320",8661,6228,"EIF3A","RPS23"
"321",8661,6230,"EIF3A","RPS25"
"322",8661,6231,"EIF3A","RPS26"
"323",8661,6189,"EIF3A","RPS3A"
"324",8661,6188,"EIF3A","RPS3"
"325",8661,6203,"EIF3A","RPS9"
"326",8661,6780,"EIF3A","STAU1"
"327",8661,5976,"EIF3A","UPF1"
"328",8661,7534,"EIF3A","YWHAZ"
"329",8662,8663,"EIF3B","EIF3C"
"330",8662,8664,"EIF3B","EIF3D"
"331",8662,3646,"EIF3B","EIF3E"
"332",8662,8665,"EIF3B","EIF3F"
"333",8662,8666,"EIF3B","EIF3G"
"334",8662,8667,"EIF3B","EIF3H"
"335",8662,8668,"EIF3B","EIF3I"
"336",8662,1981,"EIF3B","EIF4G1"
"337",8662,6194,"EIF3B","RPS6"
"338",8662,6780,"EIF3B","STAU1"
"339",8662,5976,"EIF3B","UPF1"
"340",8663,8664,"EIF3C","EIF3D"
"341",8663,3646,"EIF3C","EIF3E"
"342",8663,8665,"EIF3C","EIF3F"
"343",8663,8666,"EIF3C","EIF3G"
"344",8663,8667,"EIF3C","EIF3H"
"345",8663,8668,"EIF3C","EIF3I"
"346",8663,6132,"EIF3C","RPL8"
"347",8663,6229,"EIF3C","RPS24"
"348",8663,6189,"EIF3C","RPS3A"
"349",8663,6191,"EIF3C","RPS4X"
"350",8663,6197,"EIF3C","RPS6KA3"
"351",8663,7534,"EIF3C","YWHAZ"
"352",8664,3646,"EIF3D","EIF3E"
"353",8664,8665,"EIF3D","EIF3F"
"354",8664,8666,"EIF3D","EIF3G"
"355",8664,8667,"EIF3D","EIF3H"
"356",8664,8668,"EIF3D","EIF3I"
"357",8664,5718,"EIF3D","PSMD12"
"358",8664,6147,"EIF3D","RPL23A"
"359",8664,6205,"EIF3D","RPS11"
"360",8664,6206,"EIF3D","RPS12"
"361",8664,6222,"EIF3D","RPS18"
"362",8664,6224,"EIF3D","RPS20"
"363",8664,6232,"EIF3D","RPS27"
"364",8664,6234,"EIF3D","RPS28"
"365",8664,6191,"EIF3D","RPS4X"
"366",8664,6203,"EIF3D","RPS9"
"367",8664,6780,"EIF3D","STAU1"
"368",8664,7534,"EIF3D","YWHAZ"
"369",3646,8665,"EIF3E","EIF3F"
"370",3646,8666,"EIF3E","EIF3G"
"371",3646,8667,"EIF3E","EIF3H"
"372",3646,8668,"EIF3E","EIF3I"
"373",3646,5706,"EIF3E","PSMC6"
"374",3646,5718,"EIF3E","PSMD12"
"375",3646,5903,"EIF3E","RANBP2"
"376",3646,6204,"EIF3E","RPS10"
"377",3646,6206,"EIF3E","RPS12"
"378",3646,6222,"EIF3E","RPS18"
"379",3646,6223,"EIF3E","RPS19"
"380",3646,6224,"EIF3E","RPS20"
"381",3646,6228,"EIF3E","RPS23"
"382",3646,6230,"EIF3E","RPS25"
"383",3646,6234,"EIF3E","RPS28"
"384",3646,6187,"EIF3E","RPS2"
"385",3646,6189,"EIF3E","RPS3A"
"386",3646,6188,"EIF3E","RPS3"
"387",3646,6202,"EIF3E","RPS8"
"388",3646,6203,"EIF3E","RPS9"
"389",3646,6780,"EIF3E","STAU1"
"390",8665,8666,"EIF3F","EIF3G"
"391",8665,8667,"EIF3F","EIF3H"
"392",8665,8668,"EIF3F","EIF3I"
"393",8665,1981,"EIF3F","EIF4G1"
"394",8665,7534,"EIF3F","YWHAZ"
"395",8666,8667,"EIF3G","EIF3H"
"396",8666,8668,"EIF3G","EIF3I"
"397",8666,5586,"EIF3G","PKN2"
"398",8666,7534,"EIF3G","YWHAZ"
"399",8667,8668,"EIF3H","EIF3I"
"400",8667,1981,"EIF3H","EIF4G1"
"401",8667,6224,"EIF3H","RPS20"
"402",8667,6203,"EIF3H","RPS9"
"403",8667,7534,"EIF3H","YWHAZ"
"404",8668,1981,"EIF3I","EIF4G1"
"405",8668,5704,"EIF3I","PSMC4"
"406",8668,7534,"EIF3I","YWHAZ"
"407",1981,3184,"EIF4G1","HNRNPD"
"408",1981,8826,"EIF4G1","IQGAP1"
"409",1981,26986,"EIF4G1","PABPC1"
"410",1981,7534,"EIF4G1","YWHAZ"
"411",2023,2597,"ENO1","GAPDH"
"412",2023,6780,"ENO1","STAU1"
"413",2023,7534,"ENO1","YWHAZ"
"414",2058,9641,"EPRS","IKBKE"
"415",2058,4141,"EPRS","MARS"
"416",2058,6147,"EPRS","RPL23A"
"417",2058,6128,"EPRS","RPL6"
"418",2058,6780,"EPRS","STAU1"
"419",2058,6950,"EPRS","TCP1"
"420",2058,7514,"EPRS","XPO1"
"421",5394,22803,"EXOSC10","XRN2"
"422",7430,8826,"EZR","IQGAP1"
"423",7430,5564,"EZR","PRKAB1"
"424",7430,5578,"EZR","PRKCA"
"425",2194,6780,"FASN","STAU1"
"426",2194,7158,"FASN","TP53BP1"
"427",2314,6155,"FLII","RPL27"
"428",8880,1432,"FUBP1","MAPK14"
"429",23193,10013,"GANAB","HDAC6"
"430",23193,3728,"GANAB","JUP"
"431",23193,5599,"GANAB","MAPK8"
"432",23193,51422,"GANAB","PRKAG2"
"433",23193,5589,"GANAB","PRKCSH"
"434",2597,2932,"GAPDH","GSK3B"
"435",2597,3313,"GAPDH","HSPA9"
"436",2597,5717,"GAPDH","PSMD11"
"437",2597,6780,"GAPDH","STAU1"
"438",2597,84790,"GAPDH","TUBA1C"
"439",50628,25929,"GEMIN4","GEMIN5"
"440",50628,2932,"GEMIN4","GSK3B"
"441",50628,6726,"GEMIN4","SRP9"
"442",25929,5599,"GEMIN5","MAPK8"
"443",25929,6633,"GEMIN5","SNRPD2"
"444",25929,6634,"GEMIN5","SNRPD3"
"445",25929,6635,"GEMIN5","SNRPE"
"446",25929,6726,"GEMIN5","SRP9"
"447",26354,6135,"GNL3","RPL11"
"448",26354,6138,"GNL3","RPL15"
"449",26354,6142,"GNL3","RPL18A"
"450",26354,6143,"GNL3","RPL19"
"451",26354,9349,"GNL3","RPL23"
"452",26354,6168,"GNL3","RPL37A"
"453",26354,6124,"GNL3","RPL4"
"454",26354,6125,"GNL3","RPL5"
"455",26354,6128,"GNL3","RPL6"
"456",26354,6129,"GNL3","RPL7"
"457",26354,6208,"GNL3","RPS14"
"458",26354,6210,"GNL3","RPS15A"
"459",26354,6229,"GNL3","RPS24"
"460",26354,6188,"GNL3","RPS3"
"461",26354,6191,"GNL3","RPS4X"
"462",26354,6193,"GNL3","RPS5"
"463",26354,6194,"GNL3","RPS6"
"464",26354,6201,"GNL3","RPS7"
"465",26354,6202,"GNL3","RPS8"
"466",9052,3313,"GPRC5A","HSPA9"
"467",2931,5566,"GSK3A","PRKACA"
"468",2931,5578,"GSK3A","PRKCA"
"469",2931,5580,"GSK3A","PRKCD"
"470",2931,5707,"GSK3A","PSMD1"
"471",2932,2997,"GSK3B","GYS1"
"472",2932,5566,"GSK3B","PRKACA"
"473",2932,5578,"GSK3B","PRKCA"
"474",2932,6176,"GSK3B","RPLP1"
"475",2932,6187,"GSK3B","RPS2"
"476",2997,5563,"GYS1","PRKAA2"
"477",2997,5564,"GYS1","PRKAB1"
"478",2997,5565,"GYS1","PRKAB2"
"479",10013,3312,"HDAC6","HSPA8"
"480",10013,3315,"HDAC6","HSPB1"
"481",10013,5578,"HDAC6","PRKCA"
"482",10013,5705,"HDAC6","PSMC5"
"483",10013,5707,"HDAC6","PSMD1"
"484",10013,6194,"HDAC6","RPS6"
"485",10013,6950,"HDAC6","TCP1"
"486",10013,10376,"HDAC6","TUBA1B"
"487",10013,84790,"HDAC6","TUBA1C"
"488",10013,10381,"HDAC6","TUBB3"
"489",10013,10383,"HDAC6","TUBB4B"
"490",10013,7514,"HDAC6","XPO1"
"491",3184,3312,"HNRNPD","HSPA8"
"492",3184,3315,"HNRNPD","HSPB1"
"493",3184,26986,"HNRNPD","PABPC1"
"494",3184,6206,"HNRNPD","RPS12"
"495",3184,6234,"HNRNPD","RPS28"
"496",3184,3921,"HNRNPD","RPSA"
"497",3184,10262,"HNRNPD","SF3B4"
"498",3184,6780,"HNRNPD","STAU1"
"499",3295,5599,"HSD17B4","MAPK8"
"500",3295,6780,"HSD17B4","STAU1"
"501",3304,3312,"HSPA1B","HSPA8"
"502",3304,3959,"HSPA1B","LGALS3BP"
"503",3304,6780,"HSPA1B","STAU1"
"504",3304,7277,"HSPA1B","TUBA4A"
"505",3304,7534,"HSPA1B","YWHAZ"
"506",3312,3959,"HSPA8","LGALS3BP"
"507",3312,5599,"HSPA8","MAPK8"
"508",3312,5683,"HSPA8","PSMA2"
"509",3312,6142,"HSPA8","RPL18A"
"510",3312,6132,"HSPA8","RPL8"
"511",3312,6210,"HSPA8","RPS15A"
"512",3312,6191,"HSPA8","RPS4X"
"513",3312,6197,"HSPA8","RPS6KA3"
"514",3312,6780,"HSPA8","STAU1"
"515",3312,6950,"HSPA8","TCP1"
"516",3313,6780,"HSPA9","STAU1"
"517",3313,7514,"HSPA9","XPO1"
"518",3315,5580,"HSPB1","PRKCD"
"519",9641,26986,"IKBKE","PABPC1"
"520",9641,5688,"IKBKE","PSMA7"
"521",8826,1432,"IQGAP1","MAPK14"
"522",8826,5566,"IQGAP1","PRKACA"
"523",8826,6175,"IQGAP1","RPLP0"
"524",8826,6780,"IQGAP1","STAU1"
"525",3866,5705,"KRT15","PSMC5"
"526",3875,9045,"KRT18","RPL14"
"527",3875,7534,"KRT18","YWHAZ"
"528",3856,1432,"KRT8","MAPK14"
"529",3959,9349,"LGALS3BP","RPL23"
"530",3959,6191,"LGALS3BP","RPS4X"
"531",3959,6950,"LGALS3BP","TCP1"
"532",3959,84790,"LGALS3BP","TUBA1C"
"533",3959,10383,"LGALS3BP","TUBB4B"
"534",3959,22803,"LGALS3BP","XRN2"
"535",4131,51422,"MAP1B","PRKAG2"
"536",4131,7534,"MAP1B","YWHAZ"
"537",1432,6146,"MAPK14","RPL22"
"538",1432,6197,"MAPK14","RPS6KA3"
"539",1432,8986,"MAPK14","RPS6KA4"
"540",1432,6732,"MAPK14","SRPK1"
"541",4139,5562,"MARK1","PRKAA1"
"542",4139,7534,"MARK1","YWHAZ"
"543",4140,5562,"MARK3","PRKAA1"
"544",4140,7534,"MARK3","YWHAZ"
"545",57787,5562,"MARK4","PRKAA1"
"546",4141,5564,"MARS","PRKAB1"
"547",4141,6137,"MARS","RPL13"
"548",4141,6157,"MARS","RPL27A"
"549",4141,6175,"MARS","RPLP0"
"550",4141,6232,"MARS","RPS27"
"551",9761,6217,"MLEC","RPS16"
"552",4839,6135,"NOP2","RPL11"
"553",4839,6138,"NOP2","RPL15"
"554",4839,6142,"NOP2","RPL18A"
"555",4839,6141,"NOP2","RPL18"
"556",4839,6143,"NOP2","RPL19"
"557",4839,6147,"NOP2","RPL23A"
"558",4839,9349,"NOP2","RPL23"
"559",4839,6156,"NOP2","RPL30"
"560",4839,6124,"NOP2","RPL4"
"561",4839,6125,"NOP2","RPL5"
"562",4839,6128,"NOP2","RPL6"
"563",4839,6129,"NOP2","RPL7"
"564",4839,6210,"NOP2","RPS15A"
"565",4839,6187,"NOP2","RPS2"
"566",4839,6191,"NOP2","RPS4X"
"567",4839,6193,"NOP2","RPS5"
"568",4839,6194,"NOP2","RPS6"
"569",4839,6201,"NOP2","RPS7"
"570",4839,6202,"NOP2","RPS8"
"571",9891,5562,"NUAK1","PRKAA1"
"572",26986,6137,"PABPC1","RPL13"
"573",26986,6124,"PABPC1","RPL4"
"574",26986,6125,"PABPC1","RPL5"
"575",26986,6130,"PABPC1","RPL7A"
"576",26986,6129,"PABPC1","RPL7"
"577",26986,6227,"PABPC1","RPS21"
"578",26986,6234,"PABPC1","RPS28"
"579",26986,6191,"PABPC1","RPS4X"
"580",26986,3921,"PABPC1","RPSA"
"581",26986,6634,"PABPC1","SNRPD3"
"582",26986,6732,"PABPC1","SRPK1"
"583",26986,6780,"PABPC1","STAU1"
"584",26986,5976,"PABPC1","UPF1"
"585",26986,7534,"PABPC1","YWHAZ"
"586",5162,3921,"PDHB","RPSA"
"587",5162,6780,"PDHB","STAU1"
"588",5170,5566,"PDPK1","PRKACA"
"589",5170,5580,"PDPK1","PRKCD"
"590",25885,9533,"POLR1A","POLR1C"
"591",5562,5563,"PRKAA1","PRKAA2"
"592",5562,5564,"PRKAA1","PRKAB1"
"593",5562,5565,"PRKAA1","PRKAB2"
"594",5562,5571,"PRKAA1","PRKAG1"
"595",5562,51422,"PRKAA1","PRKAG2"
"596",5562,5717,"PRKAA1","PSMD11"
"597",5562,23235,"PRKAA1","SIK2"
"598",5562,23387,"PRKAA1","SIK3"
"599",5562,7534,"PRKAA1","YWHAZ"
"600",5563,5564,"PRKAA2","PRKAB1"
"601",5563,5565,"PRKAA2","PRKAB2"
"602",5563,5571,"PRKAA2","PRKAG1"
"603",5563,51422,"PRKAA2","PRKAG2"
"604",5563,5717,"PRKAA2","PSMD11"
"605",5564,5565,"PRKAB1","PRKAB2"
"606",5564,5571,"PRKAB1","PRKAG1"
"607",5564,51422,"PRKAB1","PRKAG2"
"608",5564,7053,"PRKAB1","TGM3"
"609",5565,5571,"PRKAB2","PRKAG1"
"610",5565,51422,"PRKAB2","PRKAG2"
"611",5565,5717,"PRKAB2","PSMD11"
"612",5566,23387,"PRKACA","SIK3"
"613",5571,51422,"PRKAG1","PRKAG2"
"614",5578,5692,"PRKCA","PSMB4"
"615",5578,7534,"PRKCA","YWHAZ"
"616",5580,2185,"PRKCD","PTK2B"
"617",5580,7534,"PRKCD","YWHAZ"
"618",5589,6194,"PRKCSH","RPS6"
"619",5683,5685,"PSMA2","PSMA4"
"620",5683,5687,"PSMA2","PSMA6"
