"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"41",8661,27335,"EIF3A","EIF3K",1,0.880176236212916,0.940088118106458
"42",8662,8663,"EIF3B","EIF3C",0.944107874490158,0.9171800102937,0.930643942391929
"43",8662,8664,"EIF3B","EIF3D",0.944107874490158,0.934782809909182,0.93944534219967
"44",8662,3646,"EIF3B","EIF3E",0.944107874490158,0.963486970572223,0.953797422531191
"45",8662,8665,"EIF3B","EIF3F",0.944107874490158,0.925090759210013,0.934599316850085
"46",8662,8666,"EIF3B","EIF3G",0.944107874490158,0.897627166809732,0.920867520649945
"47",8662,8667,"EIF3B","EIF3H",0.944107874490158,0.956044370574162,0.95007612253216
"48",8662,8668,"EIF3B","EIF3I",0.944107874490158,0.933877735203199,0.938992804846678
"49",8662,27335,"EIF3B","EIF3K",0.944107874490158,0.880176236212916,0.912142055351537
"50",8663,8664,"EIF3C","EIF3D",0.9171800102937,0.934782809909182,0.925981410101441
"51",8663,3646,"EIF3C","EIF3E",0.9171800102937,0.963486970572223,0.940333490432962
"52",8663,8665,"EIF3C","EIF3F",0.9171800102937,0.925090759210013,0.921135384751856
"53",8663,8666,"EIF3C","EIF3G",0.9171800102937,0.897627166809732,0.907403588551716
"54",8663,8667,"EIF3C","EIF3H",0.9171800102937,0.956044370574162,0.936612190433931
"55",8663,8668,"EIF3C","EIF3I",0.9171800102937,0.933877735203199,0.925528872748449
"56",8663,27335,"EIF3C","EIF3K",0.9171800102937,0.880176236212916,0.898678123253308
"57",8664,3646,"EIF3D","EIF3E",0.934782809909182,0.963486970572223,0.949134890240703
"58",8664,8665,"EIF3D","EIF3F",0.934782809909182,0.925090759210013,0.929936784559597
"59",8664,8666,"EIF3D","EIF3G",0.934782809909182,0.897627166809732,0.916204988359457
"60",8664,8667,"EIF3D","EIF3H",0.934782809909182,0.956044370574162,0.945413590241672
"61",8664,8668,"EIF3D","EIF3I",0.934782809909182,0.933877735203199,0.93433027255619
"62",8664,27335,"EIF3D","EIF3K",0.934782809909182,0.880176236212916,0.907479523061049
"63",3646,8665,"EIF3E","EIF3F",0.963486970572223,0.925090759210013,0.944288864891118
"64",3646,8666,"EIF3E","EIF3G",0.963486970572223,0.897627166809732,0.930557068690978
"65",3646,8667,"EIF3E","EIF3H",0.963486970572223,0.956044370574162,0.959765670573193
"66",3646,8668,"EIF3E","EIF3I",0.963486970572223,0.933877735203199,0.948682352887711
"67",3646,27335,"EIF3E","EIF3K",0.963486970572223,0.880176236212916,0.92183160339257
"68",8665,8666,"EIF3F","EIF3G",0.925090759210013,0.897627166809732,0.911358963009873
"69",8665,8667,"EIF3F","EIF3H",0.925090759210013,0.956044370574162,0.940567564892088
"70",8665,8668,"EIF3F","EIF3I",0.925090759210013,0.933877735203199,0.929484247206606
"71",8665,27335,"EIF3F","EIF3K",0.925090759210013,0.880176236212916,0.902633497711465
"72",8666,8667,"EIF3G","EIF3H",0.897627166809732,0.956044370574162,0.926835768691948
"73",8666,8668,"EIF3G","EIF3I",0.897627166809732,0.933877735203199,0.915752451006466
"74",8666,27335,"EIF3G","EIF3K",0.897627166809732,0.880176236212916,0.888901701511324
"75",8667,8668,"EIF3H","EIF3I",0.956044370574162,0.933877735203199,0.944961052888681
"76",8667,27335,"EIF3H","EIF3K",0.956044370574162,0.880176236212916,0.918110303393539
"77",8668,27335,"EIF3I","EIF3K",0.933877735203199,0.880176236212916,0.907026985708058
"78",3054,8570,"HCFC1","KHSRP",0.165540462750472,0.748051920462504,0.456796191606488
"79",10614,5430,"HEXIM1","POLR2A",0.451885230311045,0.867092643169329,0.659488936740187
"80",3428,7157,"IFI16","TP53",0.457141709715735,0.820040267927062,0.638590988821398
"81",51574,5430,"LARP7","POLR2A",0.043063300817331,0.867092643169329,0.45507797199333
"82",9113,6794,"LATS1","STK11",0.00413475659560572,0.0894732739013785,0.0468040152484921
"83",27258,11157,"LSM3","LSM6",0.685336497663757,0.643871559713575,0.664604028688666
"84",7936,5430,"NELFE","POLR2A",0.478722349270431,0.867092643169329,0.67290749621988
"85",7936,5431,"NELFE","POLR2B",0.478722349270431,0.831354585087102,0.655038467178767
"86",7936,5432,"NELFE","POLR2C",0.478722349270431,0.855293747793539,0.667008048531985
"87",7936,5434,"NELFE","POLR2E",0.478722349270431,0.904514696462782,0.691618522866606
"88",7936,5437,"NELFE","POLR2H",0.478722349270431,0.778263257077103,0.628492803173767
"89",9688,5905,"NUP93","RANGAP1",0.426791023093921,0.360423599385812,0.393607311239867
"90",5430,5431,"POLR2A","POLR2B",0.867092643169329,0.831354585087102,0.849223614128216
"91",5430,5432,"POLR2A","POLR2C",0.867092643169329,0.855293747793539,0.861193195481434
"92",5430,5434,"POLR2A","POLR2E",0.867092643169329,0.904514696462782,0.885803669816056
"93",5430,5436,"POLR2A","POLR2G",0.867092643169329,0.308136494931357,0.587614569050343
"94",5430,5437,"POLR2A","POLR2H",0.867092643169329,0.778263257077103,0.822677950123216
"95",5430,5438,"POLR2A","POLR2I",0.867092643169329,0.790999325336006,0.829045984252668
"96",5430,6830,"POLR2A","SUPT6H",0.867092643169329,0.0771357437548323,0.472114193462081
"97",5431,5432,"POLR2B","POLR2C",0.831354585087102,0.855293747793539,0.843324166440321
"98",5431,5434,"POLR2B","POLR2E",0.831354585087102,0.904514696462782,0.867934640774942
"99",5431,5436,"POLR2B","POLR2G",0.831354585087102,0.308136494931357,0.56974554000923
"100",5431,5437,"POLR2B","POLR2H",0.831354585087102,0.778263257077103,0.804808921082103
"101",5431,5438,"POLR2B","POLR2I",0.831354585087102,0.790999325336006,0.811176955211554
"102",5431,6830,"POLR2B","SUPT6H",0.831354585087102,0.0771357437548323,0.454245164420967
"103",5432,5434,"POLR2C","POLR2E",0.855293747793539,0.904514696462782,0.879904222128161
"104",5432,5436,"POLR2C","POLR2G",0.855293747793539,0.308136494931357,0.581715121362448
"105",5432,5437,"POLR2C","POLR2H",0.855293747793539,0.778263257077103,0.816778502435321
"106",5432,5438,"POLR2C","POLR2I",0.855293747793539,0.790999325336006,0.823146536564773
"107",5432,6830,"POLR2C","SUPT6H",0.855293747793539,0.0771357437548323,0.466214745774186
"108",5434,5436,"POLR2E","POLR2G",0.904514696462782,0.308136494931357,0.606325595697069
"109",5434,5437,"POLR2E","POLR2H",0.904514696462782,0.778263257077103,0.841388976769943
"110",5434,5438,"POLR2E","POLR2I",0.904514696462782,0.790999325336006,0.847757010899394
"111",5434,6830,"POLR2E","SUPT6H",0.904514696462782,0.0771357437548323,0.490825220108807
"112",5436,5438,"POLR2G","POLR2I",0.308136494931357,0.790999325336006,0.549567910133681
"113",5437,6830,"POLR2H","SUPT6H",0.778263257077103,0.0771357437548323,0.427699500415968
"114",5728,7874,"PTEN","USP7",0.05332254174556,0.489459609829342,0.271391075787451
"115",6632,6634,"SNRPD1","SNRPD3",0.810899103597174,0.813304609015043,0.812101856306109
"116",7157,7874,"TP53","USP7",0.820040267927062,0.489459609829342,0.654749938878202
"117",10768,10944,"AHCYL1","C11orf58",0.0991575492129026,0.062663306945346,0.0809104280791243
"118",10768,5496,"AHCYL1","PPM1G",0.0991575492129026,0.0411431729963775,0.0701503611046401
"119",10768,7311,"AHCYL1","UBA52",0.0991575492129026,0.740792759810347,0.419975154511625
"120",10768,57599,"AHCYL1","WDR48",0.0991575492129026,0.151548489515113,0.125353019364008
"121",23382,57599,"AHCYL2","WDR48",0.144892245950363,0.151548489515113,0.148220367732738
"122",11215,5567,"AKAP11","PRKACB",0.0397546134492335,0.0975721066201672,0.0686633600347004
"123",8165,5567,"AKAP1","PRKACB",0.412759562704352,0.0975721066201672,0.25516583466226
"124",207,1111,"AKT1","CHEK1",0.0612371781235968,0.161971887703762,0.111604532913679
"125",207,8826,"AKT1","IQGAP1",0.0612371781235968,0.789554894739244,0.42539603643142
"126",207,9479,"AKT1","MAPK8IP1",0.0612371781235968,0.000846871266961469,0.0310420246952791
"127",207,23239,"AKT1","PHLPP1",0.0612371781235968,0.0372379211351381,0.0492375496293675
"128",207,65018,"AKT1","PINK1",0.0612371781235968,0.000792144070653706,0.0310146610971253
"129",207,5586,"AKT1","PKN2",0.0612371781235968,0.31082754313051,0.186032360627053
"130",207,5728,"AKT1","PTEN",0.0612371781235968,0.05332254174556,0.0572798599345784
"131",207,6198,"AKT1","RPS6KB1",0.0612371781235968,0.0536419048144062,0.0574395414690015
"132",207,9882,"AKT1","TBC1D4",0.0612371781235968,0.0501695503370718,0.0557033642303343
"133",207,7375,"AKT1","USP4",0.0612371781235968,0.0541588454720168,0.0576980117978068
"134",207,331,"AKT1","XIAP",0.0612371781235968,0.048333816686037,0.0547854974048169
"135",154796,8237,"AMOT","USP11",0.04464634351999,0.288641112255694,0.166643727887842
"136",26985,57599,"AP3M1","WDR48",0.0902676153117451,0.151548489515113,0.120908052413429
"137",472,3646,"ATM","EIF3E",0.173571741074815,0.963486970572223,0.568529355823519
"138",472,1978,"ATM","EIF4EBP1",0.173571741074815,0.0582492107403365,0.115910475907576
"139",472,5430,"ATM","POLR2A",0.173571741074815,0.867092643169329,0.520332192122072
"140",472,7157,"ATM","TP53",0.173571741074815,0.820040267927062,0.496806004500938
"141",613,7157,"BCR","TP53",0.0975024934329892,0.820040267927062,0.458771380680025
"142",23246,10528,"BOP1","NOP56",0.0357089629386654,0.787812685768541,0.411760824353603
"143",10944,5432,"C11orf58","POLR2C",0.062663306945346,0.855293747793539,0.458978527369443
"144",10694,11321,"CCT8","GPN1",0.653897198071378,0.0552858615216311,0.354591529796504
"145",10694,56257,"CCT8","MEPCE",0.653897198071378,0.0626371317561701,0.358267164913774
"146",10694,25843,"CCT8","MOB4",0.653897198071378,0.0112816708145688,0.332589434442973
"147",10694,5522,"CCT8","PPP2R2C",0.653897198071378,0.0233048804101606,0.338601039240769
"148",10694,55844,"CCT8","PPP2R2D",0.653897198071378,0.0648070562717165,0.359352127171547
"149",10694,7157,"CCT8","TP53",0.653897198071378,0.820040267927062,0.73696873299922
"150",10694,79876,"CCT8","UBA5",0.653897198071378,0.234070345641336,0.443983771856357
"151",10849,25885,"CD3EAP","POLR1A",0.462715290163719,0.771047575841056,0.616881433002388
"152",10849,84172,"CD3EAP","POLR1B",0.462715290163719,0.182502728885078,0.322609009524398
"153",10849,9533,"CD3EAP","POLR1C",0.462715290163719,0.806688144368524,0.634701717266121
"154",996,5728,"CDC27","PTEN",0.155414985392743,0.05332254174556,0.104368763569151
"155",996,8237,"CDC27","USP11",0.155414985392743,0.288641112255694,0.222028048824219
"156",1111,7157,"CHEK1","TP53",0.161971887703762,0.820040267927062,0.491006077815412
"157",11200,7157,"CHEK2","TP53",0.0226812718005114,0.820040267927062,0.421360769863786
"158",1374,8663,"CPT1A","EIF3C",0.740342964737856,0.9171800102937,0.828761487515778
"159",1457,1965,"CSNK2A1","EIF2S1",0.42645060358492,0.777391789646058,0.601921196615489
"160",1457,8665,"CSNK2A1","EIF3F",0.42645060358492,0.925090759210013,0.675770681397467
"161",1457,8667,"CSNK2A1","EIF3H",0.42645060358492,0.956044370574162,0.691247487079541
"162",1457,1975,"CSNK2A1","EIF4B",0.42645060358492,0.788955668733316,0.607703136159118
"163",1457,10528,"CSNK2A1","NOP56",0.42645060358492,0.787812685768541,0.60713164467673
"164",1457,5430,"CSNK2A1","POLR2A",0.42645060358492,0.867092643169329,0.646771623377125
"165",1457,5567,"CSNK2A1","PRKACB",0.42645060358492,0.0975721066201672,0.262011355102544
"166",1457,5728,"CSNK2A1","PTEN",0.42645060358492,0.05332254174556,0.23988657266524
"167",1457,7157,"CSNK2A1","TP53",0.42645060358492,0.820040267927062,0.623245435755991
"168",1457,22803,"CSNK2A1","XRN2",0.42645060358492,0.786986682821759,0.60671864320334
"169",1459,8662,"CSNK2A2","EIF3B",0.309649678399615,0.944107874490158,0.626878776444886
"170",1459,8665,"CSNK2A2","EIF3F",0.309649678399615,0.925090759210013,0.617370218804814
"171",1459,8667,"CSNK2A2","EIF3H",0.309649678399615,0.956044370574162,0.632847024486889
"172",1459,5728,"CSNK2A2","PTEN",0.309649678399615,0.05332254174556,0.181486110072587
"173",1460,8665,"CSNK2B","EIF3F",0.424780930086819,0.925090759210013,0.674935844648416
"174",1460,8667,"CSNK2B","EIF3H",0.424780930086819,0.956044370574162,0.69041265033049
"175",1460,7157,"CSNK2B","TP53",0.424780930086819,0.820040267927062,0.62241059900694
"176",1431,8480,"CS","RAE1",0.113893109016624,0.39692266013324,0.255407884574932
"177",1478,1975,"CSTF2","EIF4B",0.39208531205327,0.788955668733316,0.590520490393293
"178",1478,9972,"CSTF2","NUP153",0.39208531205327,0.336508891208757,0.364297101631014
"179",1478,5430,"CSTF2","POLR2A",0.39208531205327,0.867092643169329,0.6295889776113
"180",1431,8237,"CS","USP11",0.113893109016624,0.288641112255694,0.201267110636159
"181",8450,1975,"CUL4B","EIF4B",0.251880842844093,0.788955668733316,0.520418255788704
"182",8450,8570,"CUL4B","KHSRP",0.251880842844093,0.748051920462504,0.499966381653299
"183",8450,6141,"CUL4B","RPL18",0.251880842844093,0.855663882709466,0.553772362776779
"184",8450,6144,"CUL4B","RPL21",0.251880842844093,0.876069937885952,0.563975390365022
"185",8450,51121,"CUL4B","RPL26L1",0.251880842844093,0.706670777976021,0.479275810410057
"186",8450,6157,"CUL4B","RPL27A",0.251880842844093,0.796420846207332,0.524150844525713
"187",8450,6155,"CUL4B","RPL27",0.251880842844093,0.78498601145107,0.518433427147581
"188",8450,11224,"CUL4B","RPL35",0.251880842844093,0.800660807698991,0.526270825271542
"189",8450,6181,"CUL4B","RPLP2",0.251880842844093,0.819487009554413,0.535683926199253
"190",8450,6208,"CUL4B","RPS14",0.251880842844093,0.870999498849622,0.561440170846858
"191",8450,6230,"CUL4B","RPS25",0.251880842844093,0.884563488988795,0.568222165916444
"192",8450,6202,"CUL4B","RPS8",0.251880842844093,0.904959399478971,0.578420121161532
"193",8450,6632,"CUL4B","SNRPD1",0.251880842844093,0.810899103597174,0.531389973220634
"194",8450,6634,"CUL4B","SNRPD3",0.251880842844093,0.813304609015043,0.532592725929568
"195",8450,7157,"CUL4B","TP53",0.251880842844093,0.820040267927062,0.535960555385577
"196",8450,8237,"CUL4B","USP11",0.251880842844093,0.288641112255694,0.270260977549894
"197",8450,22803,"CUL4B","XRN2",0.251880842844093,0.786986682821759,0.519433762832926
"198",79039,5436,"DDX54","POLR2G",0.456999235571022,0.308136494931357,0.382567865251189
"199",54606,6154,"DDX56","RPL26",0.473441268772794,0.764847602876255,0.619144435824524
"200",54606,6205,"DDX56","RPS11",0.473441268772794,0.856385973918427,0.664913621345611
"201",54606,6235,"DDX56","RPS29",0.473441268772794,0.800689539073736,0.637065403923265
"202",54606,6203,"DDX56","RPS9",0.473441268772794,0.908702376555139,0.691071822663967
"203",1718,7157,"DHCR24","TP53",0.536590598247735,0.820040267927062,0.678315433087398
"204",22894,54512,"DIS3","EXOSC4",0.642553657723274,0.724073546099221,0.683313601911248
"205",22894,56915,"DIS3","EXOSC5",0.642553657723274,0.732944645533845,0.68774915162856
"206",1736,8665,"DKC1","EIF3F",0.486638323521202,0.925090759210013,0.705864541365608
"207",1736,9533,"DKC1","POLR1C",0.486638323521202,0.806688144368524,0.646663233944863
"208",1736,3921,"DKC1","RPSA",0.486638323521202,0.827182096385699,0.65691020995345
"209",84661,9972,"DPY30","NUP153",0.452864298948239,0.336508891208757,0.394686595078498
"210",1962,5830,"EHHADH","PEX5",0.629839668890124,0.0373328304042027,0.333586249647163
"211",1965,1968,"EIF2S1","EIF2S3",0.777391789646058,0.737655320485029,0.757523555065544
"212",1965,10940,"EIF2S1","POP1",0.777391789646058,0.439414006979748,0.608402898312903
"213",1965,6157,"EIF2S1","RPL27A",0.777391789646058,0.796420846207332,0.786906317926695
"214",1965,6130,"EIF2S1","RPL7A",0.777391789646058,0.875950389381832,0.826671089513945
"215",1968,8826,"EIF2S3","IQGAP1",0.737655320485029,0.789554894739244,0.763605107612137
"216",8661,8662,"EIF3A","EIF3B",1,0.944107874490158,0.972053937245079
"217",8661,8663,"EIF3A","EIF3C",1,0.9171800102937,0.95859000514685
"218",8661,8664,"EIF3A","EIF3D",1,0.934782809909182,0.967391404954591
"219",8661,3646,"EIF3A","EIF3E",1,0.963486970572223,0.981743485286112
"220",8661,8665,"EIF3A","EIF3F",1,0.925090759210013,0.962545379605007
"221",8661,8666,"EIF3A","EIF3G",1,0.897627166809732,0.948813583404866
"222",8661,8667,"EIF3A","EIF3H",1,0.956044370574162,0.978022185287081
"223",8661,8668,"EIF3A","EIF3I",1,0.933877735203199,0.9669388676016
"224",8661,27335,"EIF3A","EIF3K",1,0.880176236212916,0.940088118106458
"225",8661,1975,"EIF3A","EIF4B",1,0.788955668733316,0.894477834366658
"226",8661,1981,"EIF3A","EIF4G1",1,0.793455618555001,0.896727809277501
"227",8661,7458,"EIF3A","EIF4H",1,0.716325107411174,0.858162553705587
"228",8661,6206,"EIF3A","RPS12",1,0.861187843513189,0.930593921756594
"229",8661,6230,"EIF3A","RPS25",1,0.884563488988795,0.942281744494397
"230",8661,6231,"EIF3A","RPS26",1,0.892672308381892,0.946336154190946
"231",8661,6203,"EIF3A","RPS9",1,0.908702376555139,0.95435118827757
"232",8661,79876,"EIF3A","UBA5",1,0.234070345641336,0.617035172820668
"233",8661,57599,"EIF3A","WDR48",1,0.151548489515113,0.575774244757556
"234",8662,8663,"EIF3B","EIF3C",0.944107874490158,0.9171800102937,0.930643942391929
"235",8662,8664,"EIF3B","EIF3D",0.944107874490158,0.934782809909182,0.93944534219967
"236",8662,3646,"EIF3B","EIF3E",0.944107874490158,0.963486970572223,0.953797422531191
"237",8662,8665,"EIF3B","EIF3F",0.944107874490158,0.925090759210013,0.934599316850085
"238",8662,8666,"EIF3B","EIF3G",0.944107874490158,0.897627166809732,0.920867520649945
"239",8662,8667,"EIF3B","EIF3H",0.944107874490158,0.956044370574162,0.95007612253216
"240",8662,8668,"EIF3B","EIF3I",0.944107874490158,0.933877735203199,0.938992804846678
"241",8662,27335,"EIF3B","EIF3K",0.944107874490158,0.880176236212916,0.912142055351537
"242",8662,1975,"EIF3B","EIF4B",0.944107874490158,0.788955668733316,0.866531771611737
"243",8662,1981,"EIF3B","EIF4G1",0.944107874490158,0.793455618555001,0.86878174652258
"244",8662,6198,"EIF3B","RPS6KB1",0.944107874490158,0.0536419048144062,0.498874889652282
"245",8663,8664,"EIF3C","EIF3D",0.9171800102937,0.934782809909182,0.925981410101441
"246",8663,3646,"EIF3C","EIF3E",0.9171800102937,0.963486970572223,0.940333490432962
"247",8663,8665,"EIF3C","EIF3F",0.9171800102937,0.925090759210013,0.921135384751856
"248",8663,8666,"EIF3C","EIF3G",0.9171800102937,0.897627166809732,0.907403588551716
"249",8663,8667,"EIF3C","EIF3H",0.9171800102937,0.956044370574162,0.936612190433931
"250",8663,8668,"EIF3C","EIF3I",0.9171800102937,0.933877735203199,0.925528872748449
"251",8663,27335,"EIF3C","EIF3K",0.9171800102937,0.880176236212916,0.898678123253308
"252",8663,29088,"EIF3C","MRPL15",0.9171800102937,0.325902851539358,0.621541430916529
"253",8663,6198,"EIF3C","RPS6KB1",0.9171800102937,0.0536419048144062,0.485410957554053
"254",8664,3646,"EIF3D","EIF3E",0.934782809909182,0.963486970572223,0.949134890240703
"255",8664,8665,"EIF3D","EIF3F",0.934782809909182,0.925090759210013,0.929936784559597
"256",8664,8666,"EIF3D","EIF3G",0.934782809909182,0.897627166809732,0.916204988359457
"257",8664,8667,"EIF3D","EIF3H",0.934782809909182,0.956044370574162,0.945413590241672
"258",8664,8668,"EIF3D","EIF3I",0.934782809909182,0.933877735203199,0.93433027255619
"259",8664,27335,"EIF3D","EIF3K",0.934782809909182,0.880176236212916,0.907479523061049
"260",8664,11224,"EIF3D","RPL35",0.934782809909182,0.800660807698991,0.867721808804086
"261",8664,6205,"EIF3D","RPS11",0.934782809909182,0.856385973918427,0.895584391913804
"262",8664,6206,"EIF3D","RPS12",0.934782809909182,0.861187843513189,0.897985326711185
"263",8664,6232,"EIF3D","RPS27",0.934782809909182,0.808640055249676,0.871711432579429
"264",8664,6234,"EIF3D","RPS28",0.934782809909182,0.85927053422786,0.897026672068521
"265",8664,6203,"EIF3D","RPS9",0.934782809909182,0.908702376555139,0.92174259323216
"266",3646,8665,"EIF3E","EIF3F",0.963486970572223,0.925090759210013,0.944288864891118
"267",3646,8666,"EIF3E","EIF3G",0.963486970572223,0.897627166809732,0.930557068690978
"268",3646,8667,"EIF3E","EIF3H",0.963486970572223,0.956044370574162,0.959765670573193
"269",3646,8668,"EIF3E","EIF3I",0.963486970572223,0.933877735203199,0.948682352887711
"270",3646,27335,"EIF3E","EIF3K",0.963486970572223,0.880176236212916,0.92183160339257
"271",3646,5432,"EIF3E","POLR2C",0.963486970572223,0.855293747793539,0.909390359182881
"272",3646,6206,"EIF3E","RPS12",0.963486970572223,0.861187843513189,0.912337407042706
"273",3646,6230,"EIF3E","RPS25",0.963486970572223,0.884563488988795,0.924025229780509
"274",3646,6234,"EIF3E","RPS28",0.963486970572223,0.85927053422786,0.911378752400042
"275",3646,6202,"EIF3E","RPS8",0.963486970572223,0.904959399478971,0.934223185025597
"276",3646,6203,"EIF3E","RPS9",0.963486970572223,0.908702376555139,0.936094673563681
"277",8665,8666,"EIF3F","EIF3G",0.925090759210013,0.897627166809732,0.911358963009873
"278",8665,8667,"EIF3F","EIF3H",0.925090759210013,0.956044370574162,0.940567564892088
"279",8665,8668,"EIF3F","EIF3I",0.925090759210013,0.933877735203199,0.929484247206606
"280",8665,27335,"EIF3F","EIF3K",0.925090759210013,0.880176236212916,0.902633497711465
"281",8665,1975,"EIF3F","EIF4B",0.925090759210013,0.788955668733316,0.857023213971664
"282",8665,1981,"EIF3F","EIF4G1",0.925090759210013,0.793455618555001,0.859273188882507
"283",8665,6198,"EIF3F","RPS6KB1",0.925090759210013,0.0536419048144062,0.48936633201221
"284",8665,57599,"EIF3F","WDR48",0.925090759210013,0.151548489515113,0.538319624362563
"285",8666,8667,"EIF3G","EIF3H",0.897627166809732,0.956044370574162,0.926835768691948
"286",8666,8668,"EIF3G","EIF3I",0.897627166809732,0.933877735203199,0.915752451006466
"287",8666,27335,"EIF3G","EIF3K",0.897627166809732,0.880176236212916,0.888901701511324
"288",8666,5586,"EIF3G","PKN2",0.897627166809732,0.31082754313051,0.604227354970121
"289",8666,7083,"EIF3G","TK1",0.897627166809732,0.208969257621527,0.553298212215629
"290",8667,8668,"EIF3H","EIF3I",0.956044370574162,0.933877735203199,0.944961052888681
"291",8667,27335,"EIF3H","EIF3K",0.956044370574162,0.880176236212916,0.918110303393539
"292",8667,1981,"EIF3H","EIF4G1",0.956044370574162,0.793455618555001,0.874749994564582
"293",8667,6198,"EIF3H","RPS6KB1",0.956044370574162,0.0536419048144062,0.504843137694284
"294",8667,6203,"EIF3H","RPS9",0.956044370574162,0.908702376555139,0.932373373564651
"295",8667,57599,"EIF3H","WDR48",0.956044370574162,0.151548489515113,0.553796430044638
"296",8668,27335,"EIF3I","EIF3K",0.933877735203199,0.880176236212916,0.907026985708058
"297",8668,1981,"EIF3I","EIF4G1",0.933877735203199,0.793455618555001,0.8636666768791
"298",8668,118460,"EIF3I","EXOSC6",0.933877735203199,0.744189286510075,0.839033510856637
"299",27335,6231,"EIF3K","RPS26",0.880176236212916,0.892672308381892,0.886424272297404
"300",1975,1981,"EIF4B","EIF4G1",0.788955668733316,0.793455618555001,0.791205643644159
"301",1975,9972,"EIF4B","NUP153",0.788955668733316,0.336508891208757,0.562732279971036
"302",1975,9533,"EIF4B","POLR1C",0.788955668733316,0.806688144368524,0.79782190655092
"303",1975,8237,"EIF4B","USP11",0.788955668733316,0.288641112255694,0.538798390494505
"304",1975,7874,"EIF4B","USP7",0.788955668733316,0.489459609829342,0.639207639281329
"305",1978,9113,"EIF4EBP1","LATS1",0.0582492107403365,0.00413475659560572,0.0311919836679711
"306",1981,8826,"EIF4G1","IQGAP1",0.793455618555001,0.789554894739244,0.791505256647123
"307",7458,65005,"EIF4H","MRPL9",0.716325107411174,0.413117337289889,0.564721222350531
