"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"56",8663,27335,"EIF3C","EIF3K",NA,NA,NA
"57",8664,3646,"EIF3D","EIF3E",NA,NA,NA
"58",8664,8665,"EIF3D","EIF3F",NA,NA,NA
"59",8664,8666,"EIF3D","EIF3G",NA,NA,NA
"60",8664,8667,"EIF3D","EIF3H",NA,NA,NA
"61",8664,8668,"EIF3D","EIF3I",NA,NA,NA
"62",8664,27335,"EIF3D","EIF3K",NA,NA,NA
"63",3646,8665,"EIF3E","EIF3F",NA,NA,NA
"64",3646,8666,"EIF3E","EIF3G",NA,NA,NA
"65",3646,8667,"EIF3E","EIF3H",NA,NA,NA
"66",3646,8668,"EIF3E","EIF3I",NA,NA,NA
"67",3646,27335,"EIF3E","EIF3K",NA,NA,NA
"68",8665,8666,"EIF3F","EIF3G",NA,NA,NA
"69",8665,8667,"EIF3F","EIF3H",NA,NA,NA
"70",8665,8668,"EIF3F","EIF3I",NA,NA,NA
"71",8665,27335,"EIF3F","EIF3K",NA,NA,NA
"72",8666,8667,"EIF3G","EIF3H",NA,NA,NA
"73",8666,8668,"EIF3G","EIF3I",NA,NA,NA
"74",8666,27335,"EIF3G","EIF3K",NA,NA,NA
"75",8667,8668,"EIF3H","EIF3I",NA,NA,NA
"76",8667,27335,"EIF3H","EIF3K",NA,NA,NA
"77",8668,27335,"EIF3I","EIF3K",NA,NA,NA
"78",3054,8570,"HCFC1","KHSRP",NA,NA,NA
"79",10614,5430,"HEXIM1","POLR2A",NA,NA,NA
"80",3428,7157,"IFI16","TP53",NA,0.660945725678381,NA
"81",51574,5430,"LARP7","POLR2A",NA,NA,NA
"82",9113,6794,"LATS1","STK11",NA,NA,NA
"83",27258,11157,"LSM3","LSM6",NA,NA,NA
"84",7936,5430,"NELFE","POLR2A",NA,NA,NA
"85",7936,5431,"NELFE","POLR2B",NA,NA,NA
"86",7936,5432,"NELFE","POLR2C",NA,NA,NA
"87",7936,5434,"NELFE","POLR2E",NA,NA,NA
"88",7936,5437,"NELFE","POLR2H",NA,NA,NA
"89",9688,5905,"NUP93","RANGAP1",NA,NA,NA
"90",5430,5431,"POLR2A","POLR2B",NA,NA,NA
"91",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"92",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"93",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"94",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"95",5430,5438,"POLR2A","POLR2I",NA,NA,NA
"96",5430,6830,"POLR2A","SUPT6H",NA,NA,NA
"97",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"98",5431,5434,"POLR2B","POLR2E",NA,NA,NA
"99",5431,5436,"POLR2B","POLR2G",NA,NA,NA
"100",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"101",5431,5438,"POLR2B","POLR2I",NA,NA,NA
"102",5431,6830,"POLR2B","SUPT6H",NA,NA,NA
"103",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"104",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"105",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"106",5432,5438,"POLR2C","POLR2I",NA,NA,NA
"107",5432,6830,"POLR2C","SUPT6H",NA,NA,NA
"108",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"109",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"110",5434,5438,"POLR2E","POLR2I",NA,NA,NA
"111",5434,6830,"POLR2E","SUPT6H",NA,NA,NA
"112",5436,5438,"POLR2G","POLR2I",NA,NA,NA
"113",5437,6830,"POLR2H","SUPT6H",NA,NA,NA
"114",5728,7874,"PTEN","USP7",NA,NA,NA
"115",6632,6634,"SNRPD1","SNRPD3",NA,NA,NA
"116",7157,7874,"TP53","USP7",0.660945725678381,NA,NA
"117",10768,10944,"AHCYL1","C11orf58",NA,NA,NA
"118",10768,5496,"AHCYL1","PPM1G",NA,NA,NA
"119",10768,7311,"AHCYL1","UBA52",NA,NA,NA
"120",10768,57599,"AHCYL1","WDR48",NA,NA,NA
"121",23382,57599,"AHCYL2","WDR48",NA,NA,NA
"122",11215,5567,"AKAP11","PRKACB",NA,NA,NA
"123",8165,5567,"AKAP1","PRKACB",NA,NA,NA
"124",207,1111,"AKT1","CHEK1",NA,0.328147437550119,NA
"125",207,8826,"AKT1","IQGAP1",NA,NA,NA
"126",207,9479,"AKT1","MAPK8IP1",NA,NA,NA
"127",207,23239,"AKT1","PHLPP1",NA,NA,NA
"128",207,65018,"AKT1","PINK1",NA,NA,NA
"129",207,5586,"AKT1","PKN2",NA,NA,NA
"130",207,5728,"AKT1","PTEN",NA,NA,NA
"131",207,6198,"AKT1","RPS6KB1",NA,NA,NA
"132",207,9882,"AKT1","TBC1D4",NA,NA,NA
"133",207,7375,"AKT1","USP4",NA,NA,NA
"134",207,331,"AKT1","XIAP",NA,NA,NA
"135",154796,8237,"AMOT","USP11",NA,NA,NA
"136",26985,57599,"AP3M1","WDR48",NA,NA,NA
"137",472,3646,"ATM","EIF3E",0.603319926175706,NA,NA
"138",472,1978,"ATM","EIF4EBP1",0.603319926175706,NA,NA
"139",472,5430,"ATM","POLR2A",0.603319926175706,NA,NA
"140",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"141",613,7157,"BCR","TP53",NA,0.660945725678381,NA
"142",23246,10528,"BOP1","NOP56",NA,NA,NA
"143",10944,5432,"C11orf58","POLR2C",NA,NA,NA
"144",10694,11321,"CCT8","GPN1",NA,NA,NA
"145",10694,56257,"CCT8","MEPCE",NA,NA,NA
"146",10694,25843,"CCT8","MOB4",NA,NA,NA
"147",10694,5522,"CCT8","PPP2R2C",NA,NA,NA
"148",10694,55844,"CCT8","PPP2R2D",NA,NA,NA
"149",10694,7157,"CCT8","TP53",NA,0.660945725678381,NA
"150",10694,79876,"CCT8","UBA5",NA,NA,NA
"151",10849,25885,"CD3EAP","POLR1A",NA,NA,NA
"152",10849,84172,"CD3EAP","POLR1B",NA,NA,NA
"153",10849,9533,"CD3EAP","POLR1C",NA,NA,NA
"154",996,5728,"CDC27","PTEN",NA,NA,NA
"155",996,8237,"CDC27","USP11",NA,NA,NA
"156",1111,7157,"CHEK1","TP53",0.328147437550119,0.660945725678381,0.49454658161425
"157",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"158",1374,8663,"CPT1A","EIF3C",NA,NA,NA
"159",1457,1965,"CSNK2A1","EIF2S1",0.29011091279738,NA,NA
"160",1457,8665,"CSNK2A1","EIF3F",0.29011091279738,NA,NA
"161",1457,8667,"CSNK2A1","EIF3H",0.29011091279738,NA,NA
"162",1457,1975,"CSNK2A1","EIF4B",0.29011091279738,NA,NA
"163",1457,10528,"CSNK2A1","NOP56",0.29011091279738,NA,NA
"164",1457,5430,"CSNK2A1","POLR2A",0.29011091279738,NA,NA
"165",1457,5567,"CSNK2A1","PRKACB",0.29011091279738,NA,NA
"166",1457,5728,"CSNK2A1","PTEN",0.29011091279738,NA,NA
"167",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"168",1457,22803,"CSNK2A1","XRN2",0.29011091279738,NA,NA
"169",1459,8662,"CSNK2A2","EIF3B",NA,NA,NA
"170",1459,8665,"CSNK2A2","EIF3F",NA,NA,NA
"171",1459,8667,"CSNK2A2","EIF3H",NA,NA,NA
"172",1459,5728,"CSNK2A2","PTEN",NA,NA,NA
"173",1460,8665,"CSNK2B","EIF3F",NA,NA,NA
"174",1460,8667,"CSNK2B","EIF3H",NA,NA,NA
"175",1460,7157,"CSNK2B","TP53",NA,0.660945725678381,NA
"176",1431,8480,"CS","RAE1",NA,NA,NA
"177",1478,1975,"CSTF2","EIF4B",NA,NA,NA
"178",1478,9972,"CSTF2","NUP153",NA,NA,NA
"179",1478,5430,"CSTF2","POLR2A",NA,NA,NA
"180",1431,8237,"CS","USP11",NA,NA,NA
"181",8450,1975,"CUL4B","EIF4B",NA,NA,NA
"182",8450,8570,"CUL4B","KHSRP",NA,NA,NA
"183",8450,6141,"CUL4B","RPL18",NA,NA,NA
"184",8450,6144,"CUL4B","RPL21",NA,NA,NA
"185",8450,51121,"CUL4B","RPL26L1",NA,NA,NA
"186",8450,6157,"CUL4B","RPL27A",NA,NA,NA
"187",8450,6155,"CUL4B","RPL27",NA,NA,NA
"188",8450,11224,"CUL4B","RPL35",NA,NA,NA
"189",8450,6181,"CUL4B","RPLP2",NA,NA,NA
"190",8450,6208,"CUL4B","RPS14",NA,NA,NA
"191",8450,6230,"CUL4B","RPS25",NA,NA,NA
"192",8450,6202,"CUL4B","RPS8",NA,NA,NA
"193",8450,6632,"CUL4B","SNRPD1",NA,NA,NA
"194",8450,6634,"CUL4B","SNRPD3",NA,NA,NA
"195",8450,7157,"CUL4B","TP53",NA,0.660945725678381,NA
"196",8450,8237,"CUL4B","USP11",NA,NA,NA
"197",8450,22803,"CUL4B","XRN2",NA,NA,NA
"198",79039,5436,"DDX54","POLR2G",NA,NA,NA
"199",54606,6154,"DDX56","RPL26",NA,NA,NA
"200",54606,6205,"DDX56","RPS11",NA,NA,NA
"201",54606,6235,"DDX56","RPS29",NA,NA,NA
"202",54606,6203,"DDX56","RPS9",NA,NA,NA
"203",1718,7157,"DHCR24","TP53",NA,0.660945725678381,NA
"204",22894,54512,"DIS3","EXOSC4",NA,NA,NA
"205",22894,56915,"DIS3","EXOSC5",NA,NA,NA
"206",1736,8665,"DKC1","EIF3F",NA,NA,NA
"207",1736,9533,"DKC1","POLR1C",NA,NA,NA
"208",1736,3921,"DKC1","RPSA",NA,NA,NA
"209",84661,9972,"DPY30","NUP153",NA,NA,NA
"210",1962,5830,"EHHADH","PEX5",NA,NA,NA
"211",1965,1968,"EIF2S1","EIF2S3",NA,NA,NA
"212",1965,10940,"EIF2S1","POP1",NA,NA,NA
"213",1965,6157,"EIF2S1","RPL27A",NA,NA,NA
"214",1965,6130,"EIF2S1","RPL7A",NA,NA,NA
"215",1968,8826,"EIF2S3","IQGAP1",NA,NA,NA
"216",8661,8662,"EIF3A","EIF3B",NA,NA,NA
"217",8661,8663,"EIF3A","EIF3C",NA,NA,NA
"218",8661,8664,"EIF3A","EIF3D",NA,NA,NA
"219",8661,3646,"EIF3A","EIF3E",NA,NA,NA
"220",8661,8665,"EIF3A","EIF3F",NA,NA,NA
"221",8661,8666,"EIF3A","EIF3G",NA,NA,NA
"222",8661,8667,"EIF3A","EIF3H",NA,NA,NA
"223",8661,8668,"EIF3A","EIF3I",NA,NA,NA
"224",8661,27335,"EIF3A","EIF3K",NA,NA,NA
"225",8661,1975,"EIF3A","EIF4B",NA,NA,NA
"226",8661,1981,"EIF3A","EIF4G1",NA,NA,NA
"227",8661,7458,"EIF3A","EIF4H",NA,NA,NA
"228",8661,6206,"EIF3A","RPS12",NA,NA,NA
"229",8661,6230,"EIF3A","RPS25",NA,NA,NA
"230",8661,6231,"EIF3A","RPS26",NA,NA,NA
"231",8661,6203,"EIF3A","RPS9",NA,NA,NA
"232",8661,79876,"EIF3A","UBA5",NA,NA,NA
"233",8661,57599,"EIF3A","WDR48",NA,NA,NA
"234",8662,8663,"EIF3B","EIF3C",NA,NA,NA
"235",8662,8664,"EIF3B","EIF3D",NA,NA,NA
"236",8662,3646,"EIF3B","EIF3E",NA,NA,NA
"237",8662,8665,"EIF3B","EIF3F",NA,NA,NA
"238",8662,8666,"EIF3B","EIF3G",NA,NA,NA
"239",8662,8667,"EIF3B","EIF3H",NA,NA,NA
"240",8662,8668,"EIF3B","EIF3I",NA,NA,NA
"241",8662,27335,"EIF3B","EIF3K",NA,NA,NA
"242",8662,1975,"EIF3B","EIF4B",NA,NA,NA
"243",8662,1981,"EIF3B","EIF4G1",NA,NA,NA
"244",8662,6198,"EIF3B","RPS6KB1",NA,NA,NA
"245",8663,8664,"EIF3C","EIF3D",NA,NA,NA
"246",8663,3646,"EIF3C","EIF3E",NA,NA,NA
"247",8663,8665,"EIF3C","EIF3F",NA,NA,NA
"248",8663,8666,"EIF3C","EIF3G",NA,NA,NA
"249",8663,8667,"EIF3C","EIF3H",NA,NA,NA
"250",8663,8668,"EIF3C","EIF3I",NA,NA,NA
"251",8663,27335,"EIF3C","EIF3K",NA,NA,NA
"252",8663,29088,"EIF3C","MRPL15",NA,NA,NA
"253",8663,6198,"EIF3C","RPS6KB1",NA,NA,NA
"254",8664,3646,"EIF3D","EIF3E",NA,NA,NA
"255",8664,8665,"EIF3D","EIF3F",NA,NA,NA
"256",8664,8666,"EIF3D","EIF3G",NA,NA,NA
"257",8664,8667,"EIF3D","EIF3H",NA,NA,NA
"258",8664,8668,"EIF3D","EIF3I",NA,NA,NA
"259",8664,27335,"EIF3D","EIF3K",NA,NA,NA
"260",8664,11224,"EIF3D","RPL35",NA,NA,NA
"261",8664,6205,"EIF3D","RPS11",NA,NA,NA
"262",8664,6206,"EIF3D","RPS12",NA,NA,NA
"263",8664,6232,"EIF3D","RPS27",NA,NA,NA
"264",8664,6234,"EIF3D","RPS28",NA,NA,NA
"265",8664,6203,"EIF3D","RPS9",NA,NA,NA
"266",3646,8665,"EIF3E","EIF3F",NA,NA,NA
"267",3646,8666,"EIF3E","EIF3G",NA,NA,NA
"268",3646,8667,"EIF3E","EIF3H",NA,NA,NA
"269",3646,8668,"EIF3E","EIF3I",NA,NA,NA
"270",3646,27335,"EIF3E","EIF3K",NA,NA,NA
"271",3646,5432,"EIF3E","POLR2C",NA,NA,NA
"272",3646,6206,"EIF3E","RPS12",NA,NA,NA
"273",3646,6230,"EIF3E","RPS25",NA,NA,NA
"274",3646,6234,"EIF3E","RPS28",NA,NA,NA
"275",3646,6202,"EIF3E","RPS8",NA,NA,NA
"276",3646,6203,"EIF3E","RPS9",NA,NA,NA
"277",8665,8666,"EIF3F","EIF3G",NA,NA,NA
"278",8665,8667,"EIF3F","EIF3H",NA,NA,NA
"279",8665,8668,"EIF3F","EIF3I",NA,NA,NA
"280",8665,27335,"EIF3F","EIF3K",NA,NA,NA
"281",8665,1975,"EIF3F","EIF4B",NA,NA,NA
"282",8665,1981,"EIF3F","EIF4G1",NA,NA,NA
"283",8665,6198,"EIF3F","RPS6KB1",NA,NA,NA
"284",8665,57599,"EIF3F","WDR48",NA,NA,NA
"285",8666,8667,"EIF3G","EIF3H",NA,NA,NA
"286",8666,8668,"EIF3G","EIF3I",NA,NA,NA
"287",8666,27335,"EIF3G","EIF3K",NA,NA,NA
"288",8666,5586,"EIF3G","PKN2",NA,NA,NA
"289",8666,7083,"EIF3G","TK1",NA,NA,NA
"290",8667,8668,"EIF3H","EIF3I",NA,NA,NA
"291",8667,27335,"EIF3H","EIF3K",NA,NA,NA
"292",8667,1981,"EIF3H","EIF4G1",NA,NA,NA
"293",8667,6198,"EIF3H","RPS6KB1",NA,NA,NA
"294",8667,6203,"EIF3H","RPS9",NA,NA,NA
"295",8667,57599,"EIF3H","WDR48",NA,NA,NA
"296",8668,27335,"EIF3I","EIF3K",NA,NA,NA
"297",8668,1981,"EIF3I","EIF4G1",NA,NA,NA
"298",8668,118460,"EIF3I","EXOSC6",NA,NA,NA
"299",27335,6231,"EIF3K","RPS26",NA,NA,NA
"300",1975,1981,"EIF4B","EIF4G1",NA,NA,NA
"301",1975,9972,"EIF4B","NUP153",NA,NA,NA
"302",1975,9533,"EIF4B","POLR1C",NA,NA,NA
"303",1975,8237,"EIF4B","USP11",NA,NA,NA
"304",1975,7874,"EIF4B","USP7",NA,NA,NA
"305",1978,9113,"EIF4EBP1","LATS1",NA,NA,NA
"306",1981,8826,"EIF4G1","IQGAP1",NA,NA,NA
"307",7458,65005,"EIF4H","MRPL9",NA,NA,NA
"308",2036,10762,"EPB41L1","NUP50",NA,NA,NA
"309",54512,56915,"EXOSC4","EXOSC5",NA,NA,NA
"310",54512,118460,"EXOSC4","EXOSC6",NA,NA,NA
"311",56915,56257,"EXOSC5","MEPCE",NA,NA,NA
"312",118460,28973,"EXOSC6","MRPS18B",NA,NA,NA
"313",159090,8480,"FAM122B","RAE1",NA,NA,NA
"314",2193,8237,"FARSA","USP11",NA,NA,NA
"315",200933,8237,"FBXO45","USP11",NA,NA,NA
"316",2530,6155,"FUT8","RPL27",NA,NA,NA
"317",25929,6632,"GEMIN5","SNRPD1",NA,NA,NA
"318",25929,6634,"GEMIN5","SNRPD3",NA,NA,NA
"319",25929,6726,"GEMIN5","SRP9",NA,NA,NA
"320",26058,7157,"GIGYF2","TP53",NA,0.660945725678381,NA
"321",26058,8237,"GIGYF2","USP11",NA,NA,NA
"322",8443,5830,"GNPAT","PEX5",NA,NA,NA
"323",11321,5430,"GPN1","POLR2A",NA,NA,NA
"324",11321,5431,"GPN1","POLR2B",NA,NA,NA
"325",51512,8237,"GTSE1","USP11",NA,NA,NA
"326",10614,7157,"HEXIM1","TP53",NA,0.660945725678381,NA
"327",3007,10528,"HIST1H1D","NOP56",NA,NA,NA
"328",3428,7157,"IFI16","TP53",NA,0.660945725678381,NA
"329",8826,7157,"IQGAP1","TP53",NA,0.660945725678381,NA
"330",10625,5430,"IVNS1ABP","POLR2A",NA,NA,NA
"331",10625,8237,"IVNS1ABP","USP11",NA,NA,NA
"332",55677,5430,"IWS1","POLR2A",NA,NA,NA
"333",200845,8237,"KCTD6","USP11",NA,NA,NA
"334",8570,8480,"KHSRP","RAE1",NA,NA,NA
"335",23313,8237,"KIAA0930","USP11",NA,NA,NA
"336",9113,5728,"LATS1","PTEN",NA,NA,NA
"337",27258,11157,"LSM3","LSM6",NA,NA,NA
"338",27258,56257,"LSM3","MEPCE",NA,NA,NA
"339",27258,6632,"LSM3","SNRPD1",NA,NA,NA
"340",27258,6634,"LSM3","SNRPD3",NA,NA,NA
"341",27258,10813,"LSM3","UTP14A",NA,NA,NA
"342",27258,22803,"LSM3","XRN2",NA,NA,NA
"343",11157,7375,"LSM6","USP4",NA,NA,NA
"344",56257,10528,"MEPCE","NOP56",NA,NA,NA
"345",56257,6169,"MEPCE","RPL38",NA,NA,NA
"346",56257,6208,"MEPCE","RPS14",NA,NA,NA
"347",56257,6203,"MEPCE","RPS9",NA,NA,NA
"348",56257,6634,"MEPCE","SNRPD3",NA,NA,NA
"349",7841,7157,"MOGS","TP53",NA,0.660945725678381,NA
"350",10198,8237,"MPHOSPH9","USP11",NA,NA,NA
"351",64975,7157,"MRPL41","TP53",NA,0.660945725678381,NA
"352",64963,6231,"MRPS11","RPS26",NA,NA,NA
"353",28973,7157,"MRPS18B","TP53",NA,0.660945725678381,NA
"354",10240,58477,"MRPS31","SRPRB",NA,NA,NA
"355",23077,8480,"MYCBP2","RAE1",NA,NA,NA
"356",23077,8237,"MYCBP2","USP11",NA,NA,NA
"357",7936,5430,"NELFE","POLR2A",NA,NA,NA
"358",7936,5432,"NELFE","POLR2C",NA,NA,NA
"359",10276,8237,"NET1","USP11",NA,NA,NA
"360",10528,84172,"NOP56","POLR1B",NA,NA,NA
"361",10528,10940,"NOP56","POP1",NA,NA,NA
"362",10528,6134,"NOP56","RPL10",NA,NA,NA
"363",10528,6141,"NOP56","RPL18",NA,NA,NA
"364",10528,6144,"NOP56","RPL21",NA,NA,NA
"365",10528,6154,"NOP56","RPL26",NA,NA,NA
"366",10528,6157,"NOP56","RPL27A",NA,NA,NA
"367",10528,6205,"NOP56","RPS11",NA,NA,NA
"368",10528,6207,"NOP56","RPS13",NA,NA,NA
"369",10528,6210,"NOP56","RPS15A",NA,NA,NA
"370",10528,6202,"NOP56","RPS8",NA,NA,NA
"371",10528,6203,"NOP56","RPS9",NA,NA,NA
"372",10528,6949,"NOP56","TCOF1",NA,NA,NA
"373",10528,51504,"NOP56","TRMT112",NA,NA,NA
"374",10528,10813,"NOP56","UTP14A",NA,NA,NA
"375",9972,10762,"NUP153","NUP50",NA,NA,NA
"376",9972,8237,"NUP153","USP11",NA,NA,NA
"377",23511,8480,"NUP188","RAE1",NA,NA,NA
"378",23511,84464,"NUP188","SLX4",NA,NA,NA
"379",10762,84464,"NUP50","SLX4",NA,NA,NA
"380",9688,8480,"NUP93","RAE1",NA,NA,NA
"381",114884,8237,"OSBPL10","USP11",NA,NA,NA
"382",114883,8237,"OSBPL9","USP11",NA,NA,NA
"383",220213,8237,"OTUD1","USP11",NA,NA,NA
"384",10605,51366,"PAIP1","UBR5",NA,NA,NA
"385",10605,219333,"PAIP1","USP12",NA,NA,NA
"386",11315,5728,"PARK7","PTEN",NA,NA,NA
"387",11315,7157,"PARK7","TP53",NA,0.660945725678381,NA
"388",5830,11001,"PEX5","SLC27A2",NA,NA,NA
"389",65018,5728,"PINK1","PTEN",NA,NA,NA
"390",5586,5728,"PKN2","PTEN",NA,NA,NA
"391",5586,8237,"PKN2","USP11",NA,NA,NA
"392",56902,6206,"PNO1","RPS12",NA,NA,NA
"393",56902,6207,"PNO1","RPS13",NA,NA,NA
"394",56902,6210,"PNO1","RPS15A",NA,NA,NA
"395",56902,6231,"PNO1","RPS26",NA,NA,NA
"396",56902,6232,"PNO1","RPS27",NA,NA,NA
"397",56902,6203,"PNO1","RPS9",NA,NA,NA
"398",5424,9882,"POLD1","TBC1D4",0.617267616953034,NA,NA
"399",25885,84172,"POLR1A","POLR1B",NA,NA,NA
"400",25885,9533,"POLR1A","POLR1C",NA,NA,NA
"401",25885,5434,"POLR1A","POLR2E",NA,NA,NA
"402",25885,5437,"POLR1A","POLR2H",NA,NA,NA
"403",25885,8237,"POLR1A","USP11",NA,NA,NA
"404",84172,9533,"POLR1B","POLR1C",NA,NA,NA
"405",84172,8237,"POLR1B","USP11",NA,NA,NA
"406",9533,5434,"POLR1C","POLR2E",NA,NA,NA
"407",9533,5437,"POLR1C","POLR2H",NA,NA,NA
"408",9533,10623,"POLR1C","POLR3C",NA,NA,NA
"409",9533,8237,"POLR1C","USP11",NA,NA,NA
"410",9533,91833,"POLR1C","WDR20",NA,NA,NA
"411",9533,7486,"POLR1C","WRN",NA,0.338368304158209,NA
"412",5430,5431,"POLR2A","POLR2B",NA,NA,NA
"413",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"414",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"415",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"416",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"417",5430,5438,"POLR2A","POLR2I",NA,NA,NA
"418",5430,6830,"POLR2A","SUPT6H",NA,NA,NA
"419",5430,22803,"POLR2A","XRN2",NA,NA,NA
"420",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"421",5431,5434,"POLR2B","POLR2E",NA,NA,NA
"422",5431,5436,"POLR2B","POLR2G",NA,NA,NA
"423",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"424",5431,5438,"POLR2B","POLR2I",NA,NA,NA
"425",5431,22803,"POLR2B","XRN2",NA,NA,NA
"426",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"427",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"428",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"429",5432,5438,"POLR2C","POLR2I",NA,NA,NA
"430",5432,6830,"POLR2C","SUPT6H",NA,NA,NA
"431",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"432",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"433",5434,5438,"POLR2E","POLR2I",NA,NA,NA
"434",5434,10623,"POLR2E","POLR3C",NA,NA,NA
"435",5434,8237,"POLR2E","USP11",NA,NA,NA
"436",5436,5437,"POLR2G","POLR2H",NA,NA,NA
"437",5436,57599,"POLR2G","WDR48",NA,NA,NA
"438",5438,57599,"POLR2I","WDR48",NA,NA,NA
"439",5567,6157,"PRKACB","RPL27A",NA,NA,NA
"440",5728,7157,"PTEN","TP53",NA,0.660945725678381,NA
"441",5728,7375,"PTEN","USP4",NA,NA,NA
"442",5728,7874,"PTEN","USP7",NA,NA,NA
"443",5728,10813,"PTEN","UTP14A",NA,NA,NA
"444",5728,331,"PTEN","XIAP",NA,NA,NA
"445",5728,126208,"PTEN","ZNF787",NA,NA,NA
"446",8480,9092,"RAE1","SART1",NA,NA,NA
