"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"136",1432,8357,"MAPK14","HIST1H3H"
"137",1432,8358,"MAPK14","HIST1H3B"
"138",1432,8550,"MAPK14","MAPKAPK5"
"139",1432,8968,"MAPK14","HIST1H3F"
"140",1432,9252,"MAPK14","RPS6KA5"
"141",1432,9261,"MAPK14","MAPKAPK2"
"142",1432,29904,"MAPK14","EEF2K"
"143",1827,5594,"RCAN1","MAPK1"
"144",1827,5595,"RCAN1","MAPK3"
"145",1827,5596,"RCAN1","MAPK4"
"146",1827,5597,"RCAN1","MAPK6"
"147",1827,5598,"RCAN1","MAPK7"
"148",1827,5599,"RCAN1","MAPK8"
"149",1827,5600,"RCAN1","MAPK11"
"150",1827,5601,"RCAN1","MAPK9"
"151",1827,5602,"RCAN1","MAPK10"
"152",1827,5603,"RCAN1","MAPK13"
"153",1827,6300,"RCAN1","MAPK12"
"154",1969,1969,"EPHA2","EPHA2"
"155",2002,2002,"ELK1","ELK1"
"156",2002,2353,"ELK1","FOS"
"157",2002,5594,"ELK1","MAPK1"
"158",2002,5595,"ELK1","MAPK3"
"159",2002,5599,"ELK1","MAPK8"
"160",2002,5600,"ELK1","MAPK11"
"161",2002,5601,"ELK1","MAPK9"
"162",2002,9252,"ELK1","RPS6KA5"
"163",2064,2064,"ERBB2","ERBB2"
"164",2064,2099,"ERBB2","ESR1"
"165",2064,6830,"ERBB2","SUPT6H"
"166",2068,2068,"ERCC2","ERCC2"
"167",2068,7157,"ERCC2","TP53"
"168",2099,994,"ESR1","CDC25B"
"169",2099,2099,"ESR1","ESR1"
"170",2099,4087,"ESR1","SMAD2"
"171",2099,5594,"ESR1","MAPK1"
"172",2099,5595,"ESR1","MAPK3"
"173",2099,5596,"ESR1","MAPK4"
"174",2099,5597,"ESR1","MAPK6"
"175",2099,5598,"ESR1","MAPK7"
"176",2099,5599,"ESR1","MAPK8"
"177",2099,5600,"ESR1","MAPK11"
"178",2099,5601,"ESR1","MAPK9"
"179",2099,5602,"ESR1","MAPK10"
"180",2099,5603,"ESR1","MAPK13"
"181",2099,6195,"ESR1","RPS6KA1"
"182",2099,6196,"ESR1","RPS6KA2"
"183",2099,6197,"ESR1","RPS6KA3"
"184",2099,6256,"ESR1","RXRA"
"185",2099,6300,"ESR1","MAPK12"
"186",2099,7157,"ESR1","TP53"
"187",2099,7249,"ESR1","TSC2"
"188",2099,9252,"ESR1","RPS6KA5"
"189",2099,9261,"ESR1","MAPKAPK2"
"190",2113,2113,"ETS1","ETS1"
"191",2113,2353,"ETS1","FOS"
"192",2113,2908,"ETS1","NR3C1"
"193",2113,5594,"ETS1","MAPK1"
"194",2113,5595,"ETS1","MAPK3"
"195",2113,5596,"ETS1","MAPK4"
"196",2113,5597,"ETS1","MAPK6"
"197",2113,5598,"ETS1","MAPK7"
"198",2113,5599,"ETS1","MAPK8"
"199",2113,5600,"ETS1","MAPK11"
"200",2113,5601,"ETS1","MAPK9"
"201",2113,5602,"ETS1","MAPK10"
"202",2113,5603,"ETS1","MAPK13"
"203",2113,6300,"ETS1","MAPK12"
"204",2113,6688,"ETS1","SPI1"
"205",2115,5595,"ETV1","MAPK3"
"206",2115,5599,"ETV1","MAPK8"
"207",2115,6195,"ETV1","RPS6KA1"
"208",2115,6688,"ETV1","SPI1"
"209",2115,9252,"ETV1","RPS6KA5"
"210",2115,9261,"ETV1","MAPKAPK2"
"211",2353,2353,"FOS","FOS"
"212",2353,2908,"FOS","NR3C1"
"213",2353,4087,"FOS","SMAD2"
"214",2353,5594,"FOS","MAPK1"
"215",2353,5595,"FOS","MAPK3"
"216",2353,5596,"FOS","MAPK4"
"217",2353,5597,"FOS","MAPK6"
"218",2353,5598,"FOS","MAPK7"
"219",2353,5599,"FOS","MAPK8"
"220",2353,5600,"FOS","MAPK11"
"221",2353,5601,"FOS","MAPK9"
"222",2353,5602,"FOS","MAPK10"
"223",2353,5603,"FOS","MAPK13"
"224",2353,6195,"FOS","RPS6KA1"
"225",2353,6196,"FOS","RPS6KA2"
"226",2353,6197,"FOS","RPS6KA3"
"227",2353,6300,"FOS","MAPK12"
"228",2353,6688,"FOS","SPI1"
"229",2353,6830,"FOS","SUPT6H"
"230",2353,9252,"FOS","RPS6KA5"
"231",2353,51575,"FOS","ESF1"
"232",2353,81611,"FOS","ANP32E"
"233",2764,5594,"GMFB","MAPK1"
"234",2764,5595,"GMFB","MAPK3"
"235",2764,6195,"GMFB","RPS6KA1"
"236",2764,6196,"GMFB","RPS6KA2"
"237",2764,6197,"GMFB","RPS6KA3"
"238",2764,9252,"GMFB","RPS6KA5"
"239",2908,2908,"NR3C1","NR3C1"
"240",2908,5594,"NR3C1","MAPK1"
"241",2908,5595,"NR3C1","MAPK3"
"242",2908,5596,"NR3C1","MAPK4"
"243",2908,5597,"NR3C1","MAPK6"
"244",2908,5598,"NR3C1","MAPK7"
"245",2908,5599,"NR3C1","MAPK8"
"246",2908,5600,"NR3C1","MAPK11"
"247",2908,5601,"NR3C1","MAPK9"
"248",2908,5602,"NR3C1","MAPK10"
"249",2908,5603,"NR3C1","MAPK13"
"250",2908,6300,"NR3C1","MAPK12"
"251",2908,7157,"NR3C1","TP53"
"252",2908,7158,"NR3C1","TP53BP1"
"253",2908,9252,"NR3C1","RPS6KA5"
"254",3008,5603,"HIST1H1E","MAPK13"
"255",3008,8294,"HIST1H1E","HIST1H4I"
"256",3008,8359,"HIST1H1E","HIST1H4A"
"257",3008,8360,"HIST1H1E","HIST1H4D"
"258",3008,8361,"HIST1H1E","HIST1H4F"
"259",3008,8362,"HIST1H1E","HIST1H4K"
"260",3008,8363,"HIST1H1E","HIST1H4J"
"261",3008,8364,"HIST1H1E","HIST1H4C"
"262",3008,8365,"HIST1H1E","HIST1H4H"
"263",3008,8366,"HIST1H1E","HIST1H4B"
"264",3008,8367,"HIST1H1E","HIST1H4E"
"265",3008,8368,"HIST1H1E","HIST1H4L"
"266",3008,8370,"HIST1H1E","HIST2H4A"
"267",3008,554313,"HIST1H1E","HIST2H4B"
"268",3297,3297,"HSF1","HSF1"
"269",3297,5594,"HSF1","MAPK1"
"270",3297,5595,"HSF1","MAPK3"
"271",3297,5596,"HSF1","MAPK4"
"272",3297,5597,"HSF1","MAPK6"
"273",3297,5598,"HSF1","MAPK7"
"274",3297,5599,"HSF1","MAPK8"
"275",3297,5600,"HSF1","MAPK11"
"276",3297,5601,"HSF1","MAPK9"
"277",3297,5602,"HSF1","MAPK10"
"278",3297,5603,"HSF1","MAPK13"
"279",3297,6300,"HSF1","MAPK12"
"280",3297,9261,"HSF1","MAPKAPK2"
"281",3553,3553,"IL1B","IL1B"
"282",3553,6688,"IL1B","SPI1"
"283",3925,5594,"STMN1","MAPK1"
"284",3925,5595,"STMN1","MAPK3"
"285",3925,5596,"STMN1","MAPK4"
"286",3925,5597,"STMN1","MAPK6"
"287",3925,5598,"STMN1","MAPK7"
"288",3925,5599,"STMN1","MAPK8"
"289",3925,5600,"STMN1","MAPK11"
"290",3925,5601,"STMN1","MAPK9"
"291",3925,5602,"STMN1","MAPK10"
"292",3925,5603,"STMN1","MAPK13"
"293",3925,6300,"STMN1","MAPK12"
"294",3977,5594,"LIFR","MAPK1"
"295",3977,5595,"LIFR","MAPK3"
"296",3977,5596,"LIFR","MAPK4"
"297",3977,5597,"LIFR","MAPK6"
"298",3977,5598,"LIFR","MAPK7"
"299",3977,5599,"LIFR","MAPK8"
"300",3977,5600,"LIFR","MAPK11"
"301",3977,5601,"LIFR","MAPK9"
"302",3977,5602,"LIFR","MAPK10"
"303",3977,5603,"LIFR","MAPK13"
"304",3977,6300,"LIFR","MAPK12"
"305",4087,4087,"SMAD2","SMAD2"
"306",4087,4208,"SMAD2","MEF2C"
"307",4087,5594,"SMAD2","MAPK1"
"308",4087,5595,"SMAD2","MAPK3"
"309",4087,5599,"SMAD2","MAPK8"
"310",4087,5601,"SMAD2","MAPK9"
"311",4087,6256,"SMAD2","RXRA"
"312",4087,6830,"SMAD2","SUPT6H"
"313",4087,7157,"SMAD2","TP53"
"314",4087,7249,"SMAD2","TSC2"
"315",4087,51575,"SMAD2","ESF1"
"316",4087,81611,"SMAD2","ANP32E"
"317",4157,5594,"MC1R","MAPK1"
"318",4157,5595,"MC1R","MAPK3"
"319",4157,5596,"MC1R","MAPK4"
"320",4157,5597,"MC1R","MAPK6"
"321",4157,5598,"MC1R","MAPK7"
"322",4157,5599,"MC1R","MAPK8"
"323",4157,5600,"MC1R","MAPK11"
"324",4157,5601,"MC1R","MAPK9"
"325",4157,5602,"MC1R","MAPK10"
"326",4157,5603,"MC1R","MAPK13"
"327",4157,6300,"MC1R","MAPK12"
"328",4208,891,"MEF2C","CCNB1"
"329",4208,4208,"MEF2C","MEF2C"
"330",4208,5594,"MEF2C","MAPK1"
"331",4208,5595,"MEF2C","MAPK3"
"332",4208,5596,"MEF2C","MAPK4"
"333",4208,5597,"MEF2C","MAPK6"
"334",4208,5598,"MEF2C","MAPK7"
"335",4208,5599,"MEF2C","MAPK8"
"336",4208,5600,"MEF2C","MAPK11"
"337",4208,5601,"MEF2C","MAPK9"
"338",4208,5602,"MEF2C","MAPK10"
"339",4208,5603,"MEF2C","MAPK13"
"340",4208,6300,"MEF2C","MAPK12"
"341",4208,6929,"MEF2C","TCF3"
"342",4314,4314,"MMP3","MMP3"
"343",4314,8600,"MMP3","TNFSF11"
"344",4602,5594,"MYB","MAPK1"
"345",4602,5595,"MYB","MAPK3"
"346",4602,5596,"MYB","MAPK4"
"347",4602,5597,"MYB","MAPK6"
"348",4602,5598,"MYB","MAPK7"
"349",4602,5599,"MYB","MAPK8"
"350",4602,5600,"MYB","MAPK11"
"351",4602,5601,"MYB","MAPK9"
"352",4602,5602,"MYB","MAPK10"
"353",4602,5603,"MYB","MAPK13"
"354",4602,6300,"MYB","MAPK12"
"355",4638,5594,"MYLK","MAPK1"
"356",4638,5595,"MYLK","MAPK3"
"357",4638,5596,"MYLK","MAPK4"
"358",4638,5597,"MYLK","MAPK6"
"359",4638,5598,"MYLK","MAPK7"
"360",4638,5599,"MYLK","MAPK8"
"361",4638,5600,"MYLK","MAPK11"
"362",4638,5601,"MYLK","MAPK9"
"363",4638,5602,"MYLK","MAPK10"
"364",4638,5603,"MYLK","MAPK13"
"365",4638,6300,"MYLK","MAPK12"
"366",4678,5597,"NASP","MAPK6"
"367",4678,5603,"NASP","MAPK13"
"368",4678,5928,"NASP","RBBP4"
"369",4678,8208,"NASP","CHAF1B"
"370",4678,8350,"NASP","HIST1H3A"
"371",4678,8351,"NASP","HIST1H3D"
"372",4678,8352,"NASP","HIST1H3C"
"373",4678,8353,"NASP","HIST1H3E"
"374",4678,8354,"NASP","HIST1H3I"
"375",4678,8355,"NASP","HIST1H3G"
"376",4678,8356,"NASP","HIST1H3J"
"377",4678,8357,"NASP","HIST1H3H"
"378",4678,8358,"NASP","HIST1H3B"
"379",4678,8361,"NASP","HIST1H4F"
"380",4678,8520,"NASP","HAT1"
"381",4678,8968,"NASP","HIST1H3F"
"382",4678,55723,"NASP","ASF1B"
"383",4678,79711,"NASP","IPO4"
"384",4776,5594,"NFATC4","MAPK1"
"385",4776,5595,"NFATC4","MAPK3"
"386",4776,5599,"NFATC4","MAPK8"
"387",4776,5601,"NFATC4","MAPK9"
"388",4776,6196,"NFATC4","RPS6KA2"
"389",4776,6197,"NFATC4","RPS6KA3"
"390",4792,4792,"NFKBIA","NFKBIA"
"391",4792,6195,"NFKBIA","RPS6KA1"
"392",4792,6197,"NFKBIA","RPS6KA3"
"393",4792,7157,"NFKBIA","TP53"
"394",4792,8600,"NFKBIA","TNFSF11"
"395",5321,5321,"PLA2G4A","PLA2G4A"
"396",5321,5594,"PLA2G4A","MAPK1"
"397",5321,5595,"PLA2G4A","MAPK3"
"398",5321,5596,"PLA2G4A","MAPK4"
"399",5321,5597,"PLA2G4A","MAPK6"
"400",5321,5598,"PLA2G4A","MAPK7"
"401",5321,5599,"PLA2G4A","MAPK8"
"402",5321,5600,"PLA2G4A","MAPK11"
"403",5321,5601,"PLA2G4A","MAPK9"
"404",5321,5602,"PLA2G4A","MAPK10"
"405",5321,5603,"PLA2G4A","MAPK13"
"406",5321,6300,"PLA2G4A","MAPK12"
"407",5321,8550,"PLA2G4A","MAPKAPK5"
"408",5321,9252,"PLA2G4A","RPS6KA5"
"409",5465,5465,"PPARA","PPARA"
"410",5465,5594,"PPARA","MAPK1"
"411",5465,5595,"PPARA","MAPK3"
"412",5465,5596,"PPARA","MAPK4"
"413",5465,5597,"PPARA","MAPK6"
"414",5465,5598,"PPARA","MAPK7"
"415",5465,5599,"PPARA","MAPK8"
"416",5465,5600,"PPARA","MAPK11"
"417",5465,5601,"PPARA","MAPK9"
"418",5465,5602,"PPARA","MAPK10"
"419",5465,5603,"PPARA","MAPK13"
"420",5465,6256,"PPARA","RXRA"
"421",5465,6300,"PPARA","MAPK12"
"422",5594,891,"MAPK1","CCNB1"
"423",5594,5594,"MAPK1","MAPK1"
"424",5594,5595,"MAPK1","MAPK3"
"425",5594,5597,"MAPK1","MAPK6"
"426",5594,5599,"MAPK1","MAPK8"
"427",5594,6195,"MAPK1","RPS6KA1"
"428",5594,6196,"MAPK1","RPS6KA2"
"429",5594,6197,"MAPK1","RPS6KA3"
"430",5594,6256,"MAPK1","RXRA"
"431",5594,6640,"MAPK1","SNTA1"
"432",5594,6929,"MAPK1","TCF3"
"433",5594,7157,"MAPK1","TP53"
"434",5594,7249,"MAPK1","TSC2"
"435",5594,7538,"MAPK1","ZFP36"
"436",5594,8350,"MAPK1","HIST1H3A"
"437",5594,8351,"MAPK1","HIST1H3D"
"438",5594,8352,"MAPK1","HIST1H3C"
"439",5594,8353,"MAPK1","HIST1H3E"
"440",5594,8354,"MAPK1","HIST1H3I"
"441",5594,8355,"MAPK1","HIST1H3G"
"442",5594,8356,"MAPK1","HIST1H3J"
"443",5594,8357,"MAPK1","HIST1H3H"
"444",5594,8358,"MAPK1","HIST1H3B"
"445",5594,8550,"MAPK1","MAPKAPK5"
"446",5594,8600,"MAPK1","TNFSF11"
"447",5594,8968,"MAPK1","HIST1H3F"
"448",5594,9252,"MAPK1","RPS6KA5"
"449",5594,9261,"MAPK1","MAPKAPK2"
"450",5595,891,"MAPK3","CCNB1"
"451",5595,5595,"MAPK3","MAPK3"
"452",5595,5597,"MAPK3","MAPK6"
"453",5595,5599,"MAPK3","MAPK8"
"454",5595,6195,"MAPK3","RPS6KA1"
"455",5595,6196,"MAPK3","RPS6KA2"
"456",5595,6197,"MAPK3","RPS6KA3"
"457",5595,6256,"MAPK3","RXRA"
"458",5595,6640,"MAPK3","SNTA1"
"459",5595,6929,"MAPK3","TCF3"
"460",5595,7157,"MAPK3","TP53"
"461",5595,7249,"MAPK3","TSC2"
"462",5595,7538,"MAPK3","ZFP36"
"463",5595,8350,"MAPK3","HIST1H3A"
"464",5595,8351,"MAPK3","HIST1H3D"
"465",5595,8352,"MAPK3","HIST1H3C"
"466",5595,8353,"MAPK3","HIST1H3E"
"467",5595,8354,"MAPK3","HIST1H3I"
"468",5595,8355,"MAPK3","HIST1H3G"
"469",5595,8356,"MAPK3","HIST1H3J"
"470",5595,8357,"MAPK3","HIST1H3H"
"471",5595,8358,"MAPK3","HIST1H3B"
"472",5595,8600,"MAPK3","TNFSF11"
"473",5595,8968,"MAPK3","HIST1H3F"
"474",5595,9252,"MAPK3","RPS6KA5"
"475",5595,9261,"MAPK3","MAPKAPK2"
"476",5596,891,"MAPK4","CCNB1"
"477",5596,5596,"MAPK4","MAPK4"
"478",5596,5597,"MAPK4","MAPK6"
"479",5596,6195,"MAPK4","RPS6KA1"
"480",5596,6256,"MAPK4","RXRA"
"481",5596,6640,"MAPK4","SNTA1"
"482",5596,6929,"MAPK4","TCF3"
"483",5596,7157,"MAPK4","TP53"
"484",5596,7538,"MAPK4","ZFP36"
"485",5596,8350,"MAPK4","HIST1H3A"
"486",5596,8351,"MAPK4","HIST1H3D"
"487",5596,8352,"MAPK4","HIST1H3C"
"488",5596,8353,"MAPK4","HIST1H3E"
"489",5596,8354,"MAPK4","HIST1H3I"
"490",5596,8355,"MAPK4","HIST1H3G"
"491",5596,8356,"MAPK4","HIST1H3J"
"492",5596,8357,"MAPK4","HIST1H3H"
"493",5596,8358,"MAPK4","HIST1H3B"
"494",5596,8968,"MAPK4","HIST1H3F"
"495",5596,9261,"MAPK4","MAPKAPK2"
"496",5597,891,"MAPK6","CCNB1"
"497",5597,5597,"MAPK6","MAPK6"
"498",5597,5598,"MAPK6","MAPK7"
"499",5597,5599,"MAPK6","MAPK8"
"500",5597,5600,"MAPK6","MAPK11"
"501",5597,5601,"MAPK6","MAPK9"
"502",5597,5602,"MAPK6","MAPK10"
"503",5597,5603,"MAPK6","MAPK13"
"504",5597,6195,"MAPK6","RPS6KA1"
"505",5597,6256,"MAPK6","RXRA"
"506",5597,6300,"MAPK6","MAPK12"
"507",5597,6640,"MAPK6","SNTA1"
"508",5597,6929,"MAPK6","TCF3"
"509",5597,7157,"MAPK6","TP53"
"510",5597,7538,"MAPK6","ZFP36"
"511",5597,8350,"MAPK6","HIST1H3A"
"512",5597,8351,"MAPK6","HIST1H3D"
"513",5597,8352,"MAPK6","HIST1H3C"
"514",5597,8353,"MAPK6","HIST1H3E"
"515",5597,8354,"MAPK6","HIST1H3I"
"516",5597,8355,"MAPK6","HIST1H3G"
"517",5597,8356,"MAPK6","HIST1H3J"
"518",5597,8357,"MAPK6","HIST1H3H"
"519",5597,8358,"MAPK6","HIST1H3B"
"520",5597,8550,"MAPK6","MAPKAPK5"
"521",5597,8968,"MAPK6","HIST1H3F"
"522",5597,9261,"MAPK6","MAPKAPK2"
"523",5598,891,"MAPK7","CCNB1"
"524",5598,5598,"MAPK7","MAPK7"
"525",5598,6195,"MAPK7","RPS6KA1"
"526",5598,6256,"MAPK7","RXRA"
"527",5598,6640,"MAPK7","SNTA1"
"528",5598,6929,"MAPK7","TCF3"
"529",5598,7157,"MAPK7","TP53"
"530",5598,7538,"MAPK7","ZFP36"
"531",5598,8350,"MAPK7","HIST1H3A"
"532",5598,8351,"MAPK7","HIST1H3D"
"533",5598,8352,"MAPK7","HIST1H3C"
"534",5598,8353,"MAPK7","HIST1H3E"
"535",5598,8354,"MAPK7","HIST1H3I"
"536",5598,8355,"MAPK7","HIST1H3G"
"537",5598,8356,"MAPK7","HIST1H3J"
"538",5598,8357,"MAPK7","HIST1H3H"
"539",5598,8358,"MAPK7","HIST1H3B"
"540",5598,8968,"MAPK7","HIST1H3F"
"541",5598,9261,"MAPK7","MAPKAPK2"
"542",5599,843,"MAPK8","CASP10"
"543",5599,891,"MAPK8","CCNB1"
"544",5599,5601,"MAPK8","MAPK9"
"545",5599,6195,"MAPK8","RPS6KA1"
"546",5599,6256,"MAPK8","RXRA"
"547",5599,6640,"MAPK8","SNTA1"
"548",5599,6688,"MAPK8","SPI1"
"549",5599,6929,"MAPK8","TCF3"
"550",5599,7157,"MAPK8","TP53"
"551",5599,7538,"MAPK8","ZFP36"
"552",5599,8350,"MAPK8","HIST1H3A"
"553",5599,8351,"MAPK8","HIST1H3D"
"554",5599,8352,"MAPK8","HIST1H3C"
"555",5599,8353,"MAPK8","HIST1H3E"
"556",5599,8354,"MAPK8","HIST1H3I"
"557",5599,8355,"MAPK8","HIST1H3G"
"558",5599,8356,"MAPK8","HIST1H3J"
"559",5599,8357,"MAPK8","HIST1H3H"
"560",5599,8358,"MAPK8","HIST1H3B"
"561",5599,8600,"MAPK8","TNFSF11"
"562",5599,8968,"MAPK8","HIST1H3F"
"563",5599,9261,"MAPK8","MAPKAPK2"
"564",5600,891,"MAPK11","CCNB1"
"565",5600,994,"MAPK11","CDC25B"
"566",5600,6195,"MAPK11","RPS6KA1"
"567",5600,6256,"MAPK11","RXRA"
"568",5600,6640,"MAPK11","SNTA1"
"569",5600,6929,"MAPK11","TCF3"
"570",5600,7157,"MAPK11","TP53"
"571",5600,7538,"MAPK11","ZFP36"
"572",5600,8350,"MAPK11","HIST1H3A"
"573",5600,8351,"MAPK11","HIST1H3D"
"574",5600,8352,"MAPK11","HIST1H3C"
"575",5600,8353,"MAPK11","HIST1H3E"
"576",5600,8354,"MAPK11","HIST1H3I"
"577",5600,8355,"MAPK11","HIST1H3G"
"578",5600,8356,"MAPK11","HIST1H3J"
"579",5600,8357,"MAPK11","HIST1H3H"
"580",5600,8358,"MAPK11","HIST1H3B"
"581",5600,8550,"MAPK11","MAPKAPK5"
"582",5600,8968,"MAPK11","HIST1H3F"
"583",5600,9252,"MAPK11","RPS6KA5"
"584",5600,9261,"MAPK11","MAPKAPK2"
"585",5601,891,"MAPK9","CCNB1"
"586",5601,6195,"MAPK9","RPS6KA1"
"587",5601,6256,"MAPK9","RXRA"
"588",5601,6640,"MAPK9","SNTA1"
"589",5601,6929,"MAPK9","TCF3"
"590",5601,7157,"MAPK9","TP53"
"591",5601,7538,"MAPK9","ZFP36"
"592",5601,8350,"MAPK9","HIST1H3A"
"593",5601,8351,"MAPK9","HIST1H3D"
"594",5601,8352,"MAPK9","HIST1H3C"
"595",5601,8353,"MAPK9","HIST1H3E"
"596",5601,8354,"MAPK9","HIST1H3I"
"597",5601,8355,"MAPK9","HIST1H3G"
"598",5601,8356,"MAPK9","HIST1H3J"
"599",5601,8357,"MAPK9","HIST1H3H"
"600",5601,8358,"MAPK9","HIST1H3B"
"601",5601,8550,"MAPK9","MAPKAPK5"
"602",5601,8968,"MAPK9","HIST1H3F"
"603",5601,9261,"MAPK9","MAPKAPK2"
