"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"58",1051,4602,"CEBPB","MYB"
"59",1051,5594,"CEBPB","MAPK1"
"60",1051,5595,"CEBPB","MAPK3"
"61",1051,5596,"CEBPB","MAPK4"
"62",1051,5597,"CEBPB","MAPK6"
"63",1051,5598,"CEBPB","MAPK7"
"64",1051,5599,"CEBPB","MAPK8"
"65",1051,5600,"CEBPB","MAPK11"
"66",1051,5601,"CEBPB","MAPK9"
"67",1051,5602,"CEBPB","MAPK10"
"68",1051,5603,"CEBPB","MAPK13"
"69",1051,6195,"CEBPB","RPS6KA1"
"70",1051,6300,"CEBPB","MAPK12"
"71",1051,6667,"CEBPB","SP1"
"72",1051,7157,"CEBPB","TP53"
"73",1051,9252,"CEBPB","RPS6KA5"
"74",1053,1432,"CEBPE","MAPK14"
"75",1053,4602,"CEBPE","MYB"
"76",1053,5594,"CEBPE","MAPK1"
"77",1053,5595,"CEBPE","MAPK3"
"78",1053,5596,"CEBPE","MAPK4"
"79",1053,5597,"CEBPE","MAPK6"
"80",1053,5598,"CEBPE","MAPK7"
"81",1053,5599,"CEBPE","MAPK8"
"82",1053,5600,"CEBPE","MAPK11"
"83",1053,5601,"CEBPE","MAPK9"
"84",1053,5602,"CEBPE","MAPK10"
"85",1053,5603,"CEBPE","MAPK13"
"86",1053,6300,"CEBPE","MAPK12"
"87",1058,5928,"CENPA","RBBP4"
"88",1058,8294,"CENPA","HIST1H4I"
"89",1058,8350,"CENPA","HIST1H3A"
"90",1058,8352,"CENPA","HIST1H3C"
"91",1058,8359,"CENPA","HIST1H4A"
"92",1058,8360,"CENPA","HIST1H4D"
"93",1058,8361,"CENPA","HIST1H4F"
"94",1058,8362,"CENPA","HIST1H4K"
"95",1058,8363,"CENPA","HIST1H4J"
"96",1058,8364,"CENPA","HIST1H4C"
"97",1058,8365,"CENPA","HIST1H4H"
"98",1058,8366,"CENPA","HIST1H4B"
"99",1058,8367,"CENPA","HIST1H4E"
"100",1058,8368,"CENPA","HIST1H4L"
"101",1058,8370,"CENPA","HIST2H4A"
"102",1058,55355,"CENPA","HJURP"
"103",1058,121504,"CENPA","HIST4H4"
"104",1058,554313,"CENPA","HIST2H4B"
"105",1386,367,"ATF2","AR"
"106",1386,1386,"ATF2","ATF2"
"107",1386,1387,"ATF2","CREBBP"
"108",1386,1432,"ATF2","MAPK14"
"109",1386,2033,"ATF2","EP300"
"110",1386,2353,"ATF2","FOS"
"111",1386,4088,"ATF2","SMAD3"
"112",1386,5578,"ATF2","PRKCA"
"113",1386,5594,"ATF2","MAPK1"
"114",1386,5595,"ATF2","MAPK3"
"115",1386,5599,"ATF2","MAPK8"
"116",1386,5600,"ATF2","MAPK11"
"117",1386,5601,"ATF2","MAPK9"
"118",1386,5603,"ATF2","MAPK13"
"119",1386,8550,"ATF2","MAPKAPK5"
"120",1386,9252,"ATF2","RPS6KA5"
"121",1386,9759,"ATF2","HDAC4"
"122",1387,367,"CREBBP","AR"
"123",1387,672,"CREBBP","BRCA1"
"124",1387,1387,"CREBBP","CREBBP"
"125",1387,2002,"CREBBP","ELK1"
"126",1387,2033,"CREBBP","EP300"
"127",1387,2071,"CREBBP","ERCC3"
"128",1387,2099,"CREBBP","ESR1"
"129",1387,2113,"CREBBP","ETS1"
"130",1387,2114,"CREBBP","ETS2"
"131",1387,2353,"CREBBP","FOS"
"132",1387,2908,"CREBBP","NR3C1"
"133",1387,3297,"CREBBP","HSF1"
"134",1387,4088,"CREBBP","SMAD3"
"135",1387,4602,"CREBBP","MYB"
"136",1387,5578,"CREBBP","PRKCA"
"137",1387,5601,"CREBBP","MAPK9"
"138",1387,5602,"CREBBP","MAPK10"
"139",1387,5928,"CREBBP","RBBP4"
"140",1387,6195,"CREBBP","RPS6KA1"
"141",1387,6256,"CREBBP","RXRA"
"142",1387,6929,"CREBBP","TCF3"
"143",1387,7157,"CREBBP","TP53"
"144",1387,8352,"CREBBP","HIST1H3C"
"145",1387,9252,"CREBBP","RPS6KA5"
"146",1432,156,"MAPK14","GRK2"
"147",1432,367,"MAPK14","AR"
"148",1432,596,"MAPK14","BCL2"
"149",1432,891,"MAPK14","CCNB1"
"150",1432,995,"MAPK14","CDC25C"
"151",1432,1432,"MAPK14","MAPK14"
"152",1432,1827,"MAPK14","RCAN1"
"153",1432,1956,"MAPK14","EGFR"
"154",1432,2002,"MAPK14","ELK1"
"155",1432,2099,"MAPK14","ESR1"
"156",1432,2113,"MAPK14","ETS1"
"157",1432,2353,"MAPK14","FOS"
"158",1432,2908,"MAPK14","NR3C1"
"159",1432,3297,"MAPK14","HSF1"
"160",1432,3667,"MAPK14","IRS1"
"161",1432,3925,"MAPK14","STMN1"
"162",1432,3932,"MAPK14","LCK"
"163",1432,3977,"MAPK14","LIFR"
"164",1432,4088,"MAPK14","SMAD3"
"165",1432,4157,"MAPK14","MC1R"
"166",1432,4208,"MAPK14","MEF2C"
"167",1432,4602,"MAPK14","MYB"
"168",1432,4638,"MAPK14","MYLK"
"169",1432,5321,"MAPK14","PLA2G4A"
"170",1432,5465,"MAPK14","PPARA"
"171",1432,5594,"MAPK14","MAPK1"
"172",1432,5595,"MAPK14","MAPK3"
"173",1432,5597,"MAPK14","MAPK6"
"174",1432,5599,"MAPK14","MAPK8"
"175",1432,5600,"MAPK14","MAPK11"
"176",1432,5601,"MAPK14","MAPK9"
"177",1432,6195,"MAPK14","RPS6KA1"
"178",1432,6256,"MAPK14","RXRA"
"179",1432,6300,"MAPK14","MAPK12"
"180",1432,6464,"MAPK14","SHC1"
"181",1432,6640,"MAPK14","SNTA1"
"182",1432,6667,"MAPK14","SP1"
"183",1432,6929,"MAPK14","TCF3"
"184",1432,7157,"MAPK14","TP53"
"185",1432,7538,"MAPK14","ZFP36"
"186",1432,8350,"MAPK14","HIST1H3A"
"187",1432,8351,"MAPK14","HIST1H3D"
"188",1432,8352,"MAPK14","HIST1H3C"
"189",1432,8353,"MAPK14","HIST1H3E"
"190",1432,8354,"MAPK14","HIST1H3I"
"191",1432,8355,"MAPK14","HIST1H3G"
"192",1432,8356,"MAPK14","HIST1H3J"
"193",1432,8357,"MAPK14","HIST1H3H"
"194",1432,8358,"MAPK14","HIST1H3B"
"195",1432,8550,"MAPK14","MAPKAPK5"
"196",1432,8968,"MAPK14","HIST1H3F"
"197",1432,9252,"MAPK14","RPS6KA5"
"198",1432,9261,"MAPK14","MAPKAPK2"
"199",1432,29904,"MAPK14","EEF2K"
"200",1827,5594,"RCAN1","MAPK1"
"201",1827,5595,"RCAN1","MAPK3"
"202",1827,5596,"RCAN1","MAPK4"
"203",1827,5597,"RCAN1","MAPK6"
"204",1827,5598,"RCAN1","MAPK7"
"205",1827,5599,"RCAN1","MAPK8"
"206",1827,5600,"RCAN1","MAPK11"
"207",1827,5601,"RCAN1","MAPK9"
"208",1827,5602,"RCAN1","MAPK10"
"209",1827,5603,"RCAN1","MAPK13"
"210",1827,6300,"RCAN1","MAPK12"
"211",1956,367,"EGFR","AR"
"212",1956,1956,"EGFR","EGFR"
"213",1956,2099,"EGFR","ESR1"
"214",1956,3008,"EGFR","HIST1H1E"
"215",1956,3667,"EGFR","IRS1"
"216",1956,5578,"EGFR","PRKCA"
"217",1956,5594,"EGFR","MAPK1"
"218",1956,5595,"EGFR","MAPK3"
"219",1956,5600,"EGFR","MAPK11"
"220",1956,6256,"EGFR","RXRA"
"221",1956,6464,"EGFR","SHC1"
"222",1956,6667,"EGFR","SP1"
"223",1956,7157,"EGFR","TP53"
"224",1956,8350,"EGFR","HIST1H3A"
"225",1956,8351,"EGFR","HIST1H3D"
"226",1956,8352,"EGFR","HIST1H3C"
"227",1956,8353,"EGFR","HIST1H3E"
"228",1956,8354,"EGFR","HIST1H3I"
"229",1956,8355,"EGFR","HIST1H3G"
"230",1956,8356,"EGFR","HIST1H3J"
"231",1956,8357,"EGFR","HIST1H3H"
"232",1956,8358,"EGFR","HIST1H3B"
"233",1956,8968,"EGFR","HIST1H3F"
"234",2002,672,"ELK1","BRCA1"
"235",2002,2002,"ELK1","ELK1"
"236",2002,2033,"ELK1","EP300"
"237",2002,2353,"ELK1","FOS"
"238",2002,4846,"ELK1","NOS3"
"239",2002,5594,"ELK1","MAPK1"
"240",2002,5595,"ELK1","MAPK3"
"241",2002,5599,"ELK1","MAPK8"
"242",2002,5600,"ELK1","MAPK11"
"243",2002,5601,"ELK1","MAPK9"
"244",2002,9252,"ELK1","RPS6KA5"
"245",2033,367,"EP300","AR"
"246",2033,672,"EP300","BRCA1"
"247",2033,2033,"EP300","EP300"
"248",2033,2099,"EP300","ESR1"
"249",2033,2113,"EP300","ETS1"
"250",2033,2114,"EP300","ETS2"
"251",2033,2353,"EP300","FOS"
"252",2033,4088,"EP300","SMAD3"
"253",2033,4208,"EP300","MEF2C"
"254",2033,4602,"EP300","MYB"
"255",2033,5465,"EP300","PPARA"
"256",2033,5578,"EP300","PRKCA"
"257",2033,5594,"EP300","MAPK1"
"258",2033,6667,"EP300","SP1"
"259",2033,6929,"EP300","TCF3"
"260",2033,7157,"EP300","TP53"
"261",2033,7158,"EP300","TP53BP1"
"262",2033,8350,"EP300","HIST1H3A"
"263",2033,9252,"EP300","RPS6KA5"
"264",2056,2057,"EPO","EPOR"
"265",2057,2057,"EPOR","EPOR"
"266",2057,3815,"EPOR","KIT"
"267",2057,5594,"EPOR","MAPK1"
"268",2057,5595,"EPOR","MAPK3"
"269",2057,6464,"EPOR","SHC1"
"270",2057,6667,"EPOR","SP1"
"271",2068,672,"ERCC2","BRCA1"
"272",2068,2068,"ERCC2","ERCC2"
"273",2068,2071,"ERCC2","ERCC3"
"274",2068,7157,"ERCC2","TP53"
"275",2071,672,"ERCC3","BRCA1"
"276",2071,7157,"ERCC3","TP53"
"277",2099,367,"ESR1","AR"
"278",2099,672,"ESR1","BRCA1"
"279",2099,2099,"ESR1","ESR1"
"280",2099,3727,"ESR1","JUND"
"281",2099,3932,"ESR1","LCK"
"282",2099,4088,"ESR1","SMAD3"
"283",2099,4846,"ESR1","NOS3"
"284",2099,5594,"ESR1","MAPK1"
"285",2099,5595,"ESR1","MAPK3"
"286",2099,5596,"ESR1","MAPK4"
"287",2099,5597,"ESR1","MAPK6"
"288",2099,5598,"ESR1","MAPK7"
"289",2099,5599,"ESR1","MAPK8"
"290",2099,5600,"ESR1","MAPK11"
"291",2099,5601,"ESR1","MAPK9"
"292",2099,5602,"ESR1","MAPK10"
"293",2099,5603,"ESR1","MAPK13"
"294",2099,6195,"ESR1","RPS6KA1"
"295",2099,6256,"ESR1","RXRA"
"296",2099,6300,"ESR1","MAPK12"
"297",2099,6464,"ESR1","SHC1"
"298",2099,6667,"ESR1","SP1"
"299",2099,7157,"ESR1","TP53"
"300",2099,9252,"ESR1","RPS6KA5"
"301",2099,9261,"ESR1","MAPKAPK2"
"302",2099,9759,"ESR1","HDAC4"
"303",2113,367,"ETS1","AR"
"304",2113,672,"ETS1","BRCA1"
"305",2113,2113,"ETS1","ETS1"
"306",2113,2114,"ETS1","ETS2"
"307",2113,2353,"ETS1","FOS"
"308",2113,2908,"ETS1","NR3C1"
"309",2113,3727,"ETS1","JUND"
"310",2113,4088,"ETS1","SMAD3"
"311",2113,5594,"ETS1","MAPK1"
"312",2113,5595,"ETS1","MAPK3"
"313",2113,5596,"ETS1","MAPK4"
"314",2113,5597,"ETS1","MAPK6"
"315",2113,5598,"ETS1","MAPK7"
"316",2113,5599,"ETS1","MAPK8"
"317",2113,5600,"ETS1","MAPK11"
"318",2113,5601,"ETS1","MAPK9"
"319",2113,5602,"ETS1","MAPK10"
"320",2113,5603,"ETS1","MAPK13"
"321",2113,6300,"ETS1","MAPK12"
"322",2113,6667,"ETS1","SP1"
"323",2113,8061,"ETS1","FOSL1"
"324",2114,2114,"ETS2","ETS2"
"325",2114,2353,"ETS2","FOS"
"326",2114,2908,"ETS2","NR3C1"
"327",2114,3815,"ETS2","KIT"
"328",2114,5594,"ETS2","MAPK1"
"329",2114,5595,"ETS2","MAPK3"
"330",2114,5597,"ETS2","MAPK6"
"331",2114,5601,"ETS2","MAPK9"
"332",2114,8061,"ETS2","FOSL1"
"333",2189,2189,"FANCG","FANCG"
"334",2353,2353,"FOS","FOS"
"335",2353,2908,"FOS","NR3C1"
"336",2353,3727,"FOS","JUND"
"337",2353,4088,"FOS","SMAD3"
"338",2353,5594,"FOS","MAPK1"
"339",2353,5595,"FOS","MAPK3"
"340",2353,5596,"FOS","MAPK4"
"341",2353,5597,"FOS","MAPK6"
"342",2353,5598,"FOS","MAPK7"
"343",2353,5599,"FOS","MAPK8"
"344",2353,5600,"FOS","MAPK11"
"345",2353,5601,"FOS","MAPK9"
"346",2353,5602,"FOS","MAPK10"
"347",2353,5603,"FOS","MAPK13"
"348",2353,6195,"FOS","RPS6KA1"
"349",2353,6300,"FOS","MAPK12"
"350",2353,8061,"FOS","FOSL1"
"351",2353,9252,"FOS","RPS6KA5"
"352",2908,367,"NR3C1","AR"
"353",2908,2908,"NR3C1","NR3C1"
"354",2908,3932,"NR3C1","LCK"
"355",2908,4088,"NR3C1","SMAD3"
"356",2908,5594,"NR3C1","MAPK1"
"357",2908,5595,"NR3C1","MAPK3"
"358",2908,5596,"NR3C1","MAPK4"
"359",2908,5597,"NR3C1","MAPK6"
"360",2908,5598,"NR3C1","MAPK7"
"361",2908,5599,"NR3C1","MAPK8"
"362",2908,5600,"NR3C1","MAPK11"
"363",2908,5601,"NR3C1","MAPK9"
"364",2908,5602,"NR3C1","MAPK10"
"365",2908,5603,"NR3C1","MAPK13"
"366",2908,6300,"NR3C1","MAPK12"
"367",2908,7157,"NR3C1","TP53"
"368",2908,7158,"NR3C1","TP53BP1"
"369",2908,9252,"NR3C1","RPS6KA5"
"370",3002,3002,"GZMB","GZMB"
"371",3008,5603,"HIST1H1E","MAPK13"
"372",3008,8294,"HIST1H1E","HIST1H4I"
"373",3008,8359,"HIST1H1E","HIST1H4A"
"374",3008,8360,"HIST1H1E","HIST1H4D"
"375",3008,8361,"HIST1H1E","HIST1H4F"
"376",3008,8362,"HIST1H1E","HIST1H4K"
"377",3008,8363,"HIST1H1E","HIST1H4J"
"378",3008,8364,"HIST1H1E","HIST1H4C"
"379",3008,8365,"HIST1H1E","HIST1H4H"
"380",3008,8366,"HIST1H1E","HIST1H4B"
"381",3008,8367,"HIST1H1E","HIST1H4E"
"382",3008,8368,"HIST1H1E","HIST1H4L"
"383",3008,8370,"HIST1H1E","HIST2H4A"
"384",3008,554313,"HIST1H1E","HIST2H4B"
"385",3297,3297,"HSF1","HSF1"
"386",3297,5594,"HSF1","MAPK1"
"387",3297,5595,"HSF1","MAPK3"
"388",3297,5596,"HSF1","MAPK4"
"389",3297,5597,"HSF1","MAPK6"
"390",3297,5598,"HSF1","MAPK7"
"391",3297,5599,"HSF1","MAPK8"
"392",3297,5600,"HSF1","MAPK11"
"393",3297,5601,"HSF1","MAPK9"
"394",3297,5602,"HSF1","MAPK10"
"395",3297,5603,"HSF1","MAPK13"
"396",3297,6300,"HSF1","MAPK12"
"397",3297,9261,"HSF1","MAPKAPK2"
"398",3554,5578,"IL1R1","PRKCA"
"399",3667,596,"IRS1","BCL2"
"400",3667,3667,"IRS1","IRS1"
"401",3667,5578,"IRS1","PRKCA"
"402",3667,5594,"IRS1","MAPK1"
"403",3667,5595,"IRS1","MAPK3"
"404",3667,5596,"IRS1","MAPK4"
"405",3667,5597,"IRS1","MAPK6"
"406",3667,5598,"IRS1","MAPK7"
"407",3667,5599,"IRS1","MAPK8"
"408",3667,5600,"IRS1","MAPK11"
"409",3667,5601,"IRS1","MAPK9"
"410",3667,5602,"IRS1","MAPK10"
"411",3667,5603,"IRS1","MAPK13"
"412",3667,6300,"IRS1","MAPK12"
"413",3667,6464,"IRS1","SHC1"
"414",3727,672,"JUND","BRCA1"
"415",3727,4088,"JUND","SMAD3"
"416",3727,5594,"JUND","MAPK1"
"417",3727,5595,"JUND","MAPK3"
"418",3727,5599,"JUND","MAPK8"
"419",3727,5601,"JUND","MAPK9"
"420",3727,8061,"JUND","FOSL1"
"421",3815,3815,"KIT","KIT"
"422",3815,3932,"KIT","LCK"
"423",3815,4602,"KIT","MYB"
"424",3815,5578,"KIT","PRKCA"
"425",3815,6667,"KIT","SP1"
"426",3925,5594,"STMN1","MAPK1"
"427",3925,5595,"STMN1","MAPK3"
"428",3925,5596,"STMN1","MAPK4"
"429",3925,5597,"STMN1","MAPK6"
"430",3925,5598,"STMN1","MAPK7"
"431",3925,5599,"STMN1","MAPK8"
"432",3925,5600,"STMN1","MAPK11"
"433",3925,5601,"STMN1","MAPK9"
"434",3925,5602,"STMN1","MAPK10"
"435",3925,5603,"STMN1","MAPK13"
"436",3925,6300,"STMN1","MAPK12"
"437",3932,995,"LCK","CDC25C"
"438",3932,3932,"LCK","LCK"
"439",3932,5578,"LCK","PRKCA"
"440",3932,5594,"LCK","MAPK1"
"441",3932,5595,"LCK","MAPK3"
"442",3932,5596,"LCK","MAPK4"
"443",3932,5597,"LCK","MAPK6"
"444",3932,5598,"LCK","MAPK7"
"445",3932,5599,"LCK","MAPK8"
"446",3932,5600,"LCK","MAPK11"
"447",3932,5601,"LCK","MAPK9"
"448",3932,5602,"LCK","MAPK10"
"449",3932,5603,"LCK","MAPK13"
"450",3932,6300,"LCK","MAPK12"
"451",3932,6464,"LCK","SHC1"
"452",3977,5594,"LIFR","MAPK1"
"453",3977,5595,"LIFR","MAPK3"
"454",3977,5596,"LIFR","MAPK4"
"455",3977,5597,"LIFR","MAPK6"
"456",3977,5598,"LIFR","MAPK7"
"457",3977,5599,"LIFR","MAPK8"
"458",3977,5600,"LIFR","MAPK11"
"459",3977,5601,"LIFR","MAPK9"
"460",3977,5602,"LIFR","MAPK10"
"461",3977,5603,"LIFR","MAPK13"
"462",3977,6300,"LIFR","MAPK12"
"463",4088,672,"SMAD3","BRCA1"
"464",4088,4088,"SMAD3","SMAD3"
"465",4088,5594,"SMAD3","MAPK1"
"466",4088,5599,"SMAD3","MAPK8"
"467",4088,5601,"SMAD3","MAPK9"
"468",4088,6667,"SMAD3","SP1"
"469",4088,7157,"SMAD3","TP53"
"470",4157,5594,"MC1R","MAPK1"
"471",4157,5595,"MC1R","MAPK3"
"472",4157,5596,"MC1R","MAPK4"
"473",4157,5597,"MC1R","MAPK6"
"474",4157,5598,"MC1R","MAPK7"
"475",4157,5599,"MC1R","MAPK8"
"476",4157,5600,"MC1R","MAPK11"
"477",4157,5601,"MC1R","MAPK9"
"478",4157,5602,"MC1R","MAPK10"
"479",4157,5603,"MC1R","MAPK13"
"480",4157,6300,"MC1R","MAPK12"
"481",4208,891,"MEF2C","CCNB1"
"482",4208,4208,"MEF2C","MEF2C"
"483",4208,5594,"MEF2C","MAPK1"
"484",4208,5595,"MEF2C","MAPK3"
"485",4208,5596,"MEF2C","MAPK4"
"486",4208,5597,"MEF2C","MAPK6"
"487",4208,5598,"MEF2C","MAPK7"
"488",4208,5599,"MEF2C","MAPK8"
"489",4208,5600,"MEF2C","MAPK11"
"490",4208,5601,"MEF2C","MAPK9"
"491",4208,5602,"MEF2C","MAPK10"
"492",4208,5603,"MEF2C","MAPK13"
"493",4208,6300,"MEF2C","MAPK12"
"494",4208,6667,"MEF2C","SP1"
"495",4208,6929,"MEF2C","TCF3"
"496",4208,9759,"MEF2C","HDAC4"
"497",4602,5594,"MYB","MAPK1"
"498",4602,5595,"MYB","MAPK3"
"499",4602,5596,"MYB","MAPK4"
"500",4602,5597,"MYB","MAPK6"
"501",4602,5598,"MYB","MAPK7"
"502",4602,5599,"MYB","MAPK8"
"503",4602,5600,"MYB","MAPK11"
"504",4602,5601,"MYB","MAPK9"
"505",4602,5602,"MYB","MAPK10"
"506",4602,5603,"MYB","MAPK13"
"507",4602,6300,"MYB","MAPK12"
"508",4638,5578,"MYLK","PRKCA"
"509",4638,5594,"MYLK","MAPK1"
"510",4638,5595,"MYLK","MAPK3"
"511",4638,5596,"MYLK","MAPK4"
"512",4638,5597,"MYLK","MAPK6"
"513",4638,5598,"MYLK","MAPK7"
"514",4638,5599,"MYLK","MAPK8"
"515",4638,5600,"MYLK","MAPK11"
"516",4638,5601,"MYLK","MAPK9"
"517",4638,5602,"MYLK","MAPK10"
"518",4638,5603,"MYLK","MAPK13"
"519",4638,6300,"MYLK","MAPK12"
"520",4678,5597,"NASP","MAPK6"
"521",4678,5603,"NASP","MAPK13"
"522",4678,5928,"NASP","RBBP4"
"523",4678,8208,"NASP","CHAF1B"
"524",4678,8350,"NASP","HIST1H3A"
"525",4678,8351,"NASP","HIST1H3D"
"526",4678,8352,"NASP","HIST1H3C"
"527",4678,8353,"NASP","HIST1H3E"
"528",4678,8354,"NASP","HIST1H3I"
"529",4678,8355,"NASP","HIST1H3G"
"530",4678,8356,"NASP","HIST1H3J"
"531",4678,8357,"NASP","HIST1H3H"
"532",4678,8358,"NASP","HIST1H3B"
"533",4678,8361,"NASP","HIST1H4F"
"534",4678,8520,"NASP","HAT1"
"535",4678,8968,"NASP","HIST1H3F"
"536",4678,55723,"NASP","ASF1B"
"537",4678,79711,"NASP","IPO4"
"538",4846,4846,"NOS3","NOS3"
"539",4846,5578,"NOS3","PRKCA"
"540",4846,6667,"NOS3","SP1"
"541",5321,5321,"PLA2G4A","PLA2G4A"
"542",5321,5594,"PLA2G4A","MAPK1"
"543",5321,5595,"PLA2G4A","MAPK3"
"544",5321,5596,"PLA2G4A","MAPK4"
"545",5321,5597,"PLA2G4A","MAPK6"
"546",5321,5598,"PLA2G4A","MAPK7"
"547",5321,5599,"PLA2G4A","MAPK8"
"548",5321,5600,"PLA2G4A","MAPK11"
"549",5321,5601,"PLA2G4A","MAPK9"
"550",5321,5602,"PLA2G4A","MAPK10"
"551",5321,5603,"PLA2G4A","MAPK13"
"552",5321,6300,"PLA2G4A","MAPK12"
"553",5321,8550,"PLA2G4A","MAPKAPK5"
"554",5321,9252,"PLA2G4A","RPS6KA5"
"555",5465,5465,"PPARA","PPARA"
"556",5465,5578,"PPARA","PRKCA"
"557",5465,5594,"PPARA","MAPK1"
"558",5465,5595,"PPARA","MAPK3"
"559",5465,5596,"PPARA","MAPK4"
"560",5465,5597,"PPARA","MAPK6"
"561",5465,5598,"PPARA","MAPK7"
"562",5465,5599,"PPARA","MAPK8"
"563",5465,5600,"PPARA","MAPK11"
"564",5465,5601,"PPARA","MAPK9"
"565",5465,5602,"PPARA","MAPK10"
"566",5465,5603,"PPARA","MAPK13"
"567",5465,6256,"PPARA","RXRA"
"568",5465,6300,"PPARA","MAPK12"
"569",5578,596,"PRKCA","BCL2"
"570",5578,5578,"PRKCA","PRKCA"
"571",5578,6464,"PRKCA","SHC1"
"572",5578,6667,"PRKCA","SP1"
"573",5578,7157,"PRKCA","TP53"
"574",5594,596,"MAPK1","BCL2"
"575",5594,891,"MAPK1","CCNB1"
"576",5594,5594,"MAPK1","MAPK1"
"577",5594,5595,"MAPK1","MAPK3"
"578",5594,5597,"MAPK1","MAPK6"
"579",5594,5599,"MAPK1","MAPK8"
"580",5594,6195,"MAPK1","RPS6KA1"
"581",5594,6256,"MAPK1","RXRA"
"582",5594,6464,"MAPK1","SHC1"
"583",5594,6640,"MAPK1","SNTA1"
"584",5594,6667,"MAPK1","SP1"
"585",5594,6929,"MAPK1","TCF3"
"586",5594,7157,"MAPK1","TP53"
"587",5594,7538,"MAPK1","ZFP36"
"588",5594,8350,"MAPK1","HIST1H3A"
"589",5594,8351,"MAPK1","HIST1H3D"
"590",5594,8352,"MAPK1","HIST1H3C"
"591",5594,8353,"MAPK1","HIST1H3E"
"592",5594,8354,"MAPK1","HIST1H3I"
"593",5594,8355,"MAPK1","HIST1H3G"
"594",5594,8356,"MAPK1","HIST1H3J"
"595",5594,8357,"MAPK1","HIST1H3H"
"596",5594,8358,"MAPK1","HIST1H3B"
"597",5594,8550,"MAPK1","MAPKAPK5"
"598",5594,8968,"MAPK1","HIST1H3F"
"599",5594,9252,"MAPK1","RPS6KA5"
"600",5594,9261,"MAPK1","MAPKAPK2"
"601",5594,9759,"MAPK1","HDAC4"
"602",5595,596,"MAPK3","BCL2"
"603",5595,891,"MAPK3","CCNB1"
"604",5595,5595,"MAPK3","MAPK3"
"605",5595,5597,"MAPK3","MAPK6"
"606",5595,5599,"MAPK3","MAPK8"
"607",5595,6195,"MAPK3","RPS6KA1"
"608",5595,6256,"MAPK3","RXRA"
"609",5595,6640,"MAPK3","SNTA1"
"610",5595,6667,"MAPK3","SP1"
"611",5595,6929,"MAPK3","TCF3"
"612",5595,7157,"MAPK3","TP53"
"613",5595,7538,"MAPK3","ZFP36"
"614",5595,8350,"MAPK3","HIST1H3A"
"615",5595,8351,"MAPK3","HIST1H3D"
"616",5595,8352,"MAPK3","HIST1H3C"
"617",5595,8353,"MAPK3","HIST1H3E"
"618",5595,8354,"MAPK3","HIST1H3I"
"619",5595,8355,"MAPK3","HIST1H3G"
"620",5595,8356,"MAPK3","HIST1H3J"
"621",5595,8357,"MAPK3","HIST1H3H"
"622",5595,8358,"MAPK3","HIST1H3B"
"623",5595,8968,"MAPK3","HIST1H3F"
"624",5595,9252,"MAPK3","RPS6KA5"
"625",5595,9261,"MAPK3","MAPKAPK2"
