"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"178",5433,5441,"POLR2D","POLR2L"
"179",5434,5435,"POLR2E","POLR2F"
"180",5434,5436,"POLR2E","POLR2G"
"181",5434,5437,"POLR2E","POLR2H"
"182",5434,5440,"POLR2E","POLR2K"
"183",5434,5441,"POLR2E","POLR2L"
"184",5436,5437,"POLR2G","POLR2H"
"185",5437,5440,"POLR2H","POLR2K"
"186",5437,5441,"POLR2H","POLR2L"
"187",5440,6872,"POLR2K","TAF1"
"188",5467,6256,"PPARD","RXRA"
"189",5468,3275,"PPARG","PRMT2"
"190",5468,6256,"PPARG","RXRA"
"191",3275,6256,"PRMT2","RXRA"
"192",5629,6095,"PROX1","RORA"
"193",5914,6256,"RARA","RXRA"
"194",10921,6872,"RNPS1","TAF1"
"195",10921,6873,"RNPS1","TAF2"
"196",6256,7067,"RXRA","THRA"
"197",6256,7068,"RXRA","THRB"
"198",6256,7421,"RXRA","VDR"
"199",25942,7157,"SIN3A","TP53"
"200",23411,7157,"SIRT1","TP53"
"201",4088,6721,"SMAD3","SREBF2"
"202",6667,7157,"SP1","TP53"
"203",9517,6872,"SPTLC2","TAF1"
"204",6721,6872,"SREBF2","TAF1"
"205",6730,6872,"SRP68","TAF1"
"206",3703,6872,"STT3A","TAF1"
"207",6872,7157,"TAF1","TP53"
"208",7157,7329,"TP53","UBE2I"
"209",22985,10921,"ACIN1","RNPS1"
"210",367,10499,"AR","NCOA2"
"211",367,5430,"AR","POLR2A"
"212",604,9611,"BCL6","NCOR1"
"213",604,9612,"BCL6","NCOR2"
"214",672,7157,"BRCA1","TP53"
"215",892,904,"CCNC","CCNT1"
"216",892,1024,"CCNC","CDK8"
"217",892,1025,"CCNC","CDK9"
"218",892,84246,"CCNC","MED10"
"219",892,9968,"CCNC","MED12"
"220",892,9969,"CCNC","MED13"
"221",892,51586,"CCNC","MED15"
"222",892,9440,"CCNC","MED17"
"223",892,5469,"CCNC","MED1"
"224",892,9477,"CCNC","MED20"
"225",892,9862,"CCNC","MED24"
"226",892,9441,"CCNC","MED26"
"227",904,1024,"CCNT1","CDK8"
"228",904,9968,"CCNT1","MED12"
"229",904,51586,"CCNT1","MED15"
"230",904,5430,"CCNT1","POLR2A"
"231",7203,10575,"CCT3","CCT4"
"232",1024,1025,"CDK8","CDK9"
"233",1024,1387,"CDK8","CREBBP"
"234",1024,9968,"CDK8","MED12"
"235",1024,9969,"CDK8","MED13"
"236",1024,9282,"CDK8","MED14"
"237",1024,51586,"CDK8","MED15"
"238",1024,10025,"CDK8","MED16"
"239",1024,9440,"CDK8","MED17"
"240",1024,5469,"CDK8","MED1"
"241",1024,9439,"CDK8","MED23"
"242",1024,9862,"CDK8","MED24"
"243",1024,81857,"CDK8","MED25"
"244",1024,9441,"CDK8","MED26"
"245",1024,10001,"CDK8","MED6"
"246",1024,6720,"CDK8","SREBF1"
"247",1024,6721,"CDK8","SREBF2"
"248",1025,9968,"CDK9","MED12"
"249",1025,51586,"CDK9","MED15"
"250",1025,5469,"CDK9","MED1"
"251",1025,5430,"CDK9","POLR2A"
"252",1385,1387,"CREB1","CREBBP"
"253",1385,6720,"CREB1","SREBF1"
"254",1387,2624,"CREBBP","GATA2"
"255",1387,51586,"CREBBP","MED15"
"256",1387,5469,"CREBBP","MED1"
"257",1387,10001,"CREBBP","MED6"
"258",1387,8607,"CREBBP","RUVBL1"
"259",1387,6720,"CREBBP","SREBF1"
"260",1387,6721,"CREBBP","SREBF2"
"261",1387,7157,"CREBBP","TP53"
"262",9150,5430,"CTDP1","POLR2A"
"263",9150,5431,"CTDP1","POLR2B"
"264",9150,5432,"CTDP1","POLR2C"
"265",9150,5433,"CTDP1","POLR2D"
"266",9150,5434,"CTDP1","POLR2E"
"267",9150,5437,"CTDP1","POLR2H"
"268",9150,5439,"CTDP1","POLR2J"
"269",11218,6607,"DDX20","SMN2"
"270",1654,1973,"DDX3X","EIF4A1"
"271",23405,5430,"DICER1","POLR2A"
"272",1973,2034,"EIF4A1","EPAS1"
"273",1973,4869,"EIF4A1","NPM1"
"274",1973,8607,"EIF4A1","RUVBL1"
"275",2033,2099,"EP300","ESR1"
"276",2033,3091,"EP300","HIF1A"
"277",2033,8148,"EP300","TAF15"
"278",2071,9440,"ERCC3","MED17"
"279",2071,9442,"ERCC3","MED27"
"280",2071,5430,"ERCC3","POLR2A"
"281",2071,5431,"ERCC3","POLR2B"
"282",2071,5432,"ERCC3","POLR2C"
"283",2071,5434,"ERCC3","POLR2E"
"284",2071,5437,"ERCC3","POLR2H"
"285",2071,5439,"ERCC3","POLR2J"
"286",2099,10499,"ESR1","NCOA2"
"287",2099,4846,"ESR1","NOS3"
"288",2101,3091,"ESRRA","HIF1A"
"289",8841,9759,"HDAC3","HDAC4"
"290",8841,9611,"HDAC3","NCOR1"
"291",8841,9612,"HDAC3","NCOR2"
"292",8841,8431,"HDAC3","NR0B2"
"293",9759,9611,"HDAC4","NCOR1"
"294",3091,9794,"HIF1A","MAML1"
"295",84246,9968,"MED10","MED12"
"296",84246,9440,"MED10","MED17"
"297",84246,9477,"MED10","MED20"
"298",84246,9862,"MED10","MED24"
"299",84246,9441,"MED10","MED26"
"300",9968,9969,"MED12","MED13"
"301",9968,9282,"MED12","MED14"
"302",9968,51586,"MED12","MED15"
"303",9968,10025,"MED12","MED16"
"304",9968,9440,"MED12","MED17"
"305",9968,9477,"MED12","MED20"
"306",9968,9439,"MED12","MED23"
"307",9968,9862,"MED12","MED24"
"308",9968,81857,"MED12","MED25"
"309",9968,9441,"MED12","MED26"
"310",9969,9282,"MED13","MED14"
"311",9969,51586,"MED13","MED15"
"312",9969,10025,"MED13","MED16"
"313",9969,9440,"MED13","MED17"
"314",9969,9439,"MED13","MED23"
"315",9969,9862,"MED13","MED24"
"316",9969,81857,"MED13","MED25"
"317",9969,9441,"MED13","MED26"
"318",9282,51586,"MED14","MED15"
"319",9282,10025,"MED14","MED16"
"320",9282,9440,"MED14","MED17"
"321",9282,9439,"MED14","MED23"
"322",9282,9862,"MED14","MED24"
"323",9282,81857,"MED14","MED25"
"324",9282,9441,"MED14","MED26"
"325",51586,10025,"MED15","MED16"
"326",51586,9440,"MED15","MED17"
"327",51586,9439,"MED15","MED23"
"328",51586,9862,"MED15","MED24"
"329",51586,81857,"MED15","MED25"
"330",51586,9441,"MED15","MED26"
"331",51586,10001,"MED15","MED6"
"332",51586,6720,"MED15","SREBF1"
"333",51586,6721,"MED15","SREBF2"
"334",10025,9440,"MED16","MED17"
"335",10025,9439,"MED16","MED23"
"336",10025,9862,"MED16","MED24"
"337",10025,81857,"MED16","MED25"
"338",10025,9441,"MED16","MED26"
"339",9440,9477,"MED17","MED20"
"340",9440,9439,"MED17","MED23"
"341",9440,9862,"MED17","MED24"
"342",9440,81857,"MED17","MED25"
"343",9440,9441,"MED17","MED26"
"344",9440,9442,"MED17","MED27"
"345",9440,5430,"MED17","POLR2A"
"346",9440,5431,"MED17","POLR2B"
"347",9440,5432,"MED17","POLR2C"
"348",9440,5434,"MED17","POLR2E"
"349",9440,5437,"MED17","POLR2H"
"350",9440,5439,"MED17","POLR2J"
"351",9440,9400,"MED17","RECQL5"
"352",5469,9968,"MED1","MED12"
"353",5469,9969,"MED1","MED13"
"354",5469,9282,"MED1","MED14"
"355",5469,51586,"MED1","MED15"
"356",5469,10025,"MED1","MED16"
"357",5469,9440,"MED1","MED17"
"358",5469,9439,"MED1","MED23"
"359",5469,9862,"MED1","MED24"
"360",5469,81857,"MED1","MED25"
"361",5469,9441,"MED1","MED26"
"362",5469,10001,"MED1","MED6"
"363",5469,5914,"MED1","RARA"
"364",5469,6256,"MED1","RXRA"
"365",5469,6720,"MED1","SREBF1"
"366",5469,6721,"MED1","SREBF2"
"367",5469,7157,"MED1","TP53"
"368",5469,7421,"MED1","VDR"
"369",9477,9862,"MED20","MED24"
"370",9477,9441,"MED20","MED26"
"371",9439,9862,"MED23","MED24"
"372",9439,81857,"MED23","MED25"
"373",9439,9441,"MED23","MED26"
"374",9862,81857,"MED24","MED25"
"375",9862,9441,"MED24","MED26"
"376",81857,9441,"MED25","MED26"
"377",9442,5430,"MED27","POLR2A"
"378",9442,5431,"MED27","POLR2B"
"379",9442,5432,"MED27","POLR2C"
"380",9442,5434,"MED27","POLR2E"
"381",9442,5437,"MED27","POLR2H"
"382",9442,5439,"MED27","POLR2J"
"383",9442,9400,"MED27","RECQL5"
"384",10001,6720,"MED6","SREBF1"
"385",10001,6721,"MED6","SREBF2"
"386",8648,9971,"NCOA1","NR1H4"
"387",8648,2494,"NCOA1","NR5A2"
"388",8648,5914,"NCOA1","RARA"
"389",8648,6256,"NCOA1","RXRA"
"390",8648,7421,"NCOA1","VDR"
"391",10499,7376,"NCOA2","NR1H2"
"392",10499,2494,"NCOA2","NR5A2"
"393",10499,5914,"NCOA2","RARA"
"394",10499,6256,"NCOA2","RXRA"
"395",10499,7421,"NCOA2","VDR"
"396",23054,5468,"NCOA6","PPARG"
"397",23054,7157,"NCOA6","TP53"
"398",9611,5914,"NCOR1","RARA"
"399",9612,2494,"NCOR2","NR5A2"
"400",9612,5914,"NCOR2","RARA"
"401",4846,23411,"NOS3","SIRT1"
"402",4846,6714,"NOS3","SRC"
"403",7376,6256,"NR1H2","RXRA"
"404",2494,10891,"NR5A2","PPARGC1A"
"405",9688,5905,"NUP93","RANGAP1"
"406",5411,10921,"PNN","RNPS1"
"407",5430,5431,"POLR2A","POLR2B"
"408",5430,5432,"POLR2A","POLR2C"
"409",5430,5433,"POLR2A","POLR2D"
"410",5430,5434,"POLR2A","POLR2E"
"411",5430,5436,"POLR2A","POLR2G"
"412",5430,5437,"POLR2A","POLR2H"
"413",5430,5438,"POLR2A","POLR2I"
"414",5430,5439,"POLR2A","POLR2J"
"415",5430,9400,"POLR2A","RECQL5"
"416",5430,6908,"POLR2A","TBP"
"417",5431,5432,"POLR2B","POLR2C"
"418",5431,5433,"POLR2B","POLR2D"
"419",5431,5434,"POLR2B","POLR2E"
"420",5431,5436,"POLR2B","POLR2G"
"421",5431,5437,"POLR2B","POLR2H"
"422",5431,5438,"POLR2B","POLR2I"
"423",5431,5439,"POLR2B","POLR2J"
"424",5431,9400,"POLR2B","RECQL5"
"425",5432,5433,"POLR2C","POLR2D"
"426",5432,5434,"POLR2C","POLR2E"
"427",5432,5436,"POLR2C","POLR2G"
"428",5432,5437,"POLR2C","POLR2H"
"429",5432,5438,"POLR2C","POLR2I"
"430",5432,5439,"POLR2C","POLR2J"
"431",5432,9400,"POLR2C","RECQL5"
"432",5433,5434,"POLR2D","POLR2E"
"433",5433,5436,"POLR2D","POLR2G"
"434",5433,5437,"POLR2D","POLR2H"
"435",5433,5438,"POLR2D","POLR2I"
"436",5433,5439,"POLR2D","POLR2J"
"437",5433,9400,"POLR2D","RECQL5"
"438",5434,5436,"POLR2E","POLR2G"
"439",5434,5437,"POLR2E","POLR2H"
"440",5434,5438,"POLR2E","POLR2I"
"441",5434,5439,"POLR2E","POLR2J"
"442",5434,9400,"POLR2E","RECQL5"
"443",5436,5438,"POLR2G","POLR2I"
"444",5436,9400,"POLR2G","RECQL5"
"445",5437,5439,"POLR2H","POLR2J"
"446",5437,9400,"POLR2H","RECQL5"
"447",5438,9400,"POLR2I","RECQL5"
"448",5439,9400,"POLR2J","RECQL5"
"449",5465,6256,"PPARA","RXRA"
"450",5468,6256,"PPARG","RXRA"
"451",5914,6256,"RARA","RXRA"
"452",6095,8607,"RORA","RUVBL1"
"453",6256,7421,"RXRA","VDR"
"454",23411,7157,"SIRT1","TP53"
"455",6667,7157,"SP1","TP53"
"456",10558,9517,"SPTLC1","SPTLC2"
"457",6878,7157,"TAF6","TP53"
"458",7068,7157,"THRB","TP53"
"459",22985,10921,"ACIN1","RNPS1"
"460",2182,7157,"ACSL4","TP53"
"461",4299,9441,"AFF1","MED26"
"462",4299,5430,"AFF1","POLR2A"
"463",27125,219541,"AFF4","MED19"
"464",27125,9441,"AFF4","MED26"
"465",8540,8443,"AGPS","GNPAT"
"466",29882,1387,"ANAPC2","CREBBP"
"467",29882,2033,"ANAPC2","EP300"
"468",51433,1387,"ANAPC5","CREBBP"
"469",51433,2033,"ANAPC5","EP300"
"470",347,23097,"APOD","CDK19"
"471",367,1387,"AR","CREBBP"
"472",367,2033,"AR","EP300"
"473",367,8841,"AR","HDAC3"
"474",367,5469,"AR","MED1"
"475",367,9862,"AR","MED24"
"476",367,8648,"AR","NCOA1"
"477",367,10499,"AR","NCOA2"
"478",367,8202,"AR","NCOA3"
"479",367,23054,"AR","NCOA6"
"480",367,9611,"AR","NCOR1"
"481",367,9612,"AR","NCOR2"
"482",367,25942,"AR","SIN3A"
"483",367,6720,"AR","SREBF1"
"484",467,1387,"ATF3","CREBBP"
"485",467,8841,"ATF3","HDAC3"
"486",467,7157,"ATF3","TP53"
"487",545,2033,"ATR","EP300"
"488",545,10499,"ATR","NCOA2"
"489",545,7157,"ATR","TP53"
"490",563,23097,"AZGP1","CDK19"
"491",9532,7157,"BAG2","TP53"
"492",596,3091,"BCL2","HIF1A"
"493",596,6607,"BCL2","SMN2"
"494",596,7157,"BCL2","TP53"
"495",602,2033,"BCL3","EP300"
"496",602,8841,"BCL3","HDAC3"
"497",602,8648,"BCL3","NCOA1"
"498",602,23054,"BCL3","NCOA6"
"499",602,6256,"BCL3","RXRA"
"500",604,23097,"BCL6","CDK19"
"501",604,1024,"BCL6","CDK8"
"502",604,1387,"BCL6","CREBBP"
"503",604,2033,"BCL6","EP300"
"504",604,9440,"BCL6","MED17"
"505",604,9439,"BCL6","MED23"
"506",604,10001,"BCL6","MED6"
"507",604,9611,"BCL6","NCOR1"
"508",604,9612,"BCL6","NCOR2"
"509",604,200576,"BCL6","PIKFYVE"
"510",604,10891,"BCL6","PPARGC1A"
"511",604,25942,"BCL6","SIN3A"
"512",604,9517,"BCL6","SPTLC2"
"513",672,1024,"BRCA1","CDK8"
"514",672,1387,"BRCA1","CREBBP"
"515",672,2033,"BRCA1","EP300"
"516",672,3091,"BRCA1","HIF1A"
"517",672,3329,"BRCA1","HSPD1"
"518",672,9440,"BRCA1","MED17"
"519",672,5469,"BRCA1","MED1"
"520",672,9412,"BRCA1","MED21"
"521",672,9439,"BRCA1","MED23"
"522",672,9862,"BRCA1","MED24"
"523",672,10499,"BRCA1","NCOA2"
"524",672,8202,"BRCA1","NCOA3"
"525",672,4800,"BRCA1","NFYA"
"526",672,9972,"BRCA1","NUP153"
"527",672,5430,"BRCA1","POLR2A"
"528",672,5432,"BRCA1","POLR2C"
"529",672,5433,"BRCA1","POLR2D"
"530",672,5434,"BRCA1","POLR2E"
"531",672,5436,"BRCA1","POLR2G"
"532",672,5437,"BRCA1","POLR2H"
"533",672,5438,"BRCA1","POLR2I"
"534",672,5439,"BRCA1","POLR2J"
"535",672,7157,"BRCA1","TP53"
"536",55749,7157,"CCAR1","TP53"
"537",892,23097,"CCNC","CDK19"
"538",892,1024,"CCNC","CDK8"
"539",892,1387,"CCNC","CREBBP"
"540",892,2071,"CCNC","ERCC3"
"541",892,2099,"CCNC","ESR1"
"542",892,2100,"CCNC","ESR2"
"543",892,55294,"CCNC","FBXW7"
"544",892,84246,"CCNC","MED10"
"545",892,9968,"CCNC","MED12"
"546",892,54797,"CCNC","MED18"
"547",892,219541,"CCNC","MED19"
"548",892,5469,"CCNC","MED1"
"549",892,9441,"CCNC","MED26"
"550",892,80306,"CCNC","MED28"
"551",892,55588,"CCNC","MED29"
"552",892,10001,"CCNC","MED6"
"553",892,23091,"CCNC","ZC3H13"
"554",904,9441,"CCNT1","MED26"
"555",904,10499,"CCNT1","NCOA2"
"556",904,5430,"CCNT1","POLR2A"
"557",905,9441,"CCNT2","MED26"
"558",7203,10575,"CCT3","CCT4"
"559",7203,1025,"CCT3","CDK9"
"560",7203,8841,"CCT3","HDAC3"
"561",7203,10013,"CCT3","HDAC6"
"562",7203,7157,"CCT3","TP53"
"563",10575,1025,"CCT4","CDK9"
"564",10575,8841,"CCT4","HDAC3"
"565",10575,5034,"CCT4","P4HB"
"566",10575,5105,"CCT4","PCK1"
"567",10575,7157,"CCT4","TP53"
"568",984,10921,"CDK11B","RNPS1"
"569",23097,1191,"CDK19","CLU"
"570",23097,23085,"CDK19","ERC1"
"571",23097,84246,"CDK19","MED10"
"572",23097,400569,"CDK19","MED11"
"573",23097,9968,"CDK19","MED12"
"574",23097,23389,"CDK19","MED13L"
"575",23097,9969,"CDK19","MED13"
"576",23097,9282,"CDK19","MED14"
"577",23097,51586,"CDK19","MED15"
"578",23097,10025,"CDK19","MED16"
"579",23097,9440,"CDK19","MED17"
"580",23097,54797,"CDK19","MED18"
"581",23097,219541,"CDK19","MED19"
"582",23097,5469,"CDK19","MED1"
"583",23097,9477,"CDK19","MED20"
"584",23097,6837,"CDK19","MED22"
"585",23097,9439,"CDK19","MED23"
"586",23097,9862,"CDK19","MED24"
"587",23097,9441,"CDK19","MED26"
"588",23097,9442,"CDK19","MED27"
"589",23097,80306,"CDK19","MED28"
"590",23097,55588,"CDK19","MED29"
"591",23097,90390,"CDK19","MED30"
"592",23097,51003,"CDK19","MED31"
"593",23097,29079,"CDK19","MED4"
"594",23097,10001,"CDK19","MED6"
"595",23097,9443,"CDK19","MED7"
"596",23097,112950,"CDK19","MED8"
"597",23097,55090,"CDK19","MED9"
"598",23097,5304,"CDK19","PIP"
"599",23097,23091,"CDK19","ZC3H13"
"600",1024,1051,"CDK8","CEBPB"
"601",1024,1387,"CDK8","CREBBP"
"602",1024,9150,"CDK8","CTDP1"
"603",1024,2071,"CDK8","ERCC3"
"604",1024,2099,"CDK8","ESR1"
"605",1024,2100,"CDK8","ESR2"
"606",1024,8924,"CDK8","HERC2"
"607",1024,8850,"CDK8","KAT2B"
"608",1024,84246,"CDK8","MED10"
"609",1024,400569,"CDK8","MED11"
"610",1024,9968,"CDK8","MED12"
"611",1024,23389,"CDK8","MED13L"
"612",1024,9969,"CDK8","MED13"
"613",1024,9282,"CDK8","MED14"
"614",1024,51586,"CDK8","MED15"
"615",1024,10025,"CDK8","MED16"
"616",1024,9440,"CDK8","MED17"
"617",1024,54797,"CDK8","MED18"
"618",1024,219541,"CDK8","MED19"
"619",1024,5469,"CDK8","MED1"
"620",1024,9477,"CDK8","MED20"
"621",1024,9412,"CDK8","MED21"
"622",1024,6837,"CDK8","MED22"
"623",1024,9439,"CDK8","MED23"
"624",1024,9862,"CDK8","MED24"
"625",1024,81857,"CDK8","MED25"
"626",1024,9441,"CDK8","MED26"
"627",1024,9442,"CDK8","MED27"
"628",1024,80306,"CDK8","MED28"
"629",1024,55588,"CDK8","MED29"
"630",1024,90390,"CDK8","MED30"
"631",1024,51003,"CDK8","MED31"
"632",1024,29079,"CDK8","MED4"
"633",1024,10001,"CDK8","MED6"
"634",1024,9443,"CDK8","MED7"
"635",1024,112950,"CDK8","MED8"
"636",1024,55090,"CDK8","MED9"
"637",1024,8204,"CDK8","NRIP1"
"638",1024,5430,"CDK8","POLR2A"
"639",1024,4088,"CDK8","SMAD3"
"640",1024,6720,"CDK8","SREBF1"
"641",1024,6871,"CDK8","TADA2A"
"642",1024,7067,"CDK8","THRA"
"643",1024,7157,"CDK8","TP53"
"644",1025,3329,"CDK9","HSPD1"
"645",1025,9968,"CDK9","MED12"
"646",1025,5469,"CDK9","MED1"
"647",1025,9441,"CDK9","MED26"
"648",1025,10002,"CDK9","NR2E3"
"649",1025,5430,"CDK9","POLR2A"
"650",1051,1387,"CEBPB","CREBBP"
"651",1051,2033,"CEBPB","EP300"
"652",1051,9439,"CEBPB","MED23"
"653",1051,9441,"CEBPB","MED26"
"654",1051,9611,"CEBPB","NCOR1"
"655",1051,9612,"CEBPB","NCOR2"
"656",1051,5468,"CEBPB","PPARG"
"657",1051,6095,"CEBPB","RORA"
"658",1052,1387,"CEBPD","CREBBP"
"659",1052,8841,"CEBPD","HDAC3"
"660",80205,5465,"CHD9","PPARA"
"661",80205,6256,"CHD9","RXRA"
"662",10370,1387,"CITED2","CREBBP"
