"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"178",5434,5440,"POLR2E","POLR2K"
"179",5434,5441,"POLR2E","POLR2L"
"180",5436,5437,"POLR2G","POLR2H"
"181",5437,5440,"POLR2H","POLR2K"
"182",5437,5441,"POLR2H","POLR2L"
"183",5440,6872,"POLR2K","TAF1"
"184",5467,6256,"PPARD","RXRA"
"185",5468,3275,"PPARG","PRMT2"
"186",5468,6256,"PPARG","RXRA"
"187",3275,6256,"PRMT2","RXRA"
"188",5629,6095,"PROX1","RORA"
"189",29920,6872,"PYCR2","TAF1"
"190",5914,6256,"RARA","RXRA"
"191",5916,6256,"RARG","RXRA"
"192",10921,6872,"RNPS1","TAF1"
"193",10921,6873,"RNPS1","TAF2"
"194",6256,4087,"RXRA","SMAD2"
"195",6256,7067,"RXRA","THRA"
"196",6256,7068,"RXRA","THRB"
"197",6256,7421,"RXRA","VDR"
"198",25942,7157,"SIN3A","TP53"
"199",4088,6721,"SMAD3","SREBF2"
"200",6667,7157,"SP1","TP53"
"201",9517,6872,"SPTLC2","TAF1"
"202",6721,6872,"SREBF2","TAF1"
"203",6730,6872,"SRP68","TAF1"
"204",3703,6872,"STT3A","TAF1"
"205",8803,6872,"SUCLA2","TAF1"
"206",6872,7157,"TAF1","TP53"
"207",22985,10921,"ACIN1","RNPS1"
"208",367,10499,"AR","NCOA2"
"209",367,5430,"AR","POLR2A"
"210",604,9611,"BCL6","NCOR1"
"211",604,9612,"BCL6","NCOR2"
"212",672,7157,"BRCA1","TP53"
"213",892,904,"CCNC","CCNT1"
"214",892,1024,"CCNC","CDK8"
"215",892,1025,"CCNC","CDK9"
"216",892,84246,"CCNC","MED10"
"217",892,9968,"CCNC","MED12"
"218",892,9969,"CCNC","MED13"
"219",892,51586,"CCNC","MED15"
"220",892,9440,"CCNC","MED17"
"221",892,5469,"CCNC","MED1"
"222",892,9477,"CCNC","MED20"
"223",892,9862,"CCNC","MED24"
"224",892,9441,"CCNC","MED26"
"225",904,1024,"CCNT1","CDK8"
"226",904,9968,"CCNT1","MED12"
"227",904,51586,"CCNT1","MED15"
"228",904,5430,"CCNT1","POLR2A"
"229",7203,10575,"CCT3","CCT4"
"230",1024,1025,"CDK8","CDK9"
"231",1024,1387,"CDK8","CREBBP"
"232",1024,9968,"CDK8","MED12"
"233",1024,9969,"CDK8","MED13"
"234",1024,9282,"CDK8","MED14"
"235",1024,51586,"CDK8","MED15"
"236",1024,10025,"CDK8","MED16"
"237",1024,9440,"CDK8","MED17"
"238",1024,5469,"CDK8","MED1"
"239",1024,9439,"CDK8","MED23"
"240",1024,9862,"CDK8","MED24"
"241",1024,81857,"CDK8","MED25"
"242",1024,9441,"CDK8","MED26"
"243",1024,10001,"CDK8","MED6"
"244",1024,6720,"CDK8","SREBF1"
"245",1024,6721,"CDK8","SREBF2"
"246",1025,9968,"CDK9","MED12"
"247",1025,51586,"CDK9","MED15"
"248",1025,5469,"CDK9","MED1"
"249",1025,5430,"CDK9","POLR2A"
"250",1029,7157,"CDKN2A","TP53"
"251",1387,2624,"CREBBP","GATA2"
"252",1387,51586,"CREBBP","MED15"
"253",1387,5469,"CREBBP","MED1"
"254",1387,10001,"CREBBP","MED6"
"255",1387,8607,"CREBBP","RUVBL1"
"256",1387,6720,"CREBBP","SREBF1"
"257",1387,6721,"CREBBP","SREBF2"
"258",1387,7157,"CREBBP","TP53"
"259",9150,5430,"CTDP1","POLR2A"
"260",9150,5431,"CTDP1","POLR2B"
"261",9150,5432,"CTDP1","POLR2C"
"262",9150,5433,"CTDP1","POLR2D"
"263",9150,5434,"CTDP1","POLR2E"
"264",9150,5437,"CTDP1","POLR2H"
"265",9150,5439,"CTDP1","POLR2J"
"266",11218,6607,"DDX20","SMN2"
"267",1654,1973,"DDX3X","EIF4A1"
"268",23405,5430,"DICER1","POLR2A"
"269",1973,2034,"EIF4A1","EPAS1"
"270",1973,4869,"EIF4A1","NPM1"
"271",1973,8607,"EIF4A1","RUVBL1"
"272",2033,2099,"EP300","ESR1"
"273",2033,3091,"EP300","HIF1A"
"274",2033,8148,"EP300","TAF15"
"275",2099,10499,"ESR1","NCOA2"
"276",2101,3091,"ESRRA","HIF1A"
"277",8841,9759,"HDAC3","HDAC4"
"278",8841,9611,"HDAC3","NCOR1"
"279",8841,9612,"HDAC3","NCOR2"
"280",8841,8431,"HDAC3","NR0B2"
"281",9759,9611,"HDAC4","NCOR1"
"282",3091,9794,"HIF1A","MAML1"
"283",7403,23054,"KDM6A","NCOA6"
"284",84246,9968,"MED10","MED12"
"285",84246,9440,"MED10","MED17"
"286",84246,9477,"MED10","MED20"
"287",84246,9862,"MED10","MED24"
"288",84246,9441,"MED10","MED26"
"289",9968,9969,"MED12","MED13"
"290",9968,9282,"MED12","MED14"
"291",9968,51586,"MED12","MED15"
"292",9968,10025,"MED12","MED16"
"293",9968,9440,"MED12","MED17"
"294",9968,9477,"MED12","MED20"
"295",9968,9439,"MED12","MED23"
"296",9968,9862,"MED12","MED24"
"297",9968,81857,"MED12","MED25"
"298",9968,9441,"MED12","MED26"
"299",9969,9282,"MED13","MED14"
"300",9969,51586,"MED13","MED15"
"301",9969,10025,"MED13","MED16"
"302",9969,9440,"MED13","MED17"
"303",9969,9439,"MED13","MED23"
"304",9969,9862,"MED13","MED24"
"305",9969,81857,"MED13","MED25"
"306",9969,9441,"MED13","MED26"
"307",9282,51586,"MED14","MED15"
"308",9282,10025,"MED14","MED16"
"309",9282,9440,"MED14","MED17"
"310",9282,9439,"MED14","MED23"
"311",9282,9862,"MED14","MED24"
"312",9282,81857,"MED14","MED25"
"313",9282,9441,"MED14","MED26"
"314",51586,10025,"MED15","MED16"
"315",51586,9440,"MED15","MED17"
"316",51586,9439,"MED15","MED23"
"317",51586,9862,"MED15","MED24"
"318",51586,81857,"MED15","MED25"
"319",51586,9441,"MED15","MED26"
"320",51586,10001,"MED15","MED6"
"321",51586,6720,"MED15","SREBF1"
"322",51586,6721,"MED15","SREBF2"
"323",10025,9440,"MED16","MED17"
"324",10025,9439,"MED16","MED23"
"325",10025,9862,"MED16","MED24"
"326",10025,81857,"MED16","MED25"
"327",10025,9441,"MED16","MED26"
"328",9440,9477,"MED17","MED20"
"329",9440,9439,"MED17","MED23"
"330",9440,9862,"MED17","MED24"
"331",9440,81857,"MED17","MED25"
"332",9440,9441,"MED17","MED26"
"333",9440,9442,"MED17","MED27"
"334",9440,5430,"MED17","POLR2A"
"335",9440,5431,"MED17","POLR2B"
"336",9440,5432,"MED17","POLR2C"
"337",9440,5434,"MED17","POLR2E"
"338",9440,5437,"MED17","POLR2H"
"339",9440,5439,"MED17","POLR2J"
"340",9440,9400,"MED17","RECQL5"
"341",5469,9968,"MED1","MED12"
"342",5469,9969,"MED1","MED13"
"343",5469,9282,"MED1","MED14"
"344",5469,51586,"MED1","MED15"
"345",5469,10025,"MED1","MED16"
"346",5469,9440,"MED1","MED17"
"347",5469,9439,"MED1","MED23"
"348",5469,9862,"MED1","MED24"
"349",5469,81857,"MED1","MED25"
"350",5469,9441,"MED1","MED26"
"351",5469,10001,"MED1","MED6"
"352",5469,5914,"MED1","RARA"
"353",5469,6256,"MED1","RXRA"
"354",5469,6720,"MED1","SREBF1"
"355",5469,6721,"MED1","SREBF2"
"356",5469,7157,"MED1","TP53"
"357",5469,7421,"MED1","VDR"
"358",9477,9862,"MED20","MED24"
"359",9477,9441,"MED20","MED26"
"360",9439,9862,"MED23","MED24"
"361",9439,81857,"MED23","MED25"
"362",9439,9441,"MED23","MED26"
"363",9862,81857,"MED24","MED25"
"364",9862,9441,"MED24","MED26"
"365",81857,9441,"MED25","MED26"
"366",9442,5430,"MED27","POLR2A"
"367",9442,5431,"MED27","POLR2B"
"368",9442,5432,"MED27","POLR2C"
"369",9442,5434,"MED27","POLR2E"
"370",9442,5437,"MED27","POLR2H"
"371",9442,5439,"MED27","POLR2J"
"372",9442,9400,"MED27","RECQL5"
"373",10001,6720,"MED6","SREBF1"
"374",10001,6721,"MED6","SREBF2"
"375",8648,9971,"NCOA1","NR1H4"
"376",8648,2494,"NCOA1","NR5A2"
"377",8648,5914,"NCOA1","RARA"
"378",8648,6256,"NCOA1","RXRA"
"379",8648,7421,"NCOA1","VDR"
"380",10499,7376,"NCOA2","NR1H2"
"381",10499,2494,"NCOA2","NR5A2"
"382",10499,5914,"NCOA2","RARA"
"383",10499,6256,"NCOA2","RXRA"
"384",10499,7421,"NCOA2","VDR"
"385",23054,5468,"NCOA6","PPARG"
"386",23054,7157,"NCOA6","TP53"
"387",9611,5914,"NCOR1","RARA"
"388",9612,2494,"NCOR2","NR5A2"
"389",9612,5914,"NCOR2","RARA"
"390",7376,6256,"NR1H2","RXRA"
"391",2494,10891,"NR5A2","PPARGC1A"
"392",9688,5905,"NUP93","RANGAP1"
"393",5411,10921,"PNN","RNPS1"
"394",5430,5431,"POLR2A","POLR2B"
"395",5430,5432,"POLR2A","POLR2C"
"396",5430,5433,"POLR2A","POLR2D"
"397",5430,5434,"POLR2A","POLR2E"
"398",5430,5436,"POLR2A","POLR2G"
"399",5430,5437,"POLR2A","POLR2H"
"400",5430,5438,"POLR2A","POLR2I"
"401",5430,5439,"POLR2A","POLR2J"
"402",5430,9400,"POLR2A","RECQL5"
"403",5430,6908,"POLR2A","TBP"
"404",5431,5432,"POLR2B","POLR2C"
"405",5431,5433,"POLR2B","POLR2D"
"406",5431,5434,"POLR2B","POLR2E"
"407",5431,5436,"POLR2B","POLR2G"
"408",5431,5437,"POLR2B","POLR2H"
"409",5431,5438,"POLR2B","POLR2I"
"410",5431,5439,"POLR2B","POLR2J"
"411",5431,9400,"POLR2B","RECQL5"
"412",5432,5433,"POLR2C","POLR2D"
"413",5432,5434,"POLR2C","POLR2E"
"414",5432,5436,"POLR2C","POLR2G"
"415",5432,5437,"POLR2C","POLR2H"
"416",5432,5438,"POLR2C","POLR2I"
"417",5432,5439,"POLR2C","POLR2J"
"418",5432,9400,"POLR2C","RECQL5"
"419",5433,5434,"POLR2D","POLR2E"
"420",5433,5436,"POLR2D","POLR2G"
"421",5433,5437,"POLR2D","POLR2H"
"422",5433,5438,"POLR2D","POLR2I"
"423",5433,5439,"POLR2D","POLR2J"
"424",5433,9400,"POLR2D","RECQL5"
"425",5434,5436,"POLR2E","POLR2G"
"426",5434,5437,"POLR2E","POLR2H"
"427",5434,5438,"POLR2E","POLR2I"
"428",5434,5439,"POLR2E","POLR2J"
"429",5434,9400,"POLR2E","RECQL5"
"430",5436,5438,"POLR2G","POLR2I"
"431",5436,9400,"POLR2G","RECQL5"
"432",5437,5439,"POLR2H","POLR2J"
"433",5437,9400,"POLR2H","RECQL5"
"434",5438,9400,"POLR2I","RECQL5"
"435",5439,9400,"POLR2J","RECQL5"
"436",5465,6256,"PPARA","RXRA"
"437",5468,6256,"PPARG","RXRA"
"438",5914,6256,"RARA","RXRA"
"439",6095,8607,"RORA","RUVBL1"
"440",6256,7421,"RXRA","VDR"
"441",6667,7157,"SP1","TP53"
"442",10558,9517,"SPTLC1","SPTLC2"
"443",6878,7157,"TAF6","TP53"
"444",7068,7157,"THRB","TP53"
"445",22985,10921,"ACIN1","RNPS1"
"446",2181,2182,"ACSL3","ACSL4"
"447",2182,7157,"ACSL4","TP53"
"448",4299,9441,"AFF1","MED26"
"449",4299,5430,"AFF1","POLR2A"
"450",27125,219541,"AFF4","MED19"
"451",27125,9441,"AFF4","MED26"
"452",8540,8443,"AGPS","GNPAT"
"453",29882,1387,"ANAPC2","CREBBP"
"454",29882,2033,"ANAPC2","EP300"
"455",51433,1387,"ANAPC5","CREBBP"
"456",51433,2033,"ANAPC5","EP300"
"457",347,23097,"APOD","CDK19"
"458",367,1387,"AR","CREBBP"
"459",367,2033,"AR","EP300"
"460",367,8841,"AR","HDAC3"
"461",367,5469,"AR","MED1"
"462",367,9862,"AR","MED24"
"463",367,8648,"AR","NCOA1"
"464",367,10499,"AR","NCOA2"
"465",367,8202,"AR","NCOA3"
"466",367,23054,"AR","NCOA6"
"467",367,9611,"AR","NCOR1"
"468",367,9612,"AR","NCOR2"
"469",367,25942,"AR","SIN3A"
"470",367,6720,"AR","SREBF1"
"471",545,2033,"ATR","EP300"
"472",545,10499,"ATR","NCOA2"
"473",545,7157,"ATR","TP53"
"474",6310,2101,"ATXN1","ESRRA"
"475",6310,84188,"ATXN1","FAR1"
"476",6310,51586,"ATXN1","MED15"
"477",6310,9611,"ATXN1","NCOR1"
"478",6310,9612,"ATXN1","NCOR2"
"479",6310,6720,"ATXN1","SREBF1"
"480",6310,6721,"ATXN1","SREBF2"
"481",563,23097,"AZGP1","CDK19"
"482",9532,7157,"BAG2","TP53"
"483",602,2033,"BCL3","EP300"
"484",602,8841,"BCL3","HDAC3"
"485",602,8648,"BCL3","NCOA1"
"486",602,23054,"BCL3","NCOA6"
"487",602,6256,"BCL3","RXRA"
"488",604,23097,"BCL6","CDK19"
"489",604,1024,"BCL6","CDK8"
"490",604,1387,"BCL6","CREBBP"
"491",604,2033,"BCL6","EP300"
"492",604,9440,"BCL6","MED17"
"493",604,9439,"BCL6","MED23"
"494",604,10001,"BCL6","MED6"
"495",604,9611,"BCL6","NCOR1"
"496",604,9612,"BCL6","NCOR2"
"497",604,200576,"BCL6","PIKFYVE"
"498",604,10891,"BCL6","PPARGC1A"
"499",604,25942,"BCL6","SIN3A"
"500",604,9517,"BCL6","SPTLC2"
"501",672,1024,"BRCA1","CDK8"
"502",672,1387,"BRCA1","CREBBP"
"503",672,2033,"BRCA1","EP300"
"504",672,3091,"BRCA1","HIF1A"
"505",672,3329,"BRCA1","HSPD1"
"506",672,9440,"BRCA1","MED17"
"507",672,5469,"BRCA1","MED1"
"508",672,9412,"BRCA1","MED21"
"509",672,9439,"BRCA1","MED23"
"510",672,9862,"BRCA1","MED24"
"511",672,10499,"BRCA1","NCOA2"
"512",672,8202,"BRCA1","NCOA3"
"513",672,9972,"BRCA1","NUP153"
"514",672,5430,"BRCA1","POLR2A"
"515",672,5432,"BRCA1","POLR2C"
"516",672,5433,"BRCA1","POLR2D"
"517",672,5434,"BRCA1","POLR2E"
"518",672,5436,"BRCA1","POLR2G"
"519",672,5437,"BRCA1","POLR2H"
"520",672,5438,"BRCA1","POLR2I"
"521",672,5439,"BRCA1","POLR2J"
"522",672,7157,"BRCA1","TP53"
"523",55749,7157,"CCAR1","TP53"
"524",892,23097,"CCNC","CDK19"
"525",892,1024,"CCNC","CDK8"
"526",892,1387,"CCNC","CREBBP"
"527",892,2099,"CCNC","ESR1"
"528",892,2100,"CCNC","ESR2"
"529",892,55294,"CCNC","FBXW7"
"530",892,84246,"CCNC","MED10"
"531",892,9968,"CCNC","MED12"
"532",892,54797,"CCNC","MED18"
"533",892,219541,"CCNC","MED19"
"534",892,5469,"CCNC","MED1"
"535",892,9441,"CCNC","MED26"
"536",892,80306,"CCNC","MED28"
"537",892,55588,"CCNC","MED29"
"538",892,10001,"CCNC","MED6"
"539",892,23091,"CCNC","ZC3H13"
"540",9134,55294,"CCNE2","FBXW7"
"541",904,9441,"CCNT1","MED26"
"542",904,10499,"CCNT1","NCOA2"
"543",904,5430,"CCNT1","POLR2A"
"544",905,9441,"CCNT2","MED26"
"545",7203,10575,"CCT3","CCT4"
"546",7203,1025,"CCT3","CDK9"
"547",7203,8841,"CCT3","HDAC3"
"548",7203,10013,"CCT3","HDAC6"
"549",7203,7157,"CCT3","TP53"
"550",10575,1025,"CCT4","CDK9"
"551",10575,8841,"CCT4","HDAC3"
"552",10575,5034,"CCT4","P4HB"
"553",10575,7157,"CCT4","TP53"
"554",984,10921,"CDK11B","RNPS1"
"555",23097,1191,"CDK19","CLU"
"556",23097,23085,"CDK19","ERC1"
"557",23097,84246,"CDK19","MED10"
"558",23097,400569,"CDK19","MED11"
"559",23097,9968,"CDK19","MED12"
"560",23097,23389,"CDK19","MED13L"
"561",23097,9969,"CDK19","MED13"
"562",23097,9282,"CDK19","MED14"
"563",23097,51586,"CDK19","MED15"
"564",23097,10025,"CDK19","MED16"
"565",23097,9440,"CDK19","MED17"
"566",23097,54797,"CDK19","MED18"
"567",23097,219541,"CDK19","MED19"
"568",23097,5469,"CDK19","MED1"
"569",23097,9477,"CDK19","MED20"
"570",23097,6837,"CDK19","MED22"
"571",23097,9439,"CDK19","MED23"
"572",23097,9862,"CDK19","MED24"
"573",23097,9441,"CDK19","MED26"
"574",23097,9442,"CDK19","MED27"
"575",23097,80306,"CDK19","MED28"
"576",23097,55588,"CDK19","MED29"
"577",23097,90390,"CDK19","MED30"
"578",23097,51003,"CDK19","MED31"
"579",23097,29079,"CDK19","MED4"
"580",23097,10001,"CDK19","MED6"
"581",23097,9443,"CDK19","MED7"
"582",23097,112950,"CDK19","MED8"
"583",23097,55090,"CDK19","MED9"
"584",23097,5304,"CDK19","PIP"
"585",23097,23091,"CDK19","ZC3H13"
"586",1024,1051,"CDK8","CEBPB"
"587",1024,1387,"CDK8","CREBBP"
"588",1024,9150,"CDK8","CTDP1"
"589",1024,2099,"CDK8","ESR1"
"590",1024,2100,"CDK8","ESR2"
"591",1024,8924,"CDK8","HERC2"
"592",1024,8850,"CDK8","KAT2B"
"593",1024,84246,"CDK8","MED10"
"594",1024,400569,"CDK8","MED11"
"595",1024,9968,"CDK8","MED12"
"596",1024,23389,"CDK8","MED13L"
"597",1024,9969,"CDK8","MED13"
"598",1024,9282,"CDK8","MED14"
"599",1024,51586,"CDK8","MED15"
"600",1024,10025,"CDK8","MED16"
"601",1024,9440,"CDK8","MED17"
"602",1024,54797,"CDK8","MED18"
"603",1024,219541,"CDK8","MED19"
"604",1024,5469,"CDK8","MED1"
"605",1024,9477,"CDK8","MED20"
"606",1024,9412,"CDK8","MED21"
"607",1024,6837,"CDK8","MED22"
"608",1024,9439,"CDK8","MED23"
"609",1024,9862,"CDK8","MED24"
"610",1024,81857,"CDK8","MED25"
"611",1024,9441,"CDK8","MED26"
"612",1024,9442,"CDK8","MED27"
"613",1024,80306,"CDK8","MED28"
"614",1024,55588,"CDK8","MED29"
"615",1024,90390,"CDK8","MED30"
"616",1024,51003,"CDK8","MED31"
"617",1024,29079,"CDK8","MED4"
"618",1024,10001,"CDK8","MED6"
"619",1024,9443,"CDK8","MED7"
"620",1024,112950,"CDK8","MED8"
"621",1024,55090,"CDK8","MED9"
"622",1024,8204,"CDK8","NRIP1"
"623",1024,5430,"CDK8","POLR2A"
"624",1024,4087,"CDK8","SMAD2"
"625",1024,4088,"CDK8","SMAD3"
"626",1024,6720,"CDK8","SREBF1"
"627",1024,6871,"CDK8","TADA2A"
"628",1024,7067,"CDK8","THRA"
"629",1024,7157,"CDK8","TP53"
"630",1025,3329,"CDK9","HSPD1"
"631",1025,9968,"CDK9","MED12"
"632",1025,5469,"CDK9","MED1"
"633",1025,9441,"CDK9","MED26"
"634",1025,10002,"CDK9","NR2E3"
"635",1025,5430,"CDK9","POLR2A"
"636",1029,3091,"CDKN2A","HIF1A"
"637",1029,3313,"CDKN2A","HSPA9"
"638",1029,7157,"CDKN2A","TP53"
"639",1051,1387,"CEBPB","CREBBP"
"640",1051,2033,"CEBPB","EP300"
"641",1051,9439,"CEBPB","MED23"
"642",1051,9441,"CEBPB","MED26"
"643",1051,9611,"CEBPB","NCOR1"
"644",1051,9612,"CEBPB","NCOR2"
"645",1051,5468,"CEBPB","PPARG"
"646",1051,6095,"CEBPB","RORA"
"647",1053,10025,"CEBPE","MED16"
"648",80205,5465,"CHD9","PPARA"
"649",80205,6256,"CHD9","RXRA"
"650",1191,3329,"CLU","HSPD1"
"651",1387,2033,"CREBBP","EP300"
"652",1387,2034,"CREBBP","EPAS1"
"653",1387,2099,"CREBBP","ESR1"
"654",1387,2100,"CREBBP","ESR2"
"655",1387,2353,"CREBBP","FOS"
"656",1387,23426,"CREBBP","GRIP1"
"657",1387,8841,"CREBBP","HDAC3"
"658",1387,3091,"CREBBP","HIF1A"
"659",1387,3725,"CREBBP","JUN"
"660",1387,8850,"CREBBP","KAT2B"
