"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"113",8202,2494,"NCOA3","NR5A2",NA,NA,NA
"114",8202,5465,"NCOA3","PPARA",NA,NA,NA
"115",8202,5468,"NCOA3","PPARG",NA,NA,NA
"116",8202,5914,"NCOA3","RARA",NA,NA,NA
"117",8202,5970,"NCOA3","RELA",NA,NA,NA
"118",8202,6256,"NCOA3","RXRA",NA,NA,NA
"119",8202,6506,"NCOA3","SLC1A2",NA,NA,NA
"120",8202,7068,"NCOA3","THRB",NA,NA,NA
"121",8202,7421,"NCOA3","VDR",NA,NA,NA
"122",23054,7376,"NCOA6","NR1H2",NA,NA,NA
"123",23054,10062,"NCOA6","NR1H3",NA,NA,NA
"124",23054,5468,"NCOA6","PPARG",NA,NA,NA
"125",23054,3275,"NCOA6","PRMT2",NA,NA,NA
"126",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"127",9611,7376,"NCOR1","NR1H2",NA,NA,NA
"128",9611,10062,"NCOR1","NR1H3",NA,NA,NA
"129",9611,5468,"NCOR1","PPARG",NA,NA,NA
"130",9611,5914,"NCOR1","RARA",NA,NA,NA
"131",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"132",9611,6506,"NCOR1","SLC1A2",NA,NA,NA
"133",9611,7067,"NCOR1","THRA",NA,NA,NA
"134",9612,7376,"NCOR2","NR1H2",NA,NA,NA
"135",9612,5467,"NCOR2","PPARD",NA,NA,NA
"136",9612,5468,"NCOR2","PPARG",NA,NA,NA
"137",9612,5914,"NCOR2","RARA",NA,NA,NA
"138",9612,6256,"NCOR2","RXRA",NA,NA,NA
"139",9612,6258,"NCOR2","RXRG",NA,NA,NA
"140",9612,23411,"NCOR2","SIRT1",NA,NA,NA
"141",9612,6506,"NCOR2","SLC1A2",NA,NA,NA
"142",4800,6722,"NFYA","SRF",NA,NA,NA
"143",4801,4802,"NFYB","NFYC",NA,NA,NA
"144",10528,6872,"NOP56","TAF1",NA,NA,NA
"145",190,5468,"NR0B1","PPARG",NA,NA,NA
"146",7376,6256,"NR1H2","RXRA",NA,NA,NA
"147",10062,6256,"NR1H3","RXRA",NA,NA,NA
"148",9971,6256,"NR1H4","RXRA",NA,NA,NA
"149",8856,10891,"NR1I2","PPARGC1A",NA,NA,NA
"150",8856,6256,"NR1I2","RXRA",NA,NA,NA
"151",9970,10891,"NR1I3","PPARGC1A",NA,NA,NA
"152",9970,6256,"NR1I3","RXRA",NA,NA,NA
"153",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"154",9972,6872,"NUP153","TAF1",NA,NA,NA
"155",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"156",5430,5433,"POLR2A","POLR2D",NA,NA,NA
"157",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"158",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"159",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"160",5430,5441,"POLR2A","POLR2L",NA,NA,NA
"161",5430,6506,"POLR2A","SLC1A2",NA,NA,NA
"162",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"163",5431,5433,"POLR2B","POLR2D",NA,NA,NA
"164",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"165",5431,5441,"POLR2B","POLR2L",NA,NA,NA
"166",5432,5433,"POLR2C","POLR2D",NA,NA,NA
"167",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"168",5432,5435,"POLR2C","POLR2F",NA,NA,NA
"169",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"170",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"171",5432,5439,"POLR2C","POLR2J",NA,NA,NA
"172",5432,5440,"POLR2C","POLR2K",NA,NA,NA
"173",5432,5441,"POLR2C","POLR2L",NA,NA,NA
"174",5433,5434,"POLR2D","POLR2E",NA,NA,NA
"175",5433,5436,"POLR2D","POLR2G",NA,NA,NA
"176",5433,5437,"POLR2D","POLR2H",NA,NA,NA
"177",5433,5440,"POLR2D","POLR2K",NA,NA,NA
"178",5433,5441,"POLR2D","POLR2L",NA,NA,NA
"179",5434,5435,"POLR2E","POLR2F",NA,NA,NA
"180",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"181",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"182",5434,5440,"POLR2E","POLR2K",NA,NA,NA
"183",5434,5441,"POLR2E","POLR2L",NA,NA,NA
"184",5436,5437,"POLR2G","POLR2H",NA,NA,NA
"185",5437,5440,"POLR2H","POLR2K",NA,NA,NA
"186",5437,5441,"POLR2H","POLR2L",NA,NA,NA
"187",5440,6872,"POLR2K","TAF1",NA,NA,NA
"188",5467,6256,"PPARD","RXRA",NA,NA,NA
"189",5468,3275,"PPARG","PRMT2",NA,NA,NA
"190",5468,6256,"PPARG","RXRA",NA,NA,NA
"191",3275,6256,"PRMT2","RXRA",NA,NA,NA
"192",5629,6095,"PROX1","RORA",NA,NA,NA
"193",5914,6256,"RARA","RXRA",NA,NA,NA
"194",10921,6872,"RNPS1","TAF1",NA,NA,NA
"195",10921,6873,"RNPS1","TAF2",NA,NA,NA
"196",6256,7067,"RXRA","THRA",NA,NA,NA
"197",6256,7068,"RXRA","THRB",NA,NA,NA
"198",6256,7421,"RXRA","VDR",NA,NA,NA
"199",25942,7157,"SIN3A","TP53",NA,0.660945725678381,NA
"200",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"201",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"202",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"203",9517,6872,"SPTLC2","TAF1",NA,NA,NA
"204",6721,6872,"SREBF2","TAF1",NA,NA,NA
"205",6730,6872,"SRP68","TAF1",NA,NA,NA
"206",3703,6872,"STT3A","TAF1",NA,NA,NA
"207",6872,7157,"TAF1","TP53",NA,0.660945725678381,NA
"208",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"209",22985,10921,"ACIN1","RNPS1",NA,NA,NA
"210",367,10499,"AR","NCOA2",NA,NA,NA
"211",367,5430,"AR","POLR2A",NA,NA,NA
"212",604,9611,"BCL6","NCOR1",NA,NA,NA
"213",604,9612,"BCL6","NCOR2",NA,NA,NA
"214",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"215",892,904,"CCNC","CCNT1",NA,NA,NA
"216",892,1024,"CCNC","CDK8",NA,NA,NA
"217",892,1025,"CCNC","CDK9",NA,NA,NA
"218",892,84246,"CCNC","MED10",NA,NA,NA
"219",892,9968,"CCNC","MED12",NA,NA,NA
"220",892,9969,"CCNC","MED13",NA,NA,NA
"221",892,51586,"CCNC","MED15",NA,NA,NA
"222",892,9440,"CCNC","MED17",NA,NA,NA
"223",892,5469,"CCNC","MED1",NA,NA,NA
"224",892,9477,"CCNC","MED20",NA,NA,NA
"225",892,9862,"CCNC","MED24",NA,NA,NA
"226",892,9441,"CCNC","MED26",NA,NA,NA
"227",904,1024,"CCNT1","CDK8",NA,NA,NA
"228",904,9968,"CCNT1","MED12",NA,NA,NA
"229",904,51586,"CCNT1","MED15",NA,NA,NA
"230",904,5430,"CCNT1","POLR2A",NA,NA,NA
"231",7203,10575,"CCT3","CCT4",NA,NA,NA
"232",1024,1025,"CDK8","CDK9",NA,NA,NA
"233",1024,1387,"CDK8","CREBBP",NA,NA,NA
"234",1024,9968,"CDK8","MED12",NA,NA,NA
"235",1024,9969,"CDK8","MED13",NA,NA,NA
"236",1024,9282,"CDK8","MED14",NA,NA,NA
"237",1024,51586,"CDK8","MED15",NA,NA,NA
"238",1024,10025,"CDK8","MED16",NA,NA,NA
"239",1024,9440,"CDK8","MED17",NA,NA,NA
"240",1024,5469,"CDK8","MED1",NA,NA,NA
"241",1024,9439,"CDK8","MED23",NA,NA,NA
"242",1024,9862,"CDK8","MED24",NA,NA,NA
"243",1024,81857,"CDK8","MED25",NA,NA,NA
"244",1024,9441,"CDK8","MED26",NA,NA,NA
"245",1024,10001,"CDK8","MED6",NA,NA,NA
"246",1024,6720,"CDK8","SREBF1",NA,NA,NA
"247",1024,6721,"CDK8","SREBF2",NA,NA,NA
"248",1025,9968,"CDK9","MED12",NA,NA,NA
"249",1025,51586,"CDK9","MED15",NA,NA,NA
"250",1025,5469,"CDK9","MED1",NA,NA,NA
"251",1025,5430,"CDK9","POLR2A",NA,NA,NA
"252",1385,1387,"CREB1","CREBBP",NA,NA,NA
"253",1385,6720,"CREB1","SREBF1",NA,NA,NA
"254",1387,2624,"CREBBP","GATA2",NA,NA,NA
"255",1387,51586,"CREBBP","MED15",NA,NA,NA
"256",1387,5469,"CREBBP","MED1",NA,NA,NA
"257",1387,10001,"CREBBP","MED6",NA,NA,NA
"258",1387,8607,"CREBBP","RUVBL1",NA,NA,NA
"259",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"260",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"261",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"262",9150,5430,"CTDP1","POLR2A",NA,NA,NA
"263",9150,5431,"CTDP1","POLR2B",NA,NA,NA
"264",9150,5432,"CTDP1","POLR2C",NA,NA,NA
"265",9150,5433,"CTDP1","POLR2D",NA,NA,NA
"266",9150,5434,"CTDP1","POLR2E",NA,NA,NA
"267",9150,5437,"CTDP1","POLR2H",NA,NA,NA
"268",9150,5439,"CTDP1","POLR2J",NA,NA,NA
"269",11218,6607,"DDX20","SMN2",NA,NA,NA
"270",1654,1973,"DDX3X","EIF4A1",NA,NA,NA
"271",23405,5430,"DICER1","POLR2A",NA,NA,NA
"272",1973,2034,"EIF4A1","EPAS1",NA,NA,NA
"273",1973,4869,"EIF4A1","NPM1",NA,NA,NA
"274",1973,8607,"EIF4A1","RUVBL1",NA,NA,NA
"275",2033,2099,"EP300","ESR1",NA,NA,NA
"276",2033,3091,"EP300","HIF1A",NA,NA,NA
"277",2033,8148,"EP300","TAF15",NA,NA,NA
"278",2071,9440,"ERCC3","MED17",NA,NA,NA
"279",2071,9442,"ERCC3","MED27",NA,NA,NA
"280",2071,5430,"ERCC3","POLR2A",NA,NA,NA
"281",2071,5431,"ERCC3","POLR2B",NA,NA,NA
"282",2071,5432,"ERCC3","POLR2C",NA,NA,NA
"283",2071,5434,"ERCC3","POLR2E",NA,NA,NA
"284",2071,5437,"ERCC3","POLR2H",NA,NA,NA
"285",2071,5439,"ERCC3","POLR2J",NA,NA,NA
"286",2099,10499,"ESR1","NCOA2",NA,NA,NA
"287",2099,4846,"ESR1","NOS3",NA,NA,NA
"288",2101,3091,"ESRRA","HIF1A",NA,NA,NA
"289",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"290",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"291",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"292",8841,8431,"HDAC3","NR0B2",NA,NA,NA
"293",9759,9611,"HDAC4","NCOR1",NA,NA,NA
"294",3091,9794,"HIF1A","MAML1",NA,NA,NA
"295",84246,9968,"MED10","MED12",NA,NA,NA
"296",84246,9440,"MED10","MED17",NA,NA,NA
"297",84246,9477,"MED10","MED20",NA,NA,NA
"298",84246,9862,"MED10","MED24",NA,NA,NA
"299",84246,9441,"MED10","MED26",NA,NA,NA
"300",9968,9969,"MED12","MED13",NA,NA,NA
"301",9968,9282,"MED12","MED14",NA,NA,NA
"302",9968,51586,"MED12","MED15",NA,NA,NA
"303",9968,10025,"MED12","MED16",NA,NA,NA
"304",9968,9440,"MED12","MED17",NA,NA,NA
"305",9968,9477,"MED12","MED20",NA,NA,NA
"306",9968,9439,"MED12","MED23",NA,NA,NA
"307",9968,9862,"MED12","MED24",NA,NA,NA
"308",9968,81857,"MED12","MED25",NA,NA,NA
"309",9968,9441,"MED12","MED26",NA,NA,NA
"310",9969,9282,"MED13","MED14",NA,NA,NA
"311",9969,51586,"MED13","MED15",NA,NA,NA
"312",9969,10025,"MED13","MED16",NA,NA,NA
"313",9969,9440,"MED13","MED17",NA,NA,NA
"314",9969,9439,"MED13","MED23",NA,NA,NA
"315",9969,9862,"MED13","MED24",NA,NA,NA
"316",9969,81857,"MED13","MED25",NA,NA,NA
"317",9969,9441,"MED13","MED26",NA,NA,NA
"318",9282,51586,"MED14","MED15",NA,NA,NA
"319",9282,10025,"MED14","MED16",NA,NA,NA
"320",9282,9440,"MED14","MED17",NA,NA,NA
"321",9282,9439,"MED14","MED23",NA,NA,NA
"322",9282,9862,"MED14","MED24",NA,NA,NA
"323",9282,81857,"MED14","MED25",NA,NA,NA
"324",9282,9441,"MED14","MED26",NA,NA,NA
"325",51586,10025,"MED15","MED16",NA,NA,NA
"326",51586,9440,"MED15","MED17",NA,NA,NA
"327",51586,9439,"MED15","MED23",NA,NA,NA
"328",51586,9862,"MED15","MED24",NA,NA,NA
"329",51586,81857,"MED15","MED25",NA,NA,NA
"330",51586,9441,"MED15","MED26",NA,NA,NA
"331",51586,10001,"MED15","MED6",NA,NA,NA
"332",51586,6720,"MED15","SREBF1",NA,NA,NA
"333",51586,6721,"MED15","SREBF2",NA,NA,NA
"334",10025,9440,"MED16","MED17",NA,NA,NA
"335",10025,9439,"MED16","MED23",NA,NA,NA
"336",10025,9862,"MED16","MED24",NA,NA,NA
"337",10025,81857,"MED16","MED25",NA,NA,NA
"338",10025,9441,"MED16","MED26",NA,NA,NA
"339",9440,9477,"MED17","MED20",NA,NA,NA
"340",9440,9439,"MED17","MED23",NA,NA,NA
"341",9440,9862,"MED17","MED24",NA,NA,NA
"342",9440,81857,"MED17","MED25",NA,NA,NA
"343",9440,9441,"MED17","MED26",NA,NA,NA
"344",9440,9442,"MED17","MED27",NA,NA,NA
"345",9440,5430,"MED17","POLR2A",NA,NA,NA
"346",9440,5431,"MED17","POLR2B",NA,NA,NA
"347",9440,5432,"MED17","POLR2C",NA,NA,NA
"348",9440,5434,"MED17","POLR2E",NA,NA,NA
"349",9440,5437,"MED17","POLR2H",NA,NA,NA
"350",9440,5439,"MED17","POLR2J",NA,NA,NA
"351",9440,9400,"MED17","RECQL5",NA,NA,NA
"352",5469,9968,"MED1","MED12",NA,NA,NA
"353",5469,9969,"MED1","MED13",NA,NA,NA
"354",5469,9282,"MED1","MED14",NA,NA,NA
"355",5469,51586,"MED1","MED15",NA,NA,NA
"356",5469,10025,"MED1","MED16",NA,NA,NA
"357",5469,9440,"MED1","MED17",NA,NA,NA
"358",5469,9439,"MED1","MED23",NA,NA,NA
"359",5469,9862,"MED1","MED24",NA,NA,NA
"360",5469,81857,"MED1","MED25",NA,NA,NA
"361",5469,9441,"MED1","MED26",NA,NA,NA
"362",5469,10001,"MED1","MED6",NA,NA,NA
"363",5469,5914,"MED1","RARA",NA,NA,NA
"364",5469,6256,"MED1","RXRA",NA,NA,NA
"365",5469,6720,"MED1","SREBF1",NA,NA,NA
"366",5469,6721,"MED1","SREBF2",NA,NA,NA
"367",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"368",5469,7421,"MED1","VDR",NA,NA,NA
"369",9477,9862,"MED20","MED24",NA,NA,NA
"370",9477,9441,"MED20","MED26",NA,NA,NA
"371",9439,9862,"MED23","MED24",NA,NA,NA
"372",9439,81857,"MED23","MED25",NA,NA,NA
"373",9439,9441,"MED23","MED26",NA,NA,NA
"374",9862,81857,"MED24","MED25",NA,NA,NA
"375",9862,9441,"MED24","MED26",NA,NA,NA
"376",81857,9441,"MED25","MED26",NA,NA,NA
"377",9442,5430,"MED27","POLR2A",NA,NA,NA
"378",9442,5431,"MED27","POLR2B",NA,NA,NA
"379",9442,5432,"MED27","POLR2C",NA,NA,NA
"380",9442,5434,"MED27","POLR2E",NA,NA,NA
"381",9442,5437,"MED27","POLR2H",NA,NA,NA
"382",9442,5439,"MED27","POLR2J",NA,NA,NA
"383",9442,9400,"MED27","RECQL5",NA,NA,NA
"384",10001,6720,"MED6","SREBF1",NA,NA,NA
"385",10001,6721,"MED6","SREBF2",NA,NA,NA
"386",8648,9971,"NCOA1","NR1H4",NA,NA,NA
"387",8648,2494,"NCOA1","NR5A2",NA,NA,NA
"388",8648,5914,"NCOA1","RARA",NA,NA,NA
"389",8648,6256,"NCOA1","RXRA",NA,NA,NA
"390",8648,7421,"NCOA1","VDR",NA,NA,NA
"391",10499,7376,"NCOA2","NR1H2",NA,NA,NA
"392",10499,2494,"NCOA2","NR5A2",NA,NA,NA
"393",10499,5914,"NCOA2","RARA",NA,NA,NA
"394",10499,6256,"NCOA2","RXRA",NA,NA,NA
"395",10499,7421,"NCOA2","VDR",NA,NA,NA
"396",23054,5468,"NCOA6","PPARG",NA,NA,NA
"397",23054,7157,"NCOA6","TP53",NA,0.660945725678381,NA
"398",9611,5914,"NCOR1","RARA",NA,NA,NA
"399",9612,2494,"NCOR2","NR5A2",NA,NA,NA
"400",9612,5914,"NCOR2","RARA",NA,NA,NA
"401",4846,23411,"NOS3","SIRT1",NA,NA,NA
"402",4846,6714,"NOS3","SRC",NA,NA,NA
"403",7376,6256,"NR1H2","RXRA",NA,NA,NA
"404",2494,10891,"NR5A2","PPARGC1A",NA,NA,NA
"405",9688,5905,"NUP93","RANGAP1",NA,NA,NA
"406",5411,10921,"PNN","RNPS1",NA,NA,NA
"407",5430,5431,"POLR2A","POLR2B",NA,NA,NA
"408",5430,5432,"POLR2A","POLR2C",NA,NA,NA
"409",5430,5433,"POLR2A","POLR2D",NA,NA,NA
"410",5430,5434,"POLR2A","POLR2E",NA,NA,NA
"411",5430,5436,"POLR2A","POLR2G",NA,NA,NA
"412",5430,5437,"POLR2A","POLR2H",NA,NA,NA
"413",5430,5438,"POLR2A","POLR2I",NA,NA,NA
"414",5430,5439,"POLR2A","POLR2J",NA,NA,NA
"415",5430,9400,"POLR2A","RECQL5",NA,NA,NA
"416",5430,6908,"POLR2A","TBP",NA,NA,NA
"417",5431,5432,"POLR2B","POLR2C",NA,NA,NA
"418",5431,5433,"POLR2B","POLR2D",NA,NA,NA
"419",5431,5434,"POLR2B","POLR2E",NA,NA,NA
"420",5431,5436,"POLR2B","POLR2G",NA,NA,NA
"421",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"422",5431,5438,"POLR2B","POLR2I",NA,NA,NA
"423",5431,5439,"POLR2B","POLR2J",NA,NA,NA
"424",5431,9400,"POLR2B","RECQL5",NA,NA,NA
"425",5432,5433,"POLR2C","POLR2D",NA,NA,NA
"426",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"427",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"428",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"429",5432,5438,"POLR2C","POLR2I",NA,NA,NA
"430",5432,5439,"POLR2C","POLR2J",NA,NA,NA
"431",5432,9400,"POLR2C","RECQL5",NA,NA,NA
"432",5433,5434,"POLR2D","POLR2E",NA,NA,NA
"433",5433,5436,"POLR2D","POLR2G",NA,NA,NA
"434",5433,5437,"POLR2D","POLR2H",NA,NA,NA
"435",5433,5438,"POLR2D","POLR2I",NA,NA,NA
"436",5433,5439,"POLR2D","POLR2J",NA,NA,NA
"437",5433,9400,"POLR2D","RECQL5",NA,NA,NA
"438",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"439",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"440",5434,5438,"POLR2E","POLR2I",NA,NA,NA
"441",5434,5439,"POLR2E","POLR2J",NA,NA,NA
"442",5434,9400,"POLR2E","RECQL5",NA,NA,NA
"443",5436,5438,"POLR2G","POLR2I",NA,NA,NA
"444",5436,9400,"POLR2G","RECQL5",NA,NA,NA
"445",5437,5439,"POLR2H","POLR2J",NA,NA,NA
"446",5437,9400,"POLR2H","RECQL5",NA,NA,NA
"447",5438,9400,"POLR2I","RECQL5",NA,NA,NA
"448",5439,9400,"POLR2J","RECQL5",NA,NA,NA
"449",5465,6256,"PPARA","RXRA",NA,NA,NA
"450",5468,6256,"PPARG","RXRA",NA,NA,NA
"451",5914,6256,"RARA","RXRA",NA,NA,NA
"452",6095,8607,"RORA","RUVBL1",NA,NA,NA
"453",6256,7421,"RXRA","VDR",NA,NA,NA
"454",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"455",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"456",10558,9517,"SPTLC1","SPTLC2",NA,NA,NA
"457",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"458",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"459",22985,10921,"ACIN1","RNPS1",NA,NA,NA
"460",2182,7157,"ACSL4","TP53",NA,0.660945725678381,NA
"461",4299,9441,"AFF1","MED26",NA,NA,NA
"462",4299,5430,"AFF1","POLR2A",NA,NA,NA
"463",27125,219541,"AFF4","MED19",NA,NA,NA
"464",27125,9441,"AFF4","MED26",NA,NA,NA
"465",8540,8443,"AGPS","GNPAT",NA,NA,NA
"466",29882,1387,"ANAPC2","CREBBP",NA,NA,NA
"467",29882,2033,"ANAPC2","EP300",NA,NA,NA
"468",51433,1387,"ANAPC5","CREBBP",NA,NA,NA
"469",51433,2033,"ANAPC5","EP300",NA,NA,NA
