"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"171",7076,207,"TIMP1","AKT1"
"172",7076,6774,"TIMP1","STAT3"
"173",7076,6347,"TIMP1","CCL2"
"174",7076,7422,"TIMP1","VEGFA"
"175",7076,3569,"TIMP1","IL6"
"176",7076,4314,"TIMP1","MMP3"
"177",7076,4318,"TIMP1","MMP9"
"178",7076,3952,"TIMP1","LEP"
"179",7076,2335,"TIMP1","FN1"
"180",4313,5599,"MMP2","MAPK8"
"181",4313,7040,"MMP2","TGFB1"
"182",4313,6714,"MMP2","SRC"
"183",4313,960,"MMP2","CD44"
"184",4313,1401,"MMP2","CRP"
"185",4313,7124,"MMP2","TNF"
"186",4313,6387,"MMP2","CXCL12"
"187",4313,7157,"MMP2","TP53"
"188",4313,3479,"MMP2","IGF1"
"189",4313,3553,"MMP2","IL1B"
"190",4313,2247,"MMP2","FGF2"
"191",4313,5054,"MMP2","SERPINE1"
"192",4313,4087,"MMP2","SMAD2"
"193",4313,999,"MMP2","CDH1"
"194",4313,1950,"MMP2","EGF"
"195",4313,3576,"MMP2","CXCL8"
"196",4313,7076,"MMP2","TIMP1"
"197",4313,6778,"MMP2","STAT6"
"198",4313,3383,"MMP2","ICAM1"
"199",4313,595,"MMP2","CCND1"
"200",4313,4312,"MMP2","MMP1"
"201",4313,1490,"MMP2","CTGF"
"202",4313,1906,"MMP2","EDN1"
"203",4313,207,"MMP2","AKT1"
"204",4313,2064,"MMP2","ERBB2"
"205",4313,6774,"MMP2","STAT3"
"206",4313,6347,"MMP2","CCL2"
"207",4313,5595,"MMP2","MAPK3"
"208",4313,5743,"MMP2","PTGS2"
"209",4313,7422,"MMP2","VEGFA"
"210",4313,4609,"MMP2","MYC"
"211",4313,3569,"MMP2","IL6"
"212",4313,4314,"MMP2","MMP3"
"213",4313,5594,"MMP2","MAPK1"
"214",4313,4318,"MMP2","MMP9"
"215",4313,3952,"MMP2","LEP"
"216",7040,7124,"TGFB1","TNF"
"217",7040,213,"TGFB1","ALB"
"218",7040,3553,"TGFB1","IL1B"
"219",7040,3082,"TGFB1","HGF"
"220",7040,2247,"TGFB1","FGF2"
"221",7040,4087,"TGFB1","SMAD2"
"222",7040,3458,"TGFB1","IFNG"
"223",7040,3586,"TGFB1","IL10"
"224",7040,7076,"TGFB1","TIMP1"
"225",7040,4313,"TGFB1","MMP2"
"226",7040,5594,"TGFB1","MAPK1"
"227",7040,4318,"TGFB1","MMP9"
"228",7040,2335,"TGFB1","FN1"
"229",7040,3725,"TGFB1","JUN"
"230",7040,2353,"TGFB1","FOS"
"231",7040,50943,"TGFB1","FOXP3"
"232",7040,3479,"TGFB1","IGF1"
"233",7040,6464,"TGFB1","SHC1"
"234",7040,5054,"TGFB1","SERPINE1"
"235",7040,999,"TGFB1","CDH1"
"236",7040,1950,"TGFB1","EGF"
"237",7040,6778,"TGFB1","STAT6"
"238",7040,4312,"TGFB1","MMP1"
"239",7040,1490,"TGFB1","CTGF"
"240",7040,207,"TGFB1","AKT1"
"241",7040,6774,"TGFB1","STAT3"
"242",7040,5970,"TGFB1","RELA"
"243",7040,5595,"TGFB1","MAPK3"
"244",7040,7422,"TGFB1","VEGFA"
"245",7040,3569,"TGFB1","IL6"
"246",3082,5599,"HGF","MAPK8"
"247",3082,7040,"HGF","TGFB1"
"248",3082,3718,"HGF","JAK3"
"249",3082,6714,"HGF","SRC"
"250",3082,960,"HGF","CD44"
"251",3082,6387,"HGF","CXCL12"
"252",3082,213,"HGF","ALB"
"253",3082,3479,"HGF","IGF1"
"254",3082,1956,"HGF","EGFR"
"255",3082,6464,"HGF","SHC1"
"256",3082,2247,"HGF","FGF2"
"257",3082,3630,"HGF","INS"
"258",3082,5054,"HGF","SERPINE1"
"259",3082,999,"HGF","CDH1"
"260",3082,1950,"HGF","EGF"
"261",3082,5290,"HGF","PIK3CA"
"262",3082,3576,"HGF","CXCL8"
"263",3082,3574,"HGF","IL7"
"264",3082,5781,"HGF","PTPN11"
"265",3082,7076,"HGF","TIMP1"
"266",3082,6778,"HGF","STAT6"
"267",3082,595,"HGF","CCND1"
"268",3082,3716,"HGF","JAK1"
"269",3082,4312,"HGF","MMP1"
"270",3082,3265,"HGF","HRAS"
"271",3082,207,"HGF","AKT1"
"272",3082,2064,"HGF","ERBB2"
"273",3082,3717,"HGF","JAK2"
"274",3082,7412,"HGF","VCAM1"
"275",3082,6774,"HGF","STAT3"
"276",3082,2885,"HGF","GRB2"
"277",3082,5159,"HGF","PDGFRB"
"278",3082,6347,"HGF","CCL2"
"279",3082,5595,"HGF","MAPK3"
"280",3082,5743,"HGF","PTGS2"
"281",3082,7422,"HGF","VEGFA"
"282",3082,3845,"HGF","KRAS"
"283",3082,4609,"HGF","MYC"
"284",3082,3569,"HGF","IL6"
"285",3082,3561,"HGF","IL2RG"
"286",3082,1969,"HGF","EPHA2"
"287",3082,5594,"HGF","MAPK1"
"288",3082,2335,"HGF","FN1"
"289",3082,5295,"HGF","PIK3R1"
"290",5054,7040,"SERPINE1","TGFB1"
"291",5054,7124,"SERPINE1","TNF"
"292",5054,213,"SERPINE1","ALB"
"293",5054,1956,"SERPINE1","EGFR"
"294",5054,3082,"SERPINE1","HGF"
"295",5054,2247,"SERPINE1","FGF2"
"296",5054,3630,"SERPINE1","INS"
"297",5054,4087,"SERPINE1","SMAD2"
"298",5054,7076,"SERPINE1","TIMP1"
"299",5054,4313,"SERPINE1","MMP2"
"300",5054,6347,"SERPINE1","CCL2"
"301",5054,4318,"SERPINE1","MMP9"
"302",5054,3952,"SERPINE1","LEP"
"303",5054,2335,"SERPINE1","FN1"
"304",5054,5599,"SERPINE1","MAPK8"
"305",5054,1401,"SERPINE1","CRP"
"306",5054,7157,"SERPINE1","TP53"
"307",5054,3479,"SERPINE1","IGF1"
"308",5054,999,"SERPINE1","CDH1"
"309",5054,1950,"SERPINE1","EGF"
"310",5054,3576,"SERPINE1","CXCL8"
"311",5054,1490,"SERPINE1","CTGF"
"312",5054,207,"SERPINE1","AKT1"
"313",5054,7422,"SERPINE1","VEGFA"
"314",5054,3569,"SERPINE1","IL6"
"315",5054,4314,"SERPINE1","MMP3"
"316",1440,3567,"CSF3","IL5"
"317",1440,3718,"CSF3","JAK3"
"318",1440,3558,"CSF3","IL2"
"319",1440,3552,"CSF3","IL1A"
"320",1440,7124,"CSF3","TNF"
"321",1440,6387,"CSF3","CXCL12"
"322",1440,1956,"CSF3","EGFR"
"323",1440,3553,"CSF3","IL1B"
"324",1440,3578,"CSF3","IL9"
"325",1440,6348,"CSF3","CCL3"
"326",1440,3559,"CSF3","IL2RA"
"327",1440,3600,"CSF3","IL15"
"328",1440,3458,"CSF3","IFNG"
"329",1440,3570,"CSF3","IL6R"
"330",1440,1438,"CSF3","CSF2RA"
"331",1440,1950,"CSF3","EGF"
"332",1440,3565,"CSF3","IL4"
"333",1440,3576,"CSF3","CXCL8"
"334",1440,3574,"CSF3","IL7"
"335",1440,3586,"CSF3","IL10"
"336",1440,3563,"CSF3","IL3RA"
"337",1440,3716,"CSF3","JAK1"
"338",1440,207,"CSF3","AKT1"
"339",1440,3717,"CSF3","JAK2"
"340",1440,6774,"CSF3","STAT3"
"341",1440,5159,"CSF3","PDGFRB"
"342",1440,6347,"CSF3","CCL2"
"343",1440,3605,"CSF3","IL17A"
"344",1440,2056,"CSF3","EPO"
"345",1440,7422,"CSF3","VEGFA"
"346",1440,1437,"CSF3","CSF2"
"347",1440,3569,"CSF3","IL6"
"348",1440,3596,"CSF3","IL13"
"349",1440,3562,"CSF3","IL3"
"350",1440,149233,"CSF3","IL23R"
"351",1440,3952,"CSF3","LEP"
"352",1440,3566,"CSF3","IL4R"
"353",6347,3725,"CCL2","JUN"
"354",6347,5599,"CCL2","MAPK8"
"355",6347,3567,"CCL2","IL5"
"356",6347,3558,"CCL2","IL2"
"357",6347,2353,"CCL2","FOS"
"358",6347,1401,"CCL2","CRP"
"359",6347,7124,"CCL2","TNF"
"360",6347,6387,"CCL2","CXCL12"
"361",6347,213,"CCL2","ALB"
"362",6347,7157,"CCL2","TP53"
"363",6347,3479,"CCL2","IGF1"
"364",6347,3553,"CCL2","IL1B"
"365",6347,3578,"CCL2","IL9"
"366",6347,3082,"CCL2","HGF"
"367",6347,3630,"CCL2","INS"
"368",6347,5054,"CCL2","SERPINE1"
"369",6347,958,"CCL2","CD40"
"370",6347,3600,"CCL2","IL15"
"371",6347,3458,"CCL2","IFNG"
"372",6347,3570,"CCL2","IL6R"
"373",6347,3565,"CCL2","IL4"
"374",6347,3576,"CCL2","CXCL8"
"375",6347,3574,"CCL2","IL7"
"376",6347,3586,"CCL2","IL10"
"377",6347,7076,"CCL2","TIMP1"
"378",6347,3383,"CCL2","ICAM1"
"379",6347,4313,"CCL2","MMP2"
"380",6347,7099,"CCL2","TLR4"
"381",6347,6772,"CCL2","STAT1"
"382",6347,4312,"CCL2","MMP1"
"383",6347,1490,"CCL2","CTGF"
"384",6347,3162,"CCL2","HMOX1"
"385",6347,207,"CCL2","AKT1"
"386",6347,1440,"CCL2","CSF3"
"387",6347,2597,"CCL2","GAPDH"
"388",6347,7412,"CCL2","VCAM1"
"389",6347,6774,"CCL2","STAT3"
"390",6347,8600,"CCL2","TNFSF11"
"391",6347,3605,"CCL2","IL17A"
"392",6347,5970,"CCL2","RELA"
"393",6347,7097,"CCL2","TLR2"
"394",6347,5743,"CCL2","PTGS2"
"395",6347,7422,"CCL2","VEGFA"
"396",6347,1437,"CCL2","CSF2"
"397",6347,3569,"CCL2","IL6"
"398",6347,6401,"CCL2","SELE"
"399",6347,3596,"CCL2","IL13"
"400",6347,3606,"CCL2","IL18"
"401",6347,4314,"CCL2","MMP3"
"402",6347,5594,"CCL2","MAPK1"
"403",6347,4318,"CCL2","MMP9"
"404",6347,3952,"CCL2","LEP"
"405",6347,2335,"CCL2","FN1"
"406",3558,3725,"IL2","JUN"
"407",3558,5599,"IL2","MAPK8"
"408",3558,3567,"IL2","IL5"
"409",3558,3718,"IL2","JAK3"
"410",3558,3552,"IL2","IL1A"
"411",3558,2353,"IL2","FOS"
"412",3558,50943,"IL2","FOXP3"
"413",3558,960,"IL2","CD44"
"414",3558,1401,"IL2","CRP"
"415",3558,7124,"IL2","TNF"
"416",3558,213,"IL2","ALB"
"417",3558,1956,"IL2","EGFR"
"418",3558,6464,"IL2","SHC1"
"419",3558,3553,"IL2","IL1B"
"420",3558,3578,"IL2","IL9"
"421",3558,6348,"IL2","CCL3"
"422",3558,958,"IL2","CD40"
"423",3558,3559,"IL2","IL2RA"
"424",3558,3600,"IL2","IL15"
"425",3558,3458,"IL2","IFNG"
"426",3558,3570,"IL2","IL6R"
"427",3558,1438,"IL2","CSF2RA"
"428",3558,3565,"IL2","IL4"
"429",3558,5290,"IL2","PIK3CA"
"430",3558,3576,"IL2","CXCL8"
"431",3558,3574,"IL2","IL7"
"432",3558,3586,"IL2","IL10"
"433",3558,5781,"IL2","PTPN11"
"434",3558,6778,"IL2","STAT6"
"435",3558,3383,"IL2","ICAM1"
"436",3558,6776,"IL2","STAT5A"
"437",3558,3563,"IL2","IL3RA"
"438",3558,7099,"IL2","TLR4"
"439",3558,3594,"IL2","IL12RB1"
"440",3558,1432,"IL2","MAPK14"
"441",3558,3716,"IL2","JAK1"
"442",3558,3667,"IL2","IRS1"
"443",3558,6772,"IL2","STAT1"
"444",3558,6777,"IL2","STAT5B"
"445",3558,3265,"IL2","HRAS"
"446",3558,207,"IL2","AKT1"
"447",3558,1440,"IL2","CSF3"
"448",3558,3717,"IL2","JAK2"
"449",3558,6774,"IL2","STAT3"
"450",3558,2885,"IL2","GRB2"
"451",3558,5159,"IL2","PDGFRB"
"452",3558,6347,"IL2","CCL2"
"453",3558,3568,"IL2","IL5RA"
"454",3558,3605,"IL2","IL17A"
"455",3558,5970,"IL2","RELA"
"456",3558,5595,"IL2","MAPK3"
"457",3558,3560,"IL2","IL2RB"
"458",3558,50615,"IL2","IL21R"
"459",3558,7422,"IL2","VEGFA"
"460",3558,1437,"IL2","CSF2"
"461",3558,3845,"IL2","KRAS"
"462",3558,4609,"IL2","MYC"
"463",3558,3569,"IL2","IL6"
"464",3558,3561,"IL2","IL2RG"
"465",3558,3596,"IL2","IL13"
"466",3558,3562,"IL2","IL3"
"467",3558,149233,"IL2","IL23R"
"468",3558,3606,"IL2","IL18"
"469",3558,5594,"IL2","MAPK1"
"470",3558,5295,"IL2","PIK3R1"
"471",3558,3566,"IL2","IL4R"
"472",595,1029,"CCND1","CDKN2A"
"473",595,6714,"CCND1","SRC"
"474",595,7124,"CCND1","TNF"
"475",595,1956,"CCND1","EGFR"
"476",595,3082,"CCND1","HGF"
"477",595,2247,"CCND1","FGF2"
"478",595,308,"CCND1","ANXA5"
"479",595,598,"CCND1","BCL2L1"
"480",595,2099,"CCND1","ESR1"
"481",595,4313,"CCND1","MMP2"
"482",595,1432,"CCND1","MAPK14"
"483",595,6777,"CCND1","STAT5B"
"484",595,3717,"CCND1","JAK2"
"485",595,4609,"CCND1","MYC"
"486",595,5594,"CCND1","MAPK1"
"487",595,4318,"CCND1","MMP9"
"488",595,3952,"CCND1","LEP"
"489",595,3725,"CCND1","JUN"
"490",595,5599,"CCND1","MAPK8"
"491",595,2353,"CCND1","FOS"
"492",595,960,"CCND1","CD44"
"493",595,7157,"CCND1","TP53"
"494",595,3479,"CCND1","IGF1"
"495",595,999,"CCND1","CDH1"
"496",595,1950,"CCND1","EGF"
"497",595,836,"CCND1","CASP3"
"498",595,6778,"CCND1","STAT6"
"499",595,6776,"CCND1","STAT5A"
"500",595,3667,"CCND1","IRS1"
"501",595,3265,"CCND1","HRAS"
"502",595,207,"CCND1","AKT1"
"503",595,2597,"CCND1","GAPDH"
"504",595,2064,"CCND1","ERBB2"
"505",595,6774,"CCND1","STAT3"
"506",595,5970,"CCND1","RELA"
"507",595,5595,"CCND1","MAPK3"
"508",595,7422,"CCND1","VEGFA"
"509",595,3845,"CCND1","KRAS"
"510",595,3569,"CCND1","IL6"
"511",3458,3725,"IFNG","JUN"
"512",3458,7040,"IFNG","TGFB1"
"513",3458,3567,"IFNG","IL5"
"514",3458,3558,"IFNG","IL2"
"515",3458,3552,"IFNG","IL1A"
"516",3458,50943,"IFNG","FOXP3"
"517",3458,7124,"IFNG","TNF"
"518",3458,1956,"IFNG","EGFR"
"519",3458,3553,"IFNG","IL1B"
"520",3458,6348,"IFNG","CCL3"
"521",3458,2247,"IFNG","FGF2"
"522",3458,958,"IFNG","CD40"
"523",3458,3559,"IFNG","IL2RA"
"524",3458,3600,"IFNG","IL15"
"525",3458,3570,"IFNG","IL6R"
"526",3458,3565,"IFNG","IL4"
"527",3458,5290,"IFNG","PIK3CA"
"528",3458,3576,"IFNG","CXCL8"
"529",3458,3574,"IFNG","IL7"
"530",3458,3586,"IFNG","IL10"
"531",3458,5781,"IFNG","PTPN11"
"532",3458,6778,"IFNG","STAT6"
"533",3458,3383,"IFNG","ICAM1"
"534",3458,6776,"IFNG","STAT5A"
"535",3458,3563,"IFNG","IL3RA"
"536",3458,7099,"IFNG","TLR4"
"537",3458,3594,"IFNG","IL12RB1"
"538",3458,3716,"IFNG","JAK1"
"539",3458,6772,"IFNG","STAT1"
"540",3458,59067,"IFNG","IL21"
"541",3458,1440,"IFNG","CSF3"
"542",3458,3717,"IFNG","JAK2"
"543",3458,6774,"IFNG","STAT3"
"544",3458,6347,"IFNG","CCL2"
"545",3458,3605,"IFNG","IL17A"
"546",3458,5970,"IFNG","RELA"
"547",3458,7097,"IFNG","TLR2"
"548",3458,3560,"IFNG","IL2RB"
"549",3458,50615,"IFNG","IL21R"
"550",3458,1437,"IFNG","CSF2"
"551",3458,3569,"IFNG","IL6"
"552",3458,6401,"IFNG","SELE"
"553",3458,3561,"IFNG","IL2RG"
"554",3458,3596,"IFNG","IL13"
"555",3458,3562,"IFNG","IL3"
"556",3458,149233,"IFNG","IL23R"
"557",3458,3606,"IFNG","IL18"
"558",3458,4318,"IFNG","MMP9"
"559",3458,5295,"IFNG","PIK3R1"
"560",3458,3566,"IFNG","IL4R"
"561",2597,7124,"GAPDH","TNF"
"562",2597,213,"GAPDH","ALB"
"563",2597,1956,"GAPDH","EGFR"
"564",2597,2247,"GAPDH","FGF2"
"565",2597,308,"GAPDH","ANXA5"
"566",2597,3630,"GAPDH","INS"
"567",2597,2099,"GAPDH","ESR1"
"568",2597,3586,"GAPDH","IL10"
"569",2597,4846,"GAPDH","NOS3"
"570",2597,6347,"GAPDH","CCL2"
"571",2597,5743,"GAPDH","PTGS2"
"572",2597,4609,"GAPDH","MYC"
"573",2597,5594,"GAPDH","MAPK1"
"574",2597,4318,"GAPDH","MMP9"
"575",2597,2335,"GAPDH","FN1"
"576",2597,3725,"GAPDH","JUN"
"577",2597,5599,"GAPDH","MAPK8"
"578",2597,7157,"GAPDH","TP53"
"579",2597,999,"GAPDH","CDH1"
"580",2597,1950,"GAPDH","EGF"
"581",2597,3576,"GAPDH","CXCL8"
"582",2597,836,"GAPDH","CASP3"
"583",2597,595,"GAPDH","CCND1"
"584",2597,7099,"GAPDH","TLR4"
"585",2597,1906,"GAPDH","EDN1"
"586",2597,207,"GAPDH","AKT1"
"587",2597,2064,"GAPDH","ERBB2"
"588",2597,6774,"GAPDH","STAT3"
"589",2597,5595,"GAPDH","MAPK3"
"590",2597,7422,"GAPDH","VEGFA"
"591",2597,3569,"GAPDH","IL6"
"592",1432,1029,"MAPK14","CDKN2A"
"593",1432,6714,"MAPK14","SRC"
"594",1432,7124,"MAPK14","TNF"
"595",1432,1956,"MAPK14","EGFR"
"596",1432,3553,"MAPK14","IL1B"
"597",1432,4792,"MAPK14","NFKBIA"
"598",1432,598,"MAPK14","BCL2L1"
"599",1432,2099,"MAPK14","ESR1"
"600",1432,3586,"MAPK14","IL10"
"601",1432,6772,"MAPK14","STAT1"
"602",1432,7097,"MAPK14","TLR2"
"603",1432,3560,"MAPK14","IL2RB"
"604",1432,5743,"MAPK14","PTGS2"
"605",1432,994,"MAPK14","CDC25B"
"606",1432,4609,"MAPK14","MYC"
"607",1432,3561,"MAPK14","IL2RG"
"608",1432,5594,"MAPK14","MAPK1"
"609",1432,3725,"MAPK14","JUN"
"610",1432,5599,"MAPK14","MAPK8"
"611",1432,3718,"MAPK14","JAK3"
"612",1432,3558,"MAPK14","IL2"
"613",1432,2353,"MAPK14","FOS"
"614",1432,7157,"MAPK14","TP53"
"615",1432,1385,"MAPK14","CREB1"
"616",1432,6464,"MAPK14","SHC1"
"617",1432,958,"MAPK14","CD40"
"618",1432,3559,"MAPK14","IL2RA"
"619",1432,3565,"MAPK14","IL4"
"620",1432,3576,"MAPK14","CXCL8"
"621",1432,836,"MAPK14","CASP3"
"622",1432,595,"MAPK14","CCND1"
"623",1432,3716,"MAPK14","JAK1"
"624",1432,1906,"MAPK14","EDN1"
"625",1432,3162,"MAPK14","HMOX1"
"626",1432,207,"MAPK14","AKT1"
"627",1432,6774,"MAPK14","STAT3"
"628",1432,5970,"MAPK14","RELA"
"629",1432,2056,"MAPK14","EPO"
"630",1432,5595,"MAPK14","MAPK3"
"631",1432,3569,"MAPK14","IL6"
"632",1432,3566,"MAPK14","IL4R"
"633",3565,3725,"IL4","JUN"
"634",3565,3567,"IL4","IL5"
"635",3565,3718,"IL4","JAK3"
"636",3565,3558,"IL4","IL2"
"637",3565,3552,"IL4","IL1A"
"638",3565,2353,"IL4","FOS"
"639",3565,50943,"IL4","FOXP3"
"640",3565,7124,"IL4","TNF"
"641",3565,1956,"IL4","EGFR"
"642",3565,6464,"IL4","SHC1"
"643",3565,3553,"IL4","IL1B"
"644",3565,3578,"IL4","IL9"
"645",3565,6348,"IL4","CCL3"
"646",3565,3630,"IL4","INS"
"647",3565,958,"IL4","CD40"
"648",3565,3559,"IL4","IL2RA"
"649",3565,3600,"IL4","IL15"
"650",3565,3458,"IL4","IFNG"
"651",3565,3570,"IL4","IL6R"
"652",3565,1438,"IL4","CSF2RA"
"653",3565,5290,"IL4","PIK3CA"
"654",3565,3576,"IL4","CXCL8"
"655",3565,3574,"IL4","IL7"
"656",3565,3586,"IL4","IL10"
"657",3565,6778,"IL4","STAT6"
