"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"142",3560,3558,"IL2RB","IL2",0.599820678742101,0.80122103558232,0.70052085716221
"143",3560,8660,"IL2RB","IRS2",0.599820678742101,0.492767855257096,0.546294266999598
"144",3560,3635,"IL2RB","INPP5D",0.599820678742101,0.416177549486284,0.507999114114192
"145",3560,207,"IL2RB","AKT1",0.599820678742101,0.962312546098054,0.781066612420077
"146",3560,3717,"IL2RB","JAK2",0.599820678742101,0.835949229316112,0.717884954029106
"147",3560,6774,"IL2RB","STAT3",0.599820678742101,1,0.79991033937105
"148",3560,2885,"IL2RB","GRB2",0.599820678742101,0.739369039251256,0.669594858996678
"149",3560,3002,"IL2RB","GZMB",0.599820678742101,0.115049283439888,0.357434981090994
"150",3560,3568,"IL2RB","IL5RA",0.599820678742101,0.451522638746197,0.525671658744149
"151",3560,6464,"IL2RB","SHC1",0.599820678742101,0.776692964956582,0.688256821849342
"152",3560,3578,"IL2RB","IL9",0.599820678742101,0.328504510636684,0.464162594689392
"153",3560,5293,"IL2RB","PIK3CD",0.599820678742101,0.482077441434827,0.540949060088464
"154",3560,9846,"IL2RB","GAB2",0.599820678742101,0.491252409182245,0.545536543962173
"155",3560,5595,"IL2RB","MAPK3",0.599820678742101,0.794542888469338,0.697181783605719
"156",3560,1439,"IL2RB","CSF2RB",0.599820678742101,0.451783461551829,0.525802070146965
"157",3560,6654,"IL2RB","SOS1",0.599820678742101,0.712429013959521,0.656124846350811
"158",3560,1437,"IL2RB","CSF2",0.599820678742101,0.766200213005585,0.683010445873843
"159",3560,3559,"IL2RB","IL2RA",0.599820678742101,0.642852627519815,0.621336653130958
"160",3560,3845,"IL2RB","KRAS",0.599820678742101,0.754373390340067,0.677097034541084
"161",3560,3600,"IL2RB","IL15",0.599820678742101,0.415043086856902,0.507431882799501
"162",3560,3458,"IL2RB","IFNG",0.599820678742101,0.469408988479614,0.534614833610858
"163",3560,3569,"IL2RB","IL6",0.599820678742101,0.988555260233685,0.794187969487893
"164",3560,5291,"IL2RB","PIK3CB",0.599820678742101,0.534436931939145,0.567128805340623
"165",3560,4893,"IL2RB","NRAS",0.599820678742101,0.6174414627767,0.608631070759401
"166",3560,3561,"IL2RB","IL2RG",0.599820678742101,0.642385623034352,0.621103150888226
"167",3560,1438,"IL2RB","CSF2RA",0.599820678742101,0.505430918615832,0.552625798678966
"168",3560,3565,"IL2RB","IL4",0.599820678742101,0.632919340044023,0.616370009393062
"169",3560,5290,"IL2RB","PIK3CA",0.599820678742101,0.770915082435758,0.685367880588929
"170",3560,3574,"IL2RB","IL7",0.599820678742101,0.376385341481983,0.488103010112042
"171",3560,3586,"IL2RB","IL10",0.599820678742101,0.590294232406851,0.595057455574476
"172",3560,5781,"IL2RB","PTPN11",0.599820678742101,0.782955868331365,0.691388273536733
"173",3560,3596,"IL2RB","IL13",0.599820678742101,0.428713743035029,0.514267210888565
"174",3560,3562,"IL2RB","IL3",0.599820678742101,0.598609311495289,0.599214995118695
"175",3560,5594,"IL2RB","MAPK1",0.599820678742101,0.856902379336881,0.728361529039491
"176",3560,5777,"IL2RB","PTPN6",0.599820678742101,0.494998916213509,0.547409797477805
"177",3560,6776,"IL2RB","STAT5A",0.599820678742101,0.639267742011725,0.619544210376913
"178",3560,5295,"IL2RB","PIK3R1",0.599820678742101,0.773980520334542,0.686900599538321
"179",3560,3563,"IL2RB","IL3RA",0.599820678742101,0.477403115206822,0.538611896974462
"180",3002,3558,"GZMB","IL2",0.115049283439888,0.80122103558232,0.458135159511104
"181",3002,7124,"GZMB","TNF",0.115049283439888,0.612026470482609,0.363537876961248
"182",3002,1385,"GZMB","CREB1",0.115049283439888,0.447506541898928,0.281277912669408
"183",3002,3600,"GZMB","IL15",0.115049283439888,0.415043086856902,0.265046185148395
"184",3002,3458,"GZMB","IFNG",0.115049283439888,0.469408988479614,0.292229135959751
"185",3002,836,"GZMB","CASP3",0.115049283439888,0.361495778377568,0.238272530908728
"186",3002,3586,"GZMB","IL10",0.115049283439888,0.590294232406851,0.352671757923369
"187",3002,2033,"GZMB","EP300",0.115049283439888,0.402128365778017,0.258588824608953
"188",3002,3560,"GZMB","IL2RB",0.115049283439888,0.599820678742101,0.357434981090994
"189",3002,3569,"GZMB","IL6",0.115049283439888,0.988555260233685,0.551802271836786
"190",4313,5599,"MMP2","MAPK8",0.356138693642545,0.743693082245203,0.549915887943874
"191",4313,6714,"MMP2","SRC",0.356138693642545,0.733721899729304,0.544930296685925
"192",4313,7124,"MMP2","TNF",0.356138693642545,0.612026470482609,0.484082582062577
"193",4313,7157,"MMP2","TP53",0.356138693642545,0.701127231596069,0.528632962619307
"194",4313,3479,"MMP2","IGF1",0.356138693642545,0.674854962141842,0.515496827892194
"195",4313,3553,"MMP2","IL1B",0.356138693642545,0.505684705556701,0.430911699599623
"196",4313,2247,"MMP2","FGF2",0.356138693642545,0.599787150726813,0.477962922184679
"197",4313,999,"MMP2","CDH1",0.356138693642545,0.460880088999433,0.408509391320989
"198",4313,1950,"MMP2","EGF",0.356138693642545,0.822033378666425,0.589086036154485
"199",4313,3576,"MMP2","CXCL8",0.356138693642545,0.56167815223412,0.458908422938332
"200",4313,6778,"MMP2","STAT6",0.356138693642545,0.479348292661076,0.41774349315181
"201",4313,3383,"MMP2","ICAM1",0.356138693642545,0.425047599923221,0.390593146782883
"202",4313,595,"MMP2","CCND1",0.356138693642545,0.552224054021773,0.454181373832159
"203",4313,4312,"MMP2","MMP1",0.356138693642545,0.268889526386777,0.312514110014661
"204",4313,1906,"MMP2","EDN1",0.356138693642545,0.417453133971035,0.38679591380679
"205",4313,207,"MMP2","AKT1",0.356138693642545,0.962312546098054,0.659225619870299
"206",4313,2064,"MMP2","ERBB2",0.356138693642545,0.613080833036157,0.484609763339351
"207",4313,6774,"MMP2","STAT3",0.356138693642545,1,0.678069346821272
"208",4313,6347,"MMP2","CCL2",0.356138693642545,0.446254909740194,0.40119680169137
"209",4313,5595,"MMP2","MAPK3",0.356138693642545,0.794542888469338,0.575340791055941
"210",4313,5743,"MMP2","PTGS2",0.356138693642545,0.533746344060921,0.444942518851733
"211",4313,7422,"MMP2","VEGFA",0.356138693642545,0.826770821268532,0.591454757455538
"212",4313,4609,"MMP2","MYC",0.356138693642545,0.625661957590226,0.490900325616385
"213",4313,3569,"MMP2","IL6",0.356138693642545,0.988555260233685,0.672346976938115
"214",4313,3091,"MMP2","HIF1A",0.356138693642545,0.323633436547815,0.33988606509518
"215",4313,5594,"MMP2","MAPK1",0.356138693642545,0.856902379336881,0.606520536489713
"216",4313,4318,"MMP2","MMP9",0.356138693642545,0.513188382374229,0.434663538008387
"217",4313,3952,"MMP2","LEP",0.356138693642545,0.444216196155443,0.400177444898994
"218",4313,4316,"MMP2","MMP7",0.356138693642545,0.118521708359727,0.237330201001136
"219",2057,3815,"EPOR","KIT",0.340740581308338,0.493958902250234,0.417349741779286
"220",2057,1432,"EPOR","MAPK14",0.340740581308338,0.522407699630603,0.43157414046947
"221",2057,3716,"EPOR","JAK1",0.340740581308338,0.773116681352809,0.556928631330574
"222",2057,6772,"EPOR","STAT1",0.340740581308338,0.666483512995678,0.503612047152008
"223",2057,5599,"EPOR","MAPK8",0.340740581308338,0.743693082245203,0.542216831776771
"224",2057,6777,"EPOR","STAT5B",0.340740581308338,0.606522825765532,0.473631703536935
"225",2057,3567,"EPOR","IL5",0.340740581308338,0.594937636084042,0.46783910869619
"226",2057,3718,"EPOR","JAK3",0.340740581308338,0.694600690533674,0.517670635921006
"227",2057,3558,"EPOR","IL2",0.340740581308338,0.80122103558232,0.570980808445329
"228",2057,4067,"EPOR","LYN",0.340740581308338,0.547273979901737,0.444007280605038
"229",2057,8660,"EPOR","IRS2",0.340740581308338,0.492767855257096,0.416754218282717
"230",2057,1440,"EPOR","CSF3",0.340740581308338,0.426272800050593,0.383506690679466
"231",2057,3717,"EPOR","JAK2",0.340740581308338,0.835949229316112,0.588344905312225
"232",2057,4254,"EPOR","KITLG",0.340740581308338,0.429766167818339,0.385253374563339
"233",2057,2885,"EPOR","GRB2",0.340740581308338,0.739369039251256,0.540054810279797
"234",2057,6464,"EPOR","SHC1",0.340740581308338,0.776692964956582,0.55871677313246
"235",2057,2056,"EPOR","EPO",0.340740581308338,0.474342373324062,0.4075414773162
"236",2057,6654,"EPOR","SOS1",0.340740581308338,0.712429013959521,0.52658479763393
"237",2057,7422,"EPOR","VEGFA",0.340740581308338,0.826770821268532,0.583755701288435
"238",2057,1437,"EPOR","CSF2",0.340740581308338,0.766200213005585,0.553470397156962
"239",2057,3569,"EPOR","IL6",0.340740581308338,0.988555260233685,0.664647920771011
"240",2057,1950,"EPOR","EGF",0.340740581308338,0.822033378666425,0.581386979987382
"241",2057,3574,"EPOR","IL7",0.340740581308338,0.376385341481983,0.358562961395161
"242",2057,3562,"EPOR","IL3",0.340740581308338,0.598609311495289,0.469674946401814
"243",2057,5777,"EPOR","PTPN6",0.340740581308338,0.494998916213509,0.417869748760924
"244",2057,6776,"EPOR","STAT5A",0.340740581308338,0.639267742011725,0.490004161660032
"245",3082,5599,"HGF","MAPK8",0.58048458987187,0.743693082245203,0.662088836058537
"246",3082,3718,"HGF","JAK3",0.58048458987187,0.694600690533674,0.637542640202772
"247",3082,6714,"HGF","SRC",0.58048458987187,0.733721899729304,0.657103244800587
"248",3082,3479,"HGF","IGF1",0.58048458987187,0.674854962141842,0.627669776006856
"249",3082,1956,"HGF","EGFR",0.58048458987187,0.891014766970416,0.735749678421143
"250",3082,6464,"HGF","SHC1",0.58048458987187,0.776692964956582,0.678588777414226
"251",3082,2247,"HGF","FGF2",0.58048458987187,0.599787150726813,0.590135870299341
"252",3082,3630,"HGF","INS",0.58048458987187,0.764858363653891,0.67267147676288
"253",3082,6654,"HGF","SOS1",0.58048458987187,0.712429013959521,0.646456801915695
"254",3082,999,"HGF","CDH1",0.58048458987187,0.460880088999433,0.520682339435652
"255",3082,1950,"HGF","EGF",0.58048458987187,0.822033378666425,0.701258984269148
"256",3082,5290,"HGF","PIK3CA",0.58048458987187,0.770915082435758,0.675699836153814
"257",3082,3576,"HGF","CXCL8",0.58048458987187,0.56167815223412,0.571081371052995
"258",3082,3574,"HGF","IL7",0.58048458987187,0.376385341481983,0.478434965676926
"259",3082,5781,"HGF","PTPN11",0.58048458987187,0.782955868331365,0.681720229101617
"260",3082,3480,"HGF","IGF1R",0.58048458987187,0.473226926577113,0.526855758224491
"261",3082,6778,"HGF","STAT6",0.58048458987187,0.479348292661076,0.529916441266473
"262",3082,595,"HGF","CCND1",0.58048458987187,0.552224054021773,0.566354321946821
"263",3082,3815,"HGF","KIT",0.58048458987187,0.493958902250234,0.537221746061052
"264",3082,3716,"HGF","JAK1",0.58048458987187,0.773116681352809,0.676800635612339
"265",3082,4312,"HGF","MMP1",0.58048458987187,0.268889526386777,0.424687058129324
"266",3082,5156,"HGF","PDGFRA",0.58048458987187,0.479579134997357,0.530031862434613
"267",3082,3265,"HGF","HRAS",0.58048458987187,0.82771169868281,0.70409814427734
"268",3082,3635,"HGF","INPP5D",0.58048458987187,0.416177549486284,0.498331069679077
"269",3082,207,"HGF","AKT1",0.58048458987187,0.962312546098054,0.771398567984962
"270",3082,2064,"HGF","ERBB2",0.58048458987187,0.613080833036157,0.596782711454013
"271",3082,3717,"HGF","JAK2",0.58048458987187,0.835949229316112,0.708216909593991
"272",3082,6774,"HGF","STAT3",0.58048458987187,1,0.790242294935935
"273",3082,2885,"HGF","GRB2",0.58048458987187,0.739369039251256,0.659926814561563
"274",3082,5159,"HGF","PDGFRB",0.58048458987187,0.579470977376722,0.579977783624296
"275",3082,6347,"HGF","CCL2",0.58048458987187,0.446254909740194,0.513369749806032
"276",3082,9846,"HGF","GAB2",0.58048458987187,0.491252409182245,0.535868499527058
"277",3082,5595,"HGF","MAPK3",0.58048458987187,0.794542888469338,0.687513739170604
"278",3082,5743,"HGF","PTGS2",0.58048458987187,0.533746344060921,0.557115466966395
"279",3082,7422,"HGF","VEGFA",0.58048458987187,0.826770821268532,0.703627705570201
"280",3082,3845,"HGF","KRAS",0.58048458987187,0.754373390340067,0.667428990105968
"281",3082,1499,"HGF","CTNNB1",0.58048458987187,0.483668876087625,0.532076732979748
"282",3082,4609,"HGF","MYC",0.58048458987187,0.625661957590226,0.603073273731048
"283",3082,3569,"HGF","IL6",0.58048458987187,0.988555260233685,0.784519925052777
"284",3082,4893,"HGF","NRAS",0.58048458987187,0.6174414627767,0.598963026324285
"285",3082,3561,"HGF","IL2RG",0.58048458987187,0.642385623034352,0.611435106453111
"286",3082,5594,"HGF","MAPK1",0.58048458987187,0.856902379336881,0.718693484604376
"287",3082,5295,"HGF","PIK3R1",0.58048458987187,0.773980520334542,0.677232555103206
"288",1440,3567,"CSF3","IL5",0.426272800050593,0.594937636084042,0.510605218067318
"289",1440,3718,"CSF3","JAK3",0.426272800050593,0.694600690533674,0.560436745292134
"290",1440,3558,"CSF3","IL2",0.426272800050593,0.80122103558232,0.613746917816457
"291",1440,7124,"CSF3","TNF",0.426272800050593,0.612026470482609,0.519149635266601
"292",1440,4254,"CSF3","KITLG",0.426272800050593,0.429766167818339,0.428019483934466
"293",1440,1956,"CSF3","EGFR",0.426272800050593,0.891014766970416,0.658643783510505
"294",1440,3553,"CSF3","IL1B",0.426272800050593,0.505684705556701,0.465978752803647
"295",1440,3578,"CSF3","IL9",0.426272800050593,0.328504510636684,0.377388655343639
"296",1440,1439,"CSF3","CSF2RB",0.426272800050593,0.451783461551829,0.439028130801211
"297",1440,3559,"CSF3","IL2RA",0.426272800050593,0.642852627519815,0.534562713785204
"298",1440,3600,"CSF3","IL15",0.426272800050593,0.415043086856902,0.420657943453748
"299",1440,3458,"CSF3","IFNG",0.426272800050593,0.469408988479614,0.447840894265104
"300",1440,3570,"CSF3","IL6R",0.426272800050593,0.41320227843392,0.419737539242257
"301",1440,1438,"CSF3","CSF2RA",0.426272800050593,0.505430918615832,0.465851859333213
"302",1440,1950,"CSF3","EGF",0.426272800050593,0.822033378666425,0.624153089358509
"303",1440,3565,"CSF3","IL4",0.426272800050593,0.632919340044023,0.529596070047308
"304",1440,3576,"CSF3","CXCL8",0.426272800050593,0.56167815223412,0.493975476142357
"305",1440,3574,"CSF3","IL7",0.426272800050593,0.376385341481983,0.401329070766288
"306",1440,3586,"CSF3","IL10",0.426272800050593,0.590294232406851,0.508283516228722
"307",1440,3563,"CSF3","IL3RA",0.426272800050593,0.477403115206822,0.451837957628708
"308",1440,3716,"CSF3","JAK1",0.426272800050593,0.773116681352809,0.599694740701701
"309",1440,2057,"CSF3","EPOR",0.426272800050593,0.340740581308338,0.383506690679466
"310",1440,207,"CSF3","AKT1",0.426272800050593,0.962312546098054,0.694292673074324
"311",1440,3717,"CSF3","JAK2",0.426272800050593,0.835949229316112,0.631111014683353
"312",1440,6774,"CSF3","STAT3",0.426272800050593,1,0.713136400025297
"313",1440,5159,"CSF3","PDGFRB",0.426272800050593,0.579470977376722,0.502871888713658
"314",1440,6347,"CSF3","CCL2",0.426272800050593,0.446254909740194,0.436263854895394
