"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"79",5594,3576,"MAPK1","CXCL8",NA,NA,NA
"80",5594,836,"MAPK1","CASP3",NA,NA,NA
"81",5594,3383,"MAPK1","ICAM1",NA,NA,NA
"82",5594,6776,"MAPK1","STAT5A",NA,NA,NA
"83",5594,595,"MAPK1","CCND1",NA,NA,NA
"84",5594,7099,"MAPK1","TLR4",NA,NA,NA
"85",5594,3716,"MAPK1","JAK1",NA,NA,NA
"86",5594,3667,"MAPK1","IRS1",NA,0.0445453051666067,NA
"87",5594,4312,"MAPK1","MMP1",NA,NA,NA
"88",5594,2475,"MAPK1","MTOR",NA,NA,NA
"89",5594,3265,"MAPK1","HRAS",NA,NA,NA
"90",5594,1906,"MAPK1","EDN1",NA,NA,NA
"91",5594,3162,"MAPK1","HMOX1",NA,NA,NA
"92",5594,207,"MAPK1","AKT1",NA,NA,NA
"93",5594,2597,"MAPK1","GAPDH",NA,NA,NA
"94",5594,6774,"MAPK1","STAT3",NA,NA,NA
"95",5594,627,"MAPK1","BDNF",NA,NA,NA
"96",5594,5970,"MAPK1","RELA",NA,NA,NA
"97",5594,9846,"MAPK1","GAB2",NA,NA,NA
"98",5594,5595,"MAPK1","MAPK3",NA,NA,NA
"99",5594,367,"MAPK1","AR",NA,NA,NA
"100",5594,1437,"MAPK1","CSF2",NA,NA,NA
"101",5594,3845,"MAPK1","KRAS",NA,NA,NA
"102",5594,995,"MAPK1","CDC25C",NA,0.177246535253873,NA
"103",5594,3569,"MAPK1","IL6",NA,NA,NA
"104",5594,3091,"MAPK1","HIF1A",NA,NA,NA
"105",3162,3725,"HMOX1","JUN",NA,NA,NA
"106",3162,5599,"HMOX1","MAPK8",NA,NA,NA
"107",3162,2353,"HMOX1","FOS",NA,NA,NA
"108",3162,7124,"HMOX1","TNF",NA,NA,NA
"109",3162,7157,"HMOX1","TP53",NA,0.660945725678381,NA
"110",3162,1385,"HMOX1","CREB1",NA,NA,NA
"111",3162,3553,"HMOX1","IL1B",NA,NA,NA
"112",3162,3630,"HMOX1","INS",NA,NA,NA
"113",3162,3565,"HMOX1","IL4",NA,NA,NA
"114",3162,3576,"HMOX1","CXCL8",NA,NA,NA
"115",3162,836,"HMOX1","CASP3",NA,NA,NA
"116",3162,3586,"HMOX1","IL10",NA,NA,NA
"117",3162,4846,"HMOX1","NOS3",NA,NA,NA
"118",3162,7099,"HMOX1","TLR4",NA,NA,NA
"119",3162,1432,"HMOX1","MAPK14",NA,NA,NA
"120",3162,1906,"HMOX1","EDN1",NA,NA,NA
"121",3162,207,"HMOX1","AKT1",NA,NA,NA
"122",3162,6774,"HMOX1","STAT3",NA,NA,NA
"123",3162,6347,"HMOX1","CCL2",NA,NA,NA
"124",3162,2056,"HMOX1","EPO",NA,NA,NA
"125",3162,5743,"HMOX1","PTGS2",NA,NA,NA
"126",3162,7422,"HMOX1","VEGFA",NA,NA,NA
"127",3162,3569,"HMOX1","IL6",NA,NA,NA
"128",3162,3091,"HMOX1","HIF1A",NA,NA,NA
"129",3162,3596,"HMOX1","IL13",NA,NA,NA
"130",3162,5594,"HMOX1","MAPK1",NA,NA,NA
"131",3162,4318,"HMOX1","MMP9",NA,NA,NA
"132",3162,5468,"HMOX1","PPARG",NA,NA,NA
"133",3560,1432,"IL2RB","MAPK14",NA,NA,NA
"134",3560,3716,"IL2RB","JAK1",NA,NA,NA
"135",3560,3667,"IL2RB","IRS1",NA,0.0445453051666067,NA
"136",3560,6772,"IL2RB","STAT1",NA,NA,NA
"137",3560,5599,"IL2RB","MAPK8",NA,NA,NA
"138",3560,6777,"IL2RB","STAT5B",NA,NA,NA
"139",3560,3567,"IL2RB","IL5",NA,NA,NA
"140",3560,3265,"IL2RB","HRAS",NA,NA,NA
"141",3560,3718,"IL2RB","JAK3",NA,NA,NA
"142",3560,3558,"IL2RB","IL2",NA,NA,NA
"143",3560,8660,"IL2RB","IRS2",NA,NA,NA
"144",3560,3635,"IL2RB","INPP5D",NA,NA,NA
"145",3560,207,"IL2RB","AKT1",NA,NA,NA
"146",3560,3717,"IL2RB","JAK2",NA,NA,NA
"147",3560,6774,"IL2RB","STAT3",NA,NA,NA
"148",3560,2885,"IL2RB","GRB2",NA,NA,NA
"149",3560,3002,"IL2RB","GZMB",NA,NA,NA
"150",3560,3568,"IL2RB","IL5RA",NA,NA,NA
"151",3560,6464,"IL2RB","SHC1",NA,NA,NA
"152",3560,3578,"IL2RB","IL9",NA,NA,NA
"153",3560,5293,"IL2RB","PIK3CD",NA,NA,NA
"154",3560,9846,"IL2RB","GAB2",NA,NA,NA
"155",3560,5595,"IL2RB","MAPK3",NA,NA,NA
"156",3560,1439,"IL2RB","CSF2RB",NA,NA,NA
"157",3560,6654,"IL2RB","SOS1",NA,NA,NA
"158",3560,1437,"IL2RB","CSF2",NA,NA,NA
"159",3560,3559,"IL2RB","IL2RA",NA,NA,NA
"160",3560,3845,"IL2RB","KRAS",NA,NA,NA
"161",3560,3600,"IL2RB","IL15",NA,NA,NA
"162",3560,3458,"IL2RB","IFNG",NA,NA,NA
"163",3560,3569,"IL2RB","IL6",NA,NA,NA
"164",3560,5291,"IL2RB","PIK3CB",NA,NA,NA
"165",3560,4893,"IL2RB","NRAS",NA,NA,NA
"166",3560,3561,"IL2RB","IL2RG",NA,NA,NA
"167",3560,1438,"IL2RB","CSF2RA",NA,NA,NA
"168",3560,3565,"IL2RB","IL4",NA,NA,NA
"169",3560,5290,"IL2RB","PIK3CA",NA,NA,NA
"170",3560,3574,"IL2RB","IL7",NA,NA,NA
"171",3560,3586,"IL2RB","IL10",NA,NA,NA
"172",3560,5781,"IL2RB","PTPN11",NA,NA,NA
"173",3560,3596,"IL2RB","IL13",NA,NA,NA
"174",3560,3562,"IL2RB","IL3",NA,NA,NA
"175",3560,5594,"IL2RB","MAPK1",NA,NA,NA
"176",3560,5777,"IL2RB","PTPN6",NA,NA,NA
"177",3560,6776,"IL2RB","STAT5A",NA,NA,NA
"178",3560,5295,"IL2RB","PIK3R1",NA,NA,NA
"179",3560,3563,"IL2RB","IL3RA",NA,NA,NA
"180",3002,3558,"GZMB","IL2",NA,NA,NA
"181",3002,7124,"GZMB","TNF",NA,NA,NA
"182",3002,1385,"GZMB","CREB1",NA,NA,NA
"183",3002,3600,"GZMB","IL15",NA,NA,NA
"184",3002,3458,"GZMB","IFNG",NA,NA,NA
"185",3002,836,"GZMB","CASP3",NA,NA,NA
"186",3002,3586,"GZMB","IL10",NA,NA,NA
"187",3002,2033,"GZMB","EP300",NA,NA,NA
"188",3002,3560,"GZMB","IL2RB",NA,NA,NA
"189",3002,3569,"GZMB","IL6",NA,NA,NA
"190",4313,5599,"MMP2","MAPK8",NA,NA,NA
"191",4313,6714,"MMP2","SRC",NA,NA,NA
"192",4313,7124,"MMP2","TNF",NA,NA,NA
"193",4313,7157,"MMP2","TP53",NA,0.660945725678381,NA
"194",4313,3479,"MMP2","IGF1",NA,NA,NA
"195",4313,3553,"MMP2","IL1B",NA,NA,NA
"196",4313,2247,"MMP2","FGF2",NA,NA,NA
"197",4313,999,"MMP2","CDH1",NA,NA,NA
"198",4313,1950,"MMP2","EGF",NA,NA,NA
"199",4313,3576,"MMP2","CXCL8",NA,NA,NA
"200",4313,6778,"MMP2","STAT6",NA,NA,NA
"201",4313,3383,"MMP2","ICAM1",NA,NA,NA
"202",4313,595,"MMP2","CCND1",NA,NA,NA
"203",4313,4312,"MMP2","MMP1",NA,NA,NA
"204",4313,1906,"MMP2","EDN1",NA,NA,NA
"205",4313,207,"MMP2","AKT1",NA,NA,NA
"206",4313,2064,"MMP2","ERBB2",NA,NA,NA
"207",4313,6774,"MMP2","STAT3",NA,NA,NA
"208",4313,6347,"MMP2","CCL2",NA,NA,NA
"209",4313,5595,"MMP2","MAPK3",NA,NA,NA
"210",4313,5743,"MMP2","PTGS2",NA,NA,NA
"211",4313,7422,"MMP2","VEGFA",NA,NA,NA
"212",4313,4609,"MMP2","MYC",NA,NA,NA
"213",4313,3569,"MMP2","IL6",NA,NA,NA
"214",4313,3091,"MMP2","HIF1A",NA,NA,NA
"215",4313,5594,"MMP2","MAPK1",NA,NA,NA
"216",4313,4318,"MMP2","MMP9",NA,NA,NA
"217",4313,3952,"MMP2","LEP",NA,NA,NA
"218",4313,4316,"MMP2","MMP7",NA,NA,NA
"219",2057,3815,"EPOR","KIT",NA,NA,NA
"220",2057,1432,"EPOR","MAPK14",NA,NA,NA
"221",2057,3716,"EPOR","JAK1",NA,NA,NA
"222",2057,6772,"EPOR","STAT1",NA,NA,NA
"223",2057,5599,"EPOR","MAPK8",NA,NA,NA
"224",2057,6777,"EPOR","STAT5B",NA,NA,NA
"225",2057,3567,"EPOR","IL5",NA,NA,NA
"226",2057,3718,"EPOR","JAK3",NA,NA,NA
"227",2057,3558,"EPOR","IL2",NA,NA,NA
"228",2057,4067,"EPOR","LYN",NA,NA,NA
"229",2057,8660,"EPOR","IRS2",NA,NA,NA
"230",2057,1440,"EPOR","CSF3",NA,NA,NA
"231",2057,3717,"EPOR","JAK2",NA,NA,NA
"232",2057,4254,"EPOR","KITLG",NA,NA,NA
"233",2057,2885,"EPOR","GRB2",NA,NA,NA
"234",2057,6464,"EPOR","SHC1",NA,NA,NA
"235",2057,2056,"EPOR","EPO",NA,NA,NA
"236",2057,6654,"EPOR","SOS1",NA,NA,NA
"237",2057,7422,"EPOR","VEGFA",NA,NA,NA
"238",2057,1437,"EPOR","CSF2",NA,NA,NA
"239",2057,3569,"EPOR","IL6",NA,NA,NA
"240",2057,1950,"EPOR","EGF",NA,NA,NA
"241",2057,3574,"EPOR","IL7",NA,NA,NA
"242",2057,3562,"EPOR","IL3",NA,NA,NA
"243",2057,5777,"EPOR","PTPN6",NA,NA,NA
"244",2057,6776,"EPOR","STAT5A",NA,NA,NA
"245",3082,5599,"HGF","MAPK8",NA,NA,NA
"246",3082,3718,"HGF","JAK3",NA,NA,NA
"247",3082,6714,"HGF","SRC",NA,NA,NA
"248",3082,3479,"HGF","IGF1",NA,NA,NA
"249",3082,1956,"HGF","EGFR",NA,NA,NA
"250",3082,6464,"HGF","SHC1",NA,NA,NA
"251",3082,2247,"HGF","FGF2",NA,NA,NA
"252",3082,3630,"HGF","INS",NA,NA,NA
"253",3082,6654,"HGF","SOS1",NA,NA,NA
"254",3082,999,"HGF","CDH1",NA,NA,NA
"255",3082,1950,"HGF","EGF",NA,NA,NA
"256",3082,5290,"HGF","PIK3CA",NA,NA,NA
"257",3082,3576,"HGF","CXCL8",NA,NA,NA
"258",3082,3574,"HGF","IL7",NA,NA,NA
"259",3082,5781,"HGF","PTPN11",NA,NA,NA
"260",3082,3480,"HGF","IGF1R",NA,NA,NA
"261",3082,6778,"HGF","STAT6",NA,NA,NA
"262",3082,595,"HGF","CCND1",NA,NA,NA
"263",3082,3815,"HGF","KIT",NA,NA,NA
"264",3082,3716,"HGF","JAK1",NA,NA,NA
"265",3082,4312,"HGF","MMP1",NA,NA,NA
"266",3082,5156,"HGF","PDGFRA",NA,NA,NA
"267",3082,3265,"HGF","HRAS",NA,NA,NA
"268",3082,3635,"HGF","INPP5D",NA,NA,NA
"269",3082,207,"HGF","AKT1",NA,NA,NA
"270",3082,2064,"HGF","ERBB2",NA,NA,NA
"271",3082,3717,"HGF","JAK2",NA,NA,NA
"272",3082,6774,"HGF","STAT3",NA,NA,NA
"273",3082,2885,"HGF","GRB2",NA,NA,NA
"274",3082,5159,"HGF","PDGFRB",NA,NA,NA
"275",3082,6347,"HGF","CCL2",NA,NA,NA
"276",3082,9846,"HGF","GAB2",NA,NA,NA
"277",3082,5595,"HGF","MAPK3",NA,NA,NA
"278",3082,5743,"HGF","PTGS2",NA,NA,NA
"279",3082,7422,"HGF","VEGFA",NA,NA,NA
"280",3082,3845,"HGF","KRAS",NA,NA,NA
"281",3082,1499,"HGF","CTNNB1",NA,NA,NA
"282",3082,4609,"HGF","MYC",NA,NA,NA
"283",3082,3569,"HGF","IL6",NA,NA,NA
"284",3082,4893,"HGF","NRAS",NA,NA,NA
"285",3082,3561,"HGF","IL2RG",NA,NA,NA
"286",3082,5594,"HGF","MAPK1",NA,NA,NA
"287",3082,5295,"HGF","PIK3R1",NA,NA,NA
"288",1440,3567,"CSF3","IL5",NA,NA,NA
"289",1440,3718,"CSF3","JAK3",NA,NA,NA
"290",1440,3558,"CSF3","IL2",NA,NA,NA
"291",1440,7124,"CSF3","TNF",NA,NA,NA
"292",1440,4254,"CSF3","KITLG",NA,NA,NA
"293",1440,1956,"CSF3","EGFR",NA,NA,NA
"294",1440,3553,"CSF3","IL1B",NA,NA,NA
"295",1440,3578,"CSF3","IL9",NA,NA,NA
"296",1440,1439,"CSF3","CSF2RB",NA,NA,NA
"297",1440,3559,"CSF3","IL2RA",NA,NA,NA
"298",1440,3600,"CSF3","IL15",NA,NA,NA
"299",1440,3458,"CSF3","IFNG",NA,NA,NA
"300",1440,3570,"CSF3","IL6R",NA,NA,NA
"301",1440,1438,"CSF3","CSF2RA",NA,NA,NA
"302",1440,1950,"CSF3","EGF",NA,NA,NA
"303",1440,3565,"CSF3","IL4",NA,NA,NA
"304",1440,3576,"CSF3","CXCL8",NA,NA,NA
"305",1440,3574,"CSF3","IL7",NA,NA,NA
"306",1440,3586,"CSF3","IL10",NA,NA,NA
"307",1440,3563,"CSF3","IL3RA",NA,NA,NA
"308",1440,3716,"CSF3","JAK1",NA,NA,NA
"309",1440,2057,"CSF3","EPOR",NA,NA,NA
"310",1440,207,"CSF3","AKT1",NA,NA,NA
"311",1440,3717,"CSF3","JAK2",NA,NA,NA
"312",1440,6774,"CSF3","STAT3",NA,NA,NA
"313",1440,5159,"CSF3","PDGFRB",NA,NA,NA
"314",1440,6347,"CSF3","CCL2",NA,NA,NA
"315",1440,2056,"CSF3","EPO",NA,NA,NA
"316",1440,7422,"CSF3","VEGFA",NA,NA,NA
"317",1440,1437,"CSF3","CSF2",NA,NA,NA
"318",1440,3569,"CSF3","IL6",NA,NA,NA
"319",1440,3596,"CSF3","IL13",NA,NA,NA
"320",1440,3562,"CSF3","IL3",NA,NA,NA
"321",1440,3952,"CSF3","LEP",NA,NA,NA
"322",1440,3566,"CSF3","IL4R",NA,NA,NA
"323",6347,3725,"CCL2","JUN",NA,NA,NA
"324",6347,5599,"CCL2","MAPK8",NA,NA,NA
"325",6347,3567,"CCL2","IL5",NA,NA,NA
"326",6347,3558,"CCL2","IL2",NA,NA,NA
"327",6347,2353,"CCL2","FOS",NA,NA,NA
"328",6347,7124,"CCL2","TNF",NA,NA,NA
"329",6347,7157,"CCL2","TP53",NA,0.660945725678381,NA
"330",6347,3479,"CCL2","IGF1",NA,NA,NA
"331",6347,3553,"CCL2","IL1B",NA,NA,NA
"332",6347,3578,"CCL2","IL9",NA,NA,NA
"333",6347,3082,"CCL2","HGF",NA,NA,NA
"334",6347,3630,"CCL2","INS",NA,NA,NA
"335",6347,3600,"CCL2","IL15",NA,NA,NA
"336",6347,3458,"CCL2","IFNG",NA,NA,NA
"337",6347,3570,"CCL2","IL6R",NA,NA,NA
"338",6347,3565,"CCL2","IL4",NA,NA,NA
"339",6347,3576,"CCL2","CXCL8",NA,NA,NA
"340",6347,3574,"CCL2","IL7",NA,NA,NA
"341",6347,3586,"CCL2","IL10",NA,NA,NA
"342",6347,3383,"CCL2","ICAM1",NA,NA,NA
"343",6347,4313,"CCL2","MMP2",NA,NA,NA
"344",6347,7099,"CCL2","TLR4",NA,NA,NA
"345",6347,6772,"CCL2","STAT1",NA,NA,NA
"346",6347,4312,"CCL2","MMP1",NA,NA,NA
"347",6347,3162,"CCL2","HMOX1",NA,NA,NA
"348",6347,207,"CCL2","AKT1",NA,NA,NA
"349",6347,1440,"CCL2","CSF3",NA,NA,NA
"350",6347,2597,"CCL2","GAPDH",NA,NA,NA
"351",6347,6774,"CCL2","STAT3",NA,NA,NA
"352",6347,5970,"CCL2","RELA",NA,NA,NA
"353",6347,5743,"CCL2","PTGS2",NA,NA,NA
"354",6347,7422,"CCL2","VEGFA",NA,NA,NA
"355",6347,1437,"CCL2","CSF2",NA,NA,NA
"356",6347,3569,"CCL2","IL6",NA,NA,NA
"357",6347,3596,"CCL2","IL13",NA,NA,NA
"358",6347,5594,"CCL2","MAPK1",NA,NA,NA
"359",6347,4318,"CCL2","MMP9",NA,NA,NA
"360",6347,3952,"CCL2","LEP",NA,NA,NA
"361",3558,3725,"IL2","JUN",NA,NA,NA
"362",3558,5599,"IL2","MAPK8",NA,NA,NA
"363",3558,3567,"IL2","IL5",NA,NA,NA
"364",3558,3718,"IL2","JAK3",NA,NA,NA
"365",3558,2353,"IL2","FOS",NA,NA,NA
"366",3558,8660,"IL2","IRS2",NA,NA,NA
"367",3558,7124,"IL2","TNF",NA,NA,NA
"368",3558,1956,"IL2","EGFR",NA,NA,NA
"369",3558,6464,"IL2","SHC1",NA,NA,NA
"370",3558,3553,"IL2","IL1B",NA,NA,NA
"371",3558,3578,"IL2","IL9",NA,NA,NA
"372",3558,1439,"IL2","CSF2RB",NA,NA,NA
"373",3558,6654,"IL2","SOS1",NA,NA,NA
"374",3558,3559,"IL2","IL2RA",NA,NA,NA
"375",3558,3600,"IL2","IL15",NA,NA,NA
"376",3558,3458,"IL2","IFNG",NA,NA,NA
"377",3558,5291,"IL2","PIK3CB",NA,NA,NA
"378",3558,3570,"IL2","IL6R",NA,NA,NA
"379",3558,1438,"IL2","CSF2RA",NA,NA,NA
"380",3558,3565,"IL2","IL4",NA,NA,NA
"381",3558,5290,"IL2","PIK3CA",NA,NA,NA
"382",3558,3576,"IL2","CXCL8",NA,NA,NA
"383",3558,3574,"IL2","IL7",NA,NA,NA
"384",3558,3586,"IL2","IL10",NA,NA,NA
"385",3558,5781,"IL2","PTPN11",NA,NA,NA
"386",3558,5777,"IL2","PTPN6",NA,NA,NA
"387",3558,6778,"IL2","STAT6",NA,NA,NA
"388",3558,3383,"IL2","ICAM1",NA,NA,NA
"389",3558,6776,"IL2","STAT5A",NA,NA,NA
"390",3558,3563,"IL2","IL3RA",NA,NA,NA
"391",3558,7099,"IL2","TLR4",NA,NA,NA
"392",3558,1432,"IL2","MAPK14",NA,NA,NA
"393",3558,3716,"IL2","JAK1",NA,NA,NA
"394",3558,3667,"IL2","IRS1",NA,0.0445453051666067,NA
"395",3558,6772,"IL2","STAT1",NA,NA,NA
"396",3558,6777,"IL2","STAT5B",NA,NA,NA
"397",3558,2475,"IL2","MTOR",NA,NA,NA
"398",3558,3265,"IL2","HRAS",NA,NA,NA
"399",3558,2057,"IL2","EPOR",NA,NA,NA
"400",3558,3635,"IL2","INPP5D",NA,NA,NA
"401",3558,207,"IL2","AKT1",NA,NA,NA
"402",3558,1440,"IL2","CSF3",NA,NA,NA
"403",3558,3717,"IL2","JAK2",NA,NA,NA
"404",3558,6774,"IL2","STAT3",NA,NA,NA
"405",3558,2885,"IL2","GRB2",NA,NA,NA
"406",3558,3002,"IL2","GZMB",NA,NA,NA
"407",3558,5159,"IL2","PDGFRB",NA,NA,NA
"408",3558,6347,"IL2","CCL2",NA,NA,NA
"409",3558,3568,"IL2","IL5RA",NA,NA,NA
"410",3558,5293,"IL2","PIK3CD",NA,NA,NA
"411",3558,5970,"IL2","RELA",NA,NA,NA
"412",3558,9846,"IL2","GAB2",NA,NA,NA
"413",3558,5595,"IL2","MAPK3",NA,NA,NA
"414",3558,3560,"IL2","IL2RB",NA,NA,NA
"415",3558,7422,"IL2","VEGFA",NA,NA,NA
"416",3558,1437,"IL2","CSF2",NA,NA,NA
"417",3558,3845,"IL2","KRAS",NA,NA,NA
"418",3558,4609,"IL2","MYC",NA,NA,NA
"419",3558,3569,"IL2","IL6",NA,NA,NA
"420",3558,4893,"IL2","NRAS",NA,NA,NA
"421",3558,3561,"IL2","IL2RG",NA,NA,NA
"422",3558,3596,"IL2","IL13",NA,NA,NA
"423",3558,3562,"IL2","IL3",NA,NA,NA
"424",3558,5594,"IL2","MAPK1",NA,NA,NA
"425",3558,5295,"IL2","PIK3R1",NA,NA,NA
"426",3558,3566,"IL2","IL4R",NA,NA,NA
"427",595,6714,"CCND1","SRC",NA,NA,NA
"428",595,1030,"CCND1","CDKN2B",NA,NA,NA
"429",595,7124,"CCND1","TNF",NA,NA,NA
"430",595,1956,"CCND1","EGFR",NA,NA,NA
"431",595,3082,"CCND1","HGF",NA,NA,NA
"432",595,2247,"CCND1","FGF2",NA,NA,NA
"433",595,598,"CCND1","BCL2L1",NA,NA,NA
"434",595,2099,"CCND1","ESR1",NA,NA,NA
"435",595,4313,"CCND1","MMP2",NA,NA,NA
"436",595,1432,"CCND1","MAPK14",NA,NA,NA
"437",595,6777,"CCND1","STAT5B",NA,NA,NA
"438",595,4067,"CCND1","LYN",NA,NA,NA
"439",595,2308,"CCND1","FOXO1",NA,NA,NA
"440",595,3717,"CCND1","JAK2",NA,NA,NA
"441",595,1499,"CCND1","CTNNB1",NA,NA,NA
"442",595,4609,"CCND1","MYC",NA,NA,NA
"443",595,5594,"CCND1","MAPK1",NA,NA,NA
"444",595,4318,"CCND1","MMP9",NA,NA,NA
"445",595,3952,"CCND1","LEP",NA,NA,NA
"446",595,3725,"CCND1","JUN",NA,NA,NA
"447",595,8061,"CCND1","FOSL1",NA,NA,NA
"448",595,5599,"CCND1","MAPK8",NA,NA,NA
"449",595,2353,"CCND1","FOS",NA,NA,NA
"450",595,7157,"CCND1","TP53",NA,0.660945725678381,NA
"451",595,3479,"CCND1","IGF1",NA,NA,NA
"452",595,5728,"CCND1","PTEN",NA,NA,NA
"453",595,857,"CCND1","CAV1",NA,NA,NA
"454",595,999,"CCND1","CDH1",NA,NA,NA
"455",595,1950,"CCND1","EGF",NA,NA,NA
"456",595,836,"CCND1","CASP3",NA,NA,NA
"457",595,6778,"CCND1","STAT6",NA,NA,NA
"458",595,6776,"CCND1","STAT5A",NA,NA,NA
"459",595,3667,"CCND1","IRS1",NA,0.0445453051666067,NA
"460",595,2475,"CCND1","MTOR",NA,NA,NA
"461",595,3265,"CCND1","HRAS",NA,NA,NA
"462",595,2033,"CCND1","EP300",NA,NA,NA
"463",595,207,"CCND1","AKT1",NA,NA,NA
"464",595,2597,"CCND1","GAPDH",NA,NA,NA
"465",595,2064,"CCND1","ERBB2",NA,NA,NA
"466",595,6774,"CCND1","STAT3",NA,NA,NA
"467",595,5970,"CCND1","RELA",NA,NA,NA
"468",595,5595,"CCND1","MAPK3",NA,NA,NA
"469",595,367,"CCND1","AR",NA,NA,NA
"470",595,7422,"CCND1","VEGFA",NA,NA,NA
"471",595,3845,"CCND1","KRAS",NA,NA,NA
"472",595,3569,"CCND1","IL6",NA,NA,NA
"473",4254,5599,"KITLG","MAPK8",NA,NA,NA
"474",4254,3479,"KITLG","IGF1",NA,NA,NA
"475",4254,1956,"KITLG","EGFR",NA,NA,NA
"476",4254,6464,"KITLG","SHC1",NA,NA,NA
